iters,fevals,fitness,times
3940,77419,95.0
3950,77420,95.0
3960,77421,95.0
3970,77422,95.0
3980,77423,95.0
3990,77424,95.0
4000,77425,95.0
4010,77426,95.0
4020,77427,95.0
4030,77428,95.0
4040,77429,95.0
4050,77430,95.0
4060,77431,95.0
4070,77432,95.0
4080,77433,95.0
4090,77434,95.0
4100,77435,95.0
4110,77436,95.0
4120,77437,95.0
4130,77438,95.0
4140,77439,95.0
4150,77440,95.0
4160,77441,95.0
4170,77442,95.0
4180,77443,95.0
4190,77444,95.0
4200,77445,95.0
4210,77446,95.0
4220,77447,95.0
4230,77448,95.0
4240,77449,95.0
4250,77450,95.0
4260,77451,95.0
4270,77452,95.0
4280,77453,95.0
4290,77454,95.0
4300,77455,95.0
4310,77456,95.0
4320,77457,95.0
4330,77458,95.0
4340,77459,95.0
4350,77460,95.0
4360,77461,95.0
4370,77462,95.0
4380,77463,95.0
4390,77464,95.0
4400,77465,95.0
4410,77466,95.0
4420,77467,95.0
4430,77468,95.0
4440,77469,95.0
4450,77470,95.0
4460,77471,95.0
4470,77472,95.0
4480,77473,95.0
4490,77474,95.0
4500,77475,95.0
4510,77476,95.0
4520,77477,95.0
4530,77478,95.0
4540,77479,95.0
4550,77480,95.0
4560,77481,95.0
4570,77482,95.0
4580,77483,95.0
4590,77484,95.0
4600,77485,95.0
4610,77486,95.0
4620,77487,95.0
4630,77488,95.0
4640,77489,95.0
4650,77490,95.0
4660,77491,95.0
4670,77492,95.0
4680,77493,95.0
4690,77494,95.0
4700,77495,95.0
4710,77496,95.0
4720,77497,95.0
4730,77498,95.0
4740,77499,95.0
4750,77500,95.0
4760,77501,95.0
4770,77502,95.0
4780,77503,95.0
4790,77504,95.0
4800,77505,95.0
4810,77506,95.0
4820,77507,95.0
4830,77508,95.0
4840,77509,95.0
4850,77510,95.0
4860,77511,95.0
4870,77512,95.0
4880,77513,95.0
4890,77514,95.0
4900,77515,95.0
4910,77516,95.0
4920,77517,95.0
4930,77518,95.0
4940,77519,95.0
4950,77520,95.0
4960,77521,95.0
4970,77522,95.0
4980,77523,95.0
4990,77524,95.0
5000,77525,95.0
5010,77526,95.0
5020,77527,95.0
5030,77528,95.0
5040,77529,95.0
5050,77530,95.0
5060,77531,95.0
5070,77532,95.0
5080,77533,95.0
5090,77534,95.0
5100,77535,95.0
5110,77536,95.0
5120,77537,95.0
5130,77538,95.0
5140,77539,95.0
5150,77540,95.0
5160,77541,95.0
5170,77542,95.0
5180,77543,95.0
5190,77544,95.0
5200,77545,95.0
5210,77546,95.0
5220,77547,95.0
5230,77548,95.0
5240,77549,95.0
5250,77550,95.0
5260,77551,95.0
5270,77552,95.0
5280,77553,95.0
5290,77554,95.0
5300,77555,95.0
5310,77556,95.0
5320,77557,95.0
5330,77558,95.0
5340,77559,95.0
5350,77560,95.0
5360,77561,95.0
5370,77562,95.0
5380,77563,95.0
5390,77564,95.0
5400,77565,95.0
5410,77566,95.0
5420,77567,95.0
5430,77568,95.0
5440,77569,95.0
5450,77570,95.0
5460,77571,95.0
5470,77572,95.0
5480,77573,95.0
5490,77574,95.0
5500,77575,95.0
5510,77576,95.0
5520,77577,95.0
5530,77578,95.0
5540,77579,95.0
5550,77580,95.0
5560,77581,95.0
5570,77582,95.0
5580,77583,95.0
5590,77584,95.0
5600,77585,95.0
5610,77586,95.0
5620,77587,95.0
5630,77588,95.0
5640,77589,95.0
5650,77590,95.0
5660,77591,95.0
5670,77592,95.0
5680,77593,95.0
5690,77594,95.0
5700,77595,95.0
5710,77596,95.0
5720,77597,95.0
5730,77598,95.0
5740,77599,95.0
5750,77600,95.0
5760,77601,95.0
5770,77602,95.0
5780,77603,95.0
5790,77604,95.0
5800,77605,95.0
5810,77606,95.0
5820,77607,95.0
5830,77608,95.0
5840,77609,95.0
5850,77610,95.0
5860,77611,95.0
5870,77612,95.0
5880,77613,95.0
5890,77614,95.0
5900,77615,95.0
5910,77616,95.0
5920,77617,95.0
5930,77618,95.0
5940,77619,95.0
5950,77620,95.0
5960,77621,95.0
5970,77622,95.0
5980,77623,95.0
5990,77624,95.0
6000,77625,95.0
6010,77626,95.0
6020,77627,95.0
6030,77628,95.0
6040,77629,95.0
6050,77630,95.0
6060,77631,95.0
6070,77632,95.0
6080,77633,95.0
6090,77634,95.0
6100,77635,95.0
6110,77636,95.0
6120,77637,95.0
6130,77638,95.0
6140,77639,95.0
6150,77640,95.0
6160,77641,95.0
6170,77642,95.0
6180,77643,95.0
6190,77644,95.0
6200,77645,95.0
6210,77646,95.0
6220,77647,95.0
6230,77648,95.0
6240,77649,95.0
6250,77650,95.0
6260,77651,95.0
6270,77652,95.0
6280,77653,95.0
6290,77654,95.0
6300,77655,95.0
6310,77656,95.0
6320,77657,95.0
6330,77658,95.0
6340,77659,95.0
6350,77660,95.0
6360,77661,95.0
6370,77662,95.0
6380,77663,95.0
6390,77664,95.0
6400,77665,95.0
6410,77666,95.0
6420,77667,95.0
6430,77668,95.0
6440,77669,95.0
6450,77670,95.0
6460,77671,95.0
6470,77672,95.0
6480,77673,95.0
6490,77674,95.0
6500,77675,95.0
6510,77676,95.0
6520,77677,95.0
6530,77678,95.0
6540,77679,95.0
6550,77680,95.0
6560,77681,95.0
6570,77682,95.0
6580,77683,95.0
6590,77684,95.0
6600,77685,95.0
6610,77686,95.0
6620,77687,95.0
6630,77688,95.0
6640,77689,95.0
6650,77690,95.0
6660,77691,95.0
6670,77692,95.0
6680,77693,95.0
6690,77694,95.0
6700,77695,95.0
6710,77696,95.0
6720,77697,95.0
6730,77698,95.0
6740,77699,95.0
6750,77700,95.0
6760,77701,95.0
6770,77702,95.0
6780,77703,95.0
6790,77704,95.0
6800,77705,95.0
6810,77706,95.0
6820,77707,95.0
6830,77708,95.0
6840,77709,95.0
6850,77710,95.0
6860,77711,95.0
6870,77712,95.0
6880,77713,95.0
6890,77714,95.0
6900,77715,95.0
6910,77716,95.0
6920,77717,95.0
6930,77718,95.0
6940,77719,95.0
6950,77720,95.0
6960,77721,95.0
6970,77722,95.0
6980,77723,95.0
6990,77724,95.0
7000,77725,95.0
7010,77726,95.0
7020,77727,95.0
7030,77728,95.0
7040,77729,95.0
7050,77730,95.0
7060,77731,95.0
7070,77732,95.0
7080,77733,95.0
7090,77734,95.0
7100,77735,95.0
7110,77736,95.0
7120,77737,95.0
7130,77738,95.0
7140,77739,95.0
7150,77740,95.0
7160,77741,95.0
7170,77742,95.0
7180,77743,95.0
7190,77744,95.0
7200,77745,95.0
7210,77746,95.0
7220,77747,95.0
7230,77748,95.0
7240,77749,95.0
7250,77750,95.0
7260,77751,95.0
7270,77752,95.0
7280,77753,95.0
7290,77754,95.0
7300,77755,95.0
7310,77756,95.0
7320,77757,95.0
7330,77758,95.0
7340,77759,95.0
7350,77760,95.0
7360,77761,95.0
7370,77762,95.0
7380,77763,95.0
7390,77764,95.0
7400,77765,95.0
7410,77766,95.0
7420,77767,95.0
7430,77768,95.0
7440,77769,95.0
7450,77770,95.0
7460,77771,95.0
7470,77772,95.0
7480,77773,95.0
7490,77774,95.0
7500,77775,95.0
7510,77776,95.0
7520,77777,95.0
7530,77778,95.0
7540,77779,95.0
7550,77780,95.0
7560,77781,95.0
7570,77782,95.0
7580,77783,95.0
7590,77784,95.0
7600,77785,95.0
7610,77786,95.0
7620,77787,95.0
7630,77788,95.0
7640,77789,95.0
7650,77790,95.0
7660,77791,95.0
7670,77792,95.0
7680,77793,95.0
7690,77794,95.0
7700,77795,95.0
7710,77796,95.0
7720,77797,95.0
7730,77798,95.0
7740,77799,95.0
7750,77800,95.0
7760,77801,95.0
7770,77802,95.0
7780,77803,95.0
7790,77804,95.0
7800,77805,95.0
7810,77806,95.0
7820,77807,95.0
7830,77808,95.0
7840,77809,95.0
7850,77810,95.0
7860,77811,95.0
7870,77812,95.0
7880,77813,95.0
7890,77814,95.0
7900,77815,95.0
7910,77816,95.0
7920,77817,95.0
7930,77818,95.0
7940,77819,95.0
7950,77820,95.0
7960,77821,95.0
7970,77822,95.0
7980,77823,95.0
7990,77824,95.0
8000,77825,95.0
8010,77826,95.0
8020,77827,95.0
8030,77828,95.0
8040,77829,95.0
8050,77830,95.0
8060,77831,95.0
8070,77832,95.0
8080,77833,95.0
8090,77834,95.0
8100,77835,95.0
8110,77836,95.0
8120,77837,95.0
8130,77838,95.0
8140,77839,95.0
8150,77840,95.0
8160,77841,95.0
8170,77842,95.0
8180,77843,95.0
8190,77844,95.0
8200,77845,95.0
8210,77846,95.0
8220,77847,95.0
8230,77848,95.0
8240,77849,95.0
8250,77850,95.0
8260,77851,95.0
8270,77852,95.0
8280,77853,95.0
8290,77854,95.0
8300,77855,95.0
8310,77856,95.0
8320,77857,95.0
8330,77858,95.0
8340,77859,95.0
8350,77860,95.0
8360,77861,95.0
8370,77862,95.0
8380,77863,95.0
8390,77864,95.0
8400,77865,95.0
8410,77866,95.0
8420,77867,95.0
8430,77868,95.0
8440,77869,95.0
8450,77870,95.0
8460,77871,95.0
8470,77872,95.0
8480,77873,95.0
8490,77874,95.0
8500,77875,95.0
8510,77876,95.0
8520,77877,95.0
8530,77878,95.0
8540,77879,95.0
8550,77880,95.0
8560,77881,95.0
8570,77882,95.0
8580,77883,95.0
8590,77884,95.0
8600,77885,95.0
8610,77886,95.0
8620,77887,95.0
8630,77888,95.0
8640,77889,95.0
8650,77890,95.0
8660,77891,95.0
8670,77892,95.0
8680,77893,95.0
8690,77894,95.0
8700,77895,95.0
8710,77896,95.0
8720,77897,95.0
8730,77898,95.0
8740,77899,95.0
8750,77900,95.0
8760,77901,95.0
8770,77902,95.0
8780,77903,95.0
8790,77904,95.0
8800,77905,95.0
8810,77906,95.0
8820,77907,95.0
8830,77908,95.0
8840,77909,95.0
8850,77910,95.0
8860,77911,95.0
8870,77912,95.0
8880,77913,95.0
8890,77914,95.0
8900,77915,95.0
8910,77916,95.0
8920,77917,95.0
8930,77918,95.0
8940,77919,95.0
8950,77920,95.0
8960,77921,95.0
8970,77922,95.0
8980,77923,95.0
8990,77924,95.0
9000,77925,95.0
9010,77926,95.0
9020,77927,95.0
9030,77928,95.0
9040,77929,95.0
9050,77930,95.0
9060,77931,95.0
9070,77932,95.0
9080,77933,95.0
9090,77934,95.0
9100,77935,95.0
9110,77936,95.0
9120,77937,95.0
9130,77938,95.0
9140,77939,95.0
9150,77940,95.0
9160,77941,95.0
9170,77942,95.0
9180,77943,95.0
9190,77944,95.0
9200,77945,95.0
9210,77946,95.0
9220,77947,95.0
9230,77948,95.0
9240,77949,95.0
9250,77950,95.0
9260,77951,95.0
9270,77952,95.0
9280,77953,95.0
9290,77954,95.0
9300,77955,95.0
9310,77956,95.0
9320,77957,95.0
9330,77958,95.0
9340,77959,95.0
9350,77960,95.0
9360,77961,95.0
9370,77962,95.0
9380,77963,95.0
9390,77964,95.0
9400,77965,95.0
9410,77966,95.0
9420,77967,95.0
9430,77968,95.0
9440,77969,95.0
9450,77970,95.0
9460,77971,95.0
9470,77972,95.0
9480,77973,95.0
9490,77974,95.0
9500,77975,95.0
9510,77976,95.0
9520,77977,95.0
9530,77978,95.0
9540,77979,95.0
9550,77980,95.0
9560,77981,95.0
9570,77982,95.0
9580,77983,95.0
9590,77984,95.0
9600,77985,95.0
9610,77986,95.0
9620,77987,95.0
9630,77988,95.0
9640,77989,95.0
9650,77990,95.0
9660,77991,95.0
9670,77992,95.0
9680,77993,95.0
9690,77994,95.0
9700,77995,95.0
9710,77996,95.0
9720,77997,95.0
9730,77998,95.0
9740,77999,95.0
9750,78000,95.0
9760,78001,95.0
9770,78002,95.0
9780,78003,95.0
9790,78004,95.0
9800,78005,95.0
9810,78006,95.0
9820,78007,95.0
9830,78008,95.0
9840,78009,95.0
9850,78010,95.0
9860,78011,95.0
9870,78012,95.0
9880,78013,95.0
9890,78014,95.0
9900,78015,95.0
9910,78016,95.0
9920,78017,95.0
9930,78018,95.0
9940,78019,95.0
9950,78020,95.0
9960,78021,95.0
9970,78022,95.0
9980,78023,95.0
9990,78024,95.0
