iters,fevals,fitness,times
960,106,0.10221764862153059,0.000503055000000252
970,107,0.10221764862153059,0.000508123000000249
980,108,0.10221764862153059,0.0005136240000002679
990,109,0.10221764862153059,0.0005187180000002789
1000,110,0.10530713500828551,0.0005236680000002825
1010,111,0.10530713500828551,0.0005285550000002637
1020,112,0.10530713500828551,0.0005334880000002762
1030,113,0.10530713500828551,0.000538449000000274
1040,114,0.10530713500828551,0.0005434510000002502
1050,115,0.10605638508365375,0.0005483180000002419
1060,116,0.10605638508365375,0.0005532350000002351
1070,117,0.10605638508365375,0.0005583320000002445
1080,118,0.10605638508365375,0.0005635750000002604
1090,119,0.10631767117331191,0.0005685470000002524
1100,120,0.10631767117331191,0.0005734620000002744
1110,121,0.10631767117331191,0.0005783870000002911
1120,122,0.10733918725314605,0.0005837490000002998
1130,123,0.10733918725314605,0.0005889530000003085
1140,124,0.10733918725314605,0.0005945160000002947
1150,125,0.10733918725314605,0.0005995650000003017
1160,126,0.10733918725314605,0.0006045010000003126
1170,127,0.10733918725314605,0.000609427000000301
1180,128,0.10733918725314605,0.0006142240000003019
1190,129,0.10733918725314605,0.0006190980000002899
1200,130,0.10733918725314605,0.0006239870000002701
1210,131,0.10733918725314605,0.0006288960000002675
1220,132,0.10733918725314605,0.0006338210000002564
1230,133,0.10733918725314605,0.0006389790000002615
1240,134,0.1075178512051182,0.0006439760000002681
1250,135,0.1075178512051182,0.0006497230000002685
1260,136,0.1075178512051182,0.0006546710000002454
1270,137,0.1075178512051182,0.0006597760000002506
1280,138,0.1075178512051182,0.0006648780000002297
1290,139,0.1075178512051182,0.000669836000000229
1300,140,0.1075178512051182,0.0006746960000002244
1310,141,0.10873369136201962,0.0006795160000002409
1320,142,0.10873369136201962,0.0006858650000002298
1330,143,0.10873369136201962,0.0006913870000002098
1340,144,0.10873369136201962,0.0006965060000002077
1350,145,0.10873369136201962,0.0007019570000001973
1360,146,0.10873369136201962,0.0007074430000001963
1370,147,0.10873369136201962,0.000712504000000197
1380,148,0.10873369136201962,0.0007178270000001985
1390,149,0.10873369136201962,0.0007227060000002117
1400,150,0.10873369136201962,0.0007286080000002138
1410,151,0.10873369136201962,0.0007338790000002149
1420,152,0.10873369136201962,0.0007392160000002368
1430,153,0.10873369136201962,0.0007447250000002514
1440,154,0.10873369136201962,0.000750943000000226
1450,155,0.10873369136201962,0.0007562740000002233
1460,156,0.10873369136201962,0.0007616510000002241
1470,157,0.10873369136201962,0.0007669290000002493
1480,158,0.10873369136201962,0.0007723170000002721
1490,159,0.10873369136201962,0.0007773710000002487
1500,160,0.10873369136201962,0.0007824790000002524
1510,161,0.10873369136201962,0.0007874610000002391
1520,162,0.10873369136201962,0.0007924740000002373
1530,163,0.10873369136201962,0.0007974300000002377
1540,164,0.10873369136201962,0.0008025260000002477
1550,165,0.10873369136201962,0.0008073700000002237
1560,166,0.11003163653059343,0.000812362000000233
1570,167,0.11003163653059343,0.0008173360000002239
1580,168,0.11003163653059343,0.0008224210000002119
1590,169,0.11024264451685921,0.0008275880000002123
1600,170,0.11024264451685921,0.0008332670000001929
1610,171,0.11024264451685921,0.0008411850000001886
1620,172,0.11387876113846654,0.0008464680000002112
1630,173,0.11387876113846654,0.0008514300000002084
1640,174,0.11387876113846654,0.00085654200000021
1650,175,0.11387876113846654,0.0008614960000002114
1660,176,0.11387876113846654,0.0008665260000002006
1670,177,0.11387876113846654,0.0008714780000002031
1680,178,0.11387876113846654,0.0008775220000002137
1690,179,0.11387876113846654,0.0008823970000002013
1700,180,0.11387876113846654,0.0008872740000002155
1710,181,0.11387876113846654,0.0008922040000002018
1720,182,0.11387876113846654,0.0008971360000002149
1730,183,0.11387876113846654,0.0009027300000002403
1740,184,0.11387876113846654,0.000907580000000241
1750,185,0.11387876113846654,0.0009125120000002263
1760,186,0.11387876113846654,0.0009174470000002377
1770,187,0.11387876113846654,0.0009223590000002613
1780,188,0.11387876113846654,0.0009272480000002692
1790,189,0.11387876113846654,0.0009321850000002796
1800,190,0.11387876113846654,0.000937066000000264
1810,191,0.11387876113846654,0.0009427770000002555
1820,192,0.11387876113846654,0.0009478220000002369
1830,193,0.11387876113846654,0.0009528260000002398
1840,194,0.11387876113846654,0.000957875000000219
1850,195,0.11387876113846654,0.0009628510000002088
1860,196,0.11387876113846654,0.0009677050000002074
1870,197,0.11387876113846654,0.0009725910000001892
1880,198,0.11387876113846654,0.0009775590000001833
1890,199,0.11387876113846654,0.0009826530000001665
1900,200,0.11387876113846654,0.000987607000000168
1910,201,0.11387876113846654,0.0009925190000001916
1920,202,0.11387876113846654,0.0009985590000002043
1930,203,0.11387876113846654,0.0010034820000001943
1940,204,0.11387876113846654,0.0010084340000001968
1950,205,0.11387876113846654,0.0010134740000002085
1960,206,0.11387876113846654,0.00101837500000021
1970,207,0.11387876113846654,0.001023379000000213
1980,208,0.11387876113846654,0.0010286600000002089
1990,209,0.11387876113846654,0.0010336860000002002
2000,210,0.11387876113846654,0.0010394030000002163
2010,211,0.11387876113846654,0.0010443520000002204
2020,212,0.11387876113846654,0.001049227000000208
2030,213,0.11387876113846654,0.0010542330000002098
2040,214,0.11387876113846654,0.001059679000000202
2050,215,0.11387876113846654,0.0010650790000001908
2060,216,0.11387876113846654,0.0010701820000001971
2070,217,0.11399506768672923,0.0010752690000002119
2080,218,0.11399506768672923,0.001080195000000228
2090,219,0.11399506768672923,0.0010850600000002486
2100,220,0.11399506768672923,0.0010899590000002513
2110,221,0.11441255563057881,0.001095037000000243
2120,222,0.11441255563057881,0.0010999270000002226
2130,223,0.11441255563057881,0.0011049950000002473
2140,224,0.11441255563057881,0.0011100110000002439
2150,225,0.11483617274253939,0.0011149640000002181
2160,226,0.11483617274253939,0.0011203470000002158
2170,227,0.11483617274253939,0.001126377000000206
2180,228,0.11483617274253939,0.0011312390000002281
2190,229,0.11483617274253939,0.0011367930000002469
2200,230,0.11483617274253939,0.0011415940000002456
2210,231,0.11483617274253939,0.0011465020000002435
2220,232,0.11483617274253939,0.0011523680000002368
2230,233,0.11483617274253939,0.0011572350000002285
2240,234,0.11483617274253939,0.0011621020000002202
2250,235,0.11483617274253939,0.0011671560000002246
2260,236,0.11496856977347081,0.0011724630000002345
2270,237,0.11496856977347081,0.0011773090000002373
2280,238,0.11496856977347081,0.0011822800000002576
2290,239,0.11496856977347081,0.0011872220000002376
2300,240,0.11496856977347081,0.001192138000000259
2310,241,0.11496856977347081,0.0011970180000002717
2320,242,0.11496856977347081,0.001201867000000273
2330,243,0.11496856977347081,0.001206767000000275
2340,244,0.11496856977347081,0.0012117520000002602
2350,245,0.11496856977347081,0.0012168240000002828
2360,246,0.11496856977347081,0.0012217910000002774
2370,247,0.11496856977347081,0.0012267910000002824
2380,248,0.11496856977347081,0.0012316670000002972
2390,249,0.11496856977347081,0.0012366450000003137
2400,250,0.11496856977347081,0.0012417170000003086
2410,251,0.11496856977347081,0.0012466420000003253
2420,252,0.11496856977347081,0.0012515140000003144
2430,253,0.11496856977347081,0.0012563350000003026
2440,254,0.11496856977347081,0.0012613490000003003
2450,255,0.11496856977347081,0.0012663670000003235
2460,256,0.11496856977347081,0.001271270000000324
2470,257,0.11496856977347081,0.0012761510000003362
2480,258,0.11496856977347081,0.001280933000000345
2490,259,0.11496856977347081,0.0012858440000003413
2500,260,0.11496856977347081,0.001291016000000339
2510,261,0.11496856977347081,0.0012959630000003441
2520,262,0.11496856977347081,0.001301551000000345
2530,263,0.11496856977347081,0.0013064540000003455
2540,264,0.11496856977347081,0.001311299000000321
2550,265,0.11496856977347081,0.0013162720000003125
2560,266,0.11496856977347081,0.001321258000000325
2570,267,0.11496856977347081,0.0013262720000003225
2580,268,0.11496856977347081,0.001331207000000334
2590,269,0.11496856977347081,0.0013361050000003372
2600,270,0.11496856977347081,0.0013409820000003236
2610,271,0.11496856977347081,0.0013462300000003091
2620,272,0.11496856977347081,0.0013519030000003207
2630,273,0.11496856977347081,0.0013568560000003227
2640,274,0.11496856977347081,0.001363027000000322
2650,275,0.11496856977347081,0.0013680120000003348
2660,276,0.11496856977347081,0.0013728720000003303
2670,277,0.11496856977347081,0.0013784160000003265
2680,278,0.11496856977347081,0.0013834390000003194
2690,279,0.11496856977347081,0.001388536000000301
2700,280,0.11496856977347081,0.0013934060000002912
2710,281,0.11496856977347081,0.0013984260000002857
2720,282,0.11496856977347081,0.0014033170000002926
2730,283,0.11496856977347081,0.0014082760000002914
2740,284,0.11496856977347081,0.0014131910000002856
2750,285,0.11496856977347081,0.0014181440000002876
2760,286,0.11496856977347081,0.0014231550000002868
2770,287,0.11496856977347081,0.0014281320000002762
2780,288,0.11496856977347081,0.001433219000000291
2790,289,0.11496856977347081,0.001438537000000295
2800,290,0.11496856977347081,0.001443919000000321
2810,291,0.11496856977347081,0.0014488840000003167
2820,292,0.11496856977347081,0.0014538140000003308
2830,293,0.11496856977347081,0.0014588510000003163
2840,294,0.11496856977347081,0.0014648520000003218
2850,295,0.11496856977347081,0.0014697400000003302
2860,296,0.11496856977347081,0.001474829000000344
2870,297,0.11496856977347081,0.0014800620000003373
2880,298,0.11496856977347081,0.0014855140000003542
2890,299,0.11496856977347081,0.0014974680000003626
2900,300,0.11496856977347081,0.0015029280000003753
2910,301,0.11496856977347081,0.0015080260000003842
2920,302,0.11496856977347081,0.0015130450000003792
2930,303,0.11496856977347081,0.0015178550000003732
2940,304,0.11496856977347081,0.001523586000000382
2950,305,0.11496856977347081,0.0015286290000003921
2960,306,0.11496856977347081,0.001533562000000377
2970,307,0.11496856977347081,0.0015385880000003682
2980,308,0.11496856977347081,0.0015435640000003858
2990,309,0.11496856977347081,0.0015484960000003711
3000,310,0.11496856977347081,0.0015534770000003584
3010,311,0.11496856977347081,0.0015585280000003643
3020,312,0.11496856977347081,0.0015635530000003561
3030,313,0.11496856977347081,0.0015690760000003356
3040,314,0.11496856977347081,0.0015748900000003285
3050,315,0.11496856977347081,0.0015799440000003329
3060,316,0.11496856977347081,0.0015850340000003182
3070,317,0.11496856977347081,0.00158986300000033
3080,318,0.11496856977347081,0.0015947170000003563
3090,319,0.11496856977347081,0.001599567000000357
3100,320,0.11496856977347081,0.0016045360000003783
3110,321,0.11496856977347081,0.001609452000000372
3120,322,0.11496856977347081,0.001614403000000375
3130,323,0.11496856977347081,0.001619552000000385
3140,324,0.11496856977347081,0.0016252350000003635
3150,325,0.11496856977347081,0.0016302230000003748
3160,326,0.11496856977347081,0.0016351760000003768
3170,327,0.11496856977347081,0.0016401440000003709
3180,328,0.11496856977347081,0.0016452310000003856
3190,329,0.11496856977347081,0.0016546640000003887
3200,330,0.11496856977347081,0.0016597340000003846
3210,331,0.11496856977347081,0.0016646690000003683
3220,332,0.11496856977347081,0.0016696690000003456
3230,333,0.11496856977347081,0.0016746170000003502
3240,334,0.11496856977347081,0.0016800480000003504
3250,335,0.11496856977347081,0.001684949000000352
3260,336,0.11496856977347081,0.0016901520000003611
3270,337,0.11496856977347081,0.0016951470000003688
3280,338,0.11496856977347081,0.0017002100000003406
3290,339,0.11496856977347081,0.001710558000000334
3300,340,0.11496856977347081,0.0017167290000003332
3310,341,0.11496856977347081,0.0017216820000003075
3320,342,0.11496856977347081,0.0017266140000003205
3330,343,0.11496856977347081,0.0017314870000002813
3340,344,0.11496856977347081,0.0017363690000002652
3350,345,0.11496856977347081,0.0017420800000002845
3360,346,0.11496856977347081,0.0017469560000002715
3370,347,0.11496856977347081,0.001751827000000289
3380,348,0.11496856977347081,0.0017571380000002967
3390,349,0.11496856977347081,0.0017621800000003074
3400,350,0.11496856977347081,0.0017672050000002992
3410,351,0.11496856977347081,0.0017720290000003136
3420,352,0.11496856977347081,0.001776945000000335
3430,353,0.11496856977347081,0.0017819810000003489
3440,354,0.11496856977347081,0.0017869710000003314
3450,355,0.11496856977347081,0.001792008000000317
3460,356,0.11496856977347081,0.0017970480000003286
3470,357,0.11496856977347081,0.0018020940000002816
3480,358,0.11496856977347081,0.0018070620000002757
3490,359,0.11496856977347081,0.0018118610000002755
3500,360,0.11496856977347081,0.0018171520000002384
3510,361,0.11496856977347081,0.0018220390000002473
3520,362,0.11496856977347081,0.001827043000000278
3530,363,0.11496856977347081,0.001832033000000316
3540,364,0.11496856977347081,0.00183700100000031
3550,365,0.11496856977347081,0.0018419320000002959
3560,366,0.11496856977347081,0.001846911000000312
3570,367,0.11496856977347081,0.001851937000000331
3580,368,0.11496856977347081,0.0018570330000003132
3590,369,0.11496856977347081,0.001861930000000317
3600,370,0.11496856977347081,0.001866949000000312
3610,371,0.11496856977347081,0.0018718540000003114
3620,372,0.11496856977347081,0.0018769500000003492
3630,373,0.11496856977347081,0.0018818490000003518
3640,374,0.11496856977347081,0.001886804000000325
3650,375,0.11496856977347081,0.0018924070000003457
3660,376,0.11496856977347081,0.0018976570000003579
3670,377,0.11496856977347081,0.0019033750000003458
3680,378,0.11496856977347081,0.0019084170000003564
3690,379,0.11496856977347081,0.001913459000000367
3700,380,0.11496856977347081,0.0019184070000003717
3710,381,0.11496856977347081,0.0019235270000003413
3720,382,0.11496856977347081,0.0019285330000003709
3730,383,0.11496856977347081,0.0019335710000003836
3740,384,0.11496856977347081,0.0019393320000003766
3750,385,0.11496856977347081,0.0019446420000004128
3760,386,0.11599833032996379,0.0019495970000004414
3770,387,0.11599833032996379,0.0019545820000004543
3780,388,0.11599833032996379,0.0019594480000004466
3790,389,0.11599833032996379,0.00196422100000046
3800,390,0.11599833032996379,0.0019691650000004113
3810,391,0.11599833032996379,0.001974187000000377
3820,392,0.11599833032996379,0.0019790280000003546
3830,393,0.11599833032996379,0.001983838000000321
3840,394,0.11599833032996379,0.0019887050000003403
3850,395,0.11620364434077894,0.0019935790000003284
3860,396,0.11620364434077894,0.0019991610000003324
3870,397,0.11620364434077894,0.002004028000000352
3880,398,0.11620364434077894,0.0020089770000003837
3890,399,0.11620364434077894,0.002013905000000399
3900,400,0.11620364434077894,0.002019464000000387
3910,401,0.11620364434077894,0.0020243580000003647
3920,402,0.11620364434077894,0.0020303800000004146
3930,403,0.11620364434077894,0.0020352190000003934
3940,404,0.11620364434077894,0.0020401490000004074
3950,405,0.11678134174411042,0.0020451850000004212
3960,406,0.11678134174411042,0.00205053200000041
3970,407,0.11678134174411042,0.0020572830000003817
3980,408,0.11678134174411042,0.0020621380000004075
3990,409,0.11678134174411042,0.0020673550000004093
4000,410,0.11678134174411042,0.0020722510000004413
4010,411,0.11678134174411042,0.002077331000000432
4020,412,0.11678134174411042,0.00208212900000046
4030,413,0.11678134174411042,0.0020872220000004715
4040,414,0.11678134174411042,0.002092187000000495
4050,415,0.11678134174411042,0.00209762800000049
4060,416,0.11678134174411042,0.002102560000000503
4070,417,0.11931943629820864,0.0021073710000004964
4080,418,0.11931943629820864,0.0021121640000004993
4090,419,0.11931943629820864,0.0021170910000004872
4100,420,0.11931943629820864,0.002121907000000506
4110,421,0.11931943629820864,0.002126792000000516
4120,422,0.11931943629820864,0.002131822000000533
4130,423,0.11931943629820864,0.002136780000000532
4140,424,0.11931943629820864,0.0021416030000005193
4150,425,0.11931943629820864,0.002146626000000512
4160,426,0.11931943629820864,0.0021514110000005193
4170,427,0.11931943629820864,0.0021562850000005074
4180,428,0.11931943629820864,0.002161077000000483
4190,429,0.11931943629820864,0.002166064000000495
4200,430,0.11931943629820864,0.0021709610000004986
4210,431,0.11931943629820864,0.002176876000000466
4220,432,0.11931943629820864,0.002182901000000431
4230,433,0.11931943629820864,0.002189131000000427
4240,434,0.11931943629820864,0.0021939380000004227
4250,435,0.11931943629820864,0.002199239000000436
4260,436,0.11931943629820864,0.0022041920000004656
4270,437,0.11931943629820864,0.00221016100000046
4280,438,0.11931943629820864,0.0022149200000004254
4290,439,0.11931943629820864,0.0022197810000003926
4300,440,0.11931943629820864,0.0022246810000004225
4310,441,0.11931943629820864,0.0022296320000004533
4320,442,0.11931943629820864,0.00223452300000046
4330,443,0.11931943629820864,0.0022394020000004733
4340,444,0.11931943629820864,0.002244291000000481
4350,445,0.11931943629820864,0.0022491630000004703
4360,446,0.11931943629820864,0.002254113000000474
4370,447,0.11931943629820864,0.0022590200000004723
4380,448,0.11931943629820864,0.002263815000000474
4390,449,0.11931943629820864,0.002268755000000483
4400,450,0.11931943629820864,0.0022735840000005225
4410,451,0.11931943629820864,0.0022786980000004953
4420,452,0.11931943629820864,0.0022836790000005103
4430,453,0.11931943629820864,0.002288858000000532
4440,454,0.11931943629820864,0.0022937750000005253
4450,455,0.11931943629820864,0.0022987320000004974
4460,456,0.11931943629820864,0.002303634000000526
4470,457,0.11931943629820864,0.0023084900000005237
4480,458,0.11931943629820864,0.002313409000000516
4490,459,0.11931943629820864,0.0023183130000005436
4500,460,0.11931943629820864,0.002323132000000533
4510,461,0.11931943629820864,0.002327942000000499
4520,462,0.11931943629820864,0.002332786000000503
4530,463,0.11931943629820864,0.0023375950000004975
4540,464,0.11931943629820864,0.0023424710000004845
4550,465,0.11931943629820864,0.0023477610000004756
4560,466,0.11931943629820864,0.002352635000000519
4570,467,0.11931943629820864,0.002357654000000514
4580,468,0.11931943629820864,0.002362587000000499
4590,469,0.11931943629820864,0.00236747000000051
4600,470,0.11931943629820864,0.0023723900000005294
4610,471,0.11931943629820864,0.0023772150000005154
4620,472,0.11931943629820864,0.0023822020000004718
4630,473,0.11931943629820864,0.002387141000000509
4640,474,0.11931943629820864,0.002391969000000521
4650,475,0.11931943629820864,0.0023999420000005156
4660,476,0.11931943629820864,0.002404873000000557
4670,477,0.11931943629820864,0.0024105050000005346
4680,478,0.11931943629820864,0.00241544100000049
4690,479,0.11931943629820864,0.0024205330000004743
4700,480,0.11931943629820864,0.0024255080000004925
4710,481,0.11931943629820864,0.0024304250000004857
4720,482,0.11931943629820864,0.0024351880000005044
4730,483,0.11931943629820864,0.002439998000000526
4740,484,0.11931943629820864,0.0024448150000005164
4750,485,0.11931943629820864,0.002450046000000511
4760,486,0.11931943629820864,0.0024549140000005576
4770,487,0.11931943629820864,0.0024597050000005616
4780,488,0.11931943629820864,0.0024665390000005727
4790,489,0.11931943629820864,0.0024715000000005427
4800,490,0.11931943629820864,0.002476428000000558
4810,491,0.11931943629820864,0.0024814380000005853
4820,492,0.11931943629820864,0.0024864540000006097
4830,493,0.11931943629820864,0.0024913510000006134
4840,494,0.11931943629820864,0.002496147000000587
4850,495,0.11931943629820864,0.002501020000000548
4860,496,0.11931943629820864,0.0025058630000005244
4870,497,0.11931943629820864,0.002510855000000506
4880,498,0.11931943629820864,0.0025157530000004813
4890,499,0.11931943629820864,0.0025215170000005005
4900,500,0.11931943629820864,0.002526413000000477
4910,501,0.11931943629820864,0.0025311630000004748
4920,502,0.11931943629820864,0.0025359770000004944
4930,503,0.11931943629820864,0.0025408450000004856
4940,504,0.11931943629820864,0.002545736000000437
4950,505,0.11931943629820864,0.0025505360000004085
4960,506,0.11931943629820864,0.0025554580000004268
4970,507,0.11931943629820864,0.0025604440000004114
4980,508,0.11931943629820864,0.002565189000000384
4990,509,0.11931943629820864,0.002571329000000372
5000,510,0.11931943629820864,0.0025762050000004144
5010,511,0.11931943629820864,0.002581021000000433
5020,512,0.12129650859382075,0.002585846000000419
5030,513,0.12129650859382075,0.0025906680000004345
5040,514,0.12129650859382075,0.00259547500000043
5050,515,0.12129650859382075,0.002600276000000429
5060,516,0.12129650859382075,0.0026052020000003895
5070,517,0.12129650859382075,0.0026106200000004243
5080,518,0.12129650859382075,0.0026155300000003934
5090,519,0.12129650859382075,0.002620423000000399
5100,520,0.12129650859382075,0.002625226000000397
5110,521,0.12129650859382075,0.0026299850000004177
5120,522,0.12129650859382075,0.0026347740000004227
5130,523,0.12129650859382075,0.0026395520000004613
5140,524,0.12129650859382075,0.002644400000000463
5150,525,0.12129650859382075,0.0026493030000004636
5160,526,0.12129650859382075,0.002654317000000489
5170,527,0.12129650859382075,0.0026591820000005095
5180,528,0.12129650859382075,0.0026644390000004903
5190,529,0.12129650859382075,0.0026696360000005026
5200,530,0.12129650859382075,0.002674490000000501
5210,531,0.12129650859382075,0.002679321000000484
5220,532,0.12129650859382075,0.002684236000000534
5230,533,0.12129650859382075,0.0026890440000005567
5240,534,0.12129650859382075,0.0026946320000005575
5250,535,0.12129650859382075,0.002699379000000529
5260,536,0.12129650859382075,0.0027042330000005277
5270,537,0.12129650859382075,0.0027094490000005578
5280,538,0.12129650859382075,0.002714309000000553
5290,539,0.12129650859382075,0.002719142000000535
5300,540,0.12129650859382075,0.002724072000000549
5310,541,0.12129650859382075,0.0027290810000005494
5320,542,0.12129650859382075,0.0027339420000005166
5330,543,0.12129650859382075,0.0027405110000005284
5340,544,0.12129650859382075,0.0027454380000005163
5350,545,0.12129650859382075,0.0027507800000005356
5360,546,0.12129650859382075,0.00275569000000056
5370,547,0.12129650859382075,0.0027606190000006026
5380,548,0.12129650859382075,0.0027660160000006206
5390,549,0.12129650859382075,0.0027709850000005865
5400,550,0.12129650859382075,0.0027758140000005704
5410,551,0.12129650859382075,0.0027806070000005734
5420,552,0.12129650859382075,0.002785451000000577
5430,553,0.12129650859382075,0.0027902660000005686
5440,554,0.12129650859382075,0.0027956050000005617
5450,555,0.12129650859382075,0.0028004030000005897
5460,556,0.12129650859382075,0.0028052810000005757
5470,557,0.12129650859382075,0.002810247000000571
5480,558,0.12129650859382075,0.0028152950000005783
5490,559,0.12129650859382075,0.002825016000000541
5500,560,0.12129650859382075,0.0028298980000005802
5510,561,0.12129650859382075,0.002834974000000573
5520,562,0.12129650859382075,0.0028398750000005746
5530,563,0.12129650859382075,0.0028448470000005666
5540,564,0.12129650859382075,0.0028497170000005567
5550,565,0.12129650859382075,0.0028546040000005657
5560,566,0.12129650859382075,0.0028595800000005556
5570,567,0.12129650859382075,0.0028644660000005373
5580,568,0.12129650859382075,0.0028694940000005
5590,569,0.12129650859382075,0.0028745190000004917
5600,570,0.12129650859382075,0.002880052000000438
5610,571,0.12129650859382075,0.0028848750000004253
5620,572,0.12129650859382075,0.002889834000000452
5630,573,0.12129650859382075,0.002894677000000484
5640,574,0.12132122220700461,0.0028995870000005086
5650,575,0.12132122220700461,0.0029046960000005118
5660,576,0.12132122220700461,0.0029096480000005143
5670,577,0.12132122220700461,0.002914913000000491
5680,578,0.12132122220700461,0.00291983300000051
5690,579,0.12132122220700461,0.002925606000000497
5700,580,0.12132122220700461,0.002930575000000518
5710,581,0.12132122220700461,0.0029355050000005323
5720,582,0.12132122220700461,0.0029405030000005106
5730,583,0.12132122220700461,0.0029454170000004776
5740,584,0.12132122220700461,0.002950225000000445
5750,585,0.12132122220700461,0.002955155000000459
5760,586,0.12132122220700461,0.0029601460000004687
5770,587,0.12132122220700461,0.002965055000000466
5780,588,0.12132122220700461,0.0029700180000004905
5790,589,0.12132122220700461,0.0029750470000004803
5800,590,0.12132122220700461,0.0029799140000004998
5810,591,0.12132122220700461,0.0029852840000005043
5820,592,0.12132122220700461,0.0029903390000004804
5830,593,0.12132122220700461,0.0029954970000004855
5840,594,0.12132122220700461,0.003000406000000483
5850,595,0.12132122220700461,0.003005357000000458
5860,596,0.12132122220700461,0.003010472000000458
5870,597,0.12132122220700461,0.0030155750000004644
5880,598,0.12132122220700461,0.003020442000000484
5890,599,0.12132122220700461,0.0030257530000004917
5900,600,0.12132122220700461,0.0030306880000004754
