iters,fevals,fitness
4090,420,0.13376770014085576
4100,421,0.13376770014085576
4110,422,0.13376770014085576
4120,423,0.13376770014085576
4130,424,0.13376770014085576
4140,425,0.13376770014085576
4150,426,0.13376770014085576
4160,427,0.13376770014085576
4170,428,0.13376770014085576
4180,429,0.13376770014085576
4190,430,0.13376770014085576
4200,431,0.13376770014085576
4210,432,0.13376770014085576
4220,433,0.13376770014085576
4230,434,0.13376770014085576
4240,435,0.13376770014085576
4250,436,0.13376770014085576
4260,437,0.13376770014085576
4270,438,0.13376770014085576
4280,439,0.13382314031318882
4290,440,0.13382314031318882
4300,441,0.1338525320102605
4310,442,0.1370465870417595
4320,443,0.1370465870417595
4330,444,0.1370465870417595
4340,445,0.1370465870417595
4350,446,0.1370465870417595
4360,447,0.1370465870417595
4370,448,0.1370465870417595
4380,449,0.1370465870417595
4390,450,0.1370465870417595
4400,451,0.13782499383407112
4410,452,0.13782499383407112
4420,453,0.13782499383407112
4430,454,0.13782499383407112
4440,455,0.13782499383407112
4450,456,0.13782499383407112
4460,457,0.13782499383407112
4470,458,0.13782499383407112
4480,459,0.13782499383407112
4490,460,0.13782499383407112
4500,461,0.13782499383407112
4510,462,0.13782499383407112
4520,463,0.13782499383407112
4530,464,0.13782499383407112
4540,465,0.13782499383407112
4550,466,0.13782499383407112
4560,467,0.13782499383407112
4570,468,0.13782499383407112
4580,469,0.13782499383407112
4590,470,0.13782499383407112
4600,471,0.13782499383407112
4610,472,0.13782499383407112
4620,473,0.13782499383407112
4630,474,0.13782499383407112
4640,475,0.13782499383407112
4650,476,0.13782499383407112
4660,477,0.13782499383407112
4670,478,0.13782499383407112
4680,479,0.13782499383407112
4690,480,0.13782499383407112
4700,481,0.13782499383407112
4710,482,0.13782499383407112
4720,483,0.13782499383407112
4730,484,0.13782499383407112
4740,485,0.13782499383407112
4750,486,0.13782499383407112
4760,487,0.13782499383407112
4770,488,0.13782499383407112
4780,489,0.13782499383407112
4790,490,0.13782499383407112
4800,491,0.13782499383407112
4810,492,0.13782499383407112
4820,493,0.13782499383407112
4830,494,0.13782499383407112
4840,495,0.13782499383407112
4850,496,0.13782499383407112
4860,497,0.13782499383407112
4870,498,0.13782499383407112
4880,499,0.13782499383407112
4890,500,0.13782499383407112
4900,501,0.13782499383407112
4910,502,0.13782499383407112
4920,503,0.13782499383407112
4930,504,0.13782499383407112
4940,505,0.13906730612267118
4950,506,0.13906730612267118
4960,507,0.13906730612267118
4970,508,0.13906730612267118
4980,509,0.13906730612267118
4990,510,0.13906730612267118
