iters,fevals,fitness
1330,7179212,0.15279782512912693
1340,7180734,0.1527309634948283
1350,7182250,0.1531702503864365
1360,7183763,0.1435360308093295
1370,7185272,0.1468985931624993
1380,7186790,0.15396297261062422
1390,7188300,0.1511691366629836
1400,7189820,0.1496936007524878
1410,7191336,0.15158330000204792
1420,7192853,0.15110270495225878
1430,7194378,0.15451319797703778
1440,7195891,0.1515833000020479
1450,7197407,0.1525217219262956
1460,7198924,0.15397789399502865
1470,7200437,0.1526919608397425
1480,7201953,0.15451319797703786
1490,7203468,0.1555457592613159
1500,7204981,0.14803927656271712
1510,7206494,0.1474057378007772
1520,7208003,0.14753094608158
1530,7209522,0.1462138577131798
1540,7211034,0.1527309634948283
1550,7212545,0.14875389486937776
1560,7214058,0.15111501852335157
1570,7215571,0.15465185458932032
1580,7217093,0.15175498359748613
1590,7218608,0.15289740749886216
1600,7220119,0.14879578690233605
1610,7221623,0.148021021361526
1620,7223136,0.1490080646647622
1630,7224657,0.14787790830194616
1640,7226171,0.15340560233555095
1650,7227688,0.15245251356762643
1660,7229207,0.15217910584414798
1670,7230719,0.151214996731583
1680,7232234,0.1510923885396858
1690,7233748,0.1503666634267446
1700,7235263,0.15194605117906532
1710,7236790,0.15305620225844752
1720,7238303,0.1514704803513818
1730,7239824,0.15232454705283424
1740,7241344,0.1543776039420511
1750,7242869,0.1497479890854443
1760,7244386,0.1477009319252979
1770,7245902,0.15111501852335155
1780,7247420,0.1627479918769631
1790,7248940,0.14906730063623463
1800,7250456,0.14934175891629908
1810,7251968,0.1512948192259852
1820,7253482,0.15199051077098238
1830,7254995,0.15125615328294553
1840,7256514,0.1515761174520853
1850,7258027,0.1505388057015003
1860,7259540,0.16145054266943734
1870,7261055,0.14794734551242658
1880,7262576,0.15138367562502228
1890,7264093,0.14874267529470503
1900,7265610,0.1499967501647052
1910,7267131,0.1502678534161818
1920,7268648,0.15032191852316326
1930,7270165,0.15275237622539023
1940,7271687,0.1539070193682192
1950,7273203,0.14920562080253755
1960,7274714,0.15430212529265086
1970,7276232,0.148238724465981
1980,7277751,0.151237538771723
1990,7279263,0.14850930753437397
2000,7280784,0.15117050395774578
2010,7282305,0.1515508566934028
2020,7283820,0.14895523786393586
2030,7285341,0.1495518213014914
2040,7286845,0.1479392636813426
2050,7288357,0.15128079171135148
2060,7289878,0.15622351295321169
2070,7291389,0.1485146851738125
2080,7292896,0.15451319797703783
2090,7294405,0.15044679091806906
2100,7295921,0.15453783600342122
2110,7297429,0.14829654303010653
2120,7298946,0.1522299063517592
2130,7300456,0.15046157504492894
2140,7301963,0.1470805330334795
2150,7303479,0.15037546999417112
2160,7304987,0.15048648938965595
2170,7306499,0.1512561532829455
2180,7308015,0.1508638912691011
2190,7309533,0.15028120905378853
2200,7311053,0.15199051077098236
2210,7312578,0.1502678534161818
2220,7314097,0.15498717692910272
2230,7315613,0.15116968520440963
2240,7317136,0.1576632288909601
2250,7318649,0.14566822090824277
2260,7320159,0.1483779182420059
2270,7321681,0.1550123704953257
2280,7323195,0.1482675838872463
2290,7324712,0.15001359241650392
2300,7326228,0.14969864910400602
2310,7327745,0.15307652795037507
2320,7329267,0.15505923433671884
2330,7330784,0.14792075830500778
2340,7332298,0.14714007167338683
2350,7333813,0.149547466547283
2360,7335324,0.14812161300435778
2370,7336839,0.14882624290621216
2380,7338349,0.153405602335551
2390,7339858,0.1526284153837915
2400,7341379,0.1474141347833958
2410,7342901,0.1500438069766957
2420,7344418,0.148913381931363
2430,7345927,0.1501403721470964
2440,7347443,0.14574498110008918
2450,7348954,0.1414457234435543
2460,7350464,0.14630717235541224
2470,7351986,0.14943185654954527
2480,7353502,0.1504239918733726
2490,7355016,0.1499393151092315
2500,7356528,0.1457690511887426
2510,7358042,0.14822164761176765
2520,7359558,0.14773478412136903
2530,7361067,0.15515065607806894
2540,7362584,0.15691738327014174
2550,7364104,0.14540103113453534
2560,7365622,0.14881497546201655
2570,7367137,0.15432456426303628
2580,7368655,0.14821261608990396
2590,7370173,0.14730065539846762
2600,7371696,0.14739240411369897
2610,7373207,0.15039192473595722
2620,7374722,0.15113014234910638
2630,7376240,0.14949706201913096
2640,7377757,0.14904503608017322
2650,7379272,0.15537617033292334
2660,7380779,0.15474522446151187
2670,7382294,0.15275237622539023
2680,7383811,0.15604178552540462
2690,7385327,0.14973751379741976
2700,7386838,0.15267211300246036
2710,7388355,0.14874267529470503
2720,7389875,0.1503037007157198
2730,7391398,0.15622351295321163
2740,7392916,0.15191163702232854
2750,7394437,0.14719720230728728
2760,7395954,0.1475607075462905
2770,7397469,0.15634815300218577
2780,7398982,0.1481142971403045
2790,7400501,0.1534502682091407
2800,7402011,0.14966523422116193
2810,7403527,0.1497451577067067
2820,7405045,0.1484901417875549
2830,7406564,0.15483027610689074
2840,7408083,0.14611827909664102
2850,7409596,0.15199051077098238
2860,7411120,0.15342875842334225
2870,7412640,0.15451319797703783
2880,7414154,0.15240204439741167
2890,7415662,0.14974004231670118
2900,7417170,0.1503037007157198
2910,7418687,0.14909531612198548
2920,7420198,0.1486543232103007
2930,7421715,0.14668621217837077
2940,7423237,0.14946557854078632
2950,7424753,0.1519679071723283
2960,7426271,0.15031587928346082
2970,7427788,0.15630757667450842
2980,7429305,0.14872355135580415
2990,7430824,0.1491730164883924
3000,7432343,0.14743058229348774
3010,7433855,0.14837404668163326
3020,7435369,0.14789488688510924
3030,7436885,0.1500864565968864
3040,7438395,0.1538360413285366
3050,7439906,0.1479903147676673
3060,7441420,0.1515594296977467
3070,7442935,0.14958938509385145
3080,7444444,0.1545976340104976
3090,7445959,0.15101084058524483
3100,7447471,0.15113014234910638
3110,7448982,0.1538915488323404
3120,7450504,0.15397789399502865
3130,7452014,0.15158330000204792
3140,7453533,0.15224487356849326
3150,7455047,0.15421964153169565
3160,7456560,0.15156505590950367
3170,7458074,0.15217910584414798
3180,7459595,0.1493085757132316
3190,7461110,0.1513997311692682
3200,7462621,0.15003812423661203
3210,7464135,0.14969992825295708
3220,7465652,0.1529403530198928
3230,7467169,0.1468322958877759
3240,7468681,0.14869764763354346
3250,7470198,0.1499813175283717
3260,7471712,0.1495738616334186
3270,7473236,0.1532301548685557
3280,7474752,0.15403086164057705
3290,7476265,0.14584938882000809
3300,7477780,0.1455040365067885
3310,7479300,0.15356132535276093
3320,7480811,0.1468184969372288
3330,7482322,0.14914024730480716
3340,7483835,0.14983645669821322
3350,7485359,0.15083775210202838
3360,7486875,0.1493665745547267
3370,7488393,0.15356132535276093
3380,7489910,0.15068726278238925
3390,7491425,0.14436900208879097
3400,7492947,0.15458320727978614
3410,7494467,0.1535230182098532
3420,7495986,0.14897355588162056
3430,7497500,0.1459918508801436
3440,7499014,0.1516312813814247
3450,7500536,0.15194605117906532
3460,7502043,0.147764028384072
3470,7503566,0.14949706201913096
3480,7505080,0.14803486917530248
3490,7506596,0.15106080090059384
3500,7508113,0.15224487356849326
3510,7509632,0.1497954239547
3520,7511143,0.15590325060344462
3530,7512664,0.1508901104015501
3540,7514193,0.1512328863375552
3550,7515707,0.1502478447864984
3560,7517217,0.14857412607742454
3570,7518730,0.14870904980270994
3580,7520239,0.14771532065904408
3590,7521756,0.15281951615782066
3600,7523268,0.1512333686534323
3610,7524785,0.15330341883884036
3620,7526294,0.1532297233303831
3630,7527811,0.15189399705349135
3640,7529324,0.14802419475488854
3650,7530843,0.1557589041592811
3660,7532359,0.15544270174810113
3670,7533873,0.15661057539481144
3680,7535389,0.15674104068787484
3690,7536906,0.147980795296451
3700,7538424,0.14995469845464
3710,7539945,0.14922493741657641
3720,7541465,0.154088044166633
3730,7542978,0.16145054266943734
3740,7544496,0.15000895111442844
3750,7546020,0.15200847176809584
3760,7547533,0.14865333905970105
3770,7549047,0.14988885714901026
3780,7550560,0.15392513104923325
3790,7552074,0.14662946621180512
3800,7553588,0.15022718295925713
3810,7555105,0.14846460152678423
3820,7556628,0.1538635936682771
3830,7558143,0.14833900177594073
3840,7559662,0.14859605723134572
3850,7561181,0.14772673383762722
3860,7562692,0.1489877844677924
3870,7564202,0.15032191852316326
3880,7565718,0.14836993308861549
3890,7567228,0.14951907185684893
3900,7568746,0.1508536609196091
3910,7570259,0.151912771771794
3920,7571767,0.15368412530094175
3930,7573280,0.158268915476839
3940,7574796,0.14826291434764524
3950,7576313,0.15181534291268473
3960,7577825,0.14938991561273557
3970,7579342,0.14856993644245023
3980,7580850,0.1458887713842423
3990,7582369,0.1498174196696493
4000,7583885,0.14948359780283083
4010,7585397,0.15321650540751555
4020,7586917,0.14811470707893593
4030,7588435,0.14754563249263747
4040,7589950,0.14999694074622713
4050,7591461,0.14653943587145948
4060,7592973,0.14905974838942948
4070,7594488,0.15105715340491588
4080,7596000,0.1484071767148371
4090,7597515,0.14432941289156165
4100,7599031,0.14866889683943718
4110,7600545,0.1498021346703737
4120,7602060,0.15217910584414798
4130,7603571,0.14748364054834223
4140,7605083,0.14490086791131676
4150,7606599,0.14966330402444994
4160,7608114,0.1530562022584475
4170,7609632,0.14720089104772374
4180,7611149,0.15006109416405794
4190,7612663,0.14955836080376028
4200,7614179,0.14819465436898802
4210,7615689,0.14339008264825376
4220,7617201,0.14394418452091262
4230,7618722,0.14476164175115622
4240,7620239,0.150494639406075
4250,7621754,0.1462645416063116
4260,7623265,0.14432480084204813
4270,7624780,0.1511734711269805
4280,7626293,0.15022394565428815
4290,7627813,0.1455572320884814
4300,7629323,0.14729317367830475
4310,7630837,0.1519828430478678
4320,7632355,0.1472931736783048
4330,7633871,0.14866111761148718
4340,7635390,0.150167779991696
4350,7636909,0.15200743530868344
4360,7638429,0.15049540298760647
4370,7639952,0.1553354054740516
4380,7641463,0.1499238068801566
4390,7642980,0.14784262568964038
4400,7644496,0.1467358101181954
4410,7646017,0.15501237049532568
4420,7647539,0.14697739674780075
4430,7649061,0.15129008864686672
4440,7650575,0.1479547292587365
4450,7652088,0.1490447068126184
4460,7653602,0.15509774651757807
4470,7655116,0.14879926816179234
4480,7656629,0.15309852255792764
4490,7658140,0.15067365464504762
4500,7659652,0.1546036512609904
4510,7661166,0.14844693277314866
4520,7662684,0.15020700858395847
4530,7664205,0.14856562873178514
4540,7665719,0.1510222203860339
4550,7667232,0.15375937328308165
4560,7668752,0.15173121019656302
4570,7670265,0.14717635148023755
4580,7671791,0.15003741778682395
4590,7673310,0.14640679185062508
4600,7674820,0.15241587317414573
4610,7676340,0.14782435763992716
4620,7677858,0.1483460151518728
4630,7679372,0.15289395416876297
4640,7680885,0.15674104068787487
4650,7682405,0.15009961133165545
4660,7683924,0.15111443510368525
4670,7685437,0.1516312813814247
4680,7686949,0.14995416612225784
4690,7688455,0.1535648232839714
4700,7689963,0.14552560994119784
4710,7691478,0.1553760349294559
4720,7692983,0.15185085689869687
4730,7694488,0.14718505228239606
4740,7696000,0.1524525135676264
4750,7697512,0.1491082311912363
4760,7699025,0.14949491749222907
4770,7700543,0.14962508260683904
4780,7702055,0.14892410657394212
4790,7703574,0.14707076322078128
4800,7705082,0.1498363968562298
4810,7706598,0.15344434260678028
4820,7708110,0.15515065607806894
4830,7709624,0.14765705512907348
4840,7711141,0.15027267799547503
4850,7712648,0.14871196996004973
4860,7714155,0.14900050071507953
4870,7715670,0.14779384142325616
4880,7717188,0.15072315792566704
4890,7718699,0.152416982649507
4900,7720214,0.15048153450456994
4910,7721725,0.1526237600153755
4920,7723234,0.14762105217286445
4930,7724749,0.14848001155641158
4940,7726270,0.1506376073950941
4950,7727784,0.14758419548165802
4960,7729297,0.15630975950957124
4970,7730808,0.15389233270270006
4980,7732322,0.1481608465939843
4990,7733836,0.14819511656456658
