iters,fevals,fitness
1670,14205014,0.15358510589367538
1680,14206531,0.15588795374729558
1690,14208044,0.15046835224621607
1700,14209560,0.1485175794767898
1710,14211075,0.15024383386790766
1720,14212589,0.14857823497629286
1730,14214108,0.1500049079044828
1740,14215619,0.15358510589367538
1750,14217136,0.15443782808247503
1760,14218657,0.15024212958634822
1770,14220175,0.14723029799118864
1780,14221689,0.14824037308831434
1790,14223203,0.146815680768849
1800,14224721,0.15254887175569654
1810,14226233,0.15033688400828146
1820,14227747,0.14492364659590162
1830,14229271,0.14995390937939293
1840,14230780,0.14936657455472666
1850,14232303,0.1541530237161996
1860,14233818,0.14915739673542835
1870,14235331,0.14897807593635226
1880,14236852,0.15405339935608744
1890,14238366,0.15043789276271388
1900,14239884,0.15199051077098238
1910,14241400,0.1512561532829455
1920,14242921,0.15031587928346082
1930,14244443,0.15023018126593599
1940,14245959,0.1508377521020284
1950,14247473,0.14782832492224077
1960,14248981,0.15139161167875848
1970,14250498,0.15125005179936155
1980,14252013,0.14946711435895324
1990,14253524,0.15451319797703786
2000,14255043,0.14879926816179234
2010,14256566,0.15375937328308162
2020,14258084,0.15322972333038312
2030,14259600,0.150742779241268
2040,14261115,0.15199051077098236
2050,14262632,0.14770093192529793
2060,14264146,0.14692491744276573
2070,14265663,0.14625403562668854
2080,14267183,0.14874267529470503
2090,14268698,0.14752005375102126
2100,14270213,0.1499796358913066
2110,14271726,0.15275237622539023
2120,14273246,0.1490976814891604
2130,14274763,0.15297728313928222
2140,14276279,0.15654488366686217
2150,14277790,0.15654488366686223
2160,14279309,0.14656572734641998
2170,14280824,0.15331080941855033
2180,14282332,0.15498717692910272
2190,14283842,0.14925782002668433
2200,14285362,0.14922493741657633
2210,14286874,0.15346444513918853
2220,14288395,0.14941050779398454
2230,14289909,0.15299454137729573
2240,14291422,0.14974859520215475
2250,14292939,0.15158330000204792
2260,14294447,0.15502762439998952
2270,14295959,0.15275237622539023
2280,14297477,0.154803371444674
2290,14298989,0.1485001916265927
2300,14300496,0.1503037007157198
2310,14302007,0.15451319797703786
2320,14303525,0.14958938509385145
2330,14305046,0.15316825043002336
2340,14306564,0.14568480095721006
2350,14308089,0.15283305616875928
2360,14309601,0.15040003029628488
2370,14311119,0.15084595215273547
2380,14312635,0.1543885352759575
2390,14314146,0.14628554371305838
2400,14315662,0.15542838670913572
2410,14317177,0.1529945413772958
2420,14318694,0.15451319797703789
2430,14320203,0.14920562080253752
2440,14321715,0.14756038292467624
2450,14323222,0.15630975950957132
2460,14324735,0.1526579903934368
2470,14326249,0.16054556920571153
2480,14327774,0.15304332172247173
2490,14329280,0.15147048035138175
2500,14330797,0.15451319797703783
2510,14332309,0.14669429906586814
2520,14333823,0.15304332172247173
2530,14335334,0.14953112360007248
2540,14336848,0.153972316551674
2550,14338368,0.15397119025814304
2560,14339887,0.1505604578612459
2570,14341404,0.1473103736452064
2580,14342915,0.15063020020377813
2590,14344433,0.14841655264344927
2600,14345950,0.1510493283070417
2610,14347462,0.14863306328555767
2620,14348974,0.14882817098268036
2630,14350488,0.14632008669597496
2640,14352004,0.14731014339879034
2650,14353511,0.148162879622203
2660,14355028,0.15248647553238237
2670,14356545,0.14718505228239606
2680,14358073,0.15313419252804397
2690,14359594,0.1531545406320433
2700,14361104,0.14877213963130276
2710,14362631,0.15386359366827715
2720,14364141,0.1525334867840091
2730,14365656,0.1456447873696325
2740,14367175,0.15023018126593599
2750,14368695,0.1538012806653485
2760,14370216,0.14983694787178828
2770,14371727,0.15022718295925713
2780,14373241,0.14956055446085334
2790,14374762,0.1508575376301224
2800,14376273,0.14904081858756885
2810,14377794,0.15111501852335155
2820,14379311,0.15010209336698146
2830,14380828,0.15199051077098236
2840,14382345,0.15544270174810113
2850,14383856,0.14946466197318306
2860,14385368,0.1518269104239897
2870,14386890,0.15111501852335155
2880,14388404,0.15415231570057256
2890,14389920,0.14759665550728357
2900,14391424,0.14880017167334184
2910,14392936,0.15329558474167798
2920,14394456,0.1501597146295838
2930,14395969,0.1529403530198928
2940,14397481,0.1512948192259852
2950,14398989,0.15052082307988318
2960,14400510,0.14752923904327406
2970,14402032,0.14540714087986392
2980,14403547,0.14698407916270428
2990,14405062,0.14337575050146417
3000,14406575,0.15049463940607502
3010,14408094,0.15328392970739962
3020,14409616,0.14784867710621952
3030,14411132,0.14630892094729017
3040,14412651,0.14764271817248895
3050,14414169,0.1475607075462905
3060,14415688,0.14599188959356002
3070,14417205,0.15433967831016945
3080,14418721,0.14882691396285586
3090,14420226,0.15397789399502865
3100,14421741,0.14873388806633367
3110,14423252,0.15328392970739962
3120,14424766,0.15584026837988318
3130,14426276,0.15189888777971733
3140,14427795,0.14814820106064985
3150,14429304,0.15269305666569624
3160,14430817,0.14683299560066898
3170,14432337,0.15024165777340645
3180,14433850,0.149497062019131
3190,14435367,0.14610476254407667
3200,14436886,0.15325100221318744
3210,14438408,0.14958938509385145
3220,14439926,0.14825577250118943
3230,14441445,0.14830919406179252
3240,14442957,0.14711138809537824
3250,14444473,0.14699204575042737
3260,14445986,0.1452891209184489
3270,14447503,0.15397789399502865
3280,14449016,0.15674104068787484
3290,14450523,0.14847877830261721
3300,14452034,0.15090158194425382
3310,14453546,0.14748472973639934
3320,14455065,0.15389154883234038
3330,14456579,0.15030370071571975
3340,14458089,0.15380647034464673
3350,14459596,0.15110270495225875
3360,14461116,0.15307652795037505
3370,14462635,0.15306090898499664
3380,14464157,0.15035528241864757
3390,14465672,0.1491765966370805
3400,14467193,0.14464083610083675
3410,14468706,0.1542086771747367
3420,14470217,0.15674104068787484
3430,14471719,0.15534408878654218
3440,14473231,0.15335430964560048
3450,14474749,0.15502762439998954
3460,14476263,0.14829781133713682
3470,14477779,0.15370096679213258
3480,14479293,0.15281951615782058
3490,14480814,0.14992689736821702
3500,14482326,0.1513143530614154
3510,14483840,0.14883628696276097
3520,14485363,0.1499606819335411
3530,14486876,0.14910741043731762
3540,14488393,0.1504000302962849
3550,14489914,0.14962508260683902
3560,14491419,0.15117821275134263
3570,14492932,0.14971759626731818
3580,14494448,0.1497175962673182
3590,14495966,0.1512948192259852
3600,14497486,0.1507321897163231
3610,14498998,0.1500394680660178
3620,14500513,0.150754169006851
3630,14502036,0.15000490790448273
3640,14503548,0.15231694019035197
3650,14505059,0.1532165054075155
3660,14506571,0.1503158792834608
3670,14508085,0.15158330000204792
3680,14509604,0.15235351007607736
3690,14511122,0.15103229949785504
3700,14512639,0.1512089457229773
3710,14514154,0.14961025849368048
3720,14515665,0.15255555942703747
3730,14517181,0.15132542292758636
3740,14518697,0.1570416298789437
3750,14520213,0.15206239721037637
3760,14521731,0.15206239721037637
3770,14523247,0.15184525446731195
3780,14524758,0.14872579834369543
3790,14526271,0.15053050514194719
3800,14527781,0.14640577518737985
3810,14529297,0.15162253074585513
3820,14530806,0.14923126461040084
3830,14532314,0.1464975891845151
3840,14533826,0.15110328217885788
3850,14535341,0.14540024310029637
3860,14536858,0.14712207113825396
3870,14538378,0.1488870997607439
3880,14539894,0.15109238853968576
3890,14541408,0.15089011040155006
3900,14542914,0.15270419446348368
3910,14544435,0.15505923433671878
3920,14545948,0.1524842247271176
3930,14547472,0.1603697635025031
3940,14548982,0.15247731369357084
3950,14550493,0.15178856566162155
3960,14552000,0.15029020103497806
3970,14553523,0.14843299805659677
3980,14555035,0.15430212529265086
3990,14556556,0.14484466201781482
4000,14558074,0.14857412607742454
4010,14559593,0.15572044173922356
4020,14561110,0.15306877825553192
4030,14562621,0.14999004497107413
4040,14564131,0.15000033081296998
4050,14565646,0.15281951615782066
4060,14567156,0.15622351295321166
4070,14568667,0.1487182044079267
4080,14570184,0.14876404343085778
4090,14571707,0.1511882188177873
4100,14573225,0.15111619467584125
4110,14574729,0.15060933736143928
4120,14576252,0.15042964966585715
4130,14577767,0.150211613650889
4140,14579275,0.14716369434978774
4150,14580797,0.14934175891629908
4160,14582312,0.1502639661808191
4170,14583824,0.15396297261062425
4180,14585336,0.14073873841036308
4190,14586848,0.15071540398476937
4200,14588367,0.14991008285151877
4210,14589881,0.15161694433288497
4220,14591391,0.14784867710621954
4230,14592909,0.14729815029714402
4240,14594422,0.1498284212648238
4250,14595937,0.14928405348559365
4260,14597459,0.14789084721439227
4270,14598972,0.14384718448249562
4280,14600493,0.14792167514102195
4290,14602003,0.1446514565826048
4300,14603523,0.15057663281331532
4310,14605038,0.1489757409852683
4320,14606549,0.1489917290434697
4330,14608067,0.15046835224621607
4340,14609580,0.14889575114670273
4350,14611092,0.15053216745869327
4360,14612607,0.15111501852335155
4370,14614128,0.15158330000204792
4380,14615644,0.15058551317765742
4390,14617166,0.14775417113296083
4400,14618685,0.14974859520215475
4410,14620196,0.1505388057015003
4420,14621708,0.15109238853968576
4430,14623226,0.1540972540730351
4440,14624741,0.1532165054075155
4450,14626253,0.1508575376301224
4460,14627773,0.1523805102084456
4470,14629283,0.15397789399502865
4480,14630799,0.1519685110335049
4490,14632311,0.15272858835254313
4500,14633831,0.14373748695315877
4510,14635344,0.1469105067761705
4520,14636859,0.1523805102084455
4530,14638371,0.14840207967412833
4540,14639889,0.14736372949607268
4550,14641405,0.14736372949607265
4560,14642927,0.14754563249263747
4570,14644450,0.1531545406320433
4580,14645967,0.1535851058936754
4590,14647482,0.14892298177313448
4600,14648991,0.14960829821346072
4610,14650507,0.14918201717878649
4620,14652030,0.15113014234910638
4630,14653539,0.15654634365426762
4640,14655058,0.14995866823311108
4650,14656574,0.15072837241214004
4660,14658091,0.15304332172247173
4670,14659604,0.15101084058524483
4680,14661112,0.15479506473026305
4690,14662619,0.1508541793924824
4700,14664137,0.14546658682315136
4710,14665652,0.15124393314339632
4720,14667167,0.14740549612354903
4730,14668684,0.15325100221318746
4740,14670196,0.14871196996004973
4750,14671711,0.14667333226508164
4760,14673233,0.1494175149419489
4770,14674753,0.16010889207951326
4780,14676272,0.14949491749222907
4790,14677789,0.15393139506614525
4800,14679310,0.14957254482774313
4810,14680822,0.14681154783873787
4820,14682337,0.15032191852316326
4830,14683852,0.1528330561687593
4840,14685363,0.15236358220707555
4850,14686885,0.15073218971632307
4860,14688391,0.1475404187691302
4870,14689908,0.1447930397842408
4880,14691418,0.1471547850226363
4890,14692932,0.14961025849368048
4900,14694449,0.15642606858114813
4910,14695960,0.15562635147711076
4920,14697467,0.15133996577415426
4930,14698980,0.1500135924165039
4940,14700495,0.14802505410368333
4950,14702010,0.15356132535276093
4960,14703521,0.14876573658307476
4970,14705042,0.15262376001537548
4980,14706557,0.15068996965332482
4990,14708071,0.15515065607806894
5000,14709591,0.15566097933947137
5010,14711105,0.14971519097239555
5020,14712623,0.14990984241273408
5030,14714136,0.1478719351577258
5040,14715651,0.15241475756400827
5050,14717172,0.15125615328294553
5060,14718682,0.14788546622717993
5070,14720196,0.14707076322078128
5080,14721705,0.15299454137729573
5090,14723222,0.15007796567650908
5100,14724737,0.15283305616875922
5110,14726258,0.14841393940713807
5120,14727781,0.153097139486727
5130,14729296,0.15305620225844752
5140,14730818,0.15028120905378856
5150,14732338,0.15158330000204792
5160,14733849,0.1548302761068908
5170,14735364,0.15870771682467363
5180,14736870,0.15199051077098236
5190,14738387,0.147691747982919
5200,14739901,0.1454996253095188
5210,14741421,0.1479302280597946
5220,14742942,0.15375937328308162
5230,14744464,0.15352301820985317
5240,14745977,0.14750532278131476
5250,14747488,0.1475996669509559
5260,14748998,0.1490330575292781
5270,14750518,0.15281591521635746
5280,14752029,0.14893406923278857
5290,14753544,0.1535230182098532
5300,14755062,0.15125005179936163
5310,14756573,0.15544150376531665
5320,14758086,0.15196461989096288
5330,14759599,0.14948152396698536
5340,14761113,0.14793708299227268
5350,14762634,0.14787193515772581
5360,14764157,0.15172153655261597
5370,14765672,0.1464092202458968
5380,14767186,0.15209324922857045
5390,14768704,0.14826920067063404
5400,14770215,0.14762105217286445
5410,14771729,0.14652596618776026
5420,14773249,0.14969631366284158
5430,14774760,0.15654634365426767
5440,14776281,0.14899519258455535
5450,14777799,0.14899172904346977
5460,14779308,0.15000033081296998
5470,14780827,0.15330341883884036
5480,14782340,0.15138367562502225
5490,14783851,0.1561970129618226
5500,14785367,0.15502762439998954
5510,14786880,0.15502762439998954
5520,14788395,0.15566097933947134
5530,14789904,0.14878815458332142
5540,14791424,0.14946466197318306
5550,14792945,0.14870181209159664
5560,14794455,0.15479506473026305
5570,14795968,0.153097139486727
5580,14797489,0.1503552824186476
5590,14799000,0.15192265785165654
5600,14800509,0.1548573495966375
5610,14802024,0.15158802026725743
5620,14803534,0.15158330000204792
5630,14805051,0.15397789399502868
5640,14806573,0.15297745001250593
5650,14808087,0.1548573495966375
5660,14809601,0.153979026327726
5670,14811118,0.15297389798912167
5680,14812633,0.1504794023201598
5690,14814155,0.15147048035138178
5700,14815674,0.150230181265936
5710,14817191,0.15667460042529768
5720,14818704,0.14958938509385142
5730,14820220,0.15294035301989284
5740,14821740,0.15295639670271272
5750,14823248,0.14998674151757008
5760,14824764,0.1512561532829455
5770,14826278,0.15534408878654216
5780,14827787,0.15537617033292336
5790,14829302,0.15479506473026303
5800,14830811,0.15397789399502865
5810,14832323,0.15593674335368668
5820,14833840,0.15199051077098236
5830,14835357,0.14810722193268458
5840,14836883,0.14665459914914666
5850,14838398,0.1521951792391296
5860,14839917,0.15032191852316326
5870,14841436,0.14984151521957195
5880,14842948,0.15011651338521353
5890,14844468,0.15630975950957138
5900,14845980,0.15443782808247503
5910,14847495,0.1461225354911644
5920,14849010,0.1427040751605002
5930,14850527,0.1510236451726308
5940,14852041,0.15710594643791817
5950,14853558,0.15115579109433938
5960,14855069,0.14887632870287903
5970,14856589,0.1511829604623151
5980,14858101,0.14363976707945175
5990,14859621,0.14998674151757005
6000,14861134,0.1503037007157198
6010,14862646,0.15113014234910638
6020,14864169,0.15622351295321163
6030,14865686,0.15110270495225875
6040,14867208,0.15358510589367538
6050,14868728,0.15174113836368822
6060,14870246,0.153448874946559
6070,14871765,0.15128079171135148
6080,14873281,0.1462506784329844
6090,14874801,0.15058551317765742
6100,14876321,0.14697132056293982
6110,14877833,0.15307766073540566
6120,14879349,0.1502328896180041
6130,14880867,0.14639584809862877
6140,14882385,0.14958965214252928
6150,14883900,0.14491849757287276
6160,14885413,0.14916371908343204
6170,14886924,0.14764692819345585
6180,14888439,0.14948526917304378
6190,14889954,0.14920308133969248
6200,14891469,0.1524238456765129
6210,14892987,0.1501151219746946
6220,14894501,0.14787790830194616
6230,14896010,0.1458441096743445
6240,14897529,0.14581962492395675
6250,14899040,0.14343576387275178
6260,14900553,0.14787790830194608
6270,14902070,0.14347353433419716
6280,14903578,0.14451631959220795
6290,14905096,0.1456851260077489
6300,14906611,0.1512199409661011
6310,14908132,0.15381752220330716
6320,14909645,0.14992118581894512
6330,14911162,0.1521123481717402
6340,14912680,0.1541930369195592
6350,14914199,0.14827407037879548
6360,14915710,0.14956486316117576
6370,14917220,0.14981820037458196
6380,14918744,0.15113908690074962
6390,14920258,0.1485363754462696
6400,14921771,0.15248761888598528
6410,14923283,0.15271371689704455
6420,14924799,0.14977968223566301
6430,14926310,0.15131491160870214
6440,14927821,0.14805516191498547
6450,14929332,0.15293225569351768
6460,14930856,0.15021501364743103
6470,14932369,0.1510060790720206
6480,14933887,0.1492453866560931
6490,14935408,0.1502188308608494
6500,14936923,0.14831292774445773
6510,14938441,0.14962508260683902
6520,14939959,0.1526240824431324
6530,14941470,0.1452229939484795
6540,14942983,0.1483851919572693
6550,14944494,0.14771532065904402
6560,14946014,0.15415231570057256
6570,14947533,0.1512557292513527
6580,14949043,0.14871196996004973
6590,14950558,0.1483657783995524
6600,14952070,0.14759178968454345
6610,14953583,0.15083601421546086
6620,14955096,0.15046531647958541
6630,14956610,0.14991008285151883
6640,14958121,0.1540972540730351
6650,14959639,0.14815017043122822
6660,14961161,0.15053216745869327
6670,14962675,0.14853734770162028
6680,14964194,0.154328032092328
6690,14965706,0.15561396563201382
6700,14967217,0.14855775296433182
6710,14968738,0.15747364301376943
6720,14970250,0.15124458988117126
6730,14971760,0.15110373718968237
6740,14973273,0.14817607966292545
6750,14974788,0.15104639376549583
6760,14976305,0.14957282041434447
6770,14977815,0.14771532065904402
6780,14979327,0.15555485006042424
6790,14980841,0.14946379746650612
6800,14982357,0.14701394506330126
6810,14983879,0.1507691187456451
6820,14985400,0.15024784478649839
6830,14986916,0.15199051077098238
6840,14988435,0.15870771682467377
6850,14989945,0.15479506473026305
6860,14991465,0.15035528241864757
6870,14992980,0.14791401671950902
6880,14994499,0.15053050514194719
6890,14996020,0.1500924561494684
6900,14997544,0.14757339956217
6910,14999060,0.14929054264670402
6920,15000574,0.15022394565428812
6930,15002088,0.1479279303940629
6940,15003599,0.14890742287720254
6950,15005107,0.147550718223869
6960,15006617,0.15127814405505044
6970,15008129,0.149961394696023
6980,15009642,0.15398255675611103
6990,15011152,0.1529403530198928
7000,15012670,0.1526820866630809
7010,15014184,0.15022394565428815
7020,15015705,0.15171382022758778
7030,15017215,0.15226687054798466
7040,15018723,0.1468617957973209
7050,15020241,0.15046835224621607
7060,15021754,0.14503083469813935
7070,15023264,0.14788075071777426
7080,15024776,0.15084595215273547
7090,15026296,0.1484323851657702
7100,15027816,0.15298058916868734
7110,15029332,0.14822070668677872
7120,15030851,0.14881003603435347
7130,15032366,0.1521501989417203
7140,15033894,0.15451319797703789
7150,15035414,0.15158330000204792
7160,15036924,0.15479506473026305
7170,15038439,0.15116913666298354
7180,15039959,0.15035528241864757
7190,15041481,0.15074277924126794
7200,15042996,0.15618243913168114
7210,15044528,0.15566097933947134
7220,15046044,0.1515833000020479
7230,15047553,0.1512561532829455
7240,15049065,0.1514704803513818
7250,15050575,0.15502762439998954
7260,15052091,0.14595259860952653
7270,15053606,0.15224487356849326
7280,15055131,0.15000033081296998
7290,15056646,0.1509876354493143
7300,15058156,0.14771439589844185
7310,15059668,0.1487798346819877
7320,15061183,0.1490330575292781
7330,15062701,0.1506093373614393
7340,15064215,0.14811470707893593
7350,15065727,0.15022137818551584
7360,15067247,0.1502710367449409
7370,15068773,0.15495843560456787
7380,15070294,0.15219056975456385
7390,15071810,0.1539978064085762
7400,15073325,0.1522299063517592
7410,15074843,0.15451319797703786
7420,15076365,0.15451319797703786
7430,15077877,0.14950210197740066
7440,15079395,0.15158330000204792
7450,15080914,0.14730592454237834
7460,15082423,0.14795336695860217
7470,15083941,0.15021883086084944
7480,15085451,0.15220988448497505
7490,15086975,0.15479506473026305
7500,15088488,0.15032543245953664
7510,15090005,0.14622253287901468
7520,15091519,0.15316825043002338
7530,15093029,0.1478878552497798
7540,15094543,0.14827369384691072
7550,15096053,0.14915793470082847
7560,15097571,0.14541253210158894
7570,15099082,0.1447457869864642
7580,15100596,0.15212624748495138
7590,15102117,0.15030370071571975
7600,15103626,0.15339698734040377
7610,15105147,0.15276813331830724
7620,15106662,0.15078263364848482
7630,15108171,0.1470096927033018
7640,15109690,0.15073762870989904
7650,15111204,0.14989663992981908
7660,15112711,0.1497862983508413
7670,15114226,0.14936355146977665
7680,15115741,0.14668490484246263
7690,15117255,0.1500000222351946
7700,15118769,0.14983639685622976
7710,15120280,0.1503666634267446
7720,15121803,0.1526819046397658
7730,15123317,0.14766309416090198
7740,15124834,0.15077541283074872
7750,15126350,0.15370096679213258
7760,15127865,0.15117347112698049
7770,15129383,0.1520623972103764
7780,15130897,0.15253584078058902
7790,15132409,0.15127814015560384
7800,15133925,0.15167122593297128
7810,15135439,0.15536502761656912
7820,15136959,0.15321650540751552
7830,15138465,0.15479506473026308
7840,15139974,0.15125615328294553
7850,15141483,0.1481142971403045
7860,15142995,0.15035528241864757
7870,15144515,0.14989059603774926
7880,15146029,0.14413835648649126
7890,15147543,0.15141492845075472
7900,15149058,0.1500936291116116
7910,15150575,0.15184525446731195
7920,15152092,0.15241587317414573
7930,15153615,0.15451319797703778
7940,15155131,0.14977539024942932
7950,15156650,0.14893425204166202
7960,15158171,0.15306164877857903
7970,15159687,0.14841517151657638
7980,15161201,0.14612504352974764
7990,15162720,0.1518153429126847
8000,15164229,0.15024212958634822
8010,15165740,0.15023992959471758
8020,15167258,0.1526579903934368
8030,15168774,0.14947632570041158
8040,15170291,0.14962508260683904
8050,15171812,0.14822085775810867
8060,15173329,0.15148712313739804
8070,15174847,0.14679476594622984
8080,15176362,0.14999283903335944
8090,15177884,0.14388052274022872
8100,15179394,0.15111619467584125
8110,15180913,0.15120156943746715
8120,15182430,0.15537617033292336
8130,15183940,0.15498717692910272
8140,15185454,0.15534408878654218
8150,15186973,0.1523754537931494
8160,15188484,0.15116913666298357
8170,15190005,0.15344887494655904
8180,15191517,0.1496102584936805
8190,15193035,0.15199051077098236
8200,15194552,0.15122984228389277
8210,15196067,0.1527462015544976
8220,15197580,0.15241587317414573
8230,15199098,0.15015788252986323
8240,15200616,0.1508000938886034
8250,15202129,0.14123388511153126
8260,15203645,0.1503219185231633
8270,15205162,0.14871196996004973
8280,15206676,0.15485734959663752
8290,15208194,0.14383921247148163
8300,15209713,0.15325100221318746
8310,15211231,0.15058551317765742
8320,15212745,0.15158330000204792
8330,15214256,0.14814235786791363
8340,15215766,0.1489685397704581
8350,15217282,0.15174020758597423
8360,15218799,0.1535230182098532
8370,15220307,0.14530226740060773
8380,15221825,0.15061351516425292
8390,15223347,0.15631303238219477
8400,15224859,0.15115223785772777
8410,15226377,0.15364225738171466
8420,15227888,0.1544916442907475
8430,15229400,0.14767566037152915
8440,15230924,0.15196822968706172
8450,15232439,0.14744771633502055
8460,15233959,0.14691050677617054
8470,15235475,0.1536685303602229
8480,15236988,0.15578607504530084
8490,15238501,0.15118821881778724
8500,15240019,0.15102634014307967
8510,15241541,0.14894843301880595
8520,15243060,0.1475074438075407
8530,15244574,0.1497249272021572
8540,15246095,0.1507852899822069
8550,15247607,0.15058551317765742
8560,15249120,0.14473238906559244
8570,15250636,0.1505673613342674
8580,15252151,0.15131491160870206
8590,15253666,0.1464251201556381
8600,15255179,0.1545131979770378
8610,15256702,0.14792167514102195
8620,15258220,0.14866396888744707
8630,15259743,0.14743144584542786
8640,15261262,0.15314570372587424
8650,15262781,0.15234973827355733
8660,15264294,0.1507029007712609
8670,15265816,0.14929054264670402
8680,15267329,0.15125934816795147
8690,15268843,0.15248724369228142
8700,15270356,0.14871892103254036
8710,15271873,0.1507112330785859
8720,15273387,0.15078528998220692
8730,15274908,0.14827048199225498
8740,15276422,0.16043751380982924
8750,15277937,0.1535851058936754
8760,15279448,0.15486005467639902
8770,15280966,0.14951907185684893
8780,15282484,0.15559374176408314
8790,15283997,0.158639616323513
8800,15285512,0.15309713948672704
