iters,fevals,fitness,times
1000,110,3396.3865680469585,0.00022099900000027706
1010,111,3396.3865680469585,0.00022299300000028222
1020,112,3396.3865680469585,0.00022519700000028786
1030,113,3396.3865680469585,0.00022723400000029814
1040,114,3396.3865680469585,0.0002294090000002913
1050,115,3396.3865680469585,0.00023145200000029842
1060,116,3396.3865680469585,0.00023348700000030975
1070,117,3396.3865680469585,0.0002355230000002928
1080,118,3396.3865680469585,0.0002375820000002915
1090,119,3396.3865680469585,0.00023961700000030284
1100,120,3396.3865680469585,0.0002418640000003136
1110,121,3396.3865680469585,0.0002446350000002706
1120,122,3396.3865680469585,0.0002466510000002642
1130,123,3396.3865680469585,0.00024872600000025447
1140,124,3396.3865680469585,0.00025071700000023345
1150,125,3396.3865680469585,0.000252735000000226
1160,126,3396.3865680469585,0.00025477600000023415
1170,127,3396.3865680469585,0.00025683900000023074
1180,128,3396.3865680469585,0.00025900700000019983
1190,129,3396.3865680469585,0.0002611140000002288
1200,130,3396.3865680469585,0.0002631780000002526
1210,131,3396.3865680469585,0.0002653640000002677
1220,132,3396.3865680469585,0.0002673980000002518
1230,133,3396.3865680469585,0.00026952200000024407
1240,134,3396.3865680469585,0.0002715450000002617
1250,135,3396.3865680469585,0.0002734890000002932
1260,136,3396.3865680469585,0.0002755270000002752
1270,137,3396.3865680469585,0.0002775320000002468
1280,138,3396.3865680469585,0.0002796630000002631
1290,139,3396.3865680469585,0.0002816870000002525
1300,140,3396.3865680469585,0.0002836960000002775
1310,141,3396.3865680469585,0.00028570200000027635
1320,142,3396.3865680469585,0.00028769300000031084
1330,143,3396.3865680469585,0.00028970900000035993
1340,144,3396.3865680469585,0.00029187800000035624
1350,145,3396.3865680469585,0.0002939130000003676
1360,146,3396.3865680469585,0.0002966480000003435
1370,147,3396.3865680469585,0.0002988490000003785
1380,148,3396.3865680469585,0.0003010520000003569
1390,149,3396.3865680469585,0.00030304600000030657
1400,150,3396.3865680469585,0.0003050860000002875
1410,151,3396.3865680469585,0.00030722300000030067
1420,152,3396.3865680469585,0.00030924400000026386
1430,153,3396.3865680469585,0.0003112790000002752
1440,154,3396.3865680469585,0.0003134440000002736
1450,155,3396.3865680469585,0.0003154440000002756
1460,156,3396.3865680469585,0.00031780800000030807
1470,157,3396.3865680469585,0.0003200660000003408
1480,158,3396.3865680469585,0.00032208100000030715
1490,159,3396.3865680469585,0.00032409000000027666
1500,160,3396.3865680469585,0.0003261510000002743
1510,161,3396.3865680469585,0.000328181000000316
1520,162,3396.3865680469585,0.0003302310000003472
1530,163,3396.3865680469585,0.00033230500000031027
1540,164,3396.3865680469585,0.0003343520000003153
1550,165,3396.3865680469585,0.00033645600000031806
1560,166,3396.3865680469585,0.0003385080000003482
1570,167,3396.3865680469585,0.00034084200000039644
1580,168,3396.3865680469585,0.00034286000000038896
1590,169,3396.3865680469585,0.00034493100000038135
1600,170,3396.3865680469585,0.0003469840000003832
1610,171,3396.3865680469585,0.0003490430000003819
1620,172,3396.3865680469585,0.00035187400000036284
1630,173,3396.3865680469585,0.0003547740000003352
1640,174,3396.3865680469585,0.0003569410000003326
1650,175,3396.3865680469585,0.00035897400000034496
1660,176,3396.3865680469585,0.0003610520000003614
1670,177,3396.3865680469585,0.0003630720000003529
1680,178,3396.3865680469585,0.0003650890000003182
1690,179,3396.3865680469585,0.0003707690000003261
1700,180,3396.3865680469585,0.0003729080000002827
1710,181,3396.3865680469585,0.0003749210000003056
1720,182,3396.3865680469585,0.0003770690000002852
1730,183,3396.3865680469585,0.000379124000000286
1740,184,3396.3865680469585,0.00038109200000030485
1750,185,3396.3865680469585,0.0003830940000003058
1760,186,3396.3865680469585,0.0003851020000003036
1770,187,3396.3865680469585,0.00038708800000031296
1780,188,3396.3865680469585,0.0003890550000003601
1790,189,3396.3865680469585,0.0003909790000003466
1800,190,3396.3865680469585,0.0003929890000003433
1810,191,3396.3865680469585,0.00039566400000035085
1820,192,3396.3865680469585,0.0003989040000003663
1830,193,3396.3865680469585,0.0004013850000003649
1840,194,3396.3865680469585,0.00040340300000035745
1850,195,3396.3865680469585,0.00040544000000036773
1860,196,3396.3865680469585,0.00040744100000034145
1870,197,3396.3865680469585,0.0004095200000003296
1880,198,3396.3865680469585,0.0004115030000003128
1890,199,3396.3865680469585,0.00041357100000033453
1900,200,3396.3865680469585,0.0004155860000003564
1910,201,3396.3865680469585,0.0004175450000003522
1920,202,3396.3865680469585,0.00041952200000033857
1930,203,3396.3865680469585,0.00042154200000033004
1940,204,3396.3865680469585,0.0004235030000003248
1950,205,3396.3865680469585,0.00042555000000032983
1960,206,3396.3865680469585,0.0004275610000002983
1970,207,3396.3865680469585,0.00042958000000031804
1980,208,3396.3865680469585,0.00043159300000028544
1990,209,3396.3865680469585,0.00043358800000031783
2000,210,3396.3865680469585,0.00043561400000030615
2010,211,3396.3865680469585,0.00043760900000033853
2020,212,3396.3865680469585,0.00043987500000031154
2030,213,3396.3865680469585,0.00044194200000030603
2040,214,3396.3865680469585,0.00044396300000032474
2050,215,3396.3865680469585,0.0004460120000003287
2060,216,3396.3865680469585,0.0004479570000002764
2070,217,3396.3865680469585,0.00045003100000023943
2080,218,3396.3865680469585,0.0004520590000002822
2090,219,3396.3865680469585,0.00045411900000030814
2100,220,3396.3865680469585,0.0004561600000003163
2110,221,3396.3865680469585,0.00045825800000032224
2120,222,3396.3865680469585,0.00046028300000033884
2130,223,3396.3865680469585,0.00046227500000034505
2140,224,3396.3865680469585,0.00046430400000035954
2150,225,3396.3865680469585,0.0004663660000003844
2160,226,3396.3865680469585,0.00046872000000042213
2170,227,3396.3865680469585,0.0004710310000004547
2180,228,3396.3865680469585,0.00047302800000048606
2190,229,3396.3865680469585,0.00047517000000046883
2200,230,3396.3865680469585,0.0004771310000004636
2210,231,3396.3865680469585,0.0004791890000004906
2220,232,3396.3865680469585,0.0004811900000004643
2230,233,3396.3865680469585,0.0004831850000004412
2240,234,3396.3865680469585,0.00048530600000040724
2250,235,3396.3865680469585,0.0004873220000004008
2260,236,3396.3865680469585,0.0004893110000004364
2270,237,3396.3865680469585,0.0004913040000004143
2280,238,3396.3865680469585,0.0004933460000003942
2290,239,3396.3865680469585,0.0004953770000004076
2300,240,3396.3865680469585,0.0004974200000004148
2310,241,3396.3865680469585,0.0004994470000004303
2320,242,3396.3865680469585,0.000501600000000435
2330,243,3396.3865680469585,0.000503602000000436
2340,244,3396.3865680469585,0.0005056650000004326
2350,245,3396.3865680469585,0.0005077980000004478
2360,246,3396.3865680469585,0.0005098310000004602
2370,247,3396.3865680469585,0.0005118930000004296
2380,248,3396.3865680469585,0.0005139440000004325
2390,249,3396.3865680469585,0.000516011000000427
2400,250,3396.3865680469585,0.0005180620000004299
2410,251,3396.3865680469585,0.0005200820000004769
2420,252,3396.3865680469585,0.0005222800000004857
2430,253,3396.3865680469585,0.0005250160000004889
2440,254,3396.3865680469585,0.000527153000000502
2450,255,3396.3865680469585,0.0005293200000004994
2460,256,3396.3865680469585,0.0005313960000005169
2470,257,3396.3865680469585,0.0005333590000005106
2480,258,3396.3865680469585,0.0005353950000005492
2490,259,3396.3865680469585,0.0005374780000005908
2500,260,3396.3865680469585,0.0005395110000005476
2510,261,3396.3865680469585,0.0005415970000005599
2520,262,3396.3865680469585,0.0005441790000005886
2530,263,3396.3865680469585,0.0005461680000005686
2540,264,3396.3865680469585,0.0005482460000005851
2550,265,3396.3865680469585,0.0005502950000005891
2560,266,3396.3865680469585,0.0005523750000006045
2570,267,3396.3865680469585,0.0005545060000006208
2580,268,3396.3865680469585,0.0005565600000006499
2590,269,3396.3865680469585,0.0005589790000006256
2600,270,3396.3865680469585,0.0005610100000005835
2610,271,3396.3865680469585,0.0005631060000005905
2620,272,3396.3865680469585,0.0005651200000006407
2630,273,3396.3865680469585,0.000567108000000649
2640,274,3396.3865680469585,0.0005691850000006382
2650,275,3396.3865680469585,0.0005712060000006014
2660,276,3396.3865680469585,0.0005732900000006147
2670,277,3396.3865680469585,0.0005753670000006039
2680,278,3396.3865680469585,0.0005773620000005808
2690,279,3396.3865680469585,0.000579432000000546
2700,280,3396.3865680469585,0.0005814940000005708
2710,281,3396.3865680469585,0.000583515000000534
2720,282,3396.3865680469585,0.0005855230000005318
2730,283,3396.3865680469585,0.0005875740000005347
2740,284,3396.3865680469585,0.0005896540000005501
2750,285,3396.3865680469585,0.0005917270000005415
2760,286,3396.3865680469585,0.0005938870000005148
2770,287,3396.3865680469585,0.0006022950000004745
2780,288,3396.3865680469585,0.0006044270000004626
2790,289,3396.3865680469585,0.0006064350000004604
2800,290,3396.3865680469585,0.0006084480000004278
2810,291,3396.3865680469585,0.0006104440000004319
2820,292,3396.3865680469585,0.0006125030000004306
2830,293,3396.3865680469585,0.0006145790000004481
2840,294,3396.3865680469585,0.0006166130000004877
2850,295,3396.3865680469585,0.0006187050000004968
2860,296,3396.3865680469585,0.000620840000000511
2870,297,3396.3865680469585,0.0006228610000004742
2880,298,3396.3865680469585,0.0006249660000005042
2890,299,3396.3865680469585,0.0006270510000004892
2900,300,3396.3865680469585,0.0006292080000004918
2910,301,3396.3865680469585,0.0006312450000005021
2920,302,3396.3865680469585,0.000633850000000491
2930,303,3396.3865680469585,0.0006365820000004963
2940,304,3396.3865680469585,0.000638590000000494
2950,305,3396.3865680469585,0.000640583000000472
2960,306,3396.3865680469585,0.0006426420000004707
2970,307,3396.3865680469585,0.0006446570000004925
2980,308,3396.3865680469585,0.0006467470000005027
2990,309,3396.3865680469585,0.0006488330000005149
3000,310,3396.3865680469585,0.0006508530000005064
3010,311,3396.3865680469585,0.0006527960000005106
3020,312,3396.3865680469585,0.0006547800000004655
3030,313,3396.3865680469585,0.0006567920000004612
3040,314,3396.3865680469585,0.0006588380000004945
3050,315,3396.3865680469585,0.0006609200000005089
3060,316,3396.3865680469585,0.0006629850000005044
3070,317,3396.3865680469585,0.0006650900000004789
3080,318,3396.3865680469585,0.0006680920000005086
3090,319,3396.3865680469585,0.0006703630000005067
3100,320,3396.3865680469585,0.0006723810000004993
3110,321,3396.3865680469585,0.0006743870000004981
3120,322,3396.3865680469585,0.0006764510000004664
3130,323,3396.3865680469585,0.0006784830000004516
3140,324,3396.3865680469585,0.0006806050000004449
3150,325,3396.3865680469585,0.0006832530000004944
3160,326,3396.3865680469585,0.0006878910000004956
3170,327,3396.3865680469585,0.0006899900000005288
3180,328,3396.3865680469585,0.0006925280000005252
3190,329,3396.3865680469585,0.0006945900000004945
3200,330,3396.3865680469585,0.0006965760000005039
3210,331,3396.3865680469585,0.0006987270000005097
3220,332,3396.3865680469585,0.0007007670000004906
3230,333,3396.3865680469585,0.0007028520000004757
3240,334,3396.3865680469585,0.0007061480000004616
3250,335,3396.3865680469585,0.0007086110000004697
3260,336,3396.3865680469585,0.0007106780000004642
3270,337,3396.3865680469585,0.0007133480000004466
3280,338,3396.3865680469585,0.000715372000000436
3290,339,3396.3865680469585,0.000717303000000391
3300,340,3396.3865680469585,0.0007193500000003961
3310,341,3396.3865680469585,0.0007213730000004137
3320,342,3396.3865680469585,0.0007233320000004095
3330,343,3396.3865680469585,0.0007253340000004105
3340,344,3396.3865680469585,0.0007275570000004339
3350,345,3396.3865680469585,0.0007295460000004139
3360,346,3396.3865680469585,0.0007315580000004096
3370,347,3396.3865680469585,0.0007336030000004157
3380,348,3396.3865680469585,0.0007356130000004124
3390,349,3396.3865680469585,0.0007376410000003997
3400,350,3396.3865680469585,0.0007396320000004342
3410,351,3396.3865680469585,0.0007416340000004351
3420,352,3396.3865680469585,0.0007435830000004362
3430,353,3396.3865680469585,0.0007456370000004098
3440,354,3396.3865680469585,0.0007476930000003823
3450,355,3396.3865680469585,0.0007497130000003738
3460,356,3396.3865680469585,0.0007517340000003925
3470,357,3396.3865680469585,0.0007537560000004384
3480,358,3396.3865680469585,0.0007557580000004394
3490,359,3396.3865680469585,0.0007578260000004056
3500,360,3396.3865680469585,0.0007598190000003835
3510,361,3396.3865680469585,0.0007618920000003748
3520,362,3396.3865680469585,0.0007638960000003747
3530,363,3396.3865680469585,0.000766065000000371
3540,364,3396.3865680469585,0.0007683750000003764
3550,365,3396.3865680469585,0.0007703770000003773
3560,366,3396.3865680469585,0.0007723450000003407
3570,367,3396.3865680469585,0.0007743650000003321
3580,368,3396.3865680469585,0.0007769290000003148
3590,369,3396.3865680469585,0.0007789970000003366
3600,370,3396.3865680469585,0.0007810110000003312
3610,371,3396.3865680469585,0.000783039000000374
3620,372,3396.3865680469585,0.0007851560000003976
3630,373,3396.3865680469585,0.0007872560000004025
3640,374,3396.3865680469585,0.0007895950000003649
3650,375,3396.3865680469585,0.000791618000000327
3660,376,3396.3865680469585,0.0007936430000002881
3670,377,3396.3865680469585,0.0007958100000002855
3680,378,3396.3865680469585,0.0007979890000002765
3690,379,3396.3865680469585,0.0008000710000002909
3700,380,3396.3865680469585,0.0008020840000002583
3710,381,3396.3865680469585,0.0008044300000002447
3720,382,3396.3865680469585,0.0008067550000002144
3730,383,3396.3865680469585,0.0008090790000002124
3740,384,3396.3865680469585,0.0008110960000002332
3750,385,3396.3865680469585,0.000813254000000263
3760,386,3396.3865680469585,0.0008153390000002481
3770,387,3396.3865680469585,0.00081749300000028
3780,388,3396.3865680469585,0.0008195930000002849
3790,389,3396.3865680469585,0.0008217140000003065
3800,390,3396.3865680469585,0.0008238370000002715
3810,391,3396.3865680469585,0.0008259170000002869
3820,392,3396.3865680469585,0.0008280210000002342
3830,393,3396.3865680469585,0.0008301110000002443
3840,394,3396.3865680469585,0.0008321770000002116
3850,395,3396.3865680469585,0.0008342410000002354
3860,396,3396.3865680469585,0.0008370760000002697
3870,397,3396.3865680469585,0.0008403650000002871
3880,398,3396.3865680469585,0.0008430510000002611
3890,399,3396.3865680469585,0.0008457350000002917
3900,400,3396.3865680469585,0.0008486810000002398
3910,401,3396.3865680469585,0.0008507930000002384
3920,402,3396.3865680469585,0.000852809000000232
3930,403,3396.3865680469585,0.000854856000000237
3940,404,3396.3865680469585,0.0008569530000002157
3950,405,3396.3865680469585,0.0008590320000002039
3960,406,3396.3865680469585,0.0008610960000001722
3970,407,3396.3865680469585,0.0008631450000001761
3980,408,3396.3865680469585,0.0008652750000001652
3990,409,3396.3865680469585,0.0008675160000001791
4000,410,3396.3865680469585,0.0008695560000001601
4010,411,3396.3865680469585,0.0008718330000001551
4020,412,3396.3865680469585,0.0008738870000001842
4030,413,3396.3865680469585,0.0008760040000001523
4040,414,3396.3865680469585,0.0008780450000001605
4050,415,3396.3865680469585,0.0008800170000001772
4060,416,3396.3865680469585,0.0008826880000001869
4070,417,3396.3865680469585,0.0008849000000001883
4080,418,3396.3865680469585,0.0008869550000001891
4090,419,3396.3865680469585,0.0008890140000001878
4100,420,3396.3865680469585,0.0008911220000001885
4110,421,3396.3865680469585,0.0008931750000001903
4120,422,3396.3865680469585,0.0008952610000002026
4130,423,3396.3865680469585,0.0008973530000002117
4140,424,3396.3865680469585,0.0008995190000001818
4150,425,3396.3865680469585,0.0009017480000001465
4160,426,3396.3865680469585,0.0009039340000001617
4170,427,3396.3865680469585,0.0009059940000001876
4180,428,3396.3865680469585,0.0009080830000001705
4190,429,3396.3865680469585,0.0009103080000001929
4200,430,3396.3865680469585,0.0009123640000001654
4210,431,3396.3865680469585,0.0009145070000001754
4220,432,3396.3865680469585,0.0009166190000001739
4230,433,3396.3865680469585,0.0009186460000001895
4240,434,3396.3865680469585,0.0009207520000001912
4250,435,3396.3865680469585,0.0009228280000001532
4260,436,3396.3865680469585,0.0009249030000001435
4270,437,3396.3865680469585,0.0009274440000001105
4280,438,3396.3865680469585,0.0009296320000001246
4290,439,3396.3865680469585,0.0009318340000001313
4300,440,3396.3865680469585,0.0009339830000001381
4310,441,3396.3865680469585,0.0009361240000001492
4320,442,3396.3865680469585,0.0009382450000001707
4330,443,3396.3865680469585,0.0009402850000001517
4340,444,3396.3865680469585,0.0009423760000001891
4350,445,3396.3865680469585,0.0009443720000001932
4360,446,3396.3865680469585,0.0009465690000001747
4370,447,3396.3865680469585,0.0009486480000001629
4380,448,3396.3865680469585,0.0009507900000001457
4390,449,3396.3865680469585,0.0009529800000001587
4400,450,3396.3865680469585,0.0009549750000001356
4410,451,3396.3865680469585,0.0009571570000001528
4420,452,3396.3865680469585,0.0009592220000001483
4430,453,3396.3865680469585,0.0009612280000001472
4440,454,3396.3865680469585,0.0009633370000001751
4450,455,3396.3865680469585,0.0009653420000002022
4460,456,3396.3865680469585,0.0009673670000002188
4470,457,3396.3865680469585,0.000969654000000264
4480,458,3396.3865680469585,0.0009719160000002947
4490,459,3396.3865680469585,0.0009740280000002932
4500,460,3396.3865680469585,0.000975987000000289
4510,461,3396.3865680469585,0.0009785370000003346
4520,462,3396.3865680469585,0.0009806830000003708
4530,463,3396.3865680469585,0.0009827320000003192
4540,464,3396.3865680469585,0.0009847930000003169
4550,465,3396.3865680469585,0.0009868690000003344
4560,466,3396.3865680469585,0.0009889180000003384
4570,467,3396.3865680469585,0.000990894000000353
4580,468,3396.3865680469585,0.0009929760000003673
4590,469,3396.3865680469585,0.0009951550000003584
4600,470,3396.3865680469585,0.0009973770000003546
4610,471,3396.3865680469585,0.0009995330000003855
4620,472,3396.3865680469585,0.0010015370000003854
4630,473,3396.3865680469585,0.0010039210000004073
4640,474,3396.3865680469585,0.0010110890000004091
4650,475,3396.3865680469585,0.0010131480000004633
4660,476,3396.3865680469585,0.0010153020000004953
4670,477,3396.3865680469585,0.001017399000000474
4680,478,3396.3865680469585,0.0010195200000004956
4690,479,3396.3865680469585,0.0010215280000004934
4700,480,3396.3865680469585,0.0010238040000005166
4710,481,3396.3865680469585,0.0010259700000005423
4720,482,3396.3865680469585,0.0010281760000005469
4730,483,3396.3865680469585,0.0010303410000005453
4740,484,3396.3865680469585,0.0010327790000005388
4750,485,3396.3865680469585,0.001034800000000502
4760,486,3396.3865680469585,0.0010368610000004996
4770,487,3396.3865680469585,0.0010388990000004816
4780,488,3396.3865680469585,0.0010410030000004844
4790,489,3396.3865680469585,0.001043428000000457
4800,490,3396.3865680469585,0.0010456640000005013
4810,491,3396.3865680469585,0.0010478670000004797
4820,492,3396.3865680469585,0.0010500200000004845
4830,493,3396.3865680469585,0.001052179000000486
4840,494,3396.3865680469585,0.0010545190000005311
4850,495,3396.3865680469585,0.001058159000000558
4860,496,3396.3865680469585,0.001060302000000568
4870,497,3396.3865680469585,0.0010624210000005907
4880,498,3396.3865680469585,0.0010646650000005753
4890,499,3396.3865680469585,0.0010668000000005895
4900,500,3396.3865680469585,0.0010688500000005652
4910,501,3396.3865680469585,0.001071182000000559
4920,502,3396.3865680469585,0.0010735810000006007
4930,503,3396.3865680469585,0.001075611000000587
4940,504,3396.3865680469585,0.0010776750000006108
4950,505,3396.3865680469585,0.001079861000000626
4960,506,3396.3865680469585,0.001082047000000641
4970,507,3396.3865680469585,0.0010841590000006396
4980,508,3396.3865680469585,0.0010862490000006497
4990,509,3396.3865680469585,0.0010883140000006453
5000,510,3396.3865680469585,0.0010903980000006586
5010,511,3396.3865680469585,0.0010925160000007095
5020,512,3396.3865680469585,0.0010948660000006938
5030,513,3396.3865680469585,0.0010969760000006934
5040,514,3396.3865680469585,0.0010991090000006531
5050,515,3396.3865680469585,0.0011011410000006383
5060,516,3396.3865680469585,0.0011032550000006358
5070,517,3396.3865680469585,0.001105287000000621
5080,518,3396.3865680469585,0.0011073000000006439
5090,519,3396.3865680469585,0.0011093860000006561
5100,520,3396.3865680469585,0.0011114980000006547
5110,521,3396.3865680469585,0.001113560000000624
5120,522,3396.3865680469585,0.0011158180000006013
5130,523,3396.3865680469585,0.0011180060000006153
5140,524,3396.3865680469585,0.0011200540000006476
5150,525,3396.3865680469585,0.0011221300000006096
5160,526,3396.3865680469585,0.0011242240000006176
5170,527,3396.3865680469585,0.0011263760000005951
5180,528,3396.3865680469585,0.0011284820000005968
5190,529,3396.3865680469585,0.0011307210000006118
5200,530,3396.3865680469585,0.00113392200000062
5210,531,3396.3865680469585,0.001136331000000601
5220,532,3396.3865680469585,0.001138355000000646
5230,533,3396.3865680469585,0.0011403720000006112
5240,534,3396.3865680469585,0.0011423630000005902
5250,535,3396.3865680469585,0.0011444950000005782
5260,536,3396.3865680469585,0.0011466850000005913
5270,537,3396.3865680469585,0.0011488390000005677
5280,538,3396.3865680469585,0.0011511320000005543
5290,539,3396.3865680469585,0.0011532610000005716
5300,540,3396.3865680469585,0.0011553510000005263
5310,541,3396.3865680469585,0.001157462000000553
5320,542,3396.3865680469585,0.0011595740000005517
5330,543,3396.3865680469585,0.001161698000000544
5340,544,3396.3865680469585,0.0011639480000005253
5350,545,3396.3865680469585,0.0011662660000005265
5360,546,3396.3865680469585,0.0011683660000005314
5370,547,3396.3865680469585,0.0011704470000005185
5380,548,3396.3865680469585,0.0011736940000005025
5390,549,3396.3865680469585,0.00117584600000048
5400,550,3396.3865680469585,0.0011780840000004678
5410,551,3396.3865680469585,0.0011802110000004862
5420,552,3396.3865680469585,0.0011823570000004668
5430,553,3396.3865680469585,0.0011843660000004919
5440,554,3396.3865680469585,0.0011864370000004842
5450,555,3396.3865680469585,0.0011885110000004473
5460,556,3396.3865680469585,0.0011905580000003968
5470,557,3396.3865680469585,0.0011927270000003931
5480,558,3396.3865680469585,0.0011948000000003844
5490,559,3396.3865680469585,0.001196829000000399
5500,560,3396.3865680469585,0.0011988910000003683
5510,561,3396.3865680469585,0.001204132000000413
5520,562,3396.3865680469585,0.001206262000000402
5530,563,3396.3865680469585,0.0012083540000004112
5540,564,3396.3865680469585,0.0012104470000004475
5550,565,3396.3865680469585,0.001212523000000465
5560,566,3396.3865680469585,0.0012147350000004664
5570,567,3396.3865680469585,0.0012168420000004398
5580,568,3396.3865680469585,0.0012191380000004526
5590,569,3396.3865680469585,0.001221164000000441
5600,570,3396.3865680469585,0.0012232390000004312
5610,571,3396.3865680469585,0.0012252980000004299
5620,572,3396.3865680469585,0.001227332000000414
5630,573,3396.3865680469585,0.0012294230000003958
5640,574,3396.3865680469585,0.0012315060000004374
5650,575,3396.3865680469585,0.0012335900000003952
5660,576,3396.3865680469585,0.0012356610000003876
5670,577,3396.3865680469585,0.0012377510000003977
5680,578,3396.3865680469585,0.0012398060000003985
5690,579,3396.3865680469585,0.0012420100000003487
5700,580,3396.3865680469585,0.0012441060000003556
5710,581,3396.3865680469585,0.0012461170000003796
5720,582,3396.3865680469585,0.0012481870000003448
5730,583,3396.3865680469585,0.001250599000000352
5740,584,3396.3865680469585,0.0012526590000003779
5750,585,3396.3865680469585,0.0012549340000004294
5760,586,3396.3865680469585,0.0012572570000004002
5770,587,3396.3865680469585,0.0012593090000003748
5780,588,3396.3865680469585,0.001261410000000407
5790,589,3396.3865680469585,0.0012634980000003626
5800,590,3396.3865680469585,0.001265527000000377
5810,591,3396.3865680469585,0.0012676790000003546
5820,592,3396.3865680469585,0.0012697550000003721
5830,593,3396.3865680469585,0.0012718530000003225
5840,594,3396.3865680469585,0.0012742470000003392
5850,595,3396.3865680469585,0.001276447000000347
5860,596,3396.3865680469585,0.0012789620000003277
