iters,fevals,fitness
2670,77292,3372.963669184677
2680,77293,3372.963669184677
2690,77294,3372.963669184677
2700,77295,3372.963669184677
2710,77296,3372.963669184677
2720,77297,3372.963669184677
2730,77298,3372.963669184677
2740,77299,3372.963669184677
2750,77300,3372.963669184677
2760,77301,3372.963669184677
2770,77302,3372.963669184677
2780,77303,3372.963669184677
2790,77304,3372.963669184677
2800,77305,3372.963669184677
2810,77306,3372.963669184677
2820,77307,3372.963669184677
2830,77308,3372.963669184677
2840,77309,3372.963669184677
2850,77310,3372.963669184677
2860,77311,3372.963669184677
2870,77312,3372.963669184677
2880,77313,3372.963669184677
2890,77314,3372.963669184677
2900,77315,3372.963669184677
2910,77316,3372.963669184677
2920,77317,3372.963669184677
2930,77318,3372.963669184677
2940,77319,3372.963669184677
2950,77320,3372.963669184677
2960,77321,3372.963669184677
2970,77322,3372.963669184677
2980,77323,3372.963669184677
2990,77324,3372.963669184677
3000,77325,3372.963669184677
3010,77326,3372.963669184677
3020,77327,3372.963669184677
3030,77328,3372.963669184677
3040,77329,3372.963669184677
3050,77330,3372.963669184677
3060,77331,3372.963669184677
3070,77332,3372.963669184677
3080,77333,3372.963669184677
3090,77334,3372.963669184677
3100,77335,3372.963669184677
3110,77336,3372.963669184677
3120,77337,3372.963669184677
3130,77338,3372.963669184677
3140,77339,3372.963669184677
3150,77340,3372.963669184677
3160,77341,3372.963669184677
3170,77342,3372.963669184677
3180,77343,3372.963669184677
3190,77344,3372.963669184677
3200,77345,3372.963669184677
3210,77346,3372.963669184677
3220,77347,3372.963669184677
3230,77348,3372.963669184677
3240,77349,3372.963669184677
3250,77350,3372.963669184677
3260,77351,3372.963669184677
3270,77352,3372.963669184677
3280,77353,3372.963669184677
3290,77354,3372.963669184677
3300,77355,3372.963669184677
3310,77356,3372.963669184677
3320,77357,3372.963669184677
3330,77358,3372.963669184677
3340,77359,3372.963669184677
3350,77360,3372.963669184677
3360,77361,3372.963669184677
3370,77362,3372.963669184677
3380,77363,3372.963669184677
3390,77364,3372.963669184677
3400,77365,3372.963669184677
3410,77366,3372.963669184677
3420,77367,3372.963669184677
3430,77368,3372.963669184677
3440,77369,3372.963669184677
3450,77370,3372.963669184677
3460,77371,3372.963669184677
3470,77372,3372.963669184677
3480,77373,3372.963669184677
3490,77374,3372.963669184677
3500,77375,3372.963669184677
3510,77376,3372.963669184677
3520,77377,3372.963669184677
3530,77378,3372.963669184677
3540,77379,3372.963669184677
3550,77380,3372.963669184677
3560,77381,3372.963669184677
3570,77382,3372.963669184677
3580,77383,3372.963669184677
3590,77384,3372.963669184677
3600,77385,3372.963669184677
3610,77386,3372.963669184677
3620,77387,3372.963669184677
3630,77388,3372.963669184677
3640,77389,3372.963669184677
3650,77390,3372.963669184677
3660,77391,3372.963669184677
3670,77392,3372.963669184677
3680,77393,3372.963669184677
3690,77394,3372.963669184677
3700,77395,3372.963669184677
3710,77396,3372.963669184677
3720,77397,3372.963669184677
3730,77398,3372.963669184677
3740,77399,3372.963669184677
3750,77400,3372.963669184677
3760,77401,3372.963669184677
3770,77402,3372.963669184677
3780,77403,3372.963669184677
3790,77404,3372.963669184677
3800,77405,3372.963669184677
3810,77406,3372.963669184677
3820,77407,3372.963669184677
3830,77408,3372.963669184677
3840,77409,3372.963669184677
3850,77410,3372.963669184677
3860,77411,3372.963669184677
3870,77412,3372.963669184677
3880,77413,3372.963669184677
3890,77414,3372.963669184677
3900,77415,3372.963669184677
3910,77416,3372.963669184677
3920,77417,3372.963669184677
3930,77418,3372.963669184677
3940,77419,3372.963669184677
3950,77420,3372.963669184677
3960,77421,3372.963669184677
3970,77422,3372.963669184677
3980,77423,3372.963669184677
3990,77424,3372.963669184677
4000,77425,3372.963669184677
4010,77426,3372.963669184677
4020,77427,3372.963669184677
4030,77428,3372.963669184677
4040,77429,3372.963669184677
4050,77430,3372.963669184677
4060,77431,3372.963669184677
4070,77432,3372.963669184677
4080,77433,3372.963669184677
4090,77434,3372.963669184677
4100,77435,3372.963669184677
4110,77436,3372.963669184677
4120,77437,3372.963669184677
4130,77438,3372.963669184677
4140,77439,3372.963669184677
4150,77440,3372.963669184677
4160,77441,3372.963669184677
4170,77442,3372.963669184677
4180,77443,3372.963669184677
4190,77444,3372.963669184677
4200,77445,3372.963669184677
4210,77446,3372.963669184677
4220,77447,3372.963669184677
4230,77448,3372.963669184677
4240,77449,3372.963669184677
4250,77450,3372.963669184677
4260,77451,3372.963669184677
4270,77452,3372.963669184677
4280,77453,3372.963669184677
4290,77454,3372.963669184677
4300,77455,3372.963669184677
4310,77456,3372.963669184677
4320,77457,3372.963669184677
4330,77458,3372.963669184677
4340,77459,3372.963669184677
4350,77460,3372.963669184677
4360,77461,3372.963669184677
4370,77462,3372.963669184677
4380,77463,3372.963669184677
4390,77464,3372.963669184677
4400,77465,3372.963669184677
4410,77466,3372.963669184677
4420,77467,3372.963669184677
4430,77468,3372.963669184677
4440,77469,3372.963669184677
4450,77470,3372.963669184677
4460,77471,3372.963669184677
4470,77472,3372.963669184677
4480,77473,3372.963669184677
4490,77474,3372.963669184677
4500,77475,3372.963669184677
4510,77476,3372.963669184677
4520,77477,3372.963669184677
4530,77478,3372.963669184677
4540,77479,3372.963669184677
4550,77480,3372.963669184677
4560,77481,3372.963669184677
4570,77482,3372.963669184677
4580,77483,3372.963669184677
4590,77484,3372.963669184677
4600,77485,3372.963669184677
4610,77486,3372.963669184677
4620,77487,3372.963669184677
4630,77488,3372.963669184677
4640,77489,3372.963669184677
4650,77490,3372.963669184677
4660,77491,3372.963669184677
4670,77492,3372.963669184677
4680,77493,3372.963669184677
4690,77494,3372.963669184677
4700,77495,3372.963669184677
4710,77496,3372.963669184677
4720,77497,3372.963669184677
4730,77498,3372.963669184677
4740,77499,3372.963669184677
4750,77500,3372.963669184677
4760,77501,3372.963669184677
4770,77502,3372.963669184677
4780,77503,3372.963669184677
4790,77504,3372.963669184677
4800,77505,3372.963669184677
4810,77506,3372.963669184677
4820,77507,3372.963669184677
4830,77508,3372.963669184677
4840,77509,3372.963669184677
4850,77510,3372.963669184677
4860,77511,3372.963669184677
4870,77512,3372.963669184677
4880,77513,3372.963669184677
4890,77514,3372.963669184677
4900,77515,3372.963669184677
4910,77516,3372.963669184677
4920,77517,3372.963669184677
4930,77518,3372.963669184677
4940,77519,3372.963669184677
4950,77520,3372.963669184677
4960,77521,3372.963669184677
4970,77522,3372.963669184677
4980,77523,3372.963669184677
4990,77524,3372.963669184677
5000,77525,3372.963669184677
5010,77526,3372.963669184677
5020,77527,3372.963669184677
5030,77528,3372.963669184677
5040,77529,3372.963669184677
5050,77530,3372.963669184677
5060,77531,3372.963669184677
5070,77532,3372.963669184677
5080,77533,3372.963669184677
5090,77534,3372.963669184677
5100,77535,3372.963669184677
5110,77536,3372.963669184677
5120,77537,3372.963669184677
5130,77538,3372.963669184677
5140,77539,3372.963669184677
5150,77540,3372.963669184677
5160,77541,3372.963669184677
5170,77542,3372.963669184677
5180,77543,3372.963669184677
5190,77544,3372.963669184677
5200,77545,3372.963669184677
5210,77546,3372.963669184677
5220,77547,3372.963669184677
5230,77548,3372.963669184677
5240,77549,3372.963669184677
5250,77550,3372.963669184677
5260,77551,3372.963669184677
5270,77552,3372.963669184677
5280,77553,3372.963669184677
5290,77554,3372.963669184677
5300,77555,3372.963669184677
5310,77556,3372.963669184677
5320,77557,3372.963669184677
5330,77558,3372.963669184677
5340,77559,3372.963669184677
5350,77560,3372.963669184677
5360,77561,3372.963669184677
5370,77562,3372.963669184677
5380,77563,3372.963669184677
5390,77564,3372.963669184677
5400,77565,3372.963669184677
5410,77566,3372.963669184677
5420,77567,3372.963669184677
5430,77568,3372.963669184677
5440,77569,3372.963669184677
5450,77570,3372.963669184677
5460,77571,3372.963669184677
5470,77572,3372.963669184677
5480,77573,3372.963669184677
5490,77574,3372.963669184677
5500,77575,3372.963669184677
5510,77576,3372.963669184677
5520,77577,3372.963669184677
5530,77578,3372.963669184677
5540,77579,3372.963669184677
5550,77580,3372.963669184677
5560,77581,3372.963669184677
5570,77582,3372.963669184677
5580,77583,3372.963669184677
5590,77584,3372.963669184677
5600,77585,3372.963669184677
5610,77586,3372.963669184677
5620,77587,3372.963669184677
5630,77588,3372.963669184677
5640,77589,3372.963669184677
5650,77590,3372.963669184677
5660,77591,3372.963669184677
5670,77592,3372.963669184677
5680,77593,3372.963669184677
5690,77594,3372.963669184677
5700,77595,3372.963669184677
5710,77596,3372.963669184677
5720,77597,3372.963669184677
5730,77598,3372.963669184677
5740,77599,3372.963669184677
5750,77600,3372.963669184677
5760,77601,3372.963669184677
5770,77602,3372.963669184677
5780,77603,3372.963669184677
5790,77604,3372.963669184677
5800,77605,3372.963669184677
5810,77606,3372.963669184677
5820,77607,3372.963669184677
5830,77608,3372.963669184677
5840,77609,3372.963669184677
5850,77610,3372.963669184677
5860,77611,3372.963669184677
5870,77612,3372.963669184677
5880,77613,3372.963669184677
5890,77614,3372.963669184677
5900,77615,3372.963669184677
5910,77616,3372.963669184677
5920,77617,3372.963669184677
5930,77618,3372.963669184677
5940,77619,3372.963669184677
5950,77620,3372.963669184677
5960,77621,3372.963669184677
5970,77622,3372.963669184677
5980,77623,3372.963669184677
5990,77624,3372.963669184677
6000,77625,3372.963669184677
6010,77626,3372.963669184677
6020,77627,3372.963669184677
6030,77628,3372.963669184677
6040,77629,3372.963669184677
6050,77630,3372.963669184677
6060,77631,3372.963669184677
6070,77632,3372.963669184677
6080,77633,3372.963669184677
6090,77634,3372.963669184677
6100,77635,3372.963669184677
6110,77636,3372.963669184677
6120,77637,3372.963669184677
6130,77638,3372.963669184677
6140,77639,3372.963669184677
6150,77640,3372.963669184677
6160,77641,3372.963669184677
6170,77642,3372.963669184677
6180,77643,3372.963669184677
6190,77644,3372.963669184677
6200,77645,3372.963669184677
6210,77646,3372.963669184677
6220,77647,3372.963669184677
6230,77648,3372.963669184677
6240,77649,3372.963669184677
6250,77650,3372.963669184677
6260,77651,3372.963669184677
6270,77652,3372.963669184677
6280,77653,3372.963669184677
6290,77654,3372.963669184677
6300,77655,3372.963669184677
6310,77656,3372.963669184677
6320,77657,3372.963669184677
6330,77658,3372.963669184677
6340,77659,3372.963669184677
6350,77660,3372.963669184677
6360,77661,3372.963669184677
6370,77662,3372.963669184677
6380,77663,3372.963669184677
6390,77664,3372.963669184677
6400,77665,3372.963669184677
6410,77666,3372.963669184677
6420,77667,3372.963669184677
6430,77668,3372.963669184677
6440,77669,3372.963669184677
6450,77670,3372.963669184677
6460,77671,3372.963669184677
6470,77672,3372.963669184677
6480,77673,3372.963669184677
6490,77674,3372.963669184677
6500,77675,3372.963669184677
6510,77676,3372.963669184677
6520,77677,3372.963669184677
6530,77678,3372.963669184677
6540,77679,3372.963669184677
6550,77680,3372.963669184677
6560,77681,3372.963669184677
6570,77682,3372.963669184677
6580,77683,3372.963669184677
6590,77684,3372.963669184677
6600,77685,3372.963669184677
6610,77686,3372.963669184677
6620,77687,3372.963669184677
6630,77688,3372.963669184677
6640,77689,3372.963669184677
6650,77690,3372.963669184677
6660,77691,3372.963669184677
6670,77692,3372.963669184677
6680,77693,3372.963669184677
6690,77694,3372.963669184677
6700,77695,3372.963669184677
6710,77696,3372.963669184677
6720,77697,3372.963669184677
6730,77698,3372.963669184677
6740,77699,3372.963669184677
6750,77700,3372.963669184677
6760,77701,3372.963669184677
6770,77702,3372.963669184677
6780,77703,3372.963669184677
6790,77704,3372.963669184677
6800,77705,3372.963669184677
6810,77706,3372.963669184677
6820,77707,3372.963669184677
6830,77708,3372.963669184677
6840,77709,3372.963669184677
6850,77710,3372.963669184677
6860,77711,3372.963669184677
6870,77712,3372.963669184677
6880,77713,3372.963669184677
6890,77714,3372.963669184677
6900,77715,3372.963669184677
6910,77716,3372.963669184677
6920,77717,3372.963669184677
6930,77718,3372.963669184677
6940,77719,3372.963669184677
6950,77720,3372.963669184677
6960,77721,3372.963669184677
6970,77722,3372.963669184677
6980,77723,3372.963669184677
6990,77724,3372.963669184677
7000,77725,3372.963669184677
7010,77726,3372.963669184677
7020,77727,3372.963669184677
7030,77728,3372.963669184677
7040,77729,3372.963669184677
7050,77730,3372.963669184677
7060,77731,3372.963669184677
7070,77732,3372.963669184677
7080,77733,3372.963669184677
7090,77734,3372.963669184677
7100,77735,3372.963669184677
7110,77736,3372.963669184677
7120,77737,3372.963669184677
7130,77738,3372.963669184677
7140,77739,3372.963669184677
7150,77740,3372.963669184677
7160,77741,3372.963669184677
7170,77742,3372.963669184677
7180,77743,3372.963669184677
7190,77744,3372.963669184677
7200,77745,3372.963669184677
7210,77746,3372.963669184677
7220,77747,3372.963669184677
7230,77748,3372.963669184677
7240,77749,3372.963669184677
7250,77750,3372.963669184677
7260,77751,3372.963669184677
7270,77752,3372.963669184677
7280,77753,3372.963669184677
7290,77754,3372.963669184677
7300,77755,3372.963669184677
7310,77756,3372.963669184677
7320,77757,3372.963669184677
7330,77758,3372.963669184677
7340,77759,3372.963669184677
7350,77760,3372.963669184677
7360,77761,3372.963669184677
7370,77762,3372.963669184677
7380,77763,3372.963669184677
7390,77764,3372.963669184677
7400,77765,3372.963669184677
7410,77766,3372.963669184677
7420,77767,3372.963669184677
7430,77768,3372.963669184677
7440,77769,3372.963669184677
7450,77770,3372.963669184677
7460,77771,3372.963669184677
7470,77772,3372.963669184677
7480,77773,3372.963669184677
7490,77774,3372.963669184677
7500,77775,3372.963669184677
7510,77776,3372.963669184677
7520,77777,3372.963669184677
7530,77778,3372.963669184677
7540,77779,3372.963669184677
7550,77780,3372.963669184677
7560,77781,3372.963669184677
7570,77782,3372.963669184677
7580,77783,3372.963669184677
7590,77784,3372.963669184677
7600,77785,3372.963669184677
7610,77786,3372.963669184677
7620,77787,3372.963669184677
7630,77788,3372.963669184677
7640,77789,3372.963669184677
7650,77790,3372.963669184677
7660,77791,3372.963669184677
7670,77792,3372.963669184677
7680,77793,3372.963669184677
7690,77794,3372.963669184677
7700,77795,3372.963669184677
7710,77796,3372.963669184677
7720,77797,3372.963669184677
7730,77798,3372.963669184677
7740,77799,3372.963669184677
7750,77800,3372.963669184677
7760,77801,3372.963669184677
7770,77802,3372.963669184677
7780,77803,3372.963669184677
7790,77804,3372.963669184677
7800,77805,3372.963669184677
7810,77806,3372.963669184677
7820,77807,3372.963669184677
7830,77808,3372.963669184677
7840,77809,3372.963669184677
7850,77810,3372.963669184677
7860,77811,3372.963669184677
7870,77812,3372.963669184677
7880,77813,3372.963669184677
7890,77814,3372.963669184677
7900,77815,3372.963669184677
7910,77816,3372.963669184677
7920,77817,3372.963669184677
7930,77818,3372.963669184677
7940,77819,3372.963669184677
7950,77820,3372.963669184677
7960,77821,3372.963669184677
7970,77822,3372.963669184677
7980,77823,3372.963669184677
7990,77824,3372.963669184677
8000,77825,3372.963669184677
8010,77826,3372.963669184677
8020,77827,3372.963669184677
8030,77828,3372.963669184677
8040,77829,3372.963669184677
8050,77830,3372.963669184677
8060,77831,3372.963669184677
8070,77832,3372.963669184677
8080,77833,3372.963669184677
8090,77834,3372.963669184677
8100,77835,3372.963669184677
8110,77836,3372.963669184677
8120,77837,3372.963669184677
8130,77838,3372.963669184677
8140,77839,3372.963669184677
8150,77840,3372.963669184677
8160,77841,3372.963669184677
8170,77842,3372.963669184677
8180,77843,3372.963669184677
8190,77844,3372.963669184677
8200,77845,3372.963669184677
8210,77846,3372.963669184677
8220,77847,3372.963669184677
8230,77848,3372.963669184677
8240,77849,3372.963669184677
8250,77850,3372.963669184677
8260,77851,3372.963669184677
8270,77852,3372.963669184677
8280,77853,3372.963669184677
8290,77854,3372.963669184677
8300,77855,3372.963669184677
8310,77856,3372.963669184677
8320,77857,3372.963669184677
8330,77858,3372.963669184677
8340,77859,3372.963669184677
8350,77860,3372.963669184677
8360,77861,3372.963669184677
8370,77862,3372.963669184677
8380,77863,3372.963669184677
8390,77864,3372.963669184677
8400,77865,3372.963669184677
8410,77866,3372.963669184677
8420,77867,3372.963669184677
8430,77868,3372.963669184677
8440,77869,3372.963669184677
8450,77870,3372.963669184677
8460,77871,3372.963669184677
8470,77872,3372.963669184677
8480,77873,3372.963669184677
8490,77874,3372.963669184677
8500,77875,3372.963669184677
8510,77876,3372.963669184677
8520,77877,3372.963669184677
8530,77878,3372.963669184677
8540,77879,3372.963669184677
8550,77880,3372.963669184677
8560,77881,3372.963669184677
8570,77882,3372.963669184677
8580,77883,3372.963669184677
8590,77884,3372.963669184677
8600,77885,3372.963669184677
8610,77886,3372.963669184677
8620,77887,3372.963669184677
8630,77888,3372.963669184677
8640,77889,3372.963669184677
8650,77890,3372.963669184677
8660,77891,3372.963669184677
8670,77892,3372.963669184677
8680,77893,3372.963669184677
8690,77894,3372.963669184677
8700,77895,3372.963669184677
8710,77896,3372.963669184677
8720,77897,3372.963669184677
8730,77898,3372.963669184677
8740,77899,3372.963669184677
8750,77900,3372.963669184677
8760,77901,3372.963669184677
8770,77902,3372.963669184677
8780,77903,3372.963669184677
8790,77904,3372.963669184677
8800,77905,3372.963669184677
8810,77906,3372.963669184677
8820,77907,3372.963669184677
8830,77908,3372.963669184677
8840,77909,3372.963669184677
8850,77910,3372.963669184677
8860,77911,3372.963669184677
8870,77912,3372.963669184677
8880,77913,3372.963669184677
8890,77914,3372.963669184677
8900,77915,3372.963669184677
8910,77916,3372.963669184677
8920,77917,3372.963669184677
8930,77918,3372.963669184677
8940,77919,3372.963669184677
8950,77920,3372.963669184677
8960,77921,3372.963669184677
8970,77922,3372.963669184677
8980,77923,3372.963669184677
8990,77924,3372.963669184677
9000,77925,3372.963669184677
9010,77926,3372.963669184677
9020,77927,3372.963669184677
9030,77928,3372.963669184677
9040,77929,3372.963669184677
9050,77930,3372.963669184677
9060,77931,3372.963669184677
9070,77932,3372.963669184677
9080,77933,3372.963669184677
9090,77934,3372.963669184677
9100,77935,3372.963669184677
9110,77936,3372.963669184677
9120,77937,3372.963669184677
9130,77938,3372.963669184677
9140,77939,3372.963669184677
9150,77940,3372.963669184677
9160,77941,3372.963669184677
9170,77942,3372.963669184677
9180,77943,3372.963669184677
9190,77944,3372.963669184677
9200,77945,3372.963669184677
9210,77946,3372.963669184677
9220,77947,3372.963669184677
9230,77948,3372.963669184677
9240,77949,3372.963669184677
9250,77950,3372.963669184677
9260,77951,3372.963669184677
9270,77952,3372.963669184677
9280,77953,3372.963669184677
9290,77954,3372.963669184677
9300,77955,3372.963669184677
9310,77956,3372.963669184677
9320,77957,3372.963669184677
9330,77958,3372.963669184677
9340,77959,3372.963669184677
9350,77960,3372.963669184677
9360,77961,3372.963669184677
9370,77962,3372.963669184677
9380,77963,3372.963669184677
9390,77964,3372.963669184677
9400,77965,3372.963669184677
9410,77966,3372.963669184677
9420,77967,3372.963669184677
9430,77968,3372.963669184677
9440,77969,3372.963669184677
9450,77970,3372.963669184677
9460,77971,3372.963669184677
9470,77972,3372.963669184677
9480,77973,3372.963669184677
9490,77974,3372.963669184677
9500,77975,3372.963669184677
9510,77976,3372.963669184677
9520,77977,3372.963669184677
9530,77978,3372.963669184677
9540,77979,3372.963669184677
9550,77980,3372.963669184677
9560,77981,3372.963669184677
9570,77982,3372.963669184677
9580,77983,3372.963669184677
9590,77984,3372.963669184677
9600,77985,3372.963669184677
9610,77986,3372.963669184677
9620,77987,3372.963669184677
9630,77988,3372.963669184677
9640,77989,3372.963669184677
9650,77990,3372.963669184677
9660,77991,3372.963669184677
9670,77992,3372.963669184677
9680,77993,3372.963669184677
9690,77994,3372.963669184677
9700,77995,3372.963669184677
9710,77996,3372.963669184677
9720,77997,3372.963669184677
9730,77998,3372.963669184677
9740,77999,3372.963669184677
9750,78000,3372.963669184677
9760,78001,3372.963669184677
9770,78002,3372.963669184677
9780,78003,3372.963669184677
9790,78004,3372.963669184677
9800,78005,3372.963669184677
9810,78006,3372.963669184677
9820,78007,3372.963669184677
9830,78008,3372.963669184677
9840,78009,3372.963669184677
9850,78010,3372.963669184677
9860,78011,3372.963669184677
9870,78012,3372.963669184677
9880,78013,3372.963669184677
9890,78014,3372.963669184677
9900,78015,3372.963669184677
9910,78016,3372.963669184677
9920,78017,3372.963669184677
9930,78018,3372.963669184677
9940,78019,3372.963669184677
9950,78020,3372.963669184677
9960,78021,3372.963669184677
9970,78022,3372.963669184677
9980,78023,3372.963669184677
9990,78024,3372.963669184677
