iters,fevals,fitness,times
1560,163275,91.0,0.08709350600000221
1570,164306,94.0,0.0876235970000021
1580,165342,94.0,0.08815287400000216
1590,166382,94.0,0.08868943600000279
1600,167419,94.0,0.08923000800000302
1610,168460,94.0,0.08977663800000357
1620,169502,94.0,0.09031017900000382
1630,170545,94.0,0.09085250800000377
1640,171582,94.0,0.09138473500000366
1650,172621,94.0,0.09190487400000347
1660,173662,94.0,0.09242414000000387
1670,174703,94.0,0.0929334660000043
1680,175736,94.0,0.0934993460000042
1690,176781,94.0,0.09404831000000424
1700,177823,93.0,0.0945744000000035
1710,178869,93.0,0.0950924790000034
1720,179910,93.0,0.09560144400000326
1730,180948,93.0,0.09610369600000279
1740,181984,93.0,0.09661050300000262
1750,183026,93.0,0.09711940600000268
1760,184066,94.0,0.09762749600000298
1770,185108,93.0,0.09813720000000359
1780,186155,93.0,0.09865786900000373
1790,187195,93.0,0.09917055600000424
1800,188236,93.0,0.09968376000000401
1810,189272,94.0,0.10022458700000403
1820,190312,94.0,0.10076832300000405
1830,191341,94.0,0.10128473000000415
1840,192383,94.0,0.10180245300000479
1850,193425,94.0,0.10231940400000461
1860,194468,94.0,0.10282997400000493
1870,195512,94.0,0.10333794000000474
1880,196545,94.0,0.10384651000000389
1890,197591,94.0,0.10435506000000405
1900,198631,94.0,0.10486676000000372
1910,199664,94.0,0.10538602400000396
1920,200709,94.0,0.10591845200000449
1930,201744,94.0,0.1064542790000047
1940,202782,94.0,0.10699066900000442
1950,203822,94.0,0.10754961600000446
1960,204856,94.0,0.10807562900000445
1970,205893,93.0,0.10859821800000358
1980,206935,93.0,0.10911350000000297
1990,207972,93.0,0.10964179000000307
2000,209017,93.0,0.11016571200000325
2010,210058,93.0,0.11070337600000357
2020,211102,94.0,0.11122701200000407
2030,212134,94.0,0.11174821900000431
2040,213168,94.0,0.11227124500000407
2050,214210,96.0,0.11279268700000422
2060,215258,96.0,0.11330659300000434
2070,216302,96.0,0.11384606200000391
2080,217343,93.0,0.11442424400000384
2090,218384,94.0,0.11495395900000371
2100,219418,93.0,0.1154898930000039
2110,220467,94.0,0.11601964300000311
2120,221504,94.0,0.1165432240000035
2130,222538,93.0,0.11705926900000296
2140,223578,93.0,0.11757500800000287
2150,224625,93.0,0.11809051900000256
2160,225668,93.0,0.11860343800000273
2170,226711,93.0,0.11911181900000312
2180,227756,93.0,0.11962524000000307
2190,228795,96.0,0.12015049300000324
2200,229847,96.0,0.12074917900000326
2210,230889,96.0,0.12127830700000342
2220,231931,96.0,0.12180015500000341
2230,232968,94.0,0.12233144500000304
2240,234012,94.0,0.1228479420000026
2250,235054,94.0,0.12336870700000269
2260,236090,93.0,0.12387717900000261
2270,237126,93.0,0.12438894700000258
2280,238162,93.0,0.1248936940000025
2290,239201,93.0,0.12540082100000216
2300,240231,93.0,0.12591225900000236
2310,241267,93.0,0.1264220920000021
2320,242308,93.0,0.12694023300000268
2330,243356,93.0,0.12746576400000276
2340,244403,96.0,0.12804171600000291
2350,245439,93.0,0.12856388400000274
2360,246481,93.0,0.1290817290000028
2370,247527,93.0,0.1295990030000027
2380,248575,93.0,0.13012133300000261
2390,249614,93.0,0.13063167200000336
2400,250654,96.0,0.1311390730000035
2410,251698,96.0,0.13165500600000346
2420,252745,96.0,0.13216748900000397
2430,253787,96.0,0.1326806820000037
2440,254822,96.0,0.13318676500000404
2450,255861,96.0,0.13370856100000417
2460,256891,98.0,0.1342361490000048
2470,257932,98.0,0.1347869970000044
2480,258981,96.0,0.13532476500000445
2490,260022,95.0,0.1358353340000047
2500,261066,95.0,0.13635223200000457
2510,262101,94.0,0.13686792700000439
2520,263131,95.0,0.13738570600000433
2530,264169,94.0,0.13790721000000428
2540,265210,95.0,0.13842387500000441
2550,266253,93.0,0.1389335010000048
2560,267288,93.0,0.13944844300000447
2570,268327,93.0,0.1399542720000042
2580,269364,93.0,0.14045766400000392
2590,270397,93.0,0.14095832500000416
2600,271437,93.0,0.14149680700000378
2610,272471,93.0,0.14200910200000294
2620,273512,93.0,0.14251859100000352
2630,274549,93.0,0.1430316700000036
2640,275587,93.0,0.1435465180000035
2650,276628,93.0,0.1440575230000034
2660,277668,93.0,0.14457136500000356
2670,278703,93.0,0.14507856100000271
2680,279736,93.0,0.14558720100000322
2690,280775,94.0,0.14610860200000264
2700,281806,93.0,0.14661572600000206
2710,282852,94.0,0.14712281500000213
2720,283899,93.0,0.14763009300000185
2730,284941,93.0,0.14813803900000178
2740,285979,94.0,0.14868140500000138
2750,287023,94.0,0.1492028920000008
2760,288052,94.0,0.1497273150000007
2770,289096,94.0,0.15024531400000107
2780,290130,94.0,0.1507589100000004
2790,291170,94.0,0.1512645079999997
2800,292214,94.0,0.151772950999999
2810,293254,94.0,0.1522896669999989
2820,294299,94.0,0.1528122579999991
2830,295333,94.0,0.15538964899999907
2840,296374,94.0,0.15593351299999902
2850,297411,94.0,0.15646225999999874
2860,298447,94.0,0.1569970819999984
2870,299496,94.0,0.1575370629999986
2880,300534,94.0,0.15806638399999873
2890,301578,94.0,0.1586073379999986
2900,302616,94.0,0.159136574999998
2910,303648,94.0,0.1596664869999982
2920,304701,94.0,0.1602002359999979
2930,305741,93.0,0.16073063299999735
2940,306784,94.0,0.1612546809999973
2950,307821,93.0,0.16183227499999742
2960,308869,95.0,0.1623730929999967
2970,309924,95.0,0.16290780299999685
2980,310960,95.0,0.16343820399999753
2990,312005,95.0,0.16398177299999794
3000,313049,95.0,0.16452526299999803
3010,314086,95.0,0.16506355699999808
3020,315126,95.0,0.1656144029999984
3030,316165,95.0,0.16615216399999788
3040,317199,95.0,0.16668001099999774
3050,318232,95.0,0.16721892799999782
3060,319276,95.0,0.16774972399999744
3070,320312,95.0,0.16828069399999812
3080,321361,95.0,0.16885093499999826
3090,322400,95.0,0.16940748799999827
3100,323440,95.0,0.16994798899999797
3110,324481,95.0,0.17049544799999783
3120,325517,95.0,0.17104125799999803
3130,326560,95.0,0.1715816429999979
3140,327598,95.0,0.17211126599999815
3150,328639,95.0,0.172648483999998
3160,329674,95.0,0.17318602199999766
3170,330717,96.0,0.17373063699999758
3180,331758,95.0,0.17426821699999717
3190,332793,95.0,0.17480595899999685
3200,333828,95.0,0.17535316199999684
3210,334867,95.0,0.17592589199999686
3220,335905,95.0,0.17646767799999719
3230,336944,95.0,0.1770059129999968
3240,337990,95.0,0.17756267599999642
3250,339026,95.0,0.17810086699999594
3260,340063,95.0,0.17863747399999674
3270,341118,95.0,0.1791814549999966
3280,342155,95.0,0.17972002299999623
3290,343184,96.0,0.18025932599999628
3300,344229,95.0,0.18079613499999603
3310,345275,95.0,0.18134610399999573
3320,346312,95.0,0.1818786919999953
3330,347350,95.0,0.1824217909999959
3340,348399,96.0,0.18296905099999616
3350,349433,95.0,0.1835345879999961
3360,350465,96.0,0.18408331199999672
3370,351510,95.0,0.18462065899999658
3380,352551,95.0,0.18516248699999593
3390,353593,95.0,0.18570079599999634
3400,354649,95.0,0.18623731799999632
3410,355677,95.0,0.18676278199999619
3420,356708,95.0,0.18728945299999644
3430,357748,95.0,0.187817478999996
3440,358787,95.0,0.1883414499999958
3450,359828,96.0,0.1888661009999959
3460,360863,95.0,0.18939875299999542
3470,361894,95.0,0.1899778789999953
3480,362932,95.0,0.19050666599999566
3490,363967,96.0,0.19102660099999547
3500,365010,96.0,0.19154636399999525
3510,366057,96.0,0.19207149799999534
3520,367099,96.0,0.19259409499999514
3530,368134,96.0,0.1931123179999954
3540,369162,95.0,0.19362229799999575
3550,370209,95.0,0.19413559399999603
3560,371253,95.0,0.19465078199999564
3570,372293,95.0,0.19516679199999576
3580,373333,95.0,0.19568711199999544
3590,374367,95.0,0.19620971899999518
3600,375401,95.0,0.19676073099999503
3610,376440,95.0,0.19728951299999498
3620,377481,95.0,0.19780789199999482
3630,378518,95.0,0.19831979099999497
3640,379554,95.0,0.19883542599999515
3650,380600,95.0,0.19934403499999576
3660,381643,95.0,0.19985315299999584
3670,382685,95.0,0.20036324099999536
3680,383727,96.0,0.20087314999999606
3690,384771,95.0,0.20138679199999565
3700,385814,95.0,0.20189838499999624
3710,386852,95.0,0.20240397299999646
3720,387892,95.0,0.20293984699999612
3730,388923,95.0,0.203492737999996
3740,389958,95.0,0.2040118689999968
3750,390999,95.0,0.20453104399999678
3760,392045,95.0,0.205058551999997
3770,393091,95.0,0.20557532199999695
3780,394135,95.0,0.20609081399999685
3790,395165,95.0,0.20660777199999636
3800,396198,95.0,0.20712694699999634
3810,397245,95.0,0.20763817599999612
3820,398280,95.0,0.20814969999999633
3830,399319,95.0,0.2086613559999959
3840,400359,95.0,0.20918063699999578
3850,401404,95.0,0.20970054499999602
3860,402447,96.0,0.21025702999999574
3870,403488,96.0,0.2107973229999951
3880,404528,96.0,0.21131381199999577
3890,405565,95.0,0.21182373499999585
3900,406602,95.0,0.21232986899999595
3910,407627,95.0,0.21283909699999626
3920,408673,95.0,0.21334458899999653
3930,409711,95.0,0.21384873399999638
3940,410759,95.0,0.21435559899999657
3950,411797,95.0,0.21486139199999688
3960,412832,95.0,0.21537164399999664
3970,413878,95.0,0.21587258899999728
3980,414922,95.0,0.21636236799999686
3990,415964,95.0,0.21689594499999743
4000,417007,95.0,0.21740254899999734
4010,418043,95.0,0.21790404699999755
4020,419079,95.0,0.21841122099999755
4030,420132,95.0,0.21892215399999682
4040,421172,95.0,0.21943290299999685
4050,422216,95.0,0.21993514899999678
4060,423266,96.0,0.22043774699999652
4070,424304,96.0,0.22094551299999576
4080,425336,95.0,0.22145398999999522
4090,426372,95.0,0.22196748599999516
4100,427417,95.0,0.2224709079999947
4110,428463,95.0,0.22297589499999404
4120,429499,95.0,0.22348294599999363
4130,430543,96.0,0.224024537999993
4140,431589,95.0,0.22454354299999224
4150,432627,95.0,0.22505917099999273
4160,433669,95.0,0.22557122699999255
4170,434709,95.0,0.22607738499999197
4180,435748,95.0,0.22657813099999213
4190,436785,95.0,0.22707819999999224
4200,437820,95.0,0.22757882499999216
4210,438864,95.0,0.22808092299999227
4220,439904,96.0,0.22858570599999162
4230,440941,96.0,0.22908190499999126
4240,441985,96.0,0.22957787799999174
4250,443025,96.0,0.23007629899999138
4260,444059,96.0,0.23059680799999072
4270,445103,95.0,0.23111630699999086
4280,446137,96.0,0.23161838599999118
4290,447172,96.0,0.23212888699999112
4300,448202,96.0,0.23263429399999058
4310,449238,96.0,0.2331310319999913
4320,450266,96.0,0.2336275739999918
4330,451305,96.0,0.23413173799999143
4340,452347,96.0,0.23462690499999184
4350,453389,96.0,0.2351327619999921
4360,454423,96.0,0.23563330699999163
4370,455464,96.0,0.23615499699999187
4380,456502,96.0,0.23666632599999193
4390,457538,96.0,0.23722993499999223
4400,458584,96.0,0.23774141499999235
4410,459625,96.0,0.23826046599999273
4420,460660,96.0,0.2387972849999933
4430,461696,95.0,0.23931120599999378
4440,462735,95.0,0.23981136899999456
4450,463766,95.0,0.24032469599999473
4460,464802,95.0,0.24082404999999518
4470,465847,95.0,0.2413247499999951
4480,466892,95.0,0.24183807799999535
4490,467929,95.0,0.24234377399999563
4500,468959,95.0,0.2428488459999958
4510,470005,95.0,0.24335695499999588
4520,471043,95.0,0.2438722289999955
4530,472092,96.0,0.24446155999999508
4540,473127,95.0,0.24498892399999495
4550,474163,96.0,0.24550438499999494
4560,475195,96.0,0.24601739399999545
4570,476235,96.0,0.24652541799999472
4580,477266,96.0,0.2470283599999945
4590,478300,96.0,0.24753720799999446
4600,479346,96.0,0.24805371099999451
4610,480381,96.0,0.24857593299999436
4620,481408,96.0,0.24908923099999392
4630,482446,96.0,0.24959571699999383
4640,483488,97.0,0.2501058399999936
4650,484528,97.0,0.2506265739999938
4660,485575,97.0,0.2511823219999938
4670,486623,97.0,0.2517056979999941
4680,487660,97.0,0.2522410369999939
4690,488704,97.0,0.2527727919999938
4700,489745,97.0,0.25329853399999447
4710,490797,97.0,0.25382408299999515
4720,491841,98.0,0.25434665399999457
4730,492890,97.0,0.2548739439999945
4740,493925,98.0,0.25539357399999485
4750,494969,98.0,0.25591007299999546
4760,496010,98.0,0.2564328539999954
4770,497039,98.0,0.25695170099999487
4780,498080,98.0,0.2574889799999944
4790,499114,98.0,0.2580474239999946
4800,500156,98.0,0.25857572299999454
4810,501201,98.0,0.25910815199999426
4820,502250,98.0,0.2596310729999942
4830,503288,98.0,0.2601575439999948
4840,504327,98.0,0.2606742789999945
4850,505380,98.0,0.261187469999995
4860,506430,98.0,0.26170358999999443
4870,507475,98.0,0.2622274259999946
4880,508509,97.0,0.26274444399999464
4890,509555,97.0,0.2632504249999945
4900,510596,97.0,0.2637623149999948
4910,511633,98.0,0.26428586699999457
4920,512679,98.0,0.2648422689999945
4930,513721,98.0,0.2653701949999947
4940,514765,99.0,0.2658947649999952
4950,515808,99.0,0.2664148439999954
4960,516851,99.0,0.2669399149999947
4970,517893,99.0,0.26745940899999443
4980,518936,99.0,0.26798138399999427
4990,519975,99.0,0.26849365899999444
5000,521023,97.0,0.26901124099999496
5010,522064,97.0,0.2695278679999946
5020,523099,97.0,0.27004413099999436
5030,524135,97.0,0.2705613209999944
5040,525179,98.0,0.2710843449999949
5050,526222,97.0,0.27166977299999484
5060,527264,97.0,0.27222136899999505
5070,528301,97.0,0.27275002299999507
5080,529343,97.0,0.2732807249999949
5090,530389,98.0,0.2738022859999951
5100,531430,98.0,0.27431737299999526
5110,532475,97.0,0.274836340999995
5120,533517,98.0,0.27536085799999555
5130,534566,97.0,0.2759014349999953
5140,535610,97.0,0.2764335239999953
5150,536647,99.0,0.2769533479999957
5160,537685,99.0,0.27747603499999585
5170,538728,99.0,0.27799706999999607
5180,539765,99.0,0.27852198299999653
5190,540808,99.0,0.2791192239999969
5200,541853,99.0,0.27965834599999706
5210,542904,99.0,0.28018569699999674
5220,543940,99.0,0.280709435999996
5230,544976,99.0,0.28123127199999587
5240,546026,99.0,0.28175258699999617
5250,547066,99.0,0.2822733859999964
5260,548100,99.0,0.2827918469999968
5270,549139,99.0,0.2833109959999973
5280,550192,99.0,0.2838416139999973
5290,551230,99.0,0.284357253999997
5300,552267,99.0,0.2848780319999973
5310,553311,99.0,0.28547647899999706
5320,554362,99.0,0.28602134999999684
5330,555399,99.0,0.2865449449999966
5340,556438,99.0,0.2870658829999968
5350,557478,99.0,0.28758218699999727
5360,558524,99.0,0.2880961279999976
5370,559556,100.0,0.28860645699999754
5380,560591,99.0,0.2891203989999971
5390,561634,100.0,0.2896420549999972
5400,562669,100.0,0.2901620549999979
5410,563706,100.0,0.2906863809999978
5420,564751,103.0,0.2912068479999981
5430,565787,103.0,0.2917288939999976
5440,566815,99.0,0.292301315999997
5450,567852,99.0,0.2928437149999974
5460,568892,99.0,0.29336932799999715
5470,569934,99.0,0.29389462199999716
5480,570978,99.0,0.29440536799999784
5490,572017,99.0,0.29492257399999744
5500,573060,99.0,0.29544219199999766
5510,574096,99.0,0.29596163799999786
5520,575137,99.0,0.2964825789999983
5530,576173,100.0,0.29699939099999817
5540,577218,100.0,0.2975171409999975
5550,578257,100.0,0.29803606399999794
5560,579295,100.0,0.29855505899999724
5570,580338,100.0,0.299084879999997
5580,581375,100.0,0.2996913899999969
5590,582416,100.0,0.3002210169999966
5600,583454,100.0,0.3007412729999963
5610,584493,100.0,0.3012642279999964
5620,585537,99.0,0.3017887379999964
5630,586583,100.0,0.3023083949999963
5640,587615,100.0,0.30282755199999567
5650,588659,100.0,0.30335019399999563
5660,589705,100.0,0.3038750829999959
5670,590741,100.0,0.3044015579999959
5680,591783,100.0,0.3049341079999959
5690,592825,100.0,0.3054721569999961
5700,593863,100.0,0.3060559589999956
5710,594894,100.0,0.3065933639999958
5720,595937,100.0,0.30712241899999615
5730,596979,100.0,0.30765325899999585
5740,598015,100.0,0.3081715379999963
5750,599058,100.0,0.3086869569999964
5760,600094,100.0,0.3092118539999964
5770,601136,100.0,0.30973362299999607
5780,602174,100.0,0.3102532109999956
5790,603214,100.0,0.31076857499999555
5800,604255,100.0,0.3112966959999959
5810,605301,100.0,0.3118146359999958
5820,606345,100.0,0.3123396229999953
5830,607386,100.0,0.3129200209999956
5840,608433,102.0,0.3134768669999959
5850,609467,100.0,0.313996558999996
5860,610499,100.0,0.3145178079999962
5870,611538,100.0,0.3150343449999964
5880,612577,103.0,0.3155530359999963
5890,613618,100.0,0.3160690349999964
5900,614664,100.0,0.31659269699999637
5910,615700,100.0,0.31711123399999597
5920,616746,103.0,0.31763232799999574
5930,617783,100.0,0.31815277199999503
5940,618818,100.0,0.31866620099999476
5950,619852,100.0,0.3192001649999945
5960,620890,100.0,0.3197796609999939
5970,621930,100.0,0.3203552399999934
5980,622969,100.0,0.3208869189999932
5990,624012,102.0,0.32140587299999357
6000,625056,100.0,0.32192940499999345
6010,626093,100.0,0.32244569399999357
6020,627135,100.0,0.3229583319999936
6030,628171,100.0,0.32347505099999374
6040,629210,100.0,0.3239961879999935
6050,630257,100.0,0.32452292199999366
6060,631293,102.0,0.32504684899999425
6070,632329,100.0,0.32556336899999394
6080,633374,100.0,0.32609712899999366
6090,634413,100.0,0.32668877299999366
6100,635449,100.0,0.32722104399999363
6110,636485,100.0,0.3277447189999929
6120,637523,102.0,0.3282666159999925
6130,638555,100.0,0.3287882359999923
6140,639591,100.0,0.32930796399999274
6150,640635,100.0,0.32983866099999215
6160,641680,100.0,0.3303592489999927
6170,642720,100.0,0.33088672999999247
6180,643766,100.0,0.3314232049999921
6190,644805,100.0,0.3319495769999916
6200,645851,100.0,0.33247803799999165
6210,646895,102.0,0.3330207629999915
6220,647939,100.0,0.3336222709999914
6230,648982,100.0,0.3341582909999907
6240,650020,100.0,0.33468834899999056
6250,651059,100.0,0.33521838299999107
6260,652097,100.0,0.3357334409999906
6270,653138,100.0,0.3362499109999906
6280,654169,100.0,0.33676717899999087
6290,655210,100.0,0.33729051299999124
6300,656251,100.0,0.3378067359999912
6310,657300,100.0,0.33832877299999087
6320,658342,100.0,0.3388546539999906
6330,659371,102.0,0.33937536599999074
6340,660420,102.0,0.339905396999991
6350,661451,102.0,0.34044157299999167
6360,662490,102.0,0.3409882789999914
6370,663530,102.0,0.3415119479999911
6380,664564,103.0,0.34203027599999114
6390,665595,102.0,0.34254628699999135
6400,666638,102.0,0.3430676529999914
6410,667690,102.0,0.3435857469999908
6420,668730,102.0,0.3441134849999914
6430,669776,102.0,0.34462875499999157
6440,670816,102.0,0.34515334699999123
6450,671855,102.0,0.3456714569999919
6460,672884,102.0,0.3461873029999918
6470,673924,102.0,0.3467029249999918
6480,674962,102.0,0.3472895289999922
6490,676008,102.0,0.34782175399999193
6500,677043,102.0,0.3483417289999915
6510,678087,102.0,0.34886136899999176
6520,679122,103.0,0.34937902799999154
6530,680160,102.0,0.34990426699999144
6540,681189,102.0,0.3504194769999911
6550,682230,103.0,0.35095799999999056
6560,683277,103.0,0.35148406099999097
6570,684311,102.0,0.352015076999991
6580,685357,102.0,0.352544771999991
6590,686399,102.0,0.3530754709999915
6600,687452,102.0,0.3536153649999916
6610,688490,102.0,0.3541664389999921
6620,689530,103.0,0.3547149249999917
6630,690567,102.0,0.3552454559999916
6640,691598,102.0,0.35577260199999206
6650,692638,102.0,0.35629675699999197
6660,693677,102.0,0.35682529599999224
6670,694714,102.0,0.3573494219999924
6680,695751,102.0,0.3578677669999921
6690,696792,102.0,0.3583876549999925
6700,697838,102.0,0.3589226199999924
6710,698876,102.0,0.3594467519999922
6720,699914,103.0,0.3599744659999917
6730,700956,103.0,0.3605461089999924
6740,701996,103.0,0.3611010709999922
6750,703032,102.0,0.36163403899999214
6760,704074,102.0,0.3621641999999925
6770,705119,102.0,0.36268968799999257
6780,706157,102.0,0.3632031179999924
6790,707190,103.0,0.3637137489999924
6800,708231,103.0,0.36423060699999255
6810,709264,104.0,0.3647509599999932
6820,710294,103.0,0.3652680229999934
6830,711330,103.0,0.3657898759999929
6840,712370,104.0,0.36630533399999265
6850,713410,104.0,0.3668271849999929
6860,714452,103.0,0.3674164089999925
6870,715492,103.0,0.3679631919999924
6880,716530,103.0,0.36849145499999203
6890,717576,103.0,0.3690139919999922
6900,718615,103.0,0.3695317899999919
6910,719654,102.0,0.37004780499999157
6920,720697,104.0,0.3705745579999915
6930,721739,102.0,0.37108987299999097
6940,722779,104.0,0.37160964299999133
6950,723825,104.0,0.37213229199999187
6960,724869,104.0,0.3726609939999923
6970,725907,104.0,0.37318433799999173
6980,726957,104.0,0.3737072819999918
6990,727995,102.0,0.37424694399999225
7000,729037,102.0,0.37478024799999243
7010,730072,102.0,0.3752959469999926
7020,731113,102.0,0.3758128909999918
7030,732150,102.0,0.37632428899999226
7040,733194,102.0,0.37683894499999226
7050,734236,102.0,0.37735012299999227
7060,735281,102.0,0.37787139599999264
7070,736320,102.0,0.3784041019999931
7080,737368,102.0,0.3789225819999933
7090,738403,102.0,0.37943443899999263
7100,739445,102.0,0.37995471199999287
7110,740490,102.0,0.38047710999999307
7120,741528,102.0,0.3809997709999937
7130,742564,102.0,0.38156027599999387
7140,743612,102.0,0.3821072029999941
7150,744656,102.0,0.38264097399999386
7160,745689,102.0,0.3831662829999942
7170,746727,102.0,0.38368190299999405
7180,747770,102.0,0.3842005029999944
7190,748807,102.0,0.3847174019999944
7200,749840,102.0,0.385236337999995
7210,750882,102.0,0.38575726099999486
7220,751920,102.0,0.386282105999995
7230,752961,102.0,0.3868060529999946
7240,754004,102.0,0.3873248119999939
7250,755041,102.0,0.38784768499999434
7260,756078,102.0,0.388377064999994
7270,757109,103.0,0.3889142059999946
7280,758153,103.0,0.38943365499999505
7290,759196,104.0,0.3899546999999952
7300,760233,104.0,0.390479647999995
7310,761279,104.0,0.39099538599999484
7320,762332,104.0,0.3929562189999949
7330,763381,104.0,0.39348430099999465
7340,764416,104.0,0.39401002199999446
7350,765454,104.0,0.39454104899999454
7360,766488,104.0,0.3950938729999942
7370,767538,104.0,0.39562827399999456
7380,768576,104.0,0.3961588999999943
7390,769614,103.0,0.3966833499999938
7400,770658,103.0,0.3971975409999935
