iters,fevals,fitness
1690,8578189,3655.33721055651
1700,8579231,3675.877253319222
1710,8580268,3692.479840886742
1720,8581319,3656.9837128716754
1730,8582361,3631.5484862180015
1740,8583409,3659.520059441725
1750,8584445,3640.4535833809555
1760,8585482,3672.8892573798826
1770,8586519,3704.0167912885017
1780,8587560,3718.40700610622
1790,8588604,3705.206885005475
1800,8589636,3708.587197885286
1810,8590670,3678.8066428039856
1820,8591702,3688.3353256883934
1830,8592737,3733.8020439506527
1840,8593778,3701.4844163250605
1850,8594814,3678.8066428039856
1860,8595854,3728.1647769016904
1870,8596890,3723.6812040234126
1880,8597924,3695.847149276098
1890,8598960,3735.2877221046037
1900,8599997,3683.2902156822634
1910,8601031,3707.401801749163
1920,8602065,3729.514632476587
1930,8603107,3689.2876100325707
1940,8604145,3650.424173628148
1950,8605174,3699.85926867296
1960,8606215,3695.1341090305546
1970,8607259,3709.477768114413
1980,8608296,3709.477768114413
1990,8609336,3677.5051761929903
2000,8610383,3692.4176598568442
2010,8611426,3666.0174176553546
2020,8612461,3709.477768114413
2030,8613506,3687.7358807957926
2040,8614538,3705.617780957589
2050,8615579,3718.40700610622
2060,8616623,3709.477768114413
2070,8617656,3709.477768114413
2080,8618701,3710.7491771056525
2090,8619744,3744.9261986861475
2100,8620781,3766.6680860047677
2110,8621822,3746.9119422571002
2120,8622866,3713.9746236442857
2130,8623910,3731.726077585403
2140,8624945,3728.4199211678574
2150,8625986,3745.925486378136
2160,8627030,3738.2856168289304
2170,8628069,3740.7070574687614
2180,8629104,3719.5469733642185
2190,8630142,3770.826347927735
2200,8631182,3738.362377153705
2210,8632215,3717.706853219359
2220,8633256,3723.4268190609805
2230,8634292,3712.8725641510355
2240,8635324,3700.693459929851
2250,8636366,3704.360343000211
2260,8637410,3747.8956151840903
2270,8638446,3740.178017748907
2280,8639485,3686.942973206151
2290,8640528,3727.0937021313407
2300,8641569,3749.82706126247
2310,8642607,3700.693459929851
2320,8643642,3761.6751913674657
2330,8644682,3739.504974356713
2340,8645727,3720.457402563038
2350,8646763,3674.268533089834
2360,8647807,3708.489650758599
2370,8648839,3684.183016600882
2380,8649869,3685.596394623671
2390,8650913,3730.219825988128
2400,8651947,3684.183016600882
2410,8652993,3702.0416254677953
2420,8654038,3717.187675557686
2430,8655073,3728.239342692077
2440,8656112,3749.057426602115
2450,8657153,3722.2258605520956
2460,8658195,3707.891319179393
2470,8659236,3682.2478850625844
2480,8660272,3691.555377126208
2490,8661313,3658.7710188351853
2500,8662351,3652.2214748352803
2510,8663398,3712.179654984724
2520,8664444,3735.42598165284
2530,8665482,3717.9632886253357
2540,8666522,3725.3623233890758
2550,8667570,3728.320027797927
2560,8668612,3747.2604692889076
2570,8669655,3716.8322692602915
2580,8670692,3747.2604692889076
2590,8671727,3685.646181264334
2600,8672760,3652.235086759111
2610,8673796,3712.049510763962
2620,8674842,3686.975084687927
2630,8675886,3708.1351687924694
2640,8676935,3697.354635434099
2650,8677970,3691.804154776021
2660,8679009,3714.34058924301
2670,8680048,3674.8930847185607
2680,8681094,3696.0531688231035
2690,8682134,3725.0138713803817
2700,8683174,3683.669463932583
2710,8684204,3718.7492324312316
2720,8685250,3711.598797472625
2730,8686294,3733.001806858979
2740,8687334,3733.001806858979
2750,8688368,3722.9530513739437
2760,8689411,3746.2019279597234
2770,8690455,3708.4340455998477
2780,8691499,3726.073020479833
2790,8692546,3744.276340956903
2800,8693592,3702.3306815485516
2810,8694636,3697.8875231645484
2820,8695673,3681.533377846961
2830,8696707,3709.253289923848
2840,8697748,3709.253289923848
2850,8698786,3671.0442071401335
2860,8699826,3733.1697775292814
2870,8700866,3679.883605753708
2880,8701912,3670.6574394459544
2890,8702960,3692.2790668036046
2900,8703993,3739.2731415805774
2910,8705022,3710.311805782323
2920,8706057,3731.5535562783634
2930,8707092,3731.72939944183
2940,8708128,3718.7643311297325
2950,8709168,3731.360160713489
2960,8710215,3718.979283936745
2970,8711263,3718.7643311297325
2980,8712302,3716.624388622216
2990,8713343,3717.7135478494
3000,8714378,3755.8409855087302
3010,8715414,3746.852093459668
3020,8716453,3724.761511826416
3030,8717490,3724.761511826416
3040,8718520,3724.761511826416
3050,8719559,3749.3292730855474
3060,8720599,3741.217406018654
3070,8721646,3741.217406018654
3080,8722693,3737.7936622568586
3090,8723733,3724.761511826416
3100,8724769,3724.761511826416
3110,8725806,3703.0313365968873
3120,8726846,3724.761511826416
3130,8727893,3724.761511826416
3140,8728932,3724.761511826416
3150,8729971,3732.4445785998428
3160,8731015,3724.761511826416
3170,8732053,3737.7936622568586
3180,8733099,3737.7936622568586
3190,8734140,3724.761511826416
3200,8735172,3724.761511826416
3210,8736212,3711.729361395974
3220,8737248,3700.841985739677
3230,8738292,3748.873097893316
3240,8739332,3756.7341037478386
3250,8740362,3748.036078948752
3260,8741413,3748.873097893316
3270,8742447,3735.0039285183097
3280,8743487,3735.0039285183097
3290,8744523,3738.2597847299007
3300,8745553,3748.873097893316
3310,8746598,3740.1750730942294
3320,8747640,3756.7341037478386
3330,8748681,3748.873097893316
3340,8749714,3737.7936622568586
3350,8750762,3739.9799746327626
3360,8751804,3716.0634870273298
3370,8752837,3754.130621428658
3380,8753875,3739.9799746327626
3390,8754914,3751.0594102692203
3400,8755950,3740.631248286461
3410,8756988,3739.329807146174
3420,8758030,3739.329807146174
3430,8759061,3715.2182210792744
3440,8760094,3715.868388565863
3450,8761126,3727.5990978560185
3460,8762156,3724.733367973596
3470,8763196,3738.6681076310792
3480,8764231,3691.3058800364893
3490,8765272,3724.3906153548946
3500,8766312,3722.5935716325257
3510,8767347,3684.5570175789494
3520,8768394,3660.4454315120497
3530,8769442,3726.230840516907
3540,8770479,3709.5251912794083
3550,8771515,3686.7932089217215
3560,8772547,3708.018436159261
3570,8773583,3696.9390005228033
3580,8774623,3719.5155543634423
3590,8775661,3719.5155543634423
3600,8776695,3703.3684595483096
3610,8777738,3720.3740491955027
3620,8778791,3738.7134782268217
3630,8779831,3641.482213668212
3640,8780871,3694.929035901463
3650,8781911,3743.218584967558
3660,8782950,3694.017945515577
3670,8783991,3744.073752603611
3680,8785030,3733.636777346308
3690,8786072,3767.3023233464223
3700,8787113,3732.585398585734
3710,8788154,3732.585398585734
3720,8789187,3761.1805575309113
3730,8790227,3716.7712215241763
3740,8791270,3732.585398585734
3750,8792306,3701.9202941721624
3760,8793357,3712.902624255653
3770,8794405,3688.632034994443
3780,8795449,3712.902624255653
3790,8796495,3733.6356711791977
3800,8797537,3733.636777346308
3810,8798579,3683.2929197482213
3820,8799618,3733.441678884841
3830,8800652,3754.0544579876296
3840,8801684,3729.5433622940955
3850,8802725,3720.4366562455634
3860,8803763,3724.5673161796426
3870,8804806,3760.2229634311393
3880,8805840,3768.7530175599236
3890,8806881,3732.679183246536
3900,8807914,3759.571689777441
3910,8808960,3747.190813000697
3920,8810004,3736.1113773642396
3930,8811054,3747.190813000697
3940,8812091,3747.190813000697
3950,8813131,3747.190813000697
3960,8814172,3774.7345931853
3970,8815212,3751.7092029460764
3980,8816248,3757.996300475818
3990,8817295,3774.7345931853
4000,8818345,3719.311636131487
4010,8819383,3719.311636131487
4020,8820420,3720.4782836385716
4030,8821463,3747.190813000697
4040,8822506,3735.638141893973
4050,8823552,3750.6230071184004
4060,8824586,3747.190813000697
4070,8825628,3774.7345931853
4080,8826677,3759.1590301632295
4090,8827718,3747.190813000697
4100,8828748,3732.342680394819
4110,8829792,3719.311636131487
4120,8830837,3774.7345931853
4130,8831877,3728.9104862771155
4140,8832911,3743.4232221983866
4150,8833957,3726.4345813344003
4160,8834998,3704.800006377326
4170,8836044,3715.8794420137833
4180,8837075,3715.8794420137833
4190,8838108,3759.749727960873
4200,8839149,3743.4232221983866
4210,8840192,3751.4762880330704
4220,8841233,3743.4232221983866
4230,8842274,3751.4762880330704
4240,8843314,3743.4232221983866
4250,8844356,3737.3651855139506
4260,8845398,3744.0618504801487
4270,8846439,3719.311636131487
4280,8847480,3748.55084861024
4290,8848510,3748.2661415018433
4300,8849543,3743.4232221983866
4310,8850581,3737.255150052765
4320,8851621,3758.4071732558227
4330,8852662,3727.3647019661703
4340,8853705,3756.455372628829
4350,8854751,3797.6571917023375
4360,8855791,3775.395814119809
4370,8856825,3766.6977893207227
4380,8857865,3756.455372628829
4390,8858910,3760.8841843656483
4400,8859955,3747.3859114621637
4410,8860993,3746.912598078187
4420,8862036,3742.038428980132
4430,8863070,3726.121858705677
4440,8864107,3733.340404181045
4450,8865136,3742.066669434351
4460,8866170,3748.849358761247
4470,8867210,3755.6106228772733
4480,8868250,3751.5168494767936
4490,8869289,3748.1015856280496
4500,8870321,3787.682804063208
4510,8871364,3758.7634989013613
4520,8872404,3757.7424820218007
4530,8873442,3774.4826829624635
4540,8874475,3755.7102121417856
4550,8875517,3783.8678730576885
4560,8876557,3734.651912834461
4570,8877587,3747.9745550387593
4580,8878628,3720.5987455244585
4590,8879661,3772.254111775962
4600,8880702,3767.5348082652868
4610,8881743,3752.910586890671
4620,8882781,3804.635026598562
4630,8883814,3786.7097205957352
4640,8884857,3814.039884449834
4650,8885894,3790.557332394654
4660,8886931,3801.202832480859
4670,8887971,3773.6912126342218
4680,8889009,3780.1391742013784
4690,8890050,3782.961756265338
4700,8891088,3791.8581050389753
4710,8892138,3793.6632670370655
4720,8893174,3763.8007645476273
4730,8894213,3782.853797659062
4740,8895251,3757.557179414059
4750,8896295,3787.6463857345757
4760,8897339,3797.1278150653648
4770,8898377,3759.8306316451544
4780,8899421,3753.024250264739
4790,8900461,3735.0543543442323
4800,8901500,3816.4606289153626
4810,8902539,3798.5433269532973
4820,8903568,3762.160280883732
4830,8904598,3771.2479403804978
4840,8905644,3777.547959734889
4850,8906682,3776.0294502587385
4860,8907715,3756.784529573761
4870,8908751,3735.0543543442323
4880,8909790,3780.896115640661
4890,8910831,3780.896115640661
4900,8911868,3754.609487371792
4910,8912900,3747.0765541482256
4920,8913942,3741.7204872017096
4930,8914978,3758.568319575423
4940,8916014,3741.083532737843
4950,8917049,3775.102148095332
4960,8918092,3754.609487371792
4970,8919140,3746.991976772932
4980,8920176,3778.528316747312
4990,8921216,3739.7958887097748
5000,8922255,3741.7204872017096
5010,8923286,3725.1357619389437
5020,8924326,3729.2354026328476
5030,8925364,3725.1357619389437
5040,8926410,3730.949366894018
5050,8927450,3715.2783400928206
5060,8928486,3735.049007587922
5070,8929523,3737.078900929647
5080,8930560,3737.078900929647
5090,8931602,3745.2601889190073
5100,8932634,3703.405586709415
5110,8933671,3705.2121191182296
5120,8934716,3709.3117598121335
5130,8935746,3768.284777110559
5140,8936787,3732.0206210717347
5150,8937825,3735.376060673018
5160,8938871,3735.9404529524045
5170,8939905,3724.3092450519434
5180,8940950,3703.405586709415
5190,8941998,3721.3754826299214
5200,8943040,3699.889506310019
5210,8944083,3686.4169458454285
5220,8945129,3656.614237177164
5230,8946174,3693.6225943086088
5240,8947210,3695.276930596803
5250,8948246,3689.402890708499
5260,8949293,3724.621085424016
5270,8950333,3763.984371879456
5280,8951382,3720.4095449306387
5290,8952417,3708.561414825643
5300,8953463,3716.1979447510676
5310,8954508,3679.0553144208357
5320,8955540,3695.7622726022314
5330,8956582,3715.2537168144104
5340,8957631,3722.5936384763777
5350,8958675,3788.8405620830868
5360,8959711,3724.8807262538044
5370,8960757,3733.5123337753666
5380,8961796,3744.0904877833923
5390,8962835,3698.5537969908737
5400,8963877,3731.1019898413124
5410,8964920,3731.6779794339213
5420,8965953,3728.0460748560636
5430,8966997,3763.3150424436312
5440,8968043,3719.7402154948136
5450,8969091,3728.0460748560636
5460,8970126,3729.517376106326
5470,8971156,3729.0521694943604
5480,8972197,3755.8401298406043
5490,8973243,3754.384014172835
5500,8974285,3756.8828458250455
5510,8975321,3766.2025817916483
5520,8976361,3784.175568732211
5530,8977397,3760.080332128772
5540,8978438,3750.5861382062694
5550,8979484,3778.4190287602178
5560,8980526,3728.553545762956
5570,8981561,3787.747049366972
5580,8982602,3779.6191156928717
5590,8983641,3762.6304748288853
5600,8984677,3783.7905589334277
5610,8985725,3782.1225077992444
5620,8986762,3761.490609912288
5630,8987801,3742.497883703293
5640,8988837,3791.4299013446293
5650,8989877,3782.240789503723
5660,8990926,3779.6191156928717
5670,8991965,3801.297979874498
5680,8993000,3753.2811763761
5690,8994039,3778.967842039174
5700,8995072,3782.9713146094273
5710,8996112,3796.556445508955
5720,8997160,3796.556445508955
5730,8998200,3792.4216071865294
5740,8999241,3746.8802110280276
5750,9000276,3746.1585627021736
5760,9001321,3766.3676835442243
5770,9002366,3786.7598343726686
5780,9003406,3791.999992469616
5790,9004444,3767.0794794900917
5800,9005476,3763.163221500634
5810,9006519,3748.0306410605745
5820,9007564,3741.3137808112983
5830,9008604,3765.5648877926747
5840,9009638,3774.094941921459
5850,9010674,3782.385557986359
5860,9011716,3758.9568710719323
5870,9012749,3780.4786380015194
5880,9013791,3764.996564744294
5890,9014828,3792.940697306976
5900,9015858,3757.0072170751014
5910,9016895,3765.3969171223725
5920,9017942,3765.3969171223725
5930,9018983,3752.1967960216275
5940,9020021,3753.5083046750437
5950,9021065,3766.036824006438
5960,9022105,3760.249861856311
5970,9023156,3739.164645591185
5980,9024190,3765.451273860054
5990,9025232,3731.0367119170846
6000,9026271,3757.3233401859534
6010,9027313,3768.688549272797
6020,9028351,3729.9334519186177
6030,9029383,3720.6716883104245
6040,9030428,3752.597049116761
6050,9031466,3765.9107841501263
6060,9032508,3755.568806533788
6070,9033549,3728.4865692169715
6080,9034583,3728.7681538198945
6090,9035625,3729.1897685368085
6100,9036665,3729.1897685368085
6110,9037697,3746.6777555497197
6120,9038738,3739.7945576231027
6130,9039781,3728.7681538198945
6140,9040813,3704.6565677529948
6150,9041846,3661.129030835024
6160,9042885,3704.9529606148917
6170,9043921,3765.9107841501263
6180,9044965,3718.641515950509
6190,9046006,3758.663493969657
6200,9047049,3719.0631306674227
6210,9048097,3784.528507521612
6220,9049138,3784.106892804698
6230,9050185,3729.1897685368085
6240,9051224,3753.804516907346
6250,9052266,3744.928144219378
6260,9053303,3744.928144219378
6270,9054333,3753.1675624434793
6280,9055368,3743.869575038597
6290,9056412,3726.8809341746105
6300,9057458,3727.5178886384774
6310,9058482,3744.5065295024638
6320,9059520,3744.5065295024638
6330,9060561,3744.5065295024638
6340,9061594,3702.1438038995325
6350,9062632,3771.924766693887
6360,9063676,3702.1335551650495
6370,9064718,3734.983410434243
6380,9065761,3744.5065295024638
6390,9066800,3727.5178886384774
6400,9067841,3756.3546596074593
6410,9068878,3770.7931577713325
6420,9069919,3750.094423885666
6430,9070951,3759.1221624911404
6440,9071985,3769.6773018117574
6450,9073033,3770.9067717039534
6460,9074071,3773.3433004714457
6470,9075120,3770.9067717039534
6480,9076159,3794.8232593093867
6490,9077201,3773.3433004714457
6500,9078234,3783.938922134396
6510,9079274,3773.3433004714457
6520,9080310,3785.52240469263
6530,9081352,3770.9067717039534
6540,9082387,3756.685633723648
6550,9083424,3767.4280218523904
6560,9084463,3783.938922134396
6570,9085495,3770.7931577713325
6580,9086526,3770.9067717039534
6590,9087559,3797.193399972822
6600,9088602,3772.050309687067
6610,9089639,3757.829171706762
6620,9090689,3784.106892804698
6630,9091726,3784.106892804698
6640,9092760,3784.106892804698
6650,9093802,3784.106892804698
6660,9094855,3793.202993145787
6670,9095894,3788.36007384233
6680,9096935,3789.381090721891
6690,9097976,3809.520157946873
6700,9099025,3784.106892804698
6710,9100075,3792.0668558084963
6720,9101119,3798.9084696767163
6730,9102155,3789.381090721891
6740,9103204,3783.119915745384
6750,9104243,3762.980848520401
6760,9105286,3792.0668558084963
6770,9106326,3778.2235472008415
6780,9107359,3797.341053725689
6790,9108396,3818.353484077365
6800,9109435,3810.5411748264337
6810,9110474,3823.627681994558
6820,9111521,3803.6618257471096
6830,9112553,3822.606665114997
6840,9113587,3818.353484077365
6850,9114623,3818.353484077365
6860,9115665,3805.1533629766204
6870,9116701,3808.9418827398617
6880,9117747,3781.0318084989267
6890,9118794,3772.4744156591796
6900,9119827,3781.634237591433
6910,9120876,3782.517486652878
6920,9121922,3798.020449362913
6930,9122959,3775.07821494451
6940,9124005,3781.0318084989267
6950,9125041,3781.0318084989267
6960,9126086,3758.476043872773
6970,9127117,3770.9887375052285
6980,9128155,3767.4656624818945
6990,9129195,3740.564724914995
7000,9130234,3741.075910565022
7010,9131280,3745.560929042679
7020,9132325,3734.3374919396756
7030,9133370,3736.5762896673937
7040,9134403,3761.8780938437653
7050,9135439,3793.3845632921452
7060,9136479,3737.38018924025
7070,9137519,3761.8780938437653
7080,9138552,3750.956660466816
7090,9139583,3734.63949566573
7100,9140628,3785.5895145769377
7110,9141665,3761.8780938437653
7120,9142703,3775.07821494451
7130,9143746,3784.7589497309596
7140,9144789,3782.552531357418
7150,9145818,3775.648306069496
7160,9146860,3764.490762548446
7170,9147909,3792.7189127347574
7180,9148941,3769.2646099894355
7190,9149985,3784.188858605973
7200,9151022,3796.808390174039
7210,9152059,3784.188858605973
7220,9153103,3786.978592344522
7230,9154141,3787.3542072082323
7240,9155178,3805.919033835502
7250,9156216,3784.188858605973
7260,9157251,3797.2210090364156
7270,9158293,3784.188858605973
7280,9159336,3784.188858605973
7290,9160388,3784.188858605973
7300,9161428,3761.827454374324
7310,9162466,3802.3643008165327
7320,9163507,3786.3029016326664
7330,9164552,3784.188858605973
7340,9165591,3784.188858605973
7350,9166637,3808.4837746125704
7360,9167685,3784.188858605973
7370,9168726,3784.188858605973
7380,9169776,3797.2210090364156
7390,9170816,3805.919033835502
7400,9171856,3766.5498837259884
7410,9172897,3767.3752863741474
7420,9173924,3772.3543709699065
7430,9174960,3760.1575646774168
7440,9175999,3776.0609249318727
7450,9177036,3766.5498837259884
7460,9178078,3784.0740522828496
7470,9179115,3761.5823051755247
7480,9180156,3761.34069315172
7490,9181191,3759.322220539464
7500,9182225,3738.162136434921
7510,9183266,3746.545100199888
7520,9184307,3757.787424013981
7530,9185351,3784.0740522828496
7540,9186387,3790.7138836647205
7550,9187427,3755.9515580047487
7560,9188471,3734.348293907399
7570,9189516,3752.101460361427
7580,9190559,3745.952936377914
7590,9191604,3761.048662043626
7600,9192649,3759.20741421634
7610,9193689,3761.048662043626
7620,9194736,3761.048662043626
7630,9195775,3777.3619515517685
7640,9196816,3728.651095229037
7650,9197854,3759.20741421634
7660,9198893,3765.1336107918696
7670,9199935,3762.3438770533207
7680,9200976,3750.2544907904144
7690,9202015,3784.0740522828496
7700,9203058,3827.095227684787
7710,9204087,3732.9207859474714
7720,9205129,3725.3878527239053
7730,9206166,3805.3650524552577
7740,9207214,3784.0740522828496
7750,9208250,3784.0740522828496
7760,9209291,3757.787424013981
7770,9210330,3749.7014508360603
7780,9211375,3757.5137600869916
7790,9212421,3751.1214410384196
7800,9213460,3757.787424013981
7810,9214493,3753.113971975147
7820,9215538,3769.3949965143847
7830,9216578,3740.792584319762
7840,9217615,3732.647122020482
7850,9218653,3760.0693677252566
7860,9219690,3770.713881187736
7870,9220727,3757.5137600869916
7880,9221769,3757.030457103596
7890,9222809,3754.731733455876
7900,9223846,3727.6489565706524
7910,9224882,3742.3508566791324
7920,9225926,3752.9573070476517
7930,9226959,3717.803392574996
7940,9228003,3747.092391044675
7950,9229040,3729.5899205662986
7960,9230077,3770.174474149855
7970,9231122,3737.7842555137477
7980,9232163,3771.660152303806
7990,9233201,3782.3712804423444
8000,9234243,3782.3712804423444
8010,9235286,3770.174474149855
8020,9236327,3770.174474149855
8030,9237369,3770.174474149855
8040,9238405,3763.782155101283
8050,9239445,3767.7110364712344
8060,9240489,3770.174474149855
8070,9241527,3730.540071027375
8080,9242564,3774.4276551874873
8090,9243610,3782.3712804423444
8100,9244653,3798.8732549299425
8110,9245697,3776.2274926714485
8120,9246739,3773.7039449043646
8130,9247780,3748.363354326603
8140,9248813,3779.7399266514944
8150,9249851,3755.95333616955
8160,9250894,3731.0866981030404
8170,9251935,3755.95333616955
8180,9252970,3755.95333616955
8190,9254008,3781.5650578248747
8200,9255045,3787.2122932846305
8210,9256083,3803.264426156469
8220,9257117,3781.5650578248747
8230,9258153,3792.6544618721264
8240,9259190,3795.324160351524
8250,9260228,3802.2199143737653
8260,9261269,3812.874089704482
8270,9262308,3777.244336341958
8280,9263348,3786.9301749488714
8290,9264393,3780.7150897230376
8300,9265431,3791.5830895320737
8310,9266474,3791.5830895320737
8320,9267511,3755.95333616955
8330,9268549,3779.8554016493813
8340,9269587,3777.244336341958
8350,9270628,3777.244336341958
8360,9271670,3786.624461479977
8370,9272709,3765.4011734613787
8380,9273744,3772.403323499672
8390,9274788,3758.1821855193666
8400,9275823,3762.0291081716928
8410,9276858,3727.5110602089394
8420,9277897,3744.300500473763
8430,9278934,3776.340934672208
8440,9279971,3763.1408135714632
8450,9281005,3791.977584540445
8460,9282049,3796.869122614351
8470,9283091,3817.4688983732494
8480,9284133,3833.7425027053537
8490,9285174,3776.7249970879016
8500,9286212,3802.4285160689437
8510,9287244,3801.4867506413893
8520,9288279,3801.4867506413893
8530,9289326,3776.7249970879016
8540,9290363,3795.0152456215847
8550,9291405,3776.7249970879016
8560,9292452,3781.522148722237
8570,9293492,3776.7249970879016
8580,9294534,3803.327011844951
8590,9295575,3812.1322507275936
8600,9296622,3764.3441203111574
8610,9297660,3790.946135068207
8620,9298702,3790.946135068207
8630,9299745,3790.946135068207
8640,9300785,3785.434581728002
8650,9301832,3799.646489437828
8660,9302871,3799.646489437828
8670,9303919,3799.646489437828
8680,9304956,3799.646489437828
8690,9305991,3799.646489437828
8700,9307036,3812.846610538573
8710,9308069,3825.933117706697
8720,9309098,3829.120214870677
8730,9310136,3825.933117706697
8740,9311170,3844.407436724635
8750,9312210,3825.933117706697
8760,9313239,3825.933117706697
8770,9314279,3825.933117706697
8780,9315322,3838.9652681371394
8790,9316365,3839.1332388074416
8800,9317408,3852.165389237884
8810,9318443,3839.1332388074416
8820,9319491,3838.9652681371394
8830,9320529,3852.165389237884
8840,9321578,3839.1332388074416
8850,9322621,3851.619000097207
8860,9323663,3839.1332388074416
8870,9324703,3826.7523620306974
8880,9325744,3852.165389237884
8890,9326776,3852.165389237884
8900,9327812,3829.1399989986603
8910,9328859,3839.1332388074416
8920,9329897,3839.1332388074416
8930,9330936,3829.1399989986603
8940,9331976,3839.1332388074416
8950,9333012,3852.165389237884
8960,9334046,3822.56899181934
8970,9335087,3852.165389237884
8980,9336128,3826.2914155617923
8990,9337169,3821.5913494949496
9000,9338215,3802.8533707297915
9010,9339252,3803.436981410627
9020,9340288,3794.352418302226
9030,9341323,3790.9202241845223
9040,9342354,3790.9202241845223
9050,9343392,3795.438614129902
9060,9344437,3790.9202241845223
