iters,fevals,fitness
3340,99363,3319.5819428611967
3350,99364,3319.5819428611967
3360,99365,3319.5819428611967
3370,99366,3319.5819428611967
3380,99367,3319.5819428611967
3390,99368,3319.5819428611967
3400,99369,3319.5819428611967
3410,99370,3319.5819428611967
3420,99371,3319.5819428611967
3430,99372,3319.5819428611967
3440,99373,3319.5819428611967
3450,99374,3319.5819428611967
3460,99375,3319.5819428611967
3470,99376,3319.5819428611967
3480,99377,3319.5819428611967
3490,99378,3319.5819428611967
3500,99379,3319.5819428611967
3510,99380,3319.5819428611967
3520,99381,3319.5819428611967
3530,99382,3319.5819428611967
3540,99383,3319.5819428611967
3550,99384,3319.5819428611967
3560,99385,3319.5819428611967
3570,99386,3319.5819428611967
3580,99387,3319.5819428611967
3590,99388,3319.5819428611967
3600,99389,3319.5819428611967
3610,99390,3319.5819428611967
3620,99391,3319.5819428611967
3630,99392,3319.5819428611967
3640,99393,3319.5819428611967
3650,99394,3319.5819428611967
3660,99395,3319.5819428611967
3670,99396,3319.5819428611967
3680,99397,3319.5819428611967
3690,99398,3319.5819428611967
3700,99399,3319.5819428611967
3710,99400,3319.5819428611967
3720,99401,3319.5819428611967
3730,99402,3319.5819428611967
3740,99403,3319.5819428611967
3750,99404,3319.5819428611967
3760,99405,3319.5819428611967
3770,99406,3319.5819428611967
3780,99407,3319.5819428611967
3790,99408,3319.5819428611967
3800,99409,3319.5819428611967
3810,99410,3319.5819428611967
3820,99411,3319.5819428611967
3830,99412,3319.5819428611967
3840,99413,3319.5819428611967
3850,99414,3319.5819428611967
3860,99415,3319.5819428611967
3870,99416,3319.5819428611967
3880,99417,3319.5819428611967
3890,99418,3319.5819428611967
3900,99419,3319.5819428611967
3910,99420,3319.5819428611967
3920,99421,3319.5819428611967
3930,99422,3319.5819428611967
3940,99423,3319.5819428611967
3950,99424,3319.5819428611967
3960,99425,3319.5819428611967
3970,99426,3319.5819428611967
3980,99427,3319.5819428611967
3990,99428,3319.5819428611967
4000,99429,3319.5819428611967
4010,99430,3319.5819428611967
4020,99431,3319.5819428611967
4030,99432,3319.5819428611967
4040,99433,3319.5819428611967
4050,99434,3319.5819428611967
4060,99435,3319.5819428611967
4070,99436,3319.5819428611967
4080,99437,3319.5819428611967
4090,99438,3319.5819428611967
4100,99439,3319.5819428611967
4110,99440,3319.5819428611967
4120,99441,3319.5819428611967
4130,99442,3319.5819428611967
4140,99443,3319.5819428611967
4150,99444,3319.5819428611967
4160,99445,3319.5819428611967
4170,99446,3319.5819428611967
4180,99447,3319.5819428611967
4190,99448,3319.5819428611967
4200,99449,3319.5819428611967
4210,99450,3319.5819428611967
4220,99451,3319.5819428611967
4230,99452,3319.5819428611967
4240,99453,3319.5819428611967
4250,99454,3319.5819428611967
4260,99455,3319.5819428611967
4270,99456,3319.5819428611967
4280,99457,3319.5819428611967
4290,99458,3319.5819428611967
4300,99459,3319.5819428611967
4310,99460,3319.5819428611967
4320,99461,3319.5819428611967
4330,99462,3319.5819428611967
4340,99463,3319.5819428611967
4350,99464,3319.5819428611967
4360,99465,3319.5819428611967
4370,99466,3319.5819428611967
4380,99467,3319.5819428611967
4390,99468,3319.5819428611967
4400,99469,3319.5819428611967
4410,99470,3319.5819428611967
4420,99471,3319.5819428611967
4430,99472,3319.5819428611967
4440,99473,3319.5819428611967
4450,99474,3319.5819428611967
4460,99475,3319.5819428611967
4470,99476,3319.5819428611967
4480,99477,3319.5819428611967
4490,99478,3319.5819428611967
4500,99479,3319.5819428611967
4510,99480,3319.5819428611967
4520,99481,3319.5819428611967
4530,99482,3319.5819428611967
4540,99483,3319.5819428611967
4550,99484,3319.5819428611967
4560,99485,3319.5819428611967
4570,99486,3319.5819428611967
4580,99487,3319.5819428611967
4590,99488,3319.5819428611967
4600,99489,3319.5819428611967
4610,99490,3319.5819428611967
4620,99491,3319.5819428611967
4630,99492,3319.5819428611967
4640,99493,3319.5819428611967
4650,99494,3319.5819428611967
4660,99495,3319.5819428611967
4670,99496,3319.5819428611967
4680,99497,3319.5819428611967
4690,99498,3319.5819428611967
4700,99499,3319.5819428611967
4710,99500,3319.5819428611967
4720,99501,3319.5819428611967
4730,99502,3319.5819428611967
4740,99503,3319.5819428611967
4750,99504,3319.5819428611967
4760,99505,3319.5819428611967
4770,99506,3319.5819428611967
4780,99507,3319.5819428611967
4790,99508,3319.5819428611967
4800,99509,3319.5819428611967
4810,99510,3319.5819428611967
4820,99511,3319.5819428611967
4830,99512,3319.5819428611967
4840,99513,3319.5819428611967
4850,99514,3319.5819428611967
4860,99515,3319.5819428611967
4870,99516,3319.5819428611967
4880,99517,3319.5819428611967
4890,99518,3319.5819428611967
4900,99519,3319.5819428611967
4910,99520,3319.5819428611967
4920,99521,3319.5819428611967
4930,99522,3319.5819428611967
4940,99523,3319.5819428611967
4950,99524,3319.5819428611967
4960,99525,3319.5819428611967
4970,99526,3319.5819428611967
4980,99527,3319.5819428611967
4990,99528,3319.5819428611967
5000,99529,3319.5819428611967
5010,99530,3319.5819428611967
5020,99531,3319.5819428611967
5030,99532,3319.5819428611967
5040,99533,3319.5819428611967
5050,99534,3319.5819428611967
5060,99535,3319.5819428611967
5070,99536,3319.5819428611967
5080,99537,3319.5819428611967
5090,99538,3319.5819428611967
5100,99539,3319.5819428611967
5110,99540,3319.5819428611967
5120,99541,3319.5819428611967
5130,99542,3319.5819428611967
5140,99543,3319.5819428611967
5150,99544,3319.5819428611967
5160,99545,3319.5819428611967
5170,99546,3319.5819428611967
5180,99547,3319.5819428611967
5190,99548,3319.5819428611967
5200,99549,3319.5819428611967
5210,99550,3319.5819428611967
5220,99551,3319.5819428611967
5230,99552,3319.5819428611967
5240,99553,3319.5819428611967
5250,99554,3319.5819428611967
5260,99555,3319.5819428611967
5270,99556,3319.5819428611967
5280,99557,3319.5819428611967
5290,99558,3319.5819428611967
5300,99559,3319.5819428611967
5310,99560,3319.5819428611967
5320,99561,3319.5819428611967
5330,99562,3319.5819428611967
5340,99563,3319.5819428611967
5350,99564,3319.5819428611967
5360,99565,3319.5819428611967
5370,99566,3319.5819428611967
5380,99567,3319.5819428611967
5390,99568,3319.5819428611967
5400,99569,3319.5819428611967
5410,99570,3319.5819428611967
5420,99571,3319.5819428611967
5430,99572,3319.5819428611967
5440,99573,3319.5819428611967
5450,99574,3319.5819428611967
5460,99575,3319.5819428611967
5470,99576,3319.5819428611967
5480,99577,3319.5819428611967
5490,99578,3319.5819428611967
5500,99579,3319.5819428611967
5510,99580,3319.5819428611967
5520,99581,3319.5819428611967
5530,99582,3319.5819428611967
5540,99583,3319.5819428611967
5550,99584,3319.5819428611967
5560,99585,3319.5819428611967
5570,99586,3319.5819428611967
5580,99587,3319.5819428611967
5590,99588,3319.5819428611967
5600,99589,3319.5819428611967
5610,99590,3319.5819428611967
5620,99591,3319.5819428611967
5630,99592,3319.5819428611967
5640,99593,3319.5819428611967
5650,99594,3319.5819428611967
5660,99595,3319.5819428611967
5670,99596,3319.5819428611967
5680,99597,3319.5819428611967
5690,99598,3319.5819428611967
5700,99599,3319.5819428611967
5710,99600,3319.5819428611967
5720,99601,3319.5819428611967
5730,99602,3319.5819428611967
5740,99603,3319.5819428611967
5750,99604,3319.5819428611967
5760,99605,3319.5819428611967
5770,99606,3319.5819428611967
5780,99607,3319.5819428611967
5790,99608,3319.5819428611967
5800,99609,3319.5819428611967
5810,99610,3319.5819428611967
5820,99611,3319.5819428611967
5830,99612,3319.5819428611967
5840,99613,3319.5819428611967
5850,99614,3319.5819428611967
5860,99615,3319.5819428611967
5870,99616,3319.5819428611967
5880,99617,3319.5819428611967
5890,99618,3319.5819428611967
5900,99619,3319.5819428611967
5910,99620,3319.5819428611967
5920,99621,3319.5819428611967
5930,99622,3319.5819428611967
5940,99623,3319.5819428611967
5950,99624,3319.5819428611967
5960,99625,3319.5819428611967
5970,99626,3319.5819428611967
5980,99627,3319.5819428611967
5990,99628,3319.5819428611967
6000,99629,3319.5819428611967
6010,99630,3319.5819428611967
6020,99631,3319.5819428611967
6030,99632,3319.5819428611967
6040,99633,3319.5819428611967
6050,99634,3319.5819428611967
6060,99635,3319.5819428611967
6070,99636,3319.5819428611967
6080,99637,3319.5819428611967
6090,99638,3319.5819428611967
6100,99639,3319.5819428611967
6110,99640,3319.5819428611967
6120,99641,3319.5819428611967
6130,99642,3319.5819428611967
6140,99643,3319.5819428611967
6150,99644,3319.5819428611967
6160,99645,3319.5819428611967
6170,99646,3319.5819428611967
6180,99647,3319.5819428611967
6190,99648,3319.5819428611967
6200,99649,3319.5819428611967
6210,99650,3319.5819428611967
6220,99651,3319.5819428611967
6230,99652,3319.5819428611967
6240,99653,3319.5819428611967
6250,99654,3319.5819428611967
6260,99655,3319.5819428611967
6270,99656,3319.5819428611967
6280,99657,3319.5819428611967
6290,99658,3319.5819428611967
6300,99659,3319.5819428611967
6310,99660,3319.5819428611967
6320,99661,3319.5819428611967
6330,99662,3319.5819428611967
6340,99663,3319.5819428611967
6350,99664,3319.5819428611967
6360,99665,3319.5819428611967
6370,99666,3319.5819428611967
6380,99667,3319.5819428611967
6390,99668,3319.5819428611967
6400,99669,3319.5819428611967
6410,99670,3319.5819428611967
6420,99671,3319.5819428611967
6430,99672,3319.5819428611967
6440,99673,3319.5819428611967
6450,99674,3319.5819428611967
6460,99675,3319.5819428611967
6470,99676,3319.5819428611967
6480,99677,3319.5819428611967
6490,99678,3319.5819428611967
6500,99679,3319.5819428611967
6510,99680,3319.5819428611967
6520,99681,3319.5819428611967
6530,99682,3319.5819428611967
6540,99683,3319.5819428611967
6550,99684,3319.5819428611967
6560,99685,3319.5819428611967
6570,99686,3319.5819428611967
6580,99687,3319.5819428611967
6590,99688,3319.5819428611967
6600,99689,3319.5819428611967
6610,99690,3319.5819428611967
6620,99691,3319.5819428611967
6630,99692,3319.5819428611967
6640,99693,3319.5819428611967
6650,99694,3319.5819428611967
6660,99695,3319.5819428611967
6670,99696,3319.5819428611967
6680,99697,3319.5819428611967
6690,99698,3319.5819428611967
6700,99699,3319.5819428611967
6710,99700,3319.5819428611967
6720,99701,3319.5819428611967
6730,99702,3319.5819428611967
6740,99703,3319.5819428611967
6750,99704,3319.5819428611967
6760,99705,3319.5819428611967
6770,99706,3319.5819428611967
6780,99707,3319.5819428611967
6790,99708,3319.5819428611967
6800,99709,3319.5819428611967
6810,99710,3319.5819428611967
6820,99711,3319.5819428611967
6830,99712,3319.5819428611967
6840,99713,3319.5819428611967
6850,99714,3319.5819428611967
6860,99715,3319.5819428611967
6870,99716,3319.5819428611967
6880,99717,3319.5819428611967
6890,99718,3319.5819428611967
6900,99719,3319.5819428611967
6910,99720,3319.5819428611967
6920,99721,3319.5819428611967
6930,99722,3319.5819428611967
6940,99723,3319.5819428611967
6950,99724,3319.5819428611967
6960,99725,3319.5819428611967
6970,99726,3319.5819428611967
6980,99727,3319.5819428611967
6990,99728,3319.5819428611967
7000,99729,3319.5819428611967
7010,99730,3319.5819428611967
7020,99731,3319.5819428611967
7030,99732,3319.5819428611967
7040,99733,3319.5819428611967
7050,99734,3319.5819428611967
7060,99735,3319.5819428611967
7070,99736,3319.5819428611967
7080,99737,3319.5819428611967
7090,99738,3319.5819428611967
7100,99739,3319.5819428611967
7110,99740,3319.5819428611967
7120,99741,3319.5819428611967
7130,99742,3319.5819428611967
7140,99743,3319.5819428611967
7150,99744,3319.5819428611967
7160,99745,3319.5819428611967
7170,99746,3319.5819428611967
7180,99747,3319.5819428611967
7190,99748,3319.5819428611967
7200,99749,3319.5819428611967
7210,99750,3319.5819428611967
7220,99751,3319.5819428611967
7230,99752,3319.5819428611967
7240,99753,3319.5819428611967
7250,99754,3319.5819428611967
7260,99755,3319.5819428611967
7270,99756,3319.5819428611967
7280,99757,3319.5819428611967
7290,99758,3319.5819428611967
7300,99759,3319.5819428611967
7310,99760,3319.5819428611967
7320,99761,3319.5819428611967
7330,99762,3319.5819428611967
7340,99763,3319.5819428611967
7350,99764,3319.5819428611967
7360,99765,3319.5819428611967
7370,99766,3319.5819428611967
7380,99767,3319.5819428611967
7390,99768,3319.5819428611967
7400,99769,3319.5819428611967
7410,99770,3319.5819428611967
7420,99771,3319.5819428611967
7430,99772,3319.5819428611967
7440,99773,3319.5819428611967
7450,99774,3319.5819428611967
7460,99775,3319.5819428611967
7470,99776,3319.5819428611967
7480,99777,3319.5819428611967
7490,99778,3319.5819428611967
7500,99779,3319.5819428611967
7510,99780,3319.5819428611967
7520,99781,3319.5819428611967
7530,99782,3319.5819428611967
7540,99783,3319.5819428611967
7550,99784,3319.5819428611967
7560,99785,3319.5819428611967
7570,99786,3319.5819428611967
7580,99787,3319.5819428611967
7590,99788,3319.5819428611967
7600,99789,3319.5819428611967
7610,99790,3319.5819428611967
7620,99791,3319.5819428611967
7630,99792,3319.5819428611967
7640,99793,3319.5819428611967
7650,99794,3319.5819428611967
7660,99795,3319.5819428611967
7670,99796,3319.5819428611967
7680,99797,3319.5819428611967
7690,99798,3319.5819428611967
7700,99799,3319.5819428611967
7710,99800,3319.5819428611967
7720,99801,3319.5819428611967
7730,99802,3319.5819428611967
7740,99803,3319.5819428611967
7750,99804,3319.5819428611967
7760,99805,3319.5819428611967
7770,99806,3319.5819428611967
7780,99807,3319.5819428611967
7790,99808,3319.5819428611967
7800,99809,3319.5819428611967
7810,99810,3319.5819428611967
7820,99811,3319.5819428611967
7830,99812,3319.5819428611967
7840,99813,3319.5819428611967
7850,99814,3319.5819428611967
7860,99815,3319.5819428611967
7870,99816,3319.5819428611967
7880,99817,3319.5819428611967
7890,99818,3319.5819428611967
7900,99819,3319.5819428611967
7910,99820,3319.5819428611967
7920,99821,3319.5819428611967
7930,99822,3319.5819428611967
7940,99823,3319.5819428611967
7950,99824,3319.5819428611967
7960,99825,3319.5819428611967
7970,99826,3319.5819428611967
7980,99827,3319.5819428611967
7990,99828,3319.5819428611967
8000,99829,3319.5819428611967
8010,99830,3319.5819428611967
8020,99831,3319.5819428611967
8030,99832,3319.5819428611967
8040,99833,3319.5819428611967
8050,99834,3319.5819428611967
8060,99835,3319.5819428611967
8070,99836,3319.5819428611967
8080,99837,3319.5819428611967
8090,99838,3319.5819428611967
8100,99839,3319.5819428611967
8110,99840,3319.5819428611967
8120,99841,3319.5819428611967
8130,99842,3319.5819428611967
8140,99843,3319.5819428611967
8150,99844,3319.5819428611967
8160,99845,3319.5819428611967
8170,99846,3319.5819428611967
8180,99847,3319.5819428611967
8190,99848,3319.5819428611967
8200,99849,3319.5819428611967
8210,99850,3319.5819428611967
8220,99851,3319.5819428611967
8230,99852,3319.5819428611967
8240,99853,3319.5819428611967
8250,99854,3319.5819428611967
8260,99855,3319.5819428611967
8270,99856,3319.5819428611967
8280,99857,3319.5819428611967
8290,99858,3319.5819428611967
8300,99859,3319.5819428611967
8310,99860,3319.5819428611967
8320,99861,3319.5819428611967
8330,99862,3319.5819428611967
8340,99863,3319.5819428611967
8350,99864,3319.5819428611967
8360,99865,3319.5819428611967
8370,99866,3319.5819428611967
8380,99867,3319.5819428611967
8390,99868,3319.5819428611967
8400,99869,3319.5819428611967
8410,99870,3319.5819428611967
8420,99871,3319.5819428611967
8430,99872,3319.5819428611967
8440,99873,3319.5819428611967
8450,99874,3319.5819428611967
8460,99875,3319.5819428611967
8470,99876,3319.5819428611967
8480,99877,3319.5819428611967
8490,99878,3319.5819428611967
8500,99879,3319.5819428611967
8510,99880,3319.5819428611967
8520,99881,3319.5819428611967
8530,99882,3319.5819428611967
8540,99883,3319.5819428611967
8550,99884,3319.5819428611967
8560,99885,3319.5819428611967
8570,99886,3319.5819428611967
8580,99887,3319.5819428611967
8590,99888,3319.5819428611967
8600,99889,3319.5819428611967
8610,99890,3319.5819428611967
8620,99891,3319.5819428611967
8630,99892,3319.5819428611967
8640,99893,3319.5819428611967
8650,99894,3319.5819428611967
8660,99895,3319.5819428611967
8670,99896,3319.5819428611967
8680,99897,3319.5819428611967
8690,99898,3319.5819428611967
8700,99899,3319.5819428611967
8710,99900,3319.5819428611967
8720,99901,3319.5819428611967
8730,99902,3319.5819428611967
8740,99903,3319.5819428611967
8750,99904,3319.5819428611967
8760,99905,3319.5819428611967
8770,99906,3319.5819428611967
8780,99907,3319.5819428611967
8790,99908,3319.5819428611967
8800,99909,3319.5819428611967
8810,99910,3319.5819428611967
8820,99911,3319.5819428611967
8830,99912,3319.5819428611967
8840,99913,3319.5819428611967
8850,99914,3319.5819428611967
8860,99915,3319.5819428611967
8870,99916,3319.5819428611967
8880,99917,3319.5819428611967
8890,99918,3319.5819428611967
8900,99919,3319.5819428611967
8910,99920,3319.5819428611967
8920,99921,3319.5819428611967
8930,99922,3319.5819428611967
8940,99923,3319.5819428611967
8950,99924,3319.5819428611967
8960,99925,3319.5819428611967
8970,99926,3319.5819428611967
8980,99927,3319.5819428611967
8990,99928,3319.5819428611967
9000,99929,3319.5819428611967
9010,99930,3319.5819428611967
9020,99931,3319.5819428611967
9030,99932,3319.5819428611967
9040,99933,3319.5819428611967
9050,99934,3319.5819428611967
9060,99935,3319.5819428611967
9070,99936,3319.5819428611967
9080,99937,3319.5819428611967
9090,99938,3319.5819428611967
9100,99939,3319.5819428611967
9110,99940,3319.5819428611967
9120,99941,3319.5819428611967
9130,99942,3319.5819428611967
9140,99943,3319.5819428611967
9150,99944,3319.5819428611967
9160,99945,3319.5819428611967
9170,99946,3319.5819428611967
9180,99947,3319.5819428611967
9190,99948,3319.5819428611967
9200,99949,3319.5819428611967
9210,99950,3319.5819428611967
9220,99951,3319.5819428611967
9230,99952,3319.5819428611967
9240,99953,3319.5819428611967
9250,99954,3319.5819428611967
9260,99955,3319.5819428611967
9270,99956,3319.5819428611967
9280,99957,3319.5819428611967
9290,99958,3319.5819428611967
9300,99959,3319.5819428611967
9310,99960,3319.5819428611967
9320,99961,3319.5819428611967
9330,99962,3319.5819428611967
9340,99963,3319.5819428611967
9350,99964,3319.5819428611967
9360,99965,3319.5819428611967
9370,99966,3319.5819428611967
