iters,fevals,fitness,times
690,79,0.05605273807118365,0.0004275450000001957
700,80,0.056335945371720646,0.0004326520000001999
710,81,0.05635412625089782,0.00043762900000016147
720,82,0.061756254317767934,0.00044231800000016364
730,83,0.06287145553527819,0.00044766600000012424
740,84,0.06287145553527819,0.0004524430000000801
750,85,0.06329533087314941,0.00045718900000008
760,86,0.06868521778306826,0.00046223900000008644
770,87,0.07038306121782793,0.00046690100000007506
780,88,0.07049784214183763,0.00047175000000010403
790,89,0.07049784214183763,0.00047641200000009265
800,90,0.07049784214183763,0.00048143200000005937
810,91,0.07196129174083277,0.0004860060000000388
820,92,0.07196129174083277,0.0004907500000000398
830,93,0.07196129174083277,0.0004953860000000421
840,94,0.07209451832215258,0.0004999360000000341
850,95,0.07209451832215258,0.0005048310000000389
860,96,0.0730978147666827,0.0005103190000000368
870,97,0.07313413608857969,0.0005150710000000336
880,98,0.07317200591077143,0.0005198920000000218
890,99,0.07434709996683508,0.0005245610000000345
900,100,0.07615970025608212,0.0005295300000000558
910,101,0.0778226751295798,0.000534921000000077
920,102,0.0778226751295798,0.0005395680000001013
930,103,0.07801751643554687,0.0005442590000001024
940,104,0.07855567999055178,0.000548914000000067
950,105,0.07855567999055178,0.0005535300000000798
960,106,0.07855567999055178,0.0005581570000001146
970,107,0.07871223427113629,0.0005630630000001413
980,108,0.07871223427113629,0.0005676710000001584
990,109,0.08167045600310872,0.0005730030000001274
1000,110,0.08167045600310872,0.0005776800000000804
1010,111,0.08270438457510973,0.000582217000000107
1020,112,0.08270438457510973,0.0005866780000001182
1030,113,0.08270438457510973,0.000591381000000113
1040,114,0.08270537412712889,0.0005958580000001157
1050,115,0.08794629958852651,0.0006005970000000915
1060,116,0.08794629958852651,0.0006052100000000782
1070,117,0.08794629958852651,0.0006096900000000516
1080,118,0.08794629958852651,0.0006144420000000483
1090,119,0.0892969638691564,0.000618910000000028
1100,120,0.0892969638691564,0.0006238399999999866
1110,121,0.09061291043435525,0.0006284440000000058
1120,122,0.09298181432954528,0.0006330160000000418
1130,123,0.09298181432954528,0.0006375790000000547
1140,124,0.09298181432954528,0.0006420410000000376
1150,125,0.09298181432954528,0.0006465620000000172
1160,126,0.09298181432954528,0.0006512520000000466
1170,127,0.09298181432954528,0.000655846000000071
1180,128,0.09298181432954528,0.0006612820000000408
1190,129,0.09298181432954528,0.0006659450000000566
1200,130,0.09331525988913497,0.0006705160000000099
1210,131,0.09331525988913497,0.0006750939999999872
1220,132,0.09331525988913497,0.0006811319999999732
1230,133,0.09331525988913497,0.0006857039999999537
1240,134,0.09331525988913497,0.000690616999999949
1250,135,0.09331525988913497,0.0006952419999999848
1260,136,0.09339848431334712,0.0007001360000000179
1270,137,0.09347854000497204,0.0007047379999999825
1280,138,0.09347854000497204,0.0007092009999999926
1290,139,0.09347854000497204,0.0007140640000000142
1300,140,0.09347854000497204,0.0007186909999999935
1310,141,0.09347854000497204,0.000723189000000013
1320,142,0.09710870825717956,0.0007276580000000199
1330,143,0.09710870825717956,0.0007320909999999903
1340,144,0.09710870825717956,0.0007365870000000108
1350,145,0.09710870825717956,0.0007411010000000218
1360,146,0.09710870825717956,0.0007454860000000174
1370,147,0.09710870825717956,0.0007501619999999987
1380,148,0.09769059914645128,0.0007547250000000116
1390,149,0.09769059914645128,0.0007592190000000332
1400,150,0.09769059914645128,0.0007637600000000577
1410,151,0.09769059914645128,0.0007684420000000913
1420,152,0.1002961664098428,0.0007736280000000817
1430,153,0.1002961664098428,0.0007782370000000705
1440,154,0.1002961664098428,0.0007826980000000816
1450,155,0.10285302459678418,0.0007871950000000738
1460,156,0.10372660268312246,0.0007917590000000585
1470,157,0.10372660268312246,0.0007963090000000506
1480,158,0.10372660268312246,0.0008009690000000957
1490,159,0.10424704371506394,0.0008054720000000848
1500,160,0.10495017804478027,0.0008101000000000913
1510,161,0.10495017804478027,0.0008147450000001166
1520,162,0.10617999804510837,0.0008192950000001087
1530,163,0.10617999804510837,0.0008239150000001194
1540,164,0.10617999804510837,0.0008283070000001391
1550,165,0.10617999804510837,0.0008328230000001491
1560,166,0.10617999804510837,0.0008374020000001536
1570,167,0.10617999804510837,0.0008420350000001853
1580,168,0.10617999804510837,0.0008465970000002265
1590,169,0.10617999804510837,0.0008511000000002711
1600,170,0.10617999804510837,0.0008556610000002296
1610,171,0.10617999804510837,0.0008661860000002686
1620,172,0.10617999804510837,0.0008712050000002636
1630,173,0.10617999804510837,0.0008760300000002497
1640,174,0.10617999804510837,0.0008808640000002033
1650,175,0.10617999804510837,0.0008857270000002249
1660,176,0.10617999804510837,0.0008904230000001956
1670,177,0.10617999804510837,0.0008952330000002173
1680,178,0.10643322910362912,0.000900378000000257
1690,179,0.10643322910362912,0.000905075000000255
1700,180,0.10969947559209588,0.0009103540000002242
1710,181,0.10969947559209588,0.0009151860000002343
1720,182,0.10969947559209588,0.00091990200000025
1730,183,0.10969947559209588,0.0009245560000002984
1740,184,0.10974033641771813,0.00092926500000029
1750,185,0.10974033641771813,0.0009340400000003024
1760,186,0.10974033641771813,0.0009387100000003423
1770,187,0.10974033641771813,0.000943647000000325
1780,188,0.10974033641771813,0.0009483740000003626
1790,189,0.10974033641771813,0.000953048000000345
1800,190,0.10974033641771813,0.0009579120000003383
1810,191,0.10974033641771813,0.0009628510000003199
1820,192,0.10974033641771813,0.0009677280000003341
1830,193,0.10974033641771813,0.0009725490000003223
1840,194,0.10974033641771813,0.0009773020000003463
1850,195,0.10974033641771813,0.0009821100000003136
1860,196,0.10974033641771813,0.00098686700000028
1870,197,0.10974033641771813,0.0009917620000002847
1880,198,0.10974033641771813,0.0009975350000002714
1890,199,0.10974033641771813,0.001009730000000264
1900,200,0.10974033641771813,0.0010143860000002558
1910,201,0.10974033641771813,0.0010192020000002189
1920,202,0.10974033641771813,0.001024228000000238
1930,203,0.10974033641771813,0.0010298020000002461
1940,204,0.11074692605859444,0.0010345270000002293
1950,205,0.1110196738580245,0.0010391270000002506
1960,206,0.1110196738580245,0.0010436570000002532
1970,207,0.1110196738580245,0.0010485440000002622
1980,208,0.1110196738580245,0.0010529590000002975
1990,209,0.1110196738580245,0.001057495000000297
2000,210,0.11106122294508214,0.0010619450000002861
2010,211,0.11284269022889566,0.0010672710000002583
2020,212,0.11284269022889566,0.0010719490000002385
2030,213,0.1132629497270036,0.0010765410000002085
2040,214,0.1132629497270036,0.0010810760000001807
2050,215,0.11364763199948652,0.0010855640000001499
2060,216,0.11364763199948652,0.0010903310000001665
2070,217,0.11364763199948652,0.0010949180000001668
2080,218,0.11631818416082579,0.0010994450000001987
2090,219,0.11631818416082579,0.0011040070000001845
2100,220,0.11631818416082579,0.001108595000000212
2110,221,0.11631818416082579,0.001113350000000235
2120,222,0.11631818416082579,0.0011180460000002057
2130,223,0.11631818416082579,0.0011225230000002084
2140,224,0.11631818416082579,0.0011273010000001915
2150,225,0.11631818416082579,0.0011319810000001707
2160,226,0.11631818416082579,0.0011364690000001954
2170,227,0.11631818416082579,0.0011409600000002462
2180,228,0.11631818416082579,0.0011455370000002518
2190,229,0.11631818416082579,0.0011504750000002062
2200,230,0.11631818416082579,0.001155223000000205
2210,231,0.11631818416082579,0.0011597530000002076
2220,232,0.11631818416082579,0.0011643970000002057
2230,233,0.11672179647657976,0.001169086000000208
2240,234,0.11672179647657976,0.0011736130000002398
2250,235,0.11672179647657976,0.0011782970000002169
2260,236,0.11672179647657976,0.0012002170000002255
2270,237,0.11672179647657976,0.0012048020000002269
2280,238,0.11672179647657976,0.0012095050000002772
2290,239,0.11672179647657976,0.0012141220000002617
2300,240,0.11672179647657976,0.001218760000000263
2310,241,0.11672179647657976,0.0012237470000002748
2320,242,0.11672179647657976,0.001228304000000291
2330,243,0.11672179647657976,0.0012329490000003163
2340,244,0.11672179647657976,0.0012376200000002724
2350,245,0.11672179647657976,0.0012421770000002885
2360,246,0.11672179647657976,0.0012467710000002574
2370,247,0.11672179647657976,0.0012512190000002477
2380,248,0.11672179647657976,0.0012558030000002218
2390,249,0.11672179647657976,0.0012604800000002303
2400,250,0.11672179647657976,0.0012651370000002493
2410,251,0.11825851526895269,0.0012697090000002853
2420,252,0.11825851526895269,0.0012744240000002738
2430,253,0.11825851526895269,0.0012789200000002943
2440,254,0.11825851526895269,0.0012843660000003143
2450,255,0.11825851526895269,0.0012894150000002935
2460,256,0.11825851526895269,0.00129408100000028
2470,257,0.11829731506609165,0.0012987900000002717
2480,258,0.11829731506609165,0.001303654000000265
2490,259,0.11829731506609165,0.0013082350000002685
2500,260,0.11829731506609165,0.0013128100000002751
2510,261,0.11829731506609165,0.0013173760000002588
2520,262,0.11829731506609165,0.0013219040000002624
2530,263,0.11829731506609165,0.0013264370000002357
2540,264,0.11943848534607181,0.0013309680000002655
2550,265,0.11943848534607181,0.0013356130000002908
2560,266,0.11943848534607181,0.001340067000000278
2570,267,0.11943848534607181,0.0013461310000003057
2580,268,0.11943848534607181,0.0013507490000003175
2590,269,0.11943848534607181,0.0013552430000002835
2600,270,0.11943848534607181,0.0013597730000002861
2610,271,0.11943848534607181,0.001364459000000262
2620,272,0.11943848534607181,0.0013691530000002894
2630,273,0.11943848534607181,0.0013737930000002896
2640,274,0.11943848534607181,0.0013784840000002907
2650,275,0.11943848534607181,0.0013831150000003234
2660,276,0.11943848534607181,0.0013876960000003269
2670,277,0.11943848534607181,0.0013924170000003122
2680,278,0.11943848534607181,0.0013970180000003052
2690,279,0.11943848534607181,0.0014015080000002733
2700,280,0.11944703097758141,0.0014060090000002634
2710,281,0.11944703097758141,0.0014104550000002547
2720,282,0.11944703097758141,0.0014149730000002636
2730,283,0.11944703097758141,0.0014196390000003056
2740,284,0.11944703097758141,0.0014242210000003364
2750,285,0.11944703097758141,0.0014288020000003399
2760,286,0.11944703097758141,0.0014333160000002954
2770,287,0.11944703097758141,0.0014378010000002939
2780,288,0.11944703097758141,0.0014426520000003218
2790,289,0.11944703097758141,0.0014567580000003355
2800,290,0.11944703097758141,0.0014608480000003476
2810,291,0.11944703097758141,0.0014648370000003297
2820,292,0.11944703097758141,0.0014689780000002872
2830,293,0.11944703097758141,0.0014730100000002744
2840,294,0.11944703097758141,0.0014777480000002785
2850,295,0.11944703097758141,0.0014819510000003144
2860,296,0.11944703097758141,0.0014860460000003517
2870,297,0.11944703097758141,0.0014901560000003533
2880,298,0.11944703097758141,0.001494215000000354
2890,299,0.11944703097758141,0.0014981720000003529
2900,300,0.11944703097758141,0.00150225700000034
2910,301,0.11944703097758141,0.0015065080000003506
2920,302,0.11944703097758141,0.0015105960000003638
2930,303,0.11944703097758141,0.0015146930000003445
2940,304,0.11944703097758141,0.001518716000000364
2950,305,0.11944703097758141,0.0015230510000003306
2960,306,0.11944703097758141,0.0015271170000002998
2970,307,0.11944703097758141,0.0015311510000003414
2980,308,0.11944703097758141,0.0015351880000003537
2990,309,0.11944703097758141,0.0015393820000003666
3000,310,0.11944703097758141,0.001543788000000379
3010,311,0.11944703097758141,0.0015478770000004194
3020,312,0.11944703097758141,0.0015522560000004182
3030,313,0.11944703097758141,0.001556400000000402
3040,314,0.11944703097758141,0.0015606290000003686
3050,315,0.11989420153764617,0.00156484500000037
3060,316,0.11989420153764617,0.0015688930000003487
3070,317,0.11989420153764617,0.0015731830000003666
3080,318,0.11989420153764617,0.0015772800000003473
3090,319,0.11989420153764617,0.001581390000000349
3100,320,0.11989420153764617,0.0015855400000003295
3110,321,0.11989420153764617,0.0015895660000003753
3120,322,0.11989420153764617,0.0016122690000003326
3130,323,0.11989420153764617,0.0016170730000003575
3140,324,0.11991568624282771,0.0016211950000003528
3150,325,0.11991568624282771,0.0016253000000003293
3160,326,0.11991568624282771,0.0016294410000003423
3170,327,0.11991568624282771,0.0016337220000003372
3180,328,0.11991568624282771,0.0016380260000002922
3190,329,0.11991568624282771,0.0016430630000002777
3200,330,0.11991568624282771,0.0016474600000003226
3210,331,0.11991568624282771,0.0016518260000003004
3220,332,0.11991568624282771,0.0016559730000002548
3230,333,0.1204824984226917,0.0016600940000002229
3240,334,0.1204824984226917,0.0016703060000001768
3250,335,0.1204824984226917,0.0016745540000001613
3260,336,0.1204824984226917,0.0016790550000001514
3270,337,0.1204824984226917,0.0016832080000001581
3280,338,0.1204824984226917,0.0016873620000001366
3290,339,0.1204824984226917,0.0016914940000001266
3300,340,0.1204824984226917,0.0016955940000001335
3310,341,0.12509191022303803,0.0017000140000001385
3320,342,0.12509191022303803,0.001704166000000118
3330,343,0.12509191022303803,0.001708318000000153
3340,344,0.12509191022303803,0.001712740000000157
3350,345,0.12509191022303803,0.0017167680000001462
3360,346,0.12509191022303803,0.001720919000000154
3370,347,0.12509191022303803,0.0017249830000001243
3380,348,0.12509191022303803,0.0017290620000001145
3390,349,0.12509191022303803,0.0017332400000001358
3400,350,0.12509191022303803,0.0017373380000001437
3410,351,0.12509191022303803,0.0017413790000001539
3420,352,0.12509191022303803,0.0017457240000001706
3430,353,0.12509191022303803,0.0017498460000001659
3440,354,0.12509191022303803,0.001754258000000175
3450,355,0.12509191022303803,0.001758445000000164
3460,356,0.12509191022303803,0.001762521000000128
3470,357,0.12509191022303803,0.0017694920000001502
3480,358,0.12509191022303803,0.0017743100000001677
3490,359,0.12509191022303803,0.0017799170000001863
3500,360,0.12509191022303803,0.0017842070000002042
3510,361,0.1280887126399304,0.0017884790000002315
3520,362,0.1280887126399304,0.0017927070000002265
3530,363,0.1280887126399304,0.0017971360000002545
3540,364,0.1280887126399304,0.001801529000000246
3550,365,0.1280887126399304,0.001805987000000231
3560,366,0.1280887126399304,0.0018103610000002046
3570,367,0.1280887126399304,0.0018146630000002162
3580,368,0.1280887126399304,0.0018190050000002067
3590,369,0.1294686391646286,0.0018232760000002068
3600,370,0.1294686391646286,0.0018276170000002256
3610,371,0.1294686391646286,0.0018320910000002577
3620,372,0.1294686391646286,0.0018362430000002372
3630,373,0.1294686391646286,0.0018408130000002743
3640,374,0.1294686391646286,0.0018450360000002997
3650,375,0.1294686391646286,0.0018492930000003072
3660,376,0.1294686391646286,0.0018537470000002942
3670,377,0.1294686391646286,0.0018580530000003037
3680,378,0.1294686391646286,0.0018623420000003499
3690,379,0.1294686391646286,0.0018666850000003121
3700,380,0.1294686391646286,0.0018711420000002699
3710,381,0.1294686391646286,0.0018753700000002649
3720,382,0.1294686391646286,0.0018796770000003016
3730,383,0.1294686391646286,0.0018837240000003086
3740,384,0.1294686391646286,0.0018878950000003059
3750,385,0.1294686391646286,0.0018922830000003277
3760,386,0.12993588451183355,0.0018973040000003216
3770,387,0.12993588451183355,0.00190143500000034
3780,388,0.12993588451183355,0.001905583000000377
3790,389,0.12993588451183355,0.0019096800000004133
3800,390,0.12993588451183355,0.0019139480000003872
3810,391,0.12993588451183355,0.001917987000000343
3820,392,0.12993588451183355,0.0019221230000003309
3830,393,0.13588824316681802,0.0019275030000003301
3840,394,0.13588824316681802,0.0019320940000003284
3850,395,0.13588824316681802,0.0019365190000003585
3860,396,0.13588824316681802,0.0019407800000003639
3870,397,0.13588824316681802,0.001945232000000352
3880,398,0.13588824316681802,0.0019498480000003648
3890,399,0.13588824316681802,0.0019540520000003725
3900,400,0.13588824316681802,0.0019583760000003725
3910,401,0.13588824316681802,0.001963160000000408
3920,402,0.13588824316681802,0.0019713490000003997
3930,403,0.1378770170668676,0.001975488000000414
3940,404,0.1378770170668676,0.001979629000000427
3950,405,0.1378770170668676,0.001983724000000464
3960,406,0.1378770170668676,0.0019880700000004525
3970,407,0.1378770170668676,0.0019922640000004654
3980,408,0.1378770170668676,0.0019964900000004615
3990,409,0.1378770170668676,0.002000698000000467
4000,410,0.1378770170668676,0.0020049030000004464
4010,411,0.1378770170668676,0.0020089440000004566
4020,412,0.1378770170668676,0.0020131160000004256
4030,413,0.1378770170668676,0.002017228000000426
4040,414,0.1378770170668676,0.0020228980000004393
4050,415,0.1378770170668676,0.002027098000000449
4060,416,0.1378770170668676,0.0020313000000004577
4070,417,0.1378770170668676,0.002035381000000447
4080,418,0.1378770170668676,0.002039654000000446
4090,419,0.1378770170668676,0.002044760000000423
4100,420,0.1378770170668676,0.0020489850000003917
4110,421,0.1378770170668676,0.0020530410000004218
4120,422,0.1378770170668676,0.002057330000000468
4130,423,0.1378770170668676,0.002061547000000441
4140,424,0.13827247880542484,0.0020658890000004315
4150,425,0.13827247880542484,0.0020700350000004697
4160,426,0.13827247880542484,0.0020742790000004563
4170,427,0.13827247880542484,0.0020784510000004808
4180,428,0.13827247880542484,0.0020828330000005058
4190,429,0.13827247880542484,0.0020869560000004728
4200,430,0.13827247880542484,0.002091404000000463
4210,431,0.13827247880542484,0.0020955460000004478
4220,432,0.13827247880542484,0.0020999810000004726
4230,433,0.13827247880542484,0.0021043070000004716
4240,434,0.13827247880542484,0.002108453000000454
4250,435,0.13827247880542484,0.002113006000000417
4260,436,0.13827247880542484,0.002198971000000438
4270,437,0.13827247880542484,0.002203588000000478
4280,438,0.13827247880542484,0.0022077930000004575
4290,439,0.13827247880542484,0.0022122050000004667
4300,440,0.13827247880542484,0.0022167100000004547
4310,441,0.13827247880542484,0.0022210420000004505
4320,442,0.13827247880542484,0.0022254580000004576
4330,443,0.13827247880542484,0.002229712000000439
4340,444,0.13827247880542484,0.0022340310000004693
4350,445,0.13827247880542484,0.0022384400000004523
4360,446,0.13827247880542484,0.0022427810000004156
4370,447,0.13827247880542484,0.002247091000000423
4380,448,0.1407859328588137,0.0022513520000004283
4390,449,0.1407859328588137,0.002257040000000432
4400,450,0.1407859328588137,0.002262160000000457
4410,451,0.1407859328588137,0.0022662880000004493
4420,452,0.1407859328588137,0.0022704030000004205
4430,453,0.1407859328588137,0.0022744130000004192
4440,454,0.1407859328588137,0.00227885600000044
4450,455,0.1407859328588137,0.0022829270000004342
4460,456,0.1407859328588137,0.0022870600000004515
4470,457,0.1407859328588137,0.0022929260000004725
4480,458,0.1407859328588137,0.0022970640000004594
4490,459,0.14098660554118592,0.00230126200000047
4500,460,0.14098660554118592,0.0023054370000004654
4510,461,0.14098660554118592,0.0023095680000004837
4520,462,0.14098660554118592,0.002313786000000484
4530,463,0.14098660554118592,0.002318054000000458
4540,464,0.14098660554118592,0.0023222000000004406
4550,465,0.14098660554118592,0.00232660700000048
4560,466,0.14098660554118592,0.0023307200000004524
4570,467,0.14131914436490708,0.0023347800000004804
4580,468,0.14131914436490708,0.0023390300000005193
4590,469,0.14131914436490708,0.002343236000000526
4600,470,0.14397956816365928,0.002347370000000515
4610,471,0.14397956816365928,0.0023515280000005467
4620,472,0.14397956816365928,0.0023569430000005553
4630,473,0.14397956816365928,0.002361288000000572
4640,474,0.14397956816365928,0.002365388000000579
4650,475,0.14397956816365928,0.0023694950000005544
4660,476,0.14397956816365928,0.002373805000000506
4670,477,0.14397956816365928,0.00237805000000052
4680,478,0.14397956816365928,0.002382342000000537
4690,479,0.14397956816365928,0.002386479000000552
4700,480,0.14397956816365928,0.0023909100000005234
4710,481,0.14397956816365928,0.0023955930000005288
4720,482,0.14397956816365928,0.002401339000000502
4730,483,0.14397956816365928,0.0024057460000005415
4740,484,0.14397956816365928,0.002410302000000586
4750,485,0.14397956816365928,0.002414760000000571
4760,486,0.14397956816365928,0.0024192580000005903
4770,487,0.14397956816365928,0.0024234340000006127
4780,488,0.14397956816365928,0.0024277620000006106
4790,489,0.14397956816365928,0.0024341260000005915
4800,490,0.14397956816365928,0.002438443000000623
4810,491,0.14397956816365928,0.0024426610000006233
4820,492,0.14397956816365928,0.002446848000000612
4830,493,0.14397956816365928,0.002451227000000611
4840,494,0.14397956816365928,0.002455767000000608
4850,495,0.14397956816365928,0.002459755000000563
4860,496,0.14397956816365928,0.0024638160000005627
4870,497,0.14397956816365928,0.0024680040000005787
4880,498,0.14397956816365928,0.0024721360000005688
4890,499,0.14397956816365928,0.0024767520000005816
4900,500,0.14397956816365928,0.0024810780000005805
4910,501,0.1441361996739452,0.0024852230000005915
4920,502,0.1441361996739452,0.0024894410000005918
4930,503,0.1441361996739452,0.0024935040000005904
4940,504,0.1441361996739452,0.0024979260000005943
4950,505,0.1441361996739452,0.002502265000000614
4960,506,0.1441361996739452,0.00250652100000065
4970,507,0.1446294951404166,0.0025105650000006308
4980,508,0.1446294951404166,0.0025147240000006343
4990,509,0.1446294951404166,0.0025189870000006387
5000,510,0.1446294951404166,0.002523105000000636
5010,511,0.1446294951404166,0.002527267000000666
5020,512,0.1446294951404166,0.0025313910000007156
5030,513,0.1446294951404166,0.002535463000000737
5040,514,0.1446294951404166,0.0025396000000007524
5050,515,0.1446294951404166,0.0025438490000007086
5060,516,0.1446294951404166,0.002548017000000735
5070,517,0.1446294951404166,0.0025521060000007756
5080,518,0.1446294951404166,0.002556312000000782
5090,519,0.1446294951404166,0.002586989000000761
5100,520,0.1446294951404166,0.0025912580000007623
5110,521,0.1446294951404166,0.0025954600000007155
5120,522,0.1446294951404166,0.002599753000000704
5130,523,0.1446294951404166,0.002603887000000693
5140,524,0.1446294951404166,0.002607998000000722
5150,525,0.1446294951404166,0.0026122110000007526
5160,526,0.1446294951404166,0.0026163710000007834
5170,527,0.1446294951404166,0.0026205380000007827
5180,528,0.1446294951404166,0.002624755000000756
5190,529,0.1446294951404166,0.0026289180000007573
5200,530,0.1446294951404166,0.002633039000000781
5210,531,0.1446294951404166,0.00263725900000078
5220,532,0.1446294951404166,0.0026414800000008065
5230,533,0.1446294951404166,0.002645644000000835
5240,534,0.1446294951404166,0.002649699000000838
5250,535,0.1446294951404166,0.0026538990000008478
5260,536,0.1446294951404166,0.002658029000000839
5270,537,0.1446294951404166,0.0026621450000008373
5280,538,0.1446294951404166,0.002666248000000815
5290,539,0.1446294951404166,0.0026707850000008415
5300,540,0.1446294951404166,0.002675322000000868
5310,541,0.1446294951404166,0.0026798270000009117
5320,542,0.1446294951404166,0.0026841290000009232
5330,543,0.1446294951404166,0.0026887090000008995
5340,544,0.1446294951404166,0.0026928750000008717
5350,545,0.1446294951404166,0.002697275000000887
5360,546,0.1448635691898047,0.002701409000000876
5370,547,0.1448635691898047,0.0027056060000008597
5380,548,0.1448635691898047,0.0027097150000008896
5390,549,0.1448635691898047,0.002713752000000902
5400,550,0.1448635691898047,0.0027181400000009237
5410,551,0.1448635691898047,0.0027223880000009637
5420,552,0.1448635691898047,0.002726601000000939
5430,553,0.1448635691898047,0.002730608000000967
5440,554,0.1448635691898047,0.0027349110000010057
5450,555,0.1448635691898047,0.002739122000000982
5460,556,0.1448635691898047,0.002743210000000995
5470,557,0.1448635691898047,0.0027473210000009685
5480,558,0.1448635691898047,0.002751640000000999
5490,559,0.1448635691898047,0.002755830000001014
5500,560,0.1448635691898047,0.0027598650000009717
5510,561,0.1448635691898047,0.0027640910000009677
5520,562,0.1448635691898047,0.0027681500000009684
5530,563,0.1448635691898047,0.0027723060000010014
5540,564,0.1448635691898047,0.0027771340000010136
5550,565,0.1448635691898047,0.0027815200000010365
5560,566,0.14540219207233018,0.0027857130000010777
5570,567,0.14540219207233018,0.0027904060000010777
5580,568,0.14540219207233018,0.0027946700000011093
5590,569,0.14540219207233018,0.002798801000001072
5600,570,0.14540219207233018,0.002802928000001037
5610,571,0.14540219207233018,0.002807143000001011
5620,572,0.14540219207233018,0.002811249000001015
5630,573,0.14540219207233018,0.0028155300000010097
5640,574,0.14540219207233018,0.0028196730000010217
5650,575,0.14540219207233018,0.002823885000001025
5660,576,0.14540219207233018,0.0028280930000010307
5670,577,0.14540219207233018,0.002832285000000989
5680,578,0.14540219207233018,0.0028364020000009593
5690,579,0.14540219207233018,0.002840554000000939
5700,580,0.14540219207233018,0.002844640000000953
5710,581,0.14540219207233018,0.0028488650000009774
5720,582,0.14540219207233018,0.0028529100000009855
5730,583,0.14540219207233018,0.0028570810000009828
5740,584,0.14540219207233018,0.002861155000000948
5750,585,0.14540219207233018,0.0028653700000009774
5760,586,0.14540219207233018,0.00286946800000093
5770,587,0.14540219207233018,0.0028737380000009027
5780,588,0.14540219207233018,0.0028778420000009075
5790,589,0.14540219207233018,0.002881958000000906
5800,590,0.14540219207233018,0.002886122000000879
5810,591,0.14540219207233018,0.002890301000000872
5820,592,0.14540219207233018,0.002894386000000859
5830,593,0.14540219207233018,0.002898801000000839
5840,594,0.14540219207233018,0.002902879000000802
5850,595,0.14540219207233018,0.0029070740000007866
5860,596,0.14540219207233018,0.002911111000000799
5870,597,0.14540219207233018,0.002915397000000819
5880,598,0.14540219207233018,0.002919759000000799
5890,599,0.14540219207233018,0.002924009000000838
5900,600,0.14540219207233018,0.0029282450000008287
