iters,fevals,fitness
2150,88258,0.1050777354193149
2160,88259,0.1050777354193149
2170,88260,0.10557880549566379
2180,88261,0.10557880549566379
2190,88262,0.10557880549566379
2200,88263,0.10557880549566379
2210,88264,0.10557880549566379
2220,88265,0.10557880549566379
2230,88266,0.10557880549566379
2240,88267,0.10557880549566379
2250,88268,0.10557880549566379
2260,88269,0.10557880549566379
2270,88270,0.10557880549566379
2280,88271,0.10557880549566379
2290,88272,0.10557880549566379
2300,88273,0.10557880549566379
2310,88274,0.10557880549566379
2320,88275,0.10557880549566379
2330,88276,0.10557880549566379
2340,88277,0.1061607772882956
2350,88278,0.1061607772882956
2360,88279,0.10735134897265232
2370,88280,0.10735134897265232
2380,88281,0.10735134897265232
2390,88282,0.10769157348816208
2400,88283,0.10769157348816208
2410,88284,0.10769157348816208
2420,88285,0.10769157348816208
2430,88286,0.10769157348816208
2440,88287,0.10769157348816208
2450,88288,0.10769157348816208
2460,88289,0.10769157348816208
2470,88290,0.10842301328083749
2480,88291,0.10842301328083749
2490,88292,0.10842301328083749
2500,88293,0.10842301328083749
2510,88294,0.10842301328083749
2520,88295,0.10842301328083749
2530,88296,0.10842301328083749
2540,88297,0.10842301328083749
2550,88298,0.10967483537218857
2560,88299,0.10967483537218857
2570,88300,0.10967483537218857
2580,88301,0.10967483537218857
2590,88302,0.10967483537218857
2600,88303,0.10967483537218857
2610,88304,0.10967483537218857
2620,88305,0.10967483537218857
2630,88306,0.10967483537218857
2640,88307,0.10967483537218857
2650,88308,0.10967483537218857
2660,88309,0.10967483537218857
2670,88310,0.10967483537218857
2680,88311,0.10967483537218857
2690,88312,0.10967483537218857
2700,88313,0.10967483537218857
2710,88314,0.10967483537218857
2720,88315,0.10967483537218857
2730,88316,0.10967483537218857
2740,88317,0.10967483537218857
2750,88318,0.10967483537218857
2760,88319,0.10967483537218857
2770,88320,0.10967483537218857
2780,88321,0.10967483537218857
2790,88322,0.10967483537218857
2800,88323,0.10967483537218857
2810,88324,0.10967483537218857
2820,88325,0.10967483537218857
2830,88326,0.10967483537218857
2840,88327,0.10967483537218857
2850,88328,0.10967483537218857
2860,88329,0.10967483537218857
2870,88330,0.10967483537218857
2880,88331,0.10967483537218857
2890,88332,0.10967483537218857
2900,88333,0.10967483537218857
2910,88334,0.10967483537218857
2920,88335,0.10967483537218857
2930,88336,0.10967483537218857
2940,88337,0.10967483537218857
2950,88338,0.10967483537218857
2960,88339,0.10967483537218857
2970,88340,0.10967483537218857
2980,88341,0.10967483537218857
2990,88342,0.10967483537218857
3000,88343,0.10967483537218857
3010,88344,0.10967483537218857
3020,88345,0.10967483537218857
3030,88346,0.10967483537218857
3040,88347,0.10967483537218857
3050,88348,0.10967483537218857
3060,88349,0.10967483537218857
3070,88350,0.10967483537218857
3080,88351,0.10967483537218857
3090,88352,0.10967483537218857
3100,88353,0.10967483537218857
3110,88354,0.10967483537218857
3120,88355,0.10967483537218857
3130,88356,0.10967483537218857
3140,88357,0.10967483537218857
3150,88358,0.10967483537218857
3160,88359,0.10967483537218857
3170,88360,0.10967483537218857
3180,88361,0.10967483537218857
3190,88362,0.10967483537218857
3200,88363,0.10967483537218857
3210,88364,0.10967483537218857
3220,88365,0.10967483537218857
3230,88366,0.10967483537218857
3240,88367,0.10967483537218857
3250,88368,0.10967483537218857
3260,88369,0.10967483537218857
3270,88370,0.10967483537218857
3280,88371,0.10967483537218857
3290,88372,0.10967483537218857
3300,88373,0.10967483537218857
3310,88374,0.10967483537218857
3320,88375,0.10967483537218857
3330,88376,0.11121257064476114
3340,88377,0.11121257064476114
3350,88378,0.11121257064476114
3360,88379,0.11121257064476114
3370,88380,0.11121257064476114
3380,88381,0.11121257064476114
3390,88382,0.11121257064476114
3400,88383,0.11121257064476114
3410,88384,0.11121257064476114
3420,88385,0.11121257064476114
3430,88386,0.11121257064476114
3440,88387,0.11121257064476114
3450,88388,0.11121257064476114
3460,88389,0.11121257064476114
3470,88390,0.11121257064476114
3480,88391,0.11121257064476114
3490,88392,0.11121257064476114
3500,88393,0.11121257064476114
3510,88394,0.11121257064476114
3520,88395,0.11121257064476114
3530,88396,0.11121257064476114
3540,88397,0.11121257064476114
3550,88398,0.11121257064476114
3560,88399,0.11121257064476114
3570,88400,0.11121257064476114
3580,88401,0.11121257064476114
3590,88402,0.11121257064476114
3600,88403,0.11121257064476114
3610,88404,0.11121257064476114
3620,88405,0.11121257064476114
3630,88406,0.11121257064476114
3640,88407,0.11121257064476114
3650,88408,0.11121257064476114
3660,88409,0.11121257064476114
3670,88410,0.11121257064476114
3680,88411,0.11121257064476114
3690,88412,0.11151668709193013
3700,88413,0.11151668709193013
3710,88414,0.11151668709193013
3720,88415,0.11151668709193013
3730,88416,0.11151668709193013
3740,88417,0.11151668709193013
3750,88418,0.11151668709193013
3760,88419,0.11151668709193013
3770,88420,0.11151668709193013
3780,88421,0.11151668709193013
3790,88422,0.11151668709193013
3800,88423,0.11151668709193013
3810,88424,0.11151668709193013
3820,88425,0.11151668709193013
3830,88426,0.11151668709193013
3840,88427,0.11151668709193013
3850,88428,0.11151668709193013
3860,88429,0.11151668709193013
3870,88430,0.11151668709193013
3880,88431,0.11151668709193013
3890,88432,0.11151668709193013
3900,88433,0.11151668709193013
3910,88434,0.11151668709193013
3920,88435,0.11151668709193013
3930,88436,0.11151668709193013
3940,88437,0.11151668709193013
3950,88438,0.11151668709193013
3960,88439,0.11151668709193013
3970,88440,0.11151668709193013
3980,88441,0.11151668709193013
3990,88442,0.11151668709193013
4000,88443,0.11151668709193013
4010,88444,0.11151668709193013
4020,88445,0.11151668709193013
4030,88446,0.11151668709193013
4040,88447,0.11151668709193013
4050,88448,0.11151668709193013
4060,88449,0.11151668709193013
4070,88450,0.11151668709193013
4080,88451,0.11151668709193013
4090,88452,0.11151668709193013
4100,88453,0.11151668709193013
4110,88454,0.11151668709193013
4120,88455,0.11151668709193013
4130,88456,0.11151668709193013
4140,88457,0.11151668709193013
4150,88458,0.11151668709193013
4160,88459,0.11151668709193013
4170,88460,0.11151668709193013
4180,88461,0.11151668709193013
4190,88462,0.11151668709193013
4200,88463,0.11151668709193013
4210,88464,0.11151668709193013
4220,88465,0.11151668709193013
4230,88466,0.11151668709193013
4240,88467,0.11151668709193013
4250,88468,0.11151668709193013
4260,88469,0.11151668709193013
4270,88470,0.11151668709193013
4280,88471,0.11151668709193013
4290,88472,0.11151668709193013
4300,88473,0.11151668709193013
4310,88474,0.11151668709193013
4320,88475,0.11151668709193013
4330,88476,0.11151668709193013
4340,88477,0.11151668709193013
4350,88478,0.11151668709193013
4360,88479,0.11151668709193013
4370,88480,0.11260508343290145
4380,88481,0.11260508343290145
4390,88482,0.11260508343290145
4400,88483,0.11260508343290145
4410,88484,0.11260508343290145
4420,88485,0.11260508343290145
4430,88486,0.11260508343290145
4440,88487,0.11260508343290145
4450,88488,0.11260508343290145
4460,88489,0.11260508343290145
4470,88490,0.11260508343290145
4480,88491,0.11260508343290145
4490,88492,0.11260508343290145
4500,88493,0.11260508343290145
4510,88494,0.11260508343290145
4520,88495,0.11260508343290145
4530,88496,0.11260508343290145
4540,88497,0.11272539115095323
4550,88498,0.11272539115095323
4560,88499,0.11272539115095323
4570,88500,0.11272539115095323
4580,88501,0.11272539115095323
4590,88502,0.11272539115095323
4600,88503,0.11272539115095323
4610,88504,0.11272539115095323
4620,88505,0.11272539115095323
4630,88506,0.11272539115095323
4640,88507,0.11272539115095323
4650,88508,0.11272539115095323
4660,88509,0.11272539115095323
4670,88510,0.11272539115095323
4680,88511,0.11272539115095323
4690,88512,0.11272539115095323
4700,88513,0.11272539115095323
4710,88514,0.11272539115095323
4720,88515,0.11272539115095323
4730,88516,0.11272539115095323
4740,88517,0.11272539115095323
4750,88518,0.11272539115095323
4760,88519,0.11272539115095323
4770,88520,0.11272539115095323
4780,88521,0.11272539115095323
4790,88522,0.11274806187392274
4800,88523,0.11274806187392274
4810,88524,0.11274806187392274
4820,88525,0.11274806187392274
4830,88526,0.11274806187392274
4840,88527,0.11274806187392274
4850,88528,0.11274806187392274
4860,88529,0.11274806187392274
4870,88530,0.11274806187392274
4880,88531,0.11274806187392274
4890,88532,0.11274806187392274
4900,88533,0.11274806187392274
4910,88534,0.11274806187392274
4920,88535,0.11274806187392274
4930,88536,0.11274806187392274
4940,88537,0.11274806187392274
4950,88538,0.11274806187392274
4960,88539,0.11274806187392274
4970,88540,0.11274806187392274
4980,88541,0.11274806187392274
4990,88542,0.11274806187392274
