iters,fevals,fitness,times
1580,11354183,107.0
1590,11356374,107.0
1600,11358565,108.0
1610,11360756,108.0
1620,11362947,108.0
1630,11365138,108.0
1640,11367329,108.0
1650,11369520,108.0
1660,11371711,109.0
1670,11373902,108.0
1680,11376093,108.0
1690,11378284,108.0
1700,11380475,109.0
1710,11382666,109.0
1720,11384857,109.0
1730,11387048,109.0
1740,11389239,109.0
1750,11391430,109.0
1760,11393621,109.0
1770,11395812,109.0
1780,11398003,109.0
1790,11400194,109.0
1800,11402385,109.0
1810,11404576,109.0
1820,11406767,109.0
1830,11408958,109.0
1840,11411149,109.0
1850,11413340,109.0
1860,11415531,109.0
1870,11417722,109.0
1880,11419913,109.0
1890,11422104,109.0
1900,11424295,109.0
1910,11426486,109.0
1920,11428677,109.0
1930,11430868,109.0
1940,11433059,109.0
1950,11435250,109.0
1960,11437441,109.0
1970,11439632,109.0
1980,11441823,109.0
1990,11444014,109.0
2000,11446205,109.0
2010,11448396,109.0
2020,11450587,109.0
2030,11452778,109.0
2040,11454969,109.0
2050,11457160,109.0
2060,11459351,109.0
2070,11461542,109.0
2080,11463733,109.0
2090,11465924,110.0
2100,11468115,110.0
2110,11470306,110.0
2120,11472497,110.0
2130,11474688,110.0
2140,11476879,110.0
2150,11479070,110.0
2160,11481261,110.0
2170,11483452,110.0
2180,11485643,110.0
2190,11487834,110.0
2200,11490025,110.0
2210,11492216,110.0
2220,11494407,110.0
2230,11496598,110.0
2240,11498789,110.0
2250,11500980,110.0
2260,11503171,110.0
2270,11505362,110.0
2280,11507553,110.0
2290,11509744,110.0
2300,11511935,110.0
2310,11514126,110.0
2320,11516317,110.0
2330,11518508,110.0
2340,11520699,110.0
2350,11522890,110.0
2360,11525081,110.0
2370,11527272,110.0
2380,11529463,110.0
2390,11531654,110.0
2400,11533845,110.0
2410,11536036,110.0
2420,11538227,110.0
2430,11540418,110.0
2440,11542609,110.0
2450,11544800,110.0
2460,11546991,110.0
2470,11549182,110.0
2480,11551373,110.0
2490,11553564,110.0
2500,11555755,110.0
2510,11557946,110.0
2520,11560137,110.0
2530,11562328,110.0
2540,11564519,110.0
2550,11566710,110.0
2560,11568901,110.0
2570,11571092,110.0
2580,11573283,110.0
2590,11575474,110.0
2600,11577665,110.0
2610,11579856,110.0
2620,11582047,110.0
2630,11584238,110.0
2640,11586429,110.0
2650,11588620,110.0
2660,11590811,110.0
2670,11593002,110.0
2680,11595193,110.0
2690,11597384,110.0
2700,11599575,110.0
2710,11601766,110.0
2720,11603957,110.0
2730,11606148,110.0
2740,11608339,110.0
2750,11610530,110.0
2760,11612721,110.0
2770,11614912,110.0
2780,11617103,110.0
2790,11619294,110.0
2800,11621485,110.0
2810,11623676,110.0
2820,11625867,110.0
2830,11628058,110.0
2840,11630249,110.0
2850,11632440,110.0
2860,11634631,110.0
2870,11636822,110.0
2880,11639013,110.0
2890,11641204,110.0
2900,11643395,110.0
2910,11645586,110.0
2920,11647777,110.0
2930,11649968,110.0
2940,11652159,112.0
2950,11654350,111.0
2960,11656541,112.0
2970,11658732,111.0
2980,11660923,112.0
2990,11663114,113.0
3000,11665305,112.0
3010,11667496,112.0
3020,11669687,112.0
3030,11671878,112.0
3040,11674069,112.0
3050,11676260,112.0
3060,11678451,112.0
3070,11680642,112.0
3080,11682833,113.0
3090,11685024,112.0
3100,11687215,112.0
3110,11689406,112.0
3120,11691597,113.0
3130,11693788,112.0
3140,11695979,112.0
3150,11698170,113.0
3160,11700361,112.0
3170,11702552,112.0
3180,11704743,113.0
3190,11706934,113.0
3200,11709125,113.0
3210,11711316,113.0
3220,11713507,113.0
3230,11715698,113.0
3240,11717889,113.0
3250,11720080,113.0
3260,11722271,113.0
3270,11724462,113.0
3280,11726653,113.0
3290,11728844,113.0
3300,11731035,113.0
3310,11733226,113.0
3320,11735417,113.0
3330,11737608,113.0
3340,11739799,113.0
3350,11741990,113.0
3360,11744181,113.0
3370,11746372,113.0
3380,11748563,113.0
3390,11750754,113.0
3400,11752945,113.0
3410,11755136,113.0
3420,11757327,113.0
3430,11759518,113.0
3440,11761709,113.0
3450,11763900,113.0
3460,11766091,113.0
3470,11768282,113.0
3480,11770473,113.0
3490,11772664,113.0
3500,11774855,113.0
3510,11777046,113.0
3520,11779237,113.0
3530,11781428,113.0
3540,11783619,113.0
3550,11785810,113.0
3560,11788001,113.0
3570,11790192,113.0
3580,11792383,113.0
3590,11794574,113.0
3600,11796765,113.0
3610,11798956,113.0
3620,11801147,113.0
3630,11803338,113.0
3640,11805529,113.0
3650,11807720,113.0
3660,11809911,113.0
3670,11812102,113.0
3680,11814293,113.0
3690,11816484,113.0
3700,11818675,113.0
3710,11820866,113.0
3720,11823057,113.0
3730,11825248,113.0
3740,11827439,113.0
3750,11829630,113.0
3760,11831821,113.0
3770,11834012,113.0
3780,11836203,113.0
3790,11838394,113.0
3800,11840585,113.0
3810,11842776,113.0
3820,11844967,113.0
3830,11847158,113.0
3840,11849349,113.0
3850,11851540,113.0
3860,11853731,113.0
3870,11855922,113.0
3880,11858113,113.0
3890,11860304,113.0
3900,11862495,113.0
3910,11864686,113.0
3920,11866877,113.0
3930,11869068,113.0
3940,11871259,113.0
3950,11873450,113.0
3960,11875641,113.0
3970,11877832,113.0
3980,11880023,113.0
3990,11882214,113.0
4000,11884405,113.0
4010,11886596,113.0
4020,11888787,113.0
4030,11890978,113.0
4040,11893169,113.0
4050,11895360,113.0
4060,11897551,113.0
4070,11899742,113.0
4080,11901933,113.0
4090,11904124,113.0
4100,11906315,113.0
4110,11908506,113.0
4120,11910697,113.0
4130,11912888,113.0
4140,11915079,113.0
4150,11917270,113.0
4160,11919461,113.0
4170,11921652,113.0
4180,11923843,113.0
4190,11926034,113.0
4200,11928225,113.0
4210,11930416,113.0
4220,11932607,113.0
4230,11934798,113.0
4240,11936989,113.0
4250,11939180,113.0
4260,11941371,113.0
4270,11943562,113.0
4280,11945753,113.0
4290,11947944,113.0
4300,11950135,113.0
4310,11952326,113.0
4320,11954517,113.0
4330,11956708,113.0
4340,11958899,113.0
4350,11961090,113.0
4360,11963281,113.0
4370,11965472,113.0
4380,11967663,113.0
4390,11969854,113.0
4400,11972045,113.0
4410,11974236,113.0
4420,11976427,113.0
4430,11978618,113.0
4440,11980809,113.0
4450,11983000,113.0
4460,11985191,113.0
4470,11987382,113.0
4480,11989573,113.0
4490,11991764,113.0
4500,11993955,113.0
4510,11996146,113.0
4520,11998337,113.0
4530,12000528,113.0
4540,12002719,113.0
4550,12004910,113.0
4560,12007101,113.0
4570,12009292,113.0
4580,12011483,113.0
4590,12013674,113.0
4600,12015865,113.0
4610,12018056,113.0
4620,12020247,113.0
4630,12022438,113.0
4640,12024629,113.0
4650,12026820,113.0
4660,12029011,113.0
4670,12031202,113.0
4680,12033393,113.0
4690,12035584,113.0
4700,12037775,113.0
4710,12039966,113.0
4720,12042157,113.0
4730,12044348,113.0
4740,12046539,113.0
4750,12048730,113.0
4760,12050921,113.0
4770,12053112,113.0
4780,12055303,113.0
4790,12057494,113.0
4800,12059685,113.0
4810,12061876,113.0
4820,12064067,113.0
4830,12066258,113.0
4840,12068449,113.0
4850,12070640,113.0
4860,12072831,113.0
4870,12075022,113.0
4880,12077213,113.0
4890,12079404,113.0
4900,12081595,113.0
4910,12083786,113.0
4920,12085977,113.0
4930,12088168,113.0
4940,12090359,113.0
4950,12092550,113.0
4960,12094741,113.0
4970,12096932,113.0
4980,12099123,113.0
4990,12101314,113.0
5000,12103505,113.0
5010,12105696,113.0
5020,12107887,113.0
5030,12110078,113.0
5040,12112269,113.0
5050,12114460,113.0
5060,12116651,113.0
5070,12118842,113.0
5080,12121033,113.0
5090,12123224,113.0
5100,12125415,113.0
5110,12127606,113.0
5120,12129797,113.0
5130,12131988,113.0
5140,12134179,113.0
5150,12136370,113.0
5160,12138561,113.0
5170,12140752,113.0
5180,12142943,113.0
5190,12145134,113.0
5200,12147325,113.0
5210,12149516,113.0
5220,12151707,113.0
5230,12153898,113.0
5240,12156089,113.0
5250,12158280,113.0
5260,12160471,113.0
5270,12162662,113.0
5280,12164853,113.0
5290,12167044,113.0
5300,12169235,113.0
5310,12171426,113.0
5320,12173617,113.0
5330,12175808,113.0
5340,12177999,113.0
5350,12180190,113.0
5360,12182381,113.0
5370,12184572,113.0
5380,12186763,113.0
5390,12188954,113.0
5400,12191145,113.0
5410,12193336,113.0
5420,12195527,113.0
5430,12197718,113.0
5440,12199909,113.0
5450,12202100,113.0
5460,12204291,113.0
5470,12206482,113.0
5480,12208673,113.0
5490,12210864,113.0
5500,12213055,113.0
5510,12215246,113.0
5520,12217437,113.0
5530,12219628,113.0
5540,12221819,113.0
5550,12224010,113.0
5560,12226201,113.0
5570,12228392,113.0
5580,12230583,113.0
5590,12232774,113.0
5600,12234965,113.0
5610,12237156,113.0
5620,12239347,113.0
5630,12241538,113.0
5640,12243729,113.0
5650,12245920,113.0
5660,12248111,113.0
5670,12250302,113.0
5680,12252493,113.0
5690,12254684,113.0
5700,12256875,113.0
5710,12259066,113.0
5720,12261257,113.0
5730,12263448,113.0
5740,12265639,113.0
5750,12267830,113.0
5760,12270021,113.0
5770,12272212,113.0
5780,12274403,113.0
5790,12276594,113.0
5800,12278785,113.0
5810,12280976,113.0
5820,12283167,113.0
5830,12285358,113.0
5840,12287549,113.0
5850,12289740,113.0
5860,12291931,113.0
5870,12294122,113.0
5880,12296313,113.0
5890,12298504,113.0
5900,12300695,113.0
5910,12302886,113.0
5920,12305077,113.0
5930,12307268,113.0
5940,12309459,113.0
5950,12311650,113.0
5960,12313841,113.0
5970,12316032,113.0
5980,12318223,113.0
5990,12320414,113.0
6000,12322605,113.0
6010,12324796,113.0
6020,12326987,113.0
6030,12329178,113.0
6040,12331369,113.0
6050,12333560,113.0
6060,12335751,113.0
6070,12337942,113.0
6080,12340133,113.0
6090,12342324,113.0
6100,12344515,113.0
6110,12346706,113.0
6120,12348897,113.0
6130,12351088,113.0
6140,12353279,113.0
6150,12355470,113.0
6160,12357661,113.0
6170,12359852,113.0
6180,12362043,113.0
6190,12364234,113.0
6200,12366425,113.0
6210,12368616,113.0
6220,12370807,113.0
6230,12372998,113.0
6240,12375189,113.0
6250,12377380,113.0
6260,12379571,113.0
6270,12381762,113.0
6280,12383953,113.0
6290,12386144,113.0
6300,12388335,113.0
6310,12390526,113.0
6320,12392717,113.0
6330,12394908,113.0
6340,12397099,113.0
6350,12399290,113.0
6360,12401481,113.0
6370,12403672,113.0
6380,12405863,113.0
6390,12408054,113.0
6400,12410245,113.0
6410,12412436,113.0
6420,12414627,113.0
6430,12416818,113.0
6440,12419009,113.0
6450,12421200,113.0
6460,12423391,113.0
6470,12425582,113.0
6480,12427773,113.0
6490,12429964,113.0
6500,12432155,113.0
6510,12434346,113.0
6520,12436537,113.0
6530,12438728,113.0
6540,12440919,113.0
6550,12443110,113.0
6560,12445301,113.0
6570,12447492,113.0
6580,12449683,113.0
6590,12451874,113.0
6600,12454065,113.0
6610,12456256,113.0
6620,12458447,113.0
6630,12460638,113.0
6640,12462829,113.0
6650,12465020,113.0
6660,12467211,113.0
6670,12469402,113.0
6680,12471593,113.0
6690,12473784,113.0
6700,12475975,113.0
6710,12478166,113.0
6720,12480357,113.0
6730,12482548,113.0
6740,12484739,113.0
6750,12486930,113.0
6760,12489121,113.0
6770,12491312,113.0
6780,12493503,113.0
6790,12495694,113.0
6800,12497885,113.0
6810,12500076,113.0
6820,12502267,113.0
6830,12504458,113.0
6840,12506649,113.0
6850,12508840,113.0
6860,12511031,113.0
6870,12513222,113.0
6880,12515413,113.0
6890,12517604,113.0
6900,12519795,113.0
6910,12521986,113.0
6920,12524177,113.0
6930,12526368,113.0
6940,12528559,113.0
6950,12530750,113.0
6960,12532941,113.0
6970,12535132,113.0
6980,12537323,113.0
6990,12539514,113.0
7000,12541705,113.0
7010,12543896,113.0
7020,12546087,113.0
7030,12548278,113.0
7040,12550469,113.0
7050,12552660,113.0
7060,12554851,113.0
7070,12557042,113.0
7080,12559233,113.0
7090,12561424,113.0
7100,12563615,113.0
7110,12565806,113.0
7120,12567997,113.0
7130,12570188,113.0
7140,12572379,113.0
7150,12574570,113.0
7160,12576761,113.0
7170,12578952,113.0
7180,12581143,113.0
7190,12583334,113.0
7200,12585525,113.0
7210,12587716,113.0
7220,12589907,113.0
7230,12592098,113.0
7240,12594289,113.0
7250,12596480,113.0
7260,12598671,113.0
7270,12600862,113.0
7280,12603053,113.0
7290,12605244,113.0
7300,12607435,113.0
7310,12609626,113.0
7320,12611817,113.0
7330,12614008,113.0
7340,12616199,113.0
7350,12618390,113.0
7360,12620581,113.0
7370,12622772,113.0
7380,12624963,113.0
7390,12627154,113.0
7400,12629345,113.0
7410,12631536,113.0
7420,12633727,113.0
7430,12635918,113.0
7440,12638109,113.0
7450,12640300,113.0
7460,12642491,113.0
7470,12644682,113.0
7480,12646873,113.0
7490,12649064,113.0
7500,12651255,113.0
7510,12653446,113.0
7520,12655637,113.0
7530,12657828,113.0
7540,12660019,113.0
7550,12662210,113.0
7560,12664401,113.0
7570,12666592,113.0
7580,12668783,113.0
7590,12670974,113.0
7600,12673165,113.0
7610,12675356,113.0
7620,12677547,113.0
7630,12679738,113.0
7640,12681929,113.0
7650,12684120,113.0
7660,12686311,113.0
7670,12688502,113.0
7680,12690693,113.0
7690,12692884,113.0
7700,12695075,113.0
7710,12697266,113.0
7720,12699457,113.0
7730,12701648,113.0
7740,12703839,113.0
7750,12706030,113.0
7760,12708221,113.0
7770,12710412,113.0
7780,12712603,113.0
7790,12714794,113.0
7800,12716985,113.0
7810,12719176,113.0
7820,12721367,113.0
7830,12723558,113.0
7840,12725749,113.0
7850,12727940,113.0
7860,12730131,113.0
7870,12732322,113.0
7880,12734513,113.0
7890,12736704,113.0
7900,12738895,113.0
7910,12741086,113.0
7920,12743277,113.0
7930,12745468,113.0
7940,12747659,113.0
7950,12749850,113.0
7960,12752041,113.0
7970,12754232,113.0
7980,12756423,113.0
7990,12758614,113.0
8000,12760805,113.0
8010,12762996,113.0
8020,12765187,113.0
8030,12767378,113.0
8040,12769569,113.0
8050,12771760,113.0
8060,12773951,113.0
8070,12776142,113.0
8080,12778333,113.0
8090,12780524,113.0
8100,12782715,113.0
8110,12784906,113.0
8120,12787097,113.0
8130,12789288,113.0
8140,12791479,113.0
8150,12793670,113.0
8160,12795861,113.0
8170,12798052,113.0
8180,12800243,113.0
8190,12802434,113.0
8200,12804625,113.0
8210,12806816,113.0
8220,12809007,113.0
8230,12811198,113.0
8240,12813389,113.0
8250,12815580,113.0
8260,12817771,113.0
8270,12819962,113.0
8280,12822153,113.0
8290,12824344,113.0
8300,12826535,113.0
8310,12828726,113.0
8320,12830917,113.0
8330,12833108,113.0
8340,12835299,113.0
8350,12837490,113.0
8360,12839681,113.0
8370,12841872,113.0
8380,12844063,113.0
8390,12846254,113.0
8400,12848445,113.0
8410,12850636,113.0
8420,12852827,113.0
8430,12855018,113.0
8440,12857209,113.0
8450,12859400,113.0
8460,12861591,113.0
8470,12863782,113.0
8480,12865973,113.0
8490,12868164,113.0
8500,12870355,113.0
8510,12872546,113.0
8520,12874737,113.0
8530,12876928,113.0
8540,12879119,113.0
8550,12881310,113.0
8560,12883501,113.0
8570,12885692,113.0
8580,12887883,113.0
8590,12890074,113.0
8600,12892265,113.0
8610,12894456,113.0
8620,12896647,113.0
8630,12898838,113.0
8640,12901029,113.0
8650,12903220,113.0
8660,12905411,113.0
8670,12907602,113.0
8680,12909793,113.0
8690,12911984,113.0
8700,12914175,113.0
8710,12916366,113.0
8720,12918557,113.0
8730,12920748,113.0
8740,12922939,113.0
8750,12925130,113.0
8760,12927321,113.0
8770,12929512,113.0
8780,12931703,113.0
8790,12933894,113.0
8800,12936085,113.0
8810,12938276,113.0
8820,12940467,113.0
8830,12942658,113.0
8840,12944849,113.0
8850,12947040,113.0
8860,12949231,113.0
8870,12951422,113.0
8880,12953613,113.0
8890,12955804,113.0
8900,12957995,113.0
8910,12960186,113.0
8920,12962377,113.0
8930,12964568,113.0
8940,12966759,113.0
8950,12968950,113.0
8960,12971141,113.0
8970,12973332,113.0
8980,12975523,113.0
8990,12977714,113.0
9000,12979905,113.0
9010,12982096,113.0
9020,12984287,113.0
9030,12986478,113.0
9040,12988669,113.0
9050,12990860,113.0
9060,12993051,113.0
9070,12995242,113.0
9080,12997433,113.0
9090,12999624,113.0
9100,13001815,113.0
9110,13004006,113.0
9120,13006197,113.0
9130,13008388,113.0
9140,13010579,113.0
9150,13012770,113.0
9160,13014961,113.0
9170,13017152,113.0
9180,13019343,113.0
9190,13021534,113.0
9200,13023725,113.0
9210,13025916,113.0
9220,13028107,113.0
9230,13030298,113.0
9240,13032489,113.0
9250,13034680,113.0
9260,13036871,113.0
9270,13039062,113.0
9280,13041253,113.0
9290,13043444,113.0
9300,13045635,113.0
9310,13047826,113.0
9320,13050017,113.0
9330,13052208,113.0
9340,13054399,113.0
9350,13056590,113.0
9360,13058781,113.0
9370,13060972,113.0
9380,13063163,113.0
9390,13065354,113.0
9400,13067545,113.0
9410,13069736,113.0
9420,13071927,113.0
9430,13074118,113.0
9440,13076309,113.0
9450,13078500,113.0
9460,13080691,113.0
9470,13082882,113.0
9480,13085073,113.0
9490,13087264,113.0
9500,13089455,113.0
9510,13091646,113.0
9520,13093837,113.0
9530,13096028,113.0
9540,13098219,113.0
9550,13100410,113.0
9560,13102601,113.0
9570,13104792,113.0
9580,13106983,113.0
9590,13109174,113.0
9600,13111365,113.0
9610,13113556,113.0
9620,13115747,113.0
9630,13117938,113.0
9640,13120129,113.0
9650,13122320,113.0
9660,13124511,113.0
9670,13126702,113.0
9680,13128893,113.0
9690,13131084,113.0
9700,13133275,113.0
9710,13135466,113.0
9720,13137657,113.0
9730,13139848,113.0
9740,13142039,113.0
9750,13144230,113.0
9760,13146421,113.0
9770,13148612,113.0
9780,13150803,113.0
9790,13152994,113.0
9800,13155185,113.0
9810,13157376,113.0
9820,13159567,113.0
9830,13161758,113.0
9840,13163949,113.0
9850,13166140,113.0
9860,13168331,113.0
9870,13170522,113.0
9880,13172713,113.0
9890,13174904,113.0
9900,13177095,113.0
9910,13179286,113.0
9920,13181477,113.0
9930,13183668,113.0
9940,13185859,113.0
9950,13188050,113.0
9960,13190241,113.0
9970,13192432,113.0
9980,13194623,113.0
9990,13196814,113.0
