iters,fevals,fitness
3010,314300,3722.1603061413184
3020,315341,3752.9468040250295
3030,316381,3738.1472323322023
3040,317410,3726.2599468352223
3050,318448,3735.360427242063
3060,319489,3722.3282768116205
3070,320535,3735.360427242063
3080,321585,3735.360427242063
3090,322618,3754.7728267203806
3100,323653,3783.6035361974505
3110,324689,3742.9299908285316
3120,325721,3751.2859085718583
3130,326763,3729.897840398089
3140,327798,3724.6515361190027
3150,328827,3763.653095834238
3160,329869,3755.3108676052757
3170,330911,3759.146040379152
3180,331955,3753.023472488485
3190,333002,3756.613414912672
3200,334044,3740.443925474903
3210,335082,3753.5736906592188
3220,336117,3721.096218438199
3230,337154,3726.6741234803308
3240,338195,3738.1472323322023
3250,339243,3743.1203180133243
3260,340277,3781.37516846616
3270,341322,3782.0264421198585
3280,342360,3762.268786809896
3290,343398,3768.994291689416
3300,344430,3772.8443604882896
3310,345475,3763.552123101921
3320,346511,3718.3077295240114
3330,347561,3782.0264421198585
3340,348603,3742.6622686004152
3350,349643,3757.914856052959
3360,350690,3782.0264421198585
3370,351729,3759.189098221908
3380,352769,3743.1203180133243
3390,353811,3760.7587582457027
3400,354858,3782.0264421198585
3410,355896,3759.011073619477
3420,356942,3785.9017937848407
3430,357985,3756.152468443767
3440,359031,3782.0264421198585
3450,360066,3782.0264421198585
3460,361110,3782.0264421198585
3470,362151,3782.0264421198585
3480,363193,3761.2800948556196
3490,364236,3782.0264421198585
3500,365278,3752.55271668701
3510,366316,3759.001051880635
3520,367351,3757.914856052959
3530,368386,3782.0264421198585
3540,369429,3748.049160391886
3550,370466,3717.24131068404
3560,371503,3723.511159777069
3570,372545,3760.4921052745003
3580,373585,3674.021271348908
3590,374619,3679.481224384288
3600,375655,3731.4124489653886
3610,376703,3667.7891035316816
3620,377745,3717.819744396562
3630,378782,3808.4179305649436
3640,379831,3724.963276651032
3650,380864,3737.7626206794107
3660,381904,3769.512877545595
3670,382946,3781.538927992638
3680,383988,3782.392656481874
3690,385019,3767.881026727713
3700,386058,3746.9318523169327
3710,387094,3818.018338621259
3720,388127,3817.8522552675126
3730,389168,3833.181242029118
3740,390217,3783.551292498434
3750,391252,3797.7594646419925
3760,392294,3785.7007109956667
3770,393341,3805.5325773314935
3780,394377,3802.365670818548
3790,395418,3801.0296977572725
3800,396453,3816.549707960116
3810,397498,3737.233174017427
3820,398533,3769.8996412038223
3830,399564,3760.823981206924
3840,400604,3784.211139949715
3850,401639,3774.507405291065
3860,402678,3754.5706544422164
3870,403720,3754.5706544422164
3880,404768,3754.5706544422164
3890,405808,3749.7277351387597
3900,406850,3754.5706544422164
3910,407890,3749.7277351387597
3920,408933,3808.9087518017523
3930,409961,3784.7871973240585
3940,411002,3769.053166702873
3950,412046,3764.2102473994164
3960,413081,3773.3746903732313
3970,414125,3834.5008564022633
3980,415163,3767.2129054993115
3990,416200,3769.053166702873
4000,417240,3791.2426626512884
4010,418279,3773.827014143862
4020,419316,3770.5533022912978
4030,420363,3777.2492398507716
4040,421402,3752.495401814
4050,422444,3771.639498118974
4060,423480,3752.9846780598627
4070,424514,3772.3093644707506
4080,425557,3757.758525500852
4090,426587,3757.758525500852
4100,427623,3736.7667891086667
4110,428656,3752.9846780598627
4120,429699,3766.049750802566
4130,430743,3785.6051575940983
4140,431787,3756.0646264386037
4150,432826,3750.987927088972
4160,433867,3748.3582029760273
4170,434902,3723.7715281206365
4180,435953,3775.413390830762
4190,436994,3718.332082403548
4200,438033,3693.940492993822
4210,439076,3729.786905340668
4220,440102,3729.9027108238456
4230,441147,3677.1430648890537
4240,442197,3676.2015885522246
4250,443239,3693.2015851212695
4260,444281,3742.0536323820243
4270,445327,3795.9601281329446
4280,446373,3778.267724116592
4290,447413,3733.770245977167
4300,448453,3688.6241780064593
4310,449498,3709.0084924236794
4320,450538,3758.636884043676
4330,451580,3758.741768556698
4340,452622,3726.948678661469
4350,453669,3758.741768556698
4360,454711,3743.9332367397333
4370,455750,3725.934864685243
4380,456791,3725.114624093046
4390,457831,3710.7619199087344
4400,458871,3732.682041223553
4410,459913,3733.770245977167
4420,460953,3709.0084924236794
4430,461990,3725.114624093046
4440,463025,3749.6820377925983
4450,464066,3708.114627524001
4460,465105,3717.0615582583628
4470,466143,3752.468842882737
4480,467189,3725.114624093046
4490,468230,3716.1300503323278
4500,469273,3751.7318581395502
4510,470319,3749.6820377925983
4520,471359,3739.064813000272
4530,472401,3749.6820377925983
4540,473435,3735.9283501632917
4550,474471,3722.3942480816613
4560,475512,3715.0626518971894
4570,476550,3722.3942480816613
4580,477594,3744.6263749623786
4590,478626,3757.658525392821
4600,479669,3749.448762730558
4610,480724,3759.401984467082
4620,481770,3757.658525392821
4630,482810,3783.270247048146
4640,483857,3783.270247048146
4650,484895,3759.401984467082
4660,485934,3793.142388251656
4670,486979,3759.401984467082
4680,488011,3783.5235389447757
4690,489053,3783.5235389447757
4700,490088,3762.241607779813
4710,491127,3783.5235389447757
4720,492159,3785.2669980190367
4730,493202,3783.5235389447757
4740,494246,3783.5235389447757
4750,495284,3759.401984467082
4760,496327,3741.8066475599785
4770,497369,3785.2669980190367
4780,498408,3785.2669980190367
4790,499449,3758.298724468615
4800,500495,3790.170630834629
4810,501527,3793.142388251656
4820,502557,3763.339679583392
4830,503592,3759.401984467082
4840,504630,3789.204693135346
4850,505675,3793.142388251656
4860,506718,3791.719612092674
4870,507755,3761.451804814034
4880,508792,3761.451804814034
4890,509830,3761.451804814034
4900,510867,3761.451804814034
4910,511910,3761.451804814034
4920,512949,3761.451804814034
4930,513987,3759.401984467082
4940,515017,3783.5235389447757
4950,516053,3783.5235389447757
4960,517094,3789.204693135346
4970,518131,3783.5235389447757
4980,519175,3783.5235389447757
4990,520221,3800.075529836001
5000,521259,3797.3668475524305
5010,522300,3783.5235389447757
5020,523334,3783.5235389447757
5030,524369,3783.5235389447757
5040,525412,3785.2669980190367
5050,526451,3785.2669980190367
5060,527492,3783.5235389447757
5070,528536,3783.5235389447757
5080,529575,3783.5235389447757
5090,530623,3785.2669980190367
5100,531668,3792.224492392272
5110,532722,3783.5235389447757
5120,533760,3783.5235389447757
5130,534795,3783.5235389447757
5140,535841,3783.5235389447757
5150,536881,3783.5235389447757
5160,537918,3784.268622533591
5170,538958,3773.6513977412646
5180,540000,3773.623122447387
5190,541045,3762.901013142039
5200,542081,3751.0780560949
5210,543122,3759.401984467082
5220,544164,3748.679875161734
5230,545201,3774.2915968170587
5240,546247,3774.2915968170587
5250,547284,3762.901013142039
5260,548328,3774.2915968170587
5270,549370,3724.55832068404
5280,550414,3762.901013142039
5290,551449,3762.901013142039
5300,552482,3774.2915968170587
5310,553519,3762.901013142039
5320,554563,3748.7976369794073
5330,555601,3770.869371110149
5340,556638,3775.982250652185
5350,557688,3762.6596084478865
5360,558721,3773.2002240210695
5370,559758,3768.473213402961
5380,560805,3783.7553633416865
5390,561850,3775.982250652185
5400,562897,3774.6797033447883
5410,563946,3800.744004205673
5420,564981,3779.0138289761435
5430,566019,3790.20338863249
5440,567059,3800.744004205673
5450,568093,3800.744004205673
5460,569136,3788.3631274289287
5470,570176,3780.8540901797046
5480,571218,3805.7849593204496
5490,572261,3780.756098093174
5500,573304,3790.20338863249
5510,574344,3778.5701623712625
5520,575387,3779.0138289761435
5530,576433,3773.2002240210695
5540,577474,3761.021119799885
5550,578520,3773.2002240210695
5560,579561,3764.5446021369485
5570,580604,3710.1563043468273
5580,581651,3773.2002240210695
5590,582691,3747.3262503449773
5600,583722,3732.5266786521506
5610,584762,3737.3695979556073
5620,585804,3732.5266786521506
5630,586846,3743.4481120291
5640,587900,3737.3695979556073
5650,588941,3735.308705283266
5660,589984,3737.3695979556073
5670,591025,3718.2550798618754
5680,592059,3749.110275656557
5690,593098,3746.1597827437863
5700,594138,3784.289628068321
5710,595183,3748.4384704675817
5720,596219,3779.128726645294
5730,597250,3761.491152433301
5740,598293,3829.744290637377
5750,599331,3773.2002240210695
5760,600373,3788.9658607554366
5770,601417,3797.3217784987633
5780,602454,3759.8144683630876
5790,603487,3788.9658607554366
5800,604530,3773.2002240210695
5810,605574,3773.2002240210695
5820,606610,3769.8470701766278
5830,607654,3765.004150873171
5840,608688,3751.9720004427286
5850,609737,3729.173524807709
5860,610770,3729.173524807709
5870,611809,3729.173524807709
5880,612850,3732.5266786521506
5890,613891,3728.430246198156
5900,614925,3736.6263193460545
5910,615968,3727.7528312111617
5920,617009,3709.151611023919
5930,618045,3718.581994887892
5940,619077,3736.6263193460545
5950,620123,3709.151611023919
5960,621160,3732.5266786521506
5970,622194,3744.982237089381
5980,623243,3718.529829700767
5990,624286,3704.3086917204623
6000,625320,3724.330605504252
6010,626372,3704.3086917204623
6020,627414,3724.330605504252
6030,628452,3728.430246198156
6040,629489,3740.8825963954773
6050,630527,3775.765739654692
6060,631573,3724.170760908824
6070,632616,3779.652838094707
6080,633653,3752.0341255442995
6090,634695,3756.65842386139
6100,635739,3753.252595893218
6110,636778,3742.3817591925635
6120,637815,3738.4440640762537
6130,638855,3751.6441851769982
6140,639891,3732.061580041775
6150,640922,3738.42846484599
6160,641975,3731.658262009988
6170,643021,3735.929145118926
6180,644070,3735.929145118926
6190,645105,3736.708023335769
6200,646149,3733.1259530334314
6210,647185,3730.011759694823
6220,648232,3716.988789514091
6230,649270,3710.21147108505
6240,650312,3740.0141797533147
6250,651351,3714.97784810624
6260,652389,3734.479173985952
6270,653424,3736.708023335769
6280,654460,3762.4016729000355
6290,655500,3763.97588963558
6300,656540,3769.7191386742256
6310,657589,3757.2578968070625
6320,658630,3780.0308893101906
6330,659670,3732.6967139791245
6340,660716,3741.5597026332016
6350,661756,3765.0822264467834
6360,662795,3731.7305475896082
6370,663834,3771.706321943302
6380,664868,3758.235517938982
6390,665909,3760.6216467999775
6400,666948,3757.4851839629973
6410,667988,3760.6216467999775
6420,669018,3759.8765632111617
6430,670053,3757.4851839629973
6440,671089,3757.4851839629973
6450,672128,3753.756663084329
6460,673165,3757.4851839629973
6470,674202,3757.4851839629973
6480,675244,3785.0289641476006
6490,676283,3765.5382497976807
6500,677327,3785.0289641476006
6510,678370,3785.0289641476006
6520,679406,3758.8733793095616
6530,680448,3762.295605016471
6540,681495,3733.002354371388
6550,682539,3750.266638487629
6560,683580,3766.7467049515953
6570,684620,3765.0422479923327
6580,685666,3738.988811657958
6590,686708,3773.5476612197886
6600,687748,3742.8243582706036
6610,688788,3740.565429786942
6620,689829,3760.6168383838226
6630,690870,3751.654833834193
6640,691908,3740.5979280369247
6650,692952,3757.4526857130145
6660,693997,3758.910381917346
6670,695035,3741.7938251319074
6680,696077,3752.3516933734563
6690,697112,3749.4538693810046
6700,698154,3721.0115934203945
6710,699202,3746.3376527133764
6720,700237,3756.2890274417623
6730,701281,3730.907281013857
6740,702323,3746.939728988977
6750,703361,3748.2359616070785
6760,704398,3722.718049886871
6770,705442,3730.907281013857
6780,706484,3767.06945245746
6790,707520,3786.111203714079
6800,708555,3756.9831527995807
6810,709590,3755.773919080366
6820,710633,3735.203811176636
6830,711678,3778.1088911982915
6840,712712,3760.6168383838226
6850,713752,3760.6168383838226
6860,714791,3760.6168383838226
6870,715825,3760.6168383838226
6880,716864,3760.6168383838226
6890,717919,3770.3180470845095
6900,718957,3760.6168383838226
6910,720005,3760.6168383838226
6920,721048,3760.6168383838226
6930,722082,3760.6168383838226
6940,723126,3760.6168383838226
6950,724166,3760.6168383838226
6960,725203,3760.6168383838226
6970,726245,3760.6168383838226
6980,727291,3760.6168383838226
6990,728332,3746.3957004035174
7000,729372,3760.6168383838226
7010,730415,3760.6168383838226
7020,731454,3760.6168383838226
7030,732491,3764.5545335001325
7040,733525,3786.0618750307804
7050,734559,3797.5579360796123
7060,735593,3760.6168383838226
7070,736634,3798.650078877958
7080,737675,3787.287892631262
7090,738722,3760.6168383838226
7100,739767,3764.5545335001325
7110,740807,3764.5545335001325
7120,741846,3760.6168383838226
7130,742885,3760.9458216192393
7140,743919,3760.6168383838226
7150,744961,3748.191441339935
7160,746002,3725.4580822088055
7170,747046,3749.962663053106
7180,748089,3735.4260391514786
7190,749129,3751.3230957607607
7200,750165,3714.3046107617974
7210,751213,3726.534625776888
7220,752250,3757.5604833985026
7230,753292,3767.6813233257426
7240,754336,3756.8812042197615
7250,755376,3775.0694399823747
7260,756421,3786.15564234368
7270,757454,3786.15564234368
7280,758489,3808.8890014748094
7290,759533,3808.8890014748094
7300,760567,3810.2771968213738
7310,761609,3808.8890014748094
7320,762648,3810.2771968213738
7330,763688,3810.2771968213738
7340,764733,3810.2771968213738
7350,765766,3810.2771968213738
7360,766805,3810.2771968213738
7370,767845,3810.2771968213738
7380,768899,3786.15564234368
7390,769942,3810.2771968213738
7400,770999,3810.2771968213738
7410,772048,3797.6123043701637
7420,773087,3810.2771968213738
7430,774133,3803.5368305196553
7440,775173,3807.1455424005485
7450,776212,3810.2771968213738
7460,777254,3808.8890014748094
7470,778284,3808.8890014748094
7480,779327,3801.0379640310807
7490,780366,3808.8890014748094
7500,781403,3802.860788074709
7510,782441,3786.4846255790962
7520,783485,3821.090747090109
7530,784522,3810.2771968213738
7540,785557,3809.2788213359286
7550,786594,3785.157266858235
7560,787634,3783.0239879228548
7570,788669,3790.422320695406
7580,789700,3783.0239879228548
7590,790741,3783.0239879228548
7600,791780,3783.0239879228548
7610,792826,3783.0239879228548
7620,793863,3785.157266858235
7630,794908,3783.0239879228548
7640,795952,3783.0239879228548
7650,797002,3783.0239879228548
7660,798034,3807.1455424005485
7670,799067,3807.1455424005485
7680,800103,3796.0561383532972
7690,801146,3810.567768107458
7700,802181,3783.0239879228548
7710,803220,3796.0561383532972
7720,804268,3796.0561383532972
7730,805306,3783.0239879228548
7740,806340,3788.5253328789227
7750,807387,3789.1965494569536
7760,808432,3790.9669839530093
7770,809469,3817.867651705896
7780,810504,3783.0239879228548
7790,811540,3783.0239879228548
7800,812583,3750.707742236001
7810,813629,3750.707742236001
7820,814672,3764.5496689049173
7830,815709,3748.065451138362
7840,816753,3764.5496689049173
7850,817794,3729.5911321204244
7860,818832,3708.044328295086
7870,819866,3726.0873686992873
7880,820909,3726.0873686992873
7890,821949,3744.5616877172247
7900,822985,3726.0873686992873
7910,824021,3764.5496689049173
7920,825063,3785.6927860358164
7930,826110,3759.8615753826293
7940,827145,3805.037579716599
7950,828186,3785.6927860358164
7960,829218,3802.616428072171
7970,830271,3793.894856883133
7980,831308,3779.2714886008066
7990,832349,3785.771050462345
8000,833393,3789.4163069714264
8010,834425,3788.671223382611
8020,835474,3798.0494420594596
8030,836527,3794.352377573182
8040,837570,3789.509458269725
8050,838606,3776.1897294213495
8060,839647,3795.380975185878
8070,840690,3827.852150727724
8080,841730,3800.308370543121
8090,842779,3775.348581178313
8100,843818,3782.385432465465
8110,844855,3758.179401933985
8120,845893,3793.712178497388
8130,846931,3813.631012747419
8140,847973,3783.8117619999994
8150,849013,3794.352377573182
8160,850051,3745.4719828979228
8170,851098,3769.590624019694
8180,852121,3759.641052458079
8190,853162,3774.776182085021
8200,854205,3764.2088500814534
8210,855247,3803.7305962500304
8220,856289,3792.2914849008407
8230,857337,3780.997237118901
8240,858377,3786.741955386044
8250,859411,3788.997320065326
8260,860453,3781.0186630434946
8270,861489,3803.7305962500304
8280,862528,3789.509458269725
8290,863560,3803.7305962500304
8300,864608,3803.7305962500304
8310,865651,3777.947825816982
8320,866698,3787.3941686774424
8330,867741,3778.9688426965427
8340,868775,3791.559278616677
8350,869818,3803.7305962500304
8360,870854,3786.741955386044
8370,871896,3803.7305962500304
8380,872930,3803.7305962500304
8390,873968,3789.5194266805192
8400,875003,3803.7305962500304
8410,876049,3803.7305962500304
8420,877084,3803.7305962500304
8430,878132,3766.5879659197985
8440,879171,3789.509458269725
8450,880204,3756.2354835654132
8460,881252,3778.9688426965427
8470,882289,3760.3062431520416
8480,883329,3803.7305962500304
8490,884370,3789.509458269725
8500,885412,3791.3497194732863
8510,886448,3791.3497194732863
8520,887481,3789.509458269725
8530,888523,3760.9142993245478
8540,889560,3777.4439679811617
8550,890601,3791.3497194732863
8560,891641,3804.381869903729
8570,892688,3760.4752796594807
8580,893726,3761.913353322716
8590,894777,3796.0305906133026
8600,895816,3761.913353322716
8610,896857,3765.6919725938637
8620,897902,3755.9444390810427
8630,898935,3745.2989389948384
8640,899980,3770.165577061348
8650,901006,3774.8705065087597
8660,902047,3741.57041811617
8670,903082,3782.546453838092
8680,904121,3754.592681617901
8690,905162,3779.45931968441
8700,906207,3788.6398960792853
8710,907249,3775.101647663103
8720,908286,3745.2989389948384
8730,909324,3770.165577061348
8740,910357,3775.101647663103
8750,911399,3799.9682857296125
8760,912438,3775.101647663103
8770,913482,3775.101647663103
8780,914523,3793.019525981798
8790,915560,3798.4190690104215
8800,916601,3776.9642751856236
8810,917645,3797.030873663857
8820,918694,3821.152428141551
8830,919722,3808.1202777111084
8840,920763,3795.2784544654587
8850,921800,3795.2784544654587
8860,922845,3821.152428141551
8870,923879,3808.1202777111084
8880,924915,3792.1689637972872
8890,925964,3808.1202777111084
8900,927009,3821.152428141551
8910,928046,3795.2874145895958
8920,929081,3805.861349227447
8930,930117,3766.5879659197985
8940,931159,3765.4757457971946
8950,932198,3799.9682857296125
8960,933244,3774.0943120535203
8970,934280,3728.1863659454525
8980,935321,3745.2989389948384
8990,936353,3719.8859117876523
9000,937390,3737.0177029119986
9010,938422,3747.2717746890635
9020,939469,3745.2989389948384
9030,940505,3745.2989389948384
9040,941536,3780.0650069350127
9050,942568,3775.513935713726
9060,943615,3760.770228965151
9070,944650,3769.420493472532
9080,945683,3769.420493472532
9090,946720,3769.420493472532
9100,947760,3772.449742225956
9110,948796,3786.5003105524893
9120,949832,3816.8130047026198
9130,950868,3769.420493472532
9140,951908,3758.2286042456512
9150,952947,3757.0396166957885
9160,953991,3768.769219818834
9170,955028,3761.3603381787048
9180,956065,3785.4818926563985
9190,957105,3771.2607546760937
9200,958149,3761.3739185518084
9210,959188,3761.3603381787048
9220,960221,3785.4818926563985
9230,961265,3756.6451216874166
9240,962307,3782.642269343668
9250,963352,3785.4818926563985
9260,964381,3785.4818926563985
9270,965416,3785.4818926563985
9280,966461,3738.643334501934
9290,967491,3794.286144915318
9300,968529,3775.6063115092616
9310,969572,3764.2190172783567
9320,970611,3772.286979338329
9330,971656,3780.036731641135
9340,972689,3794.286144915318
9350,973729,3782.2471295148566
9360,974764,3771.2607546760937
9370,975809,3763.430949120636
9380,976847,3803.4184977781715
9390,977882,3747.071659753116
9400,978925,3758.8798778993496
9410,979962,3772.550587867735
9420,981005,3724.4819733818886
9430,982044,3745.4295440229066
9440,983082,3772.7939458024366
9450,984117,3784.1223354527633
9460,985164,3782.2471295148566
9470,986200,3744.8618009872603
9480,987236,3784.182667241772
9490,988276,3738.7380560965394
9500,989314,3744.0161415098587
9510,990359,3768.8827795763677
9520,991404,3767.861762696807
9530,992444,3779.2525625751186
9540,993480,3729.6183576147387
9550,994520,3757.90359350529
9560,995562,3782.7341743308107
9570,996599,3804.4737163989644
9580,997639,3790.757379086248
9590,998675,3790.757379086248
9600,999709,3801.611451692119
9610,1000744,3800.0511217093103
9620,1001788,3790.589408415946
9630,1002833,3791.618211883337
