iters,fevals,fitness,times
3340,348652,111.0
3350,349689,110.0
3360,350726,110.0
3370,351772,110.0
3380,352806,110.0
3390,353846,110.0
3400,354881,110.0
3410,355911,110.0
3420,356950,110.0
3430,357993,110.0
3440,359034,110.0
3450,360068,110.0
3460,361110,110.0
3470,362144,110.0
3480,363185,110.0
3490,364221,110.0
3500,365257,110.0
3510,366300,110.0
3520,367341,110.0
3530,368378,110.0
3540,369425,110.0
3550,370455,110.0
3560,371492,110.0
3570,372526,110.0
3580,373570,111.0
3590,374621,110.0
3600,375660,110.0
3610,376700,110.0
3620,377743,110.0
3630,378781,110.0
3640,379825,110.0
3650,380869,110.0
3660,381909,110.0
3670,382946,110.0
3680,383982,109.0
3690,385014,110.0
3700,386053,110.0
3710,387096,110.0
3720,388140,110.0
3730,389184,110.0
3740,390229,109.0
3750,391257,109.0
3760,392303,109.0
3770,393345,109.0
3780,394382,109.0
3790,395419,109.0
3800,396459,110.0
3810,397503,110.0
3820,398543,110.0
3830,399585,111.0
3840,400637,111.0
3850,401678,111.0
3860,402724,110.0
3870,403764,110.0
3880,404807,110.0
3890,405845,110.0
3900,406886,110.0
3910,407930,110.0
3920,408968,110.0
3930,410011,110.0
3940,411052,111.0
3950,412097,110.0
3960,413149,110.0
3970,414197,110.0
3980,415235,110.0
3990,416268,110.0
4000,417311,110.0
4010,418355,110.0
4020,419401,110.0
4030,420439,110.0
4040,421479,110.0
4050,422513,110.0
4060,423564,111.0
4070,424607,110.0
4080,425646,110.0
4090,426688,110.0
4100,427726,110.0
4110,428768,110.0
4120,429806,110.0
4130,430845,110.0
4140,431888,110.0
4150,432925,110.0
4160,433967,110.0
4170,435009,110.0
4180,436049,110.0
4190,437091,110.0
4200,438133,110.0
4210,439164,110.0
4220,440199,110.0
4230,441242,111.0
4240,442289,110.0
4250,443322,110.0
4260,444366,110.0
4270,445401,111.0
4280,446443,111.0
4290,447485,111.0
4300,448541,111.0
4310,449575,111.0
4320,450619,111.0
4330,451653,111.0
4340,452693,111.0
4350,453734,111.0
4360,454772,111.0
4370,455801,111.0
4380,456841,111.0
4390,457883,111.0
4400,458928,111.0
4410,459958,111.0
4420,460988,111.0
4430,462033,111.0
4440,463076,111.0
4450,464105,111.0
4460,465137,111.0
4470,466173,111.0
4480,467215,111.0
4490,468265,111.0
4500,469314,111.0
4510,470358,111.0
4520,471391,111.0
4530,472441,111.0
4540,473484,111.0
4550,474525,111.0
4560,475564,111.0
4570,476601,111.0
4580,477644,111.0
4590,478676,111.0
4600,479710,111.0
4610,480759,111.0
4620,481802,111.0
4630,482838,111.0
4640,483879,111.0
4650,484915,111.0
4660,485948,111.0
4670,486995,111.0
4680,488041,111.0
4690,489072,111.0
4700,490119,111.0
4710,491157,111.0
4720,492202,111.0
4730,493242,111.0
4740,494273,111.0
4750,495314,111.0
4760,496352,111.0
4770,497394,111.0
4780,498441,111.0
4790,499485,111.0
4800,500528,111.0
4810,501581,111.0
4820,502625,111.0
4830,503664,111.0
4840,504709,111.0
4850,505744,111.0
4860,506785,111.0
4870,507824,111.0
4880,508864,111.0
4890,509901,111.0
4900,510949,111.0
4910,511979,111.0
4920,513016,111.0
4930,514060,111.0
4940,515107,111.0
4950,516149,111.0
4960,517193,111.0
4970,518230,111.0
4980,519267,111.0
4990,520304,111.0
5000,521343,111.0
5010,522388,111.0
5020,523429,111.0
5030,524466,111.0
5040,525507,111.0
5050,526554,111.0
5060,527607,111.0
5070,528646,111.0
5080,529681,111.0
5090,530722,111.0
5100,531758,111.0
5110,532795,111.0
5120,533837,111.0
5130,534874,111.0
5140,535912,111.0
5150,536948,111.0
5160,537976,111.0
5170,539013,111.0
5180,540055,111.0
5190,541097,111.0
5200,542128,111.0
5210,543159,111.0
5220,544210,111.0
5230,545246,111.0
5240,546281,111.0
5250,547316,111.0
5260,548348,111.0
5270,549389,111.0
5280,550435,111.0
5290,551480,111.0
5300,552514,111.0
5310,553554,111.0
5320,554587,111.0
5330,555625,111.0
5340,556668,111.0
5350,557707,111.0
5360,558752,111.0
5370,559790,111.0
5380,560824,112.0
5390,561858,111.0
5400,562898,111.0
5410,563942,111.0
5420,564982,111.0
5430,566030,111.0
5440,567072,111.0
5450,568109,111.0
5460,569145,111.0
5470,570192,111.0
5480,571235,111.0
5490,572273,111.0
5500,573307,111.0
5510,574343,111.0
5520,575384,111.0
5530,576424,111.0
5540,577465,111.0
5550,578506,111.0
5560,579535,111.0
5570,580579,111.0
5580,581617,111.0
5590,582660,111.0
5600,583696,111.0
5610,584745,111.0
5620,585782,111.0
5630,586828,111.0
5640,587875,111.0
5650,588910,111.0
5660,589958,111.0
5670,591007,111.0
5680,592047,111.0
5690,593086,111.0
5700,594127,111.0
5710,595169,111.0
5720,596203,111.0
5730,597244,111.0
5740,598284,111.0
5750,599324,111.0
5760,600363,111.0
5770,601397,111.0
5780,602432,111.0
5790,603471,111.0
5800,604515,111.0
5810,605550,111.0
5820,606584,112.0
5830,607621,111.0
5840,608661,111.0
5850,609700,111.0
5860,610738,111.0
5870,611778,111.0
5880,612820,111.0
5890,613854,111.0
5900,614891,111.0
5910,615922,112.0
5920,616971,112.0
5930,618010,112.0
5940,619052,112.0
5950,620083,112.0
5960,621125,112.0
5970,622162,112.0
5980,623208,112.0
5990,624247,112.0
6000,625288,112.0
6010,626326,112.0
6020,627362,112.0
6030,628406,112.0
6040,629449,112.0
6050,630485,112.0
6060,631520,111.0
6070,632557,111.0
6080,633603,111.0
6090,634646,112.0
6100,635684,111.0
6110,636720,111.0
6120,637753,111.0
6130,638797,112.0
6140,639836,112.0
6150,640870,112.0
6160,641911,112.0
6170,642947,111.0
6180,643976,111.0
6190,645011,111.0
6200,646049,112.0
6210,647098,111.0
6220,648136,112.0
6230,649180,111.0
6240,650225,112.0
6250,651264,111.0
6260,652303,111.0
6270,653346,112.0
6280,654387,112.0
6290,655432,112.0
6300,656474,112.0
6310,657516,111.0
6320,658550,111.0
6330,659587,111.0
6340,660621,111.0
6350,661652,112.0
6360,662684,111.0
6370,663719,111.0
6380,664755,112.0
6390,665798,112.0
6400,666841,112.0
6410,667883,111.0
6420,668923,111.0
6430,669968,112.0
6440,671002,112.0
6450,672037,112.0
6460,673081,112.0
6470,674121,112.0
6480,675161,112.0
6490,676202,112.0
6500,677232,112.0
6510,678275,112.0
6520,679317,112.0
6530,680351,111.0
6540,681379,111.0
6550,682425,112.0
6560,683466,112.0
6570,684505,111.0
6580,685547,112.0
6590,686596,111.0
6600,687633,111.0
6610,688669,111.0
6620,689715,111.0
6630,690755,111.0
6640,691802,112.0
6650,692843,111.0
6660,693877,112.0
6670,694915,111.0
6680,695968,111.0
6690,697005,111.0
6700,698048,111.0
6710,699085,111.0
6720,700122,111.0
6730,701163,111.0
6740,702203,111.0
6750,703240,112.0
6760,704284,111.0
6770,705323,112.0
6780,706367,111.0
6790,707411,111.0
6800,708447,111.0
6810,709483,111.0
6820,710521,112.0
6830,711559,111.0
6840,712601,111.0
6850,713641,111.0
6860,714678,111.0
6870,715721,111.0
6880,716757,112.0
6890,717803,111.0
6900,718849,111.0
6910,719888,111.0
6920,720927,111.0
6930,721966,111.0
6940,723008,112.0
6950,724051,111.0
6960,725097,111.0
6970,726142,111.0
6980,727181,111.0
6990,728217,111.0
7000,729257,111.0
7010,730301,112.0
7020,731345,111.0
7030,732387,111.0
7040,733422,111.0
7050,734455,111.0
7060,735496,112.0
7070,736539,112.0
7080,737576,112.0
7090,738611,112.0
7100,739645,113.0
7110,740684,112.0
7120,741728,112.0
7130,742780,112.0
7140,743830,112.0
7150,744875,112.0
7160,745910,112.0
7170,746947,112.0
7180,747993,112.0
7190,749040,112.0
7200,750073,112.0
7210,751120,112.0
7220,752157,112.0
7230,753189,112.0
7240,754239,112.0
7250,755280,112.0
7260,756318,112.0
7270,757359,112.0
7280,758395,112.0
7290,759437,112.0
7300,760474,112.0
7310,761516,112.0
7320,762556,112.0
7330,763598,112.0
7340,764639,112.0
7350,765690,112.0
7360,766733,112.0
7370,767766,112.0
7380,768805,112.0
7390,769849,112.0
7400,770889,112.0
7410,771927,112.0
7420,772968,112.0
7430,774012,112.0
7440,775053,112.0
7450,776089,112.0
7460,777131,112.0
7470,778165,112.0
7480,779206,112.0
7490,780244,112.0
7500,781285,112.0
7510,782322,112.0
7520,783370,112.0
7530,784416,112.0
7540,785457,112.0
7550,786495,112.0
7560,787541,112.0
7570,788587,112.0
7580,789628,112.0
7590,790669,113.0
7600,791703,112.0
7610,792746,112.0
7620,793789,112.0
7630,794835,112.0
7640,795882,112.0
7650,796924,112.0
7660,797961,112.0
7670,799006,112.0
7680,800039,112.0
7690,801083,112.0
7700,802123,112.0
7710,803162,112.0
7720,804201,112.0
7730,805239,112.0
7740,806272,112.0
7750,807312,112.0
7760,808342,112.0
7770,809383,112.0
7780,810430,112.0
7790,811466,112.0
7800,812506,112.0
7810,813555,113.0
7820,814593,112.0
7830,815632,112.0
7840,816670,112.0
7850,817713,113.0
7860,818751,113.0
7870,819794,112.0
7880,820828,112.0
7890,821868,112.0
7900,822910,113.0
7910,823948,112.0
7920,824987,113.0
7930,826032,113.0
7940,827074,113.0
7950,828113,113.0
7960,829155,113.0
7970,830196,113.0
7980,831235,113.0
7990,832264,113.0
8000,833297,113.0
8010,834337,113.0
8020,835379,113.0
8030,836426,113.0
8040,837463,113.0
8050,838505,113.0
8060,839545,113.0
8070,840589,113.0
8080,841637,113.0
8090,842674,113.0
8100,843710,113.0
8110,844751,113.0
8120,845788,112.0
8130,846822,112.0
8140,847864,112.0
8150,848905,112.0
8160,849944,112.0
8170,850976,112.0
8180,852017,112.0
8190,853052,112.0
8200,854097,112.0
8210,855135,112.0
8220,856176,112.0
8230,857221,112.0
8240,858259,112.0
8250,859305,112.0
8260,860342,112.0
8270,861383,112.0
8280,862423,113.0
8290,863472,112.0
8300,864510,112.0
8310,865557,112.0
8320,866601,113.0
8330,867637,113.0
8340,868681,113.0
8350,869727,113.0
8360,870766,112.0
8370,871799,112.0
8380,872827,112.0
8390,873868,112.0
8400,874912,112.0
8410,875951,112.0
8420,876990,112.0
8430,878032,112.0
8440,879063,112.0
8450,880106,112.0
8460,881148,112.0
8470,882190,112.0
8480,883227,112.0
8490,884270,112.0
8500,885308,112.0
8510,886361,111.0
8520,887408,111.0
8530,888448,111.0
8540,889486,111.0
8550,890522,111.0
8560,891559,111.0
8570,892594,111.0
8580,893625,112.0
8590,894665,112.0
8600,895708,111.0
8610,896742,112.0
8620,897769,113.0
8630,898811,113.0
8640,899859,112.0
8650,900893,112.0
8660,901932,112.0
8670,902966,112.0
8680,904009,111.0
8690,905053,112.0
8700,906099,111.0
8710,907133,112.0
8720,908168,112.0
8730,909207,112.0
8740,910256,113.0
8750,911289,112.0
8760,912332,112.0
8770,913371,112.0
8780,914416,111.0
8790,915458,112.0
8800,916494,112.0
8810,917530,112.0
8820,918574,112.0
8830,919606,112.0
8840,920652,112.0
8850,921693,112.0
8860,922742,111.0
8870,923780,112.0
8880,924814,112.0
8890,925849,112.0
8900,926893,112.0
8910,927943,111.0
8920,928998,111.0
8930,930040,111.0
8940,931084,111.0
8950,932120,111.0
8960,933169,111.0
8970,934210,111.0
8980,935255,111.0
8990,936290,112.0
9000,937338,112.0
9010,938372,112.0
9020,939407,111.0
9030,940448,111.0
9040,941492,112.0
9050,942534,112.0
9060,943582,111.0
9070,944616,111.0
9080,945669,111.0
9090,946704,111.0
9100,947737,111.0
9110,948778,111.0
9120,949816,111.0
9130,950853,111.0
9140,951894,112.0
9150,952930,111.0
9160,953966,111.0
9170,955012,111.0
9180,956046,112.0
9190,957085,112.0
9200,958124,111.0
9210,959171,112.0
9220,960212,111.0
9230,961261,111.0
9240,962301,111.0
9250,963342,112.0
9260,964375,111.0
9270,965410,111.0
9280,966452,111.0
9290,967488,112.0
9300,968531,112.0
9310,969567,112.0
9320,970606,112.0
9330,971644,111.0
9340,972681,111.0
9350,973721,112.0
9360,974766,112.0
9370,975805,112.0
9380,976847,112.0
9390,977884,112.0
9400,978922,112.0
9410,979965,112.0
9420,981011,112.0
9430,982056,112.0
9440,983087,112.0
9450,984127,112.0
9460,985166,112.0
9470,986210,112.0
9480,987248,112.0
9490,988288,112.0
9500,989332,113.0
9510,990366,112.0
9520,991411,112.0
9530,992446,112.0
9540,993485,112.0
9550,994529,112.0
9560,995569,112.0
9570,996610,112.0
9580,997645,112.0
9590,998694,112.0
9600,999731,112.0
9610,1000773,113.0
9620,1001809,112.0
9630,1002851,112.0
9640,1003890,112.0
9650,1004928,112.0
9660,1005968,112.0
9670,1007003,112.0
9680,1008040,112.0
9690,1009085,112.0
9700,1010117,112.0
9710,1011159,113.0
9720,1012201,113.0
9730,1013227,113.0
9740,1014259,113.0
9750,1015298,112.0
9760,1016338,113.0
9770,1017370,113.0
9780,1018410,113.0
9790,1019455,113.0
9800,1020493,113.0
9810,1021532,112.0
9820,1022567,112.0
9830,1023603,113.0
9840,1024642,113.0
9850,1025680,113.0
9860,1026710,113.0
9870,1027742,113.0
9880,1028787,113.0
9890,1029822,112.0
9900,1030865,112.0
9910,1031904,112.0
9920,1032947,113.0
9930,1033989,112.0
9940,1035031,112.0
9950,1036080,112.0
9960,1037117,113.0
9970,1038157,113.0
9980,1039188,113.0
9990,1040221,113.0
