iters,fevals,fitness
1370,22152,3146.285269756951
1380,22153,3146.285269756951
1390,22154,3146.285269756951
1400,22155,3146.285269756951
1410,22156,3146.285269756951
1420,22157,3146.285269756951
1430,22158,3146.285269756951
1440,22159,3146.285269756951
1450,22160,3146.285269756951
1460,22161,3146.285269756951
1470,22162,3146.285269756951
1480,22163,3146.285269756951
1490,22164,3146.285269756951
1500,22165,3146.285269756951
1510,22166,3146.285269756951
1520,22167,3146.285269756951
1530,22168,3146.285269756951
1540,22169,3146.285269756951
1550,22170,3146.285269756951
1560,22171,3146.285269756951
1570,22172,3146.285269756951
1580,22173,3146.285269756951
1590,22174,3146.285269756951
1600,22175,3146.285269756951
1610,22176,3146.285269756951
1620,22177,3146.285269756951
1630,22178,3146.285269756951
1640,22179,3146.285269756951
1650,22180,3146.285269756951
1660,22181,3146.285269756951
1670,22182,3146.285269756951
1680,22183,3146.285269756951
1690,22184,3146.285269756951
1700,22185,3146.285269756951
1710,22186,3146.285269756951
1720,22187,3146.285269756951
1730,22188,3146.285269756951
1740,22189,3146.285269756951
1750,22190,3146.285269756951
1760,22191,3146.285269756951
1770,22192,3146.285269756951
1780,22193,3146.285269756951
1790,22194,3146.285269756951
1800,22195,3146.285269756951
1810,22196,3146.285269756951
1820,22197,3146.285269756951
1830,22198,3146.285269756951
1840,22199,3146.285269756951
1850,22200,3146.285269756951
1860,22201,3146.285269756951
1870,22202,3146.285269756951
1880,22203,3146.285269756951
1890,22204,3146.285269756951
1900,22205,3146.285269756951
1910,22206,3146.285269756951
1920,22207,3146.285269756951
1930,22208,3146.285269756951
1940,22209,3146.285269756951
1950,22210,3146.285269756951
1960,22211,3146.285269756951
1970,22212,3146.285269756951
1980,22213,3146.285269756951
1990,22214,3146.285269756951
2000,22215,3146.285269756951
2010,22216,3146.285269756951
2020,22217,3146.285269756951
2030,22218,3146.285269756951
2040,22219,3146.285269756951
2050,22220,3146.285269756951
2060,22221,3146.285269756951
2070,22222,3146.285269756951
2080,22223,3146.285269756951
2090,22224,3146.285269756951
2100,22225,3146.285269756951
2110,22226,3146.285269756951
2120,22227,3146.285269756951
2130,22228,3146.285269756951
2140,22229,3146.285269756951
2150,22230,3146.285269756951
2160,22231,3146.285269756951
2170,22232,3146.285269756951
2180,22233,3146.285269756951
2190,22234,3146.285269756951
2200,22235,3146.285269756951
2210,22236,3146.285269756951
2220,22237,3146.285269756951
2230,22238,3146.285269756951
2240,22239,3146.285269756951
2250,22240,3146.285269756951
2260,22241,3146.285269756951
2270,22242,3146.285269756951
2280,22243,3146.285269756951
2290,22244,3146.285269756951
2300,22245,3146.285269756951
2310,22246,3146.285269756951
2320,22247,3146.285269756951
2330,22248,3146.285269756951
2340,22249,3146.285269756951
2350,22250,3146.285269756951
2360,22251,3146.285269756951
2370,22252,3146.285269756951
2380,22253,3146.285269756951
2390,22254,3146.285269756951
2400,22255,3146.285269756951
2410,22256,3146.285269756951
2420,22257,3146.285269756951
2430,22258,3146.285269756951
2440,22259,3146.285269756951
2450,22260,3146.285269756951
2460,22261,3146.285269756951
2470,22262,3146.285269756951
2480,22263,3146.285269756951
2490,22264,3146.285269756951
2500,22265,3146.285269756951
2510,22266,3146.285269756951
2520,22267,3146.285269756951
2530,22268,3146.285269756951
2540,22269,3146.285269756951
2550,22270,3146.285269756951
2560,22271,3146.285269756951
2570,22272,3146.285269756951
2580,22273,3146.285269756951
2590,22274,3146.285269756951
2600,22275,3146.285269756951
2610,22276,3146.285269756951
2620,22277,3146.285269756951
2630,22278,3146.285269756951
2640,22279,3146.285269756951
2650,22280,3146.285269756951
2660,22281,3146.285269756951
2670,22282,3146.285269756951
2680,22283,3146.285269756951
2690,22284,3146.285269756951
2700,22285,3146.285269756951
2710,22286,3146.285269756951
2720,22287,3146.285269756951
2730,22288,3146.285269756951
2740,22289,3146.285269756951
2750,22290,3146.285269756951
2760,22291,3146.285269756951
2770,22292,3146.285269756951
2780,22293,3146.285269756951
2790,22294,3146.285269756951
2800,22295,3146.285269756951
2810,22296,3146.285269756951
2820,22297,3146.285269756951
2830,22298,3146.285269756951
2840,22299,3146.285269756951
2850,22300,3146.285269756951
2860,22301,3146.285269756951
2870,22302,3146.285269756951
2880,22303,3146.285269756951
2890,22304,3146.285269756951
2900,22305,3146.285269756951
2910,22306,3146.285269756951
2920,22307,3146.285269756951
2930,22308,3146.285269756951
2940,22309,3146.285269756951
2950,22310,3146.285269756951
2960,22311,3146.285269756951
2970,22312,3146.285269756951
2980,22313,3146.285269756951
2990,22314,3146.285269756951
3000,22315,3146.285269756951
3010,22316,3146.285269756951
3020,22317,3146.285269756951
3030,22318,3146.285269756951
3040,22319,3146.285269756951
3050,22320,3146.285269756951
3060,22321,3146.285269756951
3070,22322,3146.285269756951
3080,22323,3146.285269756951
3090,22324,3146.285269756951
3100,22325,3146.285269756951
3110,22326,3146.285269756951
3120,22327,3146.285269756951
3130,22328,3146.285269756951
3140,22329,3146.285269756951
3150,22330,3146.285269756951
3160,22331,3146.285269756951
3170,22332,3146.285269756951
3180,22333,3146.285269756951
3190,22334,3146.285269756951
3200,22335,3146.285269756951
3210,22336,3146.285269756951
3220,22337,3146.285269756951
3230,22338,3146.285269756951
3240,22339,3146.285269756951
3250,22340,3146.285269756951
3260,22341,3146.285269756951
3270,22342,3146.285269756951
3280,22343,3146.285269756951
3290,22344,3146.285269756951
3300,22345,3146.285269756951
3310,22346,3146.285269756951
3320,22347,3146.285269756951
3330,22348,3146.285269756951
3340,22349,3146.285269756951
3350,22350,3146.285269756951
3360,22351,3146.285269756951
3370,22352,3146.285269756951
3380,22353,3146.285269756951
3390,22354,3146.285269756951
3400,22355,3146.285269756951
3410,22356,3146.285269756951
3420,22357,3146.285269756951
3430,22358,3146.285269756951
3440,22359,3146.285269756951
3450,22360,3146.285269756951
3460,22361,3146.285269756951
3470,22362,3146.285269756951
3480,22363,3146.285269756951
3490,22364,3146.285269756951
3500,22365,3146.285269756951
3510,22366,3146.285269756951
3520,22367,3146.285269756951
3530,22368,3146.285269756951
3540,22369,3146.285269756951
3550,22370,3146.285269756951
3560,22371,3146.285269756951
3570,22372,3146.285269756951
3580,22373,3146.285269756951
3590,22374,3146.285269756951
3600,22375,3146.285269756951
3610,22376,3146.285269756951
3620,22377,3146.285269756951
3630,22378,3146.285269756951
3640,22379,3146.285269756951
3650,22380,3146.285269756951
3660,22381,3146.285269756951
3670,22382,3146.285269756951
3680,22383,3146.285269756951
3690,22384,3146.285269756951
3700,22385,3146.285269756951
3710,22386,3146.285269756951
3720,22387,3146.285269756951
3730,22388,3146.285269756951
3740,22389,3146.285269756951
3750,22390,3146.285269756951
3760,22391,3146.285269756951
3770,22392,3146.285269756951
3780,22393,3146.285269756951
3790,22394,3146.285269756951
3800,22395,3146.285269756951
3810,22396,3146.285269756951
3820,22397,3146.285269756951
3830,22398,3146.285269756951
3840,22399,3146.285269756951
3850,22400,3146.285269756951
3860,22401,3146.285269756951
3870,22402,3146.285269756951
3880,22403,3146.285269756951
3890,22404,3146.285269756951
3900,22405,3146.285269756951
3910,22406,3146.285269756951
3920,22407,3146.285269756951
3930,22408,3146.285269756951
3940,22409,3146.285269756951
3950,22410,3146.285269756951
3960,22411,3146.285269756951
3970,22412,3146.285269756951
3980,22413,3146.285269756951
3990,22414,3146.285269756951
4000,22415,3146.285269756951
4010,22416,3146.285269756951
4020,22417,3146.285269756951
4030,22418,3146.285269756951
4040,22419,3146.285269756951
4050,22420,3146.285269756951
4060,22421,3146.285269756951
4070,22422,3146.285269756951
4080,22423,3146.285269756951
4090,22424,3146.285269756951
4100,22425,3146.285269756951
4110,22426,3146.285269756951
4120,22427,3146.285269756951
4130,22428,3146.285269756951
4140,22429,3146.285269756951
4150,22430,3146.285269756951
4160,22431,3146.285269756951
4170,22432,3146.285269756951
4180,22433,3146.285269756951
4190,22434,3146.285269756951
4200,22435,3146.285269756951
4210,22436,3146.285269756951
4220,22437,3146.285269756951
4230,22438,3146.285269756951
4240,22439,3146.285269756951
4250,22440,3146.285269756951
4260,22441,3146.285269756951
4270,22442,3146.285269756951
4280,22443,3146.285269756951
4290,22444,3146.285269756951
4300,22445,3146.285269756951
4310,22446,3146.285269756951
4320,22447,3146.285269756951
4330,22448,3146.285269756951
4340,22449,3146.285269756951
4350,22450,3146.285269756951
4360,22451,3146.285269756951
4370,22452,3146.285269756951
4380,22453,3146.285269756951
4390,22454,3146.285269756951
4400,22455,3146.285269756951
4410,22456,3146.285269756951
4420,22457,3146.285269756951
4430,22458,3146.285269756951
4440,22459,3146.285269756951
4450,22460,3146.285269756951
4460,22461,3146.285269756951
4470,22462,3146.285269756951
4480,22463,3146.285269756951
4490,22464,3146.285269756951
4500,22465,3146.285269756951
4510,22466,3146.285269756951
4520,22467,3146.285269756951
4530,22468,3146.285269756951
4540,22469,3146.285269756951
4550,22470,3146.285269756951
4560,22471,3146.285269756951
4570,22472,3146.285269756951
4580,22473,3146.285269756951
4590,22474,3146.285269756951
4600,22475,3146.285269756951
4610,22476,3146.285269756951
4620,22477,3146.285269756951
4630,22478,3146.285269756951
4640,22479,3146.285269756951
4650,22480,3146.285269756951
4660,22481,3146.285269756951
4670,22482,3146.285269756951
4680,22483,3146.285269756951
4690,22484,3146.285269756951
4700,22485,3146.285269756951
4710,22486,3146.285269756951
4720,22487,3146.285269756951
4730,22488,3146.285269756951
4740,22489,3146.285269756951
4750,22490,3146.285269756951
4760,22491,3146.285269756951
4770,22492,3146.285269756951
4780,22493,3146.285269756951
4790,22494,3146.285269756951
4800,22495,3146.285269756951
4810,22496,3146.285269756951
4820,22497,3146.285269756951
4830,22498,3146.285269756951
4840,22499,3146.285269756951
4850,22500,3146.285269756951
4860,22501,3146.285269756951
4870,22502,3146.285269756951
4880,22503,3146.285269756951
4890,22504,3146.285269756951
4900,22505,3146.285269756951
4910,22506,3146.285269756951
4920,22507,3146.285269756951
4930,22508,3146.285269756951
4940,22509,3146.285269756951
4950,22510,3146.285269756951
4960,22511,3146.285269756951
4970,22512,3146.285269756951
4980,22513,3146.285269756951
4990,22514,3146.285269756951
5000,22515,3146.285269756951
5010,22516,3146.285269756951
5020,22517,3146.285269756951
5030,22518,3146.285269756951
5040,22519,3146.285269756951
5050,22520,3146.285269756951
5060,22521,3146.285269756951
5070,22522,3146.285269756951
5080,22523,3146.285269756951
5090,22524,3146.285269756951
5100,22525,3146.285269756951
5110,22526,3146.285269756951
5120,22527,3146.285269756951
5130,22528,3146.285269756951
5140,22529,3146.285269756951
5150,22530,3146.285269756951
5160,22531,3146.285269756951
5170,22532,3146.285269756951
5180,22533,3146.285269756951
5190,22534,3146.285269756951
5200,22535,3146.285269756951
5210,22536,3146.285269756951
5220,22537,3146.285269756951
5230,22538,3146.285269756951
5240,22539,3146.285269756951
5250,22540,3146.285269756951
5260,22541,3146.285269756951
5270,22542,3146.285269756951
5280,22543,3146.285269756951
5290,22544,3146.285269756951
5300,22545,3146.285269756951
5310,22546,3146.285269756951
5320,22547,3146.285269756951
5330,22548,3146.285269756951
5340,22549,3146.285269756951
5350,22550,3146.285269756951
5360,22551,3146.285269756951
5370,22552,3146.285269756951
5380,22553,3146.285269756951
5390,22554,3146.285269756951
5400,22555,3146.285269756951
5410,22556,3146.285269756951
5420,22557,3146.285269756951
5430,22558,3146.285269756951
5440,22559,3146.285269756951
5450,22560,3146.285269756951
5460,22561,3146.285269756951
5470,22562,3146.285269756951
5480,22563,3146.285269756951
5490,22564,3146.285269756951
5500,22565,3146.285269756951
5510,22566,3146.285269756951
5520,22567,3146.285269756951
5530,22568,3146.285269756951
5540,22569,3146.285269756951
5550,22570,3146.285269756951
5560,22571,3146.285269756951
5570,22572,3146.285269756951
5580,22573,3146.285269756951
5590,22574,3146.285269756951
5600,22575,3146.285269756951
5610,22576,3146.285269756951
5620,22577,3146.285269756951
5630,22578,3146.285269756951
5640,22579,3146.285269756951
5650,22580,3146.285269756951
5660,22581,3146.285269756951
5670,22582,3146.285269756951
5680,22583,3146.285269756951
5690,22584,3146.285269756951
5700,22585,3146.285269756951
5710,22586,3146.285269756951
5720,22587,3146.285269756951
5730,22588,3146.285269756951
5740,22589,3146.285269756951
5750,22590,3146.285269756951
5760,22591,3146.285269756951
5770,22592,3146.285269756951
5780,22593,3146.285269756951
5790,22594,3146.285269756951
5800,22595,3146.285269756951
5810,22596,3146.285269756951
5820,22597,3146.285269756951
5830,22598,3146.285269756951
5840,22599,3146.285269756951
5850,22600,3146.285269756951
5860,22601,3146.285269756951
5870,22602,3146.285269756951
5880,22603,3146.285269756951
5890,22604,3146.285269756951
5900,22605,3146.285269756951
5910,22606,3146.285269756951
5920,22607,3146.285269756951
5930,22608,3146.285269756951
5940,22609,3146.285269756951
5950,22610,3146.285269756951
5960,22611,3146.285269756951
5970,22612,3146.285269756951
5980,22613,3146.285269756951
5990,22614,3146.285269756951
6000,22615,3146.285269756951
6010,22616,3146.285269756951
6020,22617,3146.285269756951
6030,22618,3146.285269756951
6040,22619,3146.285269756951
6050,22620,3146.285269756951
6060,22621,3146.285269756951
6070,22622,3146.285269756951
6080,22623,3146.285269756951
6090,22624,3146.285269756951
6100,22625,3146.285269756951
6110,22626,3146.285269756951
6120,22627,3146.285269756951
6130,22628,3146.285269756951
6140,22629,3146.285269756951
6150,22630,3146.285269756951
6160,22631,3146.285269756951
6170,22632,3146.285269756951
6180,22633,3146.285269756951
6190,22634,3146.285269756951
6200,22635,3146.285269756951
6210,22636,3146.285269756951
6220,22637,3146.285269756951
6230,22638,3146.285269756951
6240,22639,3146.285269756951
6250,22640,3146.285269756951
6260,22641,3146.285269756951
6270,22642,3146.285269756951
6280,22643,3146.285269756951
6290,22644,3146.285269756951
6300,22645,3146.285269756951
6310,22646,3146.285269756951
6320,22647,3146.285269756951
6330,22648,3146.285269756951
6340,22649,3146.285269756951
6350,22650,3146.285269756951
6360,22651,3146.285269756951
6370,22652,3146.285269756951
6380,22653,3146.285269756951
6390,22654,3146.285269756951
6400,22655,3146.285269756951
6410,22656,3146.285269756951
6420,22657,3146.285269756951
6430,22658,3146.285269756951
6440,22659,3146.285269756951
6450,22660,3146.285269756951
6460,22661,3146.285269756951
6470,22662,3146.285269756951
6480,22663,3146.285269756951
6490,22664,3146.285269756951
6500,22665,3146.285269756951
6510,22666,3146.285269756951
6520,22667,3146.285269756951
6530,22668,3146.285269756951
6540,22669,3146.285269756951
6550,22670,3146.285269756951
6560,22671,3146.285269756951
6570,22672,3146.285269756951
6580,22673,3146.285269756951
6590,22674,3146.285269756951
6600,22675,3146.285269756951
6610,22676,3146.285269756951
6620,22677,3146.285269756951
6630,22678,3146.285269756951
6640,22679,3146.285269756951
6650,22680,3146.285269756951
6660,22681,3146.285269756951
6670,22682,3146.285269756951
6680,22683,3146.285269756951
6690,22684,3146.285269756951
6700,22685,3146.285269756951
6710,22686,3146.285269756951
6720,22687,3146.285269756951
6730,22688,3146.285269756951
6740,22689,3146.285269756951
6750,22690,3146.285269756951
6760,22691,3146.285269756951
6770,22692,3146.285269756951
6780,22693,3146.285269756951
6790,22694,3146.285269756951
6800,22695,3146.285269756951
6810,22696,3146.285269756951
6820,22697,3146.285269756951
6830,22698,3146.285269756951
6840,22699,3146.285269756951
6850,22700,3146.285269756951
6860,22701,3146.285269756951
6870,22702,3146.285269756951
6880,22703,3146.285269756951
6890,22704,3146.285269756951
6900,22705,3146.285269756951
6910,22706,3146.285269756951
6920,22707,3146.285269756951
6930,22708,3146.285269756951
6940,22709,3146.285269756951
6950,22710,3146.285269756951
6960,22711,3146.285269756951
6970,22712,3146.285269756951
6980,22713,3146.285269756951
6990,22714,3146.285269756951
7000,22715,3146.285269756951
7010,22716,3146.285269756951
7020,22717,3146.285269756951
7030,22718,3146.285269756951
7040,22719,3146.285269756951
7050,22720,3146.285269756951
7060,22721,3146.285269756951
7070,22722,3146.285269756951
7080,22723,3146.285269756951
7090,22724,3146.285269756951
7100,22725,3146.285269756951
7110,22726,3146.285269756951
7120,22727,3146.285269756951
7130,22728,3146.285269756951
7140,22729,3146.285269756951
7150,22730,3146.285269756951
7160,22731,3146.285269756951
7170,22732,3146.285269756951
7180,22733,3146.285269756951
7190,22734,3146.285269756951
7200,22735,3146.285269756951
7210,22736,3146.285269756951
7220,22737,3146.285269756951
7230,22738,3146.285269756951
7240,22739,3146.285269756951
7250,22740,3146.285269756951
7260,22741,3146.285269756951
7270,22742,3146.285269756951
7280,22743,3146.285269756951
7290,22744,3146.285269756951
7300,22745,3146.285269756951
7310,22746,3146.285269756951
7320,22747,3146.285269756951
7330,22748,3146.285269756951
7340,22749,3146.285269756951
7350,22750,3146.285269756951
7360,22751,3146.285269756951
7370,22752,3146.285269756951
7380,22753,3146.285269756951
7390,22754,3146.285269756951
7400,22755,3146.285269756951
7410,22756,3146.285269756951
7420,22757,3146.285269756951
7430,22758,3146.285269756951
7440,22759,3146.285269756951
7450,22760,3146.285269756951
7460,22761,3146.285269756951
7470,22762,3146.285269756951
7480,22763,3146.285269756951
7490,22764,3146.285269756951
7500,22765,3146.285269756951
7510,22766,3146.285269756951
7520,22767,3146.285269756951
7530,22768,3146.285269756951
7540,22769,3146.285269756951
7550,22770,3146.285269756951
7560,22771,3146.285269756951
7570,22772,3146.285269756951
7580,22773,3146.285269756951
7590,22774,3146.285269756951
7600,22775,3146.285269756951
7610,22776,3146.285269756951
7620,22777,3146.285269756951
7630,22778,3146.285269756951
7640,22779,3146.285269756951
7650,22780,3146.285269756951
7660,22781,3146.285269756951
7670,22782,3146.285269756951
7680,22783,3146.285269756951
7690,22784,3146.285269756951
7700,22785,3146.285269756951
7710,22786,3146.285269756951
7720,22787,3146.285269756951
7730,22788,3146.285269756951
7740,22789,3146.285269756951
7750,22790,3146.285269756951
7760,22791,3146.285269756951
7770,22792,3146.285269756951
7780,22793,3146.285269756951
7790,22794,3146.285269756951
7800,22795,3146.285269756951
7810,22796,3146.285269756951
7820,22797,3146.285269756951
7830,22798,3146.285269756951
7840,22799,3146.285269756951
7850,22800,3146.285269756951
7860,22801,3146.285269756951
7870,22802,3146.285269756951
7880,22803,3146.285269756951
7890,22804,3146.285269756951
7900,22805,3146.285269756951
7910,22806,3146.285269756951
7920,22807,3146.285269756951
7930,22808,3146.285269756951
7940,22809,3146.285269756951
7950,22810,3146.285269756951
7960,22811,3146.285269756951
7970,22812,3146.285269756951
7980,22813,3146.285269756951
7990,22814,3146.285269756951
8000,22815,3146.285269756951
8010,22816,3146.285269756951
8020,22817,3146.285269756951
8030,22818,3146.285269756951
8040,22819,3146.285269756951
8050,22820,3146.285269756951
8060,22821,3146.285269756951
8070,22822,3146.285269756951
8080,22823,3146.285269756951
8090,22824,3146.285269756951
8100,22825,3146.285269756951
8110,22826,3146.285269756951
8120,22827,3146.285269756951
8130,22828,3146.285269756951
8140,22829,3146.285269756951
8150,22830,3146.285269756951
8160,22831,3146.285269756951
8170,22832,3146.285269756951
8180,22833,3146.285269756951
8190,22834,3146.285269756951
8200,22835,3146.285269756951
8210,22836,3146.285269756951
8220,22837,3146.285269756951
8230,22838,3146.285269756951
8240,22839,3146.285269756951
8250,22840,3146.285269756951
8260,22841,3146.285269756951
8270,22842,3146.285269756951
8280,22843,3146.285269756951
8290,22844,3146.285269756951
8300,22845,3146.285269756951
8310,22846,3146.285269756951
8320,22847,3146.285269756951
8330,22848,3146.285269756951
8340,22849,3146.285269756951
8350,22850,3146.285269756951
8360,22851,3146.285269756951
8370,22852,3146.285269756951
8380,22853,3146.285269756951
8390,22854,3146.285269756951
8400,22855,3146.285269756951
8410,22856,3146.285269756951
8420,22857,3146.285269756951
8430,22858,3146.285269756951
8440,22859,3146.285269756951
8450,22860,3146.285269756951
8460,22861,3146.285269756951
8470,22862,3146.285269756951
8480,22863,3146.285269756951
8490,22864,3146.285269756951
8500,22865,3146.285269756951
8510,22866,3146.285269756951
8520,22867,3146.285269756951
8530,22868,3146.285269756951
8540,22869,3146.285269756951
8550,22870,3146.285269756951
8560,22871,3146.285269756951
8570,22872,3146.285269756951
8580,22873,3146.285269756951
8590,22874,3146.285269756951
8600,22875,3146.285269756951
8610,22876,3146.285269756951
8620,22877,3146.285269756951
8630,22878,3146.285269756951
8640,22879,3146.285269756951
8650,22880,3146.285269756951
8660,22881,3146.285269756951
8670,22882,3146.285269756951
8680,22883,3146.285269756951
8690,22884,3146.285269756951
8700,22885,3146.285269756951
8710,22886,3146.285269756951
8720,22887,3146.285269756951
8730,22888,3146.285269756951
8740,22889,3146.285269756951
8750,22890,3146.285269756951
8760,22891,3146.285269756951
8770,22892,3146.285269756951
8780,22893,3146.285269756951
8790,22894,3146.285269756951
8800,22895,3146.285269756951
8810,22896,3146.285269756951
8820,22897,3146.285269756951
8830,22898,3146.285269756951
8840,22899,3146.285269756951
8850,22900,3146.285269756951
8860,22901,3146.285269756951
8870,22902,3146.285269756951
8880,22903,3146.285269756951
8890,22904,3146.285269756951
8900,22905,3146.285269756951
8910,22906,3146.285269756951
8920,22907,3146.285269756951
8930,22908,3146.285269756951
8940,22909,3146.285269756951
8950,22910,3146.285269756951
8960,22911,3146.285269756951
8970,22912,3146.285269756951
8980,22913,3146.285269756951
8990,22914,3146.285269756951
9000,22915,3146.285269756951
9010,22916,3146.285269756951
9020,22917,3146.285269756951
9030,22918,3146.285269756951
9040,22919,3146.285269756951
9050,22920,3146.285269756951
9060,22921,3146.285269756951
9070,22922,3146.285269756951
9080,22923,3146.285269756951
9090,22924,3146.285269756951
9100,22925,3146.285269756951
9110,22926,3146.285269756951
9120,22927,3146.285269756951
9130,22928,3146.285269756951
9140,22929,3146.285269756951
9150,22930,3146.285269756951
9160,22931,3146.285269756951
9170,22932,3146.285269756951
9180,22933,3146.285269756951
9190,22934,3146.285269756951
9200,22935,3146.285269756951
9210,22936,3146.285269756951
9220,22937,3146.285269756951
9230,22938,3146.285269756951
9240,22939,3146.285269756951
9250,22940,3146.285269756951
9260,22941,3146.285269756951
9270,22942,3146.285269756951
9280,22943,3146.285269756951
9290,22944,3146.285269756951
9300,22945,3146.285269756951
9310,22946,3146.285269756951
9320,22947,3146.285269756951
9330,22948,3146.285269756951
9340,22949,3146.285269756951
9350,22950,3146.285269756951
9360,22951,3146.285269756951
9370,22952,3146.285269756951
9380,22953,3146.285269756951
9390,22954,3146.285269756951
9400,22955,3146.285269756951
9410,22956,3146.285269756951
9420,22957,3146.285269756951
9430,22958,3146.285269756951
9440,22959,3146.285269756951
9450,22960,3146.285269756951
9460,22961,3146.285269756951
9470,22962,3146.285269756951
9480,22963,3146.285269756951
9490,22964,3146.285269756951
9500,22965,3146.285269756951
9510,22966,3146.285269756951
9520,22967,3146.285269756951
9530,22968,3146.285269756951
9540,22969,3146.285269756951
9550,22970,3146.285269756951
9560,22971,3146.285269756951
9570,22972,3146.285269756951
9580,22973,3146.285269756951
9590,22974,3146.285269756951
9600,22975,3146.285269756951
9610,22976,3146.285269756951
9620,22977,3146.285269756951
9630,22978,3146.285269756951
9640,22979,3146.285269756951
9650,22980,3146.285269756951
9660,22981,3146.285269756951
9670,22982,3146.285269756951
9680,22983,3146.285269756951
9690,22984,3146.285269756951
9700,22985,3146.285269756951
9710,22986,3146.285269756951
9720,22987,3146.285269756951
9730,22988,3146.285269756951
9740,22989,3146.285269756951
9750,22990,3146.285269756951
9760,22991,3146.285269756951
9770,22992,3146.285269756951
9780,22993,3146.285269756951
9790,22994,3146.285269756951
9800,22995,3146.285269756951
9810,22996,3146.285269756951
9820,22997,3146.285269756951
9830,22998,3146.285269756951
9840,22999,3146.285269756951
9850,23000,3146.285269756951
9860,23001,3146.285269756951
9870,23002,3146.285269756951
9880,23003,3146.285269756951
9890,23004,3146.285269756951
9900,23005,3146.285269756951
9910,23006,3146.285269756951
9920,23007,3146.285269756951
9930,23008,3146.285269756951
9940,23009,3146.285269756951
9950,23010,3146.285269756951
9960,23011,3146.285269756951
9970,23012,3146.285269756951
9980,23013,3146.285269756951
9990,23014,3146.285269756951
