iters,fevals,fitness,times
780,82180,85.0,0.043511473000001466
790,83224,85.0,0.04405776100000214
800,84268,85.0,0.04460181100000238
810,85316,85.0,0.04515317000000252
820,86355,90.0,0.0456953740000019
830,87397,88.0,0.046234460000001754
840,88432,88.0,0.04676866100000243
850,89483,88.0,0.0473107230000025
860,90521,90.0,0.04784078900000299
870,91567,90.0,0.04837481000000299
880,92597,90.0,0.04892558200000252
890,93634,90.0,0.04948800600000247
900,94672,90.0,0.050028844000002515
910,95705,89.0,0.05057113700000215
920,96741,89.0,0.05111095300000201
930,97777,89.0,0.051652611000001514
940,98821,89.0,0.05219854000000179
950,99874,89.0,0.052745683000001264
960,100909,89.0,0.05329663600000156
970,101948,89.0,0.05385600700000204
980,102991,90.0,0.05440953800000159
990,104032,90.0,0.0549592340000018
1000,105072,90.0,0.055507355000002256
1010,106109,90.0,0.056074716000002134
1020,107145,90.0,0.056647807000001826
1030,108189,90.0,0.05721914300000108
1040,109228,91.0,0.05778289900000111
1050,110268,91.0,0.05833224600000175
1060,111314,90.0,0.05888540100000128
1070,112348,90.0,0.059432933000000965
1080,113394,92.0,0.059973931000000924
1090,114431,90.0,0.06051451100000094
1100,115467,90.0,0.06105567500000131
1110,116511,90.0,0.06160345300000092
1120,117545,90.0,0.06214468000000117
1130,118590,90.0,0.06268673300000138
1140,119626,92.0,0.06326361500000122
1150,120666,90.0,0.06383003200000115
1160,121703,90.0,0.06437161400000058
1170,122749,90.0,0.06490203000000072
1180,123789,90.0,0.06544535800000073
1190,124834,90.0,0.0659794420000015
1200,125871,92.0,0.06651083200000141
1210,126910,92.0,0.06705128100000124
1220,127950,92.0,0.06759838900000137
1230,128986,92.0,0.0681473660000016
1240,130033,92.0,0.06869006700000124
1250,131073,92.0,0.06925942000000074
1260,132122,92.0,0.06980635100000043
1270,133163,92.0,0.07033487300000019
1280,134203,90.0,0.07086821299999979
1290,135244,90.0,0.07138749900000008
1300,136282,92.0,0.07190091500000051
1310,137331,92.0,0.072415393
1320,138374,92.0,0.07293624600000026
1330,139412,92.0,0.07346224299999982
1340,140445,93.0,0.07398070299999926
1350,141488,92.0,0.07449596699999983
1360,142529,92.0,0.07501094199999958
1370,143567,92.0,0.0755201759999995
1380,144605,92.0,0.07604501899999949
1390,145647,93.0,0.07656792799999934
1400,146693,92.0,0.0770838739999995
1410,147738,93.0,0.07759001099999985
1420,148779,93.0,0.07809175999999951
1430,149821,93.0,0.07859738299999908
1440,150865,93.0,0.07910678599999876
1450,151909,93.0,0.07962130899999842
1460,152942,94.0,0.08013421599999848
1470,153981,95.0,0.08065846899999851
1480,155023,95.0,0.08118925199999794
1490,156060,95.0,0.08172531899999846
1500,157098,93.0,0.08226034399999804
1510,158141,93.0,0.08280072599999766
1520,159182,93.0,0.08334033699999832
1530,160217,93.0,0.08387760299999769
1540,161260,94.0,0.08440649399999778
1550,162308,93.0,0.08493056499999785
1560,163347,94.0,0.08546079099999737
1570,164381,93.0,0.08597764799999741
1580,165425,93.0,0.08650235899999803
1590,166465,93.0,0.08701945999999783
1600,167502,95.0,0.0875375649999981
1610,168540,93.0,0.08805341699999758
1620,169586,95.0,0.08856873699999745
1630,170625,94.0,0.08908336099999747
1640,171668,94.0,0.08960511599999776
1650,172703,95.0,0.09014302999999746
1660,173743,95.0,0.09068657999999807
1670,174781,95.0,0.09122293099999812
1680,175819,95.0,0.09175697699999841
1690,176855,95.0,0.09228980899999861
1700,177897,94.0,0.09281601299999842
1710,178943,95.0,0.0933470269999992
1720,179976,94.0,0.09387177799999957
1730,181010,95.0,0.09440014199999958
1740,182051,95.0,0.09493656799999961
1750,183090,94.0,0.09546623299999979
1760,184135,94.0,0.09599677999999923
1770,185173,94.0,0.09653253199999856
1780,186216,95.0,0.09709062599999818
1790,187255,94.0,0.09762500899999793
1800,188294,95.0,0.09815513499999806
1810,189342,95.0,0.0986796719999985
1820,190383,95.0,0.09920512599999842
1830,191416,95.0,0.09974030399999823
1840,192456,95.0,0.10028849099999793
1850,193504,95.0,0.10084024599999797
1860,194540,95.0,0.10138913499999802
1870,195576,95.0,0.10194359399999797
1880,196620,95.0,0.10248890699999791
1890,197667,95.0,0.10303725099999816
1900,198705,95.0,0.10358923999999803
1910,199751,95.0,0.10414710899999768
1920,200796,95.0,0.1046990329999975
1930,201833,95.0,0.10525159399999762
1940,202876,95.0,0.1057862219999981
1950,203920,95.0,0.1063246489999985
1960,204972,96.0,0.10686717199999851
1970,206003,96.0,0.10740314199999901
1980,207039,96.0,0.107942293999999
1990,208080,96.0,0.10848217399999882
2000,209123,96.0,0.1090390879999994
2010,210159,96.0,0.10958611899999937
2020,211199,96.0,0.11013516600000006
2030,212250,96.0,0.11069875300000032
2040,213289,98.0,0.11126169200000025
2050,214326,98.0,0.11182576300000058
2060,215372,99.0,0.11238473100000057
2070,216417,99.0,0.11294388000000044
2080,217467,99.0,0.11349242500000045
2090,218505,99.0,0.11404184200000067
2100,219557,99.0,0.11459199300000034
2110,220602,99.0,0.11514296400000035
2120,221635,99.0,0.11569219500000028
2130,222676,98.0,0.1162464949999995
2140,223715,98.0,0.11680883199999936
2150,224746,98.0,0.11736479699999958
2160,225780,98.0,0.11793056999999951
2170,226815,98.0,0.11850131799999986
2180,227854,98.0,0.11905226499999966
2190,228889,98.0,0.1195976700000001
2200,229930,98.0,0.12014363100000036
2210,230964,98.0,0.1206946689999997
2220,232013,99.0,0.12123212000000017
2230,233059,98.0,0.12176877800000074
2240,234099,98.0,0.12230900100000142
2250,235141,102.0,0.12284710200000148
2260,236177,102.0,0.12337578400000115
2270,237216,103.0,0.12391503200000109
2280,238257,106.0,0.12446472600000025
2290,239294,106.0,0.12500627700000067
2300,240342,106.0,0.1255346950000007
2310,241383,106.0,0.12605752700000128
2320,242427,106.0,0.12657281000000165
2330,243468,107.0,0.12709073500000123
2340,244508,107.0,0.12760956300000093
2350,245553,106.0,0.12814054500000083
2360,246589,107.0,0.12866485000000072
2370,247633,106.0,0.1291916690000008
2380,248665,107.0,0.12970610400000027
2390,249704,106.0,0.13022938800000006
2400,250732,106.0,0.1307728619999997
2410,251764,106.0,0.1313318490000004
2420,252801,106.0,0.13187645999999997
2430,253842,106.0,0.1323981329999997
2440,254876,107.0,0.13291178800000036
2450,255911,107.0,0.13343018399999984
2460,256952,106.0,0.13395164599999987
2470,257989,106.0,0.13447207199999944
2480,259036,106.0,0.1349930429999997
2490,260067,106.0,0.1355122099999999
2500,261106,106.0,0.13602868099999998
2510,262150,107.0,0.13655001899999952
2520,263196,107.0,0.13708347499999984
2530,264235,106.0,0.13760473199999979
2540,265272,106.0,0.13812217300000018
2550,266307,107.0,0.1386539020000006
2560,267338,107.0,0.13918082500000128
2570,268374,106.0,0.1397039340000008
2580,269407,106.0,0.14023549500000065
2590,270454,106.0,0.14076355100000093
2600,271497,106.0,0.14127214900000062
2610,272539,106.0,0.14177577100000072
2620,273581,106.0,0.14227823800000117
2630,274621,106.0,0.14278767700000117
2640,275660,106.0,0.1433025100000016
2650,276700,106.0,0.143814636000001
2660,277733,106.0,0.14433954800000048
2670,278772,106.0,0.14485704899999963
2680,279807,106.0,0.14540274199999903
2690,280847,106.0,0.14592696899999957
2700,281892,106.0,0.14644994699999891
2710,282934,106.0,0.14696841099999958
2720,283976,106.0,0.14748955499999994
2730,285013,107.0,0.14801031300000034
2740,286058,106.0,0.14854943700000067
2750,287098,109.0,0.1490829300000005
2760,288140,109.0,0.149611127
2770,289179,110.0,0.1501424629999999
2780,290223,110.0,0.15067170900000004
2790,291266,109.0,0.15121128599999967
2800,292316,109.0,0.1518190739999996
2810,293347,110.0,0.15238118499999942
2820,294380,109.0,0.1529074269999997
2830,295417,109.0,0.15342813200000016
2840,296458,109.0,0.15394805599999994
2850,297502,109.0,0.1544606359999996
2860,298542,109.0,0.1549777179999996
2870,299583,109.0,0.15549847199999967
2880,300625,109.0,0.15601667099999972
2890,301661,109.0,0.1565262779999994
2900,302704,110.0,0.15703574599999914
2910,303745,109.0,0.1575494319999997
2920,304780,109.0,0.15806923900000047
2930,305820,109.0,0.1586308970000001
2940,306853,109.0,0.15916904100000018
2950,307888,109.0,0.15969659100000033
2960,308926,109.0,0.16021866100000004
2970,309961,110.0,0.1607320130000005
2980,311000,110.0,0.16124645200000032
2990,312050,110.0,0.1617625750000009
3000,313084,110.0,0.16227573700000075
3010,314118,110.0,0.16279253300000107
3020,315162,109.0,0.16330785400000103
3030,316212,109.0,0.16382156900000044
3040,317246,110.0,0.1643366620000002
3050,318276,109.0,0.1648442370000005
3060,319322,110.0,0.16535989399999984
3070,320368,109.0,0.16588700900000042
3080,321403,110.0,0.1664093530000006
3090,322446,109.0,0.16693412400000085
3100,323485,110.0,0.16744905800000076
3110,324530,109.0,0.1679782370000007
3120,325578,110.0,0.16850270400000067
3130,326613,110.0,0.1690200810000011
3140,327649,110.0,0.16952856900000146
3150,328687,110.0,0.1700383890000019
3160,329729,110.0,0.17054357300000245
3170,330765,110.0,0.17104519500000226
3180,331801,109.0,0.17154662700000145
3190,332845,109.0,0.17205635700000155
3200,333889,110.0,0.17259723400000127
3210,334930,109.0,0.17312897000000138
3220,335973,110.0,0.173638309000002
3230,337015,110.0,0.17414938900000188
3240,338056,109.0,0.17465021500000244
3250,339087,109.0,0.17514935100000173
3260,340124,109.0,0.17564203000000234
3270,341172,110.0,0.17614414700000225
3280,342204,110.0,0.17663620400000202
3290,343242,110.0,0.17713194600000204
3300,344283,110.0,0.1776306940000012
3310,345325,110.0,0.17812385300000066
3320,346367,110.0,0.1786169880000008
3330,347411,110.0,0.17911109600000152
3340,348450,110.0,0.1796171760000007
3350,349487,109.0,0.180131900000001
3360,350531,109.0,0.18063011800000073
3370,351574,109.0,0.18112172700000073
3380,352613,109.0,0.18161104500000125
3390,353652,109.0,0.1821013570000014
3400,354684,110.0,0.18259643700000172
3410,355717,110.0,0.18309819000000171
3420,356756,110.0,0.18359996700000192
3430,357790,109.0,0.18411314700000148
3440,358835,110.0,0.18461950000000193
3450,359872,110.0,0.18512616100000212
3460,360915,109.0,0.1856379470000027
3470,361948,110.0,0.18614435000000285
3480,362988,109.0,0.1866839870000021
3490,364022,110.0,0.1872099370000022
3500,365061,110.0,0.18771618600000206
3510,366110,110.0,0.1882192180000022
3520,367144,110.0,0.18871896100000196
3530,368190,110.0,0.18922272600000234
3540,369228,110.0,0.18972150600000237
3550,370263,111.0,0.1902188200000028
3560,371310,111.0,0.19072394100000256
3570,372355,111.0,0.19122561900000257
3580,373402,111.0,0.19173481200000264
3590,374445,111.0,0.19224379200000286
3600,375482,111.0,0.1927659710000027
3610,376523,110.0,0.19328924400000247
3620,377573,111.0,0.19380112100000257
3630,378616,111.0,0.19430182200000257
3640,379660,110.0,0.19480312900000296
3650,380707,110.0,0.195308178000003
3660,381743,110.0,0.19582039400000273
3670,382782,110.0,0.19632502800000307
3680,383819,110.0,0.19683508000000316
3690,384856,110.0,0.1973357970000036
3700,385891,111.0,0.19784019500000305
3710,386931,111.0,0.19834202600000328
3720,387967,110.0,0.19884741200000278
3730,389003,110.0,0.19936419700000307
3740,390039,110.0,0.19993864400000305
3750,391074,110.0,0.20045824600000373
3760,392121,110.0,0.20097413100000416
3770,393154,110.0,0.2014827810000046
3780,394193,111.0,0.20199625700000468
3790,395231,111.0,0.20250677300000497
3800,396272,110.0,0.20301602800000484
3810,397313,110.0,0.2035289160000051
3820,398346,110.0,0.20403464800000481
3830,399376,110.0,0.2045386540000047
3840,400419,111.0,0.20504456700000429
3850,401458,111.0,0.2129555100000049
3860,402504,111.0,0.21347181500000456
3870,403536,111.0,0.21399825000000483
3880,404578,110.0,0.2145041320000045
3890,405621,110.0,0.2150139610000048
3900,406663,110.0,0.21552322900000487
3910,407702,110.0,0.21603020700000464
3920,408738,111.0,0.21653607000000452
3930,409772,111.0,0.21704097900000452
3940,410807,111.0,0.2175465210000045
3950,411845,111.0,0.21805382200000434
3960,412882,111.0,0.21856657000000457
3970,413918,110.0,0.2190726160000045
3980,414955,110.0,0.21959324200000463
3990,416015,110.0,0.22010973000000433
4000,417053,110.0,0.22063492400000495
4010,418103,111.0,0.22115764300000507
4020,419145,111.0,0.22166456400000545
4030,420191,110.0,0.2221663880000051
4040,421229,110.0,0.22266491500000551
4050,422267,110.0,0.22315906700000543
4060,423313,110.0,0.22366357400000592
4070,424356,110.0,0.22416200300000622
4080,425397,110.0,0.22465595600000654
4090,426434,110.0,0.22515475400000629
4100,427482,110.0,0.22565173000000627
4110,428525,110.0,0.22614890500000673
4120,429564,111.0,0.22664545200000674
4130,430616,111.0,0.22715647000000683
4140,431657,111.0,0.22766796800000666
4150,432699,111.0,0.22818677100000695
4160,433738,111.0,0.22868992100000707
4170,434774,111.0,0.22920020100000738
4180,435815,111.0,0.2297094720000077
4190,436854,111.0,0.2302237750000069
4200,437896,111.0,0.23073450500000714
4210,438937,111.0,0.23125190700000697
4220,439979,111.0,0.23176848300000685
4230,441023,111.0,0.23228050800000677
4240,442064,111.0,0.2327994870000074
4250,443096,112.0,0.23331522300000707
4260,444137,112.0,0.2338362890000072
4270,445180,111.0,0.23436235900000746
4280,446217,111.0,0.23489647500000732
4290,447252,111.0,0.23543199700000716
4300,448288,111.0,0.23595726700000696
4310,449328,111.0,0.23647194100000668
4320,450360,111.0,0.23698818100000718
4330,451407,111.0,0.23749647900000692
4340,452459,111.0,0.23800680900000692
4350,453507,111.0,0.2385150740000075
4360,454548,111.0,0.23902812900000736
4370,455576,111.0,0.23953763500000758
4380,456625,111.0,0.24005036000000768
4390,457669,111.0,0.2405618590000076
4400,458715,112.0,0.24107466000000777
4410,459754,111.0,0.2416058950000073
4420,460790,111.0,0.24213286400000733
4430,461827,112.0,0.24264417600000687
4440,462864,111.0,0.24317915600000628
4450,463903,111.0,0.24370383800000628
4460,464940,112.0,0.244220208000006
4470,465978,112.0,0.24473562700000606
4480,467026,112.0,0.24525818700000634
4490,468062,112.0,0.24577911300000643
4500,469104,112.0,0.24629319800000715
4510,470141,112.0,0.24680261300000694
4520,471186,111.0,0.2473317030000075
4530,472221,111.0,0.24787542000000773
4540,473251,111.0,0.2484072090000078
4550,474288,112.0,0.2489381230000074
4560,475325,111.0,0.24945832000000756
4570,476363,111.0,0.24998280600000733
4580,477405,112.0,0.2505044270000072
4590,478443,111.0,0.25103134000000704
4600,479485,111.0,0.25155186400000673
4610,480527,111.0,0.2520749570000067
4620,481572,111.0,0.25259798900000696
4630,482614,111.0,0.2531187800000074
4640,483656,112.0,0.2536335070000071
4650,484695,111.0,0.2541489800000072
4660,485736,111.0,0.2546761050000077
4670,486772,111.0,0.2552055760000078
4680,487804,111.0,0.2557168220000072
4690,488843,112.0,0.25622496000000705
4700,489881,111.0,0.2567266340000067
4710,490928,111.0,0.25723341800000643
4720,491969,111.0,0.25773277400000616
4730,493006,111.0,0.2582304760000058
4740,494037,111.0,0.2587336890000058
4750,495076,113.0,0.25923988800000597
4760,496118,113.0,0.25973883300000544
4770,497159,113.0,0.26024047300000586
4780,498203,113.0,0.26074056900000553
4790,499240,113.0,0.26125144400000533
4800,500281,113.0,0.26178181800000555
4810,501316,113.0,0.26233282100000554
4820,502351,113.0,0.26285092500000573
4830,503394,113.0,0.263357984000006
4840,504430,113.0,0.26386419400000616
4850,505465,113.0,0.26436715400000654
4860,506503,113.0,0.2648723670000068
4870,507542,113.0,0.26538097600000654
4880,508587,113.0,0.26588987700000644
4890,509632,113.0,0.2664006990000063
4900,510672,113.0,0.26691285700000655
4910,511699,113.0,0.2674122990000063
4920,512732,113.0,0.2679164390000066
4930,513768,113.0,0.2684261070000069
4940,514808,113.0,0.26895135700000683
4950,515842,113.0,0.2694594870000069
4960,516885,113.0,0.2699679840000071
4970,517931,113.0,0.2704734240000066
4980,518979,113.0,0.27098410600000733
4990,520024,113.0,0.27148976300000704
5000,521062,113.0,0.2719888370000074
5010,522093,113.0,0.2724877550000073
5020,523127,113.0,0.2729840430000072
5030,524167,113.0,0.2734851480000069
5040,525204,113.0,0.2739875300000074
5050,526247,113.0,0.27448845000000777
5060,527287,113.0,0.27499334100000805
5070,528335,113.0,0.27551247800000755
5080,529368,113.0,0.27601441600000776
5090,530415,113.0,0.27651107500000816
5100,531461,113.0,0.277004625000008
5110,532502,113.0,0.27750165100000856
5120,533532,113.0,0.27800196900000884
5130,534568,113.0,0.27850754100000863
5140,535607,113.0,0.2790090000000083
5150,536648,113.0,0.27951500500000837
5160,537692,113.0,0.2800218860000081
5170,538730,113.0,0.28052463900000824
5180,539765,113.0,0.28102511700000843
5190,540804,113.0,0.2815265930000086
5200,541849,113.0,0.28204445800000855
5210,542887,113.0,0.28257006100000837
5220,543932,113.0,0.283072132000008
5230,544974,113.0,0.28357723700000825
5240,546008,113.0,0.2840772430000085
5250,547040,113.0,0.28457503000000806
5260,548074,113.0,0.28506949900000755
5270,549120,113.0,0.2855657030000076
5280,550156,113.0,0.28606438200000817
5290,551203,113.0,0.28656842000000804
5300,552246,113.0,0.28706880500000764
5310,553290,113.0,0.28756653400000776
5320,554327,113.0,0.28806385600000795
5330,555367,113.0,0.28856296500000767
5340,556400,113.0,0.28906953400000734
5350,557434,113.0,0.2895814880000076
5360,558485,113.0,0.2900875280000079
5370,559528,113.0,0.2905971710000079
5380,560572,113.0,0.29109530100000747
5390,561618,113.0,0.29159388000000774
5400,562655,113.0,0.29209055700000697
5410,563689,113.0,0.29258849900000694
5420,564717,113.0,0.29308104300000704
5430,565758,113.0,0.29357501700000643
5440,566803,113.0,0.2940725830000064
5450,567840,113.0,0.29457640500000615
5460,568872,113.0,0.2950716130000064
5470,569909,113.0,0.29556719900000594
5480,570939,113.0,0.29608036200000587
5490,571975,113.0,0.2965925110000063
5500,573014,113.0,0.2971053140000057
5510,574055,113.0,0.2976110540000052
5520,575097,113.0,0.2981061090000052
5530,576132,113.0,0.2986136500000045
5540,577173,113.0,0.29911403900000444
5550,578213,113.0,0.299610634000004
5560,579255,113.0,0.3001097440000038
5570,580290,113.0,0.3006039070000037
5580,581336,113.0,0.3011008910000035
5590,582374,113.0,0.3015986620000035
5600,583410,113.0,0.30209338300000343
5610,584453,113.0,0.3025981280000032
5620,585491,113.0,0.30311664800000315
5630,586530,113.0,0.30362709500000395
5640,587570,113.0,0.30413293200000435
5650,588611,113.0,0.30463614700000363
5660,589648,113.0,0.3051351100000037
5670,590683,113.0,0.30563538200000373
5680,591725,113.0,0.30614303000000387
5690,592755,113.0,0.30663882400000375
5700,593800,113.0,0.30713746500000383
5710,594840,113.0,0.3076321150000041
5720,595878,113.0,0.3081307030000042
5730,596921,113.0,0.30862674700000436
5740,597955,113.0,0.3091268210000049
5750,598996,113.0,0.309622908000005
5760,600037,113.0,0.31014916600000575
5770,601082,113.0,0.31066866100000645
5780,602120,113.0,0.3111737150000069
5790,603155,113.0,0.3116749740000069
5800,604190,113.0,0.31217622000000667
5810,605234,113.0,0.31267859200000636
5820,606275,113.0,0.31317564900000683
5830,607311,113.0,0.3136766850000061
5840,608356,113.0,0.3141836800000064
5850,609397,113.0,0.31468606000000676
5860,610440,113.0,0.3151896780000065
5870,611477,113.0,0.3156916430000072
5880,612514,113.0,0.3162034190000078
5890,613554,113.0,0.31672415600000825
5900,614595,113.0,0.31722491900000804
5910,615633,113.0,0.3177184820000081
5920,616667,113.0,0.3182165330000082
5930,617705,113.0,0.3187112550000082
5940,618743,113.0,0.3192080200000085
5950,619781,113.0,0.31970790400000837
5960,620824,113.0,0.32020650100000836
5970,621861,113.0,0.3207061650000087
5980,622892,113.0,0.32121341600000886
5990,623936,113.0,0.3217168630000087
6000,624970,113.0,0.32222096200000827
6010,626023,113.0,0.32272720800000787
6020,627059,113.0,0.3232455340000078
6030,628105,113.0,0.32376689300000727
6040,629153,113.0,0.3242751530000074
6050,630191,113.0,0.32478277800000743
6060,631231,113.0,0.3252813440000075
6070,632266,113.0,0.3257827880000077
6080,633304,113.0,0.32628692000000736
6090,634350,113.0,0.32678543700000784
6100,635398,113.0,0.32728981800000856
6110,636434,113.0,0.3277962950000086
6120,637470,113.0,0.328296699000008
6130,638510,113.0,0.3287937110000083
6140,639544,113.0,0.32929505300000894
6150,640573,113.0,0.3298088140000086
6160,641616,113.0,0.33032663100000903
6170,642656,113.0,0.3308426130000095
6180,643695,113.0,0.3313466940000094
6190,644727,113.0,0.33184906000000947
6200,645769,113.0,0.33235233000000974
6210,646805,113.0,0.3328581830000097
6220,647848,113.0,0.3333591880000091
6230,648888,113.0,0.33386661000000917
6240,649928,113.0,0.334371796000009
6250,650967,113.0,0.33487701800000913
6260,651996,113.0,0.3353813520000095
6270,653039,113.0,0.33588660000000914
6280,654081,113.0,0.33639207000000937
6290,655120,113.0,0.3369190150000092
6300,656159,113.0,0.3374383430000085
6310,657196,113.0,0.3379585280000077
6320,658240,113.0,0.3384649390000076
6330,659281,113.0,0.33896282200000805
6340,660317,113.0,0.3394706360000077
6350,661347,113.0,0.3399699580000082
6360,662390,113.0,0.34046372300000805
6370,663424,113.0,0.3409598970000083
6380,664463,113.0,0.34145611900000894
6390,665507,113.0,0.3419661100000093
6400,666542,113.0,0.3424595480000088
6410,667577,113.0,0.3429523800000087
6420,668613,113.0,0.34345486200000863
6430,669645,113.0,0.34396118800000863
6440,670691,113.0,0.3444747450000092
6450,671739,113.0,0.3449931150000092
6460,672780,113.0,0.34550502500000935
6470,673818,113.0,0.3460069660000098
6480,674859,113.0,0.34650732400000983
6490,675902,113.0,0.3470060220000093
6500,676938,113.0,0.34750122400000905
6510,677973,113.0,0.34800204100000887
6520,679015,113.0,0.3485043170000086
6530,680051,113.0,0.3490049000000086
6540,681092,113.0,0.34951114300000796
6550,682133,113.0,0.350011136000008
6560,683171,113.0,0.3505130680000077
6570,684214,113.0,0.35102955900000854
6580,685253,113.0,0.35155852300000845
6590,686298,113.0,0.3520696410000079
6600,687334,113.0,0.3525751210000081
6610,688378,113.0,0.35307284200000844
6620,689419,113.0,0.35357974300000805
6630,690459,113.0,0.3540773020000074
6640,691497,113.0,0.3545766990000079
6650,692542,113.0,0.3550756220000082
6660,693578,113.0,0.3555743720000075
6670,694626,113.0,0.3560735600000067
6680,695657,113.0,0.35657086400000626
6690,696700,113.0,0.3570703730000062
6700,697738,113.0,0.3575785270000065
6710,698778,113.0,0.3581102690000062
6720,699824,113.0,0.3586294570000055
6730,700862,113.0,0.35913176300000593
6740,701908,113.0,0.3596282630000056
6750,702949,113.0,0.36012701100000566
6760,703993,113.0,0.3606231410000058
6770,705029,113.0,0.36111722300000526
6780,706078,113.0,0.36162751600000487
6790,707114,113.0,0.36212134100000437
6800,708152,113.0,0.3626206360000044
6810,709194,113.0,0.36312004600000414
6820,710239,113.0,0.36362528700000407
6830,711283,113.0,0.36414203500000397
6840,712317,113.0,0.36465401400000363
6850,713353,113.0,0.36515722700000364
6860,714393,113.0,0.3656756660000031
6870,715435,113.0,0.36617562700000317
6880,716466,113.0,0.3666756440000034
6890,717497,113.0,0.36717606200000397
6900,718541,113.0,0.367674370000004
6910,719578,113.0,0.3681743340000043
6920,720619,113.0,0.36867356000000484
6930,721663,113.0,0.369173930000005
6940,722702,113.0,0.3696808550000048
6950,723730,113.0,0.37018131100000495
6960,724776,113.0,0.37067871400000474
6970,725818,113.0,0.37119852400000397
6980,726851,113.0,0.3717108140000045
6990,727884,113.0,0.37221052200000404
7000,728927,113.0,0.3727073200000044
7010,729968,113.0,0.3732085630000048
7020,731009,113.0,0.373712014000005
7030,732046,113.0,0.374210010000005
7040,733089,113.0,0.37471141100000516
7050,734132,113.0,0.37520752000000535
7060,735173,113.0,0.37570193300000554
7070,736217,113.0,0.37620287400000585
7080,737256,113.0,0.3767114370000062
7090,738293,113.0,0.37721768000000644
7100,739339,113.0,0.3777229510000062
7110,740380,113.0,0.3782378420000061
7120,741414,113.0,0.37874579100000627
7130,742452,113.0,0.3792471660000061
7140,743487,113.0,0.3797425190000059
7150,744530,113.0,0.38024148300000604
7160,745564,113.0,0.3807397230000058
7170,746603,113.0,0.3812413900000058
7180,747645,113.0,0.38173787200000575
7190,748689,113.0,0.3822349360000059
7200,749731,113.0,0.38273213100000625
7210,750771,113.0,0.38322836800000637
7220,751808,113.0,0.38372694600000656
7230,752852,113.0,0.38422397700000666
7240,753898,113.0,0.3847354050000069
7250,754941,113.0,0.3852608250000067
7260,755986,113.0,0.38577421400000667
7270,757023,113.0,0.38627885100000636
7280,758059,113.0,0.3867722580000068
7290,759101,113.0,0.387270525000007
7300,760140,113.0,0.3877718880000067
7310,761176,113.0,0.388267225000007
7320,762217,113.0,0.3887588260000072
7330,763263,113.0,0.38926946900000736
7340,764305,113.0,0.389766786000008
7350,765343,113.0,0.3902672650000074
7360,766381,113.0,0.39076337700000785
7370,767425,113.0,0.39126381200000804
7380,768463,113.0,0.3917759630000077
7390,769503,113.0,0.3922882580000078
7400,770538,113.0,0.3927995210000077
