iters,fevals,fitness
3460,2961287,4062.626409151158
3470,2963478,4062.626409151158
3480,2965669,4062.626409151158
3490,2967860,4062.626409151158
3500,2970051,4062.626409151158
3510,2972242,4062.626409151158
3520,2974433,4062.626409151158
3530,2976624,4076.3108100769105
3540,2978815,4062.626409151158
3550,2981006,4062.626409151158
3560,2983197,4062.626409151158
3570,2985388,4062.626409151158
3580,2987579,4062.626409151158
3590,2989770,4062.626409151158
3600,2991961,4062.626409151158
3610,2994152,4062.626409151158
3620,2996343,4062.626409151158
3630,2998534,4062.626409151158
3640,3000725,4062.626409151158
3650,3002916,4062.626409151158
3660,3005107,4062.626409151158
3670,3007298,4062.626409151158
3680,3009489,4062.626409151158
3690,3011680,4062.626409151158
3700,3013871,4062.626409151158
3710,3016062,4062.626409151158
3720,3018253,4062.626409151158
3730,3020444,4062.626409151158
3740,3022635,4062.626409151158
3750,3024826,4097.266202106899
3760,3027017,4062.626409151158
3770,3029208,4062.626409151158
3780,3031399,4062.626409151158
3790,3033590,4062.626409151158
3800,3035781,4062.626409151158
3810,3037972,4062.626409151158
3820,3040163,4062.626409151158
3830,3042354,4062.626409151158
3840,3044545,4062.626409151158
3850,3046736,4062.626409151158
3860,3048927,4062.626409151158
3870,3051118,4062.626409151158
3880,3053309,4062.626409151158
3890,3055500,4062.626409151158
3900,3057691,4062.626409151158
3910,3059882,4062.626409151158
3920,3062073,4062.626409151158
3930,3064264,4062.626409151158
3940,3066455,4062.626409151158
3950,3068646,4062.626409151158
3960,3070837,4062.626409151158
3970,3073028,4062.626409151158
3980,3075219,4062.626409151158
3990,3077410,4078.4961586963714
4000,3079601,4062.626409151158
4010,3081792,4062.626409151158
4020,3083983,4062.626409151158
4030,3086174,4062.626409151158
4040,3088365,4062.626409151158
4050,3090556,4062.626409151158
4060,3092747,4062.626409151158
4070,3094938,4062.626409151158
4080,3097129,4062.626409151158
4090,3099320,4062.626409151158
4100,3101511,4062.626409151158
4110,3103702,4062.626409151158
4120,3105893,4062.626409151158
4130,3108084,4062.626409151158
4140,3110275,4062.626409151158
4150,3112466,4062.626409151158
4160,3114657,4062.626409151158
4170,3116848,4062.626409151158
4180,3119039,4062.626409151158
4190,3121230,4062.626409151158
4200,3123421,4062.626409151158
4210,3125612,4062.626409151158
4220,3127803,4062.626409151158
4230,3129994,4062.626409151158
4240,3132185,4062.626409151158
4250,3134376,4076.254353683393
4260,3136567,4062.626409151158
4270,3138758,4062.626409151158
4280,3140949,4062.626409151158
4290,3143140,4062.626409151158
4300,3145331,4062.626409151158
4310,3147522,4062.626409151158
4320,3149713,4062.626409151158
4330,3151904,4062.626409151158
4340,3154095,4062.626409151158
4350,3156286,4062.626409151158
4360,3158477,4062.626409151158
4370,3160668,4062.626409151158
4380,3162859,4062.626409151158
4390,3165050,4062.626409151158
4400,3167241,4062.626409151158
4410,3169432,4062.626409151158
4420,3171623,4062.626409151158
4430,3173814,4062.626409151158
4440,3176005,4062.626409151158
4450,3178196,4062.626409151158
4460,3180387,4062.626409151158
4470,3182578,4062.626409151158
4480,3184769,4062.626409151158
4490,3186960,4062.626409151158
4500,3189151,4062.626409151158
4510,3191342,4062.626409151158
4520,3193533,4062.626409151158
4530,3195724,4062.626409151158
4540,3197915,4062.626409151158
4550,3200106,4062.626409151158
4560,3202297,4062.626409151158
4570,3204488,4062.626409151158
4580,3206679,4062.626409151158
4590,3208870,4062.626409151158
4600,3211061,4062.626409151158
4610,3213252,4062.626409151158
4620,3215443,4062.626409151158
4630,3217634,4062.626409151158
4640,3219825,4062.626409151158
4650,3222016,4062.626409151158
4660,3224207,4062.626409151158
4670,3226398,4062.626409151158
4680,3228589,4062.626409151158
4690,3230780,4062.626409151158
4700,3232971,4062.626409151158
4710,3235162,4062.626409151158
4720,3237353,4062.626409151158
4730,3239544,4086.797462969595
4740,3241735,4092.500952216454
4750,3243926,4086.797462969595
4760,3246117,4086.797462969595
4770,3248308,4086.797462969595
4780,3250499,4086.797462969595
4790,3252690,4086.797462969595
4800,3254881,4086.797462969595
4810,3257072,4086.797462969595
4820,3259263,4086.797462969595
4830,3261454,4086.797462969595
4840,3263645,4086.797462969595
4850,3265836,4086.797462969595
4860,3268027,4086.797462969595
4870,3270218,4086.797462969595
4880,3272409,4086.797462969595
4890,3274600,4086.797462969595
4900,3276791,4098.10871521689
4910,3278982,4086.797462969595
4920,3281173,4086.797462969595
4930,3283364,4090.53985545979
4940,3285555,4086.797462969595
4950,3287746,4086.797462969595
4960,3289937,4086.797462969595
4970,3292128,4086.797462969595
4980,3294319,4086.797462969595
4990,3296510,4086.797462969595
5000,3298701,4101.777772231672
5010,3300892,4086.797462969595
5020,3303083,4086.797462969595
5030,3305274,4086.797462969595
5040,3307465,4086.797462969595
5050,3309656,4086.797462969595
5060,3311847,4086.797462969595
5070,3314038,4086.797462969595
5080,3316229,4086.797462969595
5090,3318420,4086.797462969595
5100,3320611,4086.797462969595
5110,3322802,4093.385291018029
5120,3324993,4086.797462969595
5130,3327184,4086.797462969595
5140,3329375,4086.797462969595
5150,3331566,4107.752854999583
5160,3333757,4086.797462969595
5170,3335948,4086.797462969595
5180,3338139,4086.797462969595
5190,3340330,4086.797462969595
5200,3342521,4086.797462969595
5210,3344712,4086.797462969595
5220,3346903,4086.797462969595
5230,3349094,4086.797462969595
5240,3351285,4086.797462969595
5250,3353476,4086.797462969595
5260,3355667,4086.797462969595
5270,3357858,4086.797462969595
5280,3360049,4086.797462969595
5290,3362240,4086.797462969595
5300,3364431,4086.797462969595
5310,3366622,4086.797462969595
5320,3368813,4086.797462969595
5330,3371004,4086.797462969595
5340,3373195,4086.797462969595
5350,3375386,4086.797462969595
5360,3377577,4086.797462969595
5370,3379768,4086.797462969595
5380,3381959,4086.797462969595
5390,3384150,4086.797462969595
5400,3386341,4086.797462969595
5410,3388532,4086.797462969595
5420,3390723,4086.797462969595
5430,3392914,4086.797462969595
5440,3395105,4086.797462969595
5450,3397296,4086.797462969595
5460,3399487,4086.797462969595
5470,3401678,4086.797462969595
5480,3403869,4086.797462969595
5490,3406060,4093.998498368244
5500,3408251,4086.797462969595
5510,3410442,4086.797462969595
5520,3412633,4086.797462969595
5530,3414824,4086.797462969595
5540,3417015,4086.797462969595
5550,3419206,4086.797462969595
5560,3421397,4086.797462969595
5570,3423588,4086.797462969595
5580,3425779,4086.797462969595
5590,3427970,4086.797462969595
5600,3430161,4086.797462969595
5610,3432352,4086.797462969595
5620,3434543,4086.797462969595
5630,3436734,4086.797462969595
5640,3438925,4094.678764041264
5650,3441116,4086.797462969595
5660,3443307,4086.797462969595
5670,3445498,4086.797462969595
5680,3447689,4086.797462969595
5690,3449880,4086.797462969595
5700,3452071,4086.797462969595
5710,3454262,4086.797462969595
5720,3456453,4086.797462969595
5730,3458644,4086.797462969595
5740,3460835,4086.797462969595
5750,3463026,4086.797462969595
5760,3465217,4086.797462969595
5770,3467408,4086.797462969595
5780,3469599,4086.797462969595
5790,3471790,4086.797462969595
5800,3473981,4086.797462969595
5810,3476172,4086.797462969595
5820,3478363,4086.797462969595
5830,3480554,4086.797462969595
5840,3482745,4086.797462969595
5850,3484936,4086.797462969595
5860,3487127,4086.797462969595
5870,3489318,4086.797462969595
5880,3491509,4086.797462969595
5890,3493700,4086.797462969595
5900,3495891,4086.797462969595
5910,3498082,4086.797462969595
5920,3500273,4086.797462969595
5930,3502464,4086.797462969595
5940,3504655,4086.797462969595
5950,3506846,4086.797462969595
5960,3509037,4086.797462969595
5970,3511228,4086.797462969595
5980,3513419,4086.797462969595
5990,3515610,4086.797462969595
6000,3517801,4086.797462969595
6010,3519992,4086.797462969595
6020,3522183,4086.797462969595
6030,3524374,4086.797462969595
6040,3526565,4086.797462969595
6050,3528756,4086.797462969595
6060,3530947,4086.797462969595
6070,3533138,4086.797462969595
6080,3535329,4086.797462969595
6090,3537520,4086.797462969595
6100,3539711,4086.797462969595
6110,3541902,4086.797462969595
6120,3544093,4086.797462969595
6130,3546284,4086.797462969595
6140,3548475,4086.797462969595
6150,3550666,4086.797462969595
6160,3552857,4086.797462969595
6170,3555048,4086.797462969595
6180,3557239,4086.797462969595
6190,3559430,4086.797462969595
6200,3561621,4086.797462969595
6210,3563812,4086.797462969595
6220,3566003,4088.6902986654763
6230,3568194,4086.797462969595
6240,3570385,4086.797462969595
6250,3572576,4086.797462969595
6260,3574767,4086.797462969595
6270,3576958,4086.797462969595
6280,3579149,4086.797462969595
6290,3581340,4086.797462969595
6300,3583531,4086.797462969595
6310,3585722,4086.797462969595
6320,3587913,4086.797462969595
6330,3590104,4088.668659214692
6340,3592295,4098.727553651858
6350,3594486,4098.727553651858
6360,3596677,4098.727553651858
6370,3598868,4098.727553651858
6380,3601059,4098.727553651858
6390,3603250,4098.727553651858
6400,3605441,4098.727553651858
6410,3607632,4098.727553651858
6420,3609823,4098.727553651858
6430,3612014,4098.727553651858
6440,3614205,4098.727553651858
6450,3616396,4099.337907591283
6460,3618587,4098.727553651858
6470,3620778,4098.727553651858
6480,3622969,4098.727553651858
6490,3625160,4098.727553651858
6500,3627351,4098.727553651858
6510,3629542,4098.727553651858
6520,3631733,4098.727553651858
6530,3633924,4098.727553651858
6540,3636115,4098.727553651858
6550,3638306,4098.727553651858
6560,3640497,4098.727553651858
6570,3642688,4098.727553651858
6580,3644879,4098.727553651858
6590,3647070,4098.727553651858
6600,3649261,4098.727553651858
6610,3651452,4098.727553651858
6620,3653643,4098.727553651858
6630,3655834,4108.1459256170665
6640,3658025,4098.727553651858
6650,3660216,4098.727553651858
6660,3662407,4098.727553651858
6670,3664598,4098.727553651858
6680,3666789,4098.727553651858
6690,3668980,4098.727553651858
6700,3671171,4098.727553651858
6710,3673362,4099.337907591283
6720,3675553,4098.727553651858
6730,3677744,4098.727553651858
6740,3679935,4098.727553651858
6750,3682126,4098.727553651858
6760,3684317,4098.727553651858
6770,3686508,4098.727553651858
6780,3688699,4116.550944184996
6790,3690890,4098.727553651858
6800,3693081,4098.727553651858
6810,3695272,4098.727553651858
6820,3697463,4099.337907591283
6830,3699654,4098.727553651858
6840,3701845,4098.727553651858
6850,3704036,4098.727553651858
6860,3706227,4098.727553651858
6870,3708418,4098.727553651858
6880,3710609,4098.727553651858
6890,3712800,4098.727553651858
6900,3714991,4098.727553651858
6910,3717182,4099.337907591283
6920,3719373,4098.727553651858
6930,3721564,4098.727553651858
6940,3723755,4098.727553651858
6950,3725946,4098.727553651858
6960,3728137,4099.337907591283
6970,3730328,4098.727553651858
6980,3732519,4098.727553651858
6990,3734710,4098.727553651858
7000,3736901,4098.727553651858
7010,3739092,4098.727553651858
7020,3741283,4098.727553651858
7030,3743474,4098.727553651858
7040,3745665,4098.727553651858
7050,3747856,4098.727553651858
7060,3750047,4099.337907591283
7070,3752238,4098.727553651858
7080,3754429,4099.337907591283
7090,3756620,4098.727553651858
7100,3758811,4099.337907591283
7110,3761002,4098.727553651858
7120,3763193,4098.727553651858
7130,3765384,4098.727553651858
7140,3767575,4098.727553651858
7150,3769766,4098.727553651858
7160,3771957,4098.727553651858
7170,3774148,4098.727553651858
7180,3776339,4098.727553651858
7190,3778530,4111.21621407106
7200,3780721,4098.727553651858
7210,3782912,4098.727553651858
7220,3785103,4098.727553651858
7230,3787294,4098.727553651858
7240,3789485,4098.727553651858
7250,3791676,4098.727553651858
7260,3793867,4098.727553651858
7270,3796058,4098.727553651858
7280,3798249,4098.727553651858
7290,3800440,4098.727553651858
7300,3802631,4098.727553651858
7310,3804822,4098.727553651858
7320,3807013,4098.727553651858
7330,3809204,4098.727553651858
7340,3811395,4098.727553651858
7350,3813586,4098.727553651858
7360,3815777,4098.727553651858
7370,3817968,4098.727553651858
7380,3820159,4099.337907591283
7390,3822350,4098.727553651858
7400,3824541,4098.727553651858
7410,3826732,4098.727553651858
7420,3828923,4098.727553651858
7430,3831114,4099.542694990264
7440,3833305,4099.542694990264
7450,3835496,4099.542694990264
7460,3837687,4099.542694990264
7470,3839878,4099.542694990264
7480,3842069,4099.542694990264
7490,3844260,4099.542694990264
7500,3846451,4099.542694990264
7510,3848642,4099.542694990264
7520,3850833,4099.542694990264
7530,3853024,4099.542694990264
7540,3855215,4099.542694990264
7550,3857406,4099.542694990264
7560,3859597,4099.542694990264
7570,3861788,4099.542694990264
7580,3863979,4099.989647303427
7590,3866170,4099.542694990264
7600,3868361,4099.542694990264
7610,3870552,4099.542694990264
7620,3872743,4099.542694990264
7630,3874934,4099.542694990264
7640,3877125,4099.542694990264
7650,3879316,4099.542694990264
7660,3881507,4099.542694990264
7670,3883698,4099.542694990264
7680,3885889,4099.542694990264
7690,3888080,4099.542694990264
7700,3890271,4099.542694990264
7710,3892462,4099.542694990264
7720,3894653,4099.542694990264
7730,3896844,4099.542694990264
7740,3899035,4099.542694990264
7750,3901226,4099.542694990264
7760,3903417,4099.542694990264
7770,3905608,4099.542694990264
7780,3907799,4099.542694990264
7790,3909990,4099.542694990264
7800,3912181,4099.542694990264
7810,3914372,4099.542694990264
7820,3916563,4099.542694990264
7830,3918754,4099.542694990264
7840,3920945,4099.542694990264
7850,3923136,4099.542694990264
7860,3925327,4099.542694990264
7870,3927518,4099.542694990264
7880,3929709,4099.542694990264
7890,3931900,4099.542694990264
7900,3934091,4099.542694990264
7910,3936282,4099.542694990264
7920,3938473,4099.542694990264
7930,3940664,4099.542694990264
7940,3942855,4099.542694990264
7950,3945046,4099.542694990264
7960,3947237,4099.542694990264
7970,3949428,4099.542694990264
7980,3951619,4099.542694990264
7990,3953810,4099.542694990264
8000,3956001,4099.542694990264
8010,3958192,4099.542694990264
8020,3960383,4099.542694990264
8030,3962574,4099.542694990264
8040,3964765,4099.542694990264
8050,3966956,4099.542694990264
8060,3969147,4099.542694990264
8070,3971338,4099.542694990264
8080,3973529,4099.542694990264
8090,3975720,4099.542694990264
8100,3977911,4099.542694990264
8110,3980102,4099.542694990264
8120,3982293,4099.542694990264
8130,3984484,4099.542694990264
8140,3986675,4099.542694990264
8150,3988866,4099.542694990264
8160,3991057,4099.542694990264
8170,3993248,4099.542694990264
8180,3995439,4099.542694990264
8190,3997630,4099.542694990264
8200,3999821,4099.542694990264
8210,4002012,4099.542694990264
8220,4004203,4099.542694990264
8230,4006394,4099.542694990264
8240,4008585,4099.542694990264
8250,4010776,4099.542694990264
8260,4012967,4099.542694990264
8270,4015158,4099.542694990264
8280,4017349,4099.542694990264
8290,4019540,4099.542694990264
8300,4021731,4099.542694990264
8310,4023922,4099.542694990264
8320,4026113,4099.542694990264
8330,4028304,4099.542694990264
8340,4030495,4099.542694990264
8350,4032686,4099.542694990264
8360,4034877,4099.542694990264
8370,4037068,4099.542694990264
8380,4039259,4099.542694990264
8390,4041450,4099.542694990264
8400,4043641,4099.542694990264
8410,4045832,4099.542694990264
8420,4048023,4099.542694990264
8430,4050214,4099.542694990264
8440,4052405,4099.542694990264
8450,4054596,4099.542694990264
8460,4056787,4099.542694990264
8470,4058978,4099.542694990264
8480,4061169,4099.542694990264
8490,4063360,4099.542694990264
8500,4065551,4099.542694990264
8510,4067742,4099.542694990264
8520,4069933,4099.542694990264
8530,4072124,4100.434666170336
8540,4074315,4100.434666170336
8550,4076506,4100.434666170336
8560,4078697,4100.434666170336
8570,4080888,4100.434666170336
8580,4083079,4100.434666170336
8590,4085270,4100.434666170336
8600,4087461,4100.434666170336
8610,4089652,4100.434666170336
8620,4091843,4100.434666170336
8630,4094034,4100.434666170336
8640,4096225,4100.434666170336
8650,4098416,4100.434666170336
8660,4100607,4100.434666170336
8670,4102798,4100.434666170336
8680,4104989,4100.434666170336
8690,4107180,4100.434666170336
8700,4109371,4100.434666170336
8710,4111562,4100.434666170336
8720,4113753,4100.434666170336
8730,4115944,4100.434666170336
8740,4118135,4100.434666170336
8750,4120326,4100.434666170336
8760,4122517,4100.434666170336
8770,4124708,4100.434666170336
8780,4126899,4100.434666170336
8790,4129090,4100.434666170336
8800,4131281,4100.434666170336
8810,4133472,4100.434666170336
8820,4135663,4100.434666170336
8830,4137854,4100.434666170336
8840,4140045,4100.434666170336
8850,4142236,4100.434666170336
8860,4144427,4100.434666170336
8870,4146618,4100.434666170336
8880,4148809,4100.434666170336
8890,4151000,4100.434666170336
8900,4153191,4100.434666170336
8910,4155382,4100.434666170336
8920,4157573,4100.434666170336
8930,4159764,4100.434666170336
8940,4161955,4100.434666170336
8950,4164146,4100.434666170336
8960,4166337,4100.434666170336
8970,4168528,4100.434666170336
8980,4170719,4109.346361436905
8990,4172910,4100.434666170336
9000,4175101,4100.434666170336
9010,4177292,4100.434666170336
9020,4179483,4100.434666170336
9030,4181674,4100.434666170336
9040,4183865,4100.434666170336
9050,4186056,4100.434666170336
9060,4188247,4100.434666170336
9070,4190438,4100.434666170336
9080,4192629,4100.434666170336
9090,4194820,4100.434666170336
9100,4197011,4100.434666170336
9110,4199202,4100.434666170336
9120,4201393,4100.434666170336
9130,4203584,4100.434666170336
9140,4205775,4100.434666170336
9150,4207966,4100.434666170336
9160,4210157,4100.434666170336
9170,4212348,4100.434666170336
9180,4214539,4100.434666170336
9190,4216730,4100.434666170336
9200,4218921,4100.434666170336
9210,4221112,4100.434666170336
9220,4223303,4100.434666170336
9230,4225494,4101.2332018103525
9240,4227685,4100.434666170336
9250,4229876,4100.434666170336
9260,4232067,4100.434666170336
