iters,fevals,fitness,times
1760,9192420,109.0
1770,9194611,109.0
1780,9196802,109.0
1790,9198993,109.0
1800,9201184,109.0
1810,9203375,109.0
1820,9205566,109.0
1830,9207757,109.0
1840,9209948,109.0
1850,9212139,109.0
1860,9214330,109.0
1870,9216521,109.0
1880,9218712,109.0
1890,9220903,109.0
1900,9223094,109.0
1910,9225285,109.0
1920,9227476,109.0
1930,9229667,109.0
1940,9231858,109.0
1950,9234049,109.0
1960,9236240,109.0
1970,9238431,109.0
1980,9240622,109.0
1990,9242813,109.0
2000,9245004,109.0
2010,9247195,110.0
2020,9249386,110.0
2030,9251577,110.0
2040,9253768,111.0
2050,9255959,110.0
2060,9258150,110.0
2070,9260341,110.0
2080,9262532,110.0
2090,9264723,110.0
2100,9266914,111.0
2110,9269105,110.0
2120,9271296,110.0
2130,9273487,110.0
2140,9275678,111.0
2150,9277869,111.0
2160,9280060,111.0
2170,9282251,111.0
2180,9284442,111.0
2190,9286633,111.0
2200,9288824,111.0
2210,9291015,111.0
2220,9293206,111.0
2230,9295397,111.0
2240,9297588,111.0
2250,9299779,111.0
2260,9301970,111.0
2270,9304161,111.0
2280,9306352,111.0
2290,9308543,111.0
2300,9310734,111.0
2310,9312925,111.0
2320,9315116,111.0
2330,9317307,111.0
2340,9319498,111.0
2350,9321689,112.0
2360,9323880,111.0
2370,9326071,112.0
2380,9328262,111.0
2390,9330453,111.0
2400,9332644,111.0
2410,9334835,112.0
2420,9337026,111.0
2430,9339217,111.0
2440,9341408,111.0
2450,9343599,111.0
2460,9345790,111.0
2470,9347981,111.0
2480,9350172,113.0
2490,9352363,113.0
2500,9354554,113.0
2510,9356745,113.0
2520,9358936,113.0
2530,9361127,113.0
2540,9363318,113.0
2550,9365509,113.0
2560,9367700,113.0
2570,9369891,113.0
2580,9372082,113.0
2590,9374273,113.0
2600,9376464,113.0
2610,9378655,113.0
2620,9380846,113.0
2630,9383037,113.0
2640,9385228,113.0
2650,9387419,113.0
2660,9389610,113.0
2670,9391801,113.0
2680,9393992,113.0
2690,9396183,113.0
2700,9398374,113.0
2710,9400565,113.0
2720,9402756,113.0
2730,9404947,113.0
2740,9407138,113.0
2750,9409329,113.0
2760,9411520,113.0
2770,9413711,113.0
2780,9415902,113.0
2790,9418093,113.0
2800,9420284,113.0
2810,9422475,113.0
2820,9424666,113.0
2830,9426857,113.0
2840,9429048,113.0
2850,9431239,113.0
2860,9433430,113.0
2870,9435621,113.0
2880,9437812,113.0
2890,9440003,113.0
2900,9442194,113.0
2910,9444385,113.0
2920,9446576,113.0
2930,9448767,113.0
2940,9450958,113.0
2950,9453149,113.0
2960,9455340,113.0
2970,9457531,113.0
2980,9459722,113.0
2990,9461913,113.0
3000,9464104,113.0
3010,9466295,113.0
3020,9468486,113.0
3030,9470677,113.0
3040,9472868,113.0
3050,9475059,113.0
3060,9477250,113.0
3070,9479441,113.0
3080,9481632,113.0
3090,9483823,113.0
3100,9486014,113.0
3110,9488205,113.0
3120,9490396,113.0
3130,9492587,113.0
3140,9494778,113.0
3150,9496969,113.0
3160,9499160,113.0
3170,9501351,113.0
3180,9503542,113.0
3190,9505733,113.0
3200,9507924,113.0
3210,9510115,113.0
3220,9512306,113.0
3230,9514497,113.0
3240,9516688,113.0
3250,9518879,113.0
3260,9521070,113.0
3270,9523261,113.0
3280,9525452,113.0
3290,9527643,113.0
3300,9529834,113.0
3310,9532025,113.0
3320,9534216,113.0
3330,9536407,113.0
3340,9538598,113.0
3350,9540789,113.0
3360,9542980,113.0
3370,9545171,113.0
3380,9547362,113.0
3390,9549553,113.0
3400,9551744,113.0
3410,9553935,113.0
3420,9556126,113.0
3430,9558317,113.0
3440,9560508,113.0
3450,9562699,113.0
3460,9564890,113.0
3470,9567081,113.0
3480,9569272,113.0
3490,9571463,113.0
3500,9573654,113.0
3510,9575845,113.0
3520,9578036,113.0
3530,9580227,113.0
3540,9582418,113.0
3550,9584609,113.0
3560,9586800,113.0
3570,9588991,113.0
3580,9591182,113.0
3590,9593373,113.0
3600,9595564,113.0
3610,9597755,113.0
3620,9599946,113.0
3630,9602137,113.0
3640,9604328,113.0
3650,9606519,113.0
3660,9608710,113.0
3670,9610901,113.0
3680,9613092,113.0
3690,9615283,113.0
3700,9617474,113.0
3710,9619665,113.0
3720,9621856,113.0
3730,9624047,113.0
3740,9626238,113.0
3750,9628429,113.0
3760,9630620,113.0
3770,9632811,113.0
3780,9635002,113.0
3790,9637193,113.0
3800,9639384,113.0
3810,9641575,113.0
3820,9643766,113.0
3830,9645957,113.0
3840,9648148,113.0
3850,9650339,113.0
3860,9652530,113.0
3870,9654721,113.0
3880,9656912,113.0
3890,9659103,113.0
3900,9661294,113.0
3910,9663485,113.0
3920,9665676,113.0
3930,9667867,113.0
3940,9670058,113.0
3950,9672249,113.0
3960,9674440,113.0
3970,9676631,113.0
3980,9678822,113.0
3990,9681013,113.0
4000,9683204,113.0
4010,9685395,113.0
4020,9687586,113.0
4030,9689777,113.0
4040,9691968,113.0
4050,9694159,113.0
4060,9696350,113.0
4070,9698541,113.0
4080,9700732,113.0
4090,9702923,113.0
4100,9705114,113.0
4110,9707305,113.0
4120,9709496,113.0
4130,9711687,113.0
4140,9713878,113.0
4150,9716069,113.0
4160,9718260,113.0
4170,9720451,113.0
4180,9722642,113.0
4190,9724833,113.0
4200,9727024,113.0
4210,9729215,113.0
4220,9731406,113.0
4230,9733597,113.0
4240,9735788,113.0
4250,9737979,113.0
4260,9740170,113.0
4270,9742361,113.0
4280,9744552,113.0
4290,9746743,113.0
4300,9748934,113.0
4310,9751125,113.0
4320,9753316,113.0
4330,9755507,113.0
4340,9757698,113.0
4350,9759889,113.0
4360,9762080,113.0
4370,9764271,113.0
4380,9766462,113.0
4390,9768653,113.0
4400,9770844,113.0
4410,9773035,113.0
4420,9775226,113.0
4430,9777417,113.0
4440,9779608,113.0
4450,9781799,113.0
4460,9783990,113.0
4470,9786181,113.0
4480,9788372,113.0
4490,9790563,113.0
4500,9792754,113.0
4510,9794945,113.0
4520,9797136,113.0
4530,9799327,113.0
4540,9801518,113.0
4550,9803709,113.0
4560,9805900,113.0
4570,9808091,113.0
4580,9810282,113.0
4590,9812473,113.0
4600,9814664,113.0
4610,9816855,113.0
4620,9819046,113.0
4630,9821237,113.0
4640,9823428,113.0
4650,9825619,113.0
4660,9827810,113.0
4670,9830001,113.0
4680,9832192,113.0
4690,9834383,113.0
4700,9836574,113.0
4710,9838765,113.0
4720,9840956,113.0
4730,9843147,113.0
4740,9845338,113.0
4750,9847529,113.0
4760,9849720,113.0
4770,9851911,113.0
4780,9854102,113.0
4790,9856293,113.0
4800,9858484,113.0
4810,9860675,113.0
4820,9862866,113.0
4830,9865057,113.0
4840,9867248,113.0
4850,9869439,113.0
4860,9871630,113.0
4870,9873821,113.0
4880,9876012,113.0
4890,9878203,113.0
4900,9880394,113.0
4910,9882585,113.0
4920,9884776,113.0
4930,9886967,113.0
4940,9889158,113.0
4950,9891349,113.0
4960,9893540,113.0
4970,9895731,113.0
4980,9897922,113.0
4990,9900113,113.0
5000,9902304,113.0
5010,9904495,113.0
5020,9906686,113.0
5030,9908877,113.0
5040,9911068,113.0
5050,9913259,113.0
5060,9915450,113.0
5070,9917641,113.0
5080,9919832,113.0
5090,9922023,113.0
5100,9924214,113.0
5110,9926405,113.0
5120,9928596,113.0
5130,9930787,113.0
5140,9932978,113.0
5150,9935169,113.0
5160,9937360,113.0
5170,9939551,113.0
5180,9941742,113.0
5190,9943933,113.0
5200,9946124,113.0
5210,9948315,113.0
5220,9950506,113.0
5230,9952697,113.0
5240,9954888,113.0
5250,9957079,113.0
5260,9959270,113.0
5270,9961461,113.0
5280,9963652,113.0
5290,9965843,113.0
5300,9968034,113.0
5310,9970225,113.0
5320,9972416,113.0
5330,9974607,113.0
5340,9976798,113.0
5350,9978989,113.0
5360,9981180,113.0
5370,9983371,113.0
5380,9985562,113.0
5390,9987753,113.0
5400,9989944,113.0
5410,9992135,113.0
5420,9994326,113.0
5430,9996517,113.0
5440,9998708,113.0
5450,10000899,113.0
5460,10003090,113.0
5470,10005281,113.0
5480,10007472,113.0
5490,10009663,113.0
5500,10011854,113.0
5510,10014045,113.0
5520,10016236,113.0
5530,10018427,113.0
5540,10020618,113.0
5550,10022809,113.0
5560,10025000,113.0
5570,10027191,113.0
5580,10029382,113.0
5590,10031573,113.0
5600,10033764,113.0
5610,10035955,113.0
5620,10038146,113.0
5630,10040337,113.0
5640,10042528,113.0
5650,10044719,113.0
5660,10046910,113.0
5670,10049101,113.0
5680,10051292,113.0
5690,10053483,113.0
5700,10055674,113.0
5710,10057865,113.0
5720,10060056,113.0
5730,10062247,113.0
5740,10064438,113.0
5750,10066629,113.0
5760,10068820,113.0
5770,10071011,113.0
5780,10073202,113.0
5790,10075393,113.0
5800,10077584,113.0
5810,10079775,113.0
5820,10081966,113.0
5830,10084157,113.0
5840,10086348,113.0
5850,10088539,113.0
5860,10090730,113.0
5870,10092921,113.0
5880,10095112,113.0
5890,10097303,113.0
5900,10099494,113.0
5910,10101685,113.0
5920,10103876,113.0
5930,10106067,113.0
5940,10108258,113.0
5950,10110449,113.0
5960,10112640,113.0
5970,10114831,113.0
5980,10117022,113.0
5990,10119213,113.0
6000,10121404,113.0
6010,10123595,113.0
6020,10125786,113.0
6030,10127977,113.0
6040,10130168,113.0
6050,10132359,113.0
6060,10134550,113.0
6070,10136741,113.0
6080,10138932,113.0
6090,10141123,113.0
6100,10143314,113.0
6110,10145505,113.0
6120,10147696,113.0
6130,10149887,113.0
6140,10152078,113.0
6150,10154269,113.0
6160,10156460,113.0
6170,10158651,113.0
6180,10160842,113.0
6190,10163033,113.0
6200,10165224,113.0
6210,10167415,113.0
6220,10169606,113.0
6230,10171797,113.0
6240,10173988,113.0
6250,10176179,113.0
6260,10178370,113.0
6270,10180561,113.0
6280,10182752,113.0
6290,10184943,113.0
6300,10187134,113.0
6310,10189325,113.0
6320,10191516,113.0
6330,10193707,113.0
6340,10195898,113.0
6350,10198089,113.0
6360,10200280,113.0
6370,10202471,113.0
6380,10204662,113.0
6390,10206853,113.0
6400,10209044,113.0
6410,10211235,113.0
6420,10213426,113.0
6430,10215617,113.0
6440,10217808,113.0
6450,10219999,113.0
6460,10222190,113.0
6470,10224381,113.0
6480,10226572,113.0
6490,10228763,113.0
6500,10230954,113.0
6510,10233145,113.0
6520,10235336,113.0
6530,10237527,113.0
6540,10239718,113.0
6550,10241909,113.0
6560,10244100,113.0
6570,10246291,113.0
6580,10248482,113.0
6590,10250673,113.0
6600,10252864,113.0
6610,10255055,113.0
6620,10257246,113.0
6630,10259437,113.0
6640,10261628,113.0
6650,10263819,113.0
6660,10266010,113.0
6670,10268201,113.0
6680,10270392,113.0
6690,10272583,113.0
6700,10274774,113.0
6710,10276965,113.0
6720,10279156,113.0
6730,10281347,113.0
6740,10283538,113.0
6750,10285729,113.0
6760,10287920,113.0
6770,10290111,113.0
6780,10292302,113.0
6790,10294493,113.0
6800,10296684,113.0
6810,10298875,113.0
6820,10301066,113.0
6830,10303257,113.0
6840,10305448,113.0
6850,10307639,113.0
6860,10309830,113.0
6870,10312021,113.0
6880,10314212,113.0
6890,10316403,113.0
6900,10318594,113.0
6910,10320785,113.0
6920,10322976,113.0
6930,10325167,113.0
6940,10327358,113.0
6950,10329549,113.0
6960,10331740,113.0
6970,10333931,113.0
6980,10336122,113.0
6990,10338313,113.0
7000,10340504,113.0
7010,10342695,113.0
7020,10344886,113.0
7030,10347077,113.0
7040,10349268,113.0
7050,10351459,113.0
7060,10353650,113.0
7070,10355841,113.0
7080,10358032,113.0
7090,10360223,113.0
7100,10362414,113.0
7110,10364605,113.0
7120,10366796,113.0
7130,10368987,113.0
7140,10371178,113.0
7150,10373369,113.0
7160,10375560,113.0
7170,10377751,113.0
7180,10379942,113.0
7190,10382133,113.0
7200,10384324,113.0
7210,10386515,113.0
7220,10388706,113.0
7230,10390897,113.0
7240,10393088,113.0
7250,10395279,113.0
7260,10397470,113.0
7270,10399661,113.0
7280,10401852,113.0
7290,10404043,113.0
7300,10406234,113.0
7310,10408425,113.0
7320,10410616,113.0
7330,10412807,113.0
7340,10414998,113.0
7350,10417189,113.0
7360,10419380,113.0
7370,10421571,113.0
7380,10423762,113.0
7390,10425953,113.0
7400,10428144,113.0
7410,10430335,113.0
7420,10432526,113.0
7430,10434717,113.0
7440,10436908,113.0
7450,10439099,113.0
7460,10441290,113.0
7470,10443481,113.0
7480,10445672,113.0
7490,10447863,113.0
7500,10450054,113.0
7510,10452245,113.0
7520,10454436,113.0
7530,10456627,113.0
7540,10458818,113.0
7550,10461009,113.0
7560,10463200,113.0
7570,10465391,113.0
7580,10467582,113.0
7590,10469773,113.0
7600,10471964,113.0
7610,10474155,113.0
7620,10476346,113.0
7630,10478537,113.0
7640,10480728,113.0
7650,10482919,113.0
7660,10485110,113.0
7670,10487301,113.0
7680,10489492,113.0
7690,10491683,113.0
7700,10493874,113.0
7710,10496065,113.0
7720,10498256,113.0
7730,10500447,113.0
7740,10502638,113.0
7750,10504829,113.0
7760,10507020,113.0
7770,10509211,113.0
7780,10511402,113.0
7790,10513593,113.0
7800,10515784,113.0
7810,10517975,113.0
7820,10520166,113.0
7830,10522357,113.0
7840,10524548,113.0
7850,10526739,113.0
7860,10528930,113.0
7870,10531121,113.0
7880,10533312,113.0
7890,10535503,113.0
7900,10537694,113.0
7910,10539885,113.0
7920,10542076,113.0
7930,10544267,113.0
7940,10546458,113.0
7950,10548649,113.0
7960,10550840,113.0
7970,10553031,113.0
7980,10555222,113.0
7990,10557413,113.0
8000,10559604,113.0
8010,10561795,113.0
8020,10563986,113.0
8030,10566177,113.0
8040,10568368,113.0
8050,10570559,113.0
8060,10572750,113.0
8070,10574941,113.0
8080,10577132,113.0
8090,10579323,113.0
8100,10581514,113.0
8110,10583705,113.0
8120,10585896,113.0
8130,10588087,113.0
8140,10590278,113.0
8150,10592469,113.0
8160,10594660,113.0
8170,10596851,113.0
8180,10599042,113.0
8190,10601233,113.0
8200,10603424,113.0
8210,10605615,113.0
8220,10607806,113.0
8230,10609997,113.0
8240,10612188,113.0
8250,10614379,113.0
8260,10616570,113.0
8270,10618761,113.0
8280,10620952,113.0
8290,10623143,113.0
8300,10625334,113.0
8310,10627525,113.0
8320,10629716,113.0
8330,10631907,113.0
8340,10634098,113.0
8350,10636289,113.0
8360,10638480,113.0
8370,10640671,113.0
8380,10642862,113.0
8390,10645053,113.0
8400,10647244,113.0
8410,10649435,113.0
8420,10651626,113.0
8430,10653817,113.0
8440,10656008,113.0
8450,10658199,113.0
8460,10660390,113.0
8470,10662581,113.0
8480,10664772,113.0
8490,10666963,113.0
8500,10669154,113.0
8510,10671345,113.0
8520,10673536,113.0
8530,10675727,113.0
8540,10677918,113.0
8550,10680109,113.0
8560,10682300,113.0
8570,10684491,113.0
8580,10686682,113.0
8590,10688873,113.0
8600,10691064,113.0
8610,10693255,113.0
8620,10695446,113.0
8630,10697637,113.0
8640,10699828,113.0
8650,10702019,113.0
8660,10704210,113.0
8670,10706401,113.0
8680,10708592,113.0
8690,10710783,113.0
8700,10712974,113.0
8710,10715165,113.0
8720,10717356,113.0
8730,10719547,113.0
8740,10721738,113.0
8750,10723929,113.0
8760,10726120,113.0
8770,10728311,113.0
8780,10730502,113.0
8790,10732693,113.0
8800,10734884,113.0
8810,10737075,113.0
8820,10739266,113.0
8830,10741457,113.0
8840,10743648,113.0
8850,10745839,113.0
8860,10748030,113.0
8870,10750221,113.0
8880,10752412,113.0
8890,10754603,113.0
8900,10756794,113.0
8910,10758985,113.0
8920,10761176,113.0
8930,10763367,113.0
8940,10765558,113.0
8950,10767749,113.0
8960,10769940,113.0
8970,10772131,113.0
8980,10774322,113.0
8990,10776513,113.0
9000,10778704,113.0
9010,10780895,113.0
9020,10783086,113.0
9030,10785277,113.0
9040,10787468,113.0
9050,10789659,113.0
9060,10791850,113.0
9070,10794041,113.0
9080,10796232,113.0
9090,10798423,113.0
9100,10800614,113.0
9110,10802805,113.0
9120,10804996,113.0
9130,10807187,113.0
9140,10809378,113.0
9150,10811569,113.0
9160,10813760,113.0
9170,10815951,113.0
9180,10818142,113.0
9190,10820333,113.0
9200,10822524,113.0
9210,10824715,113.0
9220,10826906,113.0
9230,10829097,113.0
9240,10831288,113.0
9250,10833479,113.0
9260,10835670,113.0
9270,10837861,113.0
9280,10840052,113.0
9290,10842243,113.0
9300,10844434,113.0
9310,10846625,113.0
9320,10848816,113.0
9330,10851007,113.0
9340,10853198,113.0
9350,10855389,113.0
9360,10857580,113.0
9370,10859771,113.0
9380,10861962,113.0
9390,10864153,113.0
9400,10866344,113.0
9410,10868535,113.0
9420,10870726,113.0
9430,10872917,113.0
9440,10875108,113.0
9450,10877299,113.0
9460,10879490,113.0
9470,10881681,113.0
9480,10883872,113.0
9490,10886063,113.0
9500,10888254,113.0
9510,10890445,113.0
9520,10892636,113.0
9530,10894827,113.0
9540,10897018,113.0
9550,10899209,113.0
9560,10901400,113.0
9570,10903591,113.0
9580,10905782,113.0
9590,10907973,113.0
9600,10910164,113.0
9610,10912355,113.0
9620,10914546,113.0
9630,10916737,113.0
9640,10918928,113.0
9650,10921119,113.0
9660,10923310,113.0
9670,10925501,113.0
9680,10927692,113.0
9690,10929883,113.0
9700,10932074,113.0
9710,10934265,113.0
9720,10936456,113.0
9730,10938647,113.0
9740,10940838,113.0
9750,10943029,113.0
9760,10945220,113.0
9770,10947411,113.0
9780,10949602,113.0
9790,10951793,113.0
9800,10953984,113.0
9810,10956175,113.0
9820,10958366,113.0
9830,10960557,113.0
9840,10962748,113.0
9850,10964939,113.0
9860,10967130,113.0
9870,10969321,113.0
9880,10971512,113.0
9890,10973703,113.0
9900,10975894,113.0
9910,10978085,113.0
9920,10980276,113.0
9930,10982467,113.0
9940,10984658,113.0
9950,10986849,113.0
9960,10989040,113.0
9970,10991231,113.0
9980,10993422,113.0
9990,10995613,113.0
