iters,fevals,fitness,times
1290,135219,3752.64082228176,0.09674987399999857
1300,136252,3730.493272740859,0.09749078399999878
1310,137288,3725.6503534374024,0.09825881899999889
1320,138332,3727.791473584489,0.09902518799999882
1330,139372,3713.956144967977,0.09984558699999813
1340,140423,3743.1945602555043,0.1006265959999979
1350,141460,3734.6137695327984,0.1013757689999979
1360,142507,3790.3367639522376,0.10212188099999775
1370,143548,3810.0407422204144,0.10286272299999855
1380,144576,3790.3367639522376,0.10361569599999854
1390,145623,3763.444257421332,0.10435547799999867
1400,146663,3819.237090179397,0.10509758899999877
1410,147705,3792.978848199969,0.10585726899999859
1420,148744,3793.6143756779948,0.1066543849999988
1430,149785,3780.8373079334306,0.10741910099999874
1440,150819,3747.478520753463,0.10817332799999857
1450,151856,3755.034394825567,0.10891668499999874
1460,152900,3762.740818288143,0.10966862699999869
1470,153944,3790.2845984727464,0.11040782799999871
1480,154989,3776.063460492441,0.11114872299999856
1490,156024,3764.790638635095,0.11189484199999811
1500,157071,3775.604305176301,0.11264433099999849
1510,158111,3788.4443372691853,0.11342040299999834
1520,159145,3757.643289806049,0.11419245199999839
1530,160187,3755.034394825567,0.11494459699999826
1540,161225,3755.034394825567,0.11569541399999839
1550,162262,3793.774966433248,0.11643467599999813
1560,163305,3769.2017114128735,0.11717702799999774
1570,164340,3770.793884122827,0.11791771499999726
1580,165380,3795.058445913736,0.11866122499999676
1590,166421,3841.0765451162765,0.11941540399999706
1600,167459,3827.2332365086218,0.12017268499999734
1610,168498,3826.8554071359713,0.12094822699999774
1620,169541,3822.602226098339,0.12169327199999813
1630,170574,3826.8554071359713,0.12244953999999808
1640,171619,3832.2975757234667,0.12319715399999787
1650,172667,3827.2332365086218,0.12394038099999793
1660,173702,3821.413238548476,0.12467790699999792
1670,174742,3845.329726153909,0.12541656499999831
1680,175773,3839.076399389201,0.12617525899999826
1690,176819,3846.9893802562897,0.1269680609999977
1700,177866,3845.329726153909,0.12774274799999752
1710,178911,3813.0120985283165,0.12848610699999785
1720,179952,3793.521384178397,0.1292265559999981
1730,180990,3813.0120985283165,0.12996753799999805
1740,182035,3799.979948097874,0.13070953299999832
1750,183073,3794.230350617025,0.13146394999999877
1760,184110,3815.4829108079093,0.13221191299999902
1770,185148,3842.358369846007,0.13298595399999869
1780,186198,3823.0728926508564,0.13376845999999887
1790,187238,3835.4537694276005,0.13452757699999918
1800,188273,3819.5238109514994,0.13527334599999907
1810,189315,3805.7202412721713,0.13602010199999892
1820,190346,3819.5238109514994,0.13676885199999944
1830,191384,3825.3697289820207,0.137520155999999
1840,192426,3805.432978133172,0.13826043699999868
1850,193457,3818.465128563614,0.13900716499999888
1860,194499,3811.5264203743654,0.13975218499999897
1870,195538,3828.655146205947,0.1405231039999988
1880,196573,3819.1164022173125,0.14126969799999856
1890,197616,3806.08425178687,0.14200841299999922
1900,198659,3807.5699299408207,0.14274655099999922
1910,199709,3811.5264203743654,0.14349094499999993
1920,200751,3806.08425178687,0.14422437699999957
1930,201792,3806.08425178687,0.14495903399999932
1940,202832,3825.3697289820207,0.14569445299999906
1950,203878,3785.7492990993546,0.14643500299999967
1960,204916,3810.0407422204144,0.1472126429999996
1970,205954,3808.381088118034,0.14796869299999926
1980,206984,3789.095610922883,0.14870373199999865
1990,208025,3808.381088118034,0.14944249899999829
2000,209060,3793.052101356428,0.15017578099999884
2010,210107,3776.063460492441,0.15091368099999958
2020,211142,3793.052101356428,0.1516485430000003
2030,212181,3776.063460492441,0.15237853400000034
2040,213214,3802.753252713677,0.15310804900000097
2050,214252,3823.0728926508564,0.1538552880000008
2060,215290,3824.06791271125,0.1546113000000009
2070,216329,3837.100063141692,0.15536374200000136
2080,217363,3810.255695027426,0.15609229500000055
2090,218408,3797.4416272231483,0.1568231400000002
2100,219444,3795.819979156646,0.1575534249999997
2110,220483,3810.8257861524125,0.15828611099999979
2120,221533,3810.8257861524125,0.1590253939999995
2130,222572,3798.7814495297966,0.15975710999999926
2140,223605,3789.095610922883,0.1605026659999993
2150,224646,3832.5559613819414,0.161257054
2160,225685,3795.3731236483313,0.16199827099999986
2170,226723,3813.0381201523705,0.1627358559999994
2180,227761,3784.28371960108,0.16346991899999974
2190,228798,3787.2341153963266,0.16419732999999948
2200,229844,3789.095610922883,0.16492669199999987
2210,230882,3767.9423535490673,0.1657000169999998
2220,231926,3808.405274078774,0.1664479769999998
2230,232968,3801.884836071514,0.16719823700000003
2240,234005,3795.3731236483313,0.16796043999999988
2250,235044,3771.4566360428985,0.1687147790000001
2260,236086,3786.584643237307,0.16945171700000028
2270,237128,3771.4566360428985,0.17018842099999976
2280,238170,3771.4566360428985,0.17093370599999957
2290,239213,3782.1730025475867,0.17166625799999924
2300,240254,3782.1730025475867,0.17239484699999874
2310,241290,3796.190287103671,0.17312428099999888
2320,242333,3763.8926758240054,0.1738651229999988
2330,243379,3776.8988046303934,0.17461661299999864
2340,244422,3758.424485612456,0.17538688199999886
2350,245459,3758.424485612456,0.1761272269999985
2360,246495,3794.7478716186874,0.17685639099999761
2370,247533,3794.7478716186874,0.17758855999999756
2380,248578,3792.356492370523,0.17832007499999758
2390,249618,3838.014229783389,0.17905870499999743
2400,250658,3801.540692880515,0.1797868119999979
2410,251703,3745.2243645117114,0.18051960099999764
2420,252736,3773.666640472322,0.18125622399999752
2430,253779,3794.7478716186874,0.18200809299999765
2440,254816,3794.7478716186874,0.18276278499999687
2450,255852,3794.7478716186874,0.18349734899999692
2460,256892,3792.356492370523,0.1842289539999964
2470,257933,3779.975615593779,0.18496023099999626
2480,258983,3795.194078400125,0.18569231199999603
2490,260031,3735.6315679443883,0.18642797099999608
2500,261068,3729.302091421825,0.18715761799999608
2510,262105,3729.302091421825,0.1878925799999962
2520,263141,3729.302091421825,0.18865119199999647
2530,264180,3738.0914508980045,0.18941090399999627
2540,265213,3745.2243645117114,0.19015315099999608
2550,266248,3768.2802128627354,0.19089186399999658
2560,267282,3755.080091761991,0.19162487299999587
2570,268320,3743.245491132123,0.1923551809999955
2580,269361,3737.208941703385,0.19308581599999552
2590,270400,3745.6684904244876,0.19381488499999566
2600,271437,3729.302091421825,0.19455924199999597
2610,272470,3729.302091421825,0.195302564999996
2620,273511,3729.302091421825,0.19605886299999575
2630,274545,3729.302091421825,0.19680162399999634
2640,275574,3729.302091421825,0.1975338609999966
2650,276609,3729.302091421825,0.19827068199999598
2660,277641,3729.302091421825,0.19900021999999673
2670,278683,3735.6315679443883,0.1997298999999968
2680,279725,3729.302091421825,0.20045884599999741
2690,280765,3729.302091421825,0.20119173799999768
2700,281812,3735.323948014323,0.2019588999999975
2710,282844,3742.2628941385606,0.2027241189999982
2720,283879,3749.3240052056153,0.20346016899999775
2730,284917,3729.302091421825,0.20418973699999743
2740,285952,3736.431796795624,0.20492118399999715
2750,286995,3729.302091421825,0.2056502899999968
2760,288035,3691.1533664532963,0.20638664199999646
2770,289080,3736.431796795624,0.20711946499999634
2780,290112,3729.7095001560124,0.20784986499999647
2790,291149,3730.787769575776,0.20860032199999612
2800,292194,3715.27492093099,0.20935996199999618
2810,293237,3716.474298564222,0.2101000169999958
2820,294282,3740.559466139379,0.21083617999999582
2830,295331,3763.441213234572,0.21156965999999588
2840,296370,3763.698683529649,0.2123017439999959
2850,297406,3737.0964308376115,0.21303032399999555
2860,298449,3744.420048355412,0.21376161899999513
2870,299492,3762.2274518671707,0.21449724099999568
2880,300524,3712.9748763599177,0.21523287999999585
2890,301560,3712.9748763599177,0.21599196099999585
2900,302602,3757.1462125117387,0.21675549799999594
2910,303647,3756.930508347329,0.21749288699999614
2920,304687,3763.7435394573536,0.21822901999999633
2930,305730,3754.7857929173047,0.21895859699999587
2940,306776,3792.4219690163864,0.21969006299999627
2950,307819,3814.5912806522483,0.220423055999996
2960,308859,3786.994136580746,0.2211624449999956
2970,309899,3762.872582103052,0.22189343999999522
2980,310938,3785.060337591794,0.2226481039999948
2990,311979,3767.1891875331876,0.22340991799999443
3000,313012,3783.1639971751015,0.22415037499999446
3010,314061,3765.263961351217,0.22488105599999475
3020,315105,3760.9298357198613,0.22561539499999483
3030,316130,3723.4525868142327,0.22635197799999496
3040,317168,3760.9298357198613,0.2270832869999948
3050,318213,3727.9019048971445,0.22781156999999563
3060,319250,3753.0168548527727,0.22854101199999555
3070,320290,3738.0947726654304,0.22927756199999472
3080,321335,3765.772755023318,0.23005466199999436
3090,322378,3727.045559231991,0.23079836599999393
3100,323414,3735.0986250666742,0.23153489999999444
3110,324456,3729.1846485624715,0.23226414499999493
3120,325505,3760.9298357198613,0.2329977359999944
3130,326548,3738.698376823431,0.23372716999999454
3140,327591,3741.570130086479,0.23446728799999494
3150,328632,3739.941544370131,0.23519788199999514
3160,329676,3764.529587476618,0.23593478199999485
3170,330711,3794.684509157286,0.23668615199999543
3180,331752,3774.297429483343,0.2374505129999953
3190,332794,3764.0868020828493,0.2382035299999954
3200,333830,3790.01940021541,0.23894172399999558
3210,334870,3785.796736703167,0.23967952299999595
3220,335911,3775.652183414791,0.2404141989999955
3230,336957,3776.4944364345383,0.2411538399999955
3240,338002,3827.0021628974823,0.24189427699999566
3250,339045,3781.966334380726,0.24263322699999623
3260,340089,3806.014285361467,0.24338652699999663
3270,341128,3831.3010536154793,0.24415894299999685
3280,342168,3801.3185345105294,0.2449053529999965
3290,343208,3808.5364242674955,0.2456416159999968
3300,344255,3775.0213967643244,0.2463805569999975
3310,345292,3796.6000254083933,0.24711263199999767
3320,346332,3794.9984848111685,0.251909538999997
3330,347369,3839.456160096268,0.2526604089999971
3340,348408,3778.383310193085,0.25339854799999717
3350,349447,3755.3584127615613,0.25414360699999694
3360,350487,3821.1438217664186,0.25487910799999725
3370,351529,3739.509903683184,0.255618734999997
3380,352567,3790.4532288519395,0.2563636439999968
3390,353612,3755.3584127615613,0.2571213359999964
3400,354652,3782.76650553495,0.25788522999999675
3410,355695,3755.9285038865473,0.25862071999999614
3420,356737,3784.1951837305432,0.25936000199999665
3430,357772,3758.9145830516104,0.26009550899999656
3440,358811,3763.0350996260004,0.260826577999997
3450,359853,3776.791038660446,0.2615654319999976
3460,360883,3762.640604617629,0.2623041749999979
3470,361921,3762.0410094360404,0.2630486319999976
3480,362959,3742.251394491702,0.26380716499999757
3490,363999,3762.0410094360404,0.264561849999998
3500,365033,3753.217977387979,0.26530370999999864
3510,366068,3770.6936704523123,0.26605174299999845
3520,367104,3770.6936704523123,0.26679037699999864
3530,368149,3763.0350996260004,0.2675290679999991
3540,369188,3770.6936704523123,0.2682640479999998
3550,370227,3762.581803385419,0.2690009419999999
3560,371274,3758.357526161069,0.26974764800000006
3570,372307,3765.190747317742,0.27050222399999946
3580,373344,3762.6265358709197,0.27126116199999917
3590,374380,3755.222790375069,0.2720077879999998
3600,375425,3771.0881654606837,0.2727434210000004
3610,376470,3756.5231718196237,0.2734880560000006
3620,377509,3757.182413968559,0.2742231350000006
3630,378549,3784.2882865614283,0.2749573200000004
3640,379586,3734.1395274248084,0.275694177000001
3650,380618,3765.0300298968846,0.276431199000001
3660,381650,3749.1293481338757,0.2771758670000004
3670,382697,3713.4549901699443,0.2779479250000003
3680,383737,3712.0780063474754,0.2786941580000004
3690,384777,3709.9301252138494,0.27943004700000085
3700,385821,3699.5088720305953,0.2801687890000002
3710,386856,3709.9301252138494,0.2809052940000001
3720,387900,3697.5492484371052,0.2816473730000002
3730,388932,3707.517205379778,0.28238305100000005
3740,389975,3687.127995253851,0.28311620800000004
3750,391019,3712.70899313134,0.2838633669999995
3760,392057,3691.4558061959115,0.2846152109999993
3770,393102,3692.875796398271,0.28537610899999954
3780,394143,3719.898082156522,0.28611730899999976
3790,395176,3729.302940007794,0.286855214
3800,396222,3691.4558061959115,0.28758935399999963
3810,397264,3687.0490848145505,0.28832358000000013
3820,398303,3688.0712235153587,0.28905700600000017
3830,399346,3661.213444607619,0.28979979800000066
3840,400383,3699.5255797922887,0.29054197900000034
3850,401423,3704.0795683702386,0.291275992000001
3860,402460,3736.169040483779,0.2920390330000009
3870,403495,3713.563616623252,0.29279137700000035
3880,404537,3722.0347344052143,0.29353646400000066
3890,405581,3700.141938408854,0.2942750580000002
3900,406627,3713.3420595095986,0.2950117590000003
3910,407667,3734.9384644608276,0.29574339100000024
3920,408710,3713.3420595095986,0.29648070500000046
3930,409750,3749.948592457876,0.2972241680000005
3940,410789,3721.9199564993146,0.2979560300000008
3950,411831,3707.079128890779,0.29870346800000025
3960,412865,3710.0718263943186,0.2994563450000003
3970,413902,3754.2608304479472,0.300191334
3980,414945,3721.738343360083,0.30092542700000013
3990,415981,3705.1897477489592,0.3016686960000001
4000,417012,3760.106971598318,0.30240003699999995
4010,418055,3734.9384644608276,0.3031422249999993
4020,419097,3729.395624257175,0.30388992999999864
4030,420129,3737.90982076873,0.30463191699999825
4040,421163,3763.806150959312,0.3053999429999985
4050,422198,3745.0336801386343,0.30613786899999873
4060,423230,3752.1396339935477,0.306870964999999
4070,424267,3702.9150036939495,0.30760351299999833
4080,425310,3754.744133431343,0.30833766999999845
4090,426339,3728.326924734026,0.30907983799999883
4100,427388,3747.6381795764296,0.3098182989999989
4110,428430,3750.7740005288697,0.31057708599999856
4120,429470,3723.889662641299,0.3113173939999987
4130,430503,3707.448087638893,0.31208538799999896
4140,431538,3723.7216919709967,0.31282878099999856
4150,432574,3725.11286992087,0.31357299599999866
4160,433604,3717.729837958944,0.31431424899999794
4170,434649,3746.449192026567,0.315052752999998
4180,435687,3731.8335590378897,0.31578744299999784
4190,436738,3739.96149271199,0.31652593199999757
4200,437780,3776.056400967981,0.3172761849999981
4210,438820,3737.7254087288015,0.3180308089999979
4220,439860,3783.580904400325,0.31878971999999806
4230,440902,3763.008183930332,0.3195345719999976
4240,441943,3760.838300677174,0.3202683779999971
4250,442987,3739.1074835631052,0.32101113399999726
4260,444029,3749.019879648314,0.32175245199999747
4270,445068,3762.99038130422,0.32248765799999735
4280,446107,3746.403994031817,0.32322455699999697
4290,447155,3750.6259016306153,0.3239710539999967
4300,448198,3742.7843907684132,0.32470670199999674
4310,449234,3762.146429458527,0.32544881299999684
4320,450283,3766.4280352166725,0.32620836299999656
4330,451321,3777.742927552906,0.32694652599999685
4340,452360,3740.998142941252,0.32768219599999693
4350,453402,3770.0607035804433,0.3284167779999967
4360,454442,3778.8169943771377,0.32915682399999735
4370,455481,3725.066828325383,0.3298901139999977
4380,456519,3717.0017182747533,0.3306287449999976
4390,457562,3754.695439899444,0.33146229999999743
4400,458606,3707.101301777365,0.3322641179999968
4410,459642,3702.987563537821,0.3330694629999966
4420,460675,3708.668717728392,0.3338344609999968
4430,461707,3715.6076638526297,0.3345741349999969
4440,462739,3717.0017182747533,0.3353861149999968
4450,463776,3707.101301777365,0.3361345569999967
4460,464826,3721.3224397576696,0.33688945799999725
4470,465872,3744.04993981324,0.3376337129999971
4480,466915,3721.3224397576696,0.33837229999999696
4490,467951,3744.04993981324,0.3391462369999969
4500,468994,3744.04993981324,0.3399333859999967
4510,470029,3721.3224397576696,0.3406830969999959
4520,471069,3755.3444107327523,0.3414193509999963
4530,472109,3744.04993981324,0.3421524509999969
4540,473146,3755.3444107327523,0.34288189799999724
4550,474188,3767.409901021316,0.343645194999997
4560,475223,3744.04993981324,0.34441288899999734
4570,476272,3744.04993981324,0.34517044599999736
4580,477314,3744.04993981324,0.34594011099999733
4590,478355,3738.3639761606864,0.3468118899999979
4600,479398,3744.04993981324,0.3476116619999976
4610,480446,3745.7688068229777,0.34835386399999724
4620,481486,3740.86284264926,0.3490931929999972
4630,482530,3733.3879300462336,0.34982588099999745
4640,483570,3733.3879300462336,0.3505746799999976
4650,484604,3739.418929402957,0.35132014899999753
4660,485656,3733.3879300462336,0.35205633499999767
4670,486701,3707.101301777365,0.3528222499999982
4680,487746,3707.101301777365,0.3536309099999979
4690,488788,3691.175820447569,0.3544121899999979
4700,489818,3708.521291979724,0.3551545499999973
4710,490858,3733.3879300462336,0.3558921729999973
4720,491890,3733.3879300462336,0.356628342999997
4730,492921,3733.3879300462336,0.35735705899999726
4740,493957,3733.3879300462336,0.35809233199999735
4750,495003,3733.3879300462336,0.358824378999997
4760,496047,3755.3444107327523,0.35957102099999627
4770,497084,3733.3879300462336,0.3603671589999964
4780,498130,3733.3879300462336,0.36111385899999604
4790,499170,3762.861655479082,0.3618424079999958
4800,500211,3728.8314770068937,0.36257323299999644
4810,501258,3729.786212598367,0.363302895999996
4820,502297,3742.8183630288095,0.3640306249999954
4830,503345,3740.095549392238,0.36476645799999474
4840,504380,3733.3879300462336,0.36551324799999474
4850,505421,3741.238967489962,0.3662574479999945
4860,506463,3738.471463401095,0.3670206069999944
4870,507504,3721.0961343006798,0.36780646299999464
4880,508551,3721.3224397576696,0.3685559849999951
4890,509584,3733.3879300462336,0.3693031079999951
4900,510627,3747.6090680265384,0.3700457569999953
4910,511671,3765.360521967656,0.3708139289999952
4920,512708,3762.861655479082,0.3715537959999953
4930,513752,3754.361115552745,0.3723004159999954
4940,514787,3748.9825176932814,0.37306279199999537
4950,515828,3770.71269292281,0.37384959999999534
4960,516870,3773.1040721709755,0.37459274499999484
4970,517900,3769.4387839950773,0.3753442229999946
4980,518940,3760.1610938407684,0.37608736899999506
4990,519971,3770.71269292281,0.3768221939999954
5000,521010,3758.5816983019213,0.3775551949999958
5010,522054,3773.556595115554,0.3782934389999957
5020,523082,3772.8028362822265,0.3790298129999954
5030,524119,3773.556595115554,0.37976342299999466
5040,525151,3761.553054609824,0.3805519779999944
5050,526187,3765.360521967656,0.38136871599999367
5060,527223,3773.556595115554,0.38211214099999413
5070,528267,3760.8569656725317,0.3828445509999945
5080,529305,3744.244448444061,0.3835778659999942
5090,530338,3741.238967489962,0.38431561699999417
5100,531373,3741.238967489962,0.38505110099999396
5110,532411,3741.238967489962,0.38579325499999406
5120,533445,3757.214420019325,0.38653601599999377
5130,534489,3741.238967489962,0.38734491599999377
5140,535520,3745.9509393693224,0.38812929699999366
5150,536556,3710.5678421795346,0.3888773279999942
5160,537609,3709.2663755685394,0.3896153609999944
5170,538647,3738.7401010013878,0.39035489299999426
5180,539687,3741.238967489962,0.39112435399999423
5190,540732,3755.8546004786385,0.3918732939999945
5200,541763,3724.5189630210825,0.3926178669999949
5210,542801,3741.238967489962,0.3933623119999945
5220,543838,3741.238967489962,0.3941384859999948
5230,544885,3727.0178295096566,0.3949398479999946
5240,545923,3731.3832402396833,0.39569301399999457
5250,546964,3741.238967489962,0.3964263739999945
5260,548008,3727.0178295096566,0.39716205599999466
5270,549034,3717.3194414032228,0.39789234799999385
5280,550071,3741.5840031941316,0.39862825699999327
5290,551110,3741.5840031941316,0.3993704459999927
5300,552152,3738.5055880472923,0.40011202999999274
5310,553181,3709.2663755685394,0.4008861339999923
5320,554214,3741.5840031941316,0.4016615469999927
5330,555254,3735.41593104851,0.4024111629999929
5340,556293,3709.2663755685394,0.4031439599999933
5350,557333,3714.8460705830116,0.4038800049999933
5360,558373,3709.2663755685394,0.4046121549999926
5370,559407,3713.5195566061716,0.40534398899999236
5380,560451,3726.2663721375843,0.40608759799999206
5390,561492,3752.796947608834,0.4068248779999921
5400,562530,3724.276503565588,0.4075937999999919
5410,563570,3711.0763824648434,0.40839620999999227
5420,564615,3739.3961373219,0.4091441689999922
5430,565660,3726.2663721375843,0.4098789679999921
5440,566691,3709.2663755685394,0.41061414799999163
5450,567723,3687.2913961205077,0.4113477509999921
5460,568765,3685.77195226398,0.4120877329999919
5470,569807,3682.6643608114905,0.41282647599999134
5480,570840,3713.93817434774,0.41356491099999104
5490,571873,3720.490407430662,0.41431153999999104
5500,572919,3713.93817434774,0.4150940899999904
5510,573961,3713.93817434774,0.4158750929999906
5520,575003,3698.7704924808572,0.4166109359999908
5530,576042,3693.504231736313,0.41734195299999044
5540,577087,3695.344461955191,0.4180885049999903
5550,578133,3701.154856061226,0.41882558799999003
5560,579173,3735.6775123891107,0.41956831199999023
5570,580209,3739.402767281734,0.4203079499999909
5580,581252,3764.514283358093,0.4210568619999906
5590,582282,3733.8562242659323,0.4218568569999901
5600,583326,3732.4763154530146,0.4226368249999899
5610,584367,3764.156605318505,0.4233857109999901
5620,585407,3710.8108743226016,0.4241316239999895
5630,586450,3713.5287936056425,0.424864656999989
5640,587485,3746.4559384528447,0.4255976689999894
5650,588530,3757.3487275171715,0.42633259899998865
5660,589571,3682.2185015896325,0.42707080499998895
5670,590619,3673.4859327581175,0.4278256059999892
5680,591656,3688.662155539133,0.4286222519999896
5690,592696,3682.1269778444052,0.42939747599998945
5700,593731,3626.86676395146,0.43013672799998925
5710,594767,3670.5745465057544,0.4308710079999889
5720,595815,3653.9780705285634,0.4316097879999887
5730,596857,3654.0622996680786,0.43234340099998914
5740,597895,3676.7261693471605,0.4330775929999895
5750,598924,3661.474978088328,0.4338253179999896
5760,599969,3680.8111180954043,0.4345596739999893
5770,601006,3712.7837100168267,0.4353356569999889
5780,602042,3664.0711192603094,0.4361191639999884
5790,603086,3698.9891019866513,0.436857684999989
5800,604123,3751.388322992534,0.43759090699998904
5810,605168,3719.251345706513,0.43832513399998874
5820,606209,3724.6595955631938,0.4390630809999889
5830,607245,3723.4706080133315,0.4397970319999889
5840,608280,3753.273316681596,0.44053496699998895
5850,609321,3743.9886683343793,0.4412724319999892
5860,610362,3751.388322992534,0.4420496969999892
5870,611399,3769.8626420104715,0.4428068339999891
5880,612439,3769.8626420104715,0.44354619499998904
5890,613468,3769.8626420104715,0.4442764449999892
5900,614496,3771.250837357036,0.44500331099998913
5910,615536,3771.250837357036,0.44572914599998903
5920,616573,3751.388322992534,0.4464594389999892
5930,617611,3767.27339837758,0.4471938509999891
5940,618642,3771.250837357036,0.4479226939999883
5950,619683,3775.509877470228,0.44867987699998757
5960,620729,3775.509877470228,0.44946063199998765
5970,621764,3775.509877470228,0.4501917919999876
5980,622796,3754.349793365685,0.45092509999998764
