iters,fevals,fitness,times
1410,151,3171.0145992924663,0.00031190900000033217
1420,152,3171.0145992924663,0.0003140920000003211
1430,153,3171.0145992924663,0.00031640900000035055
1440,154,3171.0145992924663,0.0003185130000003533
1450,155,3171.0145992924663,0.00032075400000036725
1460,156,3171.0145992924663,0.000322907000000372
1470,157,3171.0145992924663,0.0003250080000003486
1480,158,3171.0145992924663,0.00032720000000036054
1490,159,3171.0145992924663,0.0003297040000003748
1500,160,3171.0145992924663,0.00033190800000038045
1510,161,3171.0145992924663,0.0003342040000003932
1520,162,3171.0145992924663,0.00033619500000037217
1530,163,3171.0145992924663,0.0003383480000003769
1540,164,3171.0145992924663,0.0003404960000003565
1550,165,3171.0145992924663,0.0003435690000003211
1560,166,3171.0145992924663,0.0003457580000003069
1570,167,3171.0145992924663,0.0003479700000003083
1580,168,3171.0145992924663,0.00035180300000031695
1590,169,3171.0145992924663,0.0003539660000003164
1600,170,3171.0145992924663,0.000356134000000341
1610,171,3171.0145992924663,0.0003582340000003459
1620,172,3171.0145992924663,0.00036036700000036115
1630,173,3171.0145992924663,0.00036376100000035105
1640,174,3171.0145992924663,0.00036592000000035263
1650,175,3171.0145992924663,0.0003680860000003783
1660,176,3171.0145992924663,0.00037025400000034736
1670,177,3171.0145992924663,0.00037244300000038866
1680,178,3171.0145992924663,0.00037447100000043143
1690,179,3171.0145992924663,0.0003766010000004205
1700,180,3171.0145992924663,0.00037861500000041515
1710,181,3171.0145992924663,0.0003806670000003898
1720,182,3171.0145992924663,0.0003827280000003874
1730,183,3171.0145992924663,0.0003850520000003854
1740,184,3171.0145992924663,0.0003871680000003819
1750,185,3171.0145992924663,0.0003892370000003753
1760,186,3171.0145992924663,0.0003912790000003552
1770,187,3171.0145992924663,0.00039338600000038415
1780,188,3171.0145992924663,0.00039547900000042047
1790,189,3171.0145992924663,0.00039751600000043075
1800,190,3171.0145992924663,0.00039958400000039695
1810,191,3171.0145992924663,0.00040165100000039144
1820,192,3171.0145992924663,0.0004038060000003951
1830,193,3171.0145992924663,0.00040598300000038723
1840,194,3171.0145992924663,0.00040803000000039225
1850,195,3171.0145992924663,0.0004100320000003932
1860,196,3171.0145992924663,0.00041213200000039807
1870,197,3171.0145992924663,0.0004142090000004428
1880,198,3171.0145992924663,0.000416250000000451
1890,199,3171.0145992924663,0.00041835300000048203
1900,200,3171.0145992924663,0.00042086900000049
1910,201,3171.0145992924663,0.0004229840000004592
1920,202,3171.0145992924663,0.0004250050000004224
1930,203,3171.0145992924663,0.00042706200000042216
1940,204,3171.0145992924663,0.00042913300000041454
1950,205,3171.0145992924663,0.00043119200000041324
1960,206,3171.0145992924663,0.00043327600000037103
1970,207,3171.0145992924663,0.0004353670000003529
1980,208,3171.0145992924663,0.0004373980000003663
1990,209,3171.0145992924663,0.000439705000000401
2000,210,3171.0145992924663,0.0004418140000004289
2010,211,3171.0145992924663,0.00044384900000044025
2020,212,3171.0145992924663,0.00044592500000045776
2030,213,3171.0145992924663,0.000447964000000467
2040,214,3171.0145992924663,0.0004500620000004729
2050,215,3171.0145992924663,0.0004529740000004945
2060,216,3171.0145992924663,0.0004561960000005194
2070,217,3171.0145992924663,0.00045871500000049803
2080,218,3171.0145992924663,0.00046076600000050094
2090,219,3171.0145992924663,0.00046282900000049754
2100,220,3171.0145992924663,0.00046496300000054003
2110,221,3171.0145992924663,0.0004670290000005073
2120,222,3171.0145992924663,0.0004694510000004537
2130,223,3171.0145992924663,0.00047152400000044503
2140,224,3171.0145992924663,0.0004735570000004019
2150,225,3171.0145992924663,0.00047563800000038903
2160,226,3171.0145992924663,0.000477591000000388
2170,227,3171.0145992924663,0.0004797050000003855
2180,228,3171.0145992924663,0.0004817670000003549
2190,229,3171.0145992924663,0.0004838310000003232
2200,230,3171.0145992924663,0.0004858440000002906
2210,231,3171.0145992924663,0.0004878650000002538
2220,232,3171.0145992924663,0.000489915000000285
2230,233,3171.0145992924663,0.0004919340000002492
2240,234,3171.0145992924663,0.0004940140000002646
2250,235,3171.0145992924663,0.0004960980000002779
2260,236,3171.0145992924663,0.0004984100000002822
2270,237,3171.0145992924663,0.0005006800000002531
2280,238,3171.0145992924663,0.0005027550000002989
2290,239,3171.0145992924663,0.0005048300000002892
2300,240,3171.0145992924663,0.0005068750000002953
2310,241,3171.0145992924663,0.0005089110000002783
2320,242,3171.0145992924663,0.0005109600000002823
2330,243,3171.0145992924663,0.0005131230000002818
2340,244,3171.0145992924663,0.0005151940000002742
2350,245,3171.0145992924663,0.0005172310000002844
2360,246,3171.0145992924663,0.0005194410000002869
2370,247,3171.0145992924663,0.0005215830000002697
2380,248,3171.0145992924663,0.0005237300000002776
2390,249,3171.0145992924663,0.0005258320000002814
2400,250,3171.0145992924663,0.0005279130000002685
2410,251,3171.0145992924663,0.0005300870000002345
2420,252,3171.0145992924663,0.0005321860000002676
2430,253,3171.0145992924663,0.0005342720000002243
2440,254,3171.0145992924663,0.0005363930000002459
2450,255,3171.0145992924663,0.0005384640000002383
2460,256,3171.0145992924663,0.000540534000000259
2470,257,3171.0145992924663,0.0005425870000002608
2480,258,3171.0145992924663,0.0005446850000002668
2490,259,3171.0145992924663,0.0005467070000003127
2500,260,3171.0145992924663,0.000548780000000304
2510,261,3171.0145992924663,0.0005508500000003247
2520,262,3171.0145992924663,0.0005528950000003308
2530,263,3171.0145992924663,0.0005549880000003116
2540,264,3171.0145992924663,0.0005570280000002925
2550,265,3171.0145992924663,0.000559182000000269
2560,266,3171.0145992924663,0.0005613210000002811
2570,267,3171.0145992924663,0.0005634930000003036
2580,268,3171.0145992924663,0.0005655970000003063
2590,269,3171.0145992924663,0.0005677220000003258
2600,270,3171.0145992924663,0.00056981900000036
2610,271,3171.0145992924663,0.0005719300000003313
2620,272,3171.0145992924663,0.0005739780000003081
2630,273,3171.0145992924663,0.000576038000000334
2640,274,3171.0145992924663,0.0005784610000003632
2650,275,3171.0145992924663,0.0005806230000003354
2660,276,3171.0145992924663,0.0005826660000003425
2670,277,3171.0145992924663,0.0005847610000003223
2680,278,3171.0145992924663,0.0005868530000003314
2690,279,3171.0145992924663,0.000588943000000286
2700,280,3171.0145992924663,0.0005909940000002889
2710,281,3171.0145992924663,0.0005931170000002539
2720,282,3171.0145992924663,0.00059516200000026
2730,283,3171.0145992924663,0.0005973140000002375
2740,284,3171.0145992924663,0.0005994100000002445
2750,285,3171.0145992924663,0.000601464000000218
2760,286,3171.0145992924663,0.0006035500000002303
2770,287,3171.0145992924663,0.0006055630000002532
2780,288,3171.0145992924663,0.0006076260000002498
2790,289,3171.0145992924663,0.0006096840000002768
2800,290,3171.0145992924663,0.0006118040000002711
2810,291,3171.0145992924663,0.0006138740000002918
2820,292,3171.0145992924663,0.0006159890000003165
2830,293,3171.0145992924663,0.0006180010000003122
2840,294,3171.0145992924663,0.000620103000000316
2850,295,3171.0145992924663,0.0006222210000003114
2860,296,3171.0145992924663,0.0006242800000003101
2870,297,3171.0145992924663,0.0006264040000003024
2880,298,3171.0145992924663,0.0006284800000003199
2890,299,3171.0145992924663,0.0006305680000003311
2900,300,3171.0145992924663,0.0006326630000003108
2910,301,3171.0145992924663,0.0006347240000003085
2920,302,3171.0145992924663,0.0006370340000002583
2930,303,3171.0145992924663,0.0006391120000002193
2940,304,3171.0145992924663,0.0006411550000002264
2950,305,3171.0145992924663,0.0006432820000002448
2960,306,3171.0145992924663,0.0006453060000002897
2970,307,3171.0145992924663,0.0006473470000002424
2980,308,3171.0145992924663,0.0006493790000002275
2990,309,3171.0145992924663,0.000651457000000244
3000,310,3171.0145992924663,0.0006535290000002081
3010,311,3171.0145992924663,0.0006556060000001973
3020,312,3171.0145992924663,0.0006577160000001969
3030,313,3171.0145992924663,0.0006598320000001934
3040,314,3171.0145992924663,0.000661922000000148
3050,315,3171.0145992924663,0.000664027000000178
3060,316,3171.0145992924663,0.0006660660000001872
3070,317,3171.0145992924663,0.0006681560000001974
3080,318,3171.0145992924663,0.0006702210000001929
3090,319,3171.0145992924663,0.0006723390000001883
3100,320,3171.0145992924663,0.0006744210000002027
3110,321,3171.0145992924663,0.0006765200000002358
3120,322,3171.0145992924663,0.0006785860000002586
3130,323,3171.0145992924663,0.0006806030000002794
3140,324,3171.0145992924663,0.0006826050000002803
3150,325,3171.0145992924663,0.0006846760000002727
3160,326,3171.0145992924663,0.0006867870000002996
3170,327,3171.0145992924663,0.0006894970000002609
3180,328,3171.0145992924663,0.0006916110000002584
3190,329,3171.0145992924663,0.0006938210000002609
3200,330,3171.0145992924663,0.0006959120000002983
3210,331,3171.0145992924663,0.0006979680000003263
3220,332,3171.0145992924663,0.0007001380000002944
3230,333,3171.0145992924663,0.0007023710000003125
3240,334,3171.0145992924663,0.0007057760000003244
3250,335,3171.0145992924663,0.0007079160000003082
3260,336,3171.0145992924663,0.0007101190000002866
3270,337,3171.0145992924663,0.0007121800000002843
3280,338,3171.0145992924663,0.0007142680000002954
3290,339,3171.0145992924663,0.0007162820000002901
3300,340,3171.0145992924663,0.0007184390000002927
3310,341,3171.0145992924663,0.0007204730000002768
3320,342,3171.0145992924663,0.0007225490000002943
3330,343,3171.0145992924663,0.0007245690000002858
3340,344,3171.0145992924663,0.0007266050000002688
3350,345,3171.0145992924663,0.000729426000000255
3360,346,3171.0145992924663,0.0007315540000002452
3370,347,3171.0145992924663,0.0007336200000002124
3380,348,3171.0145992924663,0.0007357450000001764
3390,349,3171.0145992924663,0.0007379000000001801
3400,350,3171.0145992924663,0.0007399730000001714
3410,351,3171.0145992924663,0.0007423080000001359
3420,352,3171.0145992924663,0.0007450150000001265
3430,353,3171.0145992924663,0.0007471210000001283
3440,354,3171.0145992924663,0.0007491940000001196
3450,355,3171.0145992924663,0.0007511840000001269
3460,356,3171.0145992924663,0.0007533090000000908
3470,357,3171.0145992924663,0.0007562120000000894
3480,358,3171.0145992924663,0.0007586050000001343
3490,359,3171.0145992924663,0.0007606290000001237
3500,360,3171.0145992924663,0.0007627820000001284
3510,361,3171.0145992924663,0.0007648880000001301
3520,362,3171.0145992924663,0.0007669540000001529
3530,363,3171.0145992924663,0.000769037000000139
3540,364,3171.0145992924663,0.0007710780000000916
3550,365,3171.0145992924663,0.0007731670000000745
3560,366,3171.0145992924663,0.0007752570000000847
3570,367,3171.0145992924663,0.0007774000000000947
3580,368,3171.0145992924663,0.0007794990000001278
3590,369,3171.0145992924663,0.0007815370000001098
3600,370,3171.0145992924663,0.0007835820000001159
3610,371,3171.0145992924663,0.0007856450000001125
3620,372,3171.0145992924663,0.0007877450000001174
3630,373,3171.0145992924663,0.0007898090000001412
3640,374,3171.0145992924663,0.000791855000000119
3650,375,3171.0145992924663,0.0007939310000001365
3660,376,3171.0145992924663,0.0007959430000001322
3670,377,3171.0145992924663,0.0007980160000001235
3680,378,3171.0145992924663,0.0008001100000001315
3690,379,3171.0145992924663,0.0008022480000001719
3700,380,3171.0145992924663,0.0008043450000001506
3710,381,3171.0145992924663,0.0008064130000001724
3720,382,3171.0145992924663,0.0008085000000001563
3730,383,3171.0145992924663,0.0008104900000001636
3740,384,3171.0145992924663,0.0008125430000001654
3750,385,3171.0145992924663,0.0008146050000001348
3760,386,3171.0145992924663,0.0008166690000001031
3770,387,3171.0145992924663,0.0008188520000000921
3780,388,3171.0145992924663,0.0008208140000001141
3790,389,3171.0145992924663,0.0008228620000001463
3800,390,3171.0145992924663,0.0008248800000001388
3810,391,3171.0145992924663,0.0008274580000001142
3820,392,3171.0145992924663,0.000829473000000136
3830,393,3171.0145992924663,0.0008315050000001212
3840,394,3171.0145992924663,0.0008335170000001169
3850,395,3171.0145992924663,0.0008358020000001076
3860,396,3171.0145992924663,0.0008379380000000936
3870,397,3171.0145992924663,0.0008400370000001267
3880,398,3171.0145992924663,0.0008420960000001254
3890,399,3171.0145992924663,0.0008441290000001378
3900,400,3171.0145992924663,0.0008462180000001207
3910,401,3171.0145992924663,0.0008483650000001286
3920,402,3171.0145992924663,0.0008504690000001314
3930,403,3171.0145992924663,0.0008525380000001248
3940,404,3171.0145992924663,0.0008545840000001581
3950,405,3171.0145992924663,0.0008566260000001935
3960,406,3171.0145992924663,0.0008588710000002053
3970,407,3171.0145992924663,0.0008609410000001705
3980,408,3171.0145992924663,0.0008629710000002122
3990,409,3171.0145992924663,0.0008650430000002318
4000,410,3171.0145992924663,0.0008671150000001959
4010,411,3171.0145992924663,0.0008691740000001946
4020,412,3171.0145992924663,0.0008712900000001911
4030,413,3171.0145992924663,0.0008734000000001907
4040,414,3171.0145992924663,0.0008755290000002081
4050,415,3171.0145992924663,0.0008775410000002037
4060,416,3171.0145992924663,0.0008795960000002045
4070,417,3171.0145992924663,0.0008816190000001667
4080,418,3171.0145992924663,0.0008836610000002021
4090,419,3171.0145992924663,0.0008862360000002067
4100,420,3171.0145992924663,0.0008883140000002232
4110,421,3171.0145992924663,0.0008911240000002429
4120,422,3171.0145992924663,0.0008936100000002667
4130,423,3171.0145992924663,0.0008956490000002759
4140,424,3171.0145992924663,0.0008976990000002516
4150,425,3171.0145992924663,0.0008997000000002253
4160,426,3171.0145992924663,0.0009019330000002435
4170,427,3171.0145992924663,0.0009040350000002473
4180,428,3171.0145992924663,0.0009060510000002409
4190,429,3171.0145992924663,0.0009081540000002164
4200,430,3171.0145992924663,0.0009102270000002077
4210,431,3171.0145992924663,0.0009123140000001917
4220,432,3171.0145992924663,0.0009147040000002105
4230,433,3171.0145992924663,0.000916722000000203
4240,434,3171.0145992924663,0.0009188150000001838
4250,435,3171.0145992924663,0.000920892000000173
4260,436,3171.0145992924663,0.0009229930000001496
4270,437,3171.0145992924663,0.000924988000000182
4280,438,3171.0145992924663,0.0009270160000001693
4290,439,3171.0145992924663,0.000929073000000169
4300,440,3171.0145992924663,0.0009311270000001426
4310,441,3171.0145992924663,0.0009331750000001193
4320,442,3171.0145992924663,0.0009353800000000967
4330,443,3171.0145992924663,0.0009374200000000776
4340,444,3171.0145992924663,0.0009394760000000502
4350,445,3171.0145992924663,0.0009414800000000501
4360,446,3171.0145992924663,0.0009435090000000645
4370,447,3171.0145992924663,0.0009455140000000917
4380,448,3171.0145992924663,0.0009475250000001156
4390,449,3171.0145992924663,0.0009495810000001437
4400,450,3171.0145992924663,0.0009516130000001288
4410,451,3171.0145992924663,0.0009536870000001474
4420,452,3171.0145992924663,0.0009557100000001095
4430,453,3171.0145992924663,0.0009578510000001206
4440,454,3171.0145992924663,0.0009598860000001319
4450,455,3171.0145992924663,0.0009618630000001738
4460,456,3171.0145992924663,0.0009638610000001768
4470,457,3171.0145992924663,0.0009659110000001525
4480,458,3171.0145992924663,0.0009679970000001648
4490,459,3171.0145992924663,0.0009699990000001657
4500,460,3171.0145992924663,0.0009720480000001697
4510,461,3171.0145992924663,0.0009741230000002155
4520,462,3171.0145992924663,0.0009761980000002057
4530,463,3171.0145992924663,0.0009782310000002181
4540,464,3171.0145992924663,0.000980280000000222
4550,465,3171.0145992924663,0.0009823350000002229
4560,466,3171.0145992924663,0.0009844100000002132
4570,467,3171.0145992924663,0.0009864930000001992
4580,468,3171.0145992924663,0.0009885310000001812
4590,469,3171.0145992924663,0.0009905930000002061
4600,470,3171.0145992924663,0.0009926700000002509
4610,471,3171.0145992924663,0.0009947540000002641
4620,472,3171.0145992924663,0.0009968480000002167
4630,473,3171.0145992924663,0.0009989200000002363
4640,474,3171.0145992924663,0.00100099900000028
4650,475,3171.0145992924663,0.0010030960000002587
4660,476,3171.0145992924663,0.001005171000000249
4670,477,3171.0145992924663,0.001007216000000255
4680,478,3171.0145992924663,0.0010092940000002715
4690,479,3171.0145992924663,0.001011357000000268
4700,480,3171.0145992924663,0.0010133860000002826
4710,481,3171.0145992924663,0.0010154560000003032
4720,482,3171.0145992924663,0.001017511000000304
4730,483,3171.0145992924663,0.0010195540000003112
4740,484,3171.0145992924663,0.0010215740000003026
4750,485,3171.0145992924663,0.0010236530000002908
4760,486,3171.0145992924663,0.0010256860000002477
4770,487,3171.0145992924663,0.0010277390000002495
4780,488,3171.0145992924663,0.0010298260000002335
4790,489,3171.0145992924663,0.0010318650000002427
4800,490,3171.0145992924663,0.0010342350000002165
4810,491,3171.0145992924663,0.0010370230000002478
4820,492,3171.0145992924663,0.0010390900000002423
4830,493,3171.0145992924663,0.0010411720000002567
4840,494,3171.0145992924663,0.0010431930000002754
4850,495,3171.0145992924663,0.001046613000000307
4860,496,3171.0145992924663,0.0010488180000002845
4870,497,3171.0145992924663,0.0010508900000002486
4880,498,3171.0145992924663,0.0010529470000002483
4890,499,3171.0145992924663,0.0010550020000002491
4900,500,3171.0145992924663,0.00105719600000026
4910,501,3171.0145992924663,0.0010592810000003006
4920,502,3171.0145992924663,0.0010613380000003003
4930,503,3171.0145992924663,0.001063388000000276
4940,504,3171.0145992924663,0.0010676820000002918
4950,505,3171.0145992924663,0.0010698110000003092
4960,506,3171.0145992924663,0.001072054000000322
4970,507,3171.0145992924663,0.001074318000000296
4980,508,3171.0145992924663,0.0010763550000003064
4990,509,3171.0145992924663,0.0010783880000002632
5000,510,3171.0145992924663,0.0010804550000002577
5010,511,3171.0145992924663,0.0010825210000002805
5020,512,3171.0145992924663,0.0010845720000002834
5030,513,3171.0145992924663,0.0010866510000002716
5040,514,3171.0145992924663,0.001088673000000262
5050,515,3171.0145992924663,0.0010907120000002712
5060,516,3171.0145992924663,0.001092762000000247
5070,517,3171.0145992924663,0.0010947970000002583
5080,518,3171.0145992924663,0.0010968530000002308
5090,519,3171.0145992924663,0.0010988870000002149
5100,520,3171.0145992924663,0.0011009270000001958
5110,521,3171.0145992924663,0.0011030720000002048
5120,522,3171.0145992924663,0.0011051320000001752
5130,523,3171.0145992924663,0.0011071640000002159
5140,524,3171.0145992924663,0.0011092480000002292
5150,525,3171.0145992924663,0.001111301000000231
5160,526,3171.0145992924663,0.001113350000000235
5170,527,3171.0145992924663,0.0011155160000002051
5180,528,3171.0145992924663,0.0011175970000001922
5190,529,3171.0145992924663,0.0011196620000001878
5200,530,3171.0145992924663,0.0011217110000001917
5210,531,3171.0145992924663,0.0011237830000001559
5220,532,3171.0145992924663,0.0011259300000001637
5230,533,3171.0145992924663,0.0011279640000002034
5240,534,3171.0145992924663,0.0011299960000001885
5250,535,3171.0145992924663,0.0011321020000001902
5260,536,3171.0145992924663,0.0011341860000002035
5270,537,3171.0145992924663,0.0011362910000002335
5280,538,3171.0145992924663,0.001138351000000204
5290,539,3171.0145992924663,0.0011403660000002258
5300,540,3171.0145992924663,0.0011424540000001815
5310,541,3171.0145992924663,0.001144568000000179
5320,542,3171.0145992924663,0.0011466720000001818
5330,543,3171.0145992924663,0.0011487610000001647
5340,544,3171.0145992924663,0.001151663000000136
5350,545,3171.0145992924663,0.0011537240000001336
5360,546,3171.0145992924663,0.0011557910000001281
5370,547,3171.0145992924663,0.0011578490000000996
5380,548,3171.0145992924663,0.0011598870000001371
5390,549,3171.0145992924663,0.0011619040000001024
5400,550,3171.0145992924663,0.0011648770000001196
5410,551,3171.0145992924663,0.0011669670000000743
5420,552,3171.0145992924663,0.0011690570000000844
5430,553,3171.0145992924663,0.0011713750000000855
5440,554,3171.0145992924663,0.0011734320000000853
5450,555,3171.0145992924663,0.0011757820000001251
5460,556,3171.0145992924663,0.0011778790000001593
5470,557,3171.0145992924663,0.001180047000000184
5480,558,3171.0145992924663,0.0011821170000002046
5490,559,3171.0145992924663,0.0011841540000002149
5500,560,3171.0145992924663,0.0011862400000002271
5510,561,3171.0145992924663,0.0011883440000002299
5520,562,3171.0145992924663,0.0011904370000002662
5530,563,3171.0145992924663,0.0011925140000002554
5540,564,3171.0145992924663,0.0011945880000002185
5550,565,3171.0145992924663,0.0011968690000002113
5560,566,3171.0145992924663,0.0011989400000002037
5570,567,3171.0145992924663,0.0012010070000001982
5580,568,3171.0145992924663,0.0012030900000001843
5590,569,3171.0145992924663,0.001205288000000193
5600,570,3171.0145992924663,0.0012073830000001728
5610,571,3171.0145992924663,0.0012094250000002083
5620,572,3171.0145992924663,0.0012115530000001984
5630,573,3171.0145992924663,0.0012136340000001855
5640,574,3171.0145992924663,0.0012157130000001737
5650,575,3171.0145992924663,0.0012177800000001682
5660,576,3171.0145992924663,0.001219815000000124
5670,577,3171.0145992924663,0.0012218770000001489
5680,578,3171.0145992924663,0.0012239300000001507
5690,579,3171.0145992924663,0.0012259870000001505
5700,580,3171.0145992924663,0.0012280620000001408
5710,581,3171.0145992924663,0.001230132000000106
5720,582,3171.0145992924663,0.0012321330000001351
5730,583,3171.0145992924663,0.0012341910000001066
5740,584,3171.0145992924663,0.0012363700000000977
5750,585,3171.0145992924663,0.0012385890000000677
5760,586,3171.0145992924663,0.0012407570000000923
5770,587,3171.0145992924663,0.0012427480000000712
5780,588,3171.0145992924663,0.0012448170000000647
5790,589,3171.0145992924663,0.00124683400000003
5800,590,3171.0145992924663,0.001249107000000027
5810,591,3171.0145992924663,0.0012521050000000034
5820,592,3171.0145992924663,0.001254211000000005
5830,593,3171.0145992924663,0.001256299999999988
5840,594,3171.0145992924663,0.0012584729999999822
5850,595,3171.0145992924663,0.0012607029999999741
5860,596,3171.0145992924663,0.0012627209999999667
