iters,fevals,fitness,times
1860,9645521,90.0
1870,9646571,90.0
1880,9647610,89.0
1890,9648655,89.0
1900,9649689,89.0
1910,9650728,89.0
1920,9651763,90.0
1930,9652810,90.0
1940,9653845,90.0
1950,9654887,90.0
1960,9655923,90.0
1970,9656968,90.0
1980,9658009,90.0
1990,9659041,90.0
2000,9660081,90.0
2010,9661117,89.0
2020,9662156,89.0
2030,9663205,89.0
2040,9664239,89.0
2050,9665279,90.0
2060,9666312,90.0
2070,9667349,90.0
2080,9668395,90.0
2090,9669436,90.0
2100,9670473,90.0
2110,9671513,90.0
2120,9672553,91.0
2130,9673593,92.0
2140,9674642,91.0
2150,9675676,90.0
2160,9676713,90.0
2170,9677751,90.0
2180,9678790,90.0
2190,9679826,90.0
2200,9680868,90.0
2210,9681910,90.0
2220,9682946,90.0
2230,9683982,92.0
2240,9685016,90.0
2250,9686060,90.0
2260,9687102,90.0
2270,9688141,90.0
2280,9689186,90.0
2290,9690218,90.0
2300,9691259,90.0
2310,9692300,90.0
2320,9693341,90.0
2330,9694389,90.0
2340,9695430,90.0
2350,9696469,90.0
2360,9697512,90.0
2370,9698546,92.0
2380,9699584,90.0
2390,9700620,90.0
2400,9701659,90.0
2410,9702697,92.0
2420,9703743,92.0
2430,9704780,90.0
2440,9705823,90.0
2450,9706861,90.0
2460,9707901,90.0
2470,9708942,90.0
2480,9709984,92.0
2490,9711023,90.0
2500,9712076,90.0
2510,9713123,90.0
2520,9714170,92.0
2530,9715200,92.0
2540,9716239,90.0
2550,9717287,90.0
2560,9718327,92.0
2570,9719369,90.0
2580,9720405,91.0
2590,9721445,90.0
2600,9722480,90.0
2610,9723510,90.0
2620,9724559,90.0
2630,9725594,90.0
2640,9726634,90.0
2650,9727685,90.0
2660,9728729,90.0
2670,9729768,90.0
2680,9730805,90.0
2690,9731847,90.0
2700,9732880,90.0
2710,9733916,90.0
2720,9734968,90.0
2730,9736007,90.0
2740,9737041,90.0
2750,9738078,90.0
2760,9739109,90.0
2770,9740151,90.0
2780,9741185,90.0
2790,9742233,92.0
2800,9743279,90.0
2810,9744325,90.0
2820,9745360,92.0
2830,9746397,90.0
2840,9747433,90.0
2850,9748474,90.0
2860,9749510,92.0
2870,9750549,90.0
2880,9751595,90.0
2890,9752630,90.0
2900,9753675,92.0
2910,9754714,90.0
2920,9755750,90.0
2930,9756789,90.0
2940,9757830,90.0
2950,9758872,90.0
2960,9759909,90.0
2970,9760947,90.0
2980,9761994,90.0
2990,9763032,90.0
3000,9764074,90.0
3010,9765112,90.0
3020,9766157,90.0
3030,9767196,92.0
3040,9768238,92.0
3050,9769277,92.0
3060,9770323,92.0
3070,9771370,93.0
3080,9772410,93.0
3090,9773438,93.0
3100,9774476,93.0
3110,9775514,93.0
3120,9776546,93.0
3130,9777579,92.0
3140,9778618,93.0
3150,9779652,92.0
3160,9780693,93.0
3170,9781726,92.0
3180,9782764,93.0
3190,9783808,92.0
3200,9784855,92.0
3210,9785893,93.0
3220,9786937,92.0
3230,9787982,92.0
3240,9789019,92.0
3250,9790058,92.0
3260,9791101,92.0
3270,9792140,92.0
3280,9793173,92.0
3290,9794215,92.0
3300,9795261,92.0
3310,9796306,92.0
3320,9797344,92.0
3330,9798383,92.0
3340,9799422,92.0
3350,9800464,92.0
3360,9801497,92.0
3370,9802539,94.0
3380,9803583,92.0
3390,9804624,92.0
3400,9805667,94.0
3410,9806713,94.0
3420,9807754,92.0
3430,9808794,92.0
3440,9809829,92.0
3450,9810869,92.0
3460,9811919,93.0
3470,9812960,94.0
3480,9814001,94.0
3490,9815038,94.0
3500,9816074,94.0
3510,9817116,92.0
3520,9818161,92.0
3530,9819196,92.0
3540,9820235,92.0
3550,9821271,92.0
3560,9822311,92.0
3570,9823347,92.0
3580,9824372,92.0
3590,9825416,92.0
3600,9826457,92.0
3610,9827493,93.0
3620,9828527,93.0
3630,9829567,92.0
3640,9830599,92.0
3650,9831644,93.0
3660,9832688,93.0
3670,9833723,93.0
3680,9834765,93.0
3690,9835802,93.0
3700,9836842,93.0
3710,9837882,93.0
3720,9838923,93.0
3730,9839957,93.0
3740,9840993,94.0
3750,9842034,94.0
3760,9843072,93.0
3770,9844110,94.0
3780,9845155,94.0
3790,9846194,94.0
3800,9847225,94.0
3810,9848267,94.0
3820,9849315,94.0
3830,9850357,93.0
3840,9851391,93.0
3850,9852433,93.0
3860,9853464,93.0
3870,9854509,93.0
3880,9855553,94.0
3890,9856594,94.0
3900,9857635,94.0
3910,9858667,94.0
3920,9859712,94.0
3930,9860753,94.0
3940,9861786,94.0
3950,9862825,94.0
3960,9863867,94.0
3970,9864910,95.0
3980,9865958,95.0
3990,9866996,95.0
4000,9868030,97.0
4010,9869079,97.0
4020,9870125,95.0
4030,9871160,95.0
4040,9872196,95.0
4050,9873245,95.0
4060,9874290,95.0
4070,9875331,95.0
4080,9876370,95.0
4090,9877410,95.0
4100,9878455,95.0
4110,9879497,95.0
4120,9880536,97.0
4130,9881582,97.0
4140,9882624,95.0
4150,9883670,95.0
4160,9884716,95.0
4170,9885759,95.0
4180,9886793,95.0
4190,9887829,95.0
4200,9888872,99.0
4210,9889914,99.0
4220,9890954,99.0
4230,9891995,99.0
4240,9893040,99.0
4250,9894077,99.0
4260,9895115,99.0
4270,9896159,99.0
4280,9897200,99.0
4290,9898240,99.0
4300,9899283,99.0
4310,9900325,99.0
4320,9901357,99.0
4330,9902392,99.0
4340,9903433,99.0
4350,9904479,99.0
4360,9905512,99.0
4370,9906549,99.0
4380,9907581,99.0
4390,9908618,99.0
4400,9909656,99.0
4410,9910694,99.0
4420,9911737,99.0
4430,9912772,99.0
4440,9913812,99.0
4450,9914853,99.0
4460,9915893,99.0
4470,9916927,99.0
4480,9917957,99.0
4490,9918994,98.0
4500,9920029,98.0
4510,9921068,98.0
4520,9922109,98.0
4530,9923149,99.0
4540,9924185,98.0
4550,9925226,98.0
4560,9926267,98.0
4570,9927308,98.0
4580,9928343,98.0
4590,9929382,98.0
4600,9930416,98.0
4610,9931452,98.0
4620,9932478,98.0
4630,9933520,98.0
4640,9934559,98.0
4650,9935602,98.0
4660,9936642,98.0
4670,9937690,98.0
4680,9938726,99.0
4690,9939769,99.0
4700,9940810,99.0
4710,9941848,98.0
4720,9942883,98.0
4730,9943921,98.0
4740,9944956,98.0
4750,9945999,98.0
4760,9947044,98.0
4770,9948088,98.0
4780,9949118,98.0
4790,9950160,98.0
4800,9951195,98.0
4810,9952235,98.0
4820,9953272,98.0
4830,9954311,98.0
4840,9955354,99.0
4850,9956395,98.0
4860,9957435,98.0
4870,9958468,98.0
4880,9959514,98.0
4890,9960560,99.0
4900,9961597,99.0
4910,9962637,98.0
4920,9963674,99.0
4930,9964722,99.0
4940,9965758,99.0
4950,9966807,100.0
4960,9967855,98.0
4970,9968899,98.0
4980,9969938,100.0
4990,9970976,98.0
5000,9972013,100.0
5010,9973041,98.0
5020,9974077,98.0
5030,9975116,98.0
5040,9976155,100.0
5050,9977196,100.0
5060,9978239,100.0
5070,9979274,100.0
5080,9980308,100.0
5090,9981349,100.0
5100,9982386,100.0
5110,9983428,100.0
5120,9984461,100.0
5130,9985498,100.0
5140,9986530,100.0
5150,9987574,100.0
5160,9988618,101.0
5170,9989658,101.0
5180,9990694,100.0
5190,9991731,100.0
5200,9992772,100.0
5210,9993806,100.0
5220,9994844,100.0
5230,9995891,100.0
5240,9996941,100.0
5250,9997978,100.0
5260,9999024,100.0
5270,10000075,100.0
5280,10001123,100.0
5290,10002156,100.0
5300,10003199,101.0
5310,10004238,100.0
5320,10005280,100.0
5330,10006318,100.0
5340,10007364,100.0
5350,10008408,100.0
5360,10009437,100.0
5370,10010477,100.0
5380,10011511,100.0
5390,10012549,100.0
5400,10013587,100.0
5410,10014628,100.0
5420,10015671,100.0
5430,10016719,101.0
5440,10017756,100.0
5450,10018807,100.0
5460,10019846,100.0
5470,10020882,100.0
5480,10021921,100.0
5490,10022965,100.0
5500,10024001,100.0
5510,10025041,100.0
5520,10026077,100.0
5530,10027114,100.0
5540,10028150,100.0
5550,10029188,100.0
5560,10030227,100.0
5570,10031266,100.0
5580,10032296,100.0
5590,10033339,100.0
5600,10034380,100.0
5610,10035431,100.0
5620,10036461,100.0
5630,10037504,100.0
5640,10038545,100.0
5650,10039581,100.0
5660,10040624,100.0
5670,10041664,100.0
5680,10042708,100.0
5690,10043750,100.0
5700,10044786,100.0
5710,10045821,100.0
5720,10046867,100.0
5730,10047908,100.0
5740,10048949,100.0
5750,10049982,100.0
5760,10051014,100.0
5770,10052056,100.0
5780,10053094,100.0
5790,10054137,100.0
5800,10055171,100.0
5810,10056211,100.0
5820,10057240,100.0
5830,10058282,100.0
5840,10059310,100.0
5850,10060344,100.0
5860,10061386,100.0
5870,10062435,100.0
5880,10063480,100.0
5890,10064526,100.0
5900,10065567,100.0
5910,10066605,100.0
5920,10067634,100.0
5930,10068676,100.0
5940,10069713,100.0
5950,10070752,100.0
5960,10071800,100.0
5970,10072841,100.0
5980,10073878,100.0
5990,10074916,100.0
6000,10075957,100.0
6010,10077003,100.0
6020,10078042,100.0
6030,10079078,100.0
6040,10080130,100.0
6050,10081172,100.0
6060,10082210,100.0
6070,10083260,100.0
6080,10084297,100.0
6090,10085334,100.0
6100,10086374,100.0
6110,10087412,100.0
6120,10088452,100.0
6130,10089495,100.0
6140,10090533,100.0
6150,10091573,100.0
6160,10092612,100.0
6170,10093656,100.0
6180,10094696,100.0
6190,10095741,100.0
6200,10096785,100.0
6210,10097828,100.0
6220,10098860,100.0
6230,10099901,100.0
6240,10100943,100.0
6250,10101985,100.0
6260,10103014,100.0
6270,10104048,100.0
6280,10105086,100.0
6290,10106122,100.0
6300,10107158,100.0
6310,10108201,100.0
6320,10109241,100.0
6330,10110278,100.0
6340,10111327,100.0
6350,10112366,100.0
6360,10113406,100.0
6370,10114445,100.0
6380,10115478,100.0
6390,10116520,100.0
6400,10117560,100.0
6410,10118607,100.0
6420,10119648,100.0
6430,10120696,100.0
6440,10121736,100.0
6450,10122788,100.0
6460,10123833,100.0
6470,10124875,100.0
6480,10125923,100.0
6490,10126963,100.0
6500,10127997,100.0
6510,10129042,100.0
6520,10130083,100.0
6530,10131127,100.0
6540,10132166,100.0
6550,10133217,100.0
6560,10134269,100.0
6570,10135316,100.0
6580,10136359,100.0
6590,10137402,100.0
6600,10138435,100.0
6610,10139474,100.0
6620,10140505,100.0
6630,10141544,100.0
6640,10142585,100.0
6650,10143638,100.0
6660,10144676,100.0
6670,10145720,100.0
6680,10146752,100.0
6690,10147788,100.0
6700,10148824,100.0
6710,10149858,100.0
6720,10150899,100.0
6730,10151939,100.0
6740,10152970,100.0
6750,10154012,100.0
6760,10155052,100.0
6770,10156092,100.0
6780,10157138,100.0
6790,10158179,100.0
6800,10159214,100.0
6810,10160255,100.0
6820,10161291,100.0
6830,10162335,100.0
6840,10163374,100.0
6850,10164421,100.0
6860,10165463,100.0
6870,10166503,100.0
6880,10167543,100.0
6890,10168580,100.0
6900,10169613,100.0
6910,10170657,100.0
6920,10171688,100.0
6930,10172723,100.0
6940,10173758,100.0
6950,10174796,100.0
6960,10175834,100.0
6970,10176876,100.0
6980,10177912,100.0
6990,10178947,100.0
7000,10179989,100.0
7010,10181022,100.0
7020,10182060,100.0
7030,10183111,100.0
7040,10184158,100.0
7050,10185208,100.0
7060,10186243,100.0
7070,10187286,100.0
7080,10188328,100.0
7090,10189370,100.0
7100,10190414,100.0
7110,10191461,100.0
7120,10192502,100.0
7130,10193535,100.0
7140,10194569,100.0
7150,10195624,100.0
7160,10196666,100.0
7170,10197707,100.0
7180,10198742,100.0
7190,10199766,100.0
7200,10200810,100.0
7210,10201860,100.0
7220,10202894,100.0
7230,10203938,100.0
7240,10204983,100.0
7250,10206021,100.0
7260,10207071,100.0
7270,10208110,100.0
7280,10209159,100.0
7290,10210200,100.0
7300,10211252,101.0
7310,10212292,101.0
7320,10213335,100.0
7330,10214381,100.0
7340,10215421,100.0
7350,10216458,100.0
7360,10217489,100.0
7370,10218528,100.0
7380,10219578,100.0
7390,10220617,100.0
7400,10221656,100.0
7410,10222696,100.0
7420,10223738,100.0
7430,10224776,101.0
7440,10225822,100.0
7450,10226866,101.0
7460,10227906,100.0
7470,10228950,100.0
7480,10229989,100.0
7490,10231033,100.0
7500,10232070,100.0
7510,10233095,100.0
7520,10234130,100.0
7530,10235173,101.0
7540,10236210,101.0
7550,10237247,100.0
7560,10238286,100.0
7570,10239323,100.0
7580,10240368,101.0
7590,10241408,101.0
7600,10242447,101.0
7610,10243483,101.0
7620,10244528,101.0
7630,10245571,101.0
7640,10246610,100.0
7650,10247651,100.0
7660,10248678,100.0
7670,10249714,101.0
7680,10250751,101.0
7690,10251794,100.0
7700,10252830,100.0
7710,10253870,100.0
7720,10254913,100.0
7730,10255947,100.0
7740,10256988,101.0
7750,10258028,101.0
7760,10259067,101.0
7770,10260105,101.0
7780,10261146,101.0
7790,10262190,101.0
7800,10263231,101.0
7810,10264271,101.0
7820,10265313,101.0
7830,10266355,102.0
7840,10267393,101.0
7850,10268437,101.0
7860,10269476,101.0
7870,10270521,101.0
7880,10271568,101.0
7890,10272614,101.0
7900,10273653,101.0
7910,10274691,101.0
7920,10275725,101.0
7930,10276763,101.0
7940,10277804,101.0
7950,10278851,101.0
7960,10279892,101.0
7970,10280935,101.0
7980,10281968,101.0
7990,10283020,101.0
8000,10284065,101.0
8010,10285105,101.0
8020,10286134,101.0
8030,10287170,101.0
8040,10288205,101.0
8050,10289244,101.0
8060,10290281,101.0
8070,10291325,101.0
8080,10292359,101.0
8090,10293401,101.0
8100,10294443,101.0
8110,10295477,101.0
8120,10296518,101.0
8130,10297552,101.0
8140,10298588,101.0
8150,10299630,101.0
8160,10300674,101.0
8170,10301721,101.0
8180,10302764,101.0
8190,10303799,101.0
8200,10304844,101.0
8210,10305886,101.0
8220,10306923,101.0
8230,10307958,101.0
8240,10308999,101.0
8250,10310033,101.0
8260,10311075,101.0
8270,10312112,101.0
8280,10313147,101.0
8290,10314194,101.0
8300,10315232,101.0
8310,10316272,101.0
8320,10317310,101.0
8330,10318360,101.0
8340,10319403,101.0
8350,10320446,101.0
8360,10321486,101.0
8370,10322524,101.0
8380,10323566,101.0
8390,10324602,101.0
8400,10325647,101.0
8410,10326680,101.0
8420,10327719,101.0
8430,10328748,101.0
8440,10329796,101.0
8450,10330830,101.0
8460,10331869,101.0
8470,10332912,101.0
8480,10333954,101.0
8490,10334990,101.0
8500,10336026,101.0
8510,10337067,101.0
8520,10338096,101.0
8530,10339140,101.0
8540,10340182,101.0
8550,10341210,101.0
8560,10342247,101.0
8570,10343291,101.0
8580,10344323,101.0
8590,10345364,101.0
8600,10346406,101.0
8610,10347450,101.0
8620,10348482,101.0
8630,10349521,101.0
8640,10350558,101.0
8650,10351590,101.0
8660,10352619,101.0
8670,10353657,101.0
8680,10354700,101.0
8690,10355743,101.0
8700,10356780,101.0
8710,10357822,101.0
8720,10358858,101.0
8730,10359892,101.0
8740,10360928,101.0
8750,10361968,101.0
8760,10363005,101.0
8770,10364050,101.0
8780,10365084,101.0
8790,10366134,101.0
8800,10367178,101.0
8810,10368229,101.0
8820,10369272,101.0
8830,10370317,101.0
8840,10371360,101.0
8850,10372404,101.0
8860,10373439,101.0
8870,10374486,101.0
8880,10375523,101.0
8890,10376564,101.0
8900,10377603,101.0
8910,10378629,101.0
8920,10379662,101.0
8930,10380694,101.0
8940,10381736,101.0
8950,10382778,101.0
8960,10383818,101.0
8970,10384855,101.0
8980,10385890,101.0
8990,10386930,101.0
9000,10387963,101.0
9010,10388999,101.0
9020,10390038,101.0
9030,10391077,101.0
9040,10392113,101.0
9050,10393155,101.0
9060,10394193,101.0
9070,10395223,101.0
9080,10396259,101.0
9090,10397304,101.0
9100,10398345,101.0
9110,10399382,101.0
9120,10400424,101.0
9130,10401471,101.0
9140,10402511,101.0
9150,10403563,101.0
9160,10404604,101.0
9170,10405642,101.0
9180,10406684,101.0
9190,10407722,101.0
9200,10408755,101.0
9210,10409789,101.0
9220,10410827,101.0
9230,10411862,101.0
9240,10412902,101.0
9250,10413939,101.0
9260,10414982,101.0
9270,10416029,101.0
9280,10417064,101.0
9290,10418105,101.0
9300,10419141,101.0
9310,10420192,101.0
9320,10421231,101.0
9330,10422266,101.0
9340,10423312,101.0
9350,10424353,101.0
9360,10425395,101.0
9370,10426430,101.0
9380,10427466,101.0
9390,10428513,101.0
9400,10429557,101.0
9410,10430602,101.0
9420,10431654,101.0
9430,10432691,101.0
9440,10433721,101.0
9450,10434755,102.0
9460,10435798,101.0
9470,10436836,101.0
9480,10437882,101.0
9490,10438926,101.0
9500,10439965,101.0
9510,10441013,102.0
9520,10442053,101.0
9530,10443092,101.0
9540,10444134,101.0
9550,10445172,101.0
9560,10446215,101.0
9570,10447262,101.0
9580,10448291,101.0
9590,10449336,101.0
9600,10450378,101.0
9610,10451417,101.0
9620,10452450,101.0
9630,10453488,101.0
9640,10454525,101.0
9650,10455565,101.0
9660,10456602,101.0
9670,10457646,101.0
9680,10458690,101.0
9690,10459723,101.0
9700,10460757,101.0
9710,10461799,101.0
9720,10462836,101.0
9730,10463868,101.0
9740,10464906,101.0
9750,10465950,101.0
9760,10466996,101.0
9770,10468035,101.0
9780,10469062,101.0
9790,10470102,101.0
9800,10471146,101.0
9810,10472186,101.0
9820,10473223,101.0
9830,10474266,101.0
9840,10475306,101.0
9850,10476345,101.0
9860,10477394,101.0
9870,10478431,101.0
9880,10479470,101.0
9890,10480513,101.0
9900,10481557,101.0
9910,10482603,101.0
9920,10483637,101.0
9930,10484678,101.0
9940,10485720,101.0
9950,10486758,101.0
9960,10487800,101.0
9970,10488834,101.0
9980,10489877,101.0
9990,10490913,101.0
