iters,fevals,fitness,times
2020,212,95.0,0.0007651220000000625
2030,213,95.0,0.0007687020000000655
2040,214,95.0,0.0007722800000000696
2050,215,95.0,0.0007756130000000638
2060,216,96.0,0.0007794700000001153
2070,217,96.0,0.0007828670000001314
2080,218,96.0,0.0007859340000000992
2090,219,96.0,0.0007895150000000739
2100,220,96.0,0.0007928290000000504
2110,221,96.0,0.0007962450000000287
2120,222,96.0,0.0007996559999999819
2130,223,96.0,0.0008032879999999576
2140,224,96.0,0.0008065409999999384
2150,225,96.0,0.0008096569999999081
2160,226,96.0,0.0008131819999999124
2170,227,96.0,0.0008166809999999303
2180,228,97.0,0.0008202879999998913
2190,229,97.0,0.0008234539999998902
2200,230,97.0,0.0008266919999998512
2210,231,97.0,0.0008305839999998565
2220,232,97.0,0.0008340299999998746
2230,233,97.0,0.0008372969999999036
2240,234,97.0,0.0008407099999999113
2250,235,97.0,0.0008444479999999421
2260,236,97.0,0.0008480879999999691
2270,237,97.0,0.0008528669999999794
2280,238,97.0,0.0008575879999999647
2290,239,97.0,0.0008609859999999525
2300,240,97.0,0.0008645589999999315
2310,241,97.0,0.0008678989999999498
2320,242,98.0,0.000871233999999943
2330,243,98.0,0.0008748589999999501
2340,244,100.0,0.000878433999999928
2350,245,100.0,0.0008819079999999313
2360,246,100.0,0.0008854829999999092
2370,247,100.0,0.000888757999999934
2380,248,100.0,0.0008918939999999487
2390,249,100.0,0.0008961399999999897
2400,250,100.0,0.000899996000000014
2410,251,100.0,0.0009034010000000259
2420,252,100.0,0.0009071190000000118
2430,253,100.0,0.0009106879999999928
2440,254,100.0,0.0009138779999999791
2450,255,100.0,0.0009171629999999431
2460,256,100.0,0.0009202879999999913
2470,257,100.0,0.0009236430000000295
2480,258,100.0,0.0009269840000000196
2490,259,100.0,0.0009300819999999987
2500,260,100.0,0.0009331499999999937
2510,261,100.0,0.0009362880000000073
2520,262,100.0,0.0009394280000000199
2530,263,100.0,0.0009425259999999991
2540,264,100.0,0.0009455349999999973
2550,265,100.0,0.0009489530000000301
2560,266,100.0,0.0009535720000000691
2570,267,100.0,0.0009569990000000694
2580,268,100.0,0.000960034000000054
2590,269,100.0,0.0009632130000000738
2600,270,100.0,0.0009665370000001006
2610,271,100.0,0.0009694280000001054
2620,272,100.0,0.0009724130000000608
2630,273,100.0,0.0009757200000000688
2640,274,100.0,0.0009792490000000709
2650,275,100.0,0.0009826720000000733
2660,276,100.0,0.0009859690000000865
2670,277,100.0,0.000989290000000087
2680,278,100.0,0.0009923140000001052
2690,279,100.0,0.0009955230000001092
2700,280,100.0,0.0009993710000000822
2710,281,100.0,0.0010023730000001119
2720,282,100.0,0.0010055930000001378
2730,283,100.0,0.0010085200000001238
2740,284,100.0,0.001011674000000129
2750,285,101.0,0.0010146540000001147
2760,286,101.0,0.0010181120000001265
2770,287,101.0,0.0010215470000001226
2780,288,101.0,0.0010251270000001256
2790,289,101.0,0.001028311000000115
2800,290,101.0,0.001031413000000092
2810,291,101.0,0.0010353290000000848
2820,292,101.0,0.0010386300000000404
2830,293,101.0,0.001041712000000028
2840,294,101.0,0.0010453460000000026
2850,295,103.0,0.001048780000000027
2860,296,103.0,0.001053976000000012
2870,297,103.0,0.001057175999999993
2880,298,103.0,0.001060328999999971
2890,299,103.0,0.0010636349999999517
2900,300,103.0,0.0010672149999999547
2910,301,103.0,0.0010717859999999635
2920,302,103.0,0.0010762319999999548
2930,303,103.0,0.0010798669999999566
2940,304,103.0,0.0010830299999999293
2950,305,103.0,0.0010863859999999392
2960,306,103.0,0.001089481999999975
2970,307,103.0,0.0010926989999999748
2980,308,103.0,0.001095767999999997
2990,309,103.0,0.0010988479999999856
3000,310,103.0,0.0011022549999999964
3010,311,103.0,0.001105754999999986
3020,312,103.0,0.0011090859999999814
3030,313,103.0,0.0011121119999999984
3040,314,103.0,0.0011154489999999906
3050,315,104.0,0.0011185159999999583
3060,316,108.0,0.001121738999999955
3070,317,108.0,0.0011251559999999605
3080,318,108.0,0.0011283229999999866
3090,319,108.0,0.0011315479999999822
3100,320,108.0,0.0011346269999999437
3110,321,108.0,0.0011376039999999032
3120,322,108.0,0.0011406769999999233
3130,323,109.0,0.0011441159999999173
3140,324,109.0,0.0011475949999998902
3150,325,109.0,0.001151075999999862
3160,326,109.0,0.0011543449999998345
3170,327,110.0,0.0011574569999998063
3180,328,110.0,0.0011604159999997754
3190,329,110.0,0.001163314999999776
3200,330,110.0,0.0011667149999997628
3210,331,110.0,0.0011697159999997653
3220,332,110.0,0.001172925999999741
3230,333,110.0,0.0011759779999997444
3240,334,110.0,0.001179336999999725
3250,335,110.0,0.0011823459999997232
3260,336,110.0,0.001185321999999711
3270,337,110.0,0.0011882459999997264
3280,338,110.0,0.001191586999999772
3290,339,110.0,0.0011946699999997312
3300,340,110.0,0.0011978459999997249
3310,341,110.0,0.001200724999999736
3320,342,110.0,0.0012036299999997335
3330,343,110.0,0.0012074009999997193
3340,344,110.0,0.001210212999999738
3350,345,110.0,0.0012132249999997624
3360,346,110.0,0.0012163459999997572
3370,347,110.0,0.0012195879999997716
3380,348,110.0,0.0012224879999997995
3390,349,110.0,0.001225481999999778
3400,350,110.0,0.0012286249999998167
3410,351,110.0,0.0012316079999998286
3420,352,110.0,0.0012348799999998272
3430,353,110.0,0.00123777499999983
3440,354,110.0,0.0012408779999998343
3450,355,110.0,0.0012439489999998554
3460,356,110.0,0.001246804999999851
3470,357,110.0,0.0012496659999998716
3480,358,110.0,0.0012529169999998535
3490,359,110.0,0.0012558069999998311
3500,360,110.0,0.0012588529999998377
3510,361,110.0,0.0012615689999998514
3520,362,110.0,0.001264518999999853
3530,363,110.0,0.0012673139999998528
3540,364,110.0,0.0012707799999998604
3550,365,110.0,0.0012737689999998691
3560,366,110.0,0.001276898999999887
3570,367,110.0,0.00127984199999992
3580,368,110.0,0.001282958999999917
3590,369,110.0,0.0012857249999999043
3600,370,110.0,0.0012888069999999474
3610,371,110.0,0.0012917609999999469
3620,372,110.0,0.001294543999999953
3630,373,110.0,0.0012974859999999588
3640,374,110.0,0.0013005059999999236
3650,375,110.0,0.00130358999999991
3660,376,110.0,0.001306505999999874
3670,377,110.0,0.0013094599999998735
3680,378,110.0,0.001312384999999916
3690,379,110.0,0.00131536399999993
3700,380,110.0,0.0013183709999999293
3710,381,110.0,0.0013211989999999396
3720,382,110.0,0.0013240219999999803
3730,383,110.0,0.0013272830000000124
3740,384,110.0,0.00133018800000001
3750,385,110.0,0.001333024000000016
3760,386,110.0,0.0013360020000000028
3770,387,110.0,0.0013389040000000296
3780,388,110.0,0.0013418940000000656
3790,389,110.0,0.0013447530000000318
3800,390,110.0,0.001347770000000026
3810,391,110.0,0.001350772
3820,392,110.0,0.0013539080000000148
3830,393,110.0,0.0013568620000000142
3840,394,110.0,0.001359806000000019
3850,395,110.0,0.0013628990000000285
3860,396,110.0,0.0013659730000000203
3870,397,110.0,0.0013690069999999777
3880,398,110.0,0.0013720070000000084
3890,399,110.0,0.0013748349999999632
3900,400,110.0,0.0013776739999999399
3910,401,110.0,0.001380505999999948
3920,402,111.0,0.0013937509999999431
3930,403,111.0,0.001396822999999936
3940,404,111.0,0.001400449999999942
3950,405,111.0,0.0014034029999999698
3960,406,111.0,0.0014064409999999805
3970,407,111.0,0.001409300999999974
3980,408,111.0,0.001412364999999971
3990,409,111.0,0.0014153670000000007
4000,410,111.0,0.0014182209999999973
4010,411,111.0,0.0014212530000000112
4020,412,111.0,0.0014243640000000113
4030,413,111.0,0.0014272410000000235
4040,414,111.0,0.0014304640000000202
4050,415,111.0,0.001433449000000031
4060,416,111.0,0.0014368029999999865
4070,417,111.0,0.0014400899999999495
4080,418,111.0,0.0014430769999999593
4090,419,111.0,0.0014517749999999885
4100,420,111.0,0.0014553979999999966
4110,421,111.0,0.0014587100000000297
4120,422,111.0,0.0014620310000000303
4130,423,113.0,0.0014652910000000352
4140,424,113.0,0.0014686600000000105
4150,425,113.0,0.0014722070000000032
4160,426,113.0,0.0014754479999999903
4170,427,113.0,0.0014785660000000145
4180,428,113.0,0.001481708000000026
4190,429,113.0,0.0014848880000000175
4200,430,113.0,0.0014883510000000544
4210,431,113.0,0.001491594000000096
4220,432,113.0,0.0014948320000001125
4230,433,113.0,0.0014978340000001422
4240,434,113.0,0.001500932000000177
4250,435,113.0,0.0015044700000001465
4260,436,113.0,0.0015077230000001829
4270,437,113.0,0.0015111080000001498
4280,438,113.0,0.0015144660000001031
4290,439,113.0,0.0015177880000000754
4300,440,113.0,0.0015210190000000678
4310,441,113.0,0.001524249000000033
4320,442,113.0,0.0015275280000000557
4330,443,113.0,0.0015320180000000239
4340,444,113.0,0.0015357430000000338
4350,445,113.0,0.0015391080000000112
4360,446,113.0,0.0015422030000000198
4370,447,113.0,0.0015453240000000146
4380,448,113.0,0.0015488009999999885
4390,449,113.0,0.0015517539999999608
4400,450,113.0,0.001554941999999948
4410,451,113.0,0.0015578769999999853
4420,452,113.0,0.0015610520000000072
4430,453,113.0,0.0015640690000000568
4440,454,113.0,0.0015702340000000592
4450,455,113.0,0.001574419000000049
4460,456,113.0,0.0015776370000000761
4470,457,113.0,0.001581500000000069
4480,458,113.0,0.0015851240000000488
4490,459,113.0,0.001588139000000044
4500,460,113.0,0.0015913800000000866
4510,461,113.0,0.0015942830000000852
4520,462,113.0,0.0015971710000000638
4530,463,113.0,0.0016000030000000165
4540,464,113.0,0.0016029470000000212
4550,465,113.0,0.0016059829999999775
4560,466,113.0,0.001609364000000002
4570,467,113.0,0.0016124100000000086
4580,468,113.0,0.0016153600000000101
4590,469,113.0,0.0016184080000000156
4600,470,113.0,0.0016213720000000098
4610,471,113.0,0.0016242469999999676
4620,472,113.0,0.001627095999999939
4630,473,113.0,0.0016302279999999003
4640,474,113.0,0.0016332579999999153
4650,475,113.0,0.0016360509999999162
4660,476,113.0,0.0016388059999999371
4670,477,113.0,0.0016415829999999465
4680,478,113.0,0.001644467999999899
4690,479,113.0,0.0016474219999998985
4700,480,113.0,0.0016505329999998986
4710,481,113.0,0.0016611039999998578
4720,482,113.0,0.0016640059999998291
4730,483,113.0,0.0016669869999998421
4740,484,113.0,0.001670007999999834
4750,485,113.0,0.0016737949999998114
4760,486,113.0,0.0016769869999997966
4770,487,113.0,0.001679935999999771
4780,488,113.0,0.0016830189999997858
4790,489,113.0,0.0016859529999997958
4800,490,113.0,0.0016887549999998197
4810,491,113.0,0.0016916709999997837
4820,492,113.0,0.0016945319999998043
4830,493,113.0,0.0016975379999997764
4840,494,113.0,0.0017007549999997762
4850,495,113.0,0.0017038389999997627
4860,496,113.0,0.0017067189999997456
4870,497,113.0,0.0017095549999997517
4880,498,113.0,0.0017124869999997627
4890,499,113.0,0.0017155189999997211
4900,500,113.0,0.0017185539999997057
4910,501,113.0,0.0017218679999996822
4920,502,113.0,0.0017252149999997246
4930,503,113.0,0.0017280899999997379
4940,504,113.0,0.0017308709999997451
4950,505,113.0,0.0017336479999997545
4960,506,113.0,0.0017370329999997214
4970,507,113.0,0.001740221999999736
4980,508,113.0,0.0017430909999997524
4990,509,113.0,0.0017461139999997433
5000,510,113.0,0.001749001999999722
5010,511,113.0,0.0017522139999996966
5020,512,113.0,0.0017551909999997117
5030,513,113.0,0.0017582099999997602
5040,514,113.0,0.0017613479999997739
5050,515,113.0,0.0017642929999997503
5060,516,113.0,0.0017675249999997145
5070,517,113.0,0.0017705059999997275
5080,518,113.0,0.0017733679999997198
5090,519,113.0,0.001776190999999705
5100,520,113.0,0.001779024999999712
5110,521,113.0,0.001782141999999709
5120,522,113.0,0.001785071999999721
5130,523,113.0,0.001788130999999693
5140,524,113.0,0.001790997999999655
5150,525,113.0,0.0017941329999996425
5160,526,113.0,0.0017970859999996147
5170,527,113.0,0.001800150999999639
5180,528,113.0,0.001803037999999646
5190,529,113.0,0.0018072409999996264
5200,530,113.0,0.001810617999999653
5210,531,113.0,0.0018134699999996506
5220,532,113.0,0.0018163129999996253
5230,533,113.0,0.001819162999999624
5240,534,113.0,0.0018222929999996418
5250,535,113.0,0.001825158999999632
5260,536,113.0,0.0018281399999995895
5270,537,113.0,0.001830963999999602
5280,538,113.0,0.0018336859999996125
5290,539,113.0,0.0018366559999996035
5300,540,113.0,0.0018396399999995872
5310,541,113.0,0.001842436999999586
5320,542,113.0,0.0018459639999995892
5330,543,113.0,0.0018489499999995718
5340,544,113.0,0.0018520179999995667
5350,545,113.0,0.0018549459999995799
5360,546,113.0,0.0018578129999995974
5370,547,113.0,0.001860769999999623
5380,548,113.0,0.0018637169999995984
5390,549,113.0,0.0018668479999996435
5400,550,113.0,0.0018698609999996396
5410,551,113.0,0.001873006999999649
5420,552,113.0,0.0018759249999996674
5430,553,113.0,0.0018787019999996768
5440,554,113.0,0.001881658999999647
5450,555,113.0,0.0018850179999996275
5460,556,113.0,0.001888011999999606
5470,557,113.0,0.0018916559999995752
5480,558,113.0,0.0018946549999995788
5490,559,113.0,0.0018975239999995397
5500,560,113.0,0.0019002699999995376
5510,561,113.0,0.001903142999999552
5520,562,113.0,0.0019060739999995358
5530,563,113.0,0.0019090159999995415
5540,564,113.0,0.0019118989999995506
5550,565,113.0,0.0019147069999995159
5560,566,113.0,0.0019176229999994798
5570,567,113.0,0.0019205129999994575
5580,568,113.0,0.001923417999999455
5590,569,113.0,0.001926302999999463
5600,570,113.0,0.0019292419999994426
5610,571,113.0,0.001932135999999418
5620,572,113.0,0.0019349639999994284
5630,573,113.0,0.0019378659999994552
5640,574,113.0,0.0019405919999994636
5650,575,113.0,0.0019433439999994584
5660,576,113.0,0.0019461419999994845
5670,577,113.0,0.0019489619999994434
5680,578,113.0,0.0019518129999994693
5690,579,113.0,0.0019546169999994922
5700,580,113.0,0.0019574579999995234
5710,581,113.0,0.0019604739999995457
5720,582,113.0,0.0019633239999995444
5730,583,113.0,0.001966098999999555
5740,584,113.0,0.0019697499999995483
5750,585,113.0,0.0019726579999995164
5760,586,113.0,0.0019754449999995205
5770,587,113.0,0.0019782379999995214
5780,588,113.0,0.0019817659999994963
5790,589,113.0,0.001984637999999539
5800,590,113.0,0.001987409999999523
5810,591,113.0,0.0019902929999995322
5820,592,113.0,0.001993142999999531
5830,593,113.0,0.0019960869999995356
5840,594,113.0,0.0019988299999995074
5850,595,113.0,0.0020015549999994886
5860,596,113.0,0.0020042719999995295
5870,597,113.0,0.0020070369999994897
5880,598,113.0,0.0020098869999994884
5890,599,113.0,0.0020127779999994933
5900,600,113.0,0.0020157809999994947
5910,601,113.0,0.002018570999999525
5920,602,113.0,0.0020213749999994923
5930,603,113.0,0.0020241769999994608
5940,604,113.0,0.0020270349999994552
5950,605,113.0,0.002030620999999455
5960,606,113.0,0.002033505999999463
5970,607,113.0,0.0020363059999994326
5980,608,113.0,0.0020391939999994113
5990,609,113.0,0.0020430169999993697
6000,610,113.0,0.002045831999999359
6010,611,113.0,0.002048756999999346
6020,612,113.0,0.0020522359999993744
6030,613,113.0,0.0020549969999993922
6040,614,113.0,0.00205771999999943
6050,615,113.0,0.002060604999999438
6060,616,113.0,0.002063449999999467
6070,617,113.0,0.002066157999999485
6080,618,113.0,0.002068888999999463
6090,619,113.0,0.0020716189999994694
6100,620,113.0,0.0020746169999995012
6110,621,113.0,0.002077445999999483
6120,622,113.0,0.0020804209999994994
6130,623,113.0,0.0020834169999994767
6140,624,113.0,0.0020862969999994596
6150,625,113.0,0.002089073999999469
6160,626,113.0,0.002091854999999476
6170,627,113.0,0.002094934999999465
6180,628,113.0,0.00209774299999943
6190,629,113.0,0.002100639999999432
6200,630,113.0,0.002103458999999419
6210,631,113.0,0.0021063019999993937
6220,632,113.0,0.0021091629999994144
6230,633,113.0,0.0021121029999993657
6240,634,113.0,0.002115008999999335
6250,635,113.0,0.0021177949999993673
6260,636,113.0,0.0021206439999993942
6270,637,113.0,0.002123463999999353
6280,638,113.0,0.002126323999999402
6290,639,113.0,0.0021291049999994094
6300,640,113.0,0.0021320679999993764
6310,641,113.0,0.002134926999999398
6320,642,113.0,0.002137685999999417
6330,643,113.0,0.0021404489999994336
6340,644,113.0,0.00214326999999942
6350,645,113.0,0.0021460289999994386
6360,646,113.0,0.002148850999999452
6370,647,113.0,0.0021518069999994505
6380,648,113.0,0.0021558059999994272
6390,649,113.0,0.002158650999999401
6400,650,113.0,0.0021615089999993953
6410,651,113.0,0.002164208999999362
6420,652,113.0,0.00216699299999934
6430,653,113.0,0.002169585999999335
6440,654,113.0,0.002172285999999357
6450,655,113.0,0.0021749459999994003
6460,656,113.0,0.002177695999999396
6470,657,113.0,0.002180481999999373
6480,658,113.0,0.00218319999999933
6490,659,113.0,0.002186595999999319
6500,660,113.0,0.0021900659999993244
6510,661,113.0,0.0021933609999993386
6520,662,113.0,0.0021961219999993564
6530,663,113.0,0.002198870999999325
6540,664,113.0,0.002201725999999349
6550,665,113.0,0.0022046269999993484
6560,666,113.0,0.002207469999999323
6570,667,113.0,0.0022101949999993042
6580,668,113.0,0.0022130269999993124
6590,669,113.0,0.0022160339999993672
6600,670,113.0,0.0022188639999993764
6610,671,113.0,0.0022216339999993617
6620,672,113.0,0.002225320999999336
6630,673,113.0,0.0022283759999993658
6640,674,113.0,0.0022310729999993617
6650,675,113.0,0.0022338189999993596
6660,676,113.0,0.00223668499999935
6670,677,113.0,0.002239428999999349
6680,678,113.0,0.002242063999999322
6690,679,113.0,0.002244797999999326
6700,680,113.0,0.0022475899999993554
6710,681,113.0,0.002250307999999368
6720,682,113.0,0.002253148999999399
6730,683,113.0,0.0022559489999994242
6740,684,113.0,0.0022587269999994053
6750,685,113.0,0.002261474999999402
6760,686,113.0,0.002264254999999382
6770,687,113.0,0.0022669379999993855
6780,688,113.0,0.002269739999999354
6790,689,113.0,0.002272524999999359
6800,690,113.0,0.002275933999999369
6810,691,113.0,0.0022786499999993826
6820,692,113.0,0.0022813439999993523
6830,693,113.0,0.0022840489999993996
6840,694,113.0,0.00228692499999944
6850,695,113.0,0.0022896129999994685
6860,696,113.0,0.002292393999999476
6870,697,113.0,0.002295172999999484
6880,698,113.0,0.002297916999999483
6890,699,113.0,0.0023006889999994673
6900,700,113.0,0.0023035169999994776
6910,701,113.0,0.0023062689999994723
6920,702,113.0,0.002309163999999475
6930,703,113.0,0.0023118149999994397
6940,704,113.0,0.0023145709999994324
6950,705,113.0,0.0023172239999994515
6960,706,113.0,0.0023199779999995007
6970,707,113.0,0.0023226729999994977
6980,708,113.0,0.002325493999999484
6990,709,113.0,0.0023281529999994444
7000,710,113.0,0.0023309339999994516
7010,711,113.0,0.002334407999999455
7020,712,113.0,0.0023371689999994727
7030,713,113.0,0.002339902999999477
7040,714,113.0,0.0023426779999994873
7050,715,113.0,0.0023454799999995113
7060,716,113.0,0.0023483669999995183
7070,717,113.0,0.002351120999999512
7080,718,113.0,0.0023539519999995484
7090,719,113.0,0.0023566129999995633
7100,720,113.0,0.002359345999999596
7110,721,113.0,0.002362148999999647
7120,722,113.0,0.002364894999999645
7130,723,113.0,0.0023680289999996607
7140,724,113.0,0.0023710589999996756
7150,725,113.0,0.0023741679999996768
7160,726,113.0,0.0023769749999996703
7170,727,113.0,0.002379871999999672
7180,728,113.0,0.0023826829999996635
7190,729,113.0,0.002385508999999675
7200,730,113.0,0.002388551999999655
7210,731,113.0,0.0023942559999996504
7220,732,113.0,0.0023971489999996543
7230,733,113.0,0.0024005009999996663
7240,734,113.0,0.0024043819999996496
7250,735,113.0,0.002407234999999619
7260,736,113.0,0.002409961999999599
7270,737,113.0,0.0024127869999995832
7280,738,113.0,0.0024157029999996027
7290,739,113.0,0.002418822999999626
7300,740,113.0,0.0024215299999996165
7310,741,113.0,0.0024243159999995934
7320,742,113.0,0.0024271629999996214
7330,743,113.0,0.0024298159999996405
7340,744,113.0,0.002432773999999638
7350,745,113.0,0.00243568899999963
7360,746,113.0,0.0024389049999996026
7370,747,113.0,0.0024416939999996057
7380,748,113.0,0.0024446389999996376
7390,749,113.0,0.0024473989999996837
7400,750,113.0,0.0024500959999996796
7410,751,113.0,0.0024528799999996576
7420,752,113.0,0.00245579499999965
7430,753,113.0,0.002458673999999661
7440,754,113.0,0.0024616629999996698
7450,755,113.0,0.002464458999999697
7460,756,113.0,0.0024672779999997396
7470,757,113.0,0.002470133999999735
