iters,fevals,fitness,times
1740,383234,106.0,2.4381592439999196
1750,385425,106.0,2.4527112239999127
1760,387616,106.0,2.467083413999916
1770,389807,106.0,2.481348625999914
1780,391998,106.0,2.4956404079999146
1790,394189,106.0,2.509923358999913
1800,396380,106.0,2.5241357059999103
1810,398571,106.0,2.5389142879999156
1820,400762,106.0,2.5533523159999163
1830,402953,106.0,2.5677550629999217
1840,405144,106.0,2.582113598999925
1850,407335,106.0,2.5964455789999334
1860,409526,106.0,2.61067234199993
1870,411717,106.0,2.6250834419999336
1880,413908,106.0,2.6397002989999265
1890,416099,106.0,2.6543579769999326
1900,418290,106.0,2.6685863129999348
1910,420481,106.0,2.682990567999923
1920,422672,106.0,2.697450179999919
1930,424863,106.0,2.712452085999928
1940,427054,106.0,2.727006219999936
1950,429245,106.0,2.7415712889999497
1960,431436,106.0,2.7563083799999504
1970,433627,106.0,2.7709280399999585
1980,435818,106.0,2.7852648099999584
1990,438009,106.0,2.799700964999957
2000,440200,106.0,2.814201494999949
2010,442391,106.0,2.829105426999959
2020,444582,106.0,2.843662483999964
2030,446773,107.0,2.858025198999968
2040,448964,106.0,2.872279992999964
2050,451155,106.0,2.8865240729999613
2060,453346,107.0,2.9008167929999615
2070,455537,107.0,2.915221749999972
2080,457728,107.0,2.9294359769999687
2090,459919,107.0,2.943953938999968
2100,462110,107.0,2.958226355999969
2110,464301,107.0,2.972622340999976
2120,466492,108.0,2.986799746999978
2130,468683,107.0,3.0018464119999777
2140,470874,107.0,3.015671793999985
2150,473065,107.0,3.029786213999998
2160,475256,107.0,3.043728213999998
2170,477447,107.0,3.0571003230000002
2180,479638,107.0,3.0705716920000015
2190,481829,107.0,3.0840366219999993
2200,484020,107.0,3.0975672069999973
2210,486211,107.0,3.111190918999995
2220,488402,107.0,3.12480610099999
2230,490593,107.0,3.138197950999981
2240,492784,107.0,3.1514185039999916
2250,494975,107.0,3.1646609819999867
2260,497166,107.0,3.1790219319999835
2270,499357,107.0,3.192338375999981
2280,501548,107.0,3.205197857999977
2290,503739,107.0,3.2180419459999854
2300,505930,107.0,3.230831245999994
2310,508121,107.0,3.2437122049999942
2320,510312,107.0,3.2565498819999874
2330,512503,107.0,3.269330621999984
2340,514694,107.0,3.282122709999996
2350,516885,107.0,3.294887579999994
2360,519076,107.0,3.3077072009999995
2370,521267,107.0,3.320445375999995
2380,523458,107.0,3.3332451939999856
2390,525649,107.0,3.3464085829999846
2400,527840,107.0,3.359902307999988
2410,530031,107.0,3.3736442249999925
2420,532222,107.0,3.3871802750000057
2430,534413,107.0,3.400307908000002
2440,536604,107.0,3.4131805840000027
2450,538795,107.0,3.426097034999998
2460,540986,107.0,3.4391252360000095
2470,543177,107.0,3.4521581500000167
2480,545368,107.0,3.4652319740000053
2490,547559,107.0,3.47829066700001
2500,549750,107.0,3.491302817000019
2510,551941,107.0,3.5041814360000103
2520,554132,107.0,3.5173140250000046
2530,556323,107.0,3.5303771030000064
2540,558514,108.0,3.543549604000006
2550,560705,107.0,3.5566620130000075
2560,562896,108.0,3.5776091030000003
2570,565087,107.0,3.5910458809999994
2580,567278,107.0,3.604625759000001
2590,569469,107.0,3.6176584399999996
2600,571660,107.0,3.630744593000003
2610,573851,107.0,3.6439913849999925
2620,576042,107.0,3.6570564069999847
2630,578233,107.0,3.6699792709999883
2640,580424,107.0,3.682895197999997
2650,582615,107.0,3.696021231000003
2660,584806,107.0,3.7092582559999983
2670,586997,108.0,3.7224683200000044
2680,589188,108.0,3.7355866320000075
2690,591379,108.0,3.7485918940000005
2700,593570,108.0,3.7616227460000005
2710,595761,108.0,3.7746350240000055
2720,597952,108.0,3.7877563980000133
2730,600143,108.0,3.800944689000019
2740,602334,108.0,3.8142505970000258
2750,604525,108.0,3.827669441000026
2760,606716,108.0,3.840787748000025
2770,608907,108.0,3.853845557000014
2780,611098,108.0,3.8672865590000214
2790,613289,108.0,3.880737054000022
2800,615480,108.0,3.893792583000021
2810,617671,108.0,3.9070016860000294
2820,619862,108.0,3.9200718560000354
2830,622053,109.0,3.93331862200003
2840,624244,110.0,3.9463521250000326
2850,626435,110.0,3.9595390270000337
2860,628626,109.0,3.9728896040000308
2870,630817,109.0,3.986560695000037
2880,633008,109.0,4.000008364000038
2890,635199,109.0,4.013204993000031
2900,637390,109.0,4.02647548500002
2910,639581,110.0,4.039788105000028
2920,641772,110.0,4.053194108000028
2930,643963,110.0,4.066578950000022
2940,646154,110.0,4.079840522000012
2950,648345,110.0,4.092823524000011
2960,650536,110.0,4.106012615000012
2970,652727,110.0,4.119111578000016
2980,654918,110.0,4.132396675000024
2990,657109,110.0,4.145556434000014
3000,659300,110.0,4.158637090000013
3010,661491,110.0,4.171752830000003
3020,663682,110.0,4.184835174000014
3030,665873,110.0,4.197952190000024
3040,668064,110.0,4.211036415000024
3050,670255,110.0,4.224081707000025
3060,672446,110.0,4.2371839240000355
3070,674637,110.0,4.2504951260000325
3080,676828,110.0,4.264085457000036
3090,679019,110.0,4.2776777410000335
3100,681210,110.0,4.291243463000029
3110,683401,110.0,4.304713114000023
3120,685592,110.0,4.317900188000024
3130,687783,110.0,4.331365652000031
3140,689974,110.0,4.344504108000038
3150,692165,110.0,4.357526696000036
3160,694356,110.0,4.3705822510000445
3170,696547,110.0,4.390444931000047
3180,698738,110.0,4.403587974000047
3190,700929,110.0,4.416737595000043
3200,703120,110.0,4.4300056890000405
3210,705311,110.0,4.443026722000042
3220,707502,110.0,4.456129341000036
3230,709693,110.0,4.469276893000043
3240,711884,110.0,4.4824766010000445
3250,714075,110.0,4.495622138000044
3260,716266,110.0,4.508714138000045
3270,718457,110.0,4.521774202000046
3280,720648,110.0,4.534903992000039
3290,722839,112.0,4.548061191000045
3300,725030,110.0,4.561143032000047
3310,727221,112.0,4.574279398000044
3320,729412,110.0,4.587323561000048
3330,731603,112.0,4.600404767000043
3340,733794,112.0,4.613483623000036
3350,735985,110.0,4.626667063000042
3360,738176,110.0,4.639915998000049
3370,740367,110.0,4.653109336000043
3380,742558,110.0,4.666462132000035
3390,744749,111.0,4.679761886000037
3400,746940,110.0,4.6930299960000355
3410,749131,112.0,4.706528972000044
3420,751322,110.0,4.719936730000043
3430,753513,110.0,4.733526041000047
3440,755704,112.0,4.746951682000045
3450,757895,112.0,4.760362104000052
3460,760086,110.0,4.773818685000052
3470,762277,110.0,4.788924254000051
3480,764468,110.0,4.802325856000053
3490,766659,113.0,4.815935153000055
3500,768850,113.0,4.828975841000059
3510,771041,113.0,4.8417325630000505
3520,773232,112.0,4.8549988630000485
3530,775423,113.0,4.868464813000045
3540,777614,113.0,4.8814355290000435
3550,779805,113.0,4.894392633000038
3560,781996,113.0,4.907558038000033
3570,784187,113.0,4.920930648000024
3580,786378,113.0,4.933739878000026
3590,788569,113.0,4.946750190000017
3600,790760,113.0,4.960005643000017
3610,792951,113.0,4.973343222000025
3620,795142,113.0,4.986183932000017
3630,797333,113.0,4.999279356000017
3640,799524,113.0,5.012466620000012
3650,801715,113.0,5.0257474380000104
3660,803906,113.0,5.03881774300001
3670,806097,113.0,5.0523017830000185
3680,808288,113.0,5.065609314000014
3690,810479,113.0,5.078739892000016
3700,812670,113.0,5.091724161000016
3710,814861,113.0,5.1052386470000215
3720,817052,113.0,5.118263978000016
3730,819243,113.0,5.131172738000018
3740,821434,113.0,5.144277282000019
3750,823625,113.0,5.157780543000015
3760,825816,113.0,5.170816265000013
3770,828007,113.0,5.183589839000021
3780,830198,113.0,5.201822257000018
3790,832389,113.0,5.2152433290000175
3800,834580,113.0,5.228220983000014
3810,836771,113.0,5.241767276000019
3820,838962,113.0,5.255114577000015
3830,841153,113.0,5.268570536000013
3840,843344,113.0,5.282208419000014
3850,845535,113.0,5.295357574000008
3860,847726,113.0,5.3081512530000055
3870,849917,113.0,5.3210855450000025
3880,852108,113.0,5.334073403000005
3890,854299,113.0,5.347143602000003
3900,856490,113.0,5.359841336000002
3910,858681,113.0,5.373127480000008
3920,860872,113.0,5.386549814000006
3930,863063,113.0,5.39963339900001
3940,865254,113.0,5.412529104000015
3950,867445,113.0,5.425840588000014
3960,869636,113.0,5.439169819000014
3970,871827,113.0,5.452055761000025
3980,874018,113.0,5.4649661810000225
3990,876209,113.0,5.47827128800003
4000,878400,113.0,5.491515763000024
4010,880591,113.0,5.50443493500002
4020,882782,113.0,5.517487152000015
4030,884973,113.0,5.530582814000013
4040,887164,113.0,5.543617104000006
4050,889355,113.0,5.556735552000006
4060,891546,113.0,5.570401451999999
4070,893737,113.0,5.583605316000003
4080,895928,113.0,5.599363399000012
4090,898119,113.0,5.612469570000016
4100,900310,113.0,5.625882644000015
4110,902501,113.0,5.639457778000022
4120,904692,113.0,5.652788979000022
4130,906883,113.0,5.6661268630000166
4140,909074,113.0,5.679552983000008
4150,911265,113.0,5.693093566000002
4160,913456,113.0,5.7064969119999915
4170,915647,113.0,5.719842525999994
4180,917838,113.0,5.733295477999988
4190,920029,113.0,5.746673402999988
4200,922220,113.0,5.760201044999988
4210,924411,113.0,5.773380424999985
4220,926602,113.0,5.786636231999992
4230,928793,113.0,5.799796175999987
4240,930984,113.0,5.813054155999993
4250,933175,113.0,5.82585916699999
4260,935366,113.0,5.838899656999999
4270,937557,113.0,5.851939424999998
4280,939748,113.0,5.8650163909999975
4290,941939,113.0,5.877922854999994
4300,944130,113.0,5.89128174999999
4310,946321,113.0,5.904253724
4320,948512,113.0,5.917188296999996
4330,950703,113.0,5.930240533999992
4340,952894,113.0,5.943677534999992
4350,955085,113.0,5.956826894000002
4360,957276,113.0,5.969706646999995
4370,959467,113.0,5.9828360319999945
4380,961658,113.0,5.998051396999998
4390,963849,113.0,6.011208718999995
4400,966040,113.0,6.024084033999998
4410,968231,113.0,6.037114419000005
4420,970422,113.0,6.050508609000005
4430,972613,113.0,6.063568239000006
4440,974804,113.0,6.076440601000002
4450,976995,113.0,6.089572058000002
4460,979186,113.0,6.10294158100001
4470,981377,113.0,6.116249531000008
4480,983568,113.0,6.129449809000008
4490,985759,113.0,6.142622583000005
4500,987950,113.0,6.155765361000007
4510,990141,113.0,6.1689860700000025
4520,992332,113.0,6.181870457000002
4530,994523,113.0,6.194888582000004
4540,996714,113.0,6.208862064000016
4550,998905,113.0,6.221886755000014
4560,1001096,113.0,6.235083975000009
4570,1003287,113.0,6.248109284000009
4580,1005478,113.0,6.261325848000013
4590,1007669,113.0,6.274190874000013
4600,1009860,113.0,6.287506890000017
4610,1012051,113.0,6.300564075000025
4620,1014242,113.0,6.313767584000033
4630,1016433,113.0,6.326678905000037
4640,1018624,113.0,6.340064000000041
4650,1020815,113.0,6.3536284580000455
4660,1023006,113.0,6.366746308000046
4670,1025197,113.0,6.379632305000044
4680,1027388,113.0,6.392991745000046
4690,1029579,113.0,6.407353660000041
4700,1031770,113.0,6.420428411000032
4710,1033961,113.0,6.433463848000031
4720,1036152,113.0,6.446499953000028
4730,1038343,113.0,6.4594982110000245
4740,1040534,113.0,6.4724289000000255
4750,1042725,113.0,6.485331341000034
4760,1044916,113.0,6.498325822000027
4770,1047107,113.0,6.511269304000038
4780,1049298,113.0,6.524129303000038
4790,1051489,113.0,6.5369026450000405
4800,1053680,113.0,6.549681086000035
4810,1055871,113.0,6.562471722000026
4820,1058062,113.0,6.575336824000033
4830,1060253,113.0,6.588302195000026
4840,1062444,113.0,6.601339716000027
4850,1064635,113.0,6.61431557100002
4860,1066826,113.0,6.627349689000027
4870,1069017,113.0,6.640193778000025
4880,1071208,113.0,6.653005159000017
4890,1073399,113.0,6.665785676000027
4900,1075590,113.0,6.6786007380000285
4910,1077781,113.0,6.691478004000018
4920,1079972,113.0,6.704267839000025
4930,1082163,113.0,6.7172605330000295
4940,1084354,113.0,6.730212726000019
4950,1086545,113.0,6.7430722290000205
4960,1088736,113.0,6.755933497000015
4970,1090927,113.0,6.7688456750000086
4980,1093118,113.0,6.781615619000007
4990,1095309,113.0,6.8021061230000015
5000,1097500,113.0,6.815134370999999
5010,1099691,113.0,6.827887851
5020,1101882,113.0,6.841014510000008
5030,1104073,113.0,6.85452260400001
5040,1106264,113.0,6.867749876000005
5050,1108455,113.0,6.880866327000007
5060,1110646,113.0,6.893961637000004
5070,1112837,113.0,6.907296123999998
5080,1115028,113.0,6.920749033999996
5090,1117219,113.0,6.933970551000002
5100,1119410,113.0,6.9473653740000145
5110,1121601,113.0,6.960765642000013
5120,1123792,113.0,6.973949489000006
5130,1125983,113.0,6.986930123000008
5140,1128174,113.0,7.000082437000003
5150,1130365,113.0,7.013525488000013
5160,1132556,113.0,7.02663646900001
5170,1134747,113.0,7.0400245550000164
5180,1136938,113.0,7.053169670000017
5190,1139129,113.0,7.06641066100002
5200,1141320,113.0,7.079261944000024
5210,1143511,113.0,7.092775370000027
5220,1145702,113.0,7.105780950000025
5230,1147893,113.0,7.119004915000033
5240,1150084,113.0,7.131936293000038
5250,1152275,113.0,7.145438980000037
5260,1154466,113.0,7.1585717220000475
5270,1156657,113.0,7.1725763530000535
5280,1158848,113.0,7.185393952000055
5290,1161039,113.0,7.200338486000064
5300,1163230,113.0,7.214012432000061
5310,1165421,113.0,7.227056562000058
5320,1167612,113.0,7.23984496900006
5330,1169803,113.0,7.253142785000065
5340,1171994,113.0,7.266099439000058
5350,1174185,113.0,7.279118885000059
5360,1176376,113.0,7.2919176270000605
5370,1178567,113.0,7.3051459140000645
5380,1180758,113.0,7.318625207000068
5390,1182949,113.0,7.331701231000068
5400,1185140,113.0,7.344493923000073
5410,1187331,113.0,7.357703872000073
5420,1189522,113.0,7.370700113000069
5430,1191713,113.0,7.383462003000062
5440,1193904,113.0,7.396301227000066
5450,1196095,113.0,7.409491033000066
5460,1198286,113.0,7.4226936210000645
5470,1200477,113.0,7.435678759000069
5480,1202668,113.0,7.448809429000079
5490,1204859,113.0,7.4620680450000805
5500,1207050,113.0,7.475123696000082
5510,1209241,113.0,7.488156628000084
5520,1211432,113.0,7.501180027000089
5530,1213623,113.0,7.514430638000093
5540,1215814,113.0,7.527477083000093
5550,1218005,113.0,7.540589746000094
5560,1220196,113.0,7.55421244900009
5570,1222387,113.0,7.567441733000081
5580,1224578,113.0,7.58031418700007
5590,1226769,113.0,7.593472142000067
5600,1228960,113.0,7.607731797000071
5610,1231151,113.0,7.620846251000074
5620,1233342,113.0,7.63371379700007
5630,1235533,113.0,7.646779464000062
5640,1237724,113.0,7.66024396300007
5650,1239915,113.0,7.6732380750000715
5660,1242106,113.0,7.686016931000083
5670,1244297,113.0,7.69916508900009
5680,1246488,113.0,7.712684692000096
5690,1248679,113.0,7.725757704000102
5700,1250870,113.0,7.738532548000109
5710,1253061,113.0,7.751681692000105
5720,1255252,113.0,7.7650474890000964
5730,1257443,113.0,7.778054273000109
5740,1259634,113.0,7.7908476180001145
5750,1261825,113.0,7.804012871000111
5760,1264016,113.0,7.8173839050001135
5770,1266207,113.0,7.830107605000109
5780,1268398,113.0,7.843044935000108
5790,1270589,113.0,7.856159689000108
5800,1272780,113.0,7.86943397600011
5810,1274971,113.0,7.882331885000099
5820,1277162,113.0,7.8959043310000965
5830,1279353,113.0,7.909027352000095
5840,1281544,113.0,7.922242196000084
5850,1283735,113.0,7.935135425000084
5860,1285926,113.0,7.948683895000087
5870,1288117,113.0,7.9618065720001
5880,1290308,113.0,7.975101635000101
5890,1292499,113.0,7.988889703000098
5900,1294690,113.0,8.010123266000093
5910,1296881,113.0,8.022926487000092
5920,1299072,113.0,8.03589627400008
5930,1301263,113.0,8.04886527700009
5940,1303454,113.0,8.061660367000087
5950,1305645,113.0,8.074490513000086
5960,1307836,113.0,8.08724660100009
5970,1310027,113.0,8.100043870000093
5980,1312218,113.0,8.1128185030001
5990,1314409,113.0,8.125636265000097
6000,1316600,113.0,8.138394674000097
6010,1318791,113.0,8.1511626260001
6020,1320982,113.0,8.163918143000103
6030,1323173,113.0,8.17667986100011
6040,1325364,113.0,8.18943109300011
6050,1327555,113.0,8.202218196000118
6060,1329746,113.0,8.21502162900012
6070,1331937,113.0,8.227794800000126
6080,1334128,113.0,8.240599399000132
6090,1336319,113.0,8.253382759000132
6100,1338510,113.0,8.266165684000143
6110,1340701,113.0,8.278941354000139
6120,1342892,113.0,8.291723398000144
6130,1345083,113.0,8.304489441000143
6140,1347274,113.0,8.317355930000147
6150,1349465,113.0,8.330319720000148
6160,1351656,113.0,8.343230523000145
6170,1353847,113.0,8.356113003000146
6180,1356038,113.0,8.368969630000151
6190,1358229,113.0,8.381951735000143
6200,1360420,113.0,8.396373684000153
6210,1362611,113.0,8.40936431200015
6220,1364802,113.0,8.42314169500014
6230,1366993,113.0,8.436040456000129
6240,1369184,113.0,8.449018043000137
6250,1371375,113.0,8.462013459000133
6260,1373566,113.0,8.47499190300013
6270,1375757,113.0,8.488021872000132
6280,1377948,113.0,8.501040028000133
6290,1380139,113.0,8.514112950000126
6300,1382330,113.0,8.527166108000117
6310,1384521,113.0,8.54017561400012
6320,1386712,113.0,8.553198474000126
6330,1388903,113.0,8.566160941000135
6340,1391094,113.0,8.57912132100013
6350,1393285,113.0,8.591993027000129
6360,1395476,113.0,8.604981043000123
6370,1397667,113.0,8.617793097000117
6380,1399858,113.0,8.630719675000122
6390,1402049,113.0,8.643714217000124
6400,1404240,113.0,8.65668336000013
6410,1406431,113.0,8.669607191000125
6420,1408622,113.0,8.682474786000128
6430,1410813,113.0,8.69535992400013
6440,1413004,113.0,8.708274697000135
6450,1415195,113.0,8.721237743000131
6460,1417386,113.0,8.734122432000134
6470,1419577,113.0,8.747050063000131
6480,1421768,113.0,8.760032216000127
6490,1423959,113.0,8.772938323000133
6500,1426150,113.0,8.78585673300013
6510,1428341,113.0,8.79944410400013
6520,1430532,113.0,8.812183890000142
6530,1432723,113.0,8.825003647000145
6540,1434914,113.0,8.837765922000145
6550,1437105,113.0,8.850551318000143
6560,1439296,113.0,8.86385301600015
6570,1441487,113.0,8.876732570000158
6580,1443678,113.0,8.889531048000165
6590,1445869,113.0,8.902371729000166
6600,1448060,113.0,8.915314116000161
6610,1450251,113.0,8.928078067000158
6620,1452442,113.0,8.940919793000162
6630,1454633,113.0,8.953695133000167
6640,1456824,113.0,8.966650021000163
6650,1459015,113.0,8.979430763000167
6660,1461206,113.0,8.992250848000168
6670,1463397,113.0,9.005034506000158
6680,1465588,113.0,9.017809333000159
6690,1467779,113.0,9.030587921000162
6700,1469970,113.0,9.043371582000162
6710,1472161,113.0,9.056174797000168
6720,1474352,113.0,9.068911621000169
6730,1476543,113.0,9.08179422600017
6740,1478734,113.0,9.094592775000166
6750,1480925,113.0,9.107384867000164
6760,1483116,113.0,9.12017324400017
6770,1485307,113.0,9.132986942000159
6780,1487498,113.0,9.145802085000156
6790,1489689,113.0,9.158724420000155
6800,1491880,113.0,9.171743040000152
6810,1494071,113.0,9.186085904000151
6820,1496262,113.0,9.199578888000147
6830,1498453,113.0,9.21270299700015
6840,1500644,113.0,9.225540882000146
6850,1502835,113.0,9.238578145000147
6860,1505026,113.0,9.252155151000139
6870,1507217,113.0,9.265198768000133
6880,1509408,113.0,9.278056204000137
6890,1511599,113.0,9.291279578000143
6900,1513790,113.0,9.304772010000136
6910,1515981,113.0,9.317802324000127
6920,1518172,113.0,9.330661614000135
6930,1520363,113.0,9.343843035000134
6940,1522554,113.0,9.357198515000135
6950,1524745,113.0,9.370182258000128
6960,1526936,113.0,9.382930857000133
6970,1529127,113.0,9.39674181100014
6980,1531318,113.0,9.410087059000148
6990,1533509,113.0,9.423072923000149
7000,1535700,113.0,9.43579889600015
7010,1537891,113.0,9.449046486000142
7020,1540082,113.0,9.462339903000142
7030,1542273,113.0,9.475870314000133
7040,1544464,113.0,9.48919791700014
7050,1546655,113.0,9.502256733000138
7060,1548846,113.0,9.515491840000138
7070,1551037,113.0,9.528752298000143
7080,1553228,113.0,9.542237008000143
7090,1555419,113.0,9.555327816000144
7100,1557610,113.0,9.568345682000142
7110,1559801,113.0,9.589032157000148
7120,1561992,113.0,9.60205504300015
7130,1564183,113.0,9.614816249000157
7140,1566374,113.0,9.628028087000146
7150,1568565,113.0,9.641421793000148
7160,1570756,113.0,9.654228425000156
7170,1572947,113.0,9.667182849000156
7180,1575138,113.0,9.680417010000156
7190,1577329,113.0,9.693699970000154
7200,1579520,113.0,9.70663224100015
7210,1581711,113.0,9.719797676000141
7220,1583902,113.0,9.732972815000139
7230,1586093,113.0,9.746141637000136
7240,1588284,113.0,9.759149393000143
7250,1590475,113.0,9.772221487000152
7260,1592666,113.0,9.785343569000162
7270,1594857,113.0,9.798369995000172
7280,1597048,113.0,9.811417454000178
7290,1599239,113.0,9.82497470700018
7300,1601430,113.0,9.837984854000183
7310,1603621,113.0,9.850795426000175
7320,1605812,113.0,9.863913652000178
7330,1608003,113.0,9.877332368000182
7340,1610194,113.0,9.89041983300018
7350,1612385,113.0,9.903277153000175
7360,1614576,113.0,9.916590773000166
7370,1616767,113.0,9.930079539000175
7380,1618958,113.0,9.94318701300017
7390,1621149,113.0,9.956047967000174
7400,1623340,113.0,9.969265408000183
7410,1625531,113.0,9.98270627800018
7420,1627722,113.0,10.000024790000182
7430,1629913,113.0,10.013071884000183
7440,1632104,113.0,10.026217711000186
7450,1634295,113.0,10.039321187000183
7460,1636486,113.0,10.05235032600018
7470,1638677,113.0,10.065334909000185
7480,1640868,113.0,10.078299585000195
7490,1643059,113.0,10.091117944000189
7500,1645250,113.0,10.103872197000186
