iters,fevals,fitness
1450,331513,0.1520207123499599
1460,333028,0.15080090004146093
1470,334542,0.14747774442831543
1480,336055,0.14827563660099374
1490,337564,0.1489454936357265
1500,339079,0.14948539862904012
1510,340588,0.14706101724392492
1520,342106,0.1418767217071556
1530,343626,0.14338451583966158
1540,345137,0.14955244410906557
1550,346653,0.148954861039382
1560,348170,0.1466875816899396
1570,349686,0.14927391870260662
1580,351206,0.14886554024252152
1590,352718,0.14837209177797553
1600,354232,0.14959477985450415
1610,355746,0.14857491408159682
1620,357261,0.15110270495225875
1630,358784,0.15035528241864757
1640,360300,0.15508901924706364
1650,361814,0.15534408878654216
1660,363330,0.15031587928346082
1670,364848,0.15224487356849326
1680,366359,0.14749877065171912
1690,367878,0.1570487761898249
1700,369400,0.1508688123853105
1710,370915,0.14771457742594793
1720,372424,0.14863679803004418
1730,373943,0.15131435306141547
1740,375457,0.14731014339879034
1750,376978,0.14995390937939293
1760,378494,0.15110328217885788
1770,380019,0.14749877065171912
1780,381537,0.14730255653657526
1790,383049,0.1482798623891849
1800,384559,0.15344434260678025
1810,386079,0.15629767991775634
1820,387598,0.1539251310492333
1830,389122,0.14942534521184903
1840,390631,0.14730065539846762
1850,392148,0.15191163702232854
1860,393666,0.14910951065256497
1870,395184,0.14313726778206584
1880,396703,0.14891004443236605
1890,398217,0.1445357550135324
1900,399733,0.15092327661147958
1910,401247,0.1474480524638755
1920,402760,0.14947424151597177
1930,404270,0.15376757825949436
1940,405781,0.14959818892185053
1950,407289,0.15076037840045664
1960,408807,0.1505784753620125
1970,410321,0.15298617339188658
1980,411835,0.1514054811419829
1990,413351,0.1548573495966375
2000,414862,0.15057847536201246
2010,416381,0.1515001097802039
2020,417894,0.14920372086746958
2030,419406,0.14962508260683902
2040,420923,0.15294035301989278
2050,422443,0.1512501940901071
2060,423960,0.15307766073540566
2070,425472,0.1488248385897935
2080,426992,0.1488117632917182
2090,428511,0.1529403530198928
2100,430026,0.1474106227225471
2110,431542,0.14699279692280284
2120,433055,0.14857412607742454
2130,434577,0.1554762136347665
2140,436094,0.15294035301989284
2150,437609,0.14685264767846795
2160,439118,0.1473291545606879
2170,440635,0.14537203322125422
2180,442152,0.15358510589367538
2190,443667,0.14784652446651253
2200,445182,0.15015404172501554
2210,446695,0.1545151930575282
2220,448200,0.15239879679449359
2230,449717,0.15044079757395415
2240,451234,0.14899201136033283
2250,452753,0.15242124531804135
2260,454269,0.15502762439998954
2270,455784,0.15747364301376945
2280,457298,0.15479506473026308
2290,458811,0.15174113836368824
2300,460339,0.1503552824186476
2310,461851,0.14908586798471402
2320,463369,0.14803935016112632
2330,464887,0.15451319797703783
2340,466392,0.15397789399502865
2350,467910,0.15113014234910638
2360,469424,0.1519625834013438
2370,470937,0.15160481630311437
2380,472451,0.14927319348859272
2390,473966,0.15304332172247173
2400,475481,0.14908586798471402
2410,477000,0.14908974783853116
2420,478516,0.149145295413027
2430,480037,0.15536502761656906
2440,481556,0.1500394680660178
2450,483066,0.1475702232007707
2460,484589,0.14475630006165935
2470,486100,0.15263115440249678
2480,487618,0.15113014234910638
2490,489132,0.15194605117906532
2500,490645,0.15060681864944897
2510,492166,0.1547452244615119
2520,493689,0.15440492021503466
2530,495206,0.14236989974316352
2540,496713,0.1517519935572088
2550,498230,0.1519679071723283
2560,499748,0.1535230182098532
2570,501261,0.15164150146654717
2580,502777,0.15238945151663486
2590,504290,0.15505923433671884
2600,505811,0.14920540980582683
2610,507325,0.15305620225844752
2620,508839,0.14871933432486467
2630,510351,0.15028066694133524
2640,511865,0.14972492720215722
2650,513378,0.14900613712215852
2660,514901,0.15381435132174898
2670,516419,0.15479506473026305
2680,517932,0.15000033081296998
2690,519443,0.15110735076862203
2700,520960,0.15304332172247176
2710,522474,0.15534408878654218
2720,523987,0.15287661725209947
2730,525512,0.1479401827450106
2740,527029,0.15162253074585516
2750,528542,0.15380128066534848
2760,530059,0.1480291358918846
2770,531576,0.143671539483687
2780,533090,0.14903730591946976
2790,534600,0.14575017306902566
2800,536122,0.14618929571862338
2810,537634,0.14927319348859272
2820,539144,0.162747991876963
2830,540657,0.14729201350340904
2840,542172,0.14993931510923156
2850,543683,0.15253145357530926
2860,545200,0.1499393151092315
2870,546712,0.1505475028314996
2880,548226,0.15502762439998954
2890,549743,0.15270419446348366
2900,551254,0.1548573495966375
2910,552767,0.15281951615782058
2920,554284,0.15275237622539023
2930,555796,0.15215019894172035
2940,557311,0.15537617033292334
2950,558819,0.1504687451956607
2960,560338,0.15604178552540465
2970,561855,0.14995866823311108
2980,563366,0.14461626646616038
2990,564884,0.15051079178828095
3000,566396,0.14955182130149136
3010,567914,0.15022718295925713
3020,569427,0.14918657427725251
3030,570945,0.14935268232003598
3040,572466,0.15022718295925713
3050,573980,0.15199051077098238
3060,575498,0.15108465083640146
3070,577013,0.15165323598491398
3080,578535,0.14611354972173637
3090,580053,0.14854251521197656
3100,581569,0.14701845282849035
3110,583083,0.14911211256416143
3120,584601,0.1505554128184851
3130,586115,0.149961394696023
3140,587629,0.15368412530094167
3150,589146,0.15396297261062425
3160,590662,0.14424656800983662
3170,592174,0.15229247168229854
3180,593691,0.15192467193975895
3190,595204,0.14961872274929827
3200,596720,0.15189888777971733
3210,598239,0.1490917989771394
3220,599756,0.14669786101067786
3230,601266,0.14771532065904405
3240,602779,0.1497514548651448
3250,604296,0.1486543232103007
3260,605819,0.1479878736266637
3270,607343,0.14874138055228725
3280,608865,0.1544464646952255
3290,610378,0.15339040643205537
3300,611893,0.15073218971632302
3310,613402,0.15437760394205116
3320,614920,0.15642606858114813
3330,616435,0.1547950647302631
3340,617949,0.15560415422757787
3350,619464,0.15451319797703789
3360,620982,0.15451319797703789
3370,622499,0.1545976340104976
3380,624018,0.15644619946336125
3390,625540,0.1567410406878749
3400,627063,0.15674104068787487
3410,628588,0.15251055301712826
3420,630099,0.15251055301712835
3430,631610,0.15674104068787487
3440,633132,0.15467305968436088
3450,634649,0.14910760962819247
3460,636164,0.1500414230667166
3470,637675,0.14433969109846115
3480,639195,0.1468784545563191
3490,640713,0.15170188705277113
3500,642231,0.1462535250561127
3510,643740,0.14919581172488594
3520,645259,0.15368412530094178
3530,646773,0.1566123406823009
3540,648284,0.1494406999705727
3550,649796,0.14702475598904652
3560,651308,0.15388345085429211
3570,652820,0.16593401968872262
3580,654331,0.15849216099053237
3590,655850,0.15316872444418286
3600,657366,0.14925771688745185
3610,658878,0.14982992947343834
3620,660406,0.14690941786620548
3630,661926,0.143186206429196
3640,663446,0.1429409860832476
3650,664964,0.1409185642679235
3660,666480,0.1405462825088546
3670,667995,0.1456549501338636
3680,669508,0.14598517060712243
3690,671020,0.1454319575849801
3700,672538,0.14848763074058668
3710,674056,0.14736462577446938
3720,675567,0.1502195202242435
3730,677074,0.1489895047163399
3740,678585,0.15689456362068052
3750,680104,0.1580202035530804
3760,681628,0.1477488987998888
3770,683148,0.14581229493830927
3780,684667,0.16243701084174156
3790,686189,0.14628064512495506
3800,687704,0.14643755083692794
3810,689210,0.14376069317464657
3820,690726,0.14413347336192314
3830,692246,0.14350481405084606
3840,693761,0.14519100593882212
3850,695276,0.15512434034379696
3860,696800,0.154473964187808
3870,698309,0.14064327705024293
3880,699819,0.146049080224848
3890,701335,0.14329137847279796
3900,702848,0.14268456596434362
3910,704368,0.13964538844308805
3920,705883,0.14191942172891833
3930,707406,0.14414151198646846
3940,708923,0.14465159421905244
3950,710438,0.14784847237752094
3960,711959,0.14697519604652717
3970,713467,0.14691750288269576
3980,714983,0.14982363988247877
3990,716500,0.14238182894010995
4000,718020,0.1544874807466449
4010,719542,0.15729978078794427
4020,721055,0.15649064012708502
4030,722565,0.15168180335476242
4040,724075,0.1514416358633466
4050,725589,0.1514416358633466
4060,727111,0.15144163586334652
4070,728618,0.1516230385358165
4080,730130,0.15721175771294058
4090,731649,0.15680532995662427
4100,733163,0.15395163345126664
4110,734680,0.14582609399328503
4120,736195,0.15319662174242582
4130,737712,0.15200048589400594
4140,739227,0.14933505235100403
4150,740736,0.14511535063221057
4160,742251,0.1471467830404684
4170,743768,0.14778593901034892
4180,745279,0.15181534291268473
4190,746794,0.15114139353964692
4200,748316,0.15032191852316326
4210,749830,0.1483713828228656
4220,751345,0.14998121705534861
4230,752865,0.1451967513458668
4240,754386,0.1480643873911244
4250,755902,0.15234973827355733
4260,757415,0.14775362861909513
4270,758928,0.14916744736066687
4280,760448,0.15007284478197316
4290,761965,0.14890742287720252
4300,763482,0.1494821690515338
4310,765000,0.15409725407303512
4320,766518,0.1499393151092315
4330,768029,0.15304332172247173
4340,769543,0.153972316551674
4350,771061,0.1487881545833214
4360,772579,0.1530609089849966
4370,774090,0.1516827689372828
4380,775610,0.15294035301989284
4390,777123,0.15436925895719186
4400,778638,0.15209482400039592
4410,780154,0.15116968520440963
4420,781666,0.15110270495225875
4430,783179,0.1499796358913066
4440,784695,0.1489298658083436
4450,786210,0.15297389798912167
4460,787732,0.16145054266943734
4470,789252,0.155059679301285
4480,790771,0.15420867717473666
4490,792288,0.14946466197318303
4500,793801,0.15225230756901825
4510,795315,0.14666148077055582
4520,796835,0.14977968223566301
4530,798351,0.14965518960879473
4540,799864,0.14973751379741979
4550,801375,0.14985651657273538
4560,802884,0.14917301648839248
4570,804396,0.1534050281472837
4580,805920,0.1540434225891351
4590,807433,0.14942987892071258
4600,808945,0.15408804416663305
4610,810465,0.1502105919242667
4620,811979,0.14548973868960105
4630,813495,0.15026785341618182
4640,815015,0.14949706201913096
4650,816532,0.15111501852335155
4660,818043,0.14996655889469923
4670,819558,0.14822251429078928
4680,821074,0.14670006398766072
4690,822592,0.1524872436922814
4700,824105,0.14633735980551213
4710,825626,0.15063514592764854
4720,827137,0.15257641523498439
4730,828657,0.14951763717702068
4740,830171,0.15158330000204792
4750,831686,0.15297389798912167
4760,833201,0.14879926816179234
4770,834726,0.14881772584843517
4780,836241,0.144848939431295
4790,837759,0.14904503608017322
4800,839277,0.14578210007872838
4810,840788,0.1526311544024968
4820,842295,0.14918075172272555
4830,843806,0.14653991554238815
4840,845324,0.1475321493168972
4850,846836,0.14855064077789945
4860,848351,0.15145589014921654
4870,849858,0.15129481922598523
4880,851364,0.1512948192259852
4890,852881,0.15234973827355733
4900,854398,0.15257489658877146
4910,855920,0.15182409528349392
4920,857433,0.14618320422363223
4930,858953,0.15015269751536586
4940,860465,0.15229247168229854
4950,861979,0.15046784219860285
4960,863492,0.15468481176493187
4970,865010,0.14807426220415842
4980,866524,0.14807426220415845
4990,868034,0.1488023519689373
