iters,fevals,fitness
1790,11194,0.10900630602144963
1800,11195,0.11043128487411835
1810,11196,0.11043128487411835
1820,11197,0.11043128487411835
1830,11198,0.11043128487411835
1840,11199,0.11043128487411835
1850,11200,0.11043128487411835
1860,11201,0.11043128487411835
1870,11202,0.11043128487411835
1880,11203,0.11043128487411835
1890,11204,0.11043128487411835
1900,11205,0.11043128487411835
1910,11206,0.11043128487411835
1920,11207,0.11043128487411835
1930,11208,0.11043128487411835
1940,11209,0.11043128487411835
1950,11210,0.11043128487411835
1960,11211,0.11043128487411835
1970,11212,0.11043128487411835
1980,11213,0.11043128487411835
1990,11214,0.11043128487411835
2000,11215,0.11043128487411835
2010,11216,0.11043128487411835
2020,11217,0.11043128487411835
2030,11218,0.11043128487411835
2040,11219,0.11043128487411835
2050,11220,0.11048033345489316
2060,11221,0.11048033345489316
2070,11222,0.11048033345489316
2080,11223,0.11048033345489316
2090,11224,0.11048033345489316
2100,11225,0.11048033345489316
2110,11226,0.11048033345489316
2120,11227,0.11048033345489316
2130,11228,0.11048033345489316
2140,11229,0.11048033345489316
2150,11230,0.11048033345489316
2160,11231,0.11048033345489316
2170,11232,0.11048033345489316
2180,11233,0.11048033345489316
2190,11234,0.11048033345489316
2200,11235,0.11048033345489316
2210,11236,0.11048033345489316
2220,11237,0.1115757789811894
2230,11238,0.1115757789811894
2240,11239,0.1115757789811894
2250,11240,0.1115757789811894
2260,11241,0.11244246303966086
2270,11242,0.11244246303966086
2280,11243,0.11244246303966086
2290,11244,0.11250520141161316
2300,11245,0.11250520141161316
2310,11246,0.11250520141161316
2320,11247,0.11250520141161316
2330,11248,0.11250520141161316
2340,11249,0.11250520141161316
2350,11250,0.11250520141161316
2360,11251,0.11250520141161316
2370,11252,0.11250520141161316
2380,11253,0.11250520141161316
2390,11254,0.11250520141161316
2400,11255,0.11250520141161316
2410,11256,0.11250520141161316
2420,11257,0.11250520141161316
2430,11258,0.11270788989472655
2440,11259,0.11270788989472655
2450,11260,0.11270788989472655
2460,11261,0.11270788989472655
2470,11262,0.11270788989472655
2480,11263,0.11270788989472655
2490,11264,0.11270788989472655
2500,11265,0.11270788989472655
2510,11266,0.11270788989472655
2520,11267,0.11270788989472655
2530,11268,0.11270788989472655
2540,11269,0.11270788989472655
2550,11270,0.11270788989472655
2560,11271,0.11270788989472655
2570,11272,0.11270788989472655
2580,11273,0.11270788989472655
2590,11274,0.11270788989472655
2600,11275,0.11270788989472655
2610,11276,0.11270788989472655
2620,11277,0.11270788989472655
2630,11278,0.11270788989472655
2640,11279,0.11270788989472655
2650,11280,0.11270788989472655
2660,11281,0.11270788989472655
2670,11282,0.11270788989472655
2680,11283,0.11270788989472655
2690,11284,0.11270788989472655
2700,11285,0.11270788989472655
2710,11286,0.11270788989472655
2720,11287,0.11270788989472655
2730,11288,0.11270788989472655
2740,11289,0.11270788989472655
2750,11290,0.11270788989472655
2760,11291,0.11270788989472655
2770,11292,0.11270788989472655
2780,11293,0.11270788989472655
2790,11294,0.11270788989472655
2800,11295,0.11270788989472655
2810,11296,0.11270788989472655
2820,11297,0.11270788989472655
2830,11298,0.11270788989472655
2840,11299,0.11270788989472655
2850,11300,0.11270788989472655
2860,11301,0.11270788989472655
2870,11302,0.11270788989472655
2880,11303,0.11270788989472655
2890,11304,0.11270788989472655
2900,11305,0.11270788989472655
2910,11306,0.11270788989472655
2920,11307,0.11270788989472655
2930,11308,0.11270788989472655
2940,11309,0.11270788989472655
2950,11310,0.11270788989472655
2960,11311,0.11270788989472655
2970,11312,0.11270788989472655
2980,11313,0.11270788989472655
2990,11314,0.11270788989472655
3000,11315,0.11270788989472655
3010,11316,0.11270788989472655
3020,11317,0.11270788989472655
3030,11318,0.11270788989472655
3040,11319,0.11270788989472655
3050,11320,0.11270788989472655
3060,11321,0.11270788989472655
3070,11322,0.11270788989472655
3080,11323,0.11270788989472655
3090,11324,0.11270788989472655
3100,11325,0.11270788989472655
3110,11326,0.11270788989472655
3120,11327,0.11270788989472655
3130,11328,0.11270788989472655
3140,11329,0.11270788989472655
3150,11330,0.11270788989472655
3160,11331,0.11270788989472655
3170,11332,0.11270788989472655
3180,11333,0.11270788989472655
3190,11334,0.11270788989472655
3200,11335,0.11312580580988177
3210,11336,0.11312580580988177
3220,11337,0.11312580580988177
3230,11338,0.11312580580988177
3240,11339,0.11312580580988177
3250,11340,0.11312580580988177
3260,11341,0.11312580580988177
3270,11342,0.11312580580988177
3280,11343,0.11312580580988177
3290,11344,0.11312580580988177
3300,11345,0.11312580580988177
3310,11346,0.11312580580988177
3320,11347,0.11312580580988177
3330,11348,0.11312580580988177
3340,11349,0.11312580580988177
3350,11350,0.11312580580988177
3360,11351,0.11312580580988177
3370,11352,0.11312580580988177
3380,11353,0.11312580580988177
3390,11354,0.11312580580988177
3400,11355,0.11312580580988177
3410,11356,0.11312580580988177
3420,11357,0.11312580580988177
3430,11358,0.11312580580988177
3440,11359,0.11312580580988177
3450,11360,0.11312580580988177
3460,11361,0.11312580580988177
3470,11362,0.11312580580988177
3480,11363,0.11312580580988177
3490,11364,0.11312580580988177
3500,11365,0.11312580580988177
3510,11366,0.11312580580988177
3520,11367,0.11312580580988177
3530,11368,0.11312580580988177
3540,11369,0.11312580580988177
3550,11370,0.11312580580988177
3560,11371,0.11312580580988177
3570,11372,0.11312580580988177
3580,11373,0.11312580580988177
3590,11374,0.11312580580988177
3600,11375,0.11312580580988177
3610,11376,0.11312580580988177
3620,11377,0.11312580580988177
3630,11378,0.11312580580988177
3640,11379,0.11312580580988177
3650,11380,0.11312580580988177
3660,11381,0.11312580580988177
3670,11382,0.11312580580988177
3680,11383,0.11312580580988177
3690,11384,0.11312580580988177
3700,11385,0.11312580580988177
3710,11386,0.11312580580988177
3720,11387,0.11312580580988177
3730,11388,0.11312580580988177
3740,11389,0.11312580580988177
3750,11390,0.11312580580988177
3760,11391,0.11312580580988177
3770,11392,0.11312580580988177
3780,11393,0.11312580580988177
3790,11394,0.11312580580988177
3800,11395,0.11312580580988177
3810,11396,0.11312580580988177
3820,11397,0.11312580580988177
3830,11398,0.11312580580988177
3840,11399,0.11312580580988177
3850,11400,0.11312580580988177
3860,11401,0.11312580580988177
3870,11402,0.11312580580988177
3880,11403,0.11312580580988177
3890,11404,0.11312580580988177
3900,11405,0.11312580580988177
3910,11406,0.11312580580988177
3920,11407,0.11312580580988177
3930,11408,0.11312580580988177
3940,11409,0.11312580580988177
3950,11410,0.11312580580988177
3960,11411,0.11312580580988177
3970,11412,0.11312580580988177
3980,11413,0.11312580580988177
3990,11414,0.11312580580988177
4000,11415,0.11312580580988177
4010,11416,0.11312580580988177
4020,11417,0.11312580580988177
4030,11418,0.11312580580988177
4040,11419,0.11312580580988177
4050,11420,0.11312580580988177
4060,11421,0.11312580580988177
4070,11422,0.11312580580988177
4080,11423,0.11312580580988177
4090,11424,0.11312580580988177
4100,11425,0.11312580580988177
4110,11426,0.11320242174087145
4120,11427,0.11320242174087145
4130,11428,0.11320242174087145
4140,11429,0.11320242174087145
4150,11430,0.11320242174087145
4160,11431,0.11320242174087145
4170,11432,0.11320242174087145
4180,11433,0.11320242174087145
4190,11434,0.11320242174087145
4200,11435,0.11320242174087145
4210,11436,0.11320242174087145
4220,11437,0.11320242174087145
4230,11438,0.11320242174087145
4240,11439,0.11320242174087145
4250,11440,0.11320242174087145
4260,11441,0.11320242174087145
4270,11442,0.11320242174087145
4280,11443,0.11320242174087145
4290,11444,0.11320242174087145
4300,11445,0.11320242174087145
4310,11446,0.11320242174087145
4320,11447,0.11320242174087145
4330,11448,0.11320242174087145
4340,11449,0.11320242174087145
4350,11450,0.11320242174087145
4360,11451,0.11320242174087145
4370,11452,0.11320242174087145
4380,11453,0.11320242174087145
4390,11454,0.11320242174087145
4400,11455,0.11320242174087145
4410,11456,0.11320242174087145
4420,11457,0.11320242174087145
4430,11458,0.11320242174087145
4440,11459,0.11320242174087145
4450,11460,0.11320242174087145
4460,11461,0.11320242174087145
4470,11462,0.11320242174087145
4480,11463,0.11320242174087145
4490,11464,0.11320242174087145
4500,11465,0.11320242174087145
4510,11466,0.11320242174087145
4520,11467,0.1134708162647868
4530,11468,0.1134708162647868
4540,11469,0.1134708162647868
4550,11470,0.1134708162647868
4560,11471,0.1134708162647868
4570,11472,0.1134708162647868
4580,11473,0.1134708162647868
4590,11474,0.11783823808320291
4600,11475,0.11783823808320291
4610,11476,0.11783823808320291
4620,11477,0.11783823808320291
4630,11478,0.11783823808320291
4640,11479,0.11783823808320291
4650,11480,0.11783823808320291
4660,11481,0.11783823808320291
4670,11482,0.11783823808320291
4680,11483,0.11783981509775336
4690,11484,0.11783981509775336
4700,11485,0.11783981509775336
4710,11486,0.11783981509775336
4720,11487,0.11783981509775336
4730,11488,0.11783981509775336
4740,11489,0.1178528752282163
4750,11490,0.1178528752282163
4760,11491,0.1178528752282163
4770,11492,0.1178528752282163
4780,11493,0.1178528752282163
4790,11494,0.1178528752282163
4800,11495,0.1178528752282163
4810,11496,0.1178528752282163
4820,11497,0.1178528752282163
4830,11498,0.11819145557699982
4840,11499,0.11819145557699982
4850,11500,0.11828195834177088
4860,11501,0.11828195834177088
4870,11502,0.11828195834177088
4880,11503,0.11828195834177088
4890,11504,0.11828195834177088
4900,11505,0.11828195834177088
4910,11506,0.11828195834177088
4920,11507,0.11828195834177088
4930,11508,0.11828195834177088
4940,11509,0.11828195834177088
4950,11510,0.11828195834177088
4960,11511,0.11828195834177088
4970,11512,0.11828195834177088
4980,11513,0.11828195834177088
4990,11514,0.11828195834177088
