iters,fevals,fitness
2370,22252,0.10409055091823052
2380,22253,0.10409055091823052
2390,22254,0.10409055091823052
2400,22255,0.10409055091823052
2410,22256,0.10409055091823052
2420,22257,0.10409055091823052
2430,22258,0.10409055091823052
2440,22259,0.10409055091823052
2450,22260,0.10409055091823052
2460,22261,0.10409055091823052
2470,22262,0.10409055091823052
2480,22263,0.10409055091823052
2490,22264,0.10409055091823052
2500,22265,0.10409055091823052
2510,22266,0.10409055091823052
2520,22267,0.10409055091823052
2530,22268,0.10409055091823052
2540,22269,0.10409055091823052
2550,22270,0.10409055091823052
2560,22271,0.10409055091823052
2570,22272,0.10409055091823052
2580,22273,0.1041722709713511
2590,22274,0.10521938875016504
2600,22275,0.10574620560185072
2610,22276,0.10574620560185072
2620,22277,0.10574620560185072
2630,22278,0.10574620560185072
2640,22279,0.10574620560185072
2650,22280,0.10582316154444178
2660,22281,0.10582316154444178
2670,22282,0.10582316154444178
2680,22283,0.10582316154444178
2690,22284,0.10582316154444178
2700,22285,0.10582316154444178
2710,22286,0.10589968376112734
2720,22287,0.10589968376112734
2730,22288,0.10589968376112734
2740,22289,0.10589968376112734
2750,22290,0.10589968376112734
2760,22291,0.10589968376112734
2770,22292,0.10589968376112734
2780,22293,0.10589968376112734
2790,22294,0.10589968376112734
2800,22295,0.10589968376112734
2810,22296,0.10589968376112734
2820,22297,0.10589968376112734
2830,22298,0.10589968376112734
2840,22299,0.10589968376112734
2850,22300,0.10589968376112734
2860,22301,0.10589968376112734
2870,22302,0.10589968376112734
2880,22303,0.10589968376112734
2890,22304,0.10589968376112734
2900,22305,0.10589968376112734
2910,22306,0.10589968376112734
2920,22307,0.10589968376112734
2930,22308,0.10589968376112734
2940,22309,0.10589968376112734
2950,22310,0.10589968376112734
2960,22311,0.10589968376112734
2970,22312,0.10589968376112734
2980,22313,0.10589968376112734
2990,22314,0.10589968376112734
3000,22315,0.10589968376112734
3010,22316,0.10589968376112734
3020,22317,0.10589968376112734
3030,22318,0.10589968376112734
3040,22319,0.10589968376112734
3050,22320,0.10589968376112734
3060,22321,0.10589968376112734
3070,22322,0.10589968376112734
3080,22323,0.10589968376112734
3090,22324,0.10589968376112734
3100,22325,0.10589968376112734
3110,22326,0.10589968376112734
3120,22327,0.10589968376112734
3130,22328,0.10589968376112734
3140,22329,0.10589968376112734
3150,22330,0.10589968376112734
3160,22331,0.10589968376112734
3170,22332,0.10589968376112734
3180,22333,0.10589968376112734
3190,22334,0.10589968376112734
3200,22335,0.10589968376112734
3210,22336,0.10589968376112734
3220,22337,0.10589968376112734
3230,22338,0.10589968376112734
3240,22339,0.10589968376112734
3250,22340,0.10589968376112734
3260,22341,0.10589968376112734
3270,22342,0.10589968376112734
3280,22343,0.10589968376112734
3290,22344,0.10589968376112734
3300,22345,0.10589968376112734
3310,22346,0.10589968376112734
3320,22347,0.10589968376112734
3330,22348,0.10589968376112734
3340,22349,0.10589968376112734
3350,22350,0.10589968376112734
3360,22351,0.10589968376112734
3370,22352,0.10589968376112734
3380,22353,0.10589968376112734
3390,22354,0.10589968376112734
3400,22355,0.10606709405934439
3410,22356,0.10606709405934439
3420,22357,0.10606709405934439
3430,22358,0.10606709405934439
3440,22359,0.10606709405934439
3450,22360,0.10606709405934439
3460,22361,0.10615079636656934
3470,22362,0.10615079636656934
3480,22363,0.10615079636656934
3490,22364,0.10615079636656934
3500,22365,0.10615079636656934
3510,22366,0.10615079636656934
3520,22367,0.10615079636656934
3530,22368,0.10615079636656934
3540,22369,0.10615079636656934
3550,22370,0.10615079636656934
3560,22371,0.10615079636656934
3570,22372,0.10615079636656934
3580,22373,0.10615079636656934
3590,22374,0.10615079636656934
3600,22375,0.10615079636656934
3610,22376,0.10615079636656934
3620,22377,0.10615079636656934
3630,22378,0.10615079636656934
3640,22379,0.10615079636656934
3650,22380,0.10615079636656934
3660,22381,0.10615079636656934
3670,22382,0.10615079636656934
3680,22383,0.10615079636656934
3690,22384,0.10615079636656934
3700,22385,0.10615079636656934
3710,22386,0.10615079636656934
3720,22387,0.10615079636656934
3730,22388,0.10615079636656934
3740,22389,0.10615079636656934
3750,22390,0.10615079636656934
3760,22391,0.10615079636656934
3770,22392,0.10615079636656934
3780,22393,0.10615079636656934
3790,22394,0.10615079636656934
3800,22395,0.10615079636656934
3810,22396,0.10615079636656934
3820,22397,0.10615079636656934
3830,22398,0.10615079636656934
3840,22399,0.10615079636656934
3850,22400,0.10615079636656934
3860,22401,0.10615079636656934
3870,22402,0.10615079636656934
3880,22403,0.10615079636656934
3890,22404,0.10615079636656934
3900,22405,0.10615079636656934
3910,22406,0.10615079636656934
3920,22407,0.10615079636656934
3930,22408,0.10615079636656934
3940,22409,0.10615079636656934
3950,22410,0.10615079636656934
3960,22411,0.10615079636656934
3970,22412,0.10615079636656934
3980,22413,0.10615079636656934
3990,22414,0.10615079636656934
4000,22415,0.10615079636656934
4010,22416,0.10615079636656934
4020,22417,0.10615079636656934
4030,22418,0.10615079636656934
4040,22419,0.10615079636656934
4050,22420,0.10615079636656934
4060,22421,0.10621191461820223
4070,22422,0.10621191461820223
4080,22423,0.10621191461820223
4090,22424,0.10621191461820223
4100,22425,0.10621191461820223
4110,22426,0.10621191461820223
4120,22427,0.10621191461820223
4130,22428,0.10621191461820223
4140,22429,0.10621191461820223
4150,22430,0.10621191461820223
4160,22431,0.10621191461820223
4170,22432,0.10621191461820223
4180,22433,0.10621191461820223
4190,22434,0.10621191461820223
4200,22435,0.10621191461820223
4210,22436,0.10621191461820223
4220,22437,0.10621191461820223
4230,22438,0.10621191461820223
4240,22439,0.10621191461820223
4250,22440,0.10621191461820223
4260,22441,0.10621191461820223
4270,22442,0.10621191461820223
4280,22443,0.10621191461820223
4290,22444,0.10621191461820223
4300,22445,0.10621191461820223
4310,22446,0.10621191461820223
4320,22447,0.10621191461820223
4330,22448,0.10621191461820223
4340,22449,0.10621191461820223
4350,22450,0.10621191461820223
4360,22451,0.10621191461820223
4370,22452,0.10621191461820223
4380,22453,0.10621191461820223
4390,22454,0.10621191461820223
4400,22455,0.10621191461820223
4410,22456,0.10621191461820223
4420,22457,0.10621191461820223
4430,22458,0.10621191461820223
4440,22459,0.10621191461820223
4450,22460,0.10621191461820223
4460,22461,0.10621191461820223
4470,22462,0.10621191461820223
4480,22463,0.10621191461820223
4490,22464,0.10621191461820223
4500,22465,0.10621191461820223
4510,22466,0.10621191461820223
4520,22467,0.10621191461820223
4530,22468,0.10621191461820223
4540,22469,0.10621191461820223
4550,22470,0.10621191461820223
4560,22471,0.10621191461820223
4570,22472,0.10621191461820223
4580,22473,0.10621191461820223
4590,22474,0.10621191461820223
4600,22475,0.10621191461820223
4610,22476,0.10621191461820223
4620,22477,0.10621191461820223
4630,22478,0.10621191461820223
4640,22479,0.10621191461820223
4650,22480,0.10621191461820223
4660,22481,0.10621191461820223
4670,22482,0.10621191461820223
4680,22483,0.10621191461820223
4690,22484,0.10621191461820223
4700,22485,0.10621191461820223
4710,22486,0.10621191461820223
4720,22487,0.10621191461820223
4730,22488,0.10621191461820223
4740,22489,0.10621191461820223
4750,22490,0.10621191461820223
4760,22491,0.10621191461820223
4770,22492,0.10621191461820223
4780,22493,0.10621191461820223
4790,22494,0.10621191461820223
4800,22495,0.10621191461820223
4810,22496,0.10621191461820223
4820,22497,0.10621191461820223
4830,22498,0.10621191461820223
4840,22499,0.10621191461820223
4850,22500,0.10621191461820223
4860,22501,0.10621191461820223
4870,22502,0.10621191461820223
4880,22503,0.10621191461820223
4890,22504,0.10621191461820223
4900,22505,0.10621191461820223
4910,22506,0.10621191461820223
4920,22507,0.10621191461820223
4930,22508,0.10621191461820223
4940,22509,0.10621191461820223
4950,22510,0.10621191461820223
4960,22511,0.10621191461820223
4970,22512,0.10621191461820223
4980,22513,0.10621191461820223
4990,22514,0.10621191461820223
5000,22515,0.10621191461820223
5010,22516,0.10621191461820223
5020,22517,0.10621191461820223
5030,22518,0.10621191461820223
5040,22519,0.10621191461820223
5050,22520,0.10621191461820223
5060,22521,0.10621191461820223
5070,22522,0.10621191461820223
5080,22523,0.10621191461820223
5090,22524,0.10621191461820223
5100,22525,0.10621191461820223
5110,22526,0.10621191461820223
5120,22527,0.10621191461820223
5130,22528,0.10621191461820223
5140,22529,0.10621191461820223
5150,22530,0.10621191461820223
5160,22531,0.10621191461820223
5170,22532,0.10621191461820223
5180,22533,0.10621191461820223
5190,22534,0.10621191461820223
5200,22535,0.10621191461820223
5210,22536,0.10621191461820223
5220,22537,0.10621191461820223
5230,22538,0.10621191461820223
5240,22539,0.10621191461820223
5250,22540,0.10621191461820223
5260,22541,0.10621191461820223
5270,22542,0.10621191461820223
5280,22543,0.10621191461820223
5290,22544,0.10621191461820223
5300,22545,0.10621191461820223
5310,22546,0.10621191461820223
5320,22547,0.10621191461820223
5330,22548,0.10621191461820223
5340,22549,0.10621191461820223
5350,22550,0.10621191461820223
5360,22551,0.10621191461820223
5370,22552,0.10621191461820223
5380,22553,0.10621191461820223
5390,22554,0.10621191461820223
5400,22555,0.10621191461820223
5410,22556,0.10621191461820223
5420,22557,0.10621191461820223
5430,22558,0.10621191461820223
5440,22559,0.10621191461820223
5450,22560,0.10621191461820223
5460,22561,0.10621191461820223
5470,22562,0.10621191461820223
5480,22563,0.10621191461820223
5490,22564,0.10621191461820223
5500,22565,0.10621191461820223
5510,22566,0.10621191461820223
5520,22567,0.10621191461820223
5530,22568,0.10621191461820223
5540,22569,0.10621191461820223
5550,22570,0.10621191461820223
5560,22571,0.10621191461820223
5570,22572,0.10621191461820223
5580,22573,0.10621191461820223
5590,22574,0.10621191461820223
5600,22575,0.10621191461820223
5610,22576,0.10621191461820223
5620,22577,0.10621191461820223
5630,22578,0.10621191461820223
5640,22579,0.10621191461820223
5650,22580,0.10621191461820223
5660,22581,0.10621191461820223
5670,22582,0.10621191461820223
5680,22583,0.10621191461820223
5690,22584,0.10621191461820223
5700,22585,0.10621191461820223
5710,22586,0.10621191461820223
5720,22587,0.10621191461820223
5730,22588,0.10621191461820223
5740,22589,0.10621191461820223
5750,22590,0.10621191461820223
5760,22591,0.10621191461820223
5770,22592,0.10621191461820223
5780,22593,0.10621191461820223
5790,22594,0.10621191461820223
5800,22595,0.10621191461820223
5810,22596,0.10621191461820223
5820,22597,0.10621191461820223
5830,22598,0.10621191461820223
5840,22599,0.10621191461820223
5850,22600,0.10621191461820223
5860,22601,0.10621191461820223
5870,22602,0.10621191461820223
5880,22603,0.10621191461820223
5890,22604,0.10621191461820223
5900,22605,0.10621191461820223
5910,22606,0.10621191461820223
5920,22607,0.10621191461820223
5930,22608,0.10621191461820223
5940,22609,0.10621191461820223
5950,22610,0.10621191461820223
5960,22611,0.10621191461820223
5970,22612,0.10621191461820223
5980,22613,0.10720596651232894
5990,22614,0.10720596651232894
6000,22615,0.10720596651232894
6010,22616,0.10720596651232894
6020,22617,0.10720596651232894
6030,22618,0.10720596651232894
6040,22619,0.10720596651232894
6050,22620,0.10720596651232894
6060,22621,0.10720596651232894
6070,22622,0.10720596651232894
6080,22623,0.10720596651232894
6090,22624,0.10720596651232894
6100,22625,0.10720596651232894
6110,22626,0.10720596651232894
6120,22627,0.10720596651232894
6130,22628,0.10720596651232894
6140,22629,0.10720596651232894
6150,22630,0.10720596651232894
6160,22631,0.10720596651232894
6170,22632,0.10720596651232894
6180,22633,0.10720596651232894
6190,22634,0.10720596651232894
6200,22635,0.10720596651232894
6210,22636,0.10720596651232894
6220,22637,0.10720596651232894
6230,22638,0.10720596651232894
6240,22639,0.10720596651232894
6250,22640,0.10720596651232894
6260,22641,0.10720596651232894
6270,22642,0.10720596651232894
6280,22643,0.10720596651232894
6290,22644,0.10720596651232894
6300,22645,0.10720596651232894
6310,22646,0.10720596651232894
6320,22647,0.10720596651232894
6330,22648,0.10720596651232894
6340,22649,0.10720596651232894
6350,22650,0.10720596651232894
6360,22651,0.10720596651232894
6370,22652,0.10720596651232894
6380,22653,0.10720596651232894
6390,22654,0.10720596651232894
6400,22655,0.10720596651232894
6410,22656,0.10720596651232894
6420,22657,0.10720596651232894
6430,22658,0.10720596651232894
6440,22659,0.10742186482490859
6450,22660,0.10742186482490859
6460,22661,0.10742186482490859
6470,22662,0.10836824236314495
6480,22663,0.10836824236314495
6490,22664,0.10925214639591559
6500,22665,0.10925214639591559
6510,22666,0.10925214639591559
6520,22667,0.10925214639591559
6530,22668,0.10925214639591559
6540,22669,0.10925214639591559
6550,22670,0.10925214639591559
6560,22671,0.10925214639591559
6570,22672,0.10925214639591559
6580,22673,0.10925214639591559
6590,22674,0.10925214639591559
6600,22675,0.10925214639591559
6610,22676,0.10925214639591559
6620,22677,0.10925214639591559
6630,22678,0.10925214639591559
6640,22679,0.10925214639591559
6650,22680,0.10925214639591559
6660,22681,0.10925214639591559
6670,22682,0.10925214639591559
6680,22683,0.10925214639591559
6690,22684,0.10925214639591559
6700,22685,0.10925214639591559
6710,22686,0.10925214639591559
6720,22687,0.10925214639591559
6730,22688,0.10925214639591559
6740,22689,0.10925214639591559
6750,22690,0.10925214639591559
6760,22691,0.10963709280702048
6770,22692,0.10963709280702048
6780,22693,0.10963709280702048
6790,22694,0.10963709280702048
6800,22695,0.10963709280702048
6810,22696,0.10963709280702048
6820,22697,0.10963709280702048
6830,22698,0.10963709280702048
6840,22699,0.10963709280702048
6850,22700,0.10963709280702048
6860,22701,0.10963709280702048
6870,22702,0.10963709280702048
6880,22703,0.10963709280702048
6890,22704,0.10963709280702048
6900,22705,0.10963709280702048
6910,22706,0.10963709280702048
6920,22707,0.10963709280702048
6930,22708,0.10963709280702048
6940,22709,0.10963709280702048
6950,22710,0.10963709280702048
6960,22711,0.10970546875063615
6970,22712,0.10970546875063615
6980,22713,0.10970546875063615
6990,22714,0.10970546875063615
7000,22715,0.10970546875063615
7010,22716,0.10970546875063615
7020,22717,0.10970546875063615
7030,22718,0.10970546875063615
7040,22719,0.10970546875063615
7050,22720,0.10970546875063615
7060,22721,0.10970546875063615
7070,22722,0.10970546875063615
7080,22723,0.10970546875063615
7090,22724,0.10970546875063615
7100,22725,0.10970546875063615
7110,22726,0.10970546875063615
7120,22727,0.10970546875063615
7130,22728,0.10970546875063615
7140,22729,0.10970546875063615
7150,22730,0.10970546875063615
7160,22731,0.10970546875063615
7170,22732,0.10970546875063615
7180,22733,0.10970546875063615
7190,22734,0.10970546875063615
7200,22735,0.10970546875063615
7210,22736,0.10970546875063615
7220,22737,0.10970546875063615
7230,22738,0.10970546875063615
7240,22739,0.10970546875063615
7250,22740,0.10970546875063615
7260,22741,0.10970546875063615
7270,22742,0.10970546875063615
7280,22743,0.10970546875063615
7290,22744,0.10970546875063615
7300,22745,0.10970546875063615
7310,22746,0.10970546875063615
7320,22747,0.10970546875063615
7330,22748,0.10970546875063615
7340,22749,0.10970546875063615
7350,22750,0.10970546875063615
7360,22751,0.10970546875063615
7370,22752,0.10970546875063615
7380,22753,0.10970546875063615
7390,22754,0.10970546875063615
7400,22755,0.10970546875063615
7410,22756,0.10970546875063615
7420,22757,0.10970546875063615
7430,22758,0.10970546875063615
7440,22759,0.10970546875063615
7450,22760,0.10970546875063615
7460,22761,0.10970546875063615
7470,22762,0.10970546875063615
7480,22763,0.10970546875063615
7490,22764,0.10970546875063615
7500,22765,0.10970546875063615
7510,22766,0.10970546875063615
7520,22767,0.10970546875063615
7530,22768,0.10970546875063615
7540,22769,0.10970546875063615
7550,22770,0.10970546875063615
7560,22771,0.10970546875063615
7570,22772,0.10970546875063615
7580,22773,0.10970546875063615
7590,22774,0.10970546875063615
7600,22775,0.10970546875063615
7610,22776,0.10970546875063615
7620,22777,0.10970546875063615
7630,22778,0.10970546875063615
7640,22779,0.10970546875063615
7650,22780,0.10970546875063615
7660,22781,0.10970546875063615
7670,22782,0.10970546875063615
7680,22783,0.10970546875063615
7690,22784,0.10970546875063615
7700,22785,0.10970546875063615
7710,22786,0.10970546875063615
7720,22787,0.10970546875063615
7730,22788,0.10970546875063615
7740,22789,0.10970546875063615
7750,22790,0.10970546875063615
7760,22791,0.10970546875063615
7770,22792,0.10970546875063615
7780,22793,0.10970546875063615
7790,22794,0.10970546875063615
7800,22795,0.10970546875063615
7810,22796,0.10970546875063615
7820,22797,0.10970546875063615
7830,22798,0.10970546875063615
7840,22799,0.10970546875063615
7850,22800,0.10970546875063615
7860,22801,0.10970546875063615
7870,22802,0.10970546875063615
7880,22803,0.10970546875063615
7890,22804,0.10970546875063615
7900,22805,0.10970546875063615
7910,22806,0.10970546875063615
7920,22807,0.10970546875063615
7930,22808,0.10970546875063615
7940,22809,0.10970546875063615
7950,22810,0.10970546875063615
7960,22811,0.10970546875063615
7970,22812,0.10970546875063615
7980,22813,0.10970546875063615
7990,22814,0.10970546875063615
8000,22815,0.10970546875063615
8010,22816,0.10970546875063615
8020,22817,0.10970546875063615
8030,22818,0.10970546875063615
8040,22819,0.10970546875063615
8050,22820,0.10970546875063615
8060,22821,0.10970546875063615
8070,22822,0.10970546875063615
8080,22823,0.10970546875063615
8090,22824,0.10970546875063615
8100,22825,0.10970546875063615
8110,22826,0.10984623008885373
8120,22827,0.10984623008885373
8130,22828,0.10984623008885373
8140,22829,0.10984623008885373
8150,22830,0.10984623008885373
8160,22831,0.10984623008885373
8170,22832,0.10984623008885373
8180,22833,0.10984623008885373
8190,22834,0.10984623008885373
8200,22835,0.10984623008885373
8210,22836,0.10984623008885373
8220,22837,0.10984623008885373
8230,22838,0.10984623008885373
8240,22839,0.10984623008885373
8250,22840,0.10984623008885373
8260,22841,0.10984623008885373
8270,22842,0.10984623008885373
8280,22843,0.10984623008885373
8290,22844,0.10984623008885373
8300,22845,0.10984623008885373
8310,22846,0.10984623008885373
8320,22847,0.10984623008885373
8330,22848,0.10984623008885373
8340,22849,0.10984623008885373
8350,22850,0.10984623008885373
8360,22851,0.10984623008885373
8370,22852,0.10984623008885373
8380,22853,0.10984623008885373
8390,22854,0.10984623008885373
8400,22855,0.10984623008885373
8410,22856,0.10984623008885373
8420,22857,0.10984623008885373
8430,22858,0.10984623008885373
8440,22859,0.10984623008885373
8450,22860,0.10984623008885373
8460,22861,0.10984623008885373
8470,22862,0.10984623008885373
8480,22863,0.10984623008885373
8490,22864,0.10984623008885373
8500,22865,0.10985072050963672
8510,22866,0.10985072050963672
8520,22867,0.10985072050963672
8530,22868,0.10985072050963672
8540,22869,0.10985072050963672
8550,22870,0.10985072050963672
8560,22871,0.10985072050963672
8570,22872,0.10985072050963672
8580,22873,0.10985072050963672
8590,22874,0.10985072050963672
8600,22875,0.10985072050963672
8610,22876,0.10985072050963672
8620,22877,0.11083408782371545
8630,22878,0.11083408782371545
8640,22879,0.11083408782371545
8650,22880,0.11083408782371545
8660,22881,0.11083408782371545
8670,22882,0.11083408782371545
8680,22883,0.11083408782371545
8690,22884,0.11083408782371545
8700,22885,0.11083408782371545
8710,22886,0.11083408782371545
8720,22887,0.11083408782371545
8730,22888,0.11083408782371545
8740,22889,0.11083408782371545
8750,22890,0.11083408782371545
8760,22891,0.11083408782371545
8770,22892,0.11083408782371545
8780,22893,0.11083408782371545
8790,22894,0.11083408782371545
8800,22895,0.11083408782371545
8810,22896,0.11083408782371545
8820,22897,0.11083408782371545
8830,22898,0.11083408782371545
8840,22899,0.11083408782371545
8850,22900,0.11083408782371545
8860,22901,0.11083408782371545
8870,22902,0.11083408782371545
8880,22903,0.11105250422654003
8890,22904,0.11105250422654003
8900,22905,0.11105250422654003
8910,22906,0.11105250422654003
8920,22907,0.11105250422654003
8930,22908,0.11105250422654003
8940,22909,0.11105250422654003
8950,22910,0.11105250422654003
8960,22911,0.11105250422654003
8970,22912,0.11105250422654003
8980,22913,0.11105250422654003
8990,22914,0.11105250422654003
9000,22915,0.11105250422654003
9010,22916,0.11105250422654003
9020,22917,0.11105250422654003
9030,22918,0.11105250422654003
9040,22919,0.11105250422654003
9050,22920,0.11105250422654003
9060,22921,0.11105250422654003
9070,22922,0.11105250422654003
9080,22923,0.11105250422654003
9090,22924,0.11105250422654003
9100,22925,0.11105250422654003
9110,22926,0.11119573701033832
9120,22927,0.11119573701033832
9130,22928,0.11119573701033832
9140,22929,0.11119573701033832
9150,22930,0.11119573701033832
9160,22931,0.11119573701033832
9170,22932,0.11119573701033832
9180,22933,0.11119573701033832
9190,22934,0.11119573701033832
9200,22935,0.11119573701033832
9210,22936,0.11119573701033832
9220,22937,0.11119573701033832
9230,22938,0.11119573701033832
9240,22939,0.11119573701033832
9250,22940,0.11119573701033832
9260,22941,0.11119573701033832
9270,22942,0.11119573701033832
9280,22943,0.11119573701033832
9290,22944,0.11119573701033832
9300,22945,0.11119573701033832
9310,22946,0.11119573701033832
9320,22947,0.11119573701033832
9330,22948,0.11119573701033832
9340,22949,0.11119573701033832
9350,22950,0.11119573701033832
9360,22951,0.11119573701033832
9370,22952,0.11119573701033832
9380,22953,0.11119573701033832
9390,22954,0.11119573701033832
