iters,fevals,fitness,times
1550,1212668,78.0
1560,1213713,78.0
1570,1214746,78.0
1580,1215788,78.0
1590,1216832,78.0
1600,1217868,78.0
1610,1218914,78.0
1620,1219955,78.0
1630,1220989,78.0
1640,1222022,78.0
1650,1223064,78.0
1660,1224110,78.0
1670,1225147,78.0
1680,1226192,78.0
1690,1227228,78.0
1700,1228272,79.0
1710,1229316,78.0
1720,1230361,78.0
1730,1231398,78.0
1740,1232433,78.0
1750,1233476,78.0
1760,1234524,78.0
1770,1235564,78.0
1780,1236611,78.0
1790,1237649,78.0
1800,1238687,78.0
1810,1239726,78.0
1820,1240776,78.0
1830,1241819,78.0
1840,1242856,78.0
1850,1243899,78.0
1860,1244939,78.0
1870,1245972,78.0
1880,1247018,78.0
1890,1248052,78.0
1900,1249100,78.0
1910,1250149,78.0
1920,1251197,78.0
1930,1252237,78.0
1940,1253274,78.0
1950,1254305,79.0
1960,1255349,79.0
1970,1256394,78.0
1980,1257425,78.0
1990,1258465,78.0
2000,1259503,78.0
2010,1260540,78.0
2020,1261587,78.0
2030,1262630,78.0
2040,1263664,79.0
2050,1264702,78.0
2060,1265742,78.0
2070,1266780,78.0
2080,1267823,78.0
2090,1268865,78.0
2100,1269904,78.0
2110,1270953,78.0
2120,1271996,78.0
2130,1273044,78.0
2140,1274082,78.0
2150,1275123,78.0
2160,1276162,78.0
2170,1277211,78.0
2180,1278249,78.0
2190,1279298,78.0
2200,1280337,78.0
2210,1281382,78.0
2220,1282423,78.0
2230,1283470,78.0
2240,1284509,78.0
2250,1285547,78.0
2260,1286593,78.0
2270,1287641,78.0
2280,1288685,78.0
2290,1289729,78.0
2300,1290768,78.0
2310,1291806,78.0
2320,1292842,78.0
2330,1293882,78.0
2340,1294918,78.0
2350,1295955,78.0
2360,1297004,78.0
2370,1298041,78.0
2380,1299085,78.0
2390,1300120,78.0
2400,1301160,78.0
2410,1302200,78.0
2420,1303241,78.0
2430,1304279,78.0
2440,1305325,78.0
2450,1306369,78.0
2460,1307406,78.0
2470,1308452,78.0
2480,1309500,78.0
2490,1310545,78.0
2500,1311581,78.0
2510,1312626,78.0
2520,1313667,78.0
2530,1314712,78.0
2540,1315751,78.0
2550,1316789,78.0
2560,1317832,78.0
2570,1318870,78.0
2580,1319909,78.0
2590,1320956,78.0
2600,1321998,78.0
2610,1323042,78.0
2620,1324087,78.0
2630,1325122,78.0
2640,1326153,78.0
2650,1327188,78.0
2660,1328233,78.0
2670,1329276,78.0
2680,1330324,78.0
2690,1331361,78.0
2700,1332396,78.0
2710,1333440,78.0
2720,1334482,78.0
2730,1335531,78.0
2740,1336565,78.0
2750,1337607,78.0
2760,1338643,78.0
2770,1339683,78.0
2780,1340724,78.0
2790,1341766,78.0
2800,1342806,78.0
2810,1343842,78.0
2820,1344884,78.0
2830,1345920,78.0
2840,1346964,78.0
2850,1347996,78.0
2860,1349041,78.0
2870,1350082,78.0
2880,1351123,78.0
2890,1352164,78.0
2900,1353204,78.0
2910,1354243,78.0
2920,1355281,78.0
2930,1356322,78.0
2940,1357357,78.0
2950,1358394,78.0
2960,1359440,78.0
2970,1360491,78.0
2980,1361534,78.0
2990,1362571,78.0
3000,1363618,78.0
3010,1364655,79.0
3020,1365697,78.0
3030,1366734,78.0
3040,1367774,78.0
3050,1368811,78.0
3060,1369855,78.0
3070,1370896,78.0
3080,1371935,78.0
3090,1372978,78.0
3100,1374014,78.0
3110,1375055,78.0
3120,1376096,78.0
3130,1377126,78.0
3140,1378166,78.0
3150,1379201,79.0
3160,1380245,78.0
3170,1381293,78.0
3180,1382336,78.0
3190,1383369,78.0
3200,1384411,78.0
3210,1385457,78.0
3220,1386503,78.0
3230,1387542,78.0
3240,1388589,78.0
3250,1389635,78.0
3260,1390675,78.0
3270,1391713,78.0
3280,1392749,78.0
3290,1393791,78.0
3300,1394831,78.0
3310,1395870,78.0
3320,1396904,78.0
3330,1397940,78.0
3340,1398976,78.0
3350,1400017,79.0
3360,1401055,79.0
3370,1402102,78.0
3380,1403133,78.0
3390,1404170,78.0
3400,1405211,78.0
3410,1406251,78.0
3420,1407298,78.0
3430,1408337,78.0
3440,1409374,78.0
3450,1410417,78.0
3460,1411454,78.0
3470,1412501,78.0
3480,1413539,78.0
3490,1414577,78.0
3500,1415623,78.0
3510,1416656,78.0
3520,1417696,78.0
3530,1418739,78.0
3540,1419779,78.0
3550,1420821,78.0
3560,1421865,78.0
3570,1422906,78.0
3580,1423955,78.0
3590,1425000,78.0
3600,1426038,78.0
3610,1427085,78.0
3620,1428124,78.0
3630,1429162,78.0
3640,1430200,78.0
3650,1431247,78.0
3660,1432286,78.0
3670,1433322,78.0
3680,1434363,78.0
3690,1435406,78.0
3700,1436442,78.0
3710,1437480,78.0
3720,1438517,78.0
3730,1439551,78.0
3740,1440582,78.0
3750,1441623,78.0
3760,1442657,78.0
3770,1443691,78.0
3780,1444731,78.0
3790,1445761,78.0
3800,1446802,78.0
3810,1447839,78.0
3820,1448884,78.0
3830,1449920,78.0
3840,1450952,78.0
3850,1451984,78.0
3860,1453020,78.0
3870,1454056,78.0
3880,1455099,78.0
3890,1456144,78.0
3900,1457186,78.0
3910,1458226,78.0
3920,1459263,78.0
3930,1460305,78.0
3940,1461357,78.0
3950,1462402,78.0
3960,1463432,78.0
3970,1464468,78.0
3980,1465510,78.0
3990,1466551,78.0
4000,1467591,78.0
4010,1468632,78.0
4020,1469669,78.0
4030,1470717,78.0
4040,1471760,78.0
4050,1472799,78.0
4060,1473834,78.0
4070,1474871,78.0
4080,1475908,78.0
4090,1476948,78.0
4100,1477988,78.0
4110,1479027,78.0
4120,1480061,78.0
4130,1481102,78.0
4140,1482145,78.0
4150,1483190,78.0
4160,1484233,78.0
4170,1485267,78.0
4180,1486301,78.0
4190,1487351,78.0
4200,1488397,78.0
4210,1489432,78.0
4220,1490463,78.0
4230,1491502,78.0
4240,1492544,78.0
4250,1493574,78.0
4260,1494607,78.0
4270,1495651,78.0
4280,1496681,78.0
4290,1497720,78.0
4300,1498758,78.0
4310,1499795,78.0
4320,1500841,78.0
4330,1501880,78.0
4340,1502912,78.0
4350,1503948,78.0
4360,1504995,78.0
4370,1506036,78.0
4380,1507074,78.0
4390,1508112,78.0
4400,1509148,78.0
4410,1510188,78.0
4420,1511224,78.0
4430,1512261,78.0
4440,1513307,78.0
4450,1514348,78.0
4460,1515395,78.0
4470,1516428,78.0
4480,1517466,78.0
4490,1518509,78.0
4500,1519550,78.0
4510,1520590,78.0
4520,1521634,78.0
4530,1522670,78.0
4540,1523712,78.0
4550,1524755,78.0
4560,1525791,78.0
4570,1526829,78.0
4580,1527861,78.0
4590,1528905,78.0
4600,1529947,78.0
4610,1530984,78.0
4620,1532024,78.0
4630,1533070,78.0
4640,1534113,78.0
4650,1535154,78.0
4660,1536194,78.0
4670,1537231,78.0
4680,1538272,78.0
4690,1539314,78.0
4700,1540345,78.0
4710,1541383,78.0
4720,1542417,78.0
4730,1543455,78.0
4740,1544493,78.0
4750,1545527,78.0
4760,1546577,78.0
4770,1547624,78.0
4780,1548662,78.0
4790,1549694,78.0
4800,1550736,78.0
4810,1551780,78.0
4820,1552817,78.0
4830,1553860,78.0
4840,1554907,78.0
4850,1555947,78.0
4860,1556989,78.0
4870,1558031,78.0
4880,1559063,78.0
4890,1560103,78.0
4900,1561144,78.0
4910,1562194,78.0
4920,1563247,78.0
4930,1564282,78.0
4940,1565320,78.0
4950,1566358,78.0
4960,1567392,78.0
4970,1568426,78.0
4980,1569461,78.0
4990,1570496,78.0
5000,1571545,78.0
5010,1572581,78.0
5020,1573621,78.0
5030,1574668,78.0
5040,1575708,78.0
5050,1576750,79.0
5060,1577792,78.0
5070,1578829,78.0
5080,1579868,78.0
5090,1580908,79.0
5100,1581949,78.0
5110,1582991,78.0
5120,1584031,78.0
5130,1585064,78.0
5140,1586106,78.0
5150,1587150,78.0
5160,1588187,79.0
5170,1589232,78.0
5180,1590262,78.0
5190,1591302,78.0
5200,1592344,78.0
5210,1593385,78.0
5220,1594426,78.0
5230,1595468,79.0
5240,1596511,79.0
5250,1597548,79.0
5260,1598592,78.0
5270,1599624,79.0
5280,1600657,79.0
5290,1601696,79.0
5300,1602740,79.0
5310,1603785,79.0
5320,1604814,79.0
5330,1605857,79.0
5340,1606897,79.0
5350,1607928,79.0
5360,1608964,79.0
5370,1610008,79.0
5380,1611053,78.0
5390,1612095,79.0
5400,1613128,80.0
5410,1614162,79.0
5420,1615191,80.0
5430,1616232,78.0
5440,1617270,80.0
5450,1618301,80.0
5460,1619345,80.0
5470,1620386,80.0
5480,1621414,80.0
5490,1622457,80.0
5500,1623496,80.0
5510,1624540,78.0
5520,1625576,78.0
5530,1626611,78.0
5540,1627650,78.0
5550,1628691,78.0
5560,1629731,78.0
5570,1630766,78.0
5580,1631803,78.0
5590,1632845,78.0
5600,1633884,80.0
5610,1634919,80.0
5620,1635964,78.0
5630,1637003,78.0
5640,1638045,80.0
5650,1639089,80.0
5660,1640144,80.0
5670,1641179,80.0
5680,1642219,80.0
5690,1643243,80.0
5700,1644280,80.0
5710,1645316,80.0
5720,1646354,80.0
5730,1647404,80.0
5740,1648440,80.0
5750,1649487,80.0
5760,1650527,80.0
5770,1651567,80.0
5780,1652614,80.0
5790,1653654,80.0
5800,1654697,80.0
5810,1655738,80.0
5820,1656774,80.0
5830,1657813,80.0
5840,1658846,80.0
5850,1659883,80.0
5860,1660925,80.0
5870,1661973,80.0
5880,1663010,80.0
5890,1664046,80.0
5900,1665082,80.0
5910,1666123,80.0
5920,1667162,80.0
5930,1668209,80.0
5940,1669246,80.0
5950,1670282,80.0
5960,1671326,80.0
5970,1672362,80.0
5980,1673400,80.0
5990,1674443,80.0
6000,1675483,80.0
6010,1676522,80.0
6020,1677560,80.0
6030,1678602,80.0
6040,1679640,80.0
6050,1680677,80.0
6060,1681725,80.0
6070,1682766,80.0
6080,1683804,80.0
6090,1684855,80.0
6100,1685893,80.0
6110,1686926,80.0
6120,1687957,80.0
6130,1689009,80.0
6140,1690043,80.0
6150,1691084,80.0
6160,1692126,80.0
6170,1693167,80.0
6180,1694205,80.0
6190,1695243,81.0
6200,1696279,80.0
6210,1697316,80.0
6220,1698370,80.0
6230,1699407,80.0
6240,1700459,80.0
6250,1701500,80.0
6260,1702533,80.0
6270,1703577,80.0
6280,1704621,80.0
6290,1705656,80.0
6300,1706700,80.0
6310,1707739,80.0
6320,1708784,80.0
6330,1709819,80.0
6340,1710855,80.0
6350,1711888,80.0
6360,1712930,80.0
6370,1713969,80.0
6380,1715001,80.0
6390,1716041,80.0
6400,1717083,80.0
6410,1718126,80.0
6420,1719173,80.0
6430,1720212,80.0
6440,1721261,80.0
6450,1722294,80.0
6460,1723330,80.0
6470,1724370,80.0
6480,1725408,80.0
6490,1726439,80.0
6500,1727479,80.0
6510,1728510,80.0
6520,1729553,80.0
6530,1730598,80.0
6540,1731639,80.0
6550,1732676,80.0
6560,1733711,80.0
6570,1734752,80.0
6580,1735795,80.0
6590,1736836,80.0
6600,1737878,80.0
6610,1738915,80.0
6620,1739962,80.0
6630,1740996,80.0
6640,1742024,80.0
6650,1743067,80.0
6660,1744112,80.0
6670,1745147,80.0
6680,1746190,80.0
6690,1747234,80.0
6700,1748276,80.0
6710,1749319,80.0
6720,1750352,80.0
6730,1751403,81.0
6740,1752442,80.0
6750,1753490,80.0
6760,1754527,80.0
6770,1755580,80.0
6780,1756623,80.0
6790,1757665,80.0
6800,1758706,80.0
6810,1759745,80.0
6820,1760785,80.0
6830,1761815,80.0
6840,1762857,80.0
6850,1763899,80.0
6860,1764941,80.0
6870,1765983,80.0
6880,1767022,80.0
6890,1768062,80.0
6900,1769098,80.0
6910,1770133,80.0
6920,1771177,80.0
6930,1772221,80.0
6940,1773256,80.0
6950,1774295,80.0
6960,1775340,80.0
6970,1776388,80.0
6980,1777425,80.0
6990,1778463,80.0
7000,1779505,80.0
7010,1780549,80.0
7020,1781586,80.0
7030,1782626,80.0
7040,1783669,80.0
7050,1784697,80.0
7060,1785739,80.0
7070,1786776,80.0
7080,1787823,80.0
7090,1788866,80.0
7100,1789899,80.0
7110,1790945,80.0
7120,1791986,80.0
7130,1793025,80.0
7140,1794070,80.0
7150,1795111,80.0
7160,1796149,80.0
7170,1797188,80.0
7180,1798224,80.0
7190,1799259,80.0
7200,1800301,80.0
7210,1801335,80.0
7220,1802370,80.0
7230,1803413,80.0
7240,1804452,80.0
7250,1805496,80.0
7260,1806533,80.0
7270,1807563,80.0
7280,1808599,80.0
7290,1809631,81.0
7300,1810674,80.0
7310,1811713,80.0
7320,1812756,80.0
7330,1813804,80.0
7340,1814848,80.0
7350,1815885,80.0
7360,1816922,80.0
7370,1817966,80.0
7380,1819011,80.0
7390,1820049,80.0
7400,1821083,80.0
7410,1822122,80.0
7420,1823156,80.0
7430,1824203,80.0
7440,1825243,81.0
7450,1826270,80.0
7460,1827298,80.0
7470,1828336,80.0
7480,1829375,80.0
7490,1830410,80.0
7500,1831448,80.0
7510,1832487,80.0
7520,1833526,80.0
7530,1834573,80.0
7540,1835614,80.0
7550,1836646,80.0
7560,1837687,80.0
7570,1838740,80.0
7580,1839775,80.0
7590,1840822,80.0
7600,1841864,80.0
7610,1842903,80.0
7620,1843944,80.0
7630,1844987,80.0
7640,1846028,80.0
7650,1847069,80.0
7660,1848113,80.0
7670,1849153,80.0
7680,1850195,80.0
7690,1851233,80.0
7700,1852271,80.0
7710,1853308,80.0
7720,1854352,80.0
7730,1855399,80.0
7740,1856447,80.0
7750,1857491,80.0
7760,1858530,80.0
7770,1859567,80.0
7780,1860617,80.0
7790,1861661,80.0
7800,1862697,80.0
7810,1863731,80.0
7820,1864777,80.0
7830,1865822,80.0
7840,1866854,80.0
7850,1867882,80.0
7860,1868927,80.0
7870,1869968,80.0
7880,1871008,80.0
7890,1872039,81.0
7900,1873072,80.0
7910,1874114,80.0
7920,1875158,81.0
7930,1876195,80.0
7940,1877235,80.0
7950,1878280,80.0
7960,1879317,80.0
7970,1880355,80.0
7980,1881398,80.0
7990,1882432,80.0
8000,1883470,80.0
8010,1884507,80.0
8020,1885546,80.0
8030,1886579,80.0
8040,1887618,80.0
8050,1888651,80.0
8060,1889693,80.0
8070,1890736,80.0
8080,1891770,80.0
8090,1892816,80.0
8100,1893860,80.0
8110,1894900,80.0
8120,1895934,80.0
8130,1896982,80.0
8140,1898019,81.0
8150,1899061,80.0
8160,1900102,80.0
8170,1901147,80.0
8180,1902189,80.0
8190,1903229,80.0
8200,1904270,80.0
8210,1905299,80.0
8220,1906340,80.0
8230,1907374,80.0
8240,1908425,80.0
8250,1909467,80.0
8260,1910513,81.0
8270,1911551,80.0
8280,1912593,80.0
8290,1913638,80.0
8300,1914668,80.0
8310,1915706,80.0
8320,1916747,80.0
8330,1917789,80.0
8340,1918833,80.0
8350,1919879,80.0
8360,1920925,80.0
8370,1921967,80.0
8380,1923018,80.0
8390,1924062,80.0
8400,1925099,80.0
8410,1926129,80.0
8420,1927171,80.0
8430,1928210,80.0
8440,1929236,80.0
8450,1930278,80.0
8460,1931317,80.0
8470,1932360,80.0
8480,1933397,80.0
8490,1934431,81.0
8500,1935470,81.0
8510,1936514,80.0
8520,1937558,80.0
8530,1938597,80.0
8540,1939648,80.0
8550,1940684,80.0
8560,1941720,80.0
8570,1942766,80.0
8580,1943805,80.0
8590,1944850,80.0
8600,1945896,81.0
8610,1946936,81.0
8620,1947976,80.0
8630,1949021,80.0
8640,1950062,80.0
8650,1951097,80.0
8660,1952128,80.0
8670,1953167,80.0
8680,1954214,81.0
8690,1955255,80.0
8700,1956302,80.0
8710,1957342,80.0
8720,1958386,80.0
8730,1959433,80.0
8740,1960469,80.0
8750,1961507,80.0
8760,1962556,80.0
8770,1963598,80.0
8780,1964638,80.0
8790,1965672,80.0
8800,1966720,80.0
8810,1967759,80.0
8820,1968803,80.0
8830,1969849,80.0
8840,1970879,80.0
8850,1971918,80.0
8860,1972958,80.0
8870,1973994,80.0
8880,1975047,80.0
8890,1976093,80.0
8900,1977138,80.0
8910,1978184,80.0
8920,1979226,80.0
8930,1980262,80.0
8940,1981292,80.0
8950,1982341,80.0
8960,1983379,80.0
8970,1984416,80.0
8980,1985457,80.0
8990,1986495,80.0
9000,1987532,80.0
9010,1988571,80.0
9020,1989614,80.0
9030,1990650,81.0
9040,1991698,80.0
9050,1992729,80.0
9060,1993773,80.0
9070,1994815,80.0
9080,1995859,81.0
9090,1996897,81.0
9100,1997942,81.0
9110,1998979,81.0
9120,2000009,81.0
9130,2001040,82.0
9140,2002081,81.0
9150,2003120,81.0
9160,2004157,81.0
9170,2005199,81.0
9180,2006240,81.0
9190,2007273,81.0
9200,2008314,81.0
9210,2009352,81.0
9220,2010391,81.0
9230,2011431,82.0
9240,2012466,81.0
9250,2013512,81.0
9260,2014542,81.0
9270,2015579,80.0
9280,2016615,80.0
9290,2017648,80.0
9300,2018682,80.0
9310,2019721,80.0
9320,2020754,80.0
9330,2021794,80.0
9340,2022827,80.0
9350,2023866,80.0
9360,2024898,81.0
9370,2025933,81.0
9380,2026972,80.0
9390,2028009,80.0
9400,2029045,80.0
9410,2030082,80.0
9420,2031120,81.0
9430,2032151,81.0
9440,2033200,81.0
9450,2034236,80.0
9460,2035280,80.0
9470,2036319,80.0
9480,2037361,80.0
9490,2038397,80.0
9500,2039429,80.0
9510,2040470,80.0
9520,2041513,81.0
9530,2042549,81.0
9540,2043592,81.0
9550,2044629,81.0
9560,2045680,81.0
9570,2046729,81.0
9580,2047764,81.0
9590,2048805,81.0
9600,2049850,81.0
9610,2050897,81.0
9620,2051926,81.0
9630,2052964,80.0
9640,2054006,80.0
9650,2055037,80.0
9660,2056079,80.0
9670,2057114,80.0
9680,2058156,80.0
9690,2059192,80.0
9700,2060228,80.0
9710,2061266,80.0
9720,2062297,80.0
9730,2063335,80.0
9740,2064369,80.0
9750,2065415,80.0
9760,2066454,80.0
9770,2067502,80.0
9780,2068544,80.0
9790,2069580,80.0
9800,2070615,80.0
9810,2071663,80.0
9820,2072700,80.0
9830,2073732,80.0
9840,2074780,80.0
9850,2075816,80.0
9860,2076843,80.0
9870,2077881,80.0
9880,2078920,80.0
9890,2079957,80.0
9900,2080991,80.0
9910,2082039,80.0
9920,2083082,80.0
9930,2084122,80.0
9940,2085150,80.0
9950,2086192,80.0
9960,2087229,80.0
9970,2088280,80.0
9980,2089318,80.0
9990,2090355,80.0
