iters,fevals,fitness
860,1005033,0.15147048035138175
870,1006550,0.1507176415789995
880,1008072,0.15295639670271272
890,1009595,0.14981820037458196
900,1011109,0.15489523283167111
910,1012619,0.14946466197318306
920,1014139,0.15219056975456385
930,1015657,0.15320935457012855
940,1017174,0.1547452244615119
950,1018689,0.15346444513918853
960,1020210,0.15158330000204792
970,1021735,0.15110270495225875
980,1023250,0.1500444424770055
990,1024771,0.14879926816179234
1000,1026286,0.14840862170861022
1010,1027798,0.15031587928346082
1020,1029314,0.15232863491717794
1030,1030821,0.14925249863048912
1040,1032334,0.15479506473026305
1050,1033849,0.15060681864944894
1060,1035356,0.14747076203923723
1070,1036870,0.1455938657323863
1080,1038383,0.1455693117813245
1090,1039899,0.1567410406878749
1100,1041413,0.1525334867840091
1110,1042937,0.1484506097893916
1120,1044455,0.14792167514102195
1130,1045974,0.14944631780343276
1140,1047488,0.1539398401719336
1150,1049006,0.14918232902086914
1160,1050521,0.14977014594492408
1170,1052038,0.14918107396278607
1180,1053564,0.15077963770309152
1190,1055076,0.16274799187696307
1200,1056597,0.15274620155449764
1210,1058106,0.15537617033292334
1220,1059626,0.15309713948672704
1230,1061140,0.14809043832060328
1240,1062650,0.14849925913913706
1250,1064165,0.15175498359748607
1260,1065678,0.1512501940901071
1270,1067196,0.15479506473026305
1280,1068715,0.1466301214178384
1290,1070233,0.1504683522462161
1300,1071749,0.1474346299790406
1310,1073265,0.1463351244154541
1320,1074779,0.1506586309203181
1330,1076291,0.14847983491070676
1340,1077806,0.15310239576782556
1350,1079328,0.14496678767020543
1360,1080836,0.15046835224621607
1370,1082354,0.14931834633366783
1380,1083865,0.14865826952375727
1390,1085375,0.14756907057477117
1400,1086894,0.14874052522940015
1410,1088415,0.1516212120472833
1420,1089931,0.15368412530094172
1430,1091445,0.1491100374262361
1440,1092959,0.14969683369984682
1450,1094471,0.14958938509385142
1460,1095991,0.15270419446348366
1470,1097511,0.15479506473026305
1480,1099020,0.151206119328527
1490,1100532,0.15336501644328826
1500,1102048,0.14958938509385142
1510,1103563,0.14889489821829743
1520,1105079,0.14570557747661833
1530,1106595,0.14931834633366783
1540,1108107,0.15024212958634825
1550,1109627,0.14464675975911048
1560,1111146,0.14379632452331384
1570,1112658,0.1459154899381364
1580,1114171,0.14755469753835473
1590,1115679,0.15358510589367538
1600,1117191,0.14903730591946976
1610,1118704,0.1488486760532496
1620,1120225,0.1439924946555812
1630,1121736,0.15125153013678647
1640,1123253,0.14866396888744704
1650,1124767,0.15141492845075472
1660,1126280,0.1485424675442979
1670,1127798,0.15315454063204334
1680,1129317,0.1463089209472902
1690,1130834,0.15274318587496694
1700,1132347,0.1526311544024968
1710,1133858,0.14927319348859266
1720,1135377,0.1489917290434698
1730,1136898,0.15158330000204792
1740,1138411,0.1495469164225081
1750,1139924,0.15031587928346082
1760,1141442,0.15219056975456385
1770,1142963,0.15215019894172038
1780,1144480,0.151631525895198
1790,1145997,0.151237538771723
1800,1147505,0.15147048035138175
1810,1149019,0.14908586798471402
1820,1150532,0.15053050514194719
1830,1152047,0.15346444513918853
1840,1153559,0.15534408878654218
1850,1155078,0.15199051077098236
1860,1156597,0.15113014234910638
1870,1158114,0.1532297233303831
1880,1159630,0.1507691187456451
1890,1161148,0.15336501644328826
1900,1162668,0.15374678826458937
1910,1164188,0.1529403530198928
1920,1165694,0.14850589162911296
1930,1167215,0.14847632709689293
1940,1168728,0.15011714863300119
1950,1170245,0.1500394680660178
1960,1171762,0.1492428799912034
1970,1173276,0.15063020020377815
1980,1174785,0.1497859598141137
1990,1176298,0.1504546091372496
2000,1177817,0.1453805844292955
2010,1179337,0.15559374176408317
2020,1180856,0.15032191852316326
2030,1182365,0.15315184108147364
2040,1183884,0.15099326978895436
2050,1185405,0.14793491423570032
2060,1186916,0.14905968976503595
2070,1188429,0.1539398401719336
2080,1189941,0.14975581420343173
2090,1191458,0.14592194559274638
2100,1192977,0.15008645659688644
2110,1194493,0.14768709713572967
2120,1196011,0.14831575266139285
2130,1197530,0.14943738184983044
2140,1199048,0.15199051077098236
2150,1200564,0.1504448644958976
2160,1202078,0.14956375402973718
2170,1203591,0.15042702193204546
2180,1205108,0.1491823290208691
2190,1206620,0.14743188669960194
2200,1208136,0.15650975700313985
2210,1209652,0.15471908964476827
2220,1211168,0.1535851058936754
2230,1212690,0.1487565332749159
2240,1214199,0.15085417939248244
2250,1215711,0.1613847821277051
2260,1217225,0.14253078194027927
2270,1218735,0.14911211256416143
2280,1220252,0.14925040146674662
2290,1221763,0.1497859598141137
2300,1223273,0.14542532501430422
2310,1224782,0.14445117135203434
2320,1226299,0.1485939266455147
2330,1227813,0.14385186966046234
2340,1229332,0.14984506102746384
2350,1230854,0.14591323991344254
2360,1232369,0.1520662795550824
2370,1233887,0.14949491749222907
2380,1235401,0.1569270846090746
2390,1236919,0.1530609089849967
2400,1238436,0.15115579109433944
2410,1239946,0.15182161643840186
2420,1241462,0.15630975950957132
2430,1242976,0.1486985946236647
2440,1244488,0.14776191958114843
2450,1246005,0.15049463940607502
2460,1247525,0.15234584596870232
2470,1249045,0.15437493499944807
2480,1250561,0.14791418713679502
2490,1252082,0.1517885656616216
2500,1253599,0.15158802026725743
2510,1255116,0.14853458871548458
2520,1256632,0.14922493741657633
2530,1258145,0.1487656074991407
2540,1259661,0.1488290043867061
2550,1261177,0.14813036977299066
2560,1262685,0.15012081547005912
2570,1264207,0.1530386339376044
2580,1265730,0.1490651125618132
2590,1267243,0.1500135924165039
2600,1268759,0.15175167811559767
2610,1270273,0.1515138459062761
2620,1271780,0.1507860589263958
2630,1273297,0.15176038360787647
2640,1274815,0.1458637426867786
2650,1276335,0.1499665588946992
2660,1277849,0.15137674340700857
2670,1279369,0.14903730591946976
2680,1280885,0.14487701568354938
2690,1282400,0.14808337261085236
2700,1283911,0.1524547349629116
2710,1285423,0.15578607504530087
2720,1286940,0.15307766073540566
2730,1288457,0.15172850547916025
2740,1289971,0.14749042754301178
2750,1291475,0.14918201717878646
2760,1292989,0.15111501852335155
2770,1294505,0.15115223785772774
2780,1296023,0.1478248542430199
2790,1297541,0.1484357290051353
2800,1299051,0.1483851919572693
2810,1300564,0.14627404959517631
2820,1302084,0.15200847176809587
2830,1303594,0.14994568055662877
2840,1305105,0.15358510589367538
2850,1306622,0.15366853036022285
2860,1308133,0.1477009319252979
2870,1309647,0.14825851094174747
2880,1311159,0.15451319797703783
2890,1312683,0.1517068406459467
2900,1314199,0.1538064703446467
2910,1315714,0.1496102584936805
2920,1317224,0.1484451098182699
2930,1318742,0.14876573658307476
2940,1320261,0.14990872096629584
2950,1321776,0.146247578459874
2960,1323287,0.15224487356849326
2970,1324809,0.14934175891629908
2980,1326325,0.14823241808830578
2990,1327847,0.14716429922377983
3000,1329361,0.15276813331830724
3010,1330878,0.15238730676720746
3020,1332393,0.14905974838942945
3030,1333904,0.14774857591002905
3040,1335420,0.15129941820744217
3050,1336936,0.14953112360007242
3060,1338449,0.14722731272535194
3070,1339966,0.15118821881778724
3080,1341479,0.15234973827355733
3090,1342998,0.1485909799950421
3100,1344517,0.14932719861391017
3110,1346037,0.14081438824169856
3120,1347554,0.15128079171135148
3130,1349059,0.15046835224621607
3140,1350575,0.15451319797703786
3150,1352096,0.15451319797703786
3160,1353615,0.1503552824186476
3170,1355122,0.15674104068787484
3180,1356632,0.14798108405024188
3190,1358149,0.15199051077098236
3200,1359667,0.15033688400828144
3210,1361182,0.15174113836368822
3220,1362700,0.15451319797703783
3230,1364220,0.15451319797703786
3240,1365735,0.15498717692910272
3250,1367244,0.15566097933947137
3260,1368755,0.15654634365426762
3270,1370267,0.1562235129532117
3280,1371784,0.14942987892071252
3290,1373303,0.1519159420943141
3300,1374817,0.1485146851738125
3310,1376338,0.14567052950545112
3320,1377859,0.15111501852335157
3330,1379374,0.15262950642308082
3340,1380894,0.14758419548165805
3350,1382405,0.15026785341618182
3360,1383920,0.14703782712781174
3370,1385439,0.15083300936174854
3380,1386947,0.1466304676813077
3390,1388464,0.15193784104154798
3400,1389978,0.1535230182098532
3410,1391498,0.15082422473343005
3420,1393015,0.16145054266943734
3430,1394526,0.1494599113464249
3440,1396039,0.15024383386790766
3450,1397551,0.1502397115351286
3460,1399064,0.15054715089668494
3470,1400579,0.15391921028354655
3480,1402093,0.15283305616875928
3490,1403607,0.15460365126099046
3500,1405118,0.14757274800413614
3510,1406642,0.14919949481041145
3520,1408158,0.1508575376301224
3530,1409674,0.1547011322552891
3540,1411194,0.15496699104695114
3550,1412704,0.1503131010821333
3560,1414223,0.1504057020101043
3570,1415742,0.15418123599737552
3580,1417252,0.14449588927526447
3590,1418768,0.14974515770670668
3600,1420284,0.15127814015560384
3610,1421798,0.14908525259676758
3620,1423315,0.15049463940607502
3630,1424829,0.15283305616875928
3640,1426337,0.1449048064646246
3650,1427847,0.15102634014307964
3660,1429368,0.14917398071155716
3670,1430873,0.1545060996806165
3680,1432397,0.1540245895259158
3690,1433909,0.15870771682467372
3700,1435425,0.15021501364743103
3710,1436937,0.14969360075248783
3720,1438455,0.14942454545098668
3730,1439969,0.15047940700236095
3740,1441482,0.14720180319859943
3750,1442992,0.15451319797703783
3760,1444502,0.15368412530094175
3770,1446018,0.14949706201913096
3780,1447535,0.15030370071571975
3790,1449056,0.15219056975456385
3800,1450567,0.15115223785772774
3810,1452081,0.15327752617140436
3820,1453591,0.15397789399502868
3830,1455101,0.15397789399502865
3840,1456613,0.15158330000204787
3850,1458125,0.1532297233303831
3860,1459645,0.15261936760955977
3870,1461163,0.1526056292202122
3880,1462677,0.1461201281117775
3890,1464192,0.14930857571323158
3900,1465701,0.15173891459680897
3910,1467219,0.15026935063933183
3920,1468735,0.15076992632778824
3930,1470246,0.15356132535276099
3940,1471766,0.15179764317295216
3950,1473277,0.15032191852316326
3960,1474792,0.15046157504492894
3970,1476304,0.14953112360007248
3980,1477819,0.15033688400828144
3990,1479328,0.15396297261062422
4000,1480841,0.15029535974688885
4010,1482349,0.14950055699504422
4020,1483864,0.1509541935795153
4030,1485379,0.14979495617556576
4040,1486894,0.1431953308063929
4050,1488412,0.15119263177623626
4060,1489933,0.1517634229536188
4070,1491451,0.15056320289609082
4080,1492966,0.15113014234910638
4090,1494467,0.15451319797703778
4100,1495989,0.15380647034464673
4110,1497497,0.15158330000204787
4120,1499008,0.15194605117906532
4130,1500526,0.15199051077098238
4140,1502032,0.1529653990016773
4150,1503558,0.15035528241864757
4160,1505074,0.14785820459223536
4170,1506582,0.15397789399502865
4180,1508096,0.1519685110335049
4190,1509610,0.15111501852335155
4200,1511129,0.15082479088900827
4210,1512647,0.15661258474190448
4220,1514162,0.15261936760955983
4230,1515681,0.14708184923618248
4240,1517198,0.14589256130104974
4250,1518715,0.15063020020377813
4260,1520230,0.15456868069876845
4270,1521748,0.1528142757467883
4280,1523263,0.15283305616875928
4290,1524781,0.15116968520440963
4300,1526296,0.15159231212385044
4310,1527818,0.1532165054075155
4320,1529331,0.1485001916265927
4330,1530846,0.14888027035130882
4340,1532364,0.1485270631509414
4350,1533870,0.15111501852335155
4360,1535386,0.1506201719656804
4370,1536901,0.15111501852335155
4380,1538423,0.1553440887865421
4390,1539940,0.15593674335368674
4400,1541455,0.1490683603375296
4410,1542969,0.15035528241864757
4420,1544486,0.15148131779724983
4430,1545998,0.15674104068787487
4440,1547510,0.14946466197318306
4450,1549026,0.15111501852335155
4460,1550541,0.1458200283645834
4470,1552062,0.1471616560629006
4480,1553579,0.15005245918151966
4490,1555099,0.15072837241213996
4500,1556612,0.1507693302189704
4510,1558126,0.15336501644328826
4520,1559642,0.15147048035138178
4530,1561160,0.1506053398369214
4540,1562676,0.1502105919242667
4550,1564197,0.15101084058524483
4560,1565710,0.15060681864944894
4570,1567226,0.1518528087466224
4580,1568744,0.15174113836368824
4590,1570254,0.15480337144467402
4600,1571760,0.15451319797703783
4610,1573266,0.15116968520440963
4620,1574781,0.1546362472949428
4630,1576296,0.15297745001250593
4640,1577813,0.15451319797703789
4650,1579328,0.15479506473026305
4660,1580839,0.15299565929323752
4670,1582355,0.15498717692910272
4680,1583872,0.15451319797703778
4690,1585391,0.15295639670271277
4700,1586901,0.1542086771747367
4710,1588423,0.15397902632772606
4720,1589936,0.15125615328294553
4730,1591448,0.15661057539481146
4740,1592962,0.15346444513918853
4750,1594478,0.15304332172247176
4760,1595994,0.1514054811419829
4770,1597508,0.15046835224621616
4780,1599023,0.15973407618374608
4790,1600537,0.15158330000204792
4800,1602052,0.15544270174810113
4810,1603569,0.14937763167957932
4820,1605080,0.14698825378672623
4830,1606592,0.15177261399402567
4840,1608104,0.1503552824186476
4850,1609613,0.146251157915937
4860,1611130,0.15430212529265086
4870,1612642,0.1529403530198928
4880,1614160,0.14512020098145365
4890,1615672,0.15129481922598523
4900,1617188,0.14774148662295405
4910,1618703,0.1475321493168972
4920,1620217,0.14750532278131476
4930,1621731,0.15461583661874487
4940,1623254,0.1519528790160726
4950,1624764,0.15234973827355736
4960,1626281,0.14831668496688974
4970,1627795,0.14756449017855067
4980,1629307,0.15164117016932369
4990,1630823,0.1514149284507547
