iters,fevals,fitness,times
2360,44255,89.0
2370,44256,89.0
2380,44257,89.0
2390,44258,89.0
2400,44259,89.0
2410,44260,89.0
2420,44261,89.0
2430,44262,89.0
2440,44263,89.0
2450,44264,89.0
2460,44265,89.0
2470,44266,89.0
2480,44267,89.0
2490,44268,89.0
2500,44269,89.0
2510,44270,89.0
2520,44271,91.0
2530,44272,91.0
2540,44273,91.0
2550,44274,91.0
2560,44275,91.0
2570,44276,91.0
2580,44277,91.0
2590,44278,91.0
2600,44279,91.0
2610,44280,91.0
2620,44281,91.0
2630,44282,91.0
2640,44283,91.0
2650,44284,91.0
2660,44285,91.0
2670,44286,91.0
2680,44287,91.0
2690,44288,94.0
2700,44289,94.0
2710,44290,94.0
2720,44291,94.0
2730,44292,96.0
2740,44293,96.0
2750,44294,96.0
2760,44295,96.0
2770,44296,96.0
2780,44297,96.0
2790,44298,96.0
2800,44299,96.0
2810,44300,96.0
2820,44301,96.0
2830,44302,96.0
2840,44303,96.0
2850,44304,96.0
2860,44305,96.0
2870,44306,96.0
2880,44307,96.0
2890,44308,97.0
2900,44309,97.0
2910,44310,97.0
2920,44311,97.0
2930,44312,97.0
2940,44313,97.0
2950,44314,97.0
2960,44315,97.0
2970,44316,97.0
2980,44317,97.0
2990,44318,97.0
3000,44319,97.0
3010,44320,97.0
3020,44321,97.0
3030,44322,97.0
3040,44323,97.0
3050,44324,97.0
3060,44325,97.0
3070,44326,97.0
3080,44327,97.0
3090,44328,98.0
3100,44329,98.0
3110,44330,98.0
3120,44331,98.0
3130,44332,98.0
3140,44333,98.0
3150,44334,98.0
3160,44335,98.0
3170,44336,98.0
3180,44337,98.0
3190,44338,98.0
3200,44339,98.0
3210,44340,98.0
3220,44341,98.0
3230,44342,98.0
3240,44343,98.0
3250,44344,98.0
3260,44345,98.0
3270,44346,98.0
3280,44347,98.0
3290,44348,98.0
3300,44349,100.0
3310,44350,100.0
3320,44351,100.0
3330,44352,101.0
3340,44353,101.0
3350,44354,101.0
3360,44355,101.0
3370,44356,101.0
3380,44357,101.0
3390,44358,101.0
3400,44359,101.0
3410,44360,101.0
3420,44361,101.0
3430,44362,101.0
3440,44363,101.0
3450,44364,101.0
3460,44365,101.0
3470,44366,101.0
3480,44367,101.0
3490,44368,101.0
3500,44369,101.0
3510,44370,101.0
3520,44371,102.0
3530,44372,102.0
3540,44373,102.0
3550,44374,102.0
3560,44375,102.0
3570,44376,102.0
3580,44377,102.0
3590,44378,102.0
3600,44379,102.0
3610,44380,102.0
3620,44381,102.0
3630,44382,102.0
3640,44383,102.0
3650,44384,102.0
3660,44385,102.0
3670,44386,102.0
3680,44387,102.0
3690,44388,102.0
3700,44389,102.0
3710,44390,102.0
3720,44391,102.0
3730,44392,102.0
3740,44393,102.0
3750,44394,102.0
3760,44395,102.0
3770,44396,102.0
3780,44397,102.0
3790,44398,102.0
3800,44399,102.0
3810,44400,102.0
3820,44401,102.0
3830,44402,102.0
3840,44403,102.0
3850,44404,102.0
3860,44405,102.0
3870,44406,102.0
3880,44407,102.0
3890,44408,102.0
3900,44409,102.0
3910,44410,102.0
3920,44411,102.0
3930,44412,102.0
3940,44413,103.0
3950,44414,103.0
3960,44415,103.0
3970,44416,103.0
3980,44417,103.0
3990,44418,103.0
4000,44419,103.0
4010,44420,103.0
4020,44421,103.0
4030,44422,103.0
4040,44423,103.0
4050,44424,103.0
4060,44425,103.0
4070,44426,103.0
4080,44427,103.0
4090,44428,103.0
4100,44429,103.0
4110,44430,103.0
4120,44431,105.0
4130,44432,105.0
4140,44433,105.0
4150,44434,105.0
4160,44435,105.0
4170,44436,105.0
4180,44437,105.0
4190,44438,105.0
4200,44439,105.0
4210,44440,105.0
4220,44441,105.0
4230,44442,105.0
4240,44443,105.0
4250,44444,105.0
4260,44445,105.0
4270,44446,105.0
4280,44447,105.0
4290,44448,105.0
4300,44449,105.0
4310,44450,105.0
4320,44451,105.0
4330,44452,107.0
4340,44453,107.0
4350,44454,107.0
4360,44455,107.0
4370,44456,107.0
4380,44457,107.0
4390,44458,107.0
4400,44459,107.0
4410,44460,107.0
4420,44461,107.0
4430,44462,107.0
4440,44463,107.0
4450,44464,107.0
4460,44465,107.0
4470,44466,107.0
4480,44467,107.0
4490,44468,107.0
4500,44469,107.0
4510,44470,107.0
4520,44471,107.0
4530,44472,107.0
4540,44473,107.0
4550,44474,107.0
4560,44475,107.0
4570,44476,107.0
4580,44477,107.0
4590,44478,107.0
4600,44479,107.0
4610,44480,107.0
4620,44481,108.0
4630,44482,108.0
4640,44483,108.0
4650,44484,108.0
4660,44485,108.0
4670,44486,108.0
4680,44487,108.0
4690,44488,108.0
4700,44489,108.0
4710,44490,108.0
4720,44491,108.0
4730,44492,108.0
4740,44493,108.0
4750,44494,108.0
4760,44495,108.0
4770,44496,108.0
4780,44497,108.0
4790,44498,108.0
4800,44499,108.0
4810,44500,108.0
4820,44501,108.0
4830,44502,108.0
4840,44503,108.0
4850,44504,108.0
4860,44505,108.0
4870,44506,108.0
4880,44507,108.0
4890,44508,108.0
4900,44509,108.0
4910,44510,108.0
4920,44511,108.0
4930,44512,108.0
4940,44513,108.0
4950,44514,108.0
4960,44515,108.0
4970,44516,108.0
4980,44517,108.0
4990,44518,108.0
5000,44519,108.0
5010,44520,108.0
5020,44521,108.0
5030,44522,108.0
5040,44523,108.0
5050,44524,108.0
5060,44525,108.0
5070,44526,108.0
5080,44527,109.0
5090,44528,109.0
5100,44529,109.0
5110,44530,109.0
5120,44531,109.0
5130,44532,109.0
5140,44533,109.0
5150,44534,109.0
5160,44535,109.0
5170,44536,109.0
5180,44537,109.0
5190,44538,109.0
5200,44539,109.0
5210,44540,109.0
5220,44541,109.0
5230,44542,109.0
5240,44543,109.0
5250,44544,109.0
5260,44545,109.0
5270,44546,109.0
5280,44547,109.0
5290,44548,109.0
5300,44549,109.0
5310,44550,109.0
5320,44551,109.0
5330,44552,109.0
5340,44553,109.0
5350,44554,109.0
5360,44555,109.0
5370,44556,109.0
5380,44557,109.0
5390,44558,109.0
5400,44559,109.0
5410,44560,109.0
5420,44561,109.0
5430,44562,109.0
5440,44563,109.0
5450,44564,109.0
5460,44565,109.0
5470,44566,109.0
5480,44567,109.0
5490,44568,109.0
5500,44569,109.0
5510,44570,109.0
5520,44571,109.0
5530,44572,109.0
5540,44573,109.0
5550,44574,109.0
5560,44575,109.0
5570,44576,109.0
5580,44577,109.0
5590,44578,109.0
5600,44579,109.0
5610,44580,109.0
5620,44581,110.0
5630,44582,110.0
5640,44583,110.0
5650,44584,110.0
5660,44585,110.0
5670,44586,110.0
5680,44587,110.0
5690,44588,110.0
5700,44589,110.0
5710,44590,110.0
5720,44591,110.0
5730,44592,110.0
5740,44593,110.0
5750,44594,110.0
5760,44595,110.0
5770,44596,110.0
5780,44597,110.0
5790,44598,110.0
5800,44599,110.0
5810,44600,110.0
5820,44601,110.0
5830,44602,110.0
5840,44603,110.0
5850,44604,110.0
5860,44605,110.0
5870,44606,110.0
5880,44607,111.0
5890,44608,111.0
5900,44609,111.0
5910,44610,111.0
5920,44611,111.0
5930,44612,111.0
5940,44613,111.0
5950,44614,111.0
5960,44615,111.0
5970,44616,111.0
5980,44617,111.0
5990,44618,111.0
6000,44619,111.0
6010,44620,111.0
6020,44621,111.0
6030,44622,111.0
6040,44623,111.0
6050,44624,111.0
6060,44625,111.0
6070,44626,111.0
6080,44627,111.0
6090,44628,111.0
6100,44629,111.0
6110,44630,111.0
6120,44631,111.0
6130,44632,111.0
6140,44633,111.0
6150,44634,111.0
6160,44635,111.0
6170,44636,111.0
6180,44637,111.0
6190,44638,111.0
6200,44639,111.0
6210,44640,111.0
6220,44641,111.0
6230,44642,111.0
6240,44643,111.0
6250,44644,111.0
6260,44645,111.0
6270,44646,111.0
6280,44647,111.0
6290,44648,111.0
6300,44649,113.0
6310,44650,113.0
6320,44651,113.0
6330,44652,113.0
6340,44653,113.0
6350,44654,113.0
6360,44655,113.0
6370,44656,113.0
6380,44657,113.0
6390,44658,113.0
6400,44659,113.0
6410,44660,113.0
6420,44661,113.0
6430,44662,113.0
6440,44663,113.0
6450,44664,113.0
6460,44665,113.0
6470,44666,113.0
6480,44667,113.0
6490,44668,113.0
6500,44669,113.0
6510,44670,113.0
6520,44671,113.0
6530,44672,113.0
6540,44673,113.0
6550,44674,113.0
6560,44675,113.0
6570,44676,113.0
6580,44677,113.0
6590,44678,113.0
6600,44679,113.0
6610,44680,113.0
6620,44681,113.0
6630,44682,113.0
6640,44683,113.0
6650,44684,113.0
6660,44685,113.0
6670,44686,113.0
6680,44687,113.0
6690,44688,113.0
6700,44689,113.0
6710,44690,113.0
6720,44691,113.0
6730,44692,113.0
6740,44693,113.0
6750,44694,113.0
6760,44695,113.0
6770,44696,113.0
6780,44697,113.0
6790,44698,113.0
6800,44699,113.0
6810,44700,113.0
6820,44701,113.0
6830,44702,113.0
6840,44703,113.0
6850,44704,113.0
6860,44705,113.0
6870,44706,113.0
6880,44707,113.0
6890,44708,113.0
6900,44709,113.0
6910,44710,113.0
6920,44711,113.0
6930,44712,113.0
6940,44713,113.0
6950,44714,113.0
6960,44715,113.0
6970,44716,113.0
6980,44717,113.0
6990,44718,113.0
7000,44719,113.0
7010,44720,113.0
7020,44721,113.0
7030,44722,113.0
7040,44723,113.0
7050,44724,113.0
7060,44725,113.0
7070,44726,113.0
7080,44727,113.0
7090,44728,113.0
7100,44729,113.0
7110,44730,113.0
7120,44731,113.0
7130,44732,113.0
7140,44733,113.0
7150,44734,113.0
7160,44735,113.0
7170,44736,113.0
7180,44737,113.0
7190,44738,113.0
7200,44739,113.0
7210,44740,113.0
7220,44741,113.0
7230,44742,113.0
7240,44743,113.0
7250,44744,113.0
7260,44745,113.0
7270,44746,113.0
7280,44747,113.0
7290,44748,113.0
7300,44749,113.0
7310,44750,113.0
7320,44751,113.0
7330,44752,113.0
7340,44753,113.0
7350,44754,113.0
7360,44755,113.0
7370,44756,113.0
7380,44757,113.0
7390,44758,113.0
7400,44759,113.0
7410,44760,113.0
7420,44761,113.0
7430,44762,113.0
7440,44763,113.0
7450,44764,113.0
7460,44765,113.0
7470,44766,113.0
7480,44767,113.0
7490,44768,113.0
7500,44769,113.0
7510,44770,113.0
7520,44771,113.0
7530,44772,113.0
7540,44773,113.0
7550,44774,113.0
7560,44775,113.0
7570,44776,113.0
7580,44777,113.0
7590,44778,113.0
7600,44779,113.0
7610,44780,113.0
7620,44781,113.0
7630,44782,113.0
7640,44783,113.0
7650,44784,113.0
7660,44785,113.0
7670,44786,113.0
7680,44787,113.0
7690,44788,113.0
7700,44789,113.0
7710,44790,113.0
7720,44791,113.0
7730,44792,113.0
7740,44793,113.0
7750,44794,113.0
7760,44795,113.0
7770,44796,113.0
7780,44797,113.0
7790,44798,113.0
7800,44799,113.0
7810,44800,113.0
7820,44801,113.0
7830,44802,113.0
7840,44803,113.0
7850,44804,113.0
7860,44805,113.0
7870,44806,113.0
7880,44807,113.0
7890,44808,113.0
7900,44809,113.0
7910,44810,113.0
7920,44811,113.0
7930,44812,113.0
7940,44813,113.0
7950,44814,113.0
7960,44815,113.0
7970,44816,113.0
7980,44817,113.0
7990,44818,113.0
8000,44819,113.0
8010,44820,113.0
8020,44821,113.0
8030,44822,113.0
8040,44823,113.0
8050,44824,113.0
8060,44825,113.0
8070,44826,113.0
8080,44827,113.0
8090,44828,113.0
8100,44829,113.0
8110,44830,113.0
8120,44831,113.0
8130,44832,113.0
8140,44833,113.0
8150,44834,113.0
8160,44835,113.0
8170,44836,113.0
8180,44837,113.0
8190,44838,113.0
8200,44839,113.0
8210,44840,113.0
8220,44841,113.0
8230,44842,113.0
8240,44843,113.0
8250,44844,113.0
8260,44845,113.0
8270,44846,113.0
8280,44847,113.0
8290,44848,113.0
8300,44849,113.0
8310,44850,113.0
8320,44851,113.0
8330,44852,113.0
8340,44853,113.0
8350,44854,113.0
8360,44855,113.0
8370,44856,113.0
8380,44857,113.0
8390,44858,113.0
8400,44859,113.0
8410,44860,113.0
8420,44861,113.0
8430,44862,113.0
8440,44863,113.0
8450,44864,113.0
8460,44865,113.0
8470,44866,113.0
8480,44867,113.0
8490,44868,113.0
8500,44869,113.0
8510,44870,113.0
8520,44871,113.0
8530,44872,113.0
8540,44873,113.0
8550,44874,113.0
8560,44875,113.0
8570,44876,113.0
8580,44877,113.0
8590,44878,113.0
8600,44879,113.0
8610,44880,113.0
8620,44881,113.0
8630,44882,113.0
8640,44883,113.0
8650,44884,113.0
8660,44885,113.0
8670,44886,113.0
8680,44887,113.0
8690,44888,113.0
8700,44889,113.0
8710,44890,113.0
8720,44891,113.0
8730,44892,113.0
8740,44893,113.0
8750,44894,113.0
8760,44895,113.0
8770,44896,113.0
8780,44897,113.0
8790,44898,113.0
8800,44899,113.0
8810,44900,113.0
8820,44901,113.0
8830,44902,113.0
8840,44903,113.0
8850,44904,113.0
8860,44905,113.0
8870,44906,113.0
8880,44907,113.0
8890,44908,113.0
8900,44909,113.0
8910,44910,113.0
8920,44911,113.0
8930,44912,113.0
8940,44913,113.0
8950,44914,113.0
8960,44915,113.0
8970,44916,113.0
8980,44917,113.0
8990,44918,113.0
9000,44919,113.0
9010,44920,113.0
9020,44921,113.0
9030,44922,113.0
9040,44923,113.0
9050,44924,113.0
9060,44925,113.0
9070,44926,113.0
9080,44927,113.0
9090,44928,113.0
9100,44929,113.0
9110,44930,113.0
9120,44931,113.0
9130,44932,113.0
9140,44933,113.0
9150,44934,113.0
9160,44935,113.0
9170,44936,113.0
9180,44937,113.0
9190,44938,113.0
9200,44939,113.0
9210,44940,113.0
9220,44941,113.0
9230,44942,113.0
9240,44943,113.0
9250,44944,113.0
9260,44945,113.0
9270,44946,113.0
9280,44947,113.0
9290,44948,113.0
9300,44949,113.0
9310,44950,113.0
9320,44951,113.0
9330,44952,113.0
9340,44953,113.0
9350,44954,113.0
9360,44955,113.0
9370,44956,113.0
9380,44957,113.0
9390,44958,113.0
9400,44959,113.0
9410,44960,113.0
9420,44961,113.0
9430,44962,113.0
9440,44963,113.0
9450,44964,113.0
9460,44965,113.0
9470,44966,113.0
9480,44967,113.0
9490,44968,113.0
9500,44969,113.0
9510,44970,113.0
9520,44971,113.0
9530,44972,113.0
9540,44973,113.0
9550,44974,113.0
9560,44975,113.0
9570,44976,113.0
9580,44977,113.0
9590,44978,113.0
9600,44979,113.0
9610,44980,113.0
9620,44981,113.0
9630,44982,113.0
9640,44983,113.0
9650,44984,113.0
9660,44985,113.0
9670,44986,113.0
9680,44987,113.0
9690,44988,113.0
9700,44989,113.0
9710,44990,113.0
9720,44991,113.0
9730,44992,113.0
9740,44993,113.0
9750,44994,113.0
9760,44995,113.0
9770,44996,113.0
9780,44997,113.0
9790,44998,113.0
9800,44999,113.0
9810,45000,113.0
9820,45001,113.0
9830,45002,113.0
9840,45003,113.0
9850,45004,113.0
9860,45005,113.0
9870,45006,113.0
9880,45007,113.0
9890,45008,113.0
9900,45009,113.0
9910,45010,113.0
9920,45011,113.0
9930,45012,113.0
9940,45013,113.0
9950,45014,113.0
9960,45015,113.0
9970,45016,113.0
9980,45017,113.0
9990,45018,113.0
