iters,fevals,fitness
680,6427042,0.155150656078069
690,6428555,0.151237538771723
700,6430074,0.15380647034464673
710,6431595,0.15747364301376943
720,6433108,0.15397789399502865
730,6434618,0.14873267050322808
740,6436134,0.15515065607806894
750,6437646,0.14977968223566301
760,6439163,0.15451319797703783
770,6440677,0.15385195124842108
780,6442194,0.15451319797703789
790,6443714,0.15476756814708828
800,6445231,0.15618798994960337
810,6446743,0.154736668252736
820,6448260,0.1536121125943486
830,6449770,0.15185085689869682
840,6451289,0.15021501364743103
850,6452805,0.151214996731583
860,6454314,0.15022718295925713
870,6455823,0.15234973827355733
880,6457340,0.14958938509385145
890,6458857,0.15451319797703783
900,6460379,0.14977968223566301
910,6461899,0.15001680330648312
920,6463416,0.1547950647302631
930,6464930,0.1491820171787865
940,6466441,0.15072837241214007
950,6467953,0.14806893925019732
960,6469466,0.15009936324753947
970,6470981,0.1493660279499498
980,6472491,0.15062017196568037
990,6474007,0.1540972540730351
1000,6475514,0.14969360075248783
1010,6477024,0.15158330000204792
1020,6478538,0.15331431221345682
1030,6480057,0.14918201717878646
1040,6481568,0.1503037007157198
1050,6483090,0.15451319797703786
1060,6484606,0.1548302761068908
1070,6486122,0.15252657829467756
1080,6487632,0.15115223785772772
1090,6489144,0.15451319797703783
1100,6490663,0.15451319797703778
1110,6492174,0.15283305616875928
1120,6493687,0.15451319797703783
1130,6495194,0.15344887494655904
1140,6496708,0.15147048035138175
1150,6498220,0.15158330000204792
1160,6499734,0.155059679301285
1170,6501253,0.1495021019774007
1180,6502766,0.15353387192654458
1190,6504272,0.14196322775515594
1200,6505792,0.1473696152174829
1210,6507309,0.14596989858594012
1220,6508825,0.152893954168763
1230,6510338,0.15087179124190242
1240,6511852,0.15061351516425292
1250,6513372,0.15342875842334233
1260,6514893,0.15196461989096288
1270,6516408,0.15198286237939673
1280,6517929,0.14897856394790407
1290,6519450,0.14950210197740063
1300,6520958,0.15261936760955983
1310,6522478,0.14574423693427996
1320,6523999,0.15572219547132396
1330,6525512,0.15597178503891573
1340,6527026,0.15870771682467374
1350,6528538,0.15060681864944894
1360,6530056,0.14920540980582683
1370,6531567,0.14825011815066017
1380,6533085,0.14771439589844185
1390,6534602,0.1492352167776676
1400,6536120,0.15074277924126797
1410,6537636,0.15089011040155006
1420,6539153,0.1547452244615119
1430,6540667,0.15544270174810113
1440,6542179,0.15479506473026303
1450,6543685,0.15316825043002333
1460,6545209,0.1548573495966375
1470,6546728,0.15158330000204792
1480,6548248,0.15654634365426762
1490,6549766,0.1503572255512351
1500,6551285,0.14920562080253755
1510,6552797,0.14747617966379845
1520,6554318,0.14870245434637314
1530,6555834,0.14938980394486467
1540,6557349,0.15060533983692137
1550,6558867,0.15649973847968762
1560,6560377,0.1610512052711562
1570,6561890,0.15629041869964794
1580,6563407,0.15451319797703789
1590,6564926,0.15419766518565187
1600,6566449,0.1550083204350289
1610,6567964,0.15703868998365422
1620,6569485,0.15549813268496515
1630,6571004,0.15613022062641757
1640,6572526,0.1497590913761045
1650,6574045,0.14646359588183688
1660,6575561,0.15058216444901415
1670,6577079,0.15181651835340146
1680,6578589,0.1520380422128407
1690,6580101,0.14944527999981266
1700,6581622,0.1477542346466639
1710,6583136,0.13983040756336887
1720,6584647,0.15210630607543563
1730,6586169,0.14320173180936882
1740,6587681,0.14959705757666647
1750,6589200,0.14591209656765444
1760,6590712,0.14406892229619064
1770,6592222,0.14436510292842059
1780,6593744,0.14309042891907894
1790,6595266,0.1505448232295526
1800,6596785,0.1531097956985587
1810,6598301,0.152734900317837
1820,6599815,0.15273490031783696
1830,6601332,0.14536964153796428
1840,6602850,0.14716426411097847
1850,6604355,0.14794750994272465
1860,6605881,0.14438805431828217
1870,6607397,0.14500404681870607
1880,6608911,0.14396943443667878
1890,6610429,0.1509766779067564
1900,6611937,0.14950246643961124
1910,6613448,0.14647101676856092
1920,6614971,0.1482068422956526
1930,6616480,0.15245864323483074
1940,6617987,0.14958934423197878
1950,6619503,0.154742655156126
1960,6621013,0.14362943835873432
1970,6622525,0.15112445359816618
1980,6624039,0.15330341883884038
1990,6625548,0.15110270495225875
2000,6627062,0.15003812423661206
2010,6628579,0.1440193675290843
2020,6630092,0.1512199409661011
2030,6631606,0.14722749765192653
2040,6633124,0.15307766073540569
2050,6634631,0.14813285286627753
2060,6636153,0.14959818892185053
2070,6637676,0.1500566371323366
2080,6639189,0.1513997311692682
2090,6640708,0.1484640117232531
2100,6642216,0.14901268869418824
2110,6643733,0.14514847273496484
2120,6645245,0.14535126803209228
2130,6646762,0.1537919400832763
2140,6648272,0.1522364168813512
2150,6649788,0.1484547181165607
2160,6651299,0.1512501940901071
2170,6652811,0.14831292774445773
2180,6654327,0.15433493356245165
2190,6655840,0.15134622471255305
2200,6657360,0.14357529642319186
2210,6658870,0.14930857571323158
2220,6660382,0.15170188705277118
2230,6661891,0.150013597921686
2240,6663414,0.14805141847058023
2250,6664935,0.1504034711626051
2260,6666452,0.15179764317295213
2270,6667972,0.14921885788117475
2280,6669490,0.1507852899822069
2290,6671004,0.14805141847058023
2300,6672524,0.14983694787178828
2310,6674037,0.15182929451580798
2320,6675546,0.15315454063204337
2330,6677067,0.14948346970466939
2340,6678576,0.15330341883884038
2350,6680085,0.151214996731583
2360,6681595,0.15156247633655678
2370,6683104,0.15119401282017414
2380,6684621,0.15062017196568045
2390,6686133,0.14588162219960052
2400,6687650,0.1479776636131707
2410,6689160,0.14215304152317448
2420,6690675,0.14653422855251722
2430,6692190,0.1488541983767644
2440,6693706,0.1498001870437021
2450,6695221,0.1482161843382862
2460,6696740,0.14740559008238419
2470,6698258,0.15206239721037637
2480,6699770,0.1484323851657702
2490,6701279,0.1467928149057298
2500,6702800,0.1557221954713239
2510,6704316,0.14949491749222907
2520,6705825,0.15121994096610106
2530,6707339,0.153448874946559
2540,6708852,0.15397789399502865
2550,6710370,0.1531682504300233
2560,6711895,0.154030861640577
2570,6713410,0.14977968223566301
2580,6714929,0.1547319359371869
2590,6716437,0.15502762439998954
2600,6717954,0.15336147211886508
2610,6719467,0.15253145357530928
2620,6720983,0.15199051077098238
2630,6722497,0.15035528241864757
2640,6724007,0.15330341883884036
2650,6725519,0.15479506473026308
2660,6727039,0.15674104068787487
2670,6728546,0.15290298188422444
2680,6730055,0.1535230182098532
2690,6731571,0.15116913666298354
2700,6733086,0.15219056975456385
2710,6734601,0.1527523762253902
2720,6736118,0.1485146851738125
2730,6737634,0.15605060247079466
2740,6739154,0.15199051077098236
2750,6740662,0.14998674151757002
2760,6742177,0.15397789399502865
2770,6743691,0.15101084058524483
2780,6745205,0.15479506473026308
2790,6746723,0.15498717692910272
2800,6748235,0.14953112360007242
2810,6749743,0.15000302046731093
2820,6751261,0.15397902632772603
2830,6752779,0.15479506473026305
2840,6754293,0.15110270495225875
2850,6755811,0.15451319797703783
2860,6757320,0.15674104068787487
2870,6758843,0.15451319797703783
2880,6760356,0.15303432935310568
2890,6761863,0.15584026837988316
2900,6763388,0.15026785341618173
2910,6764907,0.14879926816179234
2920,6766422,0.14792167514102197
2930,6767940,0.1543772495713408
2940,6769463,0.15111501852335157
2950,6770979,0.14949706201913096
2960,6772497,0.1478719351577258
2970,6774017,0.15431474696717845
2980,6775531,0.15354232985037747
2990,6777043,0.1535851058936754
3000,6778558,0.14912550712154954
3010,6780074,0.14947632570041158
3020,6781585,0.14840902553339544
3030,6783101,0.1541530237161996
3040,6784609,0.15358510589367533
3050,6786120,0.1475321493168972
3060,6787635,0.14559336385061097
3070,6789151,0.14492848073488349
3080,6790669,0.14644461929183936
3090,6792182,0.15045460913724956
3100,6793695,0.15030025746417536
3110,6795211,0.1472055824034771
3120,6796733,0.15003812423661197
3130,6798260,0.14933446120600832
3140,6799777,0.14654187094310214
3150,6801293,0.14564281124936174
3160,6802806,0.15070290077126092
3170,6804318,0.14998131752837174
3180,6805833,0.14825965257035711
3190,6807346,0.1538635936682771
3200,6808868,0.15032191852316326
3210,6810386,0.15358510589367538
3220,6811903,0.15089464650948475
3230,6813416,0.15029535974688885
3240,6814939,0.1444219270722943
3250,6816454,0.15101084058524483
3260,6817971,0.1480120884241092
3270,6819484,0.14893972752307372
3280,6821004,0.15499902087636855
3290,6822517,0.1483167008872397
3300,6824034,0.14901110342382987
3310,6825550,0.15219517923912965
3320,6827067,0.152416982649507
3330,6828579,0.15512275025508093
3340,6830096,0.14923126461040084
3350,6831611,0.14840902553339544
3360,6833125,0.15049463940607496
3370,6834637,0.15251151730808016
3380,6836152,0.14966860702044807
3390,6837668,0.1473400512427908
3400,6839189,0.150038124236612
3410,6840710,0.15000002223519462
3420,6842219,0.14997566226676323
3430,6843742,0.1476506344571226
3440,6845263,0.15038699256269847
3450,6846777,0.14912550712154954
3460,6848292,0.14862170730611507
3470,6849811,0.15498352152695433
3480,6851324,0.15049463940607505
3490,6852839,0.1512199409661011
3500,6854351,0.14626307333975366
3510,6855866,0.15016777999169595
3520,6857383,0.1528909190780538
3530,6858898,0.1506053398369214
3540,6860403,0.1503594201379123
3550,6861914,0.15183723886320216
3560,6863434,0.1531682504300233
3570,6864949,0.15468481176493187
3580,6866458,0.15281951615782058
3590,6867969,0.152328634917178
3600,6869480,0.14985451903804853
3610,6870998,0.15275950653323075
3620,6872517,0.1522808116428631
3630,6874034,0.1499451189930828
3640,6875548,0.15328392970739968
3650,6877055,0.1482967743891055
3660,6878574,0.15597178503891573
3670,6880085,0.15453783600342122
3680,6881598,0.15165879557798478
3690,6883116,0.15534408878654216
3700,6884625,0.15346444513918853
3710,6886135,0.16145054266943734
3720,6887655,0.15451319797703783
3730,6889177,0.15451319797703783
3740,6890682,0.14946466197318306
3750,6892200,0.15397789399502865
3760,6893719,0.15206239721037637
3770,6895237,0.15451319797703783
3780,6896748,0.15199051077098238
3790,6898267,0.15143990113767022
3800,6899786,0.15397789399502865
3810,6901300,0.15515065607806894
3820,6902816,0.1494979385544061
3830,6904332,0.15654634365426762
3840,6905859,0.1529403530198928
3850,6907373,0.14945116327124663
3860,6908884,0.15013482942238818
3870,6910400,0.14923126461040084
3880,6911913,0.14836118602262535
3890,6913430,0.14651617118195684
3900,6914950,0.1515126724967123
3910,6916467,0.15005195632663612
3920,6917978,0.154656081925082
3930,6919491,0.15462906638575652
3940,6920998,0.15358510589367538
3950,6922514,0.1535648232839714
3960,6924031,0.1493031677326722
3970,6925547,0.151829294515808
3980,6927057,0.15124393314339632
3990,6928575,0.15261137124550705
4000,6930090,0.15747364301376943
4010,6931606,0.15024784478649839
4020,6933117,0.15674104068787487
4030,6934634,0.1548302761068908
4040,6936155,0.14918201717878646
4050,6937675,0.14778656530255485
4060,6939196,0.14942634133382451
4070,6940708,0.15281951615782058
4080,6942227,0.14512451477627422
4090,6943742,0.14780322389061018
4100,6945254,0.15234973827355736
4110,6946774,0.14953112360007245
4120,6948287,0.1499393151092315
4130,6949806,0.1535851058936754
4140,6951317,0.15288612555756312
4150,6952836,0.15432273431429108
4160,6954341,0.15021883086084942
4170,6955856,0.15397789399502868
4180,6957372,0.15106080090059384
4190,6958890,0.15544270174810113
4200,6960408,0.15346444513918853
4210,6961925,0.1512561532829455
4220,6963438,0.15158330000204792
4230,6964954,0.15380647034464676
4240,6966473,0.15158330000204792
4250,6967986,0.14977968223566301
4260,6969504,0.15479506473026308
4270,6971024,0.1533003674699973
4280,6972539,0.14838635094195377
4290,6974058,0.15451319797703789
4300,6975571,0.1526919608397425
4310,6977083,0.15515065607806897
4320,6978599,0.15667460042529768
4330,6980109,0.1519159420943142
4340,6981632,0.16274799187696304
4350,6983151,0.15479506473026308
4360,6984663,0.15479506473026305
4370,6986177,0.153979026327726
4380,6987694,0.15023018126593599
4390,6989210,0.15270419446348368
4400,6990724,0.1487657365830748
4410,6992238,0.1552049943339125
4420,6993759,0.15352301820985323
4430,6995273,0.15225619734650228
4440,6996795,0.15451319797703778
4450,6998312,0.15225230756901817
4460,6999821,0.15474522446151187
4470,7001332,0.15390701936821918
4480,7002846,0.14961025849368048
4490,7004361,0.15049671480843296
4500,7005871,0.15369345134332368
4510,7007390,0.15479506473026308
4520,7008907,0.1452498455135886
4530,7010420,0.14874966808134918
4540,7011934,0.14920095870223313
4550,7013453,0.14657727343169225
4560,7014965,0.14868874610324012
4570,7016481,0.14926568205258256
4580,7018002,0.146078370226117
4590,7019522,0.14996655889469923
4600,7021038,0.15093071490301305
4610,7022556,0.14716429922377983
4620,7024068,0.1460522175886206
4630,7025582,0.14910495275742192
4640,7027096,0.15450344378540562
4650,7028607,0.14882234080086146
4660,7030129,0.14882691396285586
4670,7031648,0.14871933432486475
4680,7033154,0.15033253005983355
4690,7034668,0.14969631366284158
4700,7036195,0.15611939654733192
4710,7037710,0.15451519305752814
4720,7039225,0.15367273999376896
4730,7040742,0.1486083895555912
4740,7042258,0.15498717692910266
4750,7043768,0.15174113836368824
4760,7045287,0.15035528241864757
4770,7046807,0.16145054266943734
4780,7048320,0.15330341883884036
4790,7049838,0.15113014234910638
4800,7051355,0.15261936760955977
4810,7052872,0.14825917357609414
4820,7054392,0.14863418695400715
4830,7055905,0.15273096349482831
4840,7057422,0.14803935016112632
4850,7058936,0.1495894871900894
4860,7060452,0.15566097933947137
4870,7061967,0.14698600945663268
4880,7063483,0.15210099398559185
4890,7065001,0.1503131010821333
4900,7066520,0.15156505590950373
4910,7068038,0.1502902010349781
4920,7069552,0.1461455326996666
4930,7071062,0.1535230182098532
4940,7072576,0.14811470707893595
4950,7074098,0.145574407230456
4960,7075612,0.14868874610324012
4970,7077126,0.14990984241273406
4980,7078636,0.15281591521635746
4990,7080151,0.15380647034464673
5000,7081665,0.1527462015544976
5010,7083178,0.15151267249671233
5020,7084700,0.15110270495225878
5030,7086209,0.14949706201913096
5040,7087718,0.15307652795037507
5050,7089234,0.1512561532829455
5060,7090754,0.153979026327726
5070,7092277,0.14814432304787464
5080,7093795,0.15451319797703789
5090,7095321,0.1519159420943141
5100,7096841,0.1503037007157198
5110,7098362,0.15023018126593599
5120,7099882,0.15195552223827133
5130,7101398,0.15219645566897197
5140,7102917,0.16100397580114006
5150,7104429,0.14825878300245404
5160,7105945,0.14887552384052144
5170,7107457,0.14881497546201664
5180,7108970,0.15251151730808016
5190,7110482,0.15016777999169603
5200,7111993,0.14867097816023975
5210,7113511,0.14908792622018466
5220,7115031,0.14503019711955675
5230,7116546,0.14416046350942255
5240,7118059,0.14474341006878708
5250,7119576,0.15036701477077183
5260,7121090,0.14879515738612625
5270,7122601,0.15145137234736733
5280,7124112,0.14784652446651253
5290,7125627,0.14851894771772245
5300,7127143,0.15310882086797525
5310,7128654,0.14966330402444994
5320,7130169,0.15253049924886158
5330,7131677,0.15313916526485385
5340,7133200,0.15072837241214007
5350,7134717,0.15590325060344462
5360,7136232,0.15451319797703783
5370,7137743,0.15483027610689074
5380,7139252,0.15292450437085242
5390,7140763,0.1460187783492896
5400,7142278,0.14442954106750056
5410,7143802,0.14891328211211452
5420,7145319,0.15537617033292334
5430,7146837,0.15502762439998954
5440,7148353,0.15158330000204792
5450,7149866,0.15747364301376943
5460,7151372,0.15199051077098238
5470,7152892,0.1511696852044096
5480,7154406,0.14899519258455532
5490,7155923,0.1499796358913066
5500,7157436,0.15397789399502865
5510,7158956,0.14985116565078302
5520,7160471,0.1512948192259852
5530,7161987,0.1537009667921326
5540,7163503,0.14881497546201655
5550,7165017,0.15234973827355736
5560,7166543,0.15275468697118183
5570,7168056,0.15067085430210148
5580,7169575,0.1540245895259158
5590,7171095,0.14626307333975366
5600,7172601,0.15265799039343678
5610,7174114,0.14447241260806187
5620,7175624,0.14507324991711792
5630,7177135,0.14863306328555767
5640,7178653,0.15405075566532075
5650,7180170,0.14737621273320206
5660,7181690,0.14811832980277095
5670,7183201,0.15022718295925713
5680,7184718,0.15234973827355724
5690,7186232,0.15578607504530087
5700,7187748,0.1500524591815196
5710,7189268,0.14892298177313443
5720,7190783,0.15335430964560054
5730,7192298,0.1510668027118083
5740,7193817,0.14888270590173056
5750,7195336,0.1475102630048198
5760,7196854,0.15368412530094172
5770,7198365,0.1520468573846188
5780,7199885,0.1505475028314996
5790,7201406,0.1512834625379012
5800,7202922,0.14882691396285586
5810,7204431,0.1556440313947097
5820,7205960,0.15424339521505973
5830,7207477,0.1546089100037658
5840,7208986,0.1520433739587811
5850,7210494,0.150704896611311
5860,7212010,0.1526707426908577
5870,7213513,0.14820018640000013
5880,7215030,0.1535230182098532
5890,7216550,0.15094382918679125
5900,7218067,0.14897856394790412
5910,7219578,0.15569392482284536
5920,7221097,0.14792737236764267
5930,7222613,0.14996655889469923
5940,7224133,0.14722749765192653
5950,7225636,0.15234973827355733
5960,7227143,0.1484090255333955
5970,7228663,0.14966330402444994
5980,7230176,0.14595682893092926
5990,7231692,0.15167122593297128
6000,7233219,0.1517277966819853
6010,7234733,0.14762011885767562
6020,7236249,0.15248724369228142
6030,7237766,0.1484024243892871
6040,7239276,0.15289091907805383
6050,7240791,0.15299454137729576
6060,7242312,0.15181988490202952
6070,7243831,0.15111501852335157
6080,7245343,0.1507554042985482
6090,7246863,0.14985929948710858
6100,7248379,0.15199051077098238
6110,7249896,0.15007420517752934
6120,7251412,0.15094146998262856
6130,7252918,0.15274620155449767
6140,7254432,0.15185085689869687
6150,7255952,0.15625606435917175
6160,7257467,0.1532297233303831
6170,7258985,0.15161694433288506
6180,7260505,0.15055858384487586
6190,7262020,0.15111501852335155
6200,7263536,0.15077541283074866
6210,7265048,0.1428746480497697
6220,7266569,0.1485741260774245
6230,7268085,0.15024424894548605
6240,7269606,0.15397789399502862
6250,7271118,0.1491255071215495
6260,7272632,0.15084595215273547
6270,7274148,0.14978595981411372
6280,7275662,0.14747172378074302
6290,7277172,0.1525295137969591
6300,7278684,0.15451319797703789
6310,7280195,0.151631525895198
6320,7281706,0.15397789399502868
6330,7283220,0.1495021019774007
6340,7284742,0.14877983468198774
6350,7286266,0.14911211256416143
6360,7287783,0.14874290483857405
6370,7289291,0.15006830819717684
6380,7290805,0.14959818892185056
6390,7292320,0.14718904659108478
6400,7293833,0.14731023900735812
6410,7295345,0.152416982649507
6420,7296857,0.15080499989019122
6430,7298372,0.15228555004085234
6440,7299887,0.14672809062143805
6450,7301408,0.14988590793802
6460,7302926,0.14954578546076444
6470,7304438,0.15248647553238232
6480,7305952,0.14853762993625982
6490,7307468,0.15375937328308165
6500,7308983,0.15375937328308165
6510,7310493,0.14926114011718658
6520,7312008,0.1470639349214368
6530,7313524,0.14932090835573525
6540,7315041,0.1453376660450093
6550,7316557,0.14738882964416883
6560,7318076,0.14662651683197273
6570,7319596,0.14492092511816856
6580,7321112,0.14923302268509975
6590,7322628,0.1476369547666416
6600,7324145,0.14871933432486467
6610,7325660,0.1485271252182657
6620,7327171,0.15380128066534854
6630,7328687,0.15323015486855568
6640,7330214,0.16171866768803037
6650,7331733,0.15026785341618182
6660,7333252,0.150230181265936
6670,7334768,0.14438725831862753
6680,7336285,0.14982339079785217
6690,7337805,0.14846167515228403
6700,7339308,0.14975303145431604
6710,7340829,0.15217910584414798
6720,7342342,0.14981903016623305
6730,7343853,0.15305620225844752
6740,7345365,0.15194204244035564
6750,7346885,0.15243213444515666
6760,7348398,0.15451319797703786
6770,7349910,0.14829654303010653
6780,7351425,0.1548302761068908
6790,7352940,0.14803935016112627
6800,7354455,0.15451319797703783
6810,7355972,0.15268190463976583
6820,7357483,0.1548302761068908
6830,7359003,0.1627479918769631
6840,7360514,0.15622351295321169
6850,7362034,0.1543355164650618
6860,7363547,0.15336501644328832
6870,7365057,0.15474522446151187
6880,7366574,0.15113014234910638
6890,7368086,0.150167779991696
6900,7369600,0.15295712365632025
6910,7371112,0.15035528241864757
6920,7372630,0.1531263992525565
6930,7374138,0.15053050514194719
6940,7375655,0.14874267529470503
6950,7377170,0.14812161300435778
6960,7378682,0.1507693302189704
6970,7380194,0.1527570948116704
6980,7381712,0.15165952639204885
6990,7383222,0.1452830138000699
7000,7384737,0.14943868606186983
7010,7386257,0.1524525135676264
7020,7387771,0.14988109553136608
7030,7389288,0.1507715245719132
7040,7390803,0.1540972540730351
7050,7392321,0.1503552824186476
7060,7393830,0.15113014234910638
7070,7395353,0.14908586798471396
7080,7396862,0.15479506473026305
7090,7398385,0.15479506473026308
7100,7399906,0.15147048035138175
7110,7401424,0.14756794564415557
7120,7402936,0.14573161441936827
7130,7404445,0.15241587317414576
7140,7405956,0.15451319797703786
7150,7407469,0.153979026327726
7160,7408984,0.1548774814711464
7170,7410500,0.15046835224621607
7180,7412014,0.14308480883796307
7190,7413530,0.14932124434776015
7200,7415044,0.1448906957784497
7210,7416559,0.14924287999120336
7220,7418075,0.14971494105177477
7230,7419593,0.14836926907703407
7240,7421110,0.14924287999120336
7250,7422624,0.1482208577581087
7260,7424137,0.15356132535276099
7270,7425648,0.15129753830546047
7280,7427161,0.1484465854051367
7290,7428674,0.14815797516225565
7300,7430196,0.148134504579734
7310,7431718,0.15288612555756312
7320,7433236,0.15674104068787484
7330,7434749,0.15113014234910638
7340,7436265,0.15397789399502865
7350,7437785,0.15479506473026308
7360,7439298,0.15205363694614227
7370,7440819,0.1491820171787865
7380,7442331,0.15101084058524483
7390,7443850,0.15241587317414573
7400,7445369,0.15184702125478114
7410,7446882,0.1471301618377186
7420,7448399,0.1499135291873158
7430,7449920,0.15192467193975892
7440,7451442,0.14512971515833975
7450,7452963,0.15189751483103936
7460,7454475,0.14977014594492408
7470,7455992,0.1450789212794541
7480,7457507,0.1496572081006746
7490,7459020,0.1525481870308482
7500,7460531,0.1518269104239897
7510,7462041,0.14704364126091873
7520,7463554,0.1475882808230813
7530,7465064,0.14978990022807281
7540,7466587,0.14610619615367543
7550,7468101,0.1497249272021572
7560,7469617,0.14851894771772245
7570,7471137,0.14977014594492408
7580,7472657,0.15163207509679924
7590,7474177,0.15167800625926198
7600,7475682,0.15125432381476064
7610,7477200,0.15125153013678647
7620,7478720,0.1530529691197975
7630,7480242,0.1514252847788398
7640,7481756,0.14909898604560243
7650,7483281,0.15189751483103944
7660,7484795,0.15046835224621607
7670,7486310,0.14989663992981908
7680,7487824,0.15032886194351944
7690,7489333,0.15037546999417112
7700,7490844,0.1540972540730351
7710,7492347,0.1494044602943541
7720,7493860,0.15160481630311437
7730,7495376,0.15618243913168117
7740,7496893,0.15572886550511453
7750,7498402,0.15870771682467372
7760,7499920,0.15502762439998954
7770,7501431,0.1512199409661011
7780,7502943,0.15375436949922766
7790,7504456,0.1509169941076788
7800,7505972,0.14734005124279073
7810,7507488,0.15000033081296996
7820,7509001,0.15262376001537542
7830,7510514,0.1507282332535992
7840,7512027,0.15291527801249685
7850,7513546,0.15063760739509413
7860,7515070,0.15245062553005934
7870,7516585,0.15070732270889806
7880,7518103,0.14871933432486475
7890,7519615,0.1508536609196091
7900,7521131,0.14838635094195382
7910,7522649,0.14810722193268455
7920,7524162,0.14872160699005088
7930,7525678,0.153979026327726
7940,7527201,0.1527309634948283
7950,7528715,0.15110270495225875
7960,7530234,0.15374263357290233
7970,7531745,0.15174113836368822
7980,7533259,0.15072837241214007
7990,7534774,0.15060681864944894
8000,7536287,0.15111501852335155
8010,7537804,0.15451319797703786
8020,7539322,0.14949706201913096
8030,7540844,0.14949706201913096
8040,7542357,0.15330341883884036
8050,7543870,0.15380647034464667
8060,7545386,0.15210099398559188
8070,7546903,0.14915793470082847
8080,7548424,0.15089011040155006
8090,7549940,0.14742409342018498
8100,7551450,0.1495583608037603
8110,7552960,0.15330341883884038
8120,7554470,0.14908586798471402
8130,7555983,0.15101084058524483
8140,7557498,0.1495889669516313
8150,7559011,0.15292450437085242
8160,7560527,0.15305412098442467
8170,7562036,0.15116968520440957
8180,7563549,0.15346444513918847
8190,7565064,0.1547950647302631
8200,7566583,0.1519452484822021
8210,7568096,0.15003946806601784
8220,7569609,0.14941050779398463
8230,7571125,0.1562601998080763
8240,7572639,0.14820001720795828
8250,7574156,0.14721567769486557
8260,7575669,0.14926602195145944
8270,7577184,0.14929054264670402
8280,7578696,0.15298268668598458
8290,7580205,0.15211467748055138
8300,7581720,0.15224487356849326
8310,7583238,0.15307766073540566
8320,7584757,0.15241587317414573
8330,7586270,0.15241587317414573
8340,7587790,0.15367273999376896
8350,7589302,0.15123753877172297
8360,7590813,0.15747364301376943
8370,7592330,0.15498717692910272
8380,7593843,0.15566097933947134
8390,7595349,0.1553440887865421
8400,7596860,0.15295639670271274
8410,7598377,0.15479506473026303
8420,7599886,0.14807426220415845
8430,7601396,0.15487748147114644
8440,7602914,0.15066321288050274
8450,7604424,0.14892766191818865
8460,7605942,0.14702749095351195
8470,7607454,0.1524482893979987
8480,7608964,0.15397119025814301
8490,7610485,0.14760388685208461
8500,7612000,0.14619162027776234
8510,7613516,0.15086824341172722
8520,7615027,0.15078263364848482
8530,7616544,0.15386546414219912
8540,7618059,0.147791464864123
8550,7619573,0.14631056349464186
8560,7621084,0.15020731926008277
8570,7622591,0.14515041896170347
8580,7624110,0.1586518961801008
8590,7625619,0.1497030928045362
8600,7627131,0.14606088852691615
8610,7628637,0.15138367562502225
8620,7630149,0.15661057539481144
8630,7631658,0.1510578123961091
8640,7633170,0.15241587317414573
8650,7634689,0.1502105919242667
8660,7636202,0.14570204006513227
8670,7637723,0.1529403530198928
8680,7639238,0.15037546999417112
8690,7640752,0.15077097891624527
8700,7642269,0.14738030099141197
8710,7643780,0.155798322544415
8720,7645298,0.15080090004146088
8730,7646814,0.14882624290621216
8740,7648326,0.16034957338412867
8750,7649843,0.14904503608017325
8760,7651357,0.153405602335551
8770,7652866,0.15246936456256388
8780,7654376,0.1511882188177873
8790,7655894,0.1460086905373375
8800,7657413,0.15070732270889806
