iters,fevals,fitness,times
1340,44153,56.0
1350,44154,56.0
1360,44155,56.0
1370,44156,56.0
1380,44157,56.0
1390,44158,56.0
1400,44159,56.0
1410,44160,56.0
1420,44161,56.0
1430,44162,56.0
1440,44163,56.0
1450,44164,56.0
1460,44165,56.0
1470,44166,56.0
1480,44167,58.0
1490,44168,58.0
1500,44169,58.0
1510,44170,58.0
1520,44171,58.0
1530,44172,58.0
1540,44173,58.0
1550,44174,58.0
1560,44175,58.0
1570,44176,58.0
1580,44177,58.0
1590,44178,60.0
1600,44179,60.0
1610,44180,60.0
1620,44181,60.0
1630,44182,60.0
1640,44183,60.0
1650,44184,60.0
1660,44185,60.0
1670,44186,60.0
1680,44187,60.0
1690,44188,60.0
1700,44189,60.0
1710,44190,60.0
1720,44191,60.0
1730,44192,60.0
1740,44193,60.0
1750,44194,60.0
1760,44195,60.0
1770,44196,60.0
1780,44197,60.0
1790,44198,60.0
1800,44199,60.0
1810,44200,60.0
1820,44201,60.0
1830,44202,60.0
1840,44203,60.0
1850,44204,60.0
1860,44205,60.0
1870,44206,60.0
1880,44207,60.0
1890,44208,60.0
1900,44209,60.0
1910,44210,60.0
1920,44211,60.0
1930,44212,60.0
1940,44213,60.0
1950,44214,60.0
1960,44215,60.0
1970,44216,60.0
1980,44217,60.0
1990,44218,60.0
2000,44219,60.0
2010,44220,60.0
2020,44221,60.0
2030,44222,60.0
2040,44223,60.0
2050,44224,60.0
2060,44225,60.0
2070,44226,60.0
2080,44227,60.0
2090,44228,60.0
2100,44229,60.0
2110,44230,60.0
2120,44231,60.0
2130,44232,60.0
2140,44233,60.0
2150,44234,60.0
2160,44235,60.0
2170,44236,60.0
2180,44237,60.0
2190,44238,60.0
2200,44239,60.0
2210,44240,60.0
2220,44241,60.0
2230,44242,60.0
2240,44243,60.0
2250,44244,60.0
2260,44245,60.0
2270,44246,60.0
2280,44247,60.0
2290,44248,60.0
2300,44249,60.0
2310,44250,60.0
2320,44251,60.0
2330,44252,60.0
2340,44253,60.0
2350,44254,60.0
2360,44255,60.0
2370,44256,60.0
2380,44257,60.0
2390,44258,60.0
2400,44259,60.0
2410,44260,60.0
2420,44261,60.0
2430,44262,60.0
2440,44263,60.0
2450,44264,60.0
2460,44265,60.0
2470,44266,60.0
2480,44267,60.0
2490,44268,60.0
2500,44269,60.0
2510,44270,60.0
2520,44271,60.0
2530,44272,60.0
2540,44273,60.0
2550,44274,60.0
2560,44275,60.0
2570,44276,60.0
2580,44277,60.0
2590,44278,60.0
2600,44279,60.0
2610,44280,60.0
2620,44281,60.0
2630,44282,60.0
2640,44283,60.0
2650,44284,60.0
2660,44285,60.0
2670,44286,60.0
2680,44287,60.0
2690,44288,60.0
2700,44289,60.0
2710,44290,60.0
2720,44291,60.0
2730,44292,60.0
2740,44293,60.0
2750,44294,60.0
2760,44295,60.0
2770,44296,60.0
2780,44297,60.0
2790,44298,60.0
2800,44299,60.0
2810,44300,60.0
2820,44301,60.0
2830,44302,60.0
2840,44303,60.0
2850,44304,60.0
2860,44305,60.0
2870,44306,60.0
2880,44307,60.0
2890,44308,60.0
2900,44309,60.0
2910,44310,60.0
2920,44311,60.0
2930,44312,60.0
2940,44313,60.0
2950,44314,60.0
2960,44315,60.0
2970,44316,60.0
2980,44317,60.0
2990,44318,60.0
3000,44319,60.0
3010,44320,60.0
3020,44321,60.0
3030,44322,60.0
3040,44323,60.0
3050,44324,60.0
3060,44325,60.0
3070,44326,60.0
3080,44327,60.0
3090,44328,60.0
3100,44329,60.0
3110,44330,60.0
3120,44331,60.0
3130,44332,60.0
3140,44333,60.0
3150,44334,60.0
3160,44335,60.0
3170,44336,60.0
3180,44337,60.0
3190,44338,60.0
3200,44339,60.0
3210,44340,60.0
3220,44341,60.0
3230,44342,60.0
3240,44343,60.0
3250,44344,60.0
3260,44345,60.0
3270,44346,60.0
3280,44347,60.0
3290,44348,60.0
3300,44349,60.0
3310,44350,60.0
3320,44351,60.0
3330,44352,60.0
3340,44353,60.0
3350,44354,60.0
3360,44355,60.0
3370,44356,60.0
3380,44357,60.0
3390,44358,60.0
3400,44359,60.0
3410,44360,60.0
3420,44361,60.0
3430,44362,60.0
3440,44363,60.0
3450,44364,60.0
3460,44365,60.0
3470,44366,60.0
3480,44367,60.0
3490,44368,60.0
3500,44369,60.0
3510,44370,60.0
3520,44371,60.0
3530,44372,60.0
3540,44373,60.0
3550,44374,60.0
3560,44375,60.0
3570,44376,60.0
3580,44377,60.0
3590,44378,60.0
3600,44379,60.0
3610,44380,60.0
3620,44381,60.0
3630,44382,60.0
3640,44383,60.0
3650,44384,60.0
3660,44385,60.0
3670,44386,60.0
3680,44387,60.0
3690,44388,60.0
3700,44389,60.0
3710,44390,60.0
3720,44391,60.0
3730,44392,60.0
3740,44393,60.0
3750,44394,60.0
3760,44395,60.0
3770,44396,60.0
3780,44397,60.0
3790,44398,60.0
3800,44399,60.0
3810,44400,60.0
3820,44401,60.0
3830,44402,60.0
3840,44403,60.0
3850,44404,60.0
3860,44405,60.0
3870,44406,60.0
3880,44407,60.0
3890,44408,60.0
3900,44409,60.0
3910,44410,60.0
3920,44411,60.0
3930,44412,60.0
3940,44413,60.0
3950,44414,60.0
3960,44415,60.0
3970,44416,60.0
3980,44417,60.0
3990,44418,60.0
4000,44419,60.0
4010,44420,60.0
4020,44421,60.0
4030,44422,60.0
4040,44423,60.0
4050,44424,60.0
4060,44425,60.0
4070,44426,60.0
4080,44427,60.0
4090,44428,60.0
4100,44429,60.0
4110,44430,60.0
4120,44431,60.0
4130,44432,60.0
4140,44433,60.0
4150,44434,60.0
4160,44435,60.0
4170,44436,60.0
4180,44437,60.0
4190,44438,60.0
4200,44439,60.0
4210,44440,60.0
4220,44441,60.0
4230,44442,60.0
4240,44443,60.0
4250,44444,60.0
4260,44445,60.0
4270,44446,60.0
4280,44447,60.0
4290,44448,60.0
4300,44449,60.0
4310,44450,60.0
4320,44451,60.0
4330,44452,60.0
4340,44453,60.0
4350,44454,60.0
4360,44455,60.0
4370,44456,60.0
4380,44457,60.0
4390,44458,60.0
4400,44459,60.0
4410,44460,60.0
4420,44461,60.0
4430,44462,60.0
4440,44463,60.0
4450,44464,60.0
4460,44465,60.0
4470,44466,60.0
4480,44467,60.0
4490,44468,60.0
4500,44469,60.0
4510,44470,60.0
4520,44471,60.0
4530,44472,60.0
4540,44473,60.0
4550,44474,60.0
4560,44475,60.0
4570,44476,60.0
4580,44477,60.0
4590,44478,60.0
4600,44479,60.0
4610,44480,60.0
4620,44481,60.0
4630,44482,60.0
4640,44483,60.0
4650,44484,60.0
4660,44485,60.0
4670,44486,60.0
4680,44487,60.0
4690,44488,60.0
4700,44489,60.0
4710,44490,60.0
4720,44491,60.0
4730,44492,60.0
4740,44493,60.0
4750,44494,60.0
4760,44495,60.0
4770,44496,60.0
4780,44497,60.0
4790,44498,60.0
4800,44499,60.0
4810,44500,60.0
4820,44501,60.0
4830,44502,60.0
4840,44503,60.0
4850,44504,60.0
4860,44505,60.0
4870,44506,60.0
4880,44507,60.0
4890,44508,60.0
4900,44509,60.0
4910,44510,60.0
4920,44511,60.0
4930,44512,60.0
4940,44513,60.0
4950,44514,60.0
4960,44515,60.0
4970,44516,60.0
4980,44517,60.0
4990,44518,60.0
5000,44519,60.0
5010,44520,60.0
5020,44521,60.0
5030,44522,60.0
5040,44523,60.0
5050,44524,60.0
5060,44525,60.0
5070,44526,60.0
5080,44527,60.0
5090,44528,60.0
5100,44529,60.0
5110,44530,60.0
5120,44531,60.0
5130,44532,60.0
5140,44533,60.0
5150,44534,60.0
5160,44535,60.0
5170,44536,60.0
5180,44537,60.0
5190,44538,60.0
5200,44539,60.0
5210,44540,60.0
5220,44541,60.0
5230,44542,60.0
5240,44543,60.0
5250,44544,60.0
5260,44545,60.0
5270,44546,60.0
5280,44547,60.0
5290,44548,60.0
5300,44549,60.0
5310,44550,60.0
5320,44551,60.0
5330,44552,60.0
5340,44553,60.0
5350,44554,60.0
5360,44555,60.0
5370,44556,60.0
5380,44557,60.0
5390,44558,60.0
5400,44559,60.0
5410,44560,60.0
5420,44561,60.0
5430,44562,60.0
5440,44563,60.0
5450,44564,60.0
5460,44565,60.0
5470,44566,60.0
5480,44567,60.0
5490,44568,60.0
5500,44569,60.0
5510,44570,60.0
5520,44571,60.0
5530,44572,60.0
5540,44573,60.0
5550,44574,60.0
5560,44575,60.0
5570,44576,60.0
5580,44577,60.0
5590,44578,60.0
5600,44579,60.0
5610,44580,60.0
5620,44581,60.0
5630,44582,60.0
5640,44583,60.0
5650,44584,60.0
5660,44585,60.0
5670,44586,60.0
5680,44587,60.0
5690,44588,60.0
5700,44589,60.0
5710,44590,60.0
5720,44591,60.0
5730,44592,60.0
5740,44593,60.0
5750,44594,60.0
5760,44595,60.0
5770,44596,60.0
5780,44597,60.0
5790,44598,60.0
5800,44599,60.0
5810,44600,60.0
5820,44601,60.0
5830,44602,60.0
5840,44603,60.0
5850,44604,60.0
5860,44605,60.0
5870,44606,60.0
5880,44607,60.0
5890,44608,60.0
5900,44609,60.0
5910,44610,60.0
5920,44611,60.0
5930,44612,60.0
5940,44613,60.0
5950,44614,60.0
5960,44615,60.0
5970,44616,60.0
5980,44617,60.0
5990,44618,60.0
6000,44619,60.0
6010,44620,60.0
6020,44621,60.0
6030,44622,60.0
6040,44623,60.0
6050,44624,60.0
6060,44625,60.0
6070,44626,60.0
6080,44627,60.0
6090,44628,60.0
6100,44629,60.0
6110,44630,60.0
6120,44631,60.0
6130,44632,60.0
6140,44633,60.0
6150,44634,60.0
6160,44635,60.0
6170,44636,60.0
6180,44637,60.0
6190,44638,60.0
6200,44639,60.0
6210,44640,60.0
6220,44641,60.0
6230,44642,60.0
6240,44643,60.0
6250,44644,60.0
6260,44645,60.0
6270,44646,60.0
6280,44647,60.0
6290,44648,60.0
6300,44649,60.0
6310,44650,60.0
6320,44651,60.0
6330,44652,60.0
6340,44653,60.0
6350,44654,60.0
6360,44655,60.0
6370,44656,60.0
6380,44657,60.0
6390,44658,60.0
6400,44659,60.0
6410,44660,60.0
6420,44661,60.0
6430,44662,60.0
6440,44663,60.0
6450,44664,60.0
6460,44665,60.0
6470,44666,60.0
6480,44667,60.0
6490,44668,60.0
6500,44669,60.0
6510,44670,60.0
6520,44671,60.0
6530,44672,60.0
6540,44673,60.0
6550,44674,60.0
6560,44675,60.0
6570,44676,60.0
6580,44677,60.0
6590,44678,60.0
6600,44679,60.0
6610,44680,60.0
6620,44681,60.0
6630,44682,60.0
6640,44683,60.0
6650,44684,60.0
6660,44685,60.0
6670,44686,60.0
6680,44687,60.0
6690,44688,60.0
6700,44689,60.0
6710,44690,60.0
6720,44691,60.0
6730,44692,60.0
6740,44693,60.0
6750,44694,60.0
6760,44695,60.0
6770,44696,60.0
6780,44697,60.0
6790,44698,60.0
6800,44699,60.0
6810,44700,60.0
6820,44701,60.0
6830,44702,60.0
6840,44703,60.0
6850,44704,60.0
6860,44705,60.0
6870,44706,60.0
6880,44707,60.0
6890,44708,60.0
6900,44709,60.0
6910,44710,60.0
6920,44711,60.0
6930,44712,60.0
6940,44713,60.0
6950,44714,60.0
6960,44715,60.0
6970,44716,60.0
6980,44717,60.0
6990,44718,60.0
7000,44719,60.0
7010,44720,60.0
7020,44721,60.0
7030,44722,60.0
7040,44723,60.0
7050,44724,60.0
7060,44725,60.0
7070,44726,60.0
7080,44727,60.0
7090,44728,60.0
7100,44729,60.0
7110,44730,60.0
7120,44731,60.0
7130,44732,60.0
7140,44733,60.0
7150,44734,60.0
7160,44735,60.0
7170,44736,60.0
7180,44737,60.0
7190,44738,60.0
7200,44739,60.0
7210,44740,60.0
7220,44741,60.0
7230,44742,60.0
7240,44743,60.0
7250,44744,60.0
7260,44745,60.0
7270,44746,60.0
7280,44747,60.0
7290,44748,60.0
7300,44749,60.0
7310,44750,60.0
7320,44751,60.0
7330,44752,60.0
7340,44753,60.0
7350,44754,60.0
7360,44755,60.0
7370,44756,60.0
7380,44757,60.0
7390,44758,60.0
7400,44759,60.0
7410,44760,60.0
7420,44761,60.0
7430,44762,60.0
7440,44763,60.0
7450,44764,60.0
7460,44765,60.0
7470,44766,60.0
7480,44767,60.0
7490,44768,60.0
7500,44769,60.0
7510,44770,60.0
7520,44771,60.0
7530,44772,60.0
7540,44773,60.0
7550,44774,60.0
7560,44775,60.0
7570,44776,60.0
7580,44777,60.0
7590,44778,60.0
7600,44779,60.0
7610,44780,60.0
7620,44781,60.0
7630,44782,60.0
7640,44783,60.0
7650,44784,60.0
7660,44785,60.0
7670,44786,60.0
7680,44787,60.0
7690,44788,60.0
7700,44789,60.0
7710,44790,60.0
7720,44791,60.0
7730,44792,60.0
7740,44793,60.0
7750,44794,60.0
7760,44795,60.0
7770,44796,60.0
7780,44797,60.0
7790,44798,60.0
7800,44799,60.0
7810,44800,60.0
7820,44801,60.0
7830,44802,60.0
7840,44803,60.0
7850,44804,60.0
7860,44805,60.0
7870,44806,60.0
7880,44807,60.0
7890,44808,60.0
7900,44809,60.0
7910,44810,60.0
7920,44811,60.0
7930,44812,60.0
7940,44813,60.0
7950,44814,60.0
7960,44815,60.0
7970,44816,60.0
7980,44817,60.0
7990,44818,60.0
8000,44819,60.0
8010,44820,60.0
8020,44821,60.0
8030,44822,60.0
8040,44823,60.0
8050,44824,60.0
8060,44825,60.0
8070,44826,60.0
8080,44827,60.0
8090,44828,60.0
8100,44829,60.0
8110,44830,60.0
8120,44831,60.0
8130,44832,60.0
8140,44833,60.0
8150,44834,60.0
8160,44835,60.0
8170,44836,60.0
8180,44837,60.0
8190,44838,60.0
8200,44839,60.0
8210,44840,60.0
8220,44841,60.0
8230,44842,60.0
8240,44843,60.0
8250,44844,60.0
8260,44845,60.0
8270,44846,60.0
8280,44847,60.0
8290,44848,60.0
8300,44849,60.0
8310,44850,60.0
8320,44851,60.0
8330,44852,60.0
8340,44853,60.0
8350,44854,60.0
8360,44855,60.0
8370,44856,60.0
8380,44857,60.0
8390,44858,60.0
8400,44859,60.0
8410,44860,60.0
8420,44861,60.0
8430,44862,60.0
8440,44863,60.0
8450,44864,60.0
8460,44865,60.0
8470,44866,60.0
8480,44867,60.0
8490,44868,60.0
8500,44869,60.0
8510,44870,60.0
8520,44871,60.0
8530,44872,60.0
8540,44873,60.0
8550,44874,60.0
8560,44875,60.0
8570,44876,60.0
8580,44877,60.0
8590,44878,60.0
8600,44879,60.0
8610,44880,60.0
8620,44881,60.0
8630,44882,60.0
8640,44883,60.0
8650,44884,60.0
8660,44885,60.0
8670,44886,60.0
8680,44887,60.0
8690,44888,60.0
8700,44889,60.0
8710,44890,60.0
8720,44891,60.0
8730,44892,60.0
8740,44893,60.0
8750,44894,60.0
8760,44895,60.0
8770,44896,60.0
8780,44897,60.0
8790,44898,60.0
8800,44899,60.0
8810,44900,60.0
8820,44901,60.0
8830,44902,60.0
8840,44903,60.0
8850,44904,60.0
8860,44905,60.0
8870,44906,60.0
8880,44907,60.0
8890,44908,60.0
8900,44909,60.0
8910,44910,60.0
8920,44911,60.0
8930,44912,60.0
8940,44913,60.0
8950,44914,60.0
8960,44915,60.0
8970,44916,60.0
8980,44917,60.0
8990,44918,60.0
9000,44919,60.0
9010,44920,60.0
9020,44921,60.0
9030,44922,60.0
9040,44923,60.0
9050,44924,60.0
9060,44925,60.0
9070,44926,60.0
9080,44927,60.0
9090,44928,60.0
9100,44929,60.0
9110,44930,60.0
9120,44931,60.0
9130,44932,60.0
9140,44933,60.0
9150,44934,60.0
9160,44935,60.0
9170,44936,60.0
9180,44937,60.0
9190,44938,60.0
9200,44939,60.0
9210,44940,60.0
9220,44941,60.0
9230,44942,60.0
9240,44943,60.0
9250,44944,60.0
9260,44945,60.0
9270,44946,60.0
9280,44947,60.0
9290,44948,60.0
9300,44949,60.0
9310,44950,60.0
9320,44951,60.0
9330,44952,60.0
9340,44953,60.0
9350,44954,60.0
9360,44955,60.0
9370,44956,60.0
9380,44957,60.0
9390,44958,60.0
9400,44959,60.0
9410,44960,60.0
9420,44961,60.0
9430,44962,60.0
9440,44963,60.0
9450,44964,60.0
9460,44965,60.0
9470,44966,60.0
9480,44967,60.0
9490,44968,60.0
9500,44969,60.0
9510,44970,60.0
9520,44971,60.0
9530,44972,60.0
9540,44973,60.0
9550,44974,60.0
9560,44975,60.0
9570,44976,60.0
9580,44977,60.0
9590,44978,60.0
9600,44979,60.0
9610,44980,60.0
9620,44981,60.0
9630,44982,60.0
9640,44983,60.0
9650,44984,60.0
9660,44985,60.0
9670,44986,60.0
9680,44987,60.0
9690,44988,60.0
9700,44989,60.0
9710,44990,60.0
9720,44991,60.0
9730,44992,60.0
9740,44993,60.0
9750,44994,60.0
9760,44995,60.0
9770,44996,60.0
9780,44997,60.0
9790,44998,60.0
9800,44999,60.0
9810,45000,60.0
9820,45001,60.0
9830,45002,60.0
9840,45003,60.0
9850,45004,60.0
9860,45005,60.0
9870,45006,60.0
9880,45007,60.0
9890,45008,60.0
9900,45009,60.0
9910,45010,60.0
9920,45011,60.0
9930,45012,60.0
9940,45013,60.0
9950,45014,60.0
9960,45015,60.0
9970,45016,60.0
9980,45017,60.0
9990,45018,60.0
