iters,fevals,fitness
7090,143746,0.11871819381114086
7100,143747,0.11871819381114086
7110,143748,0.11871819381114086
7120,143749,0.11871819381114086
7130,143750,0.11871819381114086
7140,143751,0.11871819381114086
7150,143752,0.11871819381114086
7160,143753,0.11871819381114086
7170,143754,0.11871819381114086
7180,143755,0.11871819381114086
7190,143756,0.11871819381114086
7200,143757,0.11871819381114086
7210,143758,0.11871819381114086
7220,143759,0.11871819381114086
7230,143760,0.11871819381114086
7240,143761,0.11871819381114086
7250,143762,0.11871819381114086
7260,143763,0.11871819381114086
7270,143764,0.11871819381114086
7280,143765,0.11871819381114086
7290,143766,0.11871819381114086
7300,143767,0.11871819381114086
7310,143768,0.11871819381114086
7320,143769,0.11871819381114086
7330,143770,0.11871819381114086
7340,143771,0.11871819381114086
7350,143772,0.11871819381114086
7360,143773,0.11871819381114086
7370,143774,0.11871819381114086
7380,143775,0.11871819381114086
7390,143776,0.11871819381114086
7400,143777,0.11871819381114086
7410,143778,0.11871819381114086
7420,143779,0.11871819381114086
7430,143780,0.11871819381114086
7440,143781,0.11871819381114086
7450,143782,0.11871819381114086
7460,143783,0.11871819381114086
7470,143784,0.11871819381114086
7480,143785,0.11871819381114086
7490,143786,0.11871819381114086
7500,143787,0.11871819381114086
7510,143788,0.11871819381114086
7520,143789,0.11871819381114086
7530,143790,0.11871819381114086
7540,143791,0.11871819381114086
7550,143792,0.11871819381114086
7560,143793,0.11871819381114086
7570,143794,0.11871819381114086
7580,143795,0.11871819381114086
7590,143796,0.11871819381114086
7600,143797,0.11871819381114086
7610,143798,0.11871819381114086
7620,143799,0.11871819381114086
7630,143800,0.11871819381114086
7640,143801,0.11871819381114086
7650,143802,0.11871819381114086
7660,143803,0.11871819381114086
7670,143804,0.11871819381114086
7680,143805,0.11871819381114086
7690,143806,0.11871819381114086
7700,143807,0.11871819381114086
7710,143808,0.11871819381114086
7720,143809,0.11871819381114086
7730,143810,0.11871819381114086
7740,143811,0.11871819381114086
7750,143812,0.11871819381114086
7760,143813,0.11871819381114086
7770,143814,0.11871819381114086
7780,143815,0.11871819381114086
7790,143816,0.11871819381114086
7800,143817,0.11871819381114086
7810,143818,0.11871819381114086
7820,143819,0.11871819381114086
7830,143820,0.11871819381114086
7840,143821,0.11871819381114086
7850,143822,0.11871819381114086
7860,143823,0.11871819381114086
7870,143824,0.11871819381114086
7880,143825,0.11871819381114086
7890,143826,0.11871819381114086
7900,143827,0.11871819381114086
7910,143828,0.11871819381114086
7920,143829,0.11871819381114086
7930,143830,0.11871819381114086
7940,143831,0.11871819381114086
7950,143832,0.11871819381114086
7960,143833,0.11871819381114086
7970,143834,0.11871819381114086
7980,143835,0.11871819381114086
7990,143836,0.11871819381114086
8000,143837,0.11871819381114086
8010,143838,0.11871819381114086
8020,143839,0.11871819381114086
8030,143840,0.11871819381114086
8040,143841,0.11871819381114086
8050,143842,0.11871819381114086
8060,143843,0.11871819381114086
8070,143844,0.11871819381114086
8080,143845,0.11871819381114086
8090,143846,0.11871819381114086
8100,143847,0.11871819381114086
8110,143848,0.11871819381114086
8120,143849,0.11871819381114086
8130,143850,0.11871819381114086
8140,143851,0.11871819381114086
8150,143852,0.11871819381114086
8160,143853,0.11871819381114086
8170,143854,0.11871819381114086
8180,143855,0.11875593799088704
8190,143856,0.11875593799088704
8200,143857,0.11875593799088704
8210,143858,0.11875593799088704
8220,143859,0.11875593799088704
8230,143860,0.11875593799088704
8240,143861,0.11875593799088704
8250,143862,0.11875593799088704
8260,143863,0.11875593799088704
8270,143864,0.11875593799088704
8280,143865,0.11875593799088704
8290,143866,0.11875593799088704
8300,143867,0.11875593799088704
8310,143868,0.11875593799088704
8320,143869,0.11933882469584749
8330,143870,0.11933882469584749
8340,143871,0.11933882469584749
8350,143872,0.11933882469584749
8360,143873,0.11933882469584749
8370,143874,0.11933882469584749
8380,143875,0.11933882469584749
8390,143876,0.11933882469584749
8400,143877,0.11933882469584749
8410,143878,0.11933882469584749
8420,143879,0.11933882469584749
8430,143880,0.11933882469584749
8440,143881,0.11933882469584749
8450,143882,0.11933882469584749
8460,143883,0.11933882469584749
8470,143884,0.11933882469584749
8480,143885,0.11933882469584749
8490,143886,0.11933882469584749
8500,143887,0.11933882469584749
8510,143888,0.11933882469584749
8520,143889,0.11933882469584749
8530,143890,0.11933882469584749
8540,143891,0.11933882469584749
8550,143892,0.11933882469584749
8560,143893,0.11933882469584749
8570,143894,0.11933882469584749
8580,143895,0.11933882469584749
8590,143896,0.11933882469584749
8600,143897,0.11933882469584749
8610,143898,0.11933882469584749
8620,143899,0.11933882469584749
8630,143900,0.11933882469584749
8640,143901,0.11933882469584749
8650,143902,0.11933882469584749
8660,143903,0.11933882469584749
8670,143904,0.11933882469584749
8680,143905,0.11933882469584749
8690,143906,0.11933882469584749
8700,143907,0.11933882469584749
8710,143908,0.11933882469584749
8720,143909,0.11933882469584749
8730,143910,0.11933882469584749
8740,143911,0.11933882469584749
8750,143912,0.11933882469584749
8760,143913,0.11933882469584749
8770,143914,0.11933882469584749
8780,143915,0.11933882469584749
8790,143916,0.11933882469584749
8800,143917,0.11933882469584749
8810,143918,0.11933882469584749
8820,143919,0.11933882469584749
8830,143920,0.11933882469584749
8840,143921,0.11933882469584749
8850,143922,0.11933882469584749
8860,143923,0.11933882469584749
8870,143924,0.11933882469584749
8880,143925,0.11933882469584749
8890,143926,0.11933882469584749
8900,143927,0.11933882469584749
8910,143928,0.11933882469584749
8920,143929,0.11933882469584749
8930,143930,0.11933882469584749
8940,143931,0.11933882469584749
8950,143932,0.11933882469584749
8960,143933,0.11933882469584749
8970,143934,0.11933882469584749
8980,143935,0.11933882469584749
8990,143936,0.11933882469584749
9000,143937,0.11933882469584749
9010,143938,0.11933882469584749
9020,143939,0.11933882469584749
9030,143940,0.11933882469584749
9040,143941,0.11933882469584749
9050,143942,0.11933882469584749
9060,143943,0.11933882469584749
9070,143944,0.11933882469584749
9080,143945,0.11933882469584749
9090,143946,0.11933882469584749
9100,143947,0.11933882469584749
9110,143948,0.11933882469584749
9120,143949,0.11933882469584749
9130,143950,0.11933882469584749
9140,143951,0.11933882469584749
9150,143952,0.11933882469584749
9160,143953,0.11933882469584749
9170,143954,0.11933882469584749
9180,143955,0.11933882469584749
9190,143956,0.11933882469584749
9200,143957,0.11933882469584749
9210,143958,0.11933882469584749
9220,143959,0.11933882469584749
9230,143960,0.11933882469584749
9240,143961,0.11933882469584749
9250,143962,0.11933882469584749
9260,143963,0.11933882469584749
9270,143964,0.11933882469584749
9280,143965,0.11933882469584749
9290,143966,0.11933882469584749
9300,143967,0.11933882469584749
9310,143968,0.11933882469584749
9320,143969,0.11933882469584749
9330,143970,0.11933882469584749
9340,143971,0.11933882469584749
9350,143972,0.11933882469584749
9360,143973,0.11933882469584749
9370,143974,0.11933882469584749
