iters,fevals,fitness
1140,71651,0.08358339880608705
1150,71652,0.08364381502148949
1160,71653,0.08504263093972415
1170,71654,0.08863106661407855
1180,71655,0.08863106661407855
1190,71656,0.0888244341848318
1200,71657,0.08883292138982986
1210,71658,0.08883292138982986
1220,71659,0.08883292138982986
1230,71660,0.08883292138982986
1240,71661,0.08883292138982986
1250,71662,0.08883292138982986
1260,71663,0.08883292138982986
1270,71664,0.08883292138982986
1280,71665,0.08883292138982986
1290,71666,0.08883292138982986
1300,71667,0.08883292138982986
1310,71668,0.08883292138982986
1320,71669,0.08883292138982986
1330,71670,0.08883292138982986
1340,71671,0.08883292138982986
1350,71672,0.08902458260939113
1360,71673,0.08902458260939113
1370,71674,0.08902458260939113
1380,71675,0.08902458260939113
1390,71676,0.08902458260939113
1400,71677,0.08902458260939113
1410,71678,0.08902458260939113
1420,71679,0.08902458260939113
1430,71680,0.08902458260939113
1440,71681,0.08902458260939113
1450,71682,0.08968090792273381
1460,71683,0.08971139610028421
1470,71684,0.08971139610028421
1480,71685,0.08971139610028421
1490,71686,0.08978621132420755
1500,71687,0.08978621132420755
1510,71688,0.08978621132420755
1520,71689,0.08979284676761237
1530,71690,0.08979284676761237
1540,71691,0.08979284676761237
1550,71692,0.08979284676761237
1560,71693,0.08979284676761237
1570,71694,0.08979284676761237
1580,71695,0.09022045428381927
1590,71696,0.09022045428381927
1600,71697,0.09022045428381927
1610,71698,0.09022045428381927
1620,71699,0.09022045428381927
1630,71700,0.09071280580278443
1640,71701,0.09071280580278443
1650,71702,0.09071280580278443
1660,71703,0.09071280580278443
1670,71704,0.09071280580278443
1680,71705,0.09071280580278443
1690,71706,0.09071280580278443
1700,71707,0.09071280580278443
1710,71708,0.09071280580278443
1720,71709,0.09071280580278443
1730,71710,0.09071280580278443
1740,71711,0.09071280580278443
1750,71712,0.09071280580278443
1760,71713,0.09071280580278443
1770,71714,0.09166555416466653
1780,71715,0.09166555416466653
1790,71716,0.09166555416466653
1800,71717,0.09166555416466653
1810,71718,0.09166555416466653
1820,71719,0.09166555416466653
1830,71720,0.09166555416466653
1840,71721,0.09166555416466653
1850,71722,0.09166555416466653
1860,71723,0.09166555416466653
1870,71724,0.09166555416466653
1880,71725,0.09166555416466653
1890,71726,0.09166555416466653
1900,71727,0.09166555416466653
1910,71728,0.09166555416466653
1920,71729,0.09183348469739655
1930,71730,0.09183348469739655
1940,71731,0.09183348469739655
1950,71732,0.09259067765629259
1960,71733,0.09259067765629259
1970,71734,0.09259067765629259
1980,71735,0.09259067765629259
1990,71736,0.09259067765629259
2000,71737,0.09259067765629259
2010,71738,0.09259067765629259
2020,71739,0.09259067765629259
2030,71740,0.09259067765629259
2040,71741,0.09259067765629259
2050,71742,0.09319286538935762
2060,71743,0.09319286538935762
2070,71744,0.09319286538935762
2080,71745,0.09432577340992408
2090,71746,0.09432577340992408
2100,71747,0.09432577340992408
2110,71748,0.09432577340992408
2120,71749,0.09432577340992408
2130,71750,0.09432577340992408
2140,71751,0.09432577340992408
2150,71752,0.0945618156135898
2160,71753,0.0945618156135898
2170,71754,0.0945618156135898
2180,71755,0.09457960461343998
2190,71756,0.09457960461343998
2200,71757,0.09457960461343998
2210,71758,0.09457960461343998
2220,71759,0.09457960461343998
2230,71760,0.09457960461343998
2240,71761,0.09457960461343998
2250,71762,0.09457960461343998
2260,71763,0.09457960461343998
2270,71764,0.09457960461343998
2280,71765,0.09457960461343998
2290,71766,0.09457960461343998
2300,71767,0.09457960461343998
2310,71768,0.09457960461343998
2320,71769,0.09514179026616998
2330,71770,0.09514179026616998
2340,71771,0.09514179026616998
2350,71772,0.09514179026616998
2360,71773,0.09514179026616998
2370,71774,0.09514179026616998
2380,71775,0.09514179026616998
2390,71776,0.09514179026616998
2400,71777,0.09514179026616998
2410,71778,0.09750971942095359
2420,71779,0.09750971942095359
2430,71780,0.09750971942095359
2440,71781,0.09750971942095359
2450,71782,0.09750971942095359
2460,71783,0.09797770593103042
2470,71784,0.09797770593103042
2480,71785,0.09797770593103042
2490,71786,0.09797770593103042
2500,71787,0.09797770593103042
2510,71788,0.09797770593103042
2520,71789,0.09797770593103042
2530,71790,0.09797770593103042
2540,71791,0.09797770593103042
2550,71792,0.09797770593103042
2560,71793,0.09804589357310511
2570,71794,0.09804589357310511
2580,71795,0.09804589357310511
2590,71796,0.09804589357310511
2600,71797,0.09804589357310511
2610,71798,0.09804589357310511
2620,71799,0.09804589357310511
2630,71800,0.09804589357310511
2640,71801,0.09829570004589322
2650,71802,0.09836735130798943
2660,71803,0.09836735130798943
2670,71804,0.09848942090295182
2680,71805,0.09887642847782484
2690,71806,0.09887642847782484
2700,71807,0.09887642847782484
2710,71808,0.09887642847782484
2720,71809,0.09887642847782484
2730,71810,0.0993268273734144
2740,71811,0.0993268273734144
2750,71812,0.0993268273734144
2760,71813,0.0993268273734144
2770,71814,0.0993268273734144
2780,71815,0.0993268273734144
2790,71816,0.0993268273734144
2800,71817,0.0993268273734144
2810,71818,0.0993268273734144
2820,71819,0.10013821016029027
2830,71820,0.10013821016029027
2840,71821,0.10013821016029027
2850,71822,0.10013821016029027
2860,71823,0.10013821016029027
2870,71824,0.10013821016029027
2880,71825,0.10013821016029027
2890,71826,0.10013821016029027
2900,71827,0.10013821016029027
2910,71828,0.10013821016029027
2920,71829,0.10139149510106707
2930,71830,0.10139149510106707
2940,71831,0.10139149510106707
2950,71832,0.10139149510106707
2960,71833,0.10139149510106707
2970,71834,0.10139149510106707
2980,71835,0.10139149510106707
2990,71836,0.10139149510106707
3000,71837,0.10139149510106707
3010,71838,0.10139149510106707
3020,71839,0.10139149510106707
3030,71840,0.10139149510106707
3040,71841,0.10139149510106707
3050,71842,0.10139149510106707
3060,71843,0.10139149510106707
3070,71844,0.10139149510106707
3080,71845,0.10139149510106707
3090,71846,0.10139149510106707
3100,71847,0.10139149510106707
3110,71848,0.10139149510106707
3120,71849,0.10139149510106707
3130,71850,0.10139149510106707
3140,71851,0.10139149510106707
3150,71852,0.10139149510106707
3160,71853,0.10139149510106707
3170,71854,0.10392078806077966
3180,71855,0.10392078806077966
3190,71856,0.10392078806077966
3200,71857,0.10392078806077966
3210,71858,0.10392078806077966
3220,71859,0.10392078806077966
3230,71860,0.10392078806077966
3240,71861,0.10392078806077966
3250,71862,0.10392078806077966
3260,71863,0.10392078806077966
3270,71864,0.10392078806077966
3280,71865,0.10392078806077966
3290,71866,0.10392078806077966
3300,71867,0.10392078806077966
3310,71868,0.10392078806077966
3320,71869,0.10392078806077966
3330,71870,0.10392078806077966
3340,71871,0.10392078806077966
3350,71872,0.10392078806077966
3360,71873,0.10392078806077966
3370,71874,0.10392078806077966
3380,71875,0.10392078806077966
3390,71876,0.10392078806077966
3400,71877,0.10392078806077966
3410,71878,0.10392078806077966
3420,71879,0.10392078806077966
3430,71880,0.10392078806077966
3440,71881,0.10392078806077966
3450,71882,0.10392078806077966
3460,71883,0.10392078806077966
3470,71884,0.10392078806077966
3480,71885,0.10392078806077966
3490,71886,0.10408699342815116
3500,71887,0.10408699342815116
3510,71888,0.10408699342815116
3520,71889,0.10408699342815116
3530,71890,0.10408699342815116
3540,71891,0.10408699342815116
3550,71892,0.10408699342815116
3560,71893,0.10408699342815116
3570,71894,0.10408699342815116
3580,71895,0.10408699342815116
3590,71896,0.10408699342815116
3600,71897,0.10408699342815116
3610,71898,0.10408699342815116
3620,71899,0.10408699342815116
3630,71900,0.10408699342815116
3640,71901,0.10408699342815116
3650,71902,0.10408699342815116
3660,71903,0.10408699342815116
3670,71904,0.10423510040792021
3680,71905,0.10423510040792021
3690,71906,0.10423510040792021
3700,71907,0.10423510040792021
3710,71908,0.10423510040792021
3720,71909,0.10423510040792021
3730,71910,0.10423510040792021
3740,71911,0.10423510040792021
3750,71912,0.10423510040792021
3760,71913,0.10423510040792021
3770,71914,0.10423510040792021
3780,71915,0.10423510040792021
3790,71916,0.10423510040792021
3800,71917,0.10423510040792021
3810,71918,0.10423510040792021
3820,71919,0.10423510040792021
3830,71920,0.10423510040792021
3840,71921,0.10423510040792021
3850,71922,0.10423510040792021
3860,71923,0.10423510040792021
3870,71924,0.10423510040792021
3880,71925,0.10447168328985432
3890,71926,0.10447168328985432
3900,71927,0.10447168328985432
3910,71928,0.10447168328985432
3920,71929,0.10447168328985432
3930,71930,0.10447168328985432
3940,71931,0.10447168328985432
3950,71932,0.10447168328985432
3960,71933,0.10447168328985432
3970,71934,0.10447168328985432
3980,71935,0.10447168328985432
3990,71936,0.10447168328985432
4000,71937,0.10447168328985432
4010,71938,0.10447168328985432
4020,71939,0.10447168328985432
4030,71940,0.10447168328985432
4040,71941,0.10447168328985432
4050,71942,0.10447168328985432
4060,71943,0.10447168328985432
4070,71944,0.10447168328985432
4080,71945,0.10447168328985432
4090,71946,0.10447168328985432
4100,71947,0.10546482456620541
4110,71948,0.10546482456620541
4120,71949,0.10546482456620541
4130,71950,0.10546482456620541
4140,71951,0.10546482456620541
4150,71952,0.10546482456620541
4160,71953,0.10546482456620541
4170,71954,0.10546482456620541
4180,71955,0.10546482456620541
4190,71956,0.10546482456620541
4200,71957,0.10546482456620541
4210,71958,0.10546482456620541
4220,71959,0.10546482456620541
4230,71960,0.10546482456620541
4240,71961,0.10546482456620541
4250,71962,0.10546482456620541
4260,71963,0.10546482456620541
4270,71964,0.10546482456620541
4280,71965,0.10546482456620541
4290,71966,0.10546482456620541
4300,71967,0.10546482456620541
4310,71968,0.10546482456620541
4320,71969,0.10546482456620541
4330,71970,0.10546482456620541
4340,71971,0.10546482456620541
4350,71972,0.10546482456620541
4360,71973,0.10546482456620541
4370,71974,0.10546482456620541
4380,71975,0.10546482456620541
4390,71976,0.10546482456620541
4400,71977,0.10546482456620541
4410,71978,0.10546482456620541
4420,71979,0.10546482456620541
4430,71980,0.10546482456620541
4440,71981,0.10546482456620541
4450,71982,0.10546482456620541
4460,71983,0.10546482456620541
4470,71984,0.10546482456620541
4480,71985,0.10546482456620541
4490,71986,0.10546482456620541
4500,71987,0.10546482456620541
4510,71988,0.10546482456620541
4520,71989,0.10546482456620541
4530,71990,0.10546482456620541
4540,71991,0.10546482456620541
4550,71992,0.10546482456620541
4560,71993,0.10546482456620541
4570,71994,0.10546482456620541
4580,71995,0.10546482456620541
4590,71996,0.10546482456620541
4600,71997,0.10546482456620541
4610,71998,0.10546482456620541
4620,71999,0.10546482456620541
4630,72000,0.10546482456620541
4640,72001,0.10546482456620541
4650,72002,0.10546482456620541
4660,72003,0.10546482456620541
4670,72004,0.10546482456620541
4680,72005,0.10546482456620541
4690,72006,0.10546482456620541
4700,72007,0.10546482456620541
4710,72008,0.10546482456620541
4720,72009,0.10546482456620541
4730,72010,0.10546482456620541
4740,72011,0.10546482456620541
4750,72012,0.10546482456620541
4760,72013,0.10546482456620541
4770,72014,0.10546482456620541
4780,72015,0.10546482456620541
4790,72016,0.10546482456620541
4800,72017,0.10546482456620541
4810,72018,0.10546482456620541
4820,72019,0.10546482456620541
4830,72020,0.10546482456620541
4840,72021,0.10546482456620541
4850,72022,0.10546482456620541
4860,72023,0.10546482456620541
4870,72024,0.10546482456620541
4880,72025,0.10546482456620541
4890,72026,0.10546482456620541
4900,72027,0.10546482456620541
4910,72028,0.10546482456620541
4920,72029,0.10546482456620541
4930,72030,0.10546482456620541
4940,72031,0.10546482456620541
4950,72032,0.10546482456620541
4960,72033,0.10546482456620541
4970,72034,0.10546482456620541
4980,72035,0.10546482456620541
4990,72036,0.10546482456620541
