iters,fevals,fitness,times
910,101,80.0,0.00041066899999997464
920,102,80.0,0.000414530999999968
930,103,80.0,0.0004183029999999671
940,104,80.0,0.00042216099999997647
950,105,80.0,0.00042596399999997314
960,106,80.0,0.0004299059999999799
970,107,80.0,0.00043426599999997484
980,108,80.0,0.0004391949999999756
990,109,80.0,0.00044289899999996885
1000,110,80.0,0.00044708999999996946
1010,111,80.0,0.0004507069999999669
1020,112,80.0,0.00045450999999997743
1030,113,80.0,0.0004586329999999861
1040,114,80.0,0.00046264899999999554
1050,115,80.0,0.0004664489999999938
1060,116,81.0,0.00047046500000000324
1070,117,81.0,0.0004746580000000028
1080,118,81.0,0.0004789080000000001
1090,119,81.0,0.0004831799999999997
1100,120,81.0,0.0004876440000000093
1110,121,81.0,0.0004916170000000136
1120,122,81.0,0.0004955450000000139
1130,123,81.0,0.0004993900000000162
1140,124,81.0,0.0005033340000000219
1150,125,81.0,0.0005074210000000218
1160,126,81.0,0.0005112920000000104
1170,127,81.0,0.0005152440000000119
1180,128,81.0,0.0005191070000000048
1190,129,81.0,0.0005229720000000104
1200,130,81.0,0.0005265680000000189
1210,131,81.0,0.0005304090000000233
1220,132,81.0,0.0005343160000000208
1230,133,81.0,0.0005382100000000251
1240,134,81.0,0.0005419580000000229
1250,135,81.0,0.000545745000000028
1260,136,81.0,0.0005494850000000301
1270,137,81.0,0.0005530470000000287
1280,138,84.0,0.0005569080000000365
1290,139,84.0,0.0005609160000000363
1300,140,84.0,0.0005646710000000305
1310,141,84.0,0.0005685710000000316
1320,142,84.0,0.0005726930000000269
1330,143,84.0,0.0005770160000000274
1340,144,84.0,0.0005806180000000188
1350,145,84.0,0.0005843160000000291
1360,146,84.0,0.0005879720000000199
1370,147,84.0,0.0005916260000000118
1380,148,84.0,0.0005954020000000226
1390,149,84.0,0.0005993610000000205
1400,150,84.0,0.0006037220000000149
1410,151,84.0,0.0006075350000000201
1420,152,85.0,0.0006122440000000257
1430,153,85.0,0.0006160650000000267
1440,154,85.0,0.000619639000000019
1450,155,85.0,0.000623641000000022
1460,156,85.0,0.000627643000000011
1470,157,85.0,0.0006311540000000088
1480,158,85.0,0.0006350700000000153
1490,159,85.0,0.0006387290000000184
1500,160,85.0,0.0006426440000000255
1510,161,85.0,0.0006464080000000288
1520,162,85.0,0.0006501830000000264
1530,163,85.0,0.0006550810000000296
1540,164,85.0,0.0006589300000000298
1550,165,85.0,0.0006627270000000296
1560,166,87.0,0.0006666230000000328
1570,167,87.0,0.0006704680000000351
1580,168,89.0,0.0006742360000000364
1590,169,89.0,0.0006785350000000356
1600,170,89.0,0.0006821800000000461
1610,171,89.0,0.0006857610000000486
1620,172,89.0,0.0006899800000000483
1630,173,89.0,0.0006935510000000561
1640,174,89.0,0.0006972210000000534
1650,175,89.0,0.0007012950000000601
1660,176,89.0,0.0007049930000000704
1670,177,89.0,0.0007089610000000635
1680,178,89.0,0.0007126110000000574
1690,179,89.0,0.0007162550000000684
1700,180,89.0,0.0007200330000000782
1710,181,89.0,0.0007241380000000824
1720,182,89.0,0.0007278140000000904
1730,183,89.0,0.000731553000000093
1740,184,89.0,0.0007352950000000941
1750,185,89.0,0.0007390580000000979
1760,186,89.0,0.0007428410000001051
1770,187,89.0,0.0007474430000001114
1780,188,89.0,0.0007509150000001158
1790,189,89.0,0.0007548410000001171
1800,190,89.0,0.000758734000000108
1810,191,89.0,0.0007623930000001111
1820,192,89.0,0.000766222000000108
1830,193,89.0,0.000769802000000111
1840,194,89.0,0.0007735170000001124
1850,195,89.0,0.0007773100000001143
1860,196,89.0,0.0007809770000001132
1870,197,89.0,0.0007848310000001107
1880,198,89.0,0.0007886000000001114
1890,199,89.0,0.0007922550000001166
1900,200,89.0,0.0007963170000001157
1910,201,89.0,0.0008002090000001211
1920,202,89.0,0.0008040790000001241
1930,203,89.0,0.0008079170000001162
1940,204,89.0,0.0008116530000001204
1950,205,89.0,0.0008154010000001183
1960,206,89.0,0.000819345000000124
1970,207,89.0,0.0008234040000001247
1980,208,89.0,0.0008270260000001334
1990,209,89.0,0.0008308430000001366
2000,210,89.0,0.0008345410000001469
2010,211,89.0,0.0008382680000001558
2020,212,89.0,0.0008420280000001612
2030,213,89.0,0.0008458080000001561
2040,214,89.0,0.0008494000000001528
2050,215,89.0,0.0008529840000001537
2060,216,89.0,0.0008565570000001466
2070,217,89.0,0.0008601370000001357
2080,218,89.0,0.0008638720000001404
2090,219,89.0,0.0008679530000001434
2100,220,89.0,0.0008716540000001521
2110,221,89.0,0.0008756760000001446
2120,222,89.0,0.0008796360000001419
2130,223,89.0,0.0008833020000001413
2140,224,89.0,0.0008876900000001353
2150,225,89.0,0.0008914550000001242
2160,226,89.0,0.000895186000000131
2170,227,89.0,0.000898911000000141
2180,228,89.0,0.0009028380000001418
2190,229,89.0,0.0009070870000001396
2200,230,89.0,0.0009106550000001351
2210,231,89.0,0.0009144930000001272
2220,232,89.0,0.0009181100000001385
2230,233,89.0,0.0009217210000001391
2240,234,89.0,0.0009256110000001316
2250,235,89.0,0.000929292000000137
2260,236,89.0,0.0009352270000001356
2270,237,89.0,0.0009392810000001389
2280,238,89.0,0.0009431820000001395
2290,239,89.0,0.0009469450000001434
2300,240,89.0,0.0009508170000001454
2310,241,89.0,0.0009549330000001438
2320,242,89.0,0.0009585500000001412
2330,243,89.0,0.0009622770000001363
2340,244,89.0,0.0009663930000001347
2350,245,89.0,0.0009709190000001255
2360,246,89.0,0.0009749390000001329
2370,247,89.0,0.0009788120000001344
2380,248,89.0,0.0009833390000001385
2390,249,89.0,0.000987374000000138
2400,250,89.0,0.0009909590000001384
2410,251,89.0,0.000994956000000144
2420,252,89.0,0.000998713000000137
2430,253,89.0,0.0010025170000001332
2440,254,89.0,0.0010069980000001338
2450,255,89.0,0.001010676000000127
2460,256,89.0,0.0010145000000001264
2470,257,89.0,0.0010181840000001163
2480,258,89.0,0.0010218770000001154
2490,259,89.0,0.0010254540000001061
2500,260,89.0,0.0010292950000001105
2510,261,89.0,0.0010331180000001106
2520,262,89.0,0.0010367910000001201
2530,263,89.0,0.001041104000000112
2540,264,89.0,0.0010448720000001133
2550,265,89.0,0.0010497360000001066
2560,266,89.0,0.0010537140000001083
2570,267,89.0,0.0010572670000001116
2580,268,89.0,0.0010617310000001212
2590,269,89.0,0.0010652640000001212
2600,270,89.0,0.0010689270000001222
2610,271,89.0,0.001073127000000118
2620,272,89.0,0.0010766740000001107
2630,273,89.0,0.001080293000000121
2640,274,89.0,0.0010860810000001275
2650,275,89.0,0.0010897110000001181
2660,276,89.0,0.001093408000000115
2670,277,89.0,0.0010970810000001108
2680,278,89.0,0.001100606000000115
2690,279,89.0,0.001104559000000116
2700,280,89.0,0.0011082440000001192
2710,281,89.0,0.0011119190000001278
2720,282,89.0,0.001115431000000125
2730,283,89.0,0.0011189870000001267
2740,284,89.0,0.001122578000000124
2750,285,89.0,0.0011260990000001164
2760,286,89.0,0.0011299000000001141
2770,287,89.0,0.0011336350000001189
2780,288,89.0,0.0011372320000001268
2790,289,89.0,0.00114097000000013
2800,290,89.0,0.001144727000000137
2810,291,89.0,0.0011485150000001415
2820,292,89.0,0.0011521550000001407
2830,293,89.0,0.0011560730000001462
2840,294,89.0,0.0011600520000001474
2850,295,89.0,0.0011637220000001447
2860,296,89.0,0.001167347000000138
2870,297,89.0,0.001171102000000132
2880,298,89.0,0.0011748510000001294
2890,299,89.0,0.001178784000000127
2900,300,89.0,0.0011829190000001294
2910,301,89.0,0.0011870620000001275
2920,302,89.0,0.0011907770000001289
2930,303,89.0,0.001194430000000135
2940,304,89.0,0.0011980750000001456
2950,305,89.0,0.0012023270000001418
2960,306,89.0,0.0012060260000001377
2970,307,89.0,0.0012099140000001313
2980,308,89.0,0.0012135960000001222
2990,309,89.0,0.0012174580000001156
3000,310,89.0,0.0012216290000001129
3010,311,89.0,0.0012253740000001123
3020,312,89.0,0.0012292940000001168
3030,313,89.0,0.0012330490000001249
3040,314,89.0,0.0012368500000001226
3050,315,89.0,0.0012415850000001144
3060,316,89.0,0.0012456740000001132
3070,317,89.0,0.0012492710000001211
3080,318,89.0,0.00125313000000013
3090,319,89.0,0.00125682100000013
3100,320,89.0,0.0012605470000001395
3110,321,89.0,0.0012648770000001364
3120,322,89.0,0.0012686960000001385
3130,323,89.0,0.001272501000000148
3140,324,89.0,0.0012761070000001512
3150,325,89.0,0.0012798170000001552
3160,326,89.0,0.0012835720000001632
3170,327,89.0,0.0012874150000001666
3180,328,89.0,0.0012911030000001683
3190,329,89.0,0.0012947600000001586
3200,330,89.0,0.0012988180000001598
3210,331,89.0,0.0013025990000001542
3220,332,89.0,0.0013063830000001608
3230,333,89.0,0.0013101280000001603
3240,334,89.0,0.001313720000000157
3250,335,89.0,0.0013172420000001628
3260,336,89.0,0.0013208910000001572
3270,337,89.0,0.0013246670000001542
3280,338,89.0,0.0013286950000001574
3290,339,89.0,0.0013322000000001583
3300,340,89.0,0.0013358330000001473
3310,341,89.0,0.001339361000000136
3320,342,89.0,0.0013429360000001417
3330,343,89.0,0.0013466610000001517
3340,344,89.0,0.0013506910000001399
3350,345,89.0,0.001354318000000146
3360,346,89.0,0.0013580960000001557
3370,347,89.0,0.0013619960000001569
3380,348,89.0,0.001365881000000152
3390,349,89.0,0.0013697610000001498
3400,350,89.0,0.0013734140000001421
3410,351,89.0,0.0013768650000001298
3420,352,89.0,0.0013804670000001212
3430,353,89.0,0.0013840360000001162
3440,354,89.0,0.001387848000000122
3450,355,89.0,0.0013913070000001193
3460,356,89.0,0.001394882000000125
3470,357,89.0,0.001399283000000126
3480,358,89.0,0.0014028340000001166
3490,359,89.0,0.0014064420000001188
3500,360,89.0,0.0014104050000001145
3510,361,89.0,0.0014141220000001148
3520,362,89.0,0.0014177020000001178
3530,363,89.0,0.0014215580000001143
3540,364,89.0,0.0014251830000001214
3550,365,89.0,0.0014287190000001199
3560,366,89.0,0.0014322530000001193
3570,367,89.0,0.0014360300000001158
3580,368,89.0,0.0014395330000001177
3590,369,89.0,0.001443094000000117
3600,370,89.0,0.001446572000000118
3610,371,89.0,0.001450367000000119
3620,372,89.0,0.0014539160000001106
3630,373,89.0,0.00145824100000011
3640,374,89.0,0.0014617790000001213
3650,375,89.0,0.0014655040000001313
3660,376,89.0,0.001469043000000128
3670,377,89.0,0.0014725840000001378
3680,378,89.0,0.001475979000000141
3690,379,89.0,0.0014794940000001366
3700,380,89.0,0.0014832330000001392
3710,381,89.0,0.0014868860000001455
3720,382,89.0,0.0014903750000001548
3730,383,89.0,0.0014939370000001534
3740,384,89.0,0.001497531000000149
3750,385,89.0,0.001501243000000152
3760,386,89.0,0.0015047130000001574
3770,387,89.0,0.0015083000000001567
3780,388,89.0,0.0015118510000001611
3790,389,89.0,0.0015154270000001663
3800,390,89.0,0.0015190430000001642
3810,391,89.0,0.0015225190000001665
3820,392,89.0,0.0015260920000001593
3830,393,89.0,0.0015296320000001556
3840,394,89.0,0.0015331930000001548
3850,395,89.0,0.0015369400000001532
3860,396,89.0,0.0015403900000001552
3870,397,89.0,0.0015439490000001554
3880,398,89.0,0.0015474800000001565
3890,399,89.0,0.0015510540000001627
3900,400,89.0,0.0015547060000001556
3910,401,89.0,0.0015582770000001495
3920,402,89.0,0.001561954000000157
3930,403,89.0,0.0015655270000001636
3940,404,89.0,0.0015692560000001576
3950,405,89.0,0.0015727780000001634
3960,406,89.0,0.0015762760000001541
3970,407,89.0,0.00157976400000015
3980,408,89.0,0.0015832730000001488
3990,409,89.0,0.0015866580000001435
4000,410,89.0,0.001590282000000151
4010,411,89.0,0.0015936880000001485
4020,412,89.0,0.0015971040000001407
4030,413,89.0,0.0016011120000001405
4040,414,89.0,0.0016047500000001408
4050,415,89.0,0.001608286000000153
4060,416,89.0,0.0016118050000001466
4070,417,89.0,0.0016156880000001428
4080,418,89.0,0.0016191940000001431
4090,419,89.0,0.001622699000000144
4100,420,89.0,0.0016262070000001433
4110,421,89.0,0.0016298170000001444
4120,422,89.0,0.0016334050000001432
4130,423,89.0,0.001637460000000146
4140,424,89.0,0.0016413920000001442
4150,425,89.0,0.0016449680000001354
4160,426,89.0,0.0016485840000001473
4170,427,89.0,0.001652221000000148
4180,428,89.0,0.0016558910000001453
4190,429,89.0,0.0016593610000001507
4200,430,89.0,0.0016628130000001518
4210,431,89.0,0.0016662880000001545
4220,432,89.0,0.0016698360000001466
4230,433,89.0,0.0016737530000001527
4240,434,89.0,0.001677472000000152
4250,435,89.0,0.0016809570000001495
4260,436,89.0,0.0016843810000001513
4270,437,89.0,0.00168790900000014
4280,438,89.0,0.001691717000000148
4290,439,89.0,0.0016953710000001398
4300,440,89.0,0.001698896000000144
4310,441,89.0,0.0017064980000001395
4320,442,89.0,0.0017103120000001304
4330,443,89.0,0.0017139480000001317
4340,444,89.0,0.0017176490000001265
4350,445,89.0,0.0017212670000001234
4360,446,89.0,0.0017248080000001192
4370,447,89.0,0.001728443000000121
4380,448,89.0,0.0017321460000001149
4390,449,89.0,0.001735882000000119
4400,450,89.0,0.0017401470000001085
4410,451,89.0,0.0017436460000000986
4420,452,89.0,0.0017473950000001098
4430,453,89.0,0.0017512660000001123
4440,454,89.0,0.00175498800000011
4450,455,89.0,0.0017585840000001046
4460,456,89.0,0.0017621950000001052
4470,457,89.0,0.0017659990000001013
4480,458,89.0,0.001769674000000096
4490,459,89.0,0.0017760800000000965
4500,460,89.0,0.001780399000000099
4510,461,89.0,0.0017839990000001055
4520,462,89.0,0.0017875850000001192
4530,463,89.0,0.0017914220000001119
4540,464,89.0,0.0017950780000001165
4550,465,89.0,0.0017985050000001168
4560,466,89.0,0.0018022720000001186
4570,467,89.0,0.0018057390000001117
4580,468,89.0,0.0018101350000001154
4590,469,89.0,0.0018135640000001146
4600,470,89.0,0.0018182010000001164
4610,471,89.0,0.0018219510000001132
4620,472,89.0,0.0018263580000001112
4630,473,89.0,0.0018298940000001096
4640,474,89.0,0.0018338760000001092
4650,475,89.0,0.0018374430000001052
4660,476,89.0,0.0018417230000001006
4670,477,89.0,0.001845372000000095
4680,478,89.0,0.0018489210000001005
4690,479,89.0,0.0018525940000000962
4700,480,89.0,0.0018563860000000987
4710,481,89.0,0.00186017300000009
4720,482,89.0,0.0018638730000000853
4730,483,89.0,0.001867591000000085
4740,484,89.0,0.001871399000000093
4750,485,89.0,0.0018767690000000975
4760,486,89.0,0.0018808420000001047
4770,487,89.0,0.0018847940000001062
4780,488,89.0,0.0018888630000001155
4790,489,89.0,0.0018930530000001167
4800,490,89.0,0.001897222000000115
4810,491,89.0,0.0019011390000001072
4820,492,89.0,0.0019049710000001024
4830,493,89.0,0.0019087320000000935
4840,494,89.0,0.0019128860000000858
4850,495,89.0,0.0019166850000000846
4860,496,89.0,0.001920980000000086
4870,497,89.0,0.001925042000000085
4880,498,89.0,0.0019289550000000794
4890,499,89.0,0.0019327310000000764
4900,500,89.0,0.0019364070000000705
4910,501,89.0,0.0019402040000000703
4920,502,89.0,0.0019441230000000753
4930,503,89.0,0.0019484020000000712
4940,504,89.0,0.0019524810000000753
4950,505,89.0,0.001956384000000075
4960,506,89.0,0.0019608540000000674
4970,507,89.0,0.001964738000000077
4980,508,89.0,0.001968435000000074
4990,509,89.0,0.0019722320000000737
5000,510,89.0,0.001976235000000076
5010,511,89.0,0.0019798840000000845
5020,512,89.0,0.0019837640000000822
5030,513,89.0,0.001987574000000089
5040,514,89.0,0.001991427000000087
5050,515,89.0,0.001995277000000087
5060,516,89.0,0.0019990160000000895
5070,517,89.0,0.002003062000000083
5080,518,89.0,0.002006859000000083
5090,519,89.0,0.002010671000000089
5100,520,89.0,0.002015181000000088
5110,521,89.0,0.002020627000000094
5120,522,89.0,0.0020248470000000934
5130,523,89.0,0.0020290290000000988
5140,524,89.0,0.002033697000000098
5150,525,89.0,0.002037445000000096
5160,526,89.0,0.0020409400000000882
5170,527,89.0,0.002044895000000088
5180,528,89.0,0.0020484120000000827
5190,529,89.0,0.0020522580000000845
5200,530,89.0,0.002056178000000089
5210,531,89.0,0.0020598140000000903
5220,532,89.0,0.0020637720000000886
5230,533,89.0,0.002067549000000099
5240,534,89.0,0.0020717100000000876
5250,535,89.0,0.0020755260000000914
5260,536,89.0,0.0020792880000000957
5270,537,89.0,0.002083079000000085
5280,538,89.0,0.0020874280000000855
5290,539,89.0,0.0020912940000000907
5300,540,89.0,0.0020951570000000974
5310,541,89.0,0.0020989670000000904
5320,542,89.0,0.002102936000000097
5330,543,89.0,0.0021070170000001
5340,544,89.0,0.002110796000000109
5350,545,89.0,0.002114632000000116
5360,546,89.0,0.002118229000000124
5370,547,89.0,0.0021219100000001156
5380,548,89.0,0.002125838000000116
5390,549,89.0,0.002129375000000114
5400,550,89.0,0.002133672000000114
5410,551,89.0,0.0021372830000001147
5420,552,89.0,0.002140723000000108
5430,553,89.0,0.0021522600000001
5440,554,89.0,0.0021558850000001073
5450,555,89.0,0.002159588000000115
5460,556,89.0,0.0021633820000001164
5470,557,89.0,0.0021669920000001175
5480,558,89.0,0.0021706290000001183
5490,559,89.0,0.00217410600000012
5500,560,89.0,0.0021777440000001064
5510,561,89.0,0.0021821730000001066
5520,562,89.0,0.002185954000000101
5530,563,89.0,0.002189975000000108
5540,564,89.0,0.0021936250000001156
5550,565,89.0,0.002198046000000106
5560,566,89.0,0.002201513000000113
5570,567,89.0,0.0022049850000001037
5580,568,89.0,0.0022090460000001033
5590,569,89.0,0.0022127460000001126
5600,570,89.0,0.0022166580000001213
5610,571,89.0,0.0022204980000001123
5620,572,89.0,0.002224205000000118
5630,573,89.0,0.002227890000000121
5640,574,89.0,0.0022314870000001152
5650,575,89.0,0.0022349240000001103
5660,576,89.0,0.002238525000000116
5670,577,89.0,0.0022421230000001097
5680,578,89.0,0.002246320000000107
5690,579,89.0,0.0022501500000001035
5700,580,89.0,0.002253906000000111
5710,581,89.0,0.0022574590000001143
5720,582,89.0,0.002261234000000112
5730,583,89.0,0.002265004000000112
5740,584,89.0,0.0022685950000001093
5750,585,89.0,0.0022723760000001036
5760,586,89.0,0.002276093000000104
5770,587,89.0,0.0022795930000001075
5780,588,89.0,0.0022832240000001114
5790,589,89.0,0.0022867420000001054
5800,590,89.0,0.0022903500000001076
5810,591,89.0,0.0022937550000001056
5820,592,89.0,0.002297453000000102
5830,593,89.0,0.0023009930000000983
5840,594,89.0,0.0023047630000000985
5850,595,89.0,0.0023082530000000934
5860,596,89.0,0.0023118000000001
5870,597,89.0,0.0023154510000000933
5880,598,89.0,0.002318845000000097
5890,599,89.0,0.002322508000000098
5900,600,89.0,0.002326036000000087
5910,601,89.0,0.0023294280000000916
5920,602,89.0,0.0023329310000000936
5930,603,89.0,0.0023363100000000914
5940,604,89.0,0.0023401030000000933
5950,605,89.0,0.0023438050000001015
5960,606,89.0,0.002347339000000101
5970,607,89.0,0.002350955000000099
5980,608,89.0,0.0023544550000001024
5990,609,89.0,0.0023580100000001047
6000,610,89.0,0.002361593000000106
6010,611,89.0,0.002365989000000096
6020,612,89.0,0.0023693890000000967
6030,613,89.0,0.0023730480000000997
6040,614,89.0,0.002376620000000093
6050,615,89.0,0.002380070000000095
6060,616,89.0,0.0023836200000001
6070,617,89.0,0.0023871730000001035
6080,618,89.0,0.0023907130000001
6090,619,89.0,0.0023941600000001034
6100,620,89.0,0.0023977420000001054
6110,621,89.0,0.0024012730000001065
6120,622,89.0,0.0024047290000001192
6130,623,89.0,0.002408374000000116
6140,624,89.0,0.0024122000000001143
6150,625,89.0,0.0024157380000001116
6160,626,89.0,0.002419214000000114
6170,627,89.0,0.0024227310000001084
6180,628,89.0,0.0024263200000001206
6190,629,89.0,0.002429698000000133
6200,630,89.0,0.002433178000000133
6210,631,89.0,0.002436779000000125
6220,632,89.0,0.0024402790000001284
6230,633,89.0,0.002443779000000132
6240,634,89.0,0.0024472200000001387
6250,635,89.0,0.0024505460000001367
6260,636,89.0,0.002454011000000131
6270,637,89.0,0.0024575220000001285
6280,638,89.0,0.002461145000000123
6290,639,89.0,0.0024648030000001125
6300,640,89.0,0.0024682660000001216
6310,641,89.0,0.002471646000000119
6320,642,89.0,0.0024751120000001264
6330,643,89.0,0.0024786330000001328
6340,644,89.0,0.0024821720000001296
6350,645,89.0,0.0024855690000001457
6360,646,89.0,0.0024890120000001376
6370,647,89.0,0.0024925940000001395
6380,648,89.0,0.0024963620000001546
6390,649,89.0,0.002499845000000153
6400,650,89.0,0.0025031870000001427
6410,651,89.0,0.002506640000000157
6420,652,89.0,0.0025100590000001616
6430,653,89.0,0.0025135370000001628
6440,654,89.0,0.0025169990000001724
6450,655,89.0,0.002521269000000173
6460,656,89.0,0.0025245920000001726
6470,657,89.0,0.002528126000000172
6480,658,89.0,0.0025315460000001483
6490,659,89.0,0.0025349320000001424
6500,660,89.0,0.0025383350000001553
6510,661,89.0,0.002542076000000157
6520,662,89.0,0.002546315000000146
6530,663,89.0,0.0025499420000001244
6540,664,89.0,0.00255395800000012
6550,665,89.0,0.0025580940000001356
6560,666,89.0,0.0025614990000001198
6570,667,89.0,0.0025653020000001164
6580,668,89.0,0.002573069000000136
6590,669,89.0,0.002576578000000121
6600,670,89.0,0.002580365000000126
6610,671,89.0,0.002584081000000113
6620,672,89.0,0.0025877260000001095
6630,673,89.0,0.002592185000000094
6640,674,89.0,0.002595645000000077
6650,675,89.0,0.0026006010000000773
6660,676,89.0,0.002604044000000069
6670,677,89.0,0.0026075500000000834
6680,678,89.0,0.002611449000000085
6690,679,89.0,0.0026151190000000685
6700,680,89.0,0.0026191600000000786
6710,681,89.0,0.002624035000000066
6720,682,89.0,0.002627828000000068
6730,683,89.0,0.0026371420000000506
6740,684,89.0,0.0026409820000000556
6750,685,89.0,0.0026447280000000545
6760,686,89.0,0.0026486890000000513
6770,687,89.0,0.0026525320000000546
6780,688,89.0,0.002656725000000068
6790,689,89.0,0.0026603980000000776
6800,690,89.0,0.0026639390000000734
6810,691,89.0,0.0026677770000000794
6820,692,89.0,0.002671447000000063
6830,693,89.0,0.002675522000000055
6840,694,89.0,0.002679317000000056
6850,695,89.0,0.002683059000000057
6860,696,89.0,0.0026870710000000547
6870,697,89.0,0.002691010000000063
6880,698,89.0,0.002694581000000071
6890,699,89.0,0.0026992950000000876
6900,700,89.0,0.002703198000000087
6910,701,89.0,0.0027092010000000916
6920,702,89.0,0.0027128060000000814
6930,703,89.0,0.002716313000000095
6940,704,89.0,0.0027202310000000868
6950,705,89.0,0.0027242170000000704
6960,706,89.0,0.002728007000000074
6970,707,89.0,0.0027316220000000863
6980,708,89.0,0.002735626000000088
6990,709,89.0,0.0027392680000000863
7000,710,89.0,0.002743026000000079
7010,711,89.0,0.0027470010000000683
7020,712,89.0,0.0027507630000000866
7030,713,89.0,0.0027546420000000987
7040,714,89.0,0.0027582420000000912
7050,715,89.0,0.0027618630000000727
7060,716,89.0,0.0027652830000000767
7070,717,89.0,0.00276890000000006
7080,718,89.0,0.0027728750000000496
7090,719,89.0,0.0027768750000000536
7100,720,89.0,0.002780370000000046
7110,721,89.0,0.0027844160000000256
7120,722,89.0,0.002788446000000014
7130,723,89.0,0.002792395000000017
7140,724,89.0,0.002796067000000027
7150,725,89.0,0.002803553000000028
7160,726,89.0,0.0028072980000000275
7170,727,89.0,0.0028112850000000106
7180,728,89.0,0.002815321999999995
7190,729,89.0,0.0028190959999999793
7200,730,89.0,0.0028229599999999716
7210,731,89.0,0.002826661999999966
7220,732,89.0,0.0028304599999999652
7230,733,89.0,0.0028343369999999507
7240,734,89.0,0.0028380949999999433
7250,735,89.0,0.002842021999999958
7260,736,89.0,0.0028457709999999553
7270,737,89.0,0.0028503299999999426
7280,738,89.0,0.0028538389999999553
7290,739,89.0,0.0028575349999999528
7300,740,89.0,0.002861309999999964
7310,741,89.0,0.0028648369999999673
7320,742,89.0,0.002868605999999982
7330,743,89.0,0.002872631999999972
7340,744,89.0,0.002876616999999984
7350,745,89.0,0.0028803549999999872
7360,746,89.0,0.002883850999999979
7370,747,89.0,0.002887475999999986
7380,748,89.0,0.0028908740000000016
7390,749,89.0,0.0028942380000000073
7400,750,89.0,0.0028979139999999876
7410,751,89.0,0.002901636999999971
7420,752,89.0,0.0029049339999999563
7430,753,89.0,0.0029088239999999627
7440,754,89.0,0.0029125339999999805
7450,755,89.0,0.002916042999999993
7460,756,89.0,0.002919835999999995
7470,757,89.0,0.0029234699999999975
7480,758,89.0,0.0029273519999999803
