iters,fevals,fitness
940,2409756,0.1264059490433635
950,2411947,0.12694751074299748
960,2414138,0.127919942010305
970,2416329,0.12750443039890932
980,2418520,0.1222630827528126
990,2420711,0.13287982674876472
1000,2422902,0.12457310674386864
1010,2425093,0.12247291010627746
1020,2427284,0.11983699873170192
1030,2429475,0.12556569384759117
1040,2431666,0.12458162957564331
1050,2433857,0.12260789499570099
1060,2436048,0.12478335995462941
1070,2438239,0.1265184643626108
1080,2440430,0.12373332044088958
1090,2442621,0.11846929783590994
1100,2444812,0.13169266114800215
1110,2447003,0.1329325719321311
1120,2449194,0.13031661217310186
1130,2451385,0.12038533491498471
1140,2453576,0.12661071552824762
1150,2455767,0.12448314541443459
1160,2457958,0.1314472988312897
1170,2460149,0.13237691983831704
1180,2462340,0.12225372862465207
1190,2464531,0.12292887391114472
1200,2466722,0.12703237918260707
1210,2468913,0.13494853937319845
1220,2471104,0.12838506140630254
1230,2473295,0.12741932174748838
1240,2475486,0.12521450699631817
1250,2477677,0.12868804196711725
1260,2479868,0.1290651714788639
1270,2482059,0.12721067156738722
1280,2484250,0.13021347028145203
1290,2486441,0.1285568383427044
1300,2488632,0.1320746295537984
1310,2490823,0.13231646393458774
1320,2493014,0.13236894209426328
1330,2495205,0.13022439326156002
1340,2497396,0.13018668140291692
1350,2499587,0.1313526366257538
1360,2501778,0.12876852488451826
1370,2503969,0.1310548785175775
1380,2506160,0.13359543296093462
1390,2508351,0.13268756785204977
1400,2510542,0.13445457686297113
1410,2512733,0.13190063075568978
1420,2514924,0.132217565838995
1430,2517115,0.13011970582108087
1440,2519306,0.13008309694009146
1450,2521497,0.1343781902213639
1460,2523688,0.13032496762491377
1470,2525879,0.12826925314081522
1480,2528070,0.12863724194752726
1490,2530261,0.13175853024881196
1500,2532452,0.13291801934988723
1510,2534643,0.1327976775568029
1520,2536834,0.12852731234055084
1530,2539025,0.13225674934076415
1540,2541216,0.13327969715430968
1550,2543407,0.12847014806704918
1560,2545598,0.13308249991915833
1570,2547789,0.13250229043009945
1580,2549980,0.13457295618894555
1590,2552171,0.13472824697990368
1600,2554362,0.13508236846977242
1610,2556553,0.13626904175968638
1620,2558744,0.13611641797297203
1630,2560935,0.1338002840851598
1640,2563126,0.13698416167232896
1650,2565317,0.13496468030983255
1660,2567508,0.13634182515345505
1670,2569699,0.1315369931943627
1680,2571890,0.13318130288875327
1690,2574081,0.13709304073953613
1700,2576272,0.13191369383071155
1710,2578463,0.127946261448647
1720,2580654,0.13089980131896334
1730,2582845,0.1288408756511151
1740,2585036,0.1308992836913571
1750,2587227,0.1298876409935971
1760,2589418,0.1324652705494426
1770,2591609,0.13211405577742014
1780,2593800,0.12964696079970914
1790,2595991,0.13486300507483437
1800,2598182,0.13629185088035212
1810,2600373,0.13557586439186728
1820,2602564,0.1339874791520638
1830,2604755,0.13107102386188385
1840,2606946,0.12944962388387754
1850,2609137,0.132278801225027
1860,2611328,0.1362389691490359
1870,2613519,0.12879013091958783
1880,2615710,0.13663555440398442
1890,2617901,0.13498192769146852
1900,2620092,0.1315873359111249
1910,2622283,0.13266264884529702
1920,2624474,0.1322355606103341
1930,2626665,0.13043382626603922
1940,2628856,0.131156825096194
1950,2631047,0.12992076563300448
1960,2633238,0.13405197773132435
1970,2635429,0.13164404991707515
1980,2637620,0.13591268759718395
1990,2639811,0.12874611970370134
2000,2642002,0.1308788943528744
2010,2644193,0.12888257763698543
2020,2646384,0.1287433941680457
2030,2648575,0.13244536144946703
2040,2650766,0.13788798924978887
2050,2652957,0.1333542457999249
2060,2655148,0.13349068465910907
2070,2657339,0.13349186413961736
2080,2659530,0.1343908841450555
2090,2661721,0.13023938271800345
2100,2663912,0.1306512542718342
2110,2666103,0.13075058096169556
2120,2668294,0.1310506583437947
2130,2670485,0.1283667113986597
2140,2672676,0.13476918922869152
2150,2674867,0.13040989423425395
2160,2677058,0.13330479128798717
2170,2679249,0.13618788794743553
2180,2681440,0.13486381132177422
2190,2683631,0.13701327239750571
2200,2685822,0.13012001317248553
2210,2688013,0.13007924162616355
2220,2690204,0.1336195018617884
2230,2692395,0.13365636873057246
2240,2694586,0.13398469238894997
2250,2696777,0.12925159291573637
2260,2698968,0.12984954159608111
2270,2701159,0.13448591247940056
2280,2703350,0.13186781067907563
2290,2705541,0.13048518795517783
2300,2707732,0.1346139859205181
2310,2709923,0.1303302949629736
2320,2712114,0.13449523548411937
2330,2714305,0.1330427695318594
2340,2716496,0.13058353117947694
2350,2718687,0.1367857385764956
2360,2720878,0.12885867887358482
2370,2723069,0.13261354351262347
2380,2725260,0.1325821634971986
2390,2727451,0.12916163441744472
2400,2729642,0.13035063902110508
2410,2731833,0.13093765091555068
2420,2734024,0.13037901881852157
2430,2736215,0.1328762709240723
2440,2738406,0.1308479778929321
2450,2740597,0.129694269014522
2460,2742788,0.1329850388646086
2470,2744979,0.13337561311966506
2480,2747170,0.1349391527508896
2490,2749361,0.13226217630235776
2500,2751552,0.13142905774402583
2510,2753743,0.13481671851480928
2520,2755934,0.13571665995884197
2530,2758125,0.1343759931051241
2540,2760316,0.13355522186066263
2550,2762507,0.13168424694923608
2560,2764698,0.12936363800964004
2570,2766889,0.1311106708222478
2580,2769080,0.13082263068560687
2590,2771271,0.13107313014992775
2600,2773462,0.13045604584910198
2610,2775653,0.13329720181441893
2620,2777844,0.1333647593730565
2630,2780035,0.1272571817114196
2640,2782226,0.12819370949403275
2650,2784417,0.12934834575672027
2660,2786608,0.13465247593969365
2670,2788799,0.12938745483051264
2680,2790990,0.13500504661436344
2690,2793181,0.1313849567664503
2700,2795372,0.1270714729368626
2710,2797563,0.1354289514456895
2720,2799754,0.13030822420006893
2730,2801945,0.13455217513561388
2740,2804136,0.13078399146497582
2750,2806327,0.13335621660740488
2760,2808518,0.12963601918942655
2770,2810709,0.13144274179463405
2780,2812900,0.13418547063563466
2790,2815091,0.1299115541225539
2800,2817282,0.1344841587075735
2810,2819473,0.13514964393589593
2820,2821664,0.13386845644735226
2830,2823855,0.13605911258772932
2840,2826046,0.13781702350061212
2850,2828237,0.13748373601800795
2860,2830428,0.13432716637891431
2870,2832619,0.1336378905278742
2880,2834810,0.12995931746975592
2890,2837001,0.132329566577663
2900,2839192,0.1313449039758561
2910,2841383,0.13065142057517087
2920,2843574,0.13052800523769165
2930,2845765,0.1324999571422649
2940,2847956,0.13773715954881155
2950,2850147,0.13126255284701147
2960,2852338,0.1352393434189043
2970,2854529,0.13593055584731115
2980,2856720,0.1334113183692486
2990,2858911,0.13381715043924328
3000,2861102,0.12967819886062115
3010,2863293,0.13535380054318355
3020,2865484,0.13223416042370606
3030,2867675,0.1324482288045774
3040,2869866,0.13145829817818105
3050,2872057,0.1361634206347384
3060,2874248,0.14118941340919264
3070,2876439,0.13320014802482752
3080,2878630,0.13493434833296641
3090,2880821,0.13067673738349092
3100,2883012,0.13779830345834046
3110,2885203,0.13287999910363096
3120,2887394,0.1344072972082933
3130,2889585,0.13814171279839765
3140,2891776,0.1381985140181699
3150,2893967,0.14068555827873258
3160,2896158,0.13434386606078663
3170,2898349,0.1337818896589487
3180,2900540,0.13915990149071836
3190,2902731,0.1348437429790815
3200,2904922,0.14173230571365958
3210,2907113,0.13327458658491706
3220,2909304,0.13248050815373646
3230,2911495,0.13333708617146828
3240,2913686,0.1367311359820433
3250,2915877,0.13343290349680875
3260,2918068,0.13331994030105934
3270,2920259,0.13803535284545596
3280,2922450,0.13268724000184803
3290,2924641,0.13682019128522677
3300,2926832,0.13580008021949957
3310,2929023,0.13791855204557446
3320,2931214,0.133921681403169
3330,2933405,0.1357778005750439
3340,2935596,0.13667909750221713
3350,2937787,0.13512891156868298
3360,2939978,0.13474381945228
3370,2942169,0.13370989391863075
3380,2944360,0.1322926799184555
3390,2946551,0.13578760227448394
3400,2948742,0.13911234929651767
3410,2950933,0.13359687547011037
3420,2953124,0.13423543118256193
3430,2955315,0.13493078995952135
3440,2957506,0.13021213269638018
3450,2959697,0.13702579779751758
3460,2961888,0.13497552983351832
3470,2964079,0.13830089815693344
3480,2966270,0.1365946886086145
3490,2968461,0.133276520678218
3500,2970652,0.13273138012482819
3510,2972843,0.1337967158099529
3520,2975034,0.13771148353934085
3530,2977225,0.13512790211397452
3540,2979416,0.13433534935369307
3550,2981607,0.1390525073910164
3560,2983798,0.1354397872759545
3570,2985989,0.1371231163470885
3580,2988180,0.13271332730831603
3590,2990371,0.13752930971682611
3600,2992562,0.13109973387108528
3610,2994753,0.13273174303998847
3620,2996944,0.13511449388537053
3630,2999135,0.1349678536677846
3640,3001326,0.13545140820703835
3650,3003517,0.13160076119089922
3660,3005708,0.13308124629574408
3670,3007899,0.1341290656898252
3680,3010090,0.13592285560203232
3690,3012281,0.13778905514967416
3700,3014472,0.13648289922099452
3710,3016663,0.1371609847914726
3720,3018854,0.13749588703841623
3730,3021045,0.13901689749904403
3740,3023236,0.137418319100658
3750,3025427,0.13682133458228474
3760,3027618,0.14066863037064473
3770,3029809,0.13822673114113748
3780,3032000,0.13569798017007026
3790,3034191,0.1356430284313641
3800,3036382,0.13879393365740447
3810,3038573,0.13883698417131418
3820,3040764,0.13405283440444302
3830,3042955,0.13647118128064775
3840,3045146,0.13794940480052612
3850,3047337,0.1307656441748118
3860,3049528,0.13527066608426414
3870,3051719,0.14344272158405474
3880,3053910,0.13975707729722175
3890,3056101,0.13431617199969184
3900,3058292,0.13908154614305596
3910,3060483,0.12995681777864201
3920,3062674,0.14099793945651037
3930,3064865,0.13059255433827366
3940,3067056,0.13901180057029483
3950,3069247,0.13979616814724483
3960,3071438,0.141271812060443
3970,3073629,0.1410965450399496
3980,3075820,0.13392822880977126
3990,3078011,0.1393883445032388
4000,3080202,0.13344586244670617
4010,3082393,0.1390745939639627
4020,3084584,0.12719329963786552
4030,3086775,0.13597453428682915
4040,3088966,0.13547299537688548
4050,3091157,0.13137681886086566
4060,3093348,0.1323385168971617
4070,3095539,0.1361945411629795
4080,3097730,0.13116314074993188
4090,3099921,0.1338918146293346
4100,3102112,0.1338619370714078
4110,3104303,0.12952304196337666
4120,3106494,0.1295743087222448
4130,3108685,0.13897935097083902
4140,3110876,0.12975801226090822
4150,3113067,0.13143055287761726
4160,3115258,0.13779951840028942
4170,3117449,0.13301237000310184
4180,3119640,0.1429492268385294
4190,3121831,0.14070063057864654
4200,3124022,0.13560611758212218
4210,3126213,0.13062830277517426
4220,3128404,0.1394299590030913
4230,3130595,0.13919690760490094
4240,3132786,0.13080801568787065
4250,3134977,0.13791862639692395
4260,3137168,0.13080515448949706
4270,3139359,0.1309070574755928
4280,3141550,0.13392204367482602
4290,3143741,0.13996197039509975
4300,3145932,0.13193635181961152
4310,3148123,0.1369192663023363
4320,3150314,0.1361690513142603
4330,3152505,0.1295963404503097
4340,3154696,0.13839530047117193
4350,3156887,0.12865346970286032
4360,3159078,0.139715326378353
4370,3161269,0.13178218808141323
4380,3163460,0.13294573488233213
4390,3165651,0.1300907419283343
4400,3167842,0.14243692682000658
4410,3170033,0.1355988617424963
4420,3172224,0.13468254203079275
4430,3174415,0.1431023062889247
4440,3176606,0.140459567781459
4450,3178797,0.13327673690415442
4460,3180988,0.14287207075411285
4470,3183179,0.1275669987687641
4480,3185370,0.14102637801135212
4490,3187561,0.1414342179033691
4500,3189752,0.13818984574325605
4510,3191943,0.13095981970941997
4520,3194134,0.1331616528865461
4530,3196325,0.1302181426874571
4540,3198516,0.133260693705939
4550,3200707,0.13470561759111643
4560,3202898,0.13058029923190265
4570,3205089,0.1317581949697673
4580,3207280,0.1297322922721321
4590,3209471,0.1372708927842544
4600,3211662,0.13888853054332634
4610,3213853,0.12705045832677808
4620,3216044,0.13352004871553372
4630,3218235,0.13185463801469086
4640,3220426,0.13271086134180202
4650,3222617,0.13681592865430198
4660,3224808,0.12904534323153022
4670,3226999,0.13996029632532925
4680,3229190,0.1308308942307151
4690,3231381,0.12541803743741206
4700,3233572,0.1351501331329133
4710,3235763,0.1425596034086953
4720,3237954,0.13325241117399694
4730,3240145,0.12973541683634748
4740,3242336,0.14102850736704717
4750,3244527,0.13505896708465084
4760,3246718,0.13295877250987387
4770,3248909,0.13859849826381707
4780,3251100,0.12864213852222892
4790,3253291,0.14109262242634069
4800,3255482,0.14087302389751538
4810,3257673,0.13990065873881533
4820,3259864,0.13768694810306387
4830,3262055,0.13231387955118276
4840,3264246,0.13451711743147132
4850,3266437,0.1378884406014325
4860,3268628,0.13562596796618281
4870,3270819,0.12805981805525377
4880,3273010,0.13855680466615378
4890,3275201,0.13971723839698694
4900,3277392,0.1336720451734007
4910,3279583,0.13782389241736082
4920,3281774,0.13122624216119783
4930,3283965,0.1324418566805292
4940,3286156,0.1411852305058761
4950,3288347,0.13027592902965204
4960,3290538,0.13454233294160486
4970,3292729,0.1330786431534616
4980,3294920,0.13302379281863236
4990,3297111,0.13235352572607445
