iters,fevals,fitness,times
860,190426,0.129440317434669,8.519904850000046
870,192617,0.13115606144332417,8.617305716000061
880,194808,0.13026174306397492,8.716402705000064
890,196999,0.12320367279995387,8.814045612000058
900,199190,0.129204286916756,8.916602716000057
910,201381,0.12690840686768215,9.01407622700006
920,203572,0.12233243930112277,9.113103307000074
930,205763,0.12595490884275082,9.21033270500007
940,207954,0.1301706212572139,9.30943996700006
950,210145,0.12357562720385738,9.406967647000073
960,212336,0.12743177789089488,9.504485011000071
970,214527,0.12921012825939668,9.607549600000056
980,216718,0.1280341724424635,9.704648108000043
990,218909,0.12885980641249817,9.81228421800003
1000,221100,0.13035817004955083,9.909301170000049
1010,223291,0.12824793433506904,10.009664007000055
1020,225482,0.12869684051230468,10.107129978000046
1030,227673,0.13131506392226297,10.206123783000066
1040,229864,0.13082949363600993,10.303463978000082
1050,232055,0.12617685424127786,10.402985171000097
1060,234246,0.12678832638952942,10.5021284580001
1070,236437,0.12823418094696215,10.60117179800011
1080,238628,0.12846305795604793,10.702126819000085
1090,240819,0.12882450939168,10.80058221100009
1100,243010,0.12731164143099397,10.901567604000064
1110,245201,0.1289353332918783,11.000385897000058
1120,247392,0.12568760661533607,11.104589083000036
1130,249583,0.12871757702514713,11.203336493000052
1140,251774,0.1273888602131041,11.304363133000066
1150,253965,0.1251149864586171,11.403123323000045
1160,256156,0.12546014644967904,11.509021858000068
1170,258347,0.1244884179730875,11.607425552000052
1180,260538,0.12732891449495326,11.70686551800003
1190,262729,0.13003341133191215,11.809905042000025
1200,264920,0.1277719460283904,11.908253764000023
1210,267111,0.12716821327082262,12.008090338000017
1220,269302,0.13136550704590252,12.10538858000001
1230,271493,0.1266907825051432,12.204154853000006
1240,273684,0.12767291747384343,12.301563125000001
1250,275875,0.12730583087955805,12.40059716899998
1260,278066,0.13236911465153095,12.497808034000002
1270,280257,0.12597520998481343,12.595210809999998
1280,282448,0.12674599984212462,12.692450379000007
1290,284639,0.1251925095095034,12.789913834000004
1300,286830,0.12391579329013211,12.888623000999985
1310,289021,0.12714080003505598,12.985928887
1320,291212,0.1233525572868396,13.090759840000004
1330,293403,0.129279831909598,13.188080701000018
1340,295594,0.12559576539588682,13.293803496999999
1350,297785,0.13374723989174508,13.392512108000005
1360,299976,0.12834038404867323,13.499364065000009
1370,302167,0.12988788065913887,13.59759968100002
1380,304358,0.12719137696713342,13.698144259000003
1390,306549,0.12680399534205805,13.79967579800001
1400,308740,0.1267272160059281,13.898313128000012
1410,310931,0.12297806618262504,14.004191970000022
1420,313122,0.130246218881172,14.10261330900002
1430,315313,0.1284146931821687,14.203360559000032
1440,317504,0.13131609016972906,14.301925190000048
1450,319695,0.1311066581751265,14.403444077000046
1460,321886,0.13211766122507404,14.502629040000045
1470,324077,0.12674983137627227,14.604117876000032
1480,326268,0.12120663727464395,14.703269658000039
1490,328459,0.13062005854597153,14.802341370000022
1500,330650,0.12557934923013783,14.903458065000024
1510,332841,0.1286600217084941,15.00277947500004
1520,335032,0.12637077330033242,15.102612280000045
1530,337223,0.12731077717714367,15.201717712000033
1540,339414,0.1283501796688474,15.307538030000018
1550,341605,0.12749237907555586,15.405134749000013
1560,343796,0.12463934378215157,15.509904498999987
1570,345987,0.1232755262712843,15.607428844999987
1580,348178,0.13147626242694466,15.70644722299997
1590,350369,0.1310884213785257,15.804444400999955
1600,352560,0.12726738661219125,15.902115711999954
1610,354751,0.12498464851297658,16.001534334999945
1620,356942,0.12534479548704028,16.099114146999966
1630,359133,0.12563226800195368,16.20189642899996
1640,361324,0.12661438783711282,16.30158029599994
1650,363515,0.12780955540114008,16.403409334999935
1660,365706,0.1306626874182005,16.502571231999923
1670,367897,0.1250386111132513,16.60976454799993
1680,370088,0.12848546403087402,16.70821621099992
1690,372279,0.12978984823429424,16.807517576999913
1700,374470,0.1292832393301811,16.90744458899991
1710,376661,0.13032351549572072,17.00619360199991
1720,378852,0.13006212320193722,17.1076654579999
1730,381043,0.1284669923551487,17.206824921999896
1740,383234,0.12418603489310749,17.30732917599991
1750,385425,0.12796298118743746,17.406314423999902
1760,387616,0.12890325594342494,17.506778006999895
1770,389807,0.13510485641576098,17.606037047999905
1780,391998,0.12668580716559852,17.711554584999902
1790,394189,0.1264702315484819,17.811358880999904
1800,396380,0.1307478733541973,17.910842218999903
1810,398571,0.13309479350615552,18.011325919999905
1820,400762,0.12937636798496582,18.111084364999897
1830,402953,0.13085577538694873,18.21421304799989
1840,405144,0.12763449987853434,18.3133795869999
1850,407335,0.1250645480004925,18.413991036999903
1860,409526,0.12941383890653263,18.513806065999887
1870,411717,0.1309483597441747,18.6157233939999
1880,413908,0.12945486473899093,18.714868063999887
1890,416099,0.12976648933754087,18.815022345999893
1900,418290,0.1291702963106009,18.91433915399989
1910,420481,0.13360468298186992,19.01333517199987
1920,422672,0.12937493402768824,19.117620205999856
1930,424863,0.12641426596561176,19.216833639999862
1940,427054,0.12683996723864324,19.318706675999863
1950,429245,0.12817225805207638,19.41769954699987
1960,431436,0.1334084554678097,19.51858219499988
1970,433627,0.127633997494281,19.617558898999874
1980,435818,0.1277761779538,19.718866476999864
1990,438009,0.13120805860124726,19.81829815299986
2000,440200,0.12889216428402342,19.926817020999863
2010,442391,0.127293582143598,20.02629857299985
2020,444582,0.12887200882685104,20.125161812999863
2030,446773,0.12431093807419559,20.225561678999867
2040,448964,0.12642849283848304,20.324394922999858
2050,451155,0.13553190684970173,20.424162081999867
2060,453346,0.13695175045715385,20.523818756999873
2070,455537,0.12691729620382472,20.63053280399987
2080,457728,0.1326886297902815,20.729239503999878
2090,459919,0.13298644794599268,20.829519291999873
2100,462110,0.12405051010293941,20.928217353999884
2110,464301,0.13074148142406886,21.026731074999873
2120,466492,0.12777340549517666,21.12704028599987
2130,468683,0.13363756486235237,21.226245669999884
2140,470874,0.13581449497448264,21.327055619999868
2150,473065,0.1321566042449158,21.425525108999892
2160,475256,0.1314316050791992,21.526863534999876
2170,477447,0.12443242431163136,21.625639022999877
2180,479638,0.131745131459397,21.72632767499985
2190,481829,0.1314925886206472,21.825110451999848
2200,484020,0.13022999997788676,21.925752818999882
2210,486211,0.12953312345654877,22.024604474999904
2220,488402,0.13285123257912188,22.123243374999873
2230,490593,0.1315913172660379,22.22226605799986
2240,492784,0.12957905843674158,22.319575997999863
2250,494975,0.13331014436749752,22.41814687199988
2260,497166,0.12291221795873833,22.51570884899988
2270,499357,0.13275386136649547,22.614356913999842
2280,501548,0.13014143774123219,22.712217998999876
2290,503739,0.12774786695793938,22.816681186999887
2300,505930,0.12424994405815926,22.914339096999896
2310,508121,0.13172222405776346,23.01297936699993
2320,510312,0.13026863883841933,23.110591199999902
2330,512503,0.11947369103405471,23.20830054399991
2340,514694,0.1227992854389006,23.30751720099991
2350,516885,0.12304546362713774,23.405034642999937
2360,519076,0.1309569842834347,23.50983381699993
2370,521267,0.12287529276233206,23.607234019999936
2380,523458,0.1246229339952782,23.70802482299993
2390,525649,0.12282498249954175,23.807764789999936
2400,527840,0.12609313916205084,23.908003017999903
2410,530031,0.12318067702183935,24.007047833999906
2420,532222,0.12192699004246985,24.105679882999908
2430,534413,0.1229871963139628,24.20927172899988
2440,536604,0.12139914484186465,24.312715954999845
2450,538795,0.12122570898857261,24.417126332999857
2460,540986,0.12012081032532786,24.516138606999874
2470,543177,0.12112566200753516,24.616633532999884
2480,545368,0.1325263481088149,24.7162284099999
2490,547559,0.12595536432162419,24.82119606799992
2500,549750,0.12078201211959297,24.918791280999955
2510,551941,0.13201681645521535,25.018190827999973
2520,554132,0.1320851331910812,25.116137194000004
2530,556323,0.13368053758988543,25.21404880000003
2540,558514,0.12977612105225197,25.315630537000033
2550,560705,0.13201000339912186,25.41694571100001
2560,562896,0.1298519110578615,25.521257098000007
2570,565087,0.13173597727934308,25.62152559200004
2580,567278,0.13613477387612735,25.73858571200006
2590,569469,0.135184107812013,25.837525983000063
2600,571660,0.13250506843383125,25.93712536500007
2610,573851,0.12987267022188284,26.03653776900009
2620,576042,0.13157094604294375,26.137349032000117
2630,578233,0.13091475812768563,26.236661213000133
2640,580424,0.1335453482303354,26.335775860000098
2650,582615,0.12898993596874983,26.435047048000087
2660,584806,0.13304150776581644,26.532608166000074
2670,586997,0.13154884598368233,26.63222961200003
2680,589188,0.12803459689565164,26.730412357000063
2690,591379,0.13591080438237002,26.82906460400008
2700,593570,0.12854252501008662,26.92691174400008
2710,595761,0.13302259948451114,27.025605175000095
2720,597952,0.1329237001382754,27.12278374400009
2730,600143,0.13238642215932772,27.238938705000095
2740,602334,0.13353796624807024,27.336152424000062
2750,604525,0.13545563442084416,27.433775413000063
2760,606716,0.13283098384017072,27.541658768000076
2770,608907,0.13443666462203177,27.640583407000037
2780,611098,0.1300293674969586,27.745910570999996
2790,613289,0.13333068874488493,27.847319568000017
2800,615480,0.13092781094391556,27.94734965799998
2810,617671,0.13296081522214567,28.045801576000002
2820,619862,0.13439149473246564,28.154276837000026
2830,622053,0.13003061707676683,28.254018257000013
2840,624244,0.1310087998020414,28.354272497999972
2850,626435,0.13399363366607286,28.453576848999973
2860,628626,0.13203131204721077,28.552734458999993
2870,630817,0.1370199164398183,28.65419569499997
2880,633008,0.13041433340671327,28.75353272800001
2890,635199,0.13212101488452435,28.854285808000014
2900,637390,0.1345561486117866,28.952907702000033
2910,639581,0.13241373199545062,29.05318508800005
2920,641772,0.13346412616118014,29.15274462700009
2930,643963,0.13129518335484555,29.253341375000076
2940,646154,0.13764415187770904,29.351075359000077
2950,648345,0.13389217063317943,29.448792452000106
2960,650536,0.13369716233406012,29.54862376300011
2970,652727,0.1327047029072678,29.64719480500011
2980,654918,0.12993425385634216,29.749611640000097
2990,657109,0.13091155203528937,29.847474197000082
3000,659300,0.1370904683587399,29.946886873000068
3010,661491,0.13426078237932354,30.044649792000058
3020,663682,0.1342160862539681,30.149884773000025
3030,665873,0.13565915214249,30.247634551000004
3040,668064,0.13565915214249,30.35108925900002
3050,670255,0.1334438110364822,30.44850905200005
3060,672446,0.1311687168511732,30.545079740000034
3070,674637,0.1315492841004598,30.642389044999987
3080,676828,0.13340496333262236,30.741509486999945
3090,679019,0.1304906957419021,30.83994263599996
3100,681210,0.1304602727349272,30.937892610999967
3110,683401,0.1288412498944371,31.044120412999945
3120,685592,0.13500898260123645,31.143684959999945
3130,687783,0.1308494305523706,31.241426194999946
3140,689974,0.13736010368034654,31.33762787699996
3150,692165,0.13634767128651984,31.43881090299996
3160,694356,0.13290337149981113,31.53912979599997
3170,696547,0.13315934365650198,31.63635935199997
3180,698738,0.1337423710431856,31.737349033999948
3190,700929,0.13203657466809313,31.833890199999956
3200,703120,0.13447771596683988,31.93158380099996
3210,705311,0.13612256372163317,32.02842258699994
3220,707502,0.13585781766142194,32.13640438599995
3230,709693,0.13329947733340844,32.23689671199995
3240,711884,0.13355959878204798,32.33847887899995
3250,714075,0.13832304965729106,32.43895546999991
3260,716266,0.1356293435668727,32.535853579999895
3270,718457,0.1328765640056268,32.634477399999895
3280,720648,0.13484309422775004,32.7322972019999
3290,722839,0.13316300535851922,32.8421827519999
3300,725030,0.1349355084914997,32.94212595499991
3310,727221,0.13833415328385731,33.041041288999935
3320,729412,0.13252907899474048,33.138176563999906
3330,731603,0.1398691194234308,33.2402452879999
3340,733794,0.13679967784164349,33.338991662999916
3350,735985,0.13848277213079552,33.44104095499992
3360,738176,0.13404834656357678,33.53887155999993
3370,740367,0.13239483337744756,33.644610283999924
3380,742558,0.13704811828067068,33.74423257899994
3390,744749,0.1377261026983125,33.84182181199989
3400,746940,0.13911123771752698,33.93987998399987
3410,749131,0.13660764147330065,34.03615322899984
3420,751322,0.136425482968887,34.13881856199984
3430,753513,0.13560338502436745,34.2370311289998
3440,755704,0.1394898813300472,34.339960661999754
3450,757895,0.1340000438917348,34.43715196599973
3460,760086,0.13340412733786608,34.54173847399974
3470,762277,0.13338899103556673,34.647128981999714
3480,764468,0.1361706720569588,34.7497696719997
3490,766659,0.13683679270097043,34.85043746699975
3500,768850,0.1373678856183746,34.94952508699973
3510,771041,0.13468103086760289,35.05514595999975
3520,773232,0.1372831391078792,35.15455855099978
3530,775423,0.13341269610213172,35.25638635299978
3540,777614,0.13434983527581681,35.3559194169998
3550,779805,0.1316162264924493,35.45673522099983
3560,781996,0.13802906735489817,35.55587336299985
3570,784187,0.13504170085212194,35.65503765799983
3580,786378,0.13334264243011573,35.75405628699983
3590,788569,0.13304737591773783,35.852903852999845
3600,790760,0.1369932509580834,35.95341331899985
3610,792951,0.13397183096597387,36.05245048099985
3620,795142,0.13789105809982244,36.153542490999854
3630,797333,0.1335752019489806,36.25128548299986
3640,799524,0.13479915170519352,36.35503462099982
3650,801715,0.1382614174948721,36.4524796969998
3660,803906,0.13661776715757543,36.551547245999785
3670,806097,0.13706045218253493,36.65257472799979
3680,808288,0.13660552232236933,36.75000138399977
3690,810479,0.13395597642853194,36.849467059999796
3700,812670,0.13722342390465092,36.946756108999836
3710,814861,0.13419636577825006,37.05564896099983
3720,817052,0.13363311184296348,37.15324589899987
3730,819243,0.13804349137967803,37.25177254799988
3740,821434,0.134920076904773,37.34912637099987
3750,823625,0.1404745535656205,37.45168019299987
3760,825816,0.13470365244170912,37.54941677899987
3770,828007,0.1334952842399011,37.651709202999854
3780,830198,0.13782750552670653,37.74941271899982
3790,832389,0.1337600357766339,37.8468348009998
3800,834580,0.13827727241591017,37.94718199199983
3810,836771,0.13323600107787448,38.04522132699984
3820,838962,0.13177245012506908,38.15044319199981
3830,841153,0.13645463633270463,38.24798288599979
3840,843344,0.1354913129898135,38.34767670099981
3850,845535,0.14055486084901403,38.445092562999804
3860,847726,0.1319423352588099,38.5436384289998
3870,849917,0.13602423551158302,38.64247546599981
3880,852108,0.1373047408124607,38.74082560899981
3890,854299,0.1373522144309457,38.83837545699984
3900,856490,0.138597293335101,38.93553863199983
3910,858681,0.13538835801971516,39.03442162499985
3920,860872,0.1341460909849908,39.13181996599988
3930,863063,0.13257003019179367,39.230910511999895
3940,865254,0.1361459917984069,39.32811275799989
3950,867445,0.13640709312045324,39.42991859299994
3960,869636,0.13606283656409543,39.52713937499996
3970,871827,0.1365952212234302,39.62737039999993
3980,874018,0.13353583109628842,39.724624880999926
3990,876209,0.13366064276003142,39.822113921999886
4000,878400,0.13488186863658605,39.919443257999916
4010,880591,0.1363792604189557,40.01687566299992
4020,882782,0.13645834527401807,40.116648427999934
4030,884973,0.1369108856326077,40.21415840499995
4040,887164,0.13499440851553068,40.31264478799997
4050,889355,0.13283856219966278,40.40985429899999
4060,891546,0.13860990100476092,40.51024059300002
4070,893737,0.1349446407523351,40.607768900000025
4080,895928,0.1424101205858278,40.706868085000025
4090,898119,0.13530139306932537,40.803905137000044
4100,900310,0.14348232085148016,40.90110667100001
4110,902501,0.1347903282650818,40.99964622500002
4120,904692,0.13567874364320326,41.09699092299999
4130,906883,0.1353416320837176,41.20174496600001
4140,909074,0.13231841978888678,41.298847532999986
4150,911265,0.13915923936732458,41.39993979299996
4160,913456,0.13505614885245132,41.50126850999996
4170,915647,0.1343049083266026,41.61344583999997
4180,917838,0.13417480904594184,41.71476788299995
4190,920029,0.1341504385797224,41.81855072199997
4200,922220,0.13966499999993998,41.91972294299998
4210,924411,0.13309855851125482,42.021041047999944
4220,926602,0.13855077360452614,42.12514423799993
4230,928793,0.1372506059378657,42.222785264999885
4240,930984,0.13679530760211772,42.327969196999874
4250,933175,0.13428563949332503,42.42510700099987
4260,935366,0.13509295298643326,42.525889300999864
4270,937557,0.13541360685603002,42.62801131299986
4280,939748,0.13458034210007122,42.73330220199986
4290,941939,0.13618235085923924,42.83739259299986
4300,944130,0.13169556772729024,42.94551029599987
4310,946321,0.1320330291823356,43.043916418999885
4320,948512,0.13387834443370575,43.14214384799985
4330,950703,0.1335505760324478,43.24152049099982
4340,952894,0.13644146850750857,43.33992357599979
4350,955085,0.1373622824337554,43.4398165869998
4360,957276,0.1384983638815734,43.53839411399977
4370,959467,0.13710954782502588,43.63798689999979
4380,961658,0.13608639213938023,43.73619810599976
4390,963849,0.13862428906472027,43.84219321799972
4400,966040,0.13793162187820088,43.93969452099972
4410,968231,0.13790339986060657,44.037414611999765
4420,970422,0.1342342107817884,44.13669203899977
4430,972613,0.1358724527590788,44.234247893999765
4440,974804,0.13383553830364425,44.338173661999775
4450,976995,0.13779628809655123,44.43558287799979
4460,979186,0.13552086762510668,44.53417982999977
4470,981377,0.13691475260357264,44.63160548899978
4480,983568,0.13984196976211663,44.73057441699976
4490,985759,0.13233994932722828,44.82786882299976
4500,987950,0.1375150001933179,44.9263537369998
4510,990141,0.13479811613087914,45.02379480799985
4520,992332,0.133828875473945,45.12116282399987
4530,994523,0.13821152492926175,45.22072702499989
4540,996714,0.136518531551776,45.31812443999988
4550,998905,0.13428012341254808,45.41749237399986
4560,1001096,0.13641819942913896,45.51473694599983
4570,1003287,0.1340946113443442,45.615649321999825
4580,1005478,0.1376925160540077,45.712976938999844
4590,1007669,0.13068594540870992,45.8116264829998
4600,1009860,0.13704267598093794,45.90889875199983
4610,1012051,0.1359532436677196,46.01004707199982
4620,1014242,0.13260977903964694,46.107483030999816
4630,1016433,0.13419605036077872,46.20504128899981
4640,1018624,0.1393593218773597,46.30564752599983
4650,1020815,0.13915398583498909,46.40298295999983
4660,1023006,0.13925406206265667,46.501895037999844
4670,1025197,0.13292853242266678,46.59929093399981
4680,1027388,0.13533082507663605,46.69771749399982
4690,1029579,0.13382479621571547,46.79501172399981
4700,1031770,0.132904578958388,46.89747470399979
4710,1033961,0.13454518902378082,46.99487772799981
4720,1036152,0.1382400316831327,47.092315093999815
4730,1038343,0.1363100428656306,47.19014114799981
4740,1040534,0.1363792604189557,47.287636073999835
4750,1042725,0.14061606896513765,47.39264512999986
4760,1044916,0.13426216658605258,47.490080740999844
4770,1047107,0.1398500882146594,47.58927817099985
4780,1049298,0.13543234405949314,47.686531322999855
4790,1051489,0.13185556254886527,47.78592091399989
4800,1053680,0.1373192348135276,47.88604472299991
4810,1055871,0.13366761350795806,47.99153083399992
4820,1058062,0.1353517449686301,48.090033152999894
4830,1060253,0.13513485706121678,48.18953650699987
4840,1062444,0.1331309528012601,48.28988664099987
4850,1064635,0.1361233026557886,48.38853503399989
4860,1066826,0.1329949445853661,48.48803632799988
4870,1069017,0.13342151934524835,48.58512753099993
4880,1071208,0.13156820783823817,48.68902489599995
4890,1073399,0.13639184009558403,48.79641531599995
4900,1075590,0.13268630332210576,48.902096643999954
4910,1077781,0.14012496680642164,48.99951609899992
4920,1079972,0.13924542488304276,49.097979066999955
4930,1082163,0.13812434847045849,49.195671826999984
4940,1084354,0.13497926940205116,49.29273520999996
4950,1086545,0.1367912377767999,49.391230312999966
4960,1088736,0.1372095869367623,49.48840358399994
4970,1090927,0.13754811222516486,49.593486725999895
4980,1093118,0.1384960419181067,49.6906312699999
4990,1095309,0.13553052502877527,49.78949223099991
5000,1097500,0.13426374363713275,49.88669341999989
5010,1099691,0.1317250913697587,49.98709702499988
5020,1101882,0.13574232750020912,50.08473130099989
5030,1104073,0.13761356777352,50.183724460999855
5040,1106264,0.13726190483950798,50.28158627499985
5050,1108455,0.13932798529238655,50.37920746799986
5060,1110646,0.13789046125878607,50.47780556699982
5070,1112837,0.13578533505803952,50.57534497399982
5080,1115028,0.1371471234809464,50.67398847199982
5090,1117219,0.1324506629658183,50.77112398899985
5100,1119410,0.13763230451699515,50.881875534999864
5110,1121601,0.13527663194403994,50.979763647999874
5120,1123792,0.1395011467019909,51.08515367599992
5130,1125983,0.13702386678636738,51.18247197899993
5140,1128174,0.1365441687757089,51.2798227239999
5150,1130365,0.135192112220117,51.377110281999904
5160,1132556,0.13635711555686927,51.47468276399988
5170,1134747,0.13804902497368962,51.57321164899989
5180,1136938,0.1344718520790384,51.67060341499993
5190,1139129,0.1348677156386882,51.76918647699992
5200,1141320,0.1337729554430828,51.866598790999916
5210,1143511,0.14017320997726493,51.97202820599992
5220,1145702,0.13927460072500752,52.0694303679999
5230,1147893,0.1362596914138547,52.16847823599986
5240,1150084,0.13366284736082568,52.26558308299988
5250,1152275,0.1362982191352988,52.3629052069999
5260,1154466,0.1370742443038489,52.461997495999896
5270,1156657,0.13910298065200472,52.55902597299993
5280,1158848,0.1364265107985986,52.66190738399993
5290,1161039,0.13665085936335414,52.75888854299998
5300,1163230,0.13473211473137403,52.86306714099996
5310,1165421,0.1379944194377614,52.960093324999974
5320,1167612,0.1335211095375384,53.05946781399993
5330,1169803,0.1429965038167323,53.15676757399993
5340,1171994,0.13798915915507642,53.2549974639999
5350,1174185,0.13163075297586402,53.35202948499992
5360,1176376,0.1360585597799088,53.449058531999896
5370,1178567,0.13451097551064373,53.55325515799993
5380,1180758,0.13759066259629443,53.65023586799995
5390,1182949,0.13503891696961548,53.75146138499994
5400,1185140,0.1398202010083641,53.84898858599993
5410,1187331,0.13346067576148618,53.95374202399992
5420,1189522,0.1367129132054846,54.05099735899992
5430,1191713,0.13641703730452837,54.155400382999886
5440,1193904,0.13695517328026238,54.252760501999916
5450,1196095,0.1336559237758757,54.35223731999989
5460,1198286,0.13679682400046062,54.449351247999886
5470,1200477,0.1338524476448563,54.546611357999865
5480,1202668,0.13319361750994288,54.650944251999846
5490,1204859,0.13480892170761666,54.74842198599984
5500,1207050,0.13709017699061612,54.846358681999874
5510,1209241,0.13629962750253263,54.94333177899986
5520,1211432,0.13336211673039614,55.047341644999875
5530,1213623,0.1363054972299747,55.144750419999895
5540,1215814,0.1355305453598786,55.245083519999895
5550,1218005,0.13451546893403943,55.34249462199992
5560,1220196,0.12684983147702766,55.44000066399994
5570,1222387,0.13123427057975762,55.53951388699997
5580,1224578,0.13737927083177914,55.636802631999984
5590,1226769,0.1406660002440957,55.735380504999995
5600,1228960,0.13566300234929163,55.83298702800002
5610,1231151,0.13469239970214994,55.93166342700002
5620,1233342,0.13643556385959718,56.029058700000036
5630,1235533,0.1345172737727923,56.12755808000006
5640,1237724,0.13833440424138796,56.22496913900008
5650,1239915,0.13976863070771778,56.32345264300008
5660,1242106,0.13398034340214582,56.42072548500008
5670,1244297,0.13795067931891405,56.51825218600007
5680,1246488,0.1346739379124155,56.61740867200004
5690,1248679,0.13539019748681852,56.71489736200007
5700,1250870,0.13865800936158815,56.814006583000065
5710,1253061,0.13410675251238635,56.91138841100005
5720,1255252,0.13674158516778112,57.011102299000044
5730,1257443,0.1410079756053407,57.10853417200005
5740,1259634,0.13088612428885155,57.20948887700004
5750,1261825,0.13706991302796548,57.30693054700001
5760,1264016,0.13500048803093836,57.40603244400003
5770,1266207,0.13545172655540058,57.503587366000005
5780,1268398,0.13678145256471427,57.601001043000025
5790,1270589,0.1366256696883354,57.699451743000026
5800,1272780,0.13444647919345562,57.79684376600002
5810,1274971,0.1379038210449651,57.90023623699997
5820,1277162,0.13879416786905913,57.997487071999984
5830,1279353,0.1372713122569215,58.09606126199995
5840,1281544,0.13741714239034597,58.192341325999934
5850,1283735,0.13335976273834693,58.295432602999966
5860,1285926,0.14184287743820714,58.390849362999944
5870,1288117,0.13336432227872475,58.48784353599993
5880,1290308,0.13861756375434342,58.58314046999996
5890,1292499,0.13554684451320442,58.67901898299996
5900,1294690,0.1352611384448265,58.77656403399996
5910,1296881,0.13831010845199104,58.87844024
5920,1299072,0.1369643947166374,58.978456677000025
5930,1301263,0.13639286371193948,59.077458421000046
5940,1303454,0.13288308759454817,59.17569327800007
5950,1305645,0.13568188342048773,59.272106781000076
5960,1307836,0.13187724721083494,59.37012527300007
5970,1310027,0.1404416773880144,59.46677594600007
5980,1312218,0.13925784222077808,59.56463060000007
5990,1314409,0.13868433585572218,59.664330453000076
6000,1316600,0.13906002915111454,59.760191431000095
6010,1318791,0.14204650962793544,59.85760148400007
6020,1320982,0.13918520179079055,59.95416850600006
6030,1323173,0.13632097938883664,60.05210805300007
6040,1325364,0.13295959054697312,60.1480586480001
