iters,fevals,fitness,times
1590,169,0.09395380202678821,0.0006911450000002262
1600,170,0.09395380202678821,0.0006954870000002167
1610,171,0.09395380202678821,0.00070083600000026
1620,172,0.09395380202678821,0.0007051340000002737
1630,173,0.09395380202678821,0.0007092810000002836
1640,174,0.09428656251741237,0.0007135190000002734
1650,175,0.09428656251741237,0.0007176870000003
1660,176,0.09428656251741237,0.0007228550000002998
1670,177,0.09428656251741237,0.0007274130000003431
1680,178,0.09428656251741237,0.0007315880000003383
1690,179,0.09428656251741237,0.0007357690000003858
1700,180,0.09428656251741237,0.0007399770000003913
1710,181,0.09428656251741237,0.000744123000000374
1720,182,0.09428656251741237,0.000748342000000346
1730,183,0.09463351760207962,0.000752476000000335
1740,184,0.09463351760207962,0.0007566320000003124
1750,185,0.09463351760207962,0.0007608060000003358
1760,186,0.09463351760207962,0.000764954000000373
1770,187,0.09463351760207962,0.0007691880000003648
1780,188,0.09463351760207962,0.0007733030000003915
1790,189,0.09463351760207962,0.0007784150000004209
1800,190,0.09463351760207962,0.0007825850000003909
1810,191,0.09463351760207962,0.0007874670000004302
1820,192,0.09463351760207962,0.0007916370000004003
1830,193,0.09463351760207962,0.0007957820000004112
1840,194,0.09463351760207962,0.0007999030000004348
1850,195,0.09463351760207962,0.0008040250000004301
1860,196,0.09463351760207962,0.0008082930000004596
1870,197,0.09463351760207962,0.0008125120000004871
1880,198,0.09463351760207962,0.0008166560000004708
1890,199,0.09463351760207962,0.0008207950000004849
1900,200,0.09463351760207962,0.0008249220000005053
1910,201,0.09505416703359387,0.0008291580000004961
1920,202,0.09505416703359387,0.0008334360000004648
1930,203,0.09505416703359387,0.0008376740000005101
1940,204,0.09505416703359387,0.0008425570000005211
1950,205,0.09505416703359387,0.0008467060000004745
1960,206,0.09505416703359387,0.0008510420000004681
1970,207,0.09505416703359387,0.0008552690000004914
1980,208,0.09505416703359387,0.0008594380000004898
1990,209,0.09530601855946894,0.0008636750000005078
2000,210,0.09530601855946894,0.0008678730000005186
2010,211,0.09530601855946894,0.0008720560000005095
2020,212,0.09530601855946894,0.0008761560000005164
2030,213,0.09530601855946894,0.0008803720000005177
2040,214,0.09530601855946894,0.0008845390000005171
2050,215,0.09530601855946894,0.000888722000000508
2060,216,0.09530601855946894,0.0008929320000005125
2070,217,0.0954152904920073,0.0008971270000004972
2080,218,0.09551346260849972,0.0009012790000005322
2090,219,0.09551346260849972,0.0009054810000005409
2100,220,0.09551346260849972,0.000909665000000559
2110,221,0.09551346260849972,0.0009139570000005759
2120,222,0.09551346260849972,0.0009181180000005784
2130,223,0.09551346260849972,0.0009224360000005261
2140,224,0.09551346260849972,0.0009267530000005575
2150,225,0.09551346260849972,0.0009310820000005271
2160,226,0.09551346260849972,0.0009352790000005107
2170,227,0.09551346260849972,0.0009395830000004657
2180,228,0.09551346260849972,0.0009437700000004545
2190,229,0.09551346260849972,0.0009480410000004547
2200,230,0.09551346260849972,0.0009522210000004749
2210,231,0.09551346260849972,0.0009565250000004855
2220,232,0.09551346260849972,0.0009607140000004732
2230,233,0.09551346260849972,0.0009649360000004714
2240,234,0.09551346260849972,0.0009694510000004541
2250,235,0.09551346260849972,0.0009736310000004744
2260,236,0.09551346260849972,0.0009778760000004327
2270,237,0.09551346260849972,0.000982199000000461
2280,238,0.09551346260849972,0.0009863120000004333
2290,239,0.09551346260849972,0.0009906190000004145
2300,240,0.09551346260849972,0.0009947720000004212
2310,241,0.09551346260849972,0.0009990800000003741
2320,242,0.09593543831018955,0.0010037460000004161
2330,243,0.09622931369813353,0.0010079610000003902
2340,244,0.09622931369813353,0.0010121650000003979
2350,245,0.09622931369813353,0.0010162940000003617
2360,246,0.09622931369813353,0.0010203780000003215
2370,247,0.09670249461124814,0.001024579000000303
2380,248,0.09670249461124814,0.001028814000000322
2390,249,0.09670249461124814,0.001032990000000289
2400,250,0.09671799529474406,0.0010370850000002707
2410,251,0.09671799529474406,0.0010412720000002595
2420,252,0.09671799529474406,0.00104543700000026
2430,253,0.09671799529474406,0.0010495910000002384
2440,254,0.09671799529474406,0.0010537790000002545
2450,255,0.09671799529474406,0.0010579360000002591
2460,256,0.09671799529474406,0.001062139000000295
2470,257,0.09671799529474406,0.0010663140000002902
2480,258,0.09671799529474406,0.0010705470000003103
2490,259,0.09671799529474406,0.0010747880000002707
2500,260,0.09671799529474406,0.0010789090000002388
2510,261,0.09671799529474406,0.0010830150000002425
2520,262,0.09671799529474406,0.0010871190000002473
2530,263,0.09671799529474406,0.0010913010000002665
2540,264,0.09671799529474406,0.0010955080000003004
2550,265,0.09671799529474406,0.001099739000000266
2560,266,0.09671799529474406,0.0011039930000003029
2570,267,0.09671799529474406,0.0011082340000003188
2580,268,0.09671799529474406,0.0011123870000003255
2590,269,0.09671799529474406,0.0011165680000003175
2600,270,0.09671799529474406,0.0011207430000003682
2610,271,0.09671799529474406,0.0011249130000003382
2620,272,0.09671799529474406,0.0011290210000003409
2630,273,0.09671799529474406,0.001133252000000362
2640,274,0.09671799529474406,0.0011376500000003786
2650,275,0.09671799529474406,0.0011417800000003697
2660,276,0.09671799529474406,0.001146706000000386
2670,277,0.09671799529474406,0.0011510080000003975
2680,278,0.09671799529474406,0.0011551890000003895
2690,279,0.09671799529474406,0.0011593980000004223
2700,280,0.09671799529474406,0.0011634760000003852
2710,281,0.09671799529474406,0.0011675950000004098
2720,282,0.09671799529474406,0.0011717270000004554
2730,283,0.09671799529474406,0.001175929000000464
2740,284,0.09671799529474406,0.0011802050000004893
2750,285,0.09671799529474406,0.0011844370000004822
2760,286,0.09671799529474406,0.001188644000000516
2770,287,0.09671799529474406,0.0011928360000004745
2780,288,0.09671799529474406,0.001196995000000478
2790,289,0.09671799529474406,0.0012011480000004848
2800,290,0.09671799529474406,0.0012054840000004785
2810,291,0.09671799529474406,0.0012096010000005042
2820,292,0.09671799529474406,0.0012138230000005024
2830,293,0.09671799529474406,0.0012179410000004998
2840,294,0.09671799529474406,0.0012220980000005044
2850,295,0.09701528427323963,0.0012262900000004628
2860,296,0.09701528427323963,0.001230586000000422
2870,297,0.09701528427323963,0.001234901000000399
2880,298,0.09701528427323963,0.0012391060000003784
2890,299,0.09701528427323963,0.0012432420000003663
2900,300,0.09701528427323963,0.001247484000000354
2910,301,0.09701528427323963,0.0012518290000003152
2920,302,0.09701528427323963,0.0012559940000003156
2930,303,0.09701528427323963,0.0012602490000003241
2940,304,0.09701528427323963,0.001264541000000341
2950,305,0.09701528427323963,0.0012688800000003053
2960,306,0.09701528427323963,0.0012730550000003005
2970,307,0.09701528427323963,0.001278503000000264
2980,308,0.09716300077719854,0.0012831710000002494
2990,309,0.09716300077719854,0.0012874340000002538
3000,310,0.09716300077719854,0.0012916300000002656
3010,311,0.09716300077719854,0.0012958340000002733
3020,312,0.09720257682808012,0.0013000800000002588
3030,313,0.09720257682808012,0.0013044220000002493
3040,314,0.09720257682808012,0.0013088950000002542
3050,315,0.09720257682808012,0.0013133950000002725
3060,316,0.09720257682808012,0.0013175140000002417
3070,317,0.09720257682808012,0.0013217410000002094
3080,318,0.09720257682808012,0.0013259160000002601
3090,319,0.09720257682808012,0.0013301320000002614
3100,320,0.09720257682808012,0.0013343030000002587
3110,321,0.09720257682808012,0.0013385220000002862
3120,322,0.09720257682808012,0.0013429300000002975
3130,323,0.09720257682808012,0.0013471210000002842
3140,324,0.09720257682808012,0.001351350000000251
3150,325,0.09720257682808012,0.0013555840000002428
3160,326,0.09720257682808012,0.001359757000000239
3170,327,0.09720257682808012,0.0013640190000002717
3180,328,0.09720257682808012,0.0013682320000003023
3190,329,0.09720257682808012,0.001373507000000329
3200,330,0.09720257682808012,0.00137788200000033
3210,331,0.09720257682808012,0.001382340000000315
3220,332,0.09720257682808012,0.0013869850000002848
3230,333,0.09720257682808012,0.0013911920000003186
3240,334,0.09720257682808012,0.0013953850000003043
3250,335,0.09720257682808012,0.0013994990000003038
3260,336,0.09720257682808012,0.001403844000000265
3270,337,0.09828141664793018,0.0014081060000002421
3280,338,0.09828141664793018,0.0014123050000002801
3290,339,0.09828141664793018,0.0014164870000002994
3300,340,0.09828141664793018,0.0014206660000002924
3310,341,0.09908975205102992,0.0014248260000002677
3320,342,0.09908975205102992,0.0014289440000003206
3330,343,0.09908975205102992,0.0014331030000003242
3340,344,0.09908975205102992,0.001437294000000311
3350,345,0.09908975205102992,0.0014414300000002989
3360,346,0.09908975205102992,0.0014456530000002688
3370,347,0.09908975205102992,0.001450146000000263
3380,348,0.09908975205102992,0.0014543110000002635
3390,349,0.09908975205102992,0.0014585450000002553
3400,350,0.09908975205102992,0.0014627290000002735
3410,351,0.09908975205102992,0.0014670210000002903
3420,352,0.09999241470619859,0.0014713620000003091
3430,353,0.09999241470619859,0.0014755540000002676
3440,354,0.09999241470619859,0.0014799320000002392
3450,355,0.09999241470619859,0.0014840950000002406
3460,356,0.09999241470619859,0.0014886130000002495
3470,357,0.09999241470619859,0.0014927660000002563
3480,358,0.09999241470619859,0.0014970360000002847
3490,359,0.09999241470619859,0.0015012060000003102
3500,360,0.09999241470619859,0.0015054050000002928
3510,361,0.09999241470619859,0.0015095910000002544
3520,362,0.09999241470619859,0.0015145550000002506
3530,363,0.09999241470619859,0.0015187680000002257
3540,364,0.09999241470619859,0.0015229650000002093
3550,365,0.09999241470619859,0.0015271820000001823
3560,366,0.09999241470619859,0.0015316040000001863
3570,367,0.09999241470619859,0.0015357840000002065
3580,368,0.09999241470619859,0.0015399500000001787
3590,369,0.09999241470619859,0.001544955000000181
3600,370,0.09999241470619859,0.0015494230000001608
3610,371,0.09999241470619859,0.0015537120000001514
3620,372,0.09999241470619859,0.0015580950000001481
3630,373,0.09999241470619859,0.001562358000000097
3640,374,0.09999241470619859,0.0015665940000000877
3650,375,0.09999241470619859,0.0015710120000000938
3660,376,0.10175108606322225,0.0015753040000001106
3670,377,0.10175108606322225,0.0015796090000000929
3680,378,0.10175108606322225,0.0015838730000001244
3690,379,0.10175108606322225,0.0015881950000001255
3700,380,0.10175108606322225,0.0015924230000001205
3710,381,0.10175108606322225,0.0015967600000000859
3720,382,0.10175108606322225,0.0016010080000000704
3730,383,0.10175108606322225,0.0016052780000000433
3740,384,0.10175108606322225,0.001609710000000042
3750,385,0.10175108606322225,0.0016142830000000497
3760,386,0.10175108606322225,0.0016186480000000558
3770,387,0.10175108606322225,0.0016230140000000337
3780,388,0.10175108606322225,0.001627674999999995
3790,389,0.10175108606322225,0.001632181999999982
3800,390,0.10175108606322225,0.0016368399999999728
3810,391,0.10175108606322225,0.001641193999999957
3820,392,0.10175108606322225,0.0016453959999999657
3830,393,0.10175108606322225,0.0016499130000000028
3840,394,0.10175108606322225,0.0016542480000000248
3850,395,0.10175108606322225,0.0016585070000000313
3860,396,0.10175108606322225,0.001662756000000043
3870,397,0.10175108606322225,0.0016669770000000694
3880,398,0.10175108606322225,0.001671268000000059
3890,399,0.10175108606322225,0.0016755270000000655
3900,400,0.10175108606322225,0.0016798140000000572
3910,401,0.10175108606322225,0.0016840580000000438
3920,402,0.10175108606322225,0.0016883010000000587
3930,403,0.10175108606322225,0.001692756000000073
3940,404,0.10175108606322225,0.0016970720000000772
3950,405,0.10175108606322225,0.0017013500000001014
3960,406,0.10175108606322225,0.001705860000000059
3970,407,0.10175108606322225,0.001710291000000086
3980,408,0.10175108606322225,0.0017147010000000962
3990,409,0.10175108606322225,0.0017190300000001213
4000,410,0.10175108606322225,0.0017232930000001256
4010,411,0.10175108606322225,0.001727929000000128
4020,412,0.10176305439192834,0.0017323220000001194
4030,413,0.10176305439192834,0.0017366540000001152
4040,414,0.10176305439192834,0.0017411440000001388
4050,415,0.10275545821610875,0.0017456020000001793
4060,416,0.10275545821610875,0.0017500130000001612
4070,417,0.10275545821610875,0.0017544840000001671
4080,418,0.10275545821610875,0.0017592990000001585
4090,419,0.10275545821610875,0.001764005000000124
4100,420,0.10275545821610875,0.00176813000000009
4110,421,0.10275545821610875,0.001772629000000081
4120,422,0.10275545821610875,0.0017769580000001062
4130,423,0.10275545821610875,0.0017813540000001238
4140,424,0.10275545821610875,0.001785994000000124
4150,425,0.10275545821610875,0.0017904090000001593
4160,426,0.10388714734157328,0.0017946950000001238
4170,427,0.10388714734157328,0.0017989900000001113
4180,428,0.10388714734157328,0.0018042860000000993
4190,429,0.10388714734157328,0.0018085220000000901
4200,430,0.10388714734157328,0.0018128940000000648
4210,431,0.10388714734157328,0.001817073000000058
4220,432,0.10388714734157328,0.0018213160000000728
4230,433,0.10388714734157328,0.0018256890000000747
4240,434,0.10400855616776467,0.001829958000000076
4250,435,0.10400855616776467,0.0018350570000000843
4260,436,0.10400855616776467,0.0018393200000000887
4270,437,0.10400855616776467,0.0018435230000001246
4280,438,0.10400855616776467,0.0018477980000001226
4290,439,0.10400855616776467,0.0018521350000001435
4300,440,0.10400855616776467,0.0018574450000001796
4310,441,0.10400855616776467,0.001861800000000191
4320,442,0.10400855616776467,0.001866128000000189
4330,443,0.10400855616776467,0.001870405000000186
4340,444,0.10400855616776467,0.0018751160000001765
4350,445,0.10413046814802994,0.0018800620000001822
4360,446,0.10413046814802994,0.001884305000000197
4370,447,0.10413046814802994,0.0018892050000001714
4380,448,0.10413046814802994,0.0018938040000001655
4390,449,0.10413046814802994,0.001898667000000187
4400,450,0.10413046814802994,0.0019036110000001938
4410,451,0.10413046814802994,0.0019082900000002012
4420,452,0.10413046814802994,0.0019126610000002042
4430,453,0.10443880298734033,0.0019168600000001867
4440,454,0.10443880298734033,0.0019210120000001663
4450,455,0.10443880298734033,0.0019254010000001598
4460,456,0.10443880298734033,0.001929911000000173
4470,457,0.10443880298734033,0.0019341000000001607
4480,458,0.10443880298734033,0.001938463000000168
4490,459,0.10443880298734033,0.0019431060000001943
4500,460,0.10443880298734033,0.0019482620000002004
4510,461,0.10443880298734033,0.0019525750000001785
4520,462,0.10443880298734033,0.001956745000000204
4530,463,0.10443880298734033,0.001960844000000239
4540,464,0.10549172268241451,0.0019649470000002722
4550,465,0.10549172268241451,0.00196932800000027
4560,466,0.10553030911665408,0.0019736290000002543
4570,467,0.10553030911665408,0.00197774600000028
4580,468,0.10553030911665408,0.001982240000000246
4590,469,0.10553030911665408,0.0019864500000002505
4600,470,0.10553030911665408,0.0019906720000002487
4610,471,0.10553030911665408,0.0019948460000002166
4620,472,0.10553030911665408,0.001999075000000239
4630,473,0.10553030911665408,0.0020031830000002415
4640,474,0.10553030911665408,0.002007493000000249
4650,475,0.10553030911665408,0.002011674000000241
4660,476,0.10553030911665408,0.0020157730000002205
4670,477,0.10553030911665408,0.0020206790000001917
4680,478,0.10553030911665408,0.0020249520000002463
4690,479,0.10553030911665408,0.0020291790000002696
4700,480,0.10553030911665408,0.002033270000000309
4710,481,0.10553030911665408,0.0020374970000002768
4720,482,0.10553030911665408,0.0020417020000003117
4730,483,0.10553030911665408,0.0020458210000003363
4740,484,0.10553030911665408,0.0020500900000003375
4750,485,0.10553030911665408,0.002054243000000344
4760,486,0.10553030911665408,0.0020584610000003445
4770,487,0.10553030911665408,0.0020636610000003275
4780,488,0.10553030911665408,0.0020680850000003304
4790,489,0.10553030911665408,0.002072312000000298
4800,490,0.10553030911665408,0.002076529000000271
4810,491,0.10553030911665408,0.00208081700000029
4820,492,0.1064834894928609,0.002085000000000281
4830,493,0.1064834894928609,0.002089293000000325
4840,494,0.1064834894928609,0.002093406000000353
4850,495,0.1064834894928609,0.0020976510000003667
4860,496,0.1064834894928609,0.0021018080000003714
4870,497,0.1064834894928609,0.0021059920000003896
4880,498,0.10657254895601803,0.0021101680000003564
4890,499,0.10657254895601803,0.002114263000000338
4900,500,0.10657254895601803,0.00211844400000033
4910,501,0.10657254895601803,0.00212260600000036
4920,502,0.10657254895601803,0.002126819000000335
4930,503,0.10657254895601803,0.002130958000000349
4940,504,0.10657254895601803,0.0021351750000003777
4950,505,0.10657254895601803,0.002139267000000389
4960,506,0.10657254895601803,0.0021433940000004092
4970,507,0.10657254895601803,0.002147525000000372
4980,508,0.10657254895601803,0.0021515900000003696
4990,509,0.10657254895601803,0.0021557280000003565
5000,510,0.10657254895601803,0.0021599970000003577
5010,511,0.10657254895601803,0.0021694930000003554
5020,512,0.10657254895601803,0.002173659000000383
5030,513,0.10657254895601803,0.002177996000000404
5040,514,0.10657254895601803,0.002182264000000378
5050,515,0.10657254895601803,0.0021865270000003822
5060,516,0.10657254895601803,0.00219073100000039
5070,517,0.10657254895601803,0.0021948450000003894
5080,518,0.10657254895601803,0.002199092000000402
5090,519,0.10657254895601803,0.0022032040000004027
5100,520,0.10657254895601803,0.0022073510000004126
5110,521,0.10679068816552181,0.0022115360000004025
5120,522,0.10679068816552181,0.0022156870000004103
5130,523,0.10679068816552181,0.0022199030000004116
5140,524,0.10679068816552181,0.002224166000000416
5150,525,0.10679068816552181,0.0022283610000004006
5160,526,0.10679068816552181,0.0022325550000004135
5170,527,0.10679068816552181,0.002236672000000439
5180,528,0.10752716473978927,0.002240830000000471
5190,529,0.10752716473978927,0.0022449470000004967
5200,530,0.10752716473978927,0.0022494780000005266
5210,531,0.10752716473978927,0.0022537140000005174
5220,532,0.10752716473978927,0.0022578490000005336
5230,533,0.10752716473978927,0.0022619570000005362
5240,534,0.10752716473978927,0.0022662720000005687
5250,535,0.10752716473978927,0.002270445000000565
5260,536,0.10752716473978927,0.002274580000000581
5270,537,0.10752716473978927,0.002278769000000569
5280,538,0.10752716473978927,0.0022829740000005483
5290,539,0.10752716473978927,0.0022872420000005778
5300,540,0.10752716473978927,0.0022919160000006156
5310,541,0.10752716473978927,0.0022959720000006456
5320,542,0.10752716473978927,0.0023000910000006702
5330,543,0.10752716473978927,0.0023043000000006475
5340,544,0.10752716473978927,0.002308371000000642
5350,545,0.10798059016161347,0.0023125040000006036
5360,546,0.10798059016161347,0.0023169110000005877
5370,547,0.10798059016161347,0.0023210590000005693
5380,548,0.10798059016161347,0.002325174000000596
5390,549,0.10798059016161347,0.002329353000000589
5400,550,0.10798059016161347,0.002333497000000573
5410,551,0.10798059016161347,0.0023376970000005826
5420,552,0.10798059016161347,0.0023418390000005673
5430,553,0.10798059016161347,0.002346052000000598
5440,554,0.10798059016161347,0.0023502000000005796
5450,555,0.10798059016161347,0.0023543290000005435
5460,556,0.10798059016161347,0.0023585030000005114
5470,557,0.10798059016161347,0.0023626900000005557
5480,558,0.10798059016161347,0.0023668800000005707
5490,559,0.10798059016161347,0.0023709830000005483
5500,560,0.10798059016161347,0.0023751560000005445
5510,561,0.10798059016161347,0.002379320000000573
5520,562,0.10798059016161347,0.00238340500000056
5530,563,0.10798059016161347,0.002387594000000548
5540,564,0.10798059016161347,0.0023917590000005484
5550,565,0.10798059016161347,0.002395837000000567
5560,566,0.10798059016161347,0.0023999150000005853
5570,567,0.10798059016161347,0.0024041860000005855
5580,568,0.10798059016161347,0.0024083250000005996
5590,569,0.10798059016161347,0.002412550000000624
5600,570,0.10798059016161347,0.0024167540000006316
5610,571,0.10798059016161347,0.002420894000000673
5620,572,0.10798059016161347,0.002425084000000688
5630,573,0.10798059016161347,0.0024292600000007103
5640,574,0.10798059016161347,0.002433387000000675
5650,575,0.10798059016161347,0.002437670000000669
5660,576,0.10798059016161347,0.0024418860000006704
5670,577,0.10798059016161347,0.002446056000000696
5680,578,0.10798059016161347,0.002450228000000665
5690,579,0.10798059016161347,0.0024544650000006274
5700,580,0.10798059016161347,0.0024585890000006216
5710,581,0.10798059016161347,0.0024637720000006413
5720,582,0.10798059016161347,0.002467929000000646
5730,583,0.10798059016161347,0.0024720870000006223
5740,584,0.11008185036413047,0.0024762320000006333
5750,585,0.11008185036413047,0.002480378000000616
5760,586,0.11008185036413047,0.0024844770000005956
5770,587,0.11008185036413047,0.002488608000000614
5780,588,0.11008185036413047,0.0024927210000006417
5790,589,0.11008185036413047,0.0024968610000006275
5800,590,0.11089683832405799,0.0025010600000006655
5810,591,0.11089683832405799,0.002505174000000665
5820,592,0.11089683832405799,0.0025093760000006737
5830,593,0.11089683832405799,0.002513591000000648
5840,594,0.11089683832405799,0.002517854000000652
5850,595,0.11089683832405799,0.0025220700000006535
5860,596,0.11089683832405799,0.0025262020000006435
5870,597,0.11089683832405799,0.0025304040000006522
5880,598,0.11089683832405799,0.0025346220000006525
5890,599,0.11089683832405799,0.0025387560000006415
