iters,fevals,fitness,times
4170,427,3053.440006800561,0.0009609049999992902
4180,428,3053.440006800561,0.0009630639999992918
4190,429,3053.440006800561,0.0009652119999992714
4200,430,3053.440006800561,0.0009676519999992639
4210,431,3053.440006800561,0.0009697829999992802
4220,432,3053.440006800561,0.0009718769999992327
4230,433,3053.440006800561,0.0009741179999992466
4240,434,3053.440006800561,0.0009762309999992724
4250,435,3053.440006800561,0.0009783579999992353
4260,436,3053.440006800561,0.000980521999999262
4270,437,3053.440006800561,0.0009826699999992417
4280,438,3053.440006800561,0.0009847539999991994
4290,439,3053.440006800561,0.0009868959999992377
4300,440,3053.440006800561,0.0009890069999992646
4310,441,3053.440006800561,0.000991115999999237
4320,442,3053.440006800561,0.0009932929999992846
4330,443,3053.440006800561,0.0009954779999992724
4340,444,3053.440006800561,0.000997676999999253
4350,445,3053.440006800561,0.0009998249999992326
4360,446,3053.440006800561,0.0010019419999992007
4370,447,3053.440006800561,0.0010040919999991793
4380,448,3053.440006800561,0.0010062139999991726
4390,449,3053.440006800561,0.0010083839999991406
4400,450,3053.440006800561,0.0010105359999991737
4410,451,3053.440006800561,0.001012646999999145
4420,452,3053.440006800561,0.0010148029999991204
4430,453,3053.440006800561,0.0010169729999990884
4440,454,3053.440006800561,0.0010190569999990462
4450,455,3053.440006800561,0.0010213739999990756
4460,456,3053.440006800561,0.0010236649999991188
4470,457,3053.440006800561,0.0010257649999991236
4480,458,3053.440006800561,0.001027833999999117
4490,459,3053.440006800561,0.0010299559999991104
4500,460,3053.440006800561,0.0010320889999991256
4510,461,3053.440006800561,0.001034581999999118
4520,462,3053.440006800561,0.0010366999999991133
4530,463,3053.440006800561,0.0010388869999991002
4540,464,3053.440006800561,0.0010409939999990736
4550,465,3053.440006800561,0.0010430909999990523
4560,466,3053.440006800561,0.0010453259999990694
4570,467,3053.440006800561,0.0010474039999990858
4580,468,3053.440006800561,0.0010495889999990737
4590,469,3053.440006800561,0.0010517429999990502
4600,470,3053.440006800561,0.0010538479999990247
4610,471,3053.440006800561,0.0010559999999990577
4620,472,3053.440006800561,0.001058222999999081
4630,473,3053.440006800561,0.0010605399999991105
4640,474,3053.440006800561,0.0010627139999990765
4650,475,3053.440006800561,0.0010648599999990571
4660,476,3053.440006800561,0.0010670439999990178
4670,477,3053.440006800561,0.0010692279999989784
4680,478,3053.440006800561,0.0010713319999989812
4690,479,3053.440006800561,0.0010735329999990162
4700,480,3053.440006800561,0.0010756659999990315
4710,481,3053.440006800561,0.0010779129999990422
4720,482,3053.440006800561,0.001080197999999033
4730,483,3053.440006800561,0.0010822899999989866
4740,484,3053.440006800561,0.0010852969999989859
4750,485,3053.440006800561,0.0010874659999989822
4760,486,3053.440006800561,0.001089598999998942
4770,487,3053.440006800561,0.0010917519999989467
4780,488,3053.440006800561,0.00109383599999896
4790,489,3053.440006800561,0.001096333999998922
4800,490,3053.440006800561,0.0010991379999989448
4810,491,3053.440006800561,0.0011013099999989118
4820,492,3053.440006800561,0.0011035069999988933
4830,493,3053.440006800561,0.0011056419999989076
4840,494,3053.440006800561,0.001107746999998882
4850,495,3053.440006800561,0.0011100939999988957
4860,496,3053.440006800561,0.0011122189999988596
4870,497,3053.440006800561,0.0011144039999988475
4880,498,3053.440006800561,0.0011165989999988302
4890,499,3053.440006800561,0.0011187809999988474
4900,500,3053.440006800561,0.0011210949999988506
4910,501,3053.440006800561,0.001123277999998895
4920,502,3053.440006800561,0.0011255529999988911
4930,503,3053.440006800561,0.0011276849999988792
4940,504,3053.440006800561,0.0011310299999989226
4950,505,3053.440006800561,0.0011332759999989062
4960,506,3053.440006800561,0.001135444999998958
4970,507,3053.440006800561,0.0011377229999989802
4980,508,3053.440006800561,0.0011398829999989535
4990,509,3053.440006800561,0.001142072999998911
5000,510,3053.440006800561,0.0011441939999989326
5010,511,3053.440006800561,0.0011463449999989384
5020,512,3053.440006800561,0.0011485339999989241
5030,513,3053.440006800561,0.0011507419999989277
5040,514,3053.440006800561,0.0011529569999988998
5050,515,3053.440006800561,0.0011553269999988736
5060,516,3053.440006800561,0.0011574549999988637
5070,517,3053.440006800561,0.0011595809999988549
5080,518,3053.440006800561,0.0011617359999988586
5090,519,3053.440006800561,0.0011638519999989105
5100,520,3053.440006800561,0.001166021999998934
5110,521,3053.440006800561,0.001168206999998922
5120,522,3053.440006800561,0.0011704529999989055
5130,523,3053.440006800561,0.0011726369999989217
5140,524,3053.440006800561,0.0011747759999989338
5150,525,3053.440006800561,0.0011769169999989448
5160,526,3053.440006800561,0.0011791019999989327
5170,527,3053.440006800561,0.0011811839999988916
5180,528,3053.440006800561,0.001183337999998868
5190,529,3053.440006800561,0.0011855629999988349
5200,530,3053.440006800561,0.0011877009999988197
5210,531,3053.440006800561,0.001189916999998819
5220,532,3053.440006800561,0.0011920689999987966
5230,533,3053.440006800561,0.001194278999998799
5240,534,3053.440006800561,0.0011964339999988027
5250,535,3053.440006800561,0.0011986089999987959
5260,536,3053.440006800561,0.0012007449999987818
5270,537,3053.440006800561,0.0012028689999988296
5280,538,3053.440006800561,0.0012049959999987925
5290,539,3053.440006800561,0.0012072369999988064
5300,540,3053.440006800561,0.0012093879999988122
5310,541,3053.440006800561,0.0012114979999988118
5320,542,3053.440006800561,0.0012136279999988564
5330,543,3053.440006800561,0.0012158789999988096
5340,544,3053.440006800561,0.0012179959999987777
5350,545,3053.440006800561,0.0012202419999987613
5360,546,3053.440006800561,0.0012223639999987546
5370,547,3053.440006800561,0.0012246669999987359
5380,548,3053.440006800561,0.0012268049999987207
5390,549,3053.440006800561,0.0012290049999987285
5400,550,3053.440006800561,0.0012311559999987343
5410,551,3053.440006800561,0.0012332179999987591
5420,552,3053.440006800561,0.0012353249999987326
5430,553,3053.440006800561,0.001239397999998726
5440,554,3053.440006800561,0.0012416559999987586
5450,555,3053.440006800561,0.0012444109999987796
5460,556,3053.440006800561,0.001246481999998772
5470,557,3053.440006800561,0.0012486369999987756
5480,558,3053.440006800561,0.001250758999998769
5490,559,3053.440006800561,0.0012529079999987758
5500,560,3053.440006800561,0.0012550529999987847
5510,561,3053.440006800561,0.0012572079999987884
5520,562,3053.440006800561,0.0012595789999987894
5530,563,3053.440006800561,0.0012616949999987859
5540,564,3053.440006800561,0.0012638619999987832
5550,565,3053.440006800561,0.0012660629999987627
5560,566,3053.440006800561,0.0012683029999987494
5570,567,3053.440006800561,0.0012704139999987207
5580,568,3053.440006800561,0.001272555999998759
5590,569,3053.440006800561,0.00127473499999875
5600,570,3053.440006800561,0.0012768479999987203
5610,571,3053.440006800561,0.0012789929999987293
5620,572,3053.440006800561,0.0012811769999987455
5630,573,3053.440006800561,0.001287614999998743
5640,574,3053.440006800561,0.001289840999998737
5650,575,3053.440006800561,0.0012921579999987665
5660,576,3053.440006800561,0.0012942989999987775
5670,577,3053.440006800561,0.0012964469999988126
5680,578,3053.440006800561,0.0012986429999988225
5690,579,3053.440006800561,0.0013007729999988116
5700,580,3053.440006800561,0.001302959999998854
5710,581,3053.440006800561,0.0013051149999988576
5720,582,3053.440006800561,0.001307317999998836
5730,583,3053.440006800561,0.0013094789999988365
5740,584,3053.440006800561,0.0013116519999988308
5750,585,3053.440006800561,0.0013137529999988629
5760,586,3053.440006800561,0.0013159229999988309
5770,587,3053.440006800561,0.0013181269999988365
5780,588,3053.440006800561,0.0013201799999988384
5790,589,3053.440006800561,0.0013222749999988737
5800,590,3053.440006800561,0.001324432999998848
5810,591,3053.440006800561,0.0013265689999988894
5820,592,3053.440006800561,0.0013286719999989205
5830,593,3053.440006800561,0.0013309879999989227
5840,594,3053.440006800561,0.0013332689999989156
5850,595,3053.440006800561,0.0013353589999989257
5860,596,3053.440006800561,0.0013374999999989368
5870,597,3053.440006800561,0.0013396179999989322
5880,598,3053.440006800561,0.0013418639999989157
5890,599,3053.440006800561,0.001344439999998892
5900,600,3053.440006800561,0.0013466429999988705
5910,601,3053.440006800561,0.0013490969999988556
5920,602,3053.440006800561,0.001351312999998855
5930,603,3053.440006800561,0.0013534819999988512
5940,604,3053.440006800561,0.0013556269999988046
5950,605,3053.440006800561,0.0013577519999987686
5960,606,3053.440006800561,0.0013601329999987644
5970,607,3053.440006800561,0.0013623739999987783
5980,608,3053.440006800561,0.0013645059999987663
5990,609,3053.440006800561,0.0013665949999987492
6000,610,3053.440006800561,0.001368743999998756
6010,611,3053.440006800561,0.0013710279999987196
6020,612,3053.440006800561,0.0013733469999986925
6030,613,3053.440006800561,0.0013755029999986679
6040,614,3053.440006800561,0.0013776009999986738
6050,615,3053.440006800561,0.0013796599999986725
6060,616,3053.440006800561,0.0013818369999986646
6070,617,3053.440006800561,0.001383952999998661
6080,618,3053.440006800561,0.0013862569999986696
6090,619,3053.440006800561,0.0013885329999986928
6100,620,3053.440006800561,0.0013916319999986992
