iters,fevals,fitness
3510,38876,0.09999027073334081
3520,38877,0.09999027073334081
3530,38878,0.09999027073334081
3540,38879,0.09999027073334081
3550,38880,0.09999027073334081
3560,38881,0.09999027073334081
3570,38882,0.09999027073334081
3580,38883,0.09999027073334081
3590,38884,0.09999027073334081
3600,38885,0.09999027073334081
3610,38886,0.09999027073334081
3620,38887,0.09999027073334081
3630,38888,0.09999027073334081
3640,38889,0.09999027073334081
3650,38890,0.09999027073334081
3660,38891,0.09999027073334081
3670,38892,0.09999027073334081
3680,38893,0.09999027073334081
3690,38894,0.09999027073334081
3700,38895,0.09999027073334081
3710,38896,0.09999027073334081
3720,38897,0.09999027073334081
3730,38898,0.09999027073334081
3740,38899,0.09999027073334081
3750,38900,0.09999027073334081
3760,38901,0.10014699366245687
3770,38902,0.10014699366245687
3780,38903,0.10014699366245687
3790,38904,0.10014699366245687
3800,38905,0.10014699366245687
3810,38906,0.10014699366245687
3820,38907,0.10014699366245687
3830,38908,0.10014699366245687
3840,38909,0.10057986900493958
3850,38910,0.10057986900493958
3860,38911,0.10057986900493958
3870,38912,0.10057986900493958
3880,38913,0.10057986900493958
3890,38914,0.10057986900493958
3900,38915,0.10057986900493958
3910,38916,0.10057986900493958
3920,38917,0.10057986900493958
3930,38918,0.10057986900493958
3940,38919,0.10057986900493958
3950,38920,0.10057986900493958
3960,38921,0.10057986900493958
3970,38922,0.10057986900493958
3980,38923,0.10057986900493958
3990,38924,0.10057986900493958
4000,38925,0.10057986900493958
4010,38926,0.10057986900493958
4020,38927,0.10057986900493958
4030,38928,0.10057986900493958
4040,38929,0.10057986900493958
4050,38930,0.10057986900493958
4060,38931,0.10057986900493958
4070,38932,0.10057986900493958
4080,38933,0.10087642021510695
4090,38934,0.10087642021510695
4100,38935,0.10087642021510695
4110,38936,0.10087642021510695
4120,38937,0.10087642021510695
4130,38938,0.10087642021510695
4140,38939,0.10087642021510695
4150,38940,0.10087642021510695
4160,38941,0.10087642021510695
4170,38942,0.10087642021510695
4180,38943,0.10087642021510695
4190,38944,0.10087642021510695
4200,38945,0.10087642021510695
4210,38946,0.1021459343848194
4220,38947,0.1021459343848194
4230,38948,0.1021459343848194
4240,38949,0.1021459343848194
4250,38950,0.1021459343848194
4260,38951,0.10220131734001543
4270,38952,0.10220131734001543
4280,38953,0.10276352460021651
4290,38954,0.10361112299239585
4300,38955,0.10361112299239585
4310,38956,0.10361112299239585
4320,38957,0.10361112299239585
4330,38958,0.10361112299239585
4340,38959,0.10361112299239585
4350,38960,0.10361112299239585
4360,38961,0.10361112299239585
4370,38962,0.10361112299239585
4380,38963,0.10361112299239585
4390,38964,0.10361112299239585
4400,38965,0.10361112299239585
4410,38966,0.10427010482642358
4420,38967,0.10481222962911553
4430,38968,0.10481222962911553
4440,38969,0.10481222962911553
4450,38970,0.10481222962911553
4460,38971,0.10481222962911553
4470,38972,0.10481222962911553
4480,38973,0.10481222962911553
4490,38974,0.10481222962911553
4500,38975,0.10481222962911553
4510,38976,0.10481222962911553
4520,38977,0.10481222962911553
4530,38978,0.10481222962911553
4540,38979,0.10481222962911553
4550,38980,0.10481222962911553
4560,38981,0.10481222962911553
4570,38982,0.10481222962911553
4580,38983,0.10481222962911553
4590,38984,0.10481222962911553
4600,38985,0.10481222962911553
4610,38986,0.10481222962911553
4620,38987,0.10481222962911553
4630,38988,0.10481222962911553
4640,38989,0.10481222962911553
4650,38990,0.10481222962911553
4660,38991,0.10481222962911553
4670,38992,0.10481222962911553
4680,38993,0.10503658185886847
4690,38994,0.10503658185886847
4700,38995,0.10503658185886847
4710,38996,0.10503658185886847
4720,38997,0.10510437305820239
4730,38998,0.10510437305820239
4740,38999,0.10510437305820239
4750,39000,0.10510437305820239
4760,39001,0.10510437305820239
4770,39002,0.10510437305820239
4780,39003,0.10510437305820239
4790,39004,0.10510437305820239
4800,39005,0.10510437305820239
4810,39006,0.10510437305820239
4820,39007,0.10510437305820239
4830,39008,0.10510437305820239
4840,39009,0.10510437305820239
4850,39010,0.10510437305820239
4860,39011,0.10510437305820239
4870,39012,0.10510437305820239
4880,39013,0.10510437305820239
4890,39014,0.10510437305820239
4900,39015,0.10510437305820239
4910,39016,0.10510437305820239
4920,39017,0.10510437305820239
4930,39018,0.10510437305820239
4940,39019,0.10510437305820239
4950,39020,0.10510437305820239
4960,39021,0.10510437305820239
4970,39022,0.10510437305820239
4980,39023,0.10510437305820239
4990,39024,0.10510437305820239
