iters,fevals,fitness
890,6349638,0.15243015106806085
900,6351153,0.15158671366606735
910,6352669,0.1513325074987161
920,6354182,0.15387988991275792
930,6355691,0.15443292412504153
940,6357203,0.14757822965648584
950,6358724,0.1492880524793076
960,6360244,0.14890857536089339
970,6361749,0.14955388027738967
980,6363266,0.1554149043781008
990,6364779,0.15144408688248873
1000,6366295,0.15225658150552548
1010,6367805,0.14848110789700325
1020,6369319,0.15009961133165545
1030,6370837,0.14993902004081883
1040,6372358,0.14725534740194302
1050,6373875,0.1505203586974125
1060,6375394,0.1512137844245516
1070,6376913,0.1530562022584475
1080,6378421,0.14899519258455532
1090,6379934,0.15321650540751552
1100,6381451,0.14632975803317827
1110,6382963,0.14955711507213992
1120,6384478,0.15006605504894585
1130,6385991,0.1549236654850034
1140,6387505,0.15248761888598528
1150,6389022,0.15537617033292334
1160,6390537,0.15294035301989276
1170,6392047,0.14899172904346974
1180,6393561,0.1557288655051145
1190,6395079,0.14891799704455327
1200,6396588,0.15007423918700785
1210,6398111,0.1473291545606879
1220,6399618,0.1481454933342721
1230,6401129,0.14552706692754241
1240,6402641,0.14803814072812485
1250,6404160,0.1502944002941448
1260,6405677,0.14866889683943724
1270,6407191,0.1604375138098292
1280,6408709,0.15007423918700782
1290,6410231,0.15016491462396941
1300,6411745,0.1512137844245516
1310,6413266,0.15283305616875928
1320,6414787,0.15030177525703337
1330,6416299,0.14977968223566307
1340,6417815,0.14652318769593092
1350,6419333,0.149085867984714
1360,6420852,0.1482639691316242
1370,6422364,0.1543772495713408
1380,6423873,0.14993533041643914
1390,6425395,0.1545756037095193
1400,6426917,0.15198600691829703
1410,6428429,0.15421738488241804
1420,6429947,0.14977968223566307
1430,6431455,0.16145054266943734
1440,6432964,0.15123753877172297
1450,6434482,0.14977968223566301
1460,6435992,0.15147048035138183
1470,6437508,0.1503552824186476
1480,6439023,0.15199051077098236
1490,6440534,0.15026785341618185
1500,6442046,0.15397789399502865
1510,6443552,0.1495889669516313
1520,6445068,0.14991008285151877
1530,6446578,0.15031587928346082
1540,6448095,0.15336501644328826
1550,6449604,0.15000302046731087
1560,6451117,0.15330341883884036
1570,6452627,0.14908586798471402
1580,6454144,0.1496936007524878
1590,6455657,0.14708053303347954
1600,6457175,0.1463577988311919
1610,6458687,0.14797074070548935
1620,6460204,0.14795832863946462
1630,6461723,0.14969683369984682
1640,6463240,0.1468294794972986
1650,6464754,0.14515954449427784
1660,6466267,0.14720748846825824
1670,6467780,0.14881217710022462
1680,6469296,0.14947632570041158
1690,6470819,0.14904503608017322
1700,6472335,0.15254120366763071
1710,6473844,0.15254878122266247
1720,6475362,0.15156226631884712
1730,6476871,0.15316825043002333
1740,6478386,0.1495889669516313
1750,6479905,0.14807980509045748
1760,6481421,0.15544270174810113
1770,6482934,0.15274620155449764
1780,6484452,0.1509762529737006
1790,6485961,0.15433551646506177
1800,6487473,0.1502478447864984
1810,6488983,0.14814432304787464
1820,6490502,0.14747314803007464
1830,6492008,0.14881497546201664
1840,6493525,0.15058551317765734
1850,6495048,0.14880029349828885
1860,6496565,0.14739240411369897
1870,6498081,0.14974972477594028
1880,6499598,0.15559374176408317
1890,6501118,0.15351500441418503
1900,6502633,0.1479725057980725
1910,6504148,0.1499922989993924
1920,6505665,0.1509878636639972
1930,6507184,0.15171111583857713
1940,6508704,0.1492054098058268
1950,6510219,0.15234973827355736
1960,6511735,0.14945785522641133
1970,6513253,0.15358510589367538
1980,6514772,0.1511882188177872
1990,6516290,0.15074277924126803
2000,6517807,0.1505904319686587
2010,6519320,0.14528301380006983
2020,6520840,0.15433967831016945
2030,6522352,0.15283305616875928
2040,6523866,0.14400328879903046
2050,6525387,0.14735512164933298
2060,6526897,0.1534301790487537
2070,6528415,0.15451319797703783
2080,6529925,0.14866396888744707
2090,6531437,0.14949793855440613
2100,6532953,0.15402624553915562
2110,6534473,0.14740416858376706
2120,6535986,0.14908491605546803
2130,6537498,0.15102634014307964
2140,6539020,0.14835097779770282
2150,6540532,0.1472343024969323
2160,6542053,0.1479903147676673
2170,6543572,0.14913814207624512
2180,6545086,0.14831581863568247
2190,6546593,0.1484863738870604
2200,6548106,0.14738882964416883
2210,6549623,0.1520536369461423
2220,6551139,0.1526311544024968
2230,6552655,0.14693182708917016
2240,6554171,0.14836577839955237
2250,6555690,0.14995390937939293
2260,6557217,0.15035917601716248
2270,6558736,0.14823890503484177
2280,6560249,0.1512948192259852
2290,6561761,0.15049463940607502
2300,6563276,0.14786155850480798
2310,6564790,0.151829294515808
2320,6566310,0.15194605117906526
2330,6567831,0.14951907185684893
2340,6569352,0.15006830819717684
2350,6570871,0.14688764283243277
2360,6572394,0.15509236538942184
2370,6573910,0.1536934513433237
2380,6575427,0.15154476500996622
2390,6576944,0.14698825378672623
2400,6578458,0.1512948192259852
2410,6579973,0.15103229949785504
2420,6581493,0.1473140851878501
2430,6583009,0.1488472082905254
2440,6584516,0.14927923312448554
2450,6586039,0.15223641688135123
2460,6587552,0.14669786101067783
2470,6589067,0.14937197814466602
2480,6590583,0.14795336695860217
2490,6592106,0.1538571731857496
2500,6593623,0.15001359241650392
2510,6595136,0.14995866823311108
2520,6596653,0.15044315557946744
2530,6598169,0.15022718295925713
2540,6599691,0.15772871120656984
2550,6601207,0.1497249272021572
2560,6602725,0.14621186538088649
2570,6604241,0.1495571150721399
2580,6605750,0.1489718695805916
2590,6607258,0.15189751483103942
2600,6608779,0.14838203451344256
2610,6610289,0.14853637544626958
2620,6611801,0.14738916737609714
2630,6613318,0.14299480405198564
2640,6614837,0.1506376073950941
2650,6616353,0.14366553859118925
2660,6617867,0.15254887175569654
2670,6619387,0.15304025979091335
2680,6620904,0.15405075566532067
2690,6622416,0.14968359556734415
2700,6623936,0.1499764033232432
2710,6625447,0.15085472754933388
2720,6626965,0.15451319797703783
2730,6628479,0.1548573495966375
2740,6629989,0.15026785341618182
2750,6631503,0.15515065607806894
2760,6633019,0.15158330000204792
2770,6634540,0.15451319797703778
2780,6636057,0.1577287112065698
2790,6637570,0.16145054266943729
2800,6639089,0.15026785341618185
2810,6640603,0.15270419446348368
2820,6642117,0.15304693399194996
2830,6643633,0.15440492021503466
2840,6645149,0.15263524343357887
2850,6646663,0.15209482400039592
2860,6648176,0.1547950647302631
2870,6649686,0.15515065607806894
2880,6651197,0.15282141682675046
2890,6652710,0.15158330000204792
2900,6654227,0.15322972333038312
2910,6655750,0.14908586798471402
2920,6657276,0.14949706201913096
2930,6658792,0.14708138697427017
2940,6660299,0.1463505896453166
2950,6661821,0.14847877830261721
2960,6663332,0.14548836428150755
2970,6664850,0.14564177258733166
2980,6666366,0.15147048035138175
2990,6667884,0.1486134597889596
3000,6669402,0.14833599522001004
3010,6670922,0.14387117024608456
3020,6672430,0.14784867710621952
3030,6673940,0.15020749910184014
3040,6675459,0.14490967194494622
3050,6676972,0.14636483759929972
3060,6678488,0.150494639406075
3070,6680005,0.15064753949550813
3080,6681520,0.1525883602221405
3090,6683035,0.1499393151092315
3100,6684547,0.14935268232003598
3110,6686055,0.15639107900541172
3120,6687571,0.1477833540702585
3130,6689088,0.15264541334526135
3140,6690607,0.15211234817174016
3150,6692131,0.14872081058956854
3160,6693650,0.14918138637101816
3170,6695167,0.15058551317765742
3180,6696682,0.1513251913705719
3190,6698194,0.15024212958634822
3200,6699709,0.14915739673542838
3210,6701226,0.15929872868283437
3220,6702749,0.15179764317295213
3230,6704270,0.14797421814826095
3240,6705785,0.1501964109563832
3250,6707310,0.15129753830546053
3260,6708824,0.1550499539579621
3270,6710341,0.15109312509037023
3280,6711850,0.15000961212194397
3290,6713365,0.15154477877598965
3300,6714884,0.1532842287850237
3310,6716401,0.15204337395878106
3320,6717916,0.14836577839955237
3330,6719441,0.15187197022574087
3340,6720960,0.15083601421546086
3350,6722475,0.1452820696154364
3360,6723990,0.15022122167724486
3370,6725502,0.15264541334526127
3380,6727014,0.15443782808247497
3390,6728533,0.15389838250710927
3400,6730048,0.151047659507634
3410,6731565,0.15263524343357893
3420,6733074,0.15534408878654218
3430,6734589,0.14908974783853118
3440,6736099,0.15075071930042283
3450,6737615,0.15072051659753585
3460,6739129,0.15086850430366314
3470,6740644,0.14747617966379845
3480,6742155,0.15674104068787478
3490,6743677,0.1509414699826286
3500,6745193,0.15035528241864757
3510,6746706,0.15084595215273547
3520,6748222,0.15269305666569627
3530,6749741,0.14977014594492408
3540,6751251,0.14565096591445365
3550,6752764,0.145455038112396
3560,6754276,0.14752005375102123
3570,6755790,0.14787790830194616
3580,6757303,0.15034880208412946
3590,6758818,0.15149648790543352
3600,6760329,0.15048333150501658
3610,6761842,0.14716429922377983
3620,6763361,0.1488493621443878
3630,6764872,0.14777086334682663
3640,6766385,0.15310882086797523
3650,6767898,0.1523754537931494
3660,6769421,0.1486242960251317
3670,6770941,0.15150342980891995
3680,6772457,0.1490321461061704
3690,6773968,0.15000033081296996
3700,6775477,0.14696369540444512
3710,6776993,0.15198495975318765
3720,6778505,0.14942987892071255
3730,6780022,0.14813598911797418
3740,6781538,0.1500394680660178
3750,6783053,0.1498174196696493
3760,6784568,0.1481103944974046
3770,6786084,0.14822085775810873
3780,6787600,0.14878910769577414
3790,6789120,0.1542086771747367
3800,6790631,0.15176038360787655
3810,6792145,0.1478579170747671
3820,6793663,0.14876422250019714
3830,6795175,0.15593674335368668
3840,6796689,0.1541250305234357
3850,6798205,0.14777260955839255
3860,6799721,0.14937197814466602
3870,6801233,0.15189888777971733
3880,6802752,0.14831292774445776
3890,6804262,0.15172779668198524
3900,6805781,0.15245473496291154
3910,6807297,0.14937197814466605
3920,6808807,0.1514703998921208
3930,6810319,0.14618320422363223
3940,6811834,0.15265799039343678
3950,6813346,0.15211467748055135
3960,6814862,0.1501771690286647
3970,6816378,0.1413855605241088
3980,6817897,0.1488430068584762
3990,6819414,0.15224487356849326
4000,6820930,0.15113014234910638
4010,6822446,0.1548302761068908
4020,6823964,0.1483611860226254
4030,6825471,0.1485001916265927
4040,6826988,0.15035528241864757
4050,6828507,0.14960077820742151
4060,6830025,0.1567410406878749
4070,6831538,0.155059679301285
4080,6833054,0.15380647034464673
4090,6834576,0.14959477985450417
4100,6836098,0.151237538771723
4110,6837611,0.15259083595512696
4120,6839126,0.15101084058524483
4130,6840643,0.15451319797703789
4140,6842156,0.15483027610689074
4150,6843677,0.15273096349482826
4160,6845191,0.15397789399502865
4170,6846703,0.15479506473026308
4180,6848219,0.14969360075248783
4190,6849733,0.14981706995226507
4200,6851249,0.15420867717473666
4210,6852758,0.15191594209431414
4220,6854280,0.15336501644328826
4230,6855798,0.15111501852335155
4240,6857307,0.15077541283074872
4250,6858820,0.15397902632772603
4260,6860336,0.15397902632772606
4270,6861850,0.15351059516431514
4280,6863362,0.1508707543612184
4290,6864874,0.14823241808830578
4300,6866387,0.15409336085084915
4310,6867902,0.14813202010226678
4320,6869416,0.1472932292188259
4330,6870932,0.1524722462662343
4340,6872450,0.1495518576502691
4350,6873961,0.15283305616875928
4360,6875477,0.14414874662310412
4370,6876986,0.14559604999579548
4380,6878501,0.15023018126593599
4390,6880019,0.14847877830261721
4400,6881541,0.15061834031928148
4410,6883054,0.15458207421999567
4420,6884572,0.1489454936357265
4430,6886090,0.14603761590250416
4440,6887598,0.15034880208412946
4450,6889110,0.1479174656657375
4460,6890624,0.1480120840925583
4470,6892141,0.15036701477077188
4480,6893653,0.14749608991386784
4490,6895168,0.14616666430071146
4500,6896681,0.14831292774445776
4510,6898206,0.14610476254407664
4520,6899721,0.14664845594479944
4530,6901233,0.1447457387937631
4540,6902750,0.15110134314695184
4550,6904254,0.15396297261062422
4560,6905775,0.14983694787178828
4570,6907295,0.1508575376301225
4580,6908810,0.1502953597468888
4590,6910324,0.14747930235681264
4600,6911841,0.15370096679213258
4610,6913354,0.15747364301376934
4620,6914872,0.15604178552540462
4630,6916392,0.1546362472949428
4640,6917907,0.14761932597532493
4650,6919428,0.14948984434218093
4660,6920940,0.15304332172247176
4670,6922466,0.15399093255125795
4680,6923979,0.15195552223827136
4690,6925497,0.14884936214438774
4700,6927011,0.15336501644328826
4710,6928527,0.15158330000204792
4720,6930048,0.15433551646506177
4730,6931562,0.15537617033292336
4740,6933086,0.15502762439998954
4750,6934605,0.15397789399502868
4760,6936114,0.1517232524470736
4770,6937632,0.14807814752371828
4780,6939150,0.15062089946153934
4790,6940668,0.14887793874507627
4800,6942184,0.1509205452499945
4810,6943707,0.14903475411768047
4820,6945222,0.1616498312692847
4830,6946745,0.14431844390187543
4840,6948261,0.154097254073035
4850,6949776,0.1535230182098532
4860,6951293,0.15502762439998954
4870,6952810,0.14822085775810873
4880,6954327,0.15409725407303504
4890,6955845,0.14946466197318306
4900,6957364,0.14877983468198777
4910,6958880,0.15263183532214256
4920,6960398,0.15580045402671358
4930,6961917,0.14892643424199445
4940,6963432,0.1507877187755483
4950,6964944,0.15309202877925163
4960,6966463,0.14936657455472668
4970,6967976,0.143302897858052
4980,6969487,0.14691055630268454
4990,6971005,0.15120156943746713
