iters,fevals,fitness
840,66107,3297.3680474403886
850,66108,3297.3680474403886
860,66109,3297.3680474403886
870,66110,3297.3680474403886
880,66111,3297.3680474403886
890,66112,3297.3680474403886
900,66113,3297.3680474403886
910,66114,3297.3680474403886
920,66115,3297.3680474403886
930,66116,3297.3680474403886
940,66117,3297.3680474403886
950,66118,3297.3680474403886
960,66119,3297.3680474403886
970,66120,3297.3680474403886
980,66121,3297.3680474403886
990,66122,3297.3680474403886
1000,66123,3297.3680474403886
1010,66124,3297.3680474403886
1020,66125,3297.3680474403886
1030,66126,3297.3680474403886
1040,66127,3297.3680474403886
1050,66128,3297.3680474403886
1060,66129,3297.3680474403886
1070,66130,3297.3680474403886
1080,66131,3297.3680474403886
1090,66132,3297.3680474403886
1100,66133,3297.3680474403886
1110,66134,3297.3680474403886
1120,66135,3297.3680474403886
1130,66136,3297.3680474403886
1140,66137,3297.3680474403886
1150,66138,3297.3680474403886
1160,66139,3297.3680474403886
1170,66140,3297.3680474403886
1180,66141,3297.3680474403886
1190,66142,3297.3680474403886
1200,66143,3297.3680474403886
1210,66144,3297.3680474403886
1220,66145,3297.3680474403886
1230,66146,3297.3680474403886
1240,66147,3297.3680474403886
1250,66148,3297.3680474403886
1260,66149,3297.3680474403886
1270,66150,3297.3680474403886
1280,66151,3297.3680474403886
1290,66152,3297.3680474403886
1300,66153,3297.3680474403886
1310,66154,3297.3680474403886
1320,66155,3297.3680474403886
1330,66156,3297.3680474403886
1340,66157,3297.3680474403886
1350,66158,3297.3680474403886
1360,66159,3297.3680474403886
1370,66160,3297.3680474403886
1380,66161,3297.3680474403886
1390,66162,3297.3680474403886
1400,66163,3297.3680474403886
1410,66164,3297.3680474403886
1420,66165,3297.3680474403886
1430,66166,3297.3680474403886
1440,66167,3297.3680474403886
1450,66168,3297.3680474403886
1460,66169,3297.3680474403886
1470,66170,3297.3680474403886
1480,66171,3297.3680474403886
1490,66172,3297.3680474403886
1500,66173,3297.3680474403886
1510,66174,3297.3680474403886
1520,66175,3297.3680474403886
1530,66176,3297.3680474403886
1540,66177,3297.3680474403886
1550,66178,3297.3680474403886
1560,66179,3297.3680474403886
1570,66180,3297.3680474403886
1580,66181,3297.3680474403886
1590,66182,3297.3680474403886
1600,66183,3297.3680474403886
1610,66184,3297.3680474403886
1620,66185,3297.3680474403886
1630,66186,3297.3680474403886
1640,66187,3297.3680474403886
1650,66188,3297.3680474403886
1660,66189,3297.3680474403886
1670,66190,3297.3680474403886
1680,66191,3297.3680474403886
1690,66192,3297.3680474403886
1700,66193,3297.3680474403886
1710,66194,3297.3680474403886
1720,66195,3297.3680474403886
1730,66196,3297.3680474403886
1740,66197,3297.3680474403886
1750,66198,3297.3680474403886
1760,66199,3297.3680474403886
1770,66200,3297.3680474403886
1780,66201,3297.3680474403886
1790,66202,3297.3680474403886
1800,66203,3297.3680474403886
1810,66204,3297.3680474403886
1820,66205,3297.3680474403886
1830,66206,3297.3680474403886
1840,66207,3297.3680474403886
1850,66208,3297.3680474403886
1860,66209,3297.3680474403886
1870,66210,3297.3680474403886
1880,66211,3297.3680474403886
1890,66212,3297.3680474403886
1900,66213,3297.3680474403886
1910,66214,3297.3680474403886
1920,66215,3297.3680474403886
1930,66216,3297.3680474403886
1940,66217,3297.3680474403886
1950,66218,3297.3680474403886
1960,66219,3297.3680474403886
1970,66220,3297.3680474403886
1980,66221,3297.3680474403886
1990,66222,3297.3680474403886
2000,66223,3297.3680474403886
2010,66224,3297.3680474403886
2020,66225,3297.3680474403886
2030,66226,3297.3680474403886
2040,66227,3297.3680474403886
2050,66228,3297.3680474403886
2060,66229,3297.3680474403886
2070,66230,3297.3680474403886
2080,66231,3297.3680474403886
2090,66232,3297.3680474403886
2100,66233,3297.3680474403886
2110,66234,3297.3680474403886
2120,66235,3297.3680474403886
2130,66236,3297.3680474403886
2140,66237,3297.3680474403886
2150,66238,3297.3680474403886
2160,66239,3297.3680474403886
2170,66240,3297.3680474403886
2180,66241,3297.3680474403886
2190,66242,3297.3680474403886
2200,66243,3297.3680474403886
2210,66244,3297.3680474403886
2220,66245,3297.3680474403886
2230,66246,3297.3680474403886
2240,66247,3297.3680474403886
2250,66248,3297.3680474403886
2260,66249,3297.3680474403886
2270,66250,3297.3680474403886
2280,66251,3297.3680474403886
2290,66252,3297.3680474403886
2300,66253,3297.3680474403886
2310,66254,3297.3680474403886
2320,66255,3297.3680474403886
2330,66256,3297.3680474403886
2340,66257,3297.3680474403886
2350,66258,3297.3680474403886
2360,66259,3297.3680474403886
2370,66260,3297.3680474403886
2380,66261,3297.3680474403886
2390,66262,3297.3680474403886
2400,66263,3297.3680474403886
2410,66264,3297.3680474403886
2420,66265,3297.3680474403886
2430,66266,3297.3680474403886
2440,66267,3297.3680474403886
2450,66268,3297.3680474403886
2460,66269,3297.3680474403886
2470,66270,3297.3680474403886
2480,66271,3297.3680474403886
2490,66272,3297.3680474403886
2500,66273,3297.3680474403886
2510,66274,3297.3680474403886
2520,66275,3297.3680474403886
2530,66276,3297.3680474403886
2540,66277,3297.3680474403886
2550,66278,3297.3680474403886
2560,66279,3297.3680474403886
2570,66280,3297.3680474403886
2580,66281,3297.3680474403886
2590,66282,3297.3680474403886
2600,66283,3297.3680474403886
2610,66284,3297.3680474403886
2620,66285,3297.3680474403886
2630,66286,3297.3680474403886
2640,66287,3297.3680474403886
2650,66288,3297.3680474403886
2660,66289,3297.3680474403886
2670,66290,3297.3680474403886
2680,66291,3297.3680474403886
2690,66292,3297.3680474403886
2700,66293,3297.3680474403886
2710,66294,3297.3680474403886
2720,66295,3297.3680474403886
2730,66296,3297.3680474403886
2740,66297,3297.3680474403886
2750,66298,3297.3680474403886
2760,66299,3297.3680474403886
2770,66300,3297.3680474403886
2780,66301,3297.3680474403886
2790,66302,3297.3680474403886
2800,66303,3297.3680474403886
2810,66304,3297.3680474403886
2820,66305,3297.3680474403886
2830,66306,3297.3680474403886
2840,66307,3297.3680474403886
2850,66308,3297.3680474403886
2860,66309,3297.3680474403886
2870,66310,3297.3680474403886
2880,66311,3297.3680474403886
2890,66312,3297.3680474403886
2900,66313,3297.3680474403886
2910,66314,3297.3680474403886
2920,66315,3297.3680474403886
2930,66316,3297.3680474403886
2940,66317,3297.3680474403886
2950,66318,3297.3680474403886
2960,66319,3297.3680474403886
2970,66320,3297.3680474403886
2980,66321,3297.3680474403886
2990,66322,3297.3680474403886
3000,66323,3297.3680474403886
3010,66324,3297.3680474403886
3020,66325,3297.3680474403886
3030,66326,3297.3680474403886
3040,66327,3297.3680474403886
3050,66328,3297.3680474403886
3060,66329,3297.3680474403886
3070,66330,3297.3680474403886
3080,66331,3297.3680474403886
3090,66332,3297.3680474403886
3100,66333,3297.3680474403886
3110,66334,3297.3680474403886
3120,66335,3297.3680474403886
3130,66336,3297.3680474403886
3140,66337,3297.3680474403886
3150,66338,3297.3680474403886
3160,66339,3297.3680474403886
3170,66340,3297.3680474403886
3180,66341,3297.3680474403886
3190,66342,3297.3680474403886
3200,66343,3297.3680474403886
3210,66344,3297.3680474403886
3220,66345,3297.3680474403886
3230,66346,3297.3680474403886
3240,66347,3297.3680474403886
3250,66348,3297.3680474403886
3260,66349,3297.3680474403886
3270,66350,3297.3680474403886
3280,66351,3297.3680474403886
3290,66352,3297.3680474403886
3300,66353,3297.3680474403886
3310,66354,3297.3680474403886
3320,66355,3297.3680474403886
3330,66356,3297.3680474403886
3340,66357,3297.3680474403886
3350,66358,3297.3680474403886
3360,66359,3297.3680474403886
3370,66360,3297.3680474403886
3380,66361,3297.3680474403886
3390,66362,3297.3680474403886
3400,66363,3297.3680474403886
3410,66364,3297.3680474403886
3420,66365,3297.3680474403886
3430,66366,3297.3680474403886
3440,66367,3297.3680474403886
3450,66368,3297.3680474403886
3460,66369,3297.3680474403886
3470,66370,3297.3680474403886
3480,66371,3297.3680474403886
3490,66372,3297.3680474403886
3500,66373,3297.3680474403886
3510,66374,3297.3680474403886
3520,66375,3297.3680474403886
3530,66376,3297.3680474403886
3540,66377,3297.3680474403886
3550,66378,3297.3680474403886
3560,66379,3297.3680474403886
3570,66380,3297.3680474403886
3580,66381,3297.3680474403886
3590,66382,3297.3680474403886
3600,66383,3297.3680474403886
3610,66384,3297.3680474403886
3620,66385,3297.3680474403886
3630,66386,3297.3680474403886
3640,66387,3297.3680474403886
3650,66388,3297.3680474403886
3660,66389,3297.3680474403886
3670,66390,3297.3680474403886
3680,66391,3297.3680474403886
3690,66392,3297.3680474403886
3700,66393,3297.3680474403886
3710,66394,3297.3680474403886
3720,66395,3297.3680474403886
3730,66396,3297.3680474403886
3740,66397,3297.3680474403886
3750,66398,3297.3680474403886
3760,66399,3297.3680474403886
3770,66400,3297.3680474403886
3780,66401,3297.3680474403886
3790,66402,3297.3680474403886
3800,66403,3297.3680474403886
3810,66404,3297.3680474403886
3820,66405,3297.3680474403886
3830,66406,3297.3680474403886
3840,66407,3297.3680474403886
3850,66408,3297.3680474403886
3860,66409,3297.3680474403886
3870,66410,3297.3680474403886
3880,66411,3297.3680474403886
3890,66412,3297.3680474403886
3900,66413,3297.3680474403886
3910,66414,3297.3680474403886
3920,66415,3297.3680474403886
3930,66416,3297.3680474403886
3940,66417,3297.3680474403886
3950,66418,3297.3680474403886
3960,66419,3297.3680474403886
3970,66420,3297.3680474403886
3980,66421,3297.3680474403886
3990,66422,3297.3680474403886
4000,66423,3297.3680474403886
4010,66424,3297.3680474403886
4020,66425,3297.3680474403886
4030,66426,3297.3680474403886
4040,66427,3297.3680474403886
4050,66428,3297.3680474403886
4060,66429,3297.3680474403886
4070,66430,3297.3680474403886
4080,66431,3297.3680474403886
4090,66432,3297.3680474403886
4100,66433,3297.3680474403886
4110,66434,3297.3680474403886
4120,66435,3297.3680474403886
4130,66436,3297.3680474403886
4140,66437,3297.3680474403886
4150,66438,3297.3680474403886
4160,66439,3297.3680474403886
4170,66440,3297.3680474403886
4180,66441,3297.3680474403886
4190,66442,3297.3680474403886
4200,66443,3297.3680474403886
4210,66444,3297.3680474403886
4220,66445,3297.3680474403886
4230,66446,3297.3680474403886
4240,66447,3297.3680474403886
4250,66448,3297.3680474403886
4260,66449,3297.3680474403886
4270,66450,3297.3680474403886
4280,66451,3297.3680474403886
4290,66452,3297.3680474403886
4300,66453,3297.3680474403886
4310,66454,3297.3680474403886
4320,66455,3297.3680474403886
4330,66456,3297.3680474403886
4340,66457,3297.3680474403886
4350,66458,3297.3680474403886
4360,66459,3297.3680474403886
4370,66460,3297.3680474403886
4380,66461,3297.3680474403886
4390,66462,3297.3680474403886
4400,66463,3297.3680474403886
4410,66464,3297.3680474403886
4420,66465,3297.3680474403886
4430,66466,3297.3680474403886
4440,66467,3297.3680474403886
4450,66468,3297.3680474403886
4460,66469,3297.3680474403886
4470,66470,3297.3680474403886
4480,66471,3297.3680474403886
4490,66472,3297.3680474403886
4500,66473,3297.3680474403886
4510,66474,3297.3680474403886
4520,66475,3297.3680474403886
4530,66476,3297.3680474403886
4540,66477,3297.3680474403886
4550,66478,3297.3680474403886
4560,66479,3297.3680474403886
4570,66480,3297.3680474403886
4580,66481,3297.3680474403886
4590,66482,3297.3680474403886
4600,66483,3297.3680474403886
4610,66484,3297.3680474403886
4620,66485,3297.3680474403886
4630,66486,3297.3680474403886
4640,66487,3297.3680474403886
4650,66488,3297.3680474403886
4660,66489,3297.3680474403886
4670,66490,3297.3680474403886
4680,66491,3297.3680474403886
4690,66492,3297.3680474403886
4700,66493,3297.3680474403886
4710,66494,3297.3680474403886
4720,66495,3297.3680474403886
4730,66496,3297.3680474403886
4740,66497,3297.3680474403886
4750,66498,3297.3680474403886
4760,66499,3297.3680474403886
4770,66500,3297.3680474403886
4780,66501,3297.3680474403886
4790,66502,3297.3680474403886
4800,66503,3297.3680474403886
4810,66504,3297.3680474403886
4820,66505,3297.3680474403886
4830,66506,3297.3680474403886
4840,66507,3297.3680474403886
4850,66508,3297.3680474403886
4860,66509,3297.3680474403886
4870,66510,3297.3680474403886
4880,66511,3297.3680474403886
4890,66512,3297.3680474403886
4900,66513,3297.3680474403886
4910,66514,3297.3680474403886
4920,66515,3297.3680474403886
4930,66516,3297.3680474403886
4940,66517,3297.3680474403886
4950,66518,3297.3680474403886
4960,66519,3297.3680474403886
4970,66520,3297.3680474403886
4980,66521,3297.3680474403886
4990,66522,3297.3680474403886
5000,66523,3297.3680474403886
5010,66524,3297.3680474403886
5020,66525,3297.3680474403886
5030,66526,3297.3680474403886
5040,66527,3297.3680474403886
5050,66528,3297.3680474403886
5060,66529,3297.3680474403886
5070,66530,3297.3680474403886
5080,66531,3297.3680474403886
5090,66532,3297.3680474403886
5100,66533,3297.3680474403886
5110,66534,3297.3680474403886
5120,66535,3297.3680474403886
5130,66536,3297.3680474403886
5140,66537,3297.3680474403886
5150,66538,3297.3680474403886
5160,66539,3297.3680474403886
5170,66540,3297.3680474403886
5180,66541,3297.3680474403886
5190,66542,3297.3680474403886
5200,66543,3297.3680474403886
5210,66544,3297.3680474403886
5220,66545,3297.3680474403886
5230,66546,3297.3680474403886
5240,66547,3297.3680474403886
5250,66548,3297.3680474403886
5260,66549,3297.3680474403886
5270,66550,3297.3680474403886
5280,66551,3297.3680474403886
5290,66552,3297.3680474403886
5300,66553,3297.3680474403886
5310,66554,3297.3680474403886
5320,66555,3297.3680474403886
5330,66556,3297.3680474403886
5340,66557,3297.3680474403886
5350,66558,3297.3680474403886
5360,66559,3297.3680474403886
5370,66560,3297.3680474403886
5380,66561,3297.3680474403886
5390,66562,3297.3680474403886
5400,66563,3297.3680474403886
5410,66564,3297.3680474403886
5420,66565,3297.3680474403886
5430,66566,3297.3680474403886
5440,66567,3297.3680474403886
5450,66568,3297.3680474403886
5460,66569,3297.3680474403886
5470,66570,3297.3680474403886
5480,66571,3297.3680474403886
5490,66572,3297.3680474403886
5500,66573,3297.3680474403886
5510,66574,3297.3680474403886
5520,66575,3297.3680474403886
5530,66576,3297.3680474403886
5540,66577,3297.3680474403886
5550,66578,3297.3680474403886
5560,66579,3297.3680474403886
5570,66580,3297.3680474403886
5580,66581,3297.3680474403886
5590,66582,3297.3680474403886
5600,66583,3297.3680474403886
5610,66584,3297.3680474403886
5620,66585,3297.3680474403886
5630,66586,3297.3680474403886
5640,66587,3297.3680474403886
5650,66588,3297.3680474403886
5660,66589,3297.3680474403886
5670,66590,3297.3680474403886
5680,66591,3297.3680474403886
5690,66592,3297.3680474403886
5700,66593,3297.3680474403886
5710,66594,3297.3680474403886
5720,66595,3297.3680474403886
5730,66596,3297.3680474403886
5740,66597,3297.3680474403886
5750,66598,3297.3680474403886
5760,66599,3297.3680474403886
5770,66600,3297.3680474403886
5780,66601,3297.3680474403886
5790,66602,3297.3680474403886
5800,66603,3297.3680474403886
5810,66604,3297.3680474403886
5820,66605,3297.3680474403886
5830,66606,3297.3680474403886
5840,66607,3297.3680474403886
5850,66608,3297.3680474403886
5860,66609,3297.3680474403886
5870,66610,3297.3680474403886
5880,66611,3297.3680474403886
5890,66612,3297.3680474403886
5900,66613,3297.3680474403886
5910,66614,3297.3680474403886
5920,66615,3297.3680474403886
5930,66616,3297.3680474403886
5940,66617,3297.3680474403886
5950,66618,3297.3680474403886
5960,66619,3297.3680474403886
5970,66620,3297.3680474403886
5980,66621,3297.3680474403886
5990,66622,3297.3680474403886
6000,66623,3297.3680474403886
6010,66624,3297.3680474403886
6020,66625,3297.3680474403886
6030,66626,3297.3680474403886
6040,66627,3297.3680474403886
6050,66628,3297.3680474403886
6060,66629,3297.3680474403886
6070,66630,3297.3680474403886
6080,66631,3297.3680474403886
6090,66632,3297.3680474403886
6100,66633,3297.3680474403886
6110,66634,3297.3680474403886
6120,66635,3297.3680474403886
6130,66636,3297.3680474403886
6140,66637,3297.3680474403886
6150,66638,3297.3680474403886
6160,66639,3297.3680474403886
6170,66640,3297.3680474403886
6180,66641,3297.3680474403886
6190,66642,3297.3680474403886
6200,66643,3297.3680474403886
6210,66644,3297.3680474403886
6220,66645,3297.3680474403886
6230,66646,3297.3680474403886
6240,66647,3297.3680474403886
6250,66648,3297.3680474403886
6260,66649,3297.3680474403886
6270,66650,3297.3680474403886
6280,66651,3297.3680474403886
6290,66652,3297.3680474403886
6300,66653,3297.3680474403886
6310,66654,3297.3680474403886
6320,66655,3297.3680474403886
6330,66656,3297.3680474403886
6340,66657,3297.3680474403886
6350,66658,3297.3680474403886
6360,66659,3297.3680474403886
6370,66660,3297.3680474403886
6380,66661,3297.3680474403886
6390,66662,3297.3680474403886
6400,66663,3297.3680474403886
6410,66664,3297.3680474403886
6420,66665,3297.3680474403886
6430,66666,3297.3680474403886
6440,66667,3297.3680474403886
6450,66668,3297.3680474403886
6460,66669,3297.3680474403886
6470,66670,3297.3680474403886
6480,66671,3297.3680474403886
6490,66672,3297.3680474403886
6500,66673,3297.3680474403886
6510,66674,3297.3680474403886
6520,66675,3297.3680474403886
6530,66676,3297.3680474403886
6540,66677,3297.3680474403886
6550,66678,3297.3680474403886
6560,66679,3297.3680474403886
6570,66680,3297.3680474403886
6580,66681,3297.3680474403886
6590,66682,3297.3680474403886
6600,66683,3297.3680474403886
6610,66684,3297.3680474403886
6620,66685,3297.3680474403886
6630,66686,3297.3680474403886
6640,66687,3297.3680474403886
6650,66688,3297.3680474403886
6660,66689,3297.3680474403886
6670,66690,3297.3680474403886
6680,66691,3297.3680474403886
6690,66692,3297.3680474403886
6700,66693,3297.3680474403886
6710,66694,3297.3680474403886
6720,66695,3297.3680474403886
6730,66696,3297.3680474403886
6740,66697,3297.3680474403886
6750,66698,3297.3680474403886
6760,66699,3297.3680474403886
6770,66700,3297.3680474403886
6780,66701,3297.3680474403886
6790,66702,3297.3680474403886
6800,66703,3297.3680474403886
6810,66704,3297.3680474403886
6820,66705,3297.3680474403886
6830,66706,3297.3680474403886
6840,66707,3297.3680474403886
6850,66708,3297.3680474403886
6860,66709,3297.3680474403886
6870,66710,3297.3680474403886
6880,66711,3297.3680474403886
6890,66712,3297.3680474403886
6900,66713,3297.3680474403886
6910,66714,3297.3680474403886
6920,66715,3297.3680474403886
6930,66716,3297.3680474403886
6940,66717,3297.3680474403886
6950,66718,3297.3680474403886
6960,66719,3297.3680474403886
6970,66720,3297.3680474403886
6980,66721,3297.3680474403886
6990,66722,3297.3680474403886
7000,66723,3297.3680474403886
7010,66724,3297.3680474403886
7020,66725,3297.3680474403886
7030,66726,3297.3680474403886
7040,66727,3297.3680474403886
7050,66728,3297.3680474403886
7060,66729,3297.3680474403886
7070,66730,3297.3680474403886
7080,66731,3297.3680474403886
7090,66732,3297.3680474403886
7100,66733,3297.3680474403886
7110,66734,3297.3680474403886
7120,66735,3297.3680474403886
7130,66736,3297.3680474403886
7140,66737,3297.3680474403886
7150,66738,3297.3680474403886
7160,66739,3297.3680474403886
7170,66740,3297.3680474403886
7180,66741,3297.3680474403886
7190,66742,3297.3680474403886
7200,66743,3297.3680474403886
7210,66744,3297.3680474403886
7220,66745,3297.3680474403886
7230,66746,3297.3680474403886
7240,66747,3297.3680474403886
7250,66748,3297.3680474403886
7260,66749,3297.3680474403886
7270,66750,3297.3680474403886
7280,66751,3297.3680474403886
7290,66752,3297.3680474403886
7300,66753,3297.3680474403886
7310,66754,3297.3680474403886
7320,66755,3297.3680474403886
7330,66756,3297.3680474403886
7340,66757,3297.3680474403886
7350,66758,3297.3680474403886
7360,66759,3297.3680474403886
7370,66760,3297.3680474403886
7380,66761,3297.3680474403886
7390,66762,3297.3680474403886
7400,66763,3297.3680474403886
7410,66764,3297.3680474403886
7420,66765,3297.3680474403886
7430,66766,3297.3680474403886
7440,66767,3297.3680474403886
7450,66768,3297.3680474403886
7460,66769,3297.3680474403886
7470,66770,3297.3680474403886
7480,66771,3297.3680474403886
7490,66772,3297.3680474403886
7500,66773,3297.3680474403886
7510,66774,3297.3680474403886
7520,66775,3297.3680474403886
7530,66776,3297.3680474403886
7540,66777,3297.3680474403886
7550,66778,3297.3680474403886
7560,66779,3297.3680474403886
7570,66780,3297.3680474403886
7580,66781,3297.3680474403886
7590,66782,3297.3680474403886
7600,66783,3297.3680474403886
7610,66784,3297.3680474403886
7620,66785,3297.3680474403886
7630,66786,3297.3680474403886
7640,66787,3297.3680474403886
7650,66788,3297.3680474403886
7660,66789,3297.3680474403886
7670,66790,3297.3680474403886
7680,66791,3297.3680474403886
7690,66792,3297.3680474403886
7700,66793,3297.3680474403886
7710,66794,3297.3680474403886
7720,66795,3297.3680474403886
7730,66796,3297.3680474403886
7740,66797,3297.3680474403886
7750,66798,3297.3680474403886
7760,66799,3297.3680474403886
7770,66800,3297.3680474403886
7780,66801,3297.3680474403886
7790,66802,3297.3680474403886
7800,66803,3297.3680474403886
7810,66804,3297.3680474403886
7820,66805,3297.3680474403886
7830,66806,3297.3680474403886
7840,66807,3297.3680474403886
7850,66808,3297.3680474403886
7860,66809,3297.3680474403886
7870,66810,3297.3680474403886
7880,66811,3297.3680474403886
7890,66812,3297.3680474403886
7900,66813,3297.3680474403886
7910,66814,3297.3680474403886
7920,66815,3297.3680474403886
7930,66816,3297.3680474403886
7940,66817,3297.3680474403886
7950,66818,3297.3680474403886
7960,66819,3297.3680474403886
7970,66820,3297.3680474403886
7980,66821,3297.3680474403886
7990,66822,3297.3680474403886
8000,66823,3297.3680474403886
8010,66824,3297.3680474403886
8020,66825,3297.3680474403886
8030,66826,3297.3680474403886
8040,66827,3297.3680474403886
8050,66828,3297.3680474403886
8060,66829,3297.3680474403886
8070,66830,3297.3680474403886
8080,66831,3297.3680474403886
8090,66832,3297.3680474403886
8100,66833,3297.3680474403886
8110,66834,3297.3680474403886
8120,66835,3297.3680474403886
8130,66836,3297.3680474403886
8140,66837,3297.3680474403886
8150,66838,3297.3680474403886
8160,66839,3297.3680474403886
8170,66840,3297.3680474403886
8180,66841,3297.3680474403886
8190,66842,3297.3680474403886
8200,66843,3297.3680474403886
8210,66844,3297.3680474403886
8220,66845,3297.3680474403886
8230,66846,3297.3680474403886
8240,66847,3297.3680474403886
8250,66848,3297.3680474403886
8260,66849,3297.3680474403886
8270,66850,3297.3680474403886
8280,66851,3297.3680474403886
8290,66852,3297.3680474403886
8300,66853,3297.3680474403886
8310,66854,3297.3680474403886
8320,66855,3297.3680474403886
8330,66856,3297.3680474403886
8340,66857,3297.3680474403886
8350,66858,3297.3680474403886
8360,66859,3297.3680474403886
8370,66860,3297.3680474403886
8380,66861,3297.3680474403886
8390,66862,3297.3680474403886
8400,66863,3297.3680474403886
8410,66864,3297.3680474403886
8420,66865,3297.3680474403886
8430,66866,3297.3680474403886
8440,66867,3297.3680474403886
8450,66868,3297.3680474403886
8460,66869,3297.3680474403886
8470,66870,3297.3680474403886
8480,66871,3297.3680474403886
8490,66872,3297.3680474403886
8500,66873,3297.3680474403886
8510,66874,3297.3680474403886
8520,66875,3297.3680474403886
8530,66876,3297.3680474403886
8540,66877,3297.3680474403886
8550,66878,3297.3680474403886
8560,66879,3297.3680474403886
8570,66880,3297.3680474403886
8580,66881,3297.3680474403886
8590,66882,3297.3680474403886
8600,66883,3297.3680474403886
8610,66884,3297.3680474403886
8620,66885,3297.3680474403886
8630,66886,3297.3680474403886
8640,66887,3297.3680474403886
8650,66888,3297.3680474403886
8660,66889,3297.3680474403886
8670,66890,3297.3680474403886
8680,66891,3297.3680474403886
8690,66892,3297.3680474403886
8700,66893,3297.3680474403886
8710,66894,3297.3680474403886
8720,66895,3297.3680474403886
8730,66896,3297.3680474403886
8740,66897,3297.3680474403886
8750,66898,3297.3680474403886
8760,66899,3297.3680474403886
8770,66900,3297.3680474403886
8780,66901,3297.3680474403886
8790,66902,3297.3680474403886
8800,66903,3297.3680474403886
8810,66904,3297.3680474403886
8820,66905,3297.3680474403886
8830,66906,3297.3680474403886
8840,66907,3297.3680474403886
8850,66908,3297.3680474403886
8860,66909,3297.3680474403886
8870,66910,3297.3680474403886
8880,66911,3297.3680474403886
8890,66912,3297.3680474403886
8900,66913,3297.3680474403886
8910,66914,3297.3680474403886
8920,66915,3297.3680474403886
8930,66916,3297.3680474403886
8940,66917,3297.3680474403886
8950,66918,3297.3680474403886
8960,66919,3297.3680474403886
8970,66920,3297.3680474403886
8980,66921,3297.3680474403886
8990,66922,3297.3680474403886
9000,66923,3297.3680474403886
9010,66924,3297.3680474403886
9020,66925,3297.3680474403886
9030,66926,3297.3680474403886
9040,66927,3297.3680474403886
9050,66928,3297.3680474403886
9060,66929,3297.3680474403886
9070,66930,3297.3680474403886
9080,66931,3297.3680474403886
9090,66932,3297.3680474403886
9100,66933,3297.3680474403886
9110,66934,3297.3680474403886
9120,66935,3297.3680474403886
9130,66936,3297.3680474403886
9140,66937,3297.3680474403886
9150,66938,3297.3680474403886
9160,66939,3297.3680474403886
9170,66940,3297.3680474403886
9180,66941,3297.3680474403886
9190,66942,3297.3680474403886
9200,66943,3297.3680474403886
9210,66944,3297.3680474403886
9220,66945,3297.3680474403886
9230,66946,3297.3680474403886
9240,66947,3297.3680474403886
9250,66948,3297.3680474403886
9260,66949,3297.3680474403886
9270,66950,3297.3680474403886
9280,66951,3297.3680474403886
9290,66952,3297.3680474403886
9300,66953,3297.3680474403886
9310,66954,3297.3680474403886
9320,66955,3297.3680474403886
9330,66956,3297.3680474403886
9340,66957,3297.3680474403886
9350,66958,3297.3680474403886
9360,66959,3297.3680474403886
9370,66960,3297.3680474403886
