iters,fevals,fitness,times
3330,88360,113.0
3340,88361,113.0
3350,88362,113.0
3360,88363,113.0
3370,88364,113.0
3380,88365,113.0
3390,88366,113.0
3400,88367,113.0
3410,88368,113.0
3420,88369,113.0
3430,88370,113.0
3440,88371,113.0
3450,88372,113.0
3460,88373,113.0
3470,88374,113.0
3480,88375,113.0
3490,88376,113.0
3500,88377,113.0
3510,88378,113.0
3520,88379,113.0
3530,88380,113.0
3540,88381,113.0
3550,88382,113.0
3560,88383,113.0
3570,88384,113.0
3580,88385,113.0
3590,88386,113.0
3600,88387,113.0
3610,88388,113.0
3620,88389,113.0
3630,88390,113.0
3640,88391,113.0
3650,88392,113.0
3660,88393,113.0
3670,88394,113.0
3680,88395,113.0
3690,88396,113.0
3700,88397,113.0
3710,88398,113.0
3720,88399,113.0
3730,88400,113.0
3740,88401,113.0
3750,88402,113.0
3760,88403,113.0
3770,88404,113.0
3780,88405,113.0
3790,88406,113.0
3800,88407,113.0
3810,88408,113.0
3820,88409,113.0
3830,88410,113.0
3840,88411,113.0
3850,88412,113.0
3860,88413,113.0
3870,88414,113.0
3880,88415,113.0
3890,88416,113.0
3900,88417,113.0
3910,88418,113.0
3920,88419,113.0
3930,88420,113.0
3940,88421,113.0
3950,88422,113.0
3960,88423,113.0
3970,88424,113.0
3980,88425,113.0
3990,88426,113.0
4000,88427,113.0
4010,88428,113.0
4020,88429,113.0
4030,88430,113.0
4040,88431,113.0
4050,88432,113.0
4060,88433,113.0
4070,88434,113.0
4080,88435,113.0
4090,88436,113.0
4100,88437,113.0
4110,88438,113.0
4120,88439,113.0
4130,88440,113.0
4140,88441,113.0
4150,88442,113.0
4160,88443,113.0
4170,88444,113.0
4180,88445,113.0
4190,88446,113.0
4200,88447,113.0
4210,88448,113.0
4220,88449,113.0
4230,88450,113.0
4240,88451,113.0
4250,88452,113.0
4260,88453,113.0
4270,88454,113.0
4280,88455,113.0
4290,88456,113.0
4300,88457,113.0
4310,88458,113.0
4320,88459,113.0
4330,88460,113.0
4340,88461,113.0
4350,88462,113.0
4360,88463,113.0
4370,88464,113.0
4380,88465,113.0
4390,88466,113.0
4400,88467,113.0
4410,88468,113.0
4420,88469,113.0
4430,88470,113.0
4440,88471,113.0
4450,88472,113.0
4460,88473,113.0
4470,88474,113.0
4480,88475,113.0
4490,88476,113.0
4500,88477,113.0
4510,88478,113.0
4520,88479,113.0
4530,88480,113.0
4540,88481,113.0
4550,88482,113.0
4560,88483,113.0
4570,88484,113.0
4580,88485,113.0
4590,88486,113.0
4600,88487,113.0
4610,88488,113.0
4620,88489,113.0
4630,88490,113.0
4640,88491,113.0
4650,88492,113.0
4660,88493,113.0
4670,88494,113.0
4680,88495,113.0
4690,88496,113.0
4700,88497,113.0
4710,88498,113.0
4720,88499,113.0
4730,88500,113.0
4740,88501,113.0
4750,88502,113.0
4760,88503,113.0
4770,88504,113.0
4780,88505,113.0
4790,88506,113.0
4800,88507,113.0
4810,88508,113.0
4820,88509,113.0
4830,88510,113.0
4840,88511,113.0
4850,88512,113.0
4860,88513,113.0
4870,88514,113.0
4880,88515,113.0
4890,88516,113.0
4900,88517,113.0
4910,88518,113.0
4920,88519,113.0
4930,88520,113.0
4940,88521,113.0
4950,88522,113.0
4960,88523,113.0
4970,88524,113.0
4980,88525,113.0
4990,88526,113.0
5000,88527,113.0
5010,88528,113.0
5020,88529,113.0
5030,88530,113.0
5040,88531,113.0
5050,88532,113.0
5060,88533,113.0
5070,88534,113.0
5080,88535,113.0
5090,88536,113.0
5100,88537,113.0
5110,88538,113.0
5120,88539,113.0
5130,88540,113.0
5140,88541,113.0
5150,88542,113.0
5160,88543,113.0
5170,88544,113.0
5180,88545,113.0
5190,88546,113.0
5200,88547,113.0
5210,88548,113.0
5220,88549,113.0
5230,88550,113.0
5240,88551,113.0
5250,88552,113.0
5260,88553,113.0
5270,88554,113.0
5280,88555,113.0
5290,88556,113.0
5300,88557,113.0
5310,88558,113.0
5320,88559,113.0
5330,88560,113.0
5340,88561,113.0
5350,88562,113.0
5360,88563,113.0
5370,88564,113.0
5380,88565,113.0
5390,88566,113.0
5400,88567,113.0
5410,88568,113.0
5420,88569,113.0
5430,88570,113.0
5440,88571,113.0
5450,88572,113.0
5460,88573,113.0
5470,88574,113.0
5480,88575,113.0
5490,88576,113.0
5500,88577,113.0
5510,88578,113.0
5520,88579,113.0
5530,88580,113.0
5540,88581,113.0
5550,88582,113.0
5560,88583,113.0
5570,88584,113.0
5580,88585,113.0
5590,88586,113.0
5600,88587,113.0
5610,88588,113.0
5620,88589,113.0
5630,88590,113.0
5640,88591,113.0
5650,88592,113.0
5660,88593,113.0
5670,88594,113.0
5680,88595,113.0
5690,88596,113.0
5700,88597,113.0
5710,88598,113.0
5720,88599,113.0
5730,88600,113.0
5740,88601,113.0
5750,88602,113.0
5760,88603,113.0
5770,88604,113.0
5780,88605,113.0
5790,88606,113.0
5800,88607,113.0
5810,88608,113.0
5820,88609,113.0
5830,88610,113.0
5840,88611,113.0
5850,88612,113.0
5860,88613,113.0
5870,88614,113.0
5880,88615,113.0
5890,88616,113.0
5900,88617,113.0
5910,88618,113.0
5920,88619,113.0
5930,88620,113.0
5940,88621,113.0
5950,88622,113.0
5960,88623,113.0
5970,88624,113.0
5980,88625,113.0
5990,88626,113.0
6000,88627,113.0
6010,88628,113.0
6020,88629,113.0
6030,88630,113.0
6040,88631,113.0
6050,88632,113.0
6060,88633,113.0
6070,88634,113.0
6080,88635,113.0
6090,88636,113.0
6100,88637,113.0
6110,88638,113.0
6120,88639,113.0
6130,88640,113.0
6140,88641,113.0
6150,88642,113.0
6160,88643,113.0
6170,88644,113.0
6180,88645,113.0
6190,88646,113.0
6200,88647,113.0
6210,88648,113.0
6220,88649,113.0
6230,88650,113.0
6240,88651,113.0
6250,88652,113.0
6260,88653,113.0
6270,88654,113.0
6280,88655,113.0
6290,88656,113.0
6300,88657,113.0
6310,88658,113.0
6320,88659,113.0
6330,88660,113.0
6340,88661,113.0
6350,88662,113.0
6360,88663,113.0
6370,88664,113.0
6380,88665,113.0
6390,88666,113.0
6400,88667,113.0
6410,88668,113.0
6420,88669,113.0
6430,88670,113.0
6440,88671,113.0
6450,88672,113.0
6460,88673,113.0
6470,88674,113.0
6480,88675,113.0
6490,88676,113.0
6500,88677,113.0
6510,88678,113.0
6520,88679,113.0
6530,88680,113.0
6540,88681,113.0
6550,88682,113.0
6560,88683,113.0
6570,88684,113.0
6580,88685,113.0
6590,88686,113.0
6600,88687,113.0
6610,88688,113.0
6620,88689,113.0
6630,88690,113.0
6640,88691,113.0
6650,88692,113.0
6660,88693,113.0
6670,88694,113.0
6680,88695,113.0
6690,88696,113.0
6700,88697,113.0
6710,88698,113.0
6720,88699,113.0
6730,88700,113.0
6740,88701,113.0
6750,88702,113.0
6760,88703,113.0
6770,88704,113.0
6780,88705,113.0
6790,88706,113.0
6800,88707,113.0
6810,88708,113.0
6820,88709,113.0
6830,88710,113.0
6840,88711,113.0
6850,88712,113.0
6860,88713,113.0
6870,88714,113.0
6880,88715,113.0
6890,88716,113.0
6900,88717,113.0
6910,88718,113.0
6920,88719,113.0
6930,88720,113.0
6940,88721,113.0
6950,88722,113.0
6960,88723,113.0
6970,88724,113.0
6980,88725,113.0
6990,88726,113.0
7000,88727,113.0
7010,88728,113.0
7020,88729,113.0
7030,88730,113.0
7040,88731,113.0
7050,88732,113.0
7060,88733,113.0
7070,88734,113.0
7080,88735,113.0
7090,88736,113.0
7100,88737,113.0
7110,88738,113.0
7120,88739,113.0
7130,88740,113.0
7140,88741,113.0
7150,88742,113.0
7160,88743,113.0
7170,88744,113.0
7180,88745,113.0
7190,88746,113.0
7200,88747,113.0
7210,88748,113.0
7220,88749,113.0
7230,88750,113.0
7240,88751,113.0
7250,88752,113.0
7260,88753,113.0
7270,88754,113.0
7280,88755,113.0
7290,88756,113.0
7300,88757,113.0
7310,88758,113.0
7320,88759,113.0
7330,88760,113.0
7340,88761,113.0
7350,88762,113.0
7360,88763,113.0
7370,88764,113.0
7380,88765,113.0
7390,88766,113.0
7400,88767,113.0
7410,88768,113.0
7420,88769,113.0
7430,88770,113.0
7440,88771,113.0
7450,88772,113.0
7460,88773,113.0
7470,88774,113.0
7480,88775,113.0
7490,88776,113.0
7500,88777,113.0
7510,88778,113.0
7520,88779,113.0
7530,88780,113.0
7540,88781,113.0
7550,88782,113.0
7560,88783,113.0
7570,88784,113.0
7580,88785,113.0
7590,88786,113.0
7600,88787,113.0
7610,88788,113.0
7620,88789,113.0
7630,88790,113.0
7640,88791,113.0
7650,88792,113.0
7660,88793,113.0
7670,88794,113.0
7680,88795,113.0
7690,88796,113.0
7700,88797,113.0
7710,88798,113.0
7720,88799,113.0
7730,88800,113.0
7740,88801,113.0
7750,88802,113.0
7760,88803,113.0
7770,88804,113.0
7780,88805,113.0
7790,88806,113.0
7800,88807,113.0
7810,88808,113.0
7820,88809,113.0
7830,88810,113.0
7840,88811,113.0
7850,88812,113.0
7860,88813,113.0
7870,88814,113.0
7880,88815,113.0
7890,88816,113.0
7900,88817,113.0
7910,88818,113.0
7920,88819,113.0
7930,88820,113.0
7940,88821,113.0
7950,88822,113.0
7960,88823,113.0
7970,88824,113.0
7980,88825,113.0
7990,88826,113.0
8000,88827,113.0
8010,88828,113.0
8020,88829,113.0
8030,88830,113.0
8040,88831,113.0
8050,88832,113.0
8060,88833,113.0
8070,88834,113.0
8080,88835,113.0
8090,88836,113.0
8100,88837,113.0
8110,88838,113.0
8120,88839,113.0
8130,88840,113.0
8140,88841,113.0
8150,88842,113.0
8160,88843,113.0
8170,88844,113.0
8180,88845,113.0
8190,88846,113.0
8200,88847,113.0
8210,88848,113.0
8220,88849,113.0
8230,88850,113.0
8240,88851,113.0
8250,88852,113.0
8260,88853,113.0
8270,88854,113.0
8280,88855,113.0
8290,88856,113.0
8300,88857,113.0
8310,88858,113.0
8320,88859,113.0
8330,88860,113.0
8340,88861,113.0
8350,88862,113.0
8360,88863,113.0
8370,88864,113.0
8380,88865,113.0
8390,88866,113.0
8400,88867,113.0
8410,88868,113.0
8420,88869,113.0
8430,88870,113.0
8440,88871,113.0
8450,88872,113.0
8460,88873,113.0
8470,88874,113.0
8480,88875,113.0
8490,88876,113.0
8500,88877,113.0
8510,88878,113.0
8520,88879,113.0
8530,88880,113.0
8540,88881,113.0
8550,88882,113.0
8560,88883,113.0
8570,88884,113.0
8580,88885,113.0
8590,88886,113.0
8600,88887,113.0
8610,88888,113.0
8620,88889,113.0
8630,88890,113.0
8640,88891,113.0
8650,88892,113.0
8660,88893,113.0
8670,88894,113.0
8680,88895,113.0
8690,88896,113.0
8700,88897,113.0
8710,88898,113.0
8720,88899,113.0
8730,88900,113.0
8740,88901,113.0
8750,88902,113.0
8760,88903,113.0
8770,88904,113.0
8780,88905,113.0
8790,88906,113.0
8800,88907,113.0
8810,88908,113.0
8820,88909,113.0
8830,88910,113.0
8840,88911,113.0
8850,88912,113.0
8860,88913,113.0
8870,88914,113.0
8880,88915,113.0
8890,88916,113.0
8900,88917,113.0
8910,88918,113.0
8920,88919,113.0
8930,88920,113.0
8940,88921,113.0
8950,88922,113.0
8960,88923,113.0
8970,88924,113.0
8980,88925,113.0
8990,88926,113.0
9000,88927,113.0
9010,88928,113.0
9020,88929,113.0
9030,88930,113.0
9040,88931,113.0
9050,88932,113.0
9060,88933,113.0
9070,88934,113.0
9080,88935,113.0
9090,88936,113.0
9100,88937,113.0
9110,88938,113.0
9120,88939,113.0
9130,88940,113.0
9140,88941,113.0
9150,88942,113.0
9160,88943,113.0
9170,88944,113.0
9180,88945,113.0
9190,88946,113.0
9200,88947,113.0
9210,88948,113.0
9220,88949,113.0
9230,88950,113.0
9240,88951,113.0
9250,88952,113.0
9260,88953,113.0
9270,88954,113.0
9280,88955,113.0
9290,88956,113.0
9300,88957,113.0
9310,88958,113.0
9320,88959,113.0
9330,88960,113.0
9340,88961,113.0
9350,88962,113.0
9360,88963,113.0
9370,88964,113.0
9380,88965,113.0
9390,88966,113.0
9400,88967,113.0
9410,88968,113.0
9420,88969,113.0
9430,88970,113.0
9440,88971,113.0
9450,88972,113.0
9460,88973,113.0
9470,88974,113.0
9480,88975,113.0
9490,88976,113.0
9500,88977,113.0
9510,88978,113.0
9520,88979,113.0
9530,88980,113.0
9540,88981,113.0
9550,88982,113.0
9560,88983,113.0
9570,88984,113.0
9580,88985,113.0
9590,88986,113.0
9600,88987,113.0
9610,88988,113.0
9620,88989,113.0
9630,88990,113.0
9640,88991,113.0
9650,88992,113.0
9660,88993,113.0
9670,88994,113.0
9680,88995,113.0
9690,88996,113.0
9700,88997,113.0
9710,88998,113.0
9720,88999,113.0
9730,89000,113.0
9740,89001,113.0
9750,89002,113.0
9760,89003,113.0
9770,89004,113.0
9780,89005,113.0
9790,89006,113.0
9800,89007,113.0
9810,89008,113.0
9820,89009,113.0
9830,89010,113.0
9840,89011,113.0
9850,89012,113.0
9860,89013,113.0
9870,89014,113.0
9880,89015,113.0
9890,89016,113.0
9900,89017,113.0
9910,89018,113.0
9920,89019,113.0
9930,89020,113.0
9940,89021,113.0
9950,89022,113.0
9960,89023,113.0
9970,89024,113.0
9980,89025,113.0
9990,89026,113.0
