iters,fevals,fitness
2520,7157735,4076.6568583507574
2530,7159926,4076.6568583507574
2540,7162117,4076.6568583507574
2550,7164308,4076.6568583507574
2560,7166499,4076.6568583507574
2570,7168690,4076.6568583507574
2580,7170881,4076.6568583507574
2590,7173072,4076.6568583507574
2600,7175263,4076.6568583507574
2610,7177454,4076.6568583507574
2620,7179645,4076.6568583507574
2630,7181836,4076.6568583507574
2640,7184027,4076.6568583507574
2650,7186218,4081.961224899497
2660,7188409,4076.6568583507574
2670,7190600,4076.6568583507574
2680,7192791,4076.6568583507574
2690,7194982,4076.6568583507574
2700,7197173,4076.6568583507574
2710,7199364,4076.6568583507574
2720,7201555,4076.6568583507574
2730,7203746,4083.845085488961
2740,7205937,4076.6568583507574
2750,7208128,4078.520066498156
2760,7210319,4076.6568583507574
2770,7212510,4076.6568583507574
2780,7214701,4076.6568583507574
2790,7216892,4076.6568583507574
2800,7219083,4076.6568583507574
2810,7221274,4076.6568583507574
2820,7223465,4076.6568583507574
2830,7225656,4076.6568583507574
2840,7227847,4076.6568583507574
2850,7230038,4076.6568583507574
2860,7232229,4076.6568583507574
2870,7234420,4076.6568583507574
2880,7236611,4076.6568583507574
2890,7238802,4076.6568583507574
2900,7240993,4076.6568583507574
2910,7243184,4076.6568583507574
2920,7245375,4076.6568583507574
2930,7247566,4076.6568583507574
2940,7249757,4076.6568583507574
2950,7251948,4076.6568583507574
2960,7254139,4083.8540605953785
2970,7256330,4076.6568583507574
2980,7258521,4080.314491667177
2990,7260712,4090.8124277812317
3000,7262903,4090.8124277812317
3010,7265094,4090.8124277812317
3020,7267285,4090.8124277812317
3030,7269476,4090.8124277812317
3040,7271667,4090.8124277812317
3050,7273858,4090.8124277812317
3060,7276049,4103.189548238082
3070,7278240,4090.8124277812317
3080,7280431,4090.8124277812317
3090,7282622,4090.8124277812317
3100,7284813,4091.259380094394
3110,7287004,4092.944853162088
3120,7289195,4110.304764872465
3130,7291386,4091.259380094394
3140,7293577,4091.259380094394
3150,7295768,4091.259380094394
3160,7297959,4091.259380094394
3170,7300150,4091.259380094394
3180,7302341,4091.259380094394
3190,7304532,4091.259380094394
3200,7306723,4093.764095714653
3210,7308914,4091.8697340338185
3220,7311105,4091.259380094394
3230,7313296,4091.259380094394
3240,7315487,4091.259380094394
3250,7317678,4091.8697340338185
3260,7319869,4091.259380094394
3270,7322060,4091.259380094394
3280,7324251,4091.8697340338185
3290,7326442,4091.259380094394
3300,7328633,4092.944853162088
3310,7330824,4091.259380094394
3320,7333015,4091.259380094394
3330,7335206,4092.9811107996843
3340,7337397,4091.8697340338185
3350,7339588,4103.173214142352
3360,7341779,4092.944853162088
3370,7343970,4092.944853162088
3380,7346161,4092.944853162088
3390,7348352,4092.944853162088
3400,7350543,4100.164909912265
3410,7352734,4100.164909912265
3420,7354925,4100.164909912265
3430,7357116,4100.164909912265
3440,7359307,4101.850382979958
3450,7361498,4100.164909912265
3460,7363689,4100.164909912265
3470,7365880,4100.164909912265
3480,7368071,4100.164909912265
3490,7370262,4100.164909912265
3500,7372453,4100.164909912265
3510,7374644,4100.164909912265
3520,7376835,4100.164909912265
3530,7379026,4100.164909912265
3540,7381217,4100.164909912265
3550,7383408,4100.164909912265
3560,7385599,4112.542030369115
3570,7387790,4100.164909912265
3580,7389981,4100.164909912265
3590,7392172,4100.164909912265
3600,7394363,4100.164909912265
3610,7396554,4101.240029040533
3620,7398745,4101.850382979958
3630,7400936,4100.164909912265
3640,7403127,4101.850382979958
3650,7405318,4106.05542889355
3660,7407509,4100.164909912265
3670,7409700,4100.164909912265
3680,7411891,4100.164909912265
3690,7414082,4100.164909912265
3700,7416273,4100.7752638516895
3710,7418464,4101.850382979958
3720,7420655,4100.164909912265
3730,7422846,4101.850382979958
3740,7425037,4100.164909912265
3750,7427228,4100.164909912265
3760,7429419,4101.850382979958
3770,7431610,4100.164909912265
3780,7433801,4100.164909912265
3790,7435992,4100.164909912265
3800,7438183,4100.164909912265
3810,7440374,4100.164909912265
3820,7442565,4100.164909912265
3830,7444756,4101.850382979958
3840,7446947,4101.850382979958
3850,7449138,4101.850382979958
3860,7451329,4101.850382979958
3870,7453520,4101.850382979958
3880,7455711,4101.850382979958
3890,7457902,4101.850382979958
3900,7460093,4101.850382979958
3910,7462284,4101.850382979958
3920,7464475,4101.850382979958
3930,7466666,4101.850382979958
3940,7468857,4101.850382979958
3950,7471048,4101.850382979958
3960,7473239,4101.850382979958
3970,7475430,4101.850382979958
3980,7477621,4101.850382979958
3990,7479812,4101.850382979958
4000,7482003,4101.850382979958
4010,7484194,4107.130548021819
4020,7486385,4101.850382979958
4030,7488576,4101.850382979958
4040,7490767,4101.850382979958
4050,7492958,4101.850382979958
4060,7495149,4101.850382979958
4070,7497340,4101.850382979958
4080,7499531,4101.850382979958
4090,7501722,4101.850382979958
4100,7503913,4101.850382979958
4110,7506104,4101.850382979958
4120,7508295,4101.850382979958
4130,7510486,4101.850382979958
4140,7512677,4101.850382979958
4150,7514868,4101.850382979958
4160,7517059,4101.850382979958
4170,7519250,4101.850382979958
4180,7521441,4101.850382979958
4190,7523632,4101.850382979958
4200,7525823,4101.850382979958
4210,7528014,4101.850382979958
4220,7530205,4101.850382979958
4230,7532396,4101.850382979958
4240,7534587,4101.850382979958
4250,7536778,4101.850382979958
4260,7538969,4101.850382979958
4270,7541160,4101.850382979958
4280,7543351,4101.850382979958
4290,7545542,4101.850382979958
4300,7547733,4101.850382979958
4310,7549924,4101.850382979958
4320,7552115,4121.613867125258
4330,7554306,4101.850382979958
4340,7556497,4101.850382979958
4350,7558688,4101.850382979958
4360,7560879,4101.850382979958
4370,7563070,4101.850382979958
4380,7565261,4101.850382979958
4390,7567452,4101.850382979958
4400,7569643,4101.850382979958
4410,7571834,4101.850382979958
4420,7574025,4101.850382979958
4430,7576216,4101.850382979958
4440,7578407,4101.850382979958
4450,7580598,4101.850382979958
4460,7582789,4101.850382979958
4470,7584980,4101.850382979958
4480,7587171,4121.676766938726
4490,7589362,4101.850382979958
4500,7591553,4101.850382979958
4510,7593744,4101.850382979958
4520,7595935,4101.850382979958
4530,7598126,4101.850382979958
4540,7600317,4101.850382979958
4550,7602508,4101.850382979958
4560,7604699,4101.850382979958
4570,7606890,4101.850382979958
4580,7609081,4101.850382979958
4590,7611272,4101.850382979958
4600,7613463,4101.850382979958
4610,7615654,4101.850382979958
4620,7617845,4101.850382979958
4630,7620036,4114.227503436809
4640,7622227,4101.850382979958
4650,7624418,4101.850382979958
4660,7626609,4101.850382979958
4670,7628800,4101.850382979958
4680,7630991,4101.850382979958
4690,7633182,4101.850382979958
4700,7635373,4101.850382979958
4710,7637564,4101.850382979958
4720,7639755,4101.850382979958
4730,7641946,4101.850382979958
4740,7644137,4101.850382979958
4750,7646328,4101.850382979958
4760,7648519,4101.850382979958
4770,7650710,4101.850382979958
4780,7652901,4101.850382979958
4790,7655092,4101.850382979958
4800,7657283,4101.850382979958
4810,7659474,4101.850382979958
4820,7661665,4101.850382979958
4830,7663856,4101.850382979958
4840,7666047,4101.850382979958
4850,7668238,4101.850382979958
4860,7670429,4101.850382979958
4870,7672620,4101.850382979958
4880,7674811,4101.850382979958
4890,7677002,4101.850382979958
4900,7679193,4101.850382979958
4910,7681384,4101.850382979958
4920,7683575,4101.850382979958
4930,7685766,4101.850382979958
4940,7687957,4101.850382979958
4950,7690148,4101.850382979958
4960,7692339,4101.850382979958
4970,7694530,4101.850382979958
4980,7696721,4101.850382979958
4990,7698912,4101.850382979958
5000,7701103,4101.850382979958
5010,7703294,4101.850382979958
5020,7705485,4101.850382979958
5030,7707676,4101.850382979958
5040,7709867,4101.850382979958
5050,7712058,4101.850382979958
5060,7714249,4101.850382979958
5070,7716440,4101.850382979958
5080,7718631,4101.850382979958
5090,7720822,4101.850382979958
5100,7723013,4101.850382979958
5110,7725204,4101.850382979958
5120,7727395,4101.850382979958
5130,7729586,4101.850382979958
5140,7731777,4101.850382979958
5150,7733968,4101.850382979958
5160,7736159,4101.850382979958
5170,7738350,4101.850382979958
5180,7740541,4101.850382979958
5190,7742732,4101.850382979958
5200,7744923,4101.850382979958
5210,7747114,4101.850382979958
5220,7749305,4101.850382979958
5230,7751496,4101.850382979958
5240,7753687,4101.850382979958
5250,7755878,4101.850382979958
5260,7758069,4101.850382979958
5270,7760260,4101.850382979958
5280,7762451,4101.850382979958
5290,7764642,4101.850382979958
5300,7766833,4101.850382979958
5310,7769024,4101.850382979958
5320,7771215,4101.850382979958
5330,7773406,4101.850382979958
5340,7775597,4101.850382979958
5350,7777788,4101.850382979958
5360,7779979,4101.850382979958
5370,7782170,4101.850382979958
5380,7784361,4101.850382979958
5390,7786552,4101.850382979958
5400,7788743,4101.850382979958
5410,7790934,4101.850382979958
5420,7793125,4101.850382979958
5430,7795316,4101.850382979958
5440,7797507,4101.850382979958
5450,7799698,4101.850382979958
5460,7801889,4101.850382979958
5470,7804080,4101.850382979958
5480,7806271,4101.850382979958
5490,7808462,4106.731370112573
5500,7810653,4101.850382979958
5510,7812844,4101.850382979958
5520,7815035,4101.850382979958
5530,7817226,4101.850382979958
5540,7819417,4101.850382979958
5550,7821608,4101.850382979958
5560,7823799,4101.850382979958
5570,7825990,4101.850382979958
5580,7828181,4101.850382979958
5590,7830372,4101.850382979958
5600,7832563,4101.850382979958
5610,7834754,4101.850382979958
5620,7836945,4101.850382979958
5630,7839136,4101.850382979958
5640,7841327,4101.850382979958
5650,7843518,4101.850382979958
5660,7845709,4101.850382979958
5670,7847900,4101.850382979958
5680,7850091,4101.850382979958
5690,7852282,4101.850382979958
5700,7854473,4101.850382979958
5710,7856664,4101.850382979958
5720,7858855,4101.850382979958
5730,7861046,4101.850382979958
5740,7863237,4101.850382979958
5750,7865428,4101.850382979958
5760,7867619,4101.850382979958
5770,7869810,4101.850382979958
5780,7872001,4101.850382979958
5790,7874192,4101.850382979958
5800,7876383,4101.850382979958
5810,7878574,4101.850382979958
5820,7880765,4101.850382979958
5830,7882956,4101.850382979958
5840,7885147,4101.850382979958
5850,7887338,4101.850382979958
5860,7889529,4101.850382979958
5870,7891720,4101.850382979958
5880,7893911,4101.850382979958
5890,7896102,4101.850382979958
5900,7898293,4101.850382979958
5910,7900484,4101.850382979958
5920,7902675,4101.850382979958
5930,7904866,4101.850382979958
5940,7907057,4101.850382979958
5950,7909248,4101.850382979958
5960,7911439,4101.850382979958
5970,7913630,4101.850382979958
5980,7915821,4101.850382979958
5990,7918012,4101.850382979958
6000,7920203,4101.850382979958
6010,7922394,4101.850382979958
6020,7924585,4118.314597905465
6030,7926776,4118.749763770109
6040,7928967,4115.378817634722
6050,7931158,4117.064290702416
6060,7933349,4119.392926151979
6070,7935540,4119.392926151979
6080,7937731,4119.392926151979
6090,7939922,4119.392926151979
6100,7942113,4119.392926151979
6110,7944304,4119.392926151979
6120,7946495,4119.392926151979
6130,7948686,4119.392926151979
6140,7950877,4119.392926151979
6150,7953068,4119.392926151979
6160,7955259,4119.392926151979
6170,7957450,4119.392926151979
6180,7959641,4119.392926151979
6190,7961832,4119.392926151979
6200,7964023,4119.392926151979
6210,7966214,4119.392926151979
6220,7968405,4119.392926151979
6230,7970596,4119.392926151979
6240,7972787,4119.392926151979
6250,7974978,4119.392926151979
6260,7977169,4119.392926151979
6270,7979360,4119.392926151979
6280,7981551,4119.392926151979
6290,7983742,4119.392926151979
6300,7985933,4119.392926151979
6310,7988124,4119.392926151979
6320,7990315,4119.392926151979
6330,7992506,4121.554950857035
6340,7994697,4119.392926151979
6350,7996888,4119.392926151979
6360,7999079,4119.392926151979
6370,8001270,4119.392926151979
6380,8003461,4119.392926151979
6390,8005652,4119.392926151979
6400,8007843,4119.392926151979
6410,8010034,4119.392926151979
6420,8012225,4119.392926151979
6430,8014416,4119.392926151979
6440,8016607,4119.392926151979
6450,8018798,4119.392926151979
6460,8020989,4119.392926151979
6470,8023180,4119.392926151979
6480,8025371,4119.392926151979
6490,8027562,4119.392926151979
6500,8029753,4119.392926151979
6510,8031944,4119.392926151979
6520,8034135,4119.392926151979
6530,8036326,4119.392926151979
6540,8038517,4119.392926151979
6550,8040708,4119.392926151979
6560,8042899,4119.392926151979
6570,8045090,4119.392926151979
6580,8047281,4119.392926151979
6590,8049472,4119.392926151979
6600,8051663,4119.392926151979
6610,8053854,4119.392926151979
6620,8056045,4119.392926151979
6630,8058236,4119.392926151979
6640,8060427,4119.392926151979
6650,8062618,4119.392926151979
6660,8064809,4119.392926151979
6670,8067000,4119.392926151979
6680,8069191,4119.392926151979
6690,8071382,4119.392926151979
6700,8073573,4119.392926151979
6710,8075764,4119.392926151979
6720,8077955,4119.392926151979
6730,8080146,4119.392926151979
6740,8082337,4119.392926151979
6750,8084528,4119.392926151979
6760,8086719,4119.392926151979
6770,8088910,4119.392926151979
6780,8091101,4119.392926151979
6790,8093292,4119.392926151979
6800,8095483,4119.392926151979
6810,8097674,4119.392926151979
6820,8099865,4126.348773208967
6830,8102056,4119.392926151979
6840,8104247,4119.392926151979
6850,8106438,4119.392926151979
6860,8108629,4119.392926151979
6870,8110820,4119.392926151979
6880,8113011,4119.392926151979
6890,8115202,4119.392926151979
6900,8117393,4119.392926151979
6910,8119584,4119.392926151979
6920,8121775,4119.392926151979
6930,8123966,4119.392926151979
6940,8126157,4119.392926151979
6950,8128348,4119.392926151979
6960,8130539,4119.392926151979
6970,8132730,4119.392926151979
6980,8134921,4125.980754200413
6990,8137112,4119.392926151979
7000,8139303,4119.392926151979
7010,8141494,4119.392926151979
7020,8143685,4119.392926151979
7030,8145876,4119.392926151979
7040,8148067,4119.392926151979
7050,8150258,4125.983617464459
7060,8152449,4119.392926151979
7070,8154640,4119.392926151979
7080,8156831,4119.392926151979
7090,8159022,4119.392926151979
7100,8161213,4119.392926151979
7110,8163404,4119.392926151979
7120,8165595,4119.392926151979
7130,8167786,4119.392926151979
7140,8169977,4119.392926151979
7150,8172168,4119.392926151979
7160,8174359,4119.392926151979
7170,8176550,4119.392926151979
7180,8178741,4119.392926151979
7190,8180932,4119.392926151979
7200,8183123,4119.392926151979
7210,8185314,4119.392926151979
7220,8187505,4119.392926151979
7230,8189696,4119.392926151979
7240,8191887,4126.5901283966
7250,8194078,4119.392926151979
7260,8196269,4119.392926151979
7270,8198460,4119.392926151979
7280,8200651,4119.392926151979
7290,8202842,4119.392926151979
7300,8205033,4119.392926151979
7310,8207224,4119.392926151979
7320,8209415,4119.392926151979
7330,8211606,4119.392926151979
7340,8213797,4119.392926151979
7350,8215988,4119.392926151979
7360,8218179,4119.392926151979
7370,8220370,4119.392926151979
7380,8222561,4119.392926151979
7390,8224752,4119.392926151979
7400,8226943,4123.826960971432
7410,8229134,4119.392926151979
7420,8231325,4119.392926151979
7430,8233516,4119.392926151979
7440,8235707,4119.392926151979
7450,8237898,4119.392926151979
7460,8240089,4119.392926151979
7470,8242280,4119.392926151979
7480,8244471,4119.392926151979
7490,8246662,4119.392926151979
7500,8248853,4119.392926151979
7510,8251044,4119.392926151979
7520,8253235,4119.392926151979
7530,8255426,4119.392926151979
7540,8257617,4119.392926151979
7550,8259808,4119.392926151979
7560,8261999,4119.392926151979
7570,8264190,4119.392926151979
7580,8266381,4119.392926151979
7590,8268572,4119.392926151979
7600,8270763,4119.392926151979
7610,8272954,4119.392926151979
7620,8275145,4119.392926151979
7630,8277336,4119.392926151979
7640,8279527,4119.392926151979
7650,8281718,4119.392926151979
7660,8283909,4119.392926151979
7670,8286100,4119.392926151979
7680,8288291,4119.392926151979
7690,8290482,4119.392926151979
7700,8292673,4119.392926151979
7710,8294864,4119.392926151979
7720,8297055,4119.392926151979
7730,8299246,4119.392926151979
7740,8301437,4119.392926151979
7750,8303628,4119.392926151979
7760,8305819,4119.392926151979
7770,8308010,4119.392926151979
7780,8310201,4119.392926151979
7790,8312392,4119.828092016623
7800,8314583,4119.828092016623
7810,8316774,4119.828092016623
7820,8318965,4119.828092016623
7830,8321156,4119.828092016623
7840,8323347,4119.828092016623
7850,8325538,4119.828092016623
7860,8327729,4119.828092016623
7870,8329920,4119.828092016623
7880,8332111,4119.828092016623
7890,8334302,4119.828092016623
7900,8336493,4119.828092016623
7910,8338684,4119.828092016623
7920,8340875,4143.662574279482
7930,8343066,4140.503317852157
7940,8345257,4140.503317852157
7950,8347448,4143.662574279482
7960,8349639,4140.503317852157
7970,8351830,4141.724025731006
7980,8354021,4141.724025731006
7990,8356212,4141.724025731006
8000,8358403,4141.724025731006
8010,8360594,4141.724025731006
8020,8362785,4141.724025731006
8030,8364976,4141.724025731006
8040,8367167,4141.724025731006
8050,8369358,4141.724025731006
8060,8371549,4141.724025731006
8070,8373740,4141.724025731006
8080,8375931,4144.300608526229
8090,8378122,4144.300608526229
8100,8380313,4144.300608526229
8110,8382504,4144.300608526229
8120,8384695,4147.236388796972
8130,8386886,4144.300608526229
8140,8389077,4145.079732303944
8150,8391268,4147.236388796972
8160,8393459,4144.300608526229
8170,8395650,4144.300608526229
8180,8397841,4144.300608526229
8190,8400032,4144.300608526229
8200,8402223,4144.300608526229
8210,8404414,4144.300608526229
8220,8406605,4144.300608526229
8230,8408796,4144.300608526229
8240,8410987,4144.300608526229
8250,8413178,4144.300608526229
8260,8415369,4144.300608526229
8270,8417560,4148.314717043486
8280,8419751,4144.300608526229
8290,8421942,4144.300608526229
8300,8424133,4144.300608526229
8310,8426324,4144.300608526229
8320,8428515,4148.314717043486
8330,8430706,4144.300608526229
8340,8432897,4147.236388796972
8350,8435088,4147.236388796972
8360,8437279,4147.236388796972
8370,8439470,4147.236388796972
8380,8441661,4147.236388796972
8390,8443852,4147.236388796972
8400,8446043,4147.236388796972
8410,8448234,4147.236388796972
8420,8450425,4147.236388796972
8430,8452616,4147.236388796972
8440,8454807,4147.236388796972
8450,8456998,4147.236388796972
8460,8459189,4147.236388796972
8470,8461380,4147.236388796972
8480,8463571,4147.236388796972
8490,8465762,4147.236388796972
8500,8467953,4147.236388796972
8510,8470144,4147.236388796972
8520,8472335,4147.236388796972
8530,8474526,4147.236388796972
8540,8476717,4147.236388796972
8550,8478908,4147.236388796972
8560,8481099,4152.55953153245
8570,8483290,4147.236388796972
8580,8485481,4147.236388796972
8590,8487672,4147.236388796972
8600,8489863,4147.236388796972
8610,8492054,4147.236388796972
8620,8494245,4147.236388796972
8630,8496436,4147.236388796972
8640,8498627,4147.236388796972
8650,8500818,4147.236388796972
8660,8503009,4147.236388796972
8670,8505200,4147.236388796972
8680,8507391,4147.236388796972
8690,8509582,4147.236388796972
8700,8511773,4147.236388796972
8710,8513964,4147.236388796972
8720,8516155,4147.236388796972
8730,8518346,4147.236388796972
8740,8520537,4147.236388796972
8750,8522728,4147.236388796972
8760,8524919,4147.236388796972
8770,8527110,4147.236388796972
8780,8529301,4147.236388796972
8790,8531492,4147.236388796972
8800,8533683,4147.236388796972
8810,8535874,4147.236388796972
8820,8538065,4147.236388796972
8830,8540256,4153.84585629619
8840,8542447,4147.236388796972
8850,8544638,4147.236388796972
8860,8546829,4147.236388796972
8870,8549020,4147.236388796972
8880,8551211,4147.236388796972
8890,8553402,4147.236388796972
8900,8555593,4147.236388796972
8910,8557784,4147.236388796972
8920,8559975,4147.236388796972
8930,8562166,4147.236388796972
8940,8564357,4147.236388796972
8950,8566548,4158.438724452433
8960,8568739,4147.236388796972
8970,8570930,4147.236388796972
8980,8573121,4147.236388796972
8990,8575312,4147.236388796972
9000,8577503,4147.236388796972
9010,8579694,4147.236388796972
9020,8581885,4147.236388796972
9030,8584076,4147.236388796972
9040,8586267,4147.236388796972
9050,8588458,4147.236388796972
9060,8590649,4147.236388796972
9070,8592840,4147.236388796972
9080,8595031,4147.236388796972
9090,8597222,4147.236388796972
9100,8599413,4152.55953153245
9110,8601604,4152.55953153245
9120,8603795,4152.55953153245
9130,8605986,4152.55953153245
9140,8608177,4152.55953153245
9150,8610368,4152.55953153245
9160,8612559,4152.55953153245
9170,8614750,4152.55953153245
