iters,fevals,fitness,times
1830,11196,93.0
1840,11197,93.0
1850,11198,94.0
1860,11199,94.0
1870,11200,94.0
1880,11201,94.0
1890,11202,94.0
1900,11203,94.0
1910,11204,94.0
1920,11205,94.0
1930,11206,94.0
1940,11207,94.0
1950,11208,94.0
1960,11209,94.0
1970,11210,94.0
1980,11211,94.0
1990,11212,94.0
2000,11213,94.0
2010,11214,94.0
2020,11215,94.0
2030,11216,94.0
2040,11217,94.0
2050,11218,94.0
2060,11219,94.0
2070,11220,94.0
2080,11221,94.0
2090,11222,94.0
2100,11223,95.0
2110,11224,95.0
2120,11225,95.0
2130,11226,95.0
2140,11227,95.0
2150,11228,95.0
2160,11229,95.0
2170,11230,95.0
2180,11231,95.0
2190,11232,95.0
2200,11233,95.0
2210,11234,95.0
2220,11235,95.0
2230,11236,95.0
2240,11237,96.0
2250,11238,96.0
2260,11239,96.0
2270,11240,96.0
2280,11241,96.0
2290,11242,96.0
2300,11243,96.0
2310,11244,96.0
2320,11245,96.0
2330,11246,96.0
2340,11247,96.0
2350,11248,97.0
2360,11249,97.0
2370,11250,97.0
2380,11251,97.0
2390,11252,97.0
2400,11253,97.0
2410,11254,97.0
2420,11255,97.0
2430,11256,97.0
2440,11257,97.0
2450,11258,97.0
2460,11259,97.0
2470,11260,97.0
2480,11261,97.0
2490,11262,97.0
2500,11263,97.0
2510,11264,97.0
2520,11265,97.0
2530,11266,97.0
2540,11267,97.0
2550,11268,97.0
2560,11269,97.0
2570,11270,97.0
2580,11271,97.0
2590,11272,97.0
2600,11273,97.0
2610,11274,97.0
2620,11275,97.0
2630,11276,97.0
2640,11277,97.0
2650,11278,97.0
2660,11279,97.0
2670,11280,97.0
2680,11281,97.0
2690,11282,98.0
2700,11283,98.0
2710,11284,98.0
2720,11285,98.0
2730,11286,98.0
2740,11287,98.0
2750,11288,98.0
2760,11289,98.0
2770,11290,98.0
2780,11291,98.0
2790,11292,98.0
2800,11293,98.0
2810,11294,98.0
2820,11295,98.0
2830,11296,98.0
2840,11297,98.0
2850,11298,98.0
2860,11299,98.0
2870,11300,98.0
2880,11301,98.0
2890,11302,98.0
2900,11303,98.0
2910,11304,99.0
2920,11305,99.0
2930,11306,99.0
2940,11307,99.0
2950,11308,99.0
2960,11309,99.0
2970,11310,99.0
2980,11311,99.0
2990,11312,99.0
3000,11313,99.0
3010,11314,99.0
3020,11315,99.0
3030,11316,99.0
3040,11317,99.0
3050,11318,99.0
3060,11319,99.0
3070,11320,99.0
3080,11321,99.0
3090,11322,99.0
3100,11323,99.0
3110,11324,99.0
3120,11325,99.0
3130,11326,99.0
3140,11327,99.0
3150,11328,99.0
3160,11329,99.0
3170,11330,99.0
3180,11331,99.0
3190,11332,99.0
3200,11333,99.0
3210,11334,99.0
3220,11335,99.0
3230,11336,99.0
3240,11337,99.0
3250,11338,99.0
3260,11339,99.0
3270,11340,99.0
3280,11341,99.0
3290,11342,99.0
3300,11343,99.0
3310,11344,99.0
3320,11345,99.0
3330,11346,99.0
3340,11347,99.0
3350,11348,99.0
3360,11349,99.0
3370,11350,99.0
3380,11351,100.0
3390,11352,100.0
3400,11353,100.0
3410,11354,100.0
3420,11355,100.0
3430,11356,100.0
3440,11357,100.0
3450,11358,100.0
3460,11359,100.0
3470,11360,100.0
3480,11361,100.0
3490,11362,100.0
3500,11363,101.0
3510,11364,101.0
3520,11365,102.0
3530,11366,102.0
3540,11367,102.0
3550,11368,102.0
3560,11369,102.0
3570,11370,102.0
3580,11371,102.0
3590,11372,102.0
3600,11373,102.0
3610,11374,102.0
3620,11375,102.0
3630,11376,102.0
3640,11377,102.0
3650,11378,102.0
3660,11379,102.0
3670,11380,102.0
3680,11381,102.0
3690,11382,102.0
3700,11383,102.0
3710,11384,102.0
3720,11385,102.0
3730,11386,102.0
3740,11387,102.0
3750,11388,102.0
3760,11389,102.0
3770,11390,102.0
3780,11391,102.0
3790,11392,102.0
3800,11393,102.0
3810,11394,102.0
3820,11395,102.0
3830,11396,102.0
3840,11397,102.0
3850,11398,104.0
3860,11399,104.0
3870,11400,104.0
3880,11401,104.0
3890,11402,104.0
3900,11403,108.0
3910,11404,108.0
3920,11405,108.0
3930,11406,108.0
3940,11407,108.0
3950,11408,108.0
3960,11409,108.0
3970,11410,108.0
3980,11411,108.0
3990,11412,108.0
4000,11413,108.0
4010,11414,108.0
4020,11415,108.0
4030,11416,108.0
4040,11417,108.0
4050,11418,108.0
4060,11419,108.0
4070,11420,108.0
4080,11421,108.0
4090,11422,108.0
4100,11423,108.0
4110,11424,108.0
4120,11425,108.0
4130,11426,108.0
4140,11427,108.0
4150,11428,108.0
4160,11429,108.0
4170,11430,108.0
4180,11431,108.0
4190,11432,108.0
4200,11433,108.0
4210,11434,108.0
4220,11435,108.0
4230,11436,108.0
4240,11437,108.0
4250,11438,108.0
4260,11439,108.0
4270,11440,108.0
4280,11441,108.0
4290,11442,108.0
4300,11443,108.0
4310,11444,108.0
4320,11445,108.0
4330,11446,108.0
4340,11447,108.0
4350,11448,108.0
4360,11449,108.0
4370,11450,108.0
4380,11451,108.0
4390,11452,108.0
4400,11453,108.0
4410,11454,108.0
4420,11455,108.0
4430,11456,108.0
4440,11457,108.0
4450,11458,108.0
4460,11459,108.0
4470,11460,108.0
4480,11461,109.0
4490,11462,109.0
4500,11463,109.0
4510,11464,109.0
4520,11465,109.0
4530,11466,109.0
4540,11467,109.0
4550,11468,109.0
4560,11469,109.0
4570,11470,109.0
4580,11471,109.0
4590,11472,109.0
4600,11473,109.0
4610,11474,109.0
4620,11475,109.0
4630,11476,109.0
4640,11477,109.0
4650,11478,109.0
4660,11479,109.0
4670,11480,109.0
4680,11481,109.0
4690,11482,109.0
4700,11483,109.0
4710,11484,109.0
4720,11485,109.0
4730,11486,109.0
4740,11487,109.0
4750,11488,109.0
4760,11489,109.0
4770,11490,109.0
4780,11491,109.0
4790,11492,109.0
4800,11493,109.0
4810,11494,109.0
4820,11495,109.0
4830,11496,109.0
4840,11497,109.0
4850,11498,109.0
4860,11499,109.0
4870,11500,109.0
4880,11501,109.0
4890,11502,109.0
4900,11503,109.0
4910,11504,109.0
4920,11505,109.0
4930,11506,109.0
4940,11507,109.0
4950,11508,109.0
4960,11509,109.0
4970,11510,109.0
4980,11511,109.0
4990,11512,109.0
5000,11513,109.0
5010,11514,109.0
5020,11515,109.0
5030,11516,109.0
5040,11517,109.0
5050,11518,109.0
5060,11519,109.0
5070,11520,109.0
5080,11521,109.0
5090,11522,109.0
5100,11523,109.0
5110,11524,109.0
5120,11525,109.0
5130,11526,109.0
5140,11527,109.0
5150,11528,109.0
5160,11529,109.0
5170,11530,109.0
5180,11531,109.0
5190,11532,109.0
5200,11533,109.0
5210,11534,109.0
5220,11535,109.0
5230,11536,109.0
5240,11537,109.0
5250,11538,109.0
5260,11539,109.0
5270,11540,109.0
5280,11541,109.0
5290,11542,113.0
5300,11543,113.0
5310,11544,113.0
5320,11545,113.0
5330,11546,113.0
5340,11547,113.0
5350,11548,113.0
5360,11549,113.0
5370,11550,113.0
5380,11551,113.0
5390,11552,113.0
5400,11553,113.0
5410,11554,113.0
5420,11555,113.0
5430,11556,113.0
5440,11557,113.0
5450,11558,113.0
5460,11559,113.0
5470,11560,113.0
5480,11561,113.0
5490,11562,113.0
5500,11563,113.0
5510,11564,113.0
5520,11565,113.0
5530,11566,113.0
5540,11567,113.0
5550,11568,113.0
5560,11569,113.0
5570,11570,113.0
5580,11571,113.0
5590,11572,113.0
5600,11573,113.0
5610,11574,113.0
5620,11575,113.0
5630,11576,113.0
5640,11577,113.0
5650,11578,113.0
5660,11579,113.0
5670,11580,113.0
5680,11581,113.0
5690,11582,113.0
5700,11583,113.0
5710,11584,113.0
5720,11585,113.0
5730,11586,113.0
5740,11587,113.0
5750,11588,113.0
5760,11589,113.0
5770,11590,113.0
5780,11591,113.0
5790,11592,113.0
5800,11593,113.0
5810,11594,113.0
5820,11595,113.0
5830,11596,113.0
5840,11597,113.0
5850,11598,113.0
5860,11599,113.0
5870,11600,113.0
5880,11601,113.0
5890,11602,113.0
5900,11603,113.0
5910,11604,113.0
5920,11605,113.0
5930,11606,113.0
5940,11607,113.0
5950,11608,113.0
5960,11609,113.0
5970,11610,113.0
5980,11611,113.0
5990,11612,113.0
6000,11613,113.0
6010,11614,113.0
6020,11615,113.0
6030,11616,113.0
6040,11617,113.0
6050,11618,113.0
6060,11619,113.0
6070,11620,113.0
6080,11621,113.0
6090,11622,113.0
6100,11623,113.0
6110,11624,113.0
6120,11625,113.0
6130,11626,113.0
6140,11627,113.0
6150,11628,113.0
6160,11629,113.0
6170,11630,113.0
6180,11631,113.0
6190,11632,113.0
6200,11633,113.0
6210,11634,113.0
6220,11635,113.0
6230,11636,113.0
6240,11637,113.0
6250,11638,113.0
6260,11639,113.0
6270,11640,113.0
6280,11641,113.0
6290,11642,113.0
6300,11643,113.0
6310,11644,113.0
6320,11645,113.0
6330,11646,113.0
6340,11647,113.0
6350,11648,113.0
6360,11649,113.0
6370,11650,113.0
6380,11651,113.0
6390,11652,113.0
6400,11653,113.0
6410,11654,113.0
6420,11655,113.0
6430,11656,113.0
6440,11657,113.0
6450,11658,113.0
6460,11659,113.0
6470,11660,113.0
6480,11661,113.0
6490,11662,113.0
6500,11663,113.0
6510,11664,113.0
6520,11665,113.0
6530,11666,113.0
6540,11667,113.0
6550,11668,113.0
6560,11669,113.0
6570,11670,113.0
6580,11671,113.0
6590,11672,113.0
6600,11673,113.0
6610,11674,113.0
6620,11675,113.0
6630,11676,113.0
6640,11677,113.0
6650,11678,113.0
6660,11679,113.0
6670,11680,113.0
6680,11681,113.0
6690,11682,113.0
6700,11683,113.0
6710,11684,113.0
6720,11685,113.0
6730,11686,113.0
6740,11687,113.0
6750,11688,113.0
6760,11689,113.0
6770,11690,113.0
6780,11691,113.0
6790,11692,113.0
6800,11693,113.0
6810,11694,113.0
6820,11695,113.0
6830,11696,113.0
6840,11697,113.0
6850,11698,113.0
6860,11699,113.0
6870,11700,113.0
6880,11701,113.0
6890,11702,113.0
6900,11703,113.0
6910,11704,113.0
6920,11705,113.0
6930,11706,113.0
6940,11707,113.0
6950,11708,113.0
6960,11709,113.0
6970,11710,113.0
6980,11711,113.0
6990,11712,113.0
7000,11713,113.0
7010,11714,113.0
7020,11715,113.0
7030,11716,113.0
7040,11717,113.0
7050,11718,113.0
7060,11719,113.0
7070,11720,113.0
7080,11721,113.0
7090,11722,113.0
7100,11723,113.0
7110,11724,113.0
7120,11725,113.0
7130,11726,113.0
7140,11727,113.0
7150,11728,113.0
7160,11729,113.0
7170,11730,113.0
7180,11731,113.0
7190,11732,113.0
7200,11733,113.0
7210,11734,113.0
7220,11735,113.0
7230,11736,113.0
7240,11737,113.0
7250,11738,113.0
7260,11739,113.0
7270,11740,113.0
7280,11741,113.0
7290,11742,113.0
7300,11743,113.0
7310,11744,113.0
7320,11745,113.0
7330,11746,113.0
7340,11747,113.0
7350,11748,113.0
7360,11749,113.0
7370,11750,113.0
7380,11751,113.0
7390,11752,113.0
7400,11753,113.0
7410,11754,113.0
7420,11755,113.0
7430,11756,113.0
7440,11757,113.0
7450,11758,113.0
7460,11759,113.0
7470,11760,113.0
7480,11761,113.0
7490,11762,113.0
7500,11763,113.0
7510,11764,113.0
7520,11765,113.0
7530,11766,113.0
7540,11767,113.0
7550,11768,113.0
7560,11769,113.0
7570,11770,113.0
7580,11771,113.0
7590,11772,113.0
7600,11773,113.0
7610,11774,113.0
7620,11775,113.0
7630,11776,113.0
7640,11777,113.0
7650,11778,113.0
7660,11779,113.0
7670,11780,113.0
7680,11781,113.0
7690,11782,113.0
7700,11783,113.0
7710,11784,113.0
7720,11785,113.0
7730,11786,113.0
7740,11787,113.0
7750,11788,113.0
7760,11789,113.0
7770,11790,113.0
7780,11791,113.0
7790,11792,113.0
7800,11793,113.0
7810,11794,113.0
7820,11795,113.0
7830,11796,113.0
7840,11797,113.0
7850,11798,113.0
7860,11799,113.0
7870,11800,113.0
7880,11801,113.0
7890,11802,113.0
7900,11803,113.0
7910,11804,113.0
7920,11805,113.0
7930,11806,113.0
7940,11807,113.0
7950,11808,113.0
7960,11809,113.0
7970,11810,113.0
7980,11811,113.0
7990,11812,113.0
8000,11813,113.0
8010,11814,113.0
8020,11815,113.0
8030,11816,113.0
8040,11817,113.0
8050,11818,113.0
8060,11819,113.0
8070,11820,113.0
8080,11821,113.0
8090,11822,113.0
8100,11823,113.0
8110,11824,113.0
8120,11825,113.0
8130,11826,113.0
8140,11827,113.0
8150,11828,113.0
8160,11829,113.0
8170,11830,113.0
8180,11831,113.0
8190,11832,113.0
8200,11833,113.0
8210,11834,113.0
8220,11835,113.0
8230,11836,113.0
8240,11837,113.0
8250,11838,113.0
8260,11839,113.0
8270,11840,113.0
8280,11841,113.0
8290,11842,113.0
8300,11843,113.0
8310,11844,113.0
8320,11845,113.0
8330,11846,113.0
8340,11847,113.0
8350,11848,113.0
8360,11849,113.0
8370,11850,113.0
8380,11851,113.0
8390,11852,113.0
8400,11853,113.0
8410,11854,113.0
8420,11855,113.0
8430,11856,113.0
8440,11857,113.0
8450,11858,113.0
8460,11859,113.0
8470,11860,113.0
8480,11861,113.0
8490,11862,113.0
8500,11863,113.0
8510,11864,113.0
8520,11865,113.0
8530,11866,113.0
8540,11867,113.0
8550,11868,113.0
8560,11869,113.0
8570,11870,113.0
8580,11871,113.0
8590,11872,113.0
8600,11873,113.0
8610,11874,113.0
8620,11875,113.0
8630,11876,113.0
8640,11877,113.0
8650,11878,113.0
8660,11879,113.0
8670,11880,113.0
8680,11881,113.0
8690,11882,113.0
8700,11883,113.0
8710,11884,113.0
8720,11885,113.0
8730,11886,113.0
8740,11887,113.0
8750,11888,113.0
8760,11889,113.0
8770,11890,113.0
8780,11891,113.0
8790,11892,113.0
8800,11893,113.0
8810,11894,113.0
8820,11895,113.0
8830,11896,113.0
8840,11897,113.0
8850,11898,113.0
8860,11899,113.0
8870,11900,113.0
8880,11901,113.0
8890,11902,113.0
8900,11903,113.0
8910,11904,113.0
8920,11905,113.0
8930,11906,113.0
8940,11907,113.0
8950,11908,113.0
8960,11909,113.0
8970,11910,113.0
8980,11911,113.0
8990,11912,113.0
9000,11913,113.0
9010,11914,113.0
9020,11915,113.0
9030,11916,113.0
9040,11917,113.0
9050,11918,113.0
9060,11919,113.0
9070,11920,113.0
9080,11921,113.0
9090,11922,113.0
9100,11923,113.0
9110,11924,113.0
9120,11925,113.0
9130,11926,113.0
9140,11927,113.0
9150,11928,113.0
9160,11929,113.0
9170,11930,113.0
9180,11931,113.0
9190,11932,113.0
9200,11933,113.0
9210,11934,113.0
9220,11935,113.0
9230,11936,113.0
9240,11937,113.0
9250,11938,113.0
9260,11939,113.0
9270,11940,113.0
9280,11941,113.0
9290,11942,113.0
9300,11943,113.0
9310,11944,113.0
9320,11945,113.0
9330,11946,113.0
9340,11947,113.0
9350,11948,113.0
9360,11949,113.0
9370,11950,113.0
9380,11951,113.0
9390,11952,113.0
9400,11953,113.0
9410,11954,113.0
9420,11955,113.0
9430,11956,113.0
9440,11957,113.0
9450,11958,113.0
9460,11959,113.0
9470,11960,113.0
9480,11961,113.0
9490,11962,113.0
9500,11963,113.0
9510,11964,113.0
9520,11965,113.0
9530,11966,113.0
9540,11967,113.0
9550,11968,113.0
9560,11969,113.0
9570,11970,113.0
9580,11971,113.0
9590,11972,113.0
9600,11973,113.0
9610,11974,113.0
9620,11975,113.0
9630,11976,113.0
9640,11977,113.0
9650,11978,113.0
9660,11979,113.0
9670,11980,113.0
9680,11981,113.0
9690,11982,113.0
9700,11983,113.0
9710,11984,113.0
9720,11985,113.0
9730,11986,113.0
9740,11987,113.0
9750,11988,113.0
9760,11989,113.0
9770,11990,113.0
9780,11991,113.0
9790,11992,113.0
9800,11993,113.0
9810,11994,113.0
9820,11995,113.0
9830,11996,113.0
9840,11997,113.0
9850,11998,113.0
9860,11999,113.0
9870,12000,113.0
9880,12001,113.0
9890,12002,113.0
9900,12003,113.0
9910,12004,113.0
9920,12005,113.0
9930,12006,113.0
9940,12007,113.0
9950,12008,113.0
9960,12009,113.0
9970,12010,113.0
9980,12011,113.0
9990,12012,113.0
