iters,fevals,fitness
700,19966179,3977.6287982728845
710,19968370,3977.6287982728845
720,19970561,3977.6287982728845
730,19972752,3977.6287982728845
740,19974943,3977.6287982728845
750,19977134,3977.6287982728845
760,19979325,3977.6287982728845
770,19981516,3977.6287982728845
780,19983707,3977.6287982728845
790,19985898,3977.6287982728845
800,19988089,3977.6287982728845
810,19990280,3977.6287982728845
820,19992471,3977.6287982728845
830,19994662,3977.6287982728845
840,19996853,3977.6287982728845
850,19999044,3977.6287982728845
860,20001235,3977.6287982728845
870,20003426,3977.6287982728845
880,20005617,3977.6287982728845
890,20007808,3990.946181459618
900,20009999,3990.946181459618
910,20012190,3990.946181459618
920,20014381,3990.946181459618
930,20016572,3990.946181459618
940,20018763,3990.946181459618
950,20020954,3990.946181459618
960,20023145,3990.946181459618
970,20025336,4005.847820468164
980,20027527,3990.946181459618
990,20029718,3990.946181459618
1000,20031909,3990.946181459618
1010,20034100,3990.946181459618
1020,20036291,3990.946181459618
1030,20038482,3990.946181459618
1040,20040673,3990.946181459618
1050,20042864,3990.946181459618
1060,20045055,3990.946181459618
1070,20047246,3990.946181459618
1080,20049437,3990.946181459618
1090,20051628,3990.946181459618
1100,20053819,3990.946181459618
1110,20056010,3990.946181459618
1120,20058201,3990.946181459618
1130,20060392,3990.946181459618
1140,20062583,3997.534009508052
1150,20064774,3990.946181459618
1160,20066965,3992.907278216283
1170,20069156,3990.946181459618
1180,20071347,3990.946181459618
1190,20073538,3990.946181459618
1200,20075729,3990.946181459618
1210,20077920,3990.946181459618
1220,20080111,3990.946181459618
1230,20082302,3990.946181459618
1240,20084493,3990.946181459618
1250,20086684,3990.946181459618
1260,20088875,3990.946181459618
1270,20091066,3990.946181459618
1280,20093257,3990.946181459618
1290,20095448,3990.946181459618
1300,20097639,3990.946181459618
1310,20099830,4009.31145020694
1320,20102021,4026.6545049731844
1330,20104212,4026.8134400685753
1340,20106403,4026.8134400685753
1350,20108594,4026.8134400685753
1360,20110785,4026.8134400685753
1370,20112976,4026.8134400685753
1380,20115167,4026.8134400685753
1390,20117358,4026.8134400685753
1400,20119549,4026.8134400685753
1410,20121740,4026.8134400685753
1420,20123931,4026.8134400685753
1430,20126122,4026.8134400685753
1440,20128313,4026.8134400685753
1450,20130504,4028.6819857632504
1460,20132695,4026.8134400685753
1470,20134886,4026.8134400685753
1480,20137077,4026.8134400685753
1490,20139268,4026.8134400685753
1500,20141459,4026.8134400685753
1510,20143650,4026.8134400685753
1520,20145841,4026.8134400685753
1530,20148032,4026.8134400685753
1540,20150223,4026.8134400685753
1550,20152414,4026.8134400685753
1560,20154605,4026.8134400685753
1570,20156796,4026.8134400685753
1580,20158987,4026.8134400685753
1590,20161178,4026.8134400685753
1600,20163369,4026.8134400685753
1610,20165560,4045.923273393498
1620,20167751,4049.0085029456545
1630,20169942,4045.312919454074
1640,20172133,4048.472175881399
1650,20174324,4045.312919454074
1660,20176515,4046.998392521767
1670,20178706,4045.312919454074
1680,20180897,4066.4398386066046
1690,20183088,4060.1900785893918
1700,20185279,4045.312919454074
1710,20187470,4045.312919454074
1720,20189661,4045.312919454074
1730,20191852,4081.2077729526222
1740,20194043,4045.312919454074
1750,20196234,4045.312919454074
1760,20198425,4045.923273393498
1770,20200616,4045.312919454074
1780,20202807,4045.312919454074
1790,20204998,4045.312919454074
1800,20207189,4045.312919454074
1810,20209380,4046.998392521767
1820,20211571,4046.998392521767
1830,20213762,4048.472175881399
1840,20215953,4045.312919454074
1850,20218144,4046.5336273329226
1860,20220335,4046.5336273329226
1870,20222526,4046.5336273329226
1880,20224717,4046.5336273329226
1890,20226908,4052.2371165797817
1900,20229099,4046.5336273329226
1910,20231290,4046.6817910462128
1920,20233481,4046.6817910462128
1930,20235672,4046.6817910462128
1940,20237863,4046.6817910462128
1950,20240054,4046.6817910462128
1960,20242245,4056.7406854833775
1970,20244436,4046.6817910462128
1980,20246627,4046.6817910462128
1990,20248818,4046.6817910462128
2000,20251009,4046.6817910462128
2010,20253200,4046.6817910462128
2020,20255391,4052.7104958803743
2030,20257582,4046.6817910462128
2040,20259773,4046.6817910462128
2050,20261964,4046.6817910462128
2060,20264155,4046.6817910462128
2070,20266346,4046.6817910462128
2080,20268537,4091.8861258651673
2090,20270728,4046.6817910462128
2100,20272919,4046.6817910462128
2110,20275110,4046.6817910462128
2120,20277301,4046.6817910462128
2130,20279492,4046.6817910462128
2140,20281683,4046.6817910462128
2150,20283874,4046.6817910462128
2160,20286065,4046.6817910462128
2170,20288256,4046.6817910462128
2180,20290447,4046.6817910462128
2190,20292638,4046.6817910462128
2200,20294829,4090.0550640468937
2210,20297020,4046.6817910462128
2220,20299211,4046.6817910462128
2230,20301402,4046.6817910462128
2240,20303593,4046.6817910462128
2250,20305784,4046.6817910462128
2260,20307975,4046.6817910462128
2270,20310166,4046.6817910462128
2280,20312357,4046.6817910462128
2290,20314548,4046.6817910462128
2300,20316739,4048.620339594688
2310,20318930,4048.620339594688
2320,20321121,4048.0099856552633
2330,20323312,4048.0099856552633
2340,20325503,4048.0099856552633
2350,20327694,4048.0099856552633
2360,20329885,4093.824674413643
2370,20332076,4048.620339594688
2380,20334267,4048.0099856552633
2390,20336458,4048.620339594688
2400,20338649,4048.0099856552633
2410,20340840,4049.6954587229566
2420,20343031,4048.620339594688
2430,20345222,4048.620339594688
2440,20347413,4048.620339594688
2450,20349604,4048.620339594688
2460,20351795,4048.620339594688
2470,20353986,4048.620339594688
2480,20356177,4048.620339594688
2490,20358368,4048.620339594688
2500,20360559,4048.620339594688
2510,20362750,4048.620339594688
2520,20364941,4048.620339594688
2530,20367132,4048.620339594688
2540,20369323,4048.620339594688
2550,20371514,4048.620339594688
2560,20373705,4048.620339594688
2570,20375896,4048.620339594688
2580,20378087,4048.620339594688
2590,20380278,4048.620339594688
2600,20382469,4048.620339594688
2610,20384660,4048.620339594688
2620,20386851,4048.620339594688
2630,20389042,4048.620339594688
2640,20391233,4048.620339594688
2650,20393424,4062.8355633123706
2660,20395615,4048.620339594688
2670,20397806,4048.620339594688
2680,20399997,4048.620339594688
2690,20402188,4048.620339594688
2700,20404379,4048.620339594688
2710,20406570,4048.620339594688
2720,20408761,4048.620339594688
2730,20410952,4048.620339594688
2740,20413143,4048.620339594688
2750,20415334,4048.620339594688
2760,20417525,4066.285516350816
2770,20419716,4048.620339594688
2780,20421907,4048.620339594688
2790,20424098,4048.620339594688
2800,20426289,4048.620339594688
2810,20428480,4048.620339594688
2820,20430671,4048.620339594688
2830,20432862,4048.620339594688
2840,20435053,4048.620339594688
2850,20437244,4048.620339594688
2860,20439435,4048.620339594688
2870,20441626,4049.56202163056
2880,20443817,4048.620339594688
2890,20446008,4048.620339594688
2900,20448199,4048.620339594688
2910,20450390,4048.620339594688
2920,20452581,4048.620339594688
2930,20454772,4048.620339594688
2940,20456963,4048.620339594688
2950,20459154,4048.620339594688
2960,20461345,4048.620339594688
2970,20463536,4048.620339594688
2980,20465727,4048.620339594688
2990,20467918,4048.620339594688
3000,20470109,4048.620339594688
3010,20472300,4048.620339594688
3020,20474491,4048.620339594688
3030,20476682,4048.620339594688
3040,20478873,4048.620339594688
3050,20481064,4048.620339594688
3060,20483255,4048.620339594688
3070,20485446,4048.620339594688
3080,20487637,4070.742035353411
3090,20489828,4072.4275084211044
3100,20492019,4095.5745885744514
3110,20494210,4072.4275084211044
3120,20496401,4072.4275084211044
3130,20498592,4072.4275084211044
3140,20500783,4072.4275084211044
3150,20502974,4072.4275084211044
3160,20505165,4111.500304908711
3170,20507356,4072.4275084211044
3180,20509547,4072.650984577686
3190,20511738,4072.650984577686
3200,20513929,4118.465673336066
3210,20516120,4072.650984577686
3220,20518311,4072.650984577686
3230,20520502,4072.650984577686
3240,20522693,4072.650984577686
3250,20524884,4073.2613385171103
3260,20527075,4072.650984577686
3270,20529266,4072.650984577686
3280,20531457,4072.650984577686
3290,20533648,4072.650984577686
3300,20535839,4118.465673336066
3310,20538030,4118.465673336066
3320,20540221,4072.650984577686
3330,20542412,4072.650984577686
3340,20544603,4072.650984577686
3350,20546794,4118.465673336066
3360,20548985,4118.465673336066
3370,20551176,4118.465673336066
3380,20553367,4118.465673336066
3390,20555558,4118.465673336066
3400,20557749,4118.465673336066
3410,20559940,4118.465673336066
3420,20562131,4118.465673336066
3430,20564322,4118.465673336066
3440,20566513,4118.465673336066
3450,20568704,4118.465673336066
3460,20570895,4118.465673336066
3470,20573086,4118.465673336066
3480,20575277,4118.465673336066
3490,20577468,4118.465673336066
3500,20579659,4118.465673336066
3510,20581850,4118.465673336066
3520,20584041,4118.465673336066
3530,20586232,4118.465673336066
3540,20588423,4118.465673336066
3550,20590614,4118.465673336066
3560,20592805,4118.465673336066
3570,20594996,4118.465673336066
3580,20597187,4118.465673336066
3590,20599378,4118.465673336066
3600,20601569,4118.465673336066
3610,20603760,4118.465673336066
3620,20605951,4118.465673336066
3630,20608142,4118.465673336066
3640,20610333,4118.465673336066
3650,20612524,4118.465673336066
3660,20614715,4118.465673336066
3670,20616906,4118.465673336066
3680,20619097,4118.465673336066
3690,20621288,4118.465673336066
3700,20623479,4118.465673336066
3710,20625670,4118.465673336066
3720,20627861,4118.465673336066
3730,20630052,4118.465673336066
3740,20632243,4118.465673336066
3750,20634434,4118.465673336066
3760,20636625,4118.465673336066
3770,20638816,4118.465673336066
3780,20641007,4118.465673336066
3790,20643198,4118.465673336066
3800,20645389,4118.465673336066
3810,20647580,4118.465673336066
3820,20649771,4118.465673336066
3830,20651962,4118.465673336066
3840,20654153,4118.465673336066
3850,20656344,4118.465673336066
3860,20658535,4118.465673336066
3870,20660726,4118.465673336066
3880,20662917,4118.465673336066
3890,20665108,4118.465673336066
3900,20667299,4118.465673336066
3910,20669490,4118.465673336066
3920,20671681,4118.465673336066
3930,20673872,4118.465673336066
3940,20676063,4118.465673336066
3950,20678254,4118.465673336066
3960,20680445,4135.480414830219
3970,20682636,4118.465673336066
3980,20684827,4118.465673336066
3990,20687018,4118.465673336066
4000,20689209,4118.465673336066
4010,20691400,4118.465673336066
4020,20693591,4118.465673336066
4030,20695782,4118.465673336066
4040,20697973,4118.465673336066
4050,20700164,4118.465673336066
4060,20702355,4118.465673336066
4070,20704546,4118.465673336066
4080,20706737,4118.465673336066
4090,20708928,4118.465673336066
4100,20711119,4118.465673336066
4110,20713310,4118.465673336066
4120,20715501,4118.465673336066
4130,20717692,4118.465673336066
4140,20719883,4118.465673336066
4150,20722074,4118.465673336066
4160,20724265,4118.465673336066
4170,20726456,4118.465673336066
4180,20728647,4118.465673336066
4190,20730838,4118.465673336066
4200,20733029,4118.465673336066
4210,20735220,4118.465673336066
4220,20737411,4118.465673336066
4230,20739602,4118.465673336066
4240,20741793,4118.465673336066
4250,20743984,4118.465673336066
4260,20746175,4118.465673336066
4270,20748366,4118.465673336066
4280,20750557,4118.465673336066
4290,20752748,4118.465673336066
4300,20754939,4118.465673336066
4310,20757130,4118.465673336066
4320,20759321,4118.465673336066
4330,20761512,4118.465673336066
4340,20763703,4118.465673336066
4350,20765894,4118.465673336066
4360,20768085,4118.465673336066
4370,20770276,4118.465673336066
4380,20772467,4118.465673336066
4390,20774658,4118.465673336066
4400,20776849,4118.465673336066
4410,20779040,4118.465673336066
4420,20781231,4118.465673336066
4430,20783422,4118.465673336066
4440,20785613,4118.465673336066
4450,20787804,4118.465673336066
4460,20789995,4118.465673336066
4470,20792186,4118.465673336066
4480,20794377,4118.465673336066
4490,20796568,4118.465673336066
4500,20798759,4118.465673336066
4510,20800950,4118.465673336066
4520,20803141,4118.465673336066
4530,20805332,4118.465673336066
4540,20807523,4118.465673336066
4550,20809714,4118.465673336066
4560,20811905,4118.465673336066
4570,20814096,4118.465673336066
4580,20816287,4118.465673336066
4590,20818478,4118.465673336066
4600,20820669,4118.465673336066
4610,20822860,4118.465673336066
4620,20825051,4118.465673336066
4630,20827242,4118.465673336066
4640,20829433,4118.465673336066
4650,20831624,4118.465673336066
4660,20833815,4118.465673336066
4670,20836006,4118.465673336066
4680,20838197,4118.465673336066
4690,20840388,4118.465673336066
4700,20842579,4118.465673336066
4710,20844770,4118.465673336066
4720,20846961,4118.465673336066
4730,20849152,4118.465673336066
4740,20851343,4118.465673336066
4750,20853534,4118.465673336066
4760,20855725,4118.465673336066
4770,20857916,4118.465673336066
4780,20860107,4118.465673336066
4790,20862298,4118.465673336066
4800,20864489,4118.465673336066
4810,20866680,4118.465673336066
4820,20868871,4118.465673336066
4830,20871062,4118.465673336066
4840,20873253,4118.465673336066
4850,20875444,4118.465673336066
4860,20877635,4118.465673336066
4870,20879826,4118.465673336066
4880,20882017,4118.465673336066
4890,20884208,4118.465673336066
4900,20886399,4118.465673336066
4910,20888590,4118.465673336066
4920,20890781,4118.465673336066
4930,20892972,4118.465673336066
4940,20895163,4118.465673336066
4950,20897354,4118.465673336066
4960,20899545,4118.465673336066
4970,20901736,4118.465673336066
4980,20903927,4118.465673336066
4990,20906118,4122.20806582626
5000,20908309,4118.465673336066
5010,20910500,4118.465673336066
5020,20912691,4118.465673336066
5030,20914882,4118.465673336066
5040,20917073,4118.465673336066
5050,20919264,4118.465673336066
5060,20921455,4118.465673336066
5070,20923646,4118.465673336066
5080,20925837,4118.465673336066
5090,20928028,4118.465673336066
5100,20930219,4118.465673336066
5110,20932410,4118.465673336066
5120,20934601,4118.465673336066
5130,20936792,4118.465673336066
5140,20938983,4118.465673336066
5150,20941174,4118.465673336066
5160,20943365,4118.465673336066
5170,20945556,4118.465673336066
5180,20947747,4118.465673336066
5190,20949938,4118.465673336066
5200,20952129,4118.465673336066
5210,20954320,4118.465673336066
5220,20956511,4118.465673336066
5230,20958702,4118.465673336066
5240,20960893,4118.465673336066
5250,20963084,4118.465673336066
5260,20965275,4118.465673336066
5270,20967466,4118.465673336066
5280,20969657,4118.465673336066
5290,20971848,4118.465673336066
5300,20974039,4118.465673336066
5310,20976230,4118.465673336066
5320,20978421,4118.465673336066
5330,20980612,4118.465673336066
5340,20982803,4118.465673336066
5350,20984994,4118.465673336066
5360,20987185,4118.465673336066
5370,20989376,4118.465673336066
5380,20991567,4118.465673336066
5390,20993758,4118.465673336066
5400,20995949,4118.465673336066
5410,20998140,4118.465673336066
5420,21000331,4118.465673336066
5430,21002522,4118.465673336066
5440,21004713,4118.465673336066
5450,21006904,4118.465673336066
5460,21009095,4118.465673336066
5470,21011286,4118.465673336066
5480,21013477,4118.465673336066
5490,21015668,4118.465673336066
5500,21017859,4118.465673336066
5510,21020050,4118.465673336066
5520,21022241,4118.465673336066
5530,21024432,4118.465673336066
5540,21026623,4118.465673336066
5550,21028814,4118.465673336066
5560,21031005,4118.465673336066
5570,21033196,4118.465673336066
5580,21035387,4118.465673336066
5590,21037578,4118.465673336066
5600,21039769,4118.465673336066
5610,21041960,4118.465673336066
5620,21044151,4118.465673336066
5630,21046342,4118.465673336066
5640,21048533,4118.465673336066
5650,21050724,4118.465673336066
5660,21052915,4118.465673336066
5670,21055106,4118.465673336066
5680,21057297,4118.465673336066
5690,21059488,4118.465673336066
5700,21061679,4118.465673336066
5710,21063870,4118.465673336066
5720,21066061,4118.465673336066
5730,21068252,4118.465673336066
5740,21070443,4118.465673336066
5750,21072634,4118.465673336066
5760,21074825,4118.465673336066
5770,21077016,4118.465673336066
5780,21079207,4118.465673336066
5790,21081398,4118.465673336066
5800,21083589,4118.465673336066
5810,21085780,4118.465673336066
5820,21087971,4118.465673336066
5830,21090162,4118.465673336066
5840,21092353,4118.465673336066
5850,21094544,4118.465673336066
5860,21096735,4118.465673336066
5870,21098926,4118.465673336066
5880,21101117,4118.465673336066
5890,21103308,4118.465673336066
5900,21105499,4118.465673336066
5910,21107690,4118.465673336066
5920,21109881,4118.465673336066
5930,21112072,4118.465673336066
5940,21114263,4118.465673336066
5950,21116454,4118.465673336066
5960,21118645,4118.465673336066
5970,21120836,4118.465673336066
5980,21123027,4118.465673336066
5990,21125218,4118.465673336066
6000,21127409,4118.465673336066
6010,21129600,4118.465673336066
6020,21131791,4118.465673336066
6030,21133982,4128.159446147457
6040,21136173,4128.159446147457
6050,21138364,4141.510805917448
6060,21140555,4141.510805917448
6070,21142746,4141.510805917448
6080,21144937,4141.510805917448
6090,21147128,4141.510805917448
6100,21149319,4141.510805917448
6110,21151510,4141.510805917448
6120,21153701,4141.510805917448
6130,21155892,4141.510805917448
6140,21158083,4141.510805917448
6150,21160274,4141.510805917448
6160,21162465,4141.510805917448
6170,21164656,4141.510805917448
6180,21166847,4141.510805917448
6190,21169038,4141.510805917448
6200,21171229,4141.510805917448
6210,21173420,4141.510805917448
6220,21175611,4141.510805917448
6230,21177802,4141.510805917448
6240,21179993,4141.510805917448
6250,21182184,4141.510805917448
6260,21184375,4141.510805917448
6270,21186566,4141.510805917448
6280,21188757,4141.510805917448
6290,21190948,4141.510805917448
6300,21193139,4141.510805917448
6310,21195330,4141.510805917448
6320,21197521,4141.510805917448
6330,21199712,4141.510805917448
6340,21201903,4141.510805917448
6350,21204094,4141.510805917448
6360,21206285,4141.510805917448
6370,21208476,4141.510805917448
6380,21210667,4141.510805917448
6390,21212858,4141.510805917448
6400,21215049,4141.510805917448
6410,21217240,4141.510805917448
6420,21219431,4141.510805917448
6430,21221622,4141.510805917448
6440,21223813,4141.510805917448
6450,21226004,4141.510805917448
6460,21228195,4141.510805917448
6470,21230386,4141.510805917448
6480,21232577,4141.510805917448
6490,21234768,4144.724260484242
6500,21236959,4141.510805917448
6510,21239150,4141.510805917448
6520,21241341,4141.510805917448
6530,21243532,4141.510805917448
6540,21245723,4141.510805917448
6550,21247914,4141.510805917448
6560,21250105,4141.510805917448
6570,21252296,4141.510805917448
6580,21254487,4141.510805917448
6590,21256678,4141.510805917448
6600,21258869,4141.510805917448
6610,21261060,4141.510805917448
6620,21263251,4141.510805917448
6630,21265442,4141.510805917448
6640,21267633,4141.510805917448
6650,21269824,4141.510805917448
6660,21272015,4141.510805917448
6670,21274206,4141.510805917448
6680,21276397,4141.510805917448
6690,21278588,4141.510805917448
6700,21280779,4141.510805917448
6710,21282970,4141.510805917448
6720,21285161,4141.510805917448
6730,21287352,4141.510805917448
6740,21289543,4141.510805917448
6750,21291734,4141.510805917448
6760,21293925,4141.510805917448
6770,21296116,4141.510805917448
6780,21298307,4141.510805917448
6790,21300498,4141.510805917448
6800,21302689,4141.510805917448
6810,21304880,4141.510805917448
6820,21307071,4141.510805917448
6830,21309262,4141.510805917448
6840,21311453,4141.510805917448
6850,21313644,4141.510805917448
6860,21315835,4141.510805917448
6870,21318026,4141.510805917448
6880,21320217,4141.510805917448
6890,21322408,4141.510805917448
6900,21324599,4141.510805917448
6910,21326790,4141.510805917448
6920,21328981,4141.510805917448
6930,21331172,4141.510805917448
6940,21333363,4141.510805917448
6950,21335554,4141.510805917448
6960,21337745,4141.510805917448
6970,21339936,4141.510805917448
6980,21342127,4141.510805917448
6990,21344318,4141.510805917448
7000,21346509,4141.510805917448
7010,21348700,4141.510805917448
7020,21350891,4141.510805917448
7030,21353082,4141.510805917448
7040,21355273,4141.510805917448
7050,21357464,4141.510805917448
7060,21359655,4141.510805917448
7070,21361846,4141.510805917448
7080,21364037,4141.510805917448
7090,21366228,4141.510805917448
7100,21368419,4141.510805917448
7110,21370610,4141.510805917448
7120,21372801,4141.510805917448
7130,21374992,4141.510805917448
7140,21377183,4141.510805917448
7150,21379374,4141.510805917448
7160,21381565,4141.510805917448
7170,21383756,4141.510805917448
7180,21385947,4141.510805917448
7190,21388138,4141.510805917448
7200,21390329,4141.510805917448
7210,21392520,4141.510805917448
7220,21394711,4141.510805917448
7230,21396902,4141.510805917448
7240,21399093,4141.510805917448
7250,21401284,4141.510805917448
7260,21403475,4141.510805917448
7270,21405666,4141.510805917448
7280,21407857,4141.510805917448
7290,21410048,4141.510805917448
7300,21412239,4141.510805917448
7310,21414430,4141.510805917448
7320,21416621,4141.510805917448
7330,21418812,4141.510805917448
7340,21421003,4141.510805917448
7350,21423194,4141.510805917448
7360,21425385,4141.510805917448
7370,21427576,4141.510805917448
7380,21429767,4141.510805917448
7390,21431958,4141.510805917448
7400,21434149,4141.510805917448
7410,21436340,4141.510805917448
7420,21438531,4141.510805917448
7430,21440722,4141.510805917448
7440,21442913,4141.510805917448
7450,21445104,4148.133139244525
7460,21447295,4141.510805917448
7470,21449486,4141.510805917448
7480,21451677,4141.510805917448
7490,21453868,4141.510805917448
7500,21456059,4141.510805917448
7510,21458250,4141.510805917448
7520,21460441,4141.510805917448
7530,21462632,4141.510805917448
7540,21464823,4141.510805917448
7550,21467014,4141.510805917448
7560,21469205,4141.510805917448
7570,21471396,4141.510805917448
7580,21473587,4141.510805917448
7590,21475778,4141.510805917448
7600,21477969,4141.510805917448
7610,21480160,4141.510805917448
7620,21482351,4141.510805917448
7630,21484542,4141.510805917448
7640,21486733,4141.510805917448
7650,21488924,4141.510805917448
7660,21491115,4142.772899569017
7670,21493306,4141.510805917448
7680,21495497,4141.510805917448
7690,21497688,4141.510805917448
7700,21499879,4141.510805917448
7710,21502070,4141.510805917448
7720,21504261,4141.510805917448
7730,21506452,4141.510805917448
7740,21508643,4141.510805917448
7750,21510834,4141.510805917448
7760,21513025,4141.510805917448
7770,21515216,4141.510805917448
7780,21517407,4141.510805917448
7790,21519598,4141.510805917448
7800,21521789,4141.510805917448
7810,21523980,4141.510805917448
7820,21526171,4141.510805917448
7830,21528362,4141.510805917448
7840,21530553,4141.510805917448
7850,21532744,4141.510805917448
7860,21534935,4141.510805917448
7870,21537126,4141.510805917448
7880,21539317,4141.510805917448
7890,21541508,4141.510805917448
7900,21543699,4141.510805917448
7910,21545890,4141.510805917448
7920,21548081,4141.510805917448
7930,21550272,4141.510805917448
7940,21552463,4141.510805917448
7950,21554654,4141.510805917448
7960,21556845,4141.510805917448
7970,21559036,4141.510805917448
7980,21561227,4141.510805917448
7990,21563418,4141.510805917448
8000,21565609,4141.510805917448
8010,21567800,4141.510805917448
8020,21569991,4141.510805917448
8030,21572182,4141.510805917448
8040,21574373,4141.510805917448
8050,21576564,4141.510805917448
8060,21578755,4141.510805917448
8070,21580946,4141.510805917448
8080,21583137,4141.510805917448
8090,21585328,4141.510805917448
8100,21587519,4141.510805917448
8110,21589710,4141.510805917448
8120,21591901,4141.510805917448
8130,21594092,4141.510805917448
8140,21596283,4141.510805917448
8150,21598474,4141.510805917448
8160,21600665,4141.510805917448
8170,21602856,4141.510805917448
8180,21605047,4141.510805917448
8190,21607238,4141.510805917448
8200,21609429,4141.510805917448
8210,21611620,4141.510805917448
8220,21613811,4141.510805917448
8230,21616002,4141.510805917448
8240,21618193,4141.510805917448
8250,21620384,4141.510805917448
8260,21622575,4141.510805917448
8270,21624766,4141.510805917448
8280,21626957,4141.510805917448
8290,21629148,4141.510805917448
8300,21631339,4141.510805917448
8310,21633530,4141.510805917448
8320,21635721,4141.510805917448
8330,21637912,4141.510805917448
8340,21640103,4141.510805917448
8350,21642294,4141.510805917448
8360,21644485,4141.510805917448
8370,21646676,4152.038369579986
8380,21648867,4141.510805917448
8390,21651058,4141.510805917448
8400,21653249,4141.510805917448
8410,21655440,4141.510805917448
8420,21657631,4141.510805917448
8430,21659822,4141.510805917448
8440,21662013,4141.510805917448
8450,21664204,4141.510805917448
8460,21666395,4141.510805917448
8470,21668586,4141.510805917448
8480,21670777,4141.510805917448
8490,21672968,4141.510805917448
8500,21675159,4141.510805917448
8510,21677350,4141.510805917448
8520,21679541,4141.510805917448
8530,21681732,4141.510805917448
8540,21683923,4141.510805917448
8550,21686114,4141.510805917448
8560,21688305,4141.510805917448
8570,21690496,4141.510805917448
8580,21692687,4141.510805917448
8590,21694878,4141.510805917448
8600,21697069,4141.510805917448
8610,21699260,4141.510805917448
8620,21701451,4141.510805917448
8630,21703642,4141.510805917448
8640,21705833,4141.510805917448
8650,21708024,4141.510805917448
8660,21710215,4141.510805917448
8670,21712406,4141.510805917448
8680,21714597,4141.510805917448
8690,21716788,4141.510805917448
8700,21718979,4141.510805917448
8710,21721170,4141.510805917448
8720,21723361,4141.510805917448
8730,21725552,4141.510805917448
8740,21727743,4141.510805917448
8750,21729934,4141.510805917448
8760,21732125,4141.510805917448
8770,21734316,4141.510805917448
8780,21736507,4141.510805917448
8790,21738698,4141.510805917448
8800,21740889,4141.510805917448
8810,21743080,4141.510805917448
8820,21745271,4141.510805917448
8830,21747462,4141.510805917448
8840,21749653,4141.510805917448
8850,21751844,4141.510805917448
8860,21754035,4141.510805917448
8870,21756226,4141.510805917448
8880,21758417,4141.510805917448
8890,21760608,4141.510805917448
8900,21762799,4141.510805917448
8910,21764990,4141.510805917448
8920,21767181,4141.510805917448
8930,21769372,4141.510805917448
8940,21771563,4141.510805917448
8950,21773754,4141.510805917448
8960,21775945,4141.510805917448
8970,21778136,4141.510805917448
8980,21780327,4141.510805917448
8990,21782518,4141.510805917448
9000,21784709,4141.510805917448
9010,21786900,4141.510805917448
9020,21789091,4141.510805917448
9030,21791282,4141.510805917448
9040,21793473,4141.510805917448
9050,21795664,4141.510805917448
9060,21797855,4141.510805917448
9070,21800046,4141.510805917448
9080,21802237,4141.510805917448
9090,21804428,4141.510805917448
9100,21806619,4141.510805917448
9110,21808810,4141.510805917448
9120,21811001,4141.510805917448
9130,21813192,4141.510805917448
9140,21815383,4141.510805917448
9150,21817574,4141.510805917448
9160,21819765,4141.510805917448
9170,21821956,4141.510805917448
9180,21824147,4141.510805917448
9190,21826338,4141.510805917448
9200,21828529,4141.510805917448
9210,21830720,4141.510805917448
9220,21832911,4141.510805917448
9230,21835102,4141.510805917448
9240,21837293,4141.510805917448
9250,21839484,4141.510805917448
