iters,fevals,fitness
3760,88403,3360.158325079182
3770,88404,3360.158325079182
3780,88405,3360.158325079182
3790,88406,3360.158325079182
3800,88407,3360.158325079182
3810,88408,3360.158325079182
3820,88409,3360.158325079182
3830,88410,3360.158325079182
3840,88411,3360.158325079182
3850,88412,3360.158325079182
3860,88413,3360.158325079182
3870,88414,3360.158325079182
3880,88415,3360.158325079182
3890,88416,3360.158325079182
3900,88417,3360.158325079182
3910,88418,3360.158325079182
3920,88419,3360.158325079182
3930,88420,3360.158325079182
3940,88421,3360.158325079182
3950,88422,3360.158325079182
3960,88423,3360.158325079182
3970,88424,3360.158325079182
3980,88425,3360.158325079182
3990,88426,3360.158325079182
4000,88427,3360.158325079182
4010,88428,3360.158325079182
4020,88429,3360.158325079182
4030,88430,3360.158325079182
4040,88431,3360.158325079182
4050,88432,3360.158325079182
4060,88433,3360.158325079182
4070,88434,3360.158325079182
4080,88435,3360.158325079182
4090,88436,3360.158325079182
4100,88437,3360.158325079182
4110,88438,3360.158325079182
4120,88439,3360.158325079182
4130,88440,3360.158325079182
4140,88441,3360.158325079182
4150,88442,3360.158325079182
4160,88443,3360.158325079182
4170,88444,3360.158325079182
4180,88445,3360.158325079182
4190,88446,3360.158325079182
4200,88447,3360.158325079182
4210,88448,3360.158325079182
4220,88449,3360.158325079182
4230,88450,3360.158325079182
4240,88451,3360.158325079182
4250,88452,3360.158325079182
4260,88453,3360.158325079182
4270,88454,3360.158325079182
4280,88455,3360.158325079182
4290,88456,3360.158325079182
4300,88457,3360.158325079182
4310,88458,3360.158325079182
4320,88459,3360.158325079182
4330,88460,3360.158325079182
4340,88461,3360.158325079182
4350,88462,3360.158325079182
4360,88463,3360.158325079182
4370,88464,3360.158325079182
4380,88465,3360.158325079182
4390,88466,3360.158325079182
4400,88467,3360.158325079182
4410,88468,3360.158325079182
4420,88469,3360.158325079182
4430,88470,3360.158325079182
4440,88471,3360.158325079182
4450,88472,3360.158325079182
4460,88473,3360.158325079182
4470,88474,3360.158325079182
4480,88475,3360.158325079182
4490,88476,3360.158325079182
4500,88477,3360.158325079182
4510,88478,3360.158325079182
4520,88479,3360.158325079182
4530,88480,3360.158325079182
4540,88481,3360.158325079182
4550,88482,3360.158325079182
4560,88483,3360.158325079182
4570,88484,3360.158325079182
4580,88485,3360.158325079182
4590,88486,3360.158325079182
4600,88487,3360.158325079182
4610,88488,3360.158325079182
4620,88489,3360.158325079182
4630,88490,3360.158325079182
4640,88491,3360.158325079182
4650,88492,3360.158325079182
4660,88493,3360.158325079182
4670,88494,3360.158325079182
4680,88495,3360.158325079182
4690,88496,3360.158325079182
4700,88497,3360.158325079182
4710,88498,3360.158325079182
4720,88499,3360.158325079182
4730,88500,3360.158325079182
4740,88501,3360.158325079182
4750,88502,3360.158325079182
4760,88503,3360.158325079182
4770,88504,3360.158325079182
4780,88505,3360.158325079182
4790,88506,3360.158325079182
4800,88507,3360.158325079182
4810,88508,3360.158325079182
4820,88509,3360.158325079182
4830,88510,3360.158325079182
4840,88511,3360.158325079182
4850,88512,3360.158325079182
4860,88513,3360.158325079182
4870,88514,3360.158325079182
4880,88515,3360.158325079182
4890,88516,3360.158325079182
4900,88517,3360.158325079182
4910,88518,3360.158325079182
4920,88519,3360.158325079182
4930,88520,3360.158325079182
4940,88521,3360.158325079182
4950,88522,3360.158325079182
4960,88523,3360.158325079182
4970,88524,3360.158325079182
4980,88525,3360.158325079182
4990,88526,3360.158325079182
5000,88527,3360.158325079182
5010,88528,3360.158325079182
5020,88529,3360.158325079182
5030,88530,3360.158325079182
5040,88531,3360.158325079182
5050,88532,3360.158325079182
5060,88533,3360.158325079182
5070,88534,3360.158325079182
5080,88535,3360.158325079182
5090,88536,3360.158325079182
5100,88537,3360.158325079182
5110,88538,3360.158325079182
5120,88539,3360.158325079182
5130,88540,3360.158325079182
5140,88541,3360.158325079182
5150,88542,3360.158325079182
5160,88543,3360.158325079182
5170,88544,3360.158325079182
5180,88545,3360.158325079182
5190,88546,3360.158325079182
5200,88547,3360.158325079182
5210,88548,3360.158325079182
5220,88549,3360.158325079182
5230,88550,3360.158325079182
5240,88551,3360.158325079182
5250,88552,3360.158325079182
5260,88553,3360.158325079182
5270,88554,3360.158325079182
5280,88555,3360.158325079182
5290,88556,3360.158325079182
5300,88557,3360.158325079182
5310,88558,3360.158325079182
5320,88559,3360.158325079182
5330,88560,3360.158325079182
5340,88561,3360.158325079182
5350,88562,3360.158325079182
5360,88563,3360.158325079182
5370,88564,3360.158325079182
5380,88565,3360.158325079182
5390,88566,3360.158325079182
5400,88567,3360.158325079182
5410,88568,3360.158325079182
5420,88569,3360.158325079182
5430,88570,3360.158325079182
5440,88571,3360.158325079182
5450,88572,3360.158325079182
5460,88573,3360.158325079182
5470,88574,3360.158325079182
5480,88575,3360.158325079182
5490,88576,3360.158325079182
5500,88577,3360.158325079182
5510,88578,3360.158325079182
5520,88579,3360.158325079182
5530,88580,3360.158325079182
5540,88581,3360.158325079182
5550,88582,3360.158325079182
5560,88583,3360.158325079182
5570,88584,3360.158325079182
5580,88585,3360.158325079182
5590,88586,3360.158325079182
5600,88587,3360.158325079182
5610,88588,3360.158325079182
5620,88589,3360.158325079182
5630,88590,3360.158325079182
5640,88591,3360.158325079182
5650,88592,3360.158325079182
5660,88593,3360.158325079182
5670,88594,3360.158325079182
5680,88595,3360.158325079182
5690,88596,3360.158325079182
5700,88597,3360.158325079182
5710,88598,3360.158325079182
5720,88599,3360.158325079182
5730,88600,3360.158325079182
5740,88601,3360.158325079182
5750,88602,3360.158325079182
5760,88603,3360.158325079182
5770,88604,3360.158325079182
5780,88605,3360.158325079182
5790,88606,3360.158325079182
5800,88607,3360.158325079182
5810,88608,3360.158325079182
5820,88609,3360.158325079182
5830,88610,3360.158325079182
5840,88611,3360.158325079182
5850,88612,3360.158325079182
5860,88613,3360.158325079182
5870,88614,3360.158325079182
5880,88615,3360.158325079182
5890,88616,3360.158325079182
5900,88617,3360.158325079182
5910,88618,3360.158325079182
5920,88619,3360.158325079182
5930,88620,3360.158325079182
5940,88621,3360.158325079182
5950,88622,3360.158325079182
5960,88623,3360.158325079182
5970,88624,3360.158325079182
5980,88625,3360.158325079182
5990,88626,3360.158325079182
6000,88627,3360.158325079182
6010,88628,3360.158325079182
6020,88629,3360.158325079182
6030,88630,3360.158325079182
6040,88631,3360.158325079182
6050,88632,3360.158325079182
6060,88633,3360.158325079182
6070,88634,3360.158325079182
6080,88635,3360.158325079182
6090,88636,3360.158325079182
6100,88637,3360.158325079182
6110,88638,3360.158325079182
6120,88639,3360.158325079182
6130,88640,3360.158325079182
6140,88641,3360.158325079182
6150,88642,3360.158325079182
6160,88643,3360.158325079182
6170,88644,3360.158325079182
6180,88645,3360.158325079182
6190,88646,3360.158325079182
6200,88647,3360.158325079182
6210,88648,3360.158325079182
6220,88649,3360.158325079182
6230,88650,3360.158325079182
6240,88651,3360.158325079182
6250,88652,3360.158325079182
6260,88653,3360.158325079182
6270,88654,3360.158325079182
6280,88655,3360.158325079182
6290,88656,3360.158325079182
6300,88657,3360.158325079182
6310,88658,3360.158325079182
6320,88659,3360.158325079182
6330,88660,3360.158325079182
6340,88661,3360.158325079182
6350,88662,3360.158325079182
6360,88663,3360.158325079182
6370,88664,3360.158325079182
6380,88665,3360.158325079182
6390,88666,3360.158325079182
6400,88667,3360.158325079182
6410,88668,3360.158325079182
6420,88669,3360.158325079182
6430,88670,3360.158325079182
6440,88671,3360.158325079182
6450,88672,3360.158325079182
6460,88673,3360.158325079182
6470,88674,3360.158325079182
6480,88675,3360.158325079182
6490,88676,3360.158325079182
6500,88677,3360.158325079182
6510,88678,3360.158325079182
6520,88679,3360.158325079182
6530,88680,3360.158325079182
6540,88681,3360.158325079182
6550,88682,3360.158325079182
6560,88683,3360.158325079182
6570,88684,3360.158325079182
6580,88685,3360.158325079182
6590,88686,3360.158325079182
6600,88687,3360.158325079182
6610,88688,3360.158325079182
6620,88689,3360.158325079182
6630,88690,3360.158325079182
6640,88691,3360.158325079182
6650,88692,3360.158325079182
6660,88693,3360.158325079182
6670,88694,3360.158325079182
6680,88695,3360.158325079182
6690,88696,3360.158325079182
6700,88697,3360.158325079182
6710,88698,3360.158325079182
6720,88699,3360.158325079182
6730,88700,3360.158325079182
6740,88701,3360.158325079182
6750,88702,3360.158325079182
6760,88703,3360.158325079182
6770,88704,3360.158325079182
6780,88705,3360.158325079182
6790,88706,3360.158325079182
6800,88707,3360.158325079182
6810,88708,3360.158325079182
6820,88709,3360.158325079182
6830,88710,3360.158325079182
6840,88711,3360.158325079182
6850,88712,3360.158325079182
6860,88713,3360.158325079182
6870,88714,3360.158325079182
6880,88715,3360.158325079182
6890,88716,3360.158325079182
6900,88717,3360.158325079182
6910,88718,3360.158325079182
6920,88719,3360.158325079182
6930,88720,3360.158325079182
6940,88721,3360.158325079182
6950,88722,3360.158325079182
6960,88723,3360.158325079182
6970,88724,3360.158325079182
6980,88725,3360.158325079182
6990,88726,3360.158325079182
7000,88727,3360.158325079182
7010,88728,3360.158325079182
7020,88729,3360.158325079182
7030,88730,3360.158325079182
7040,88731,3360.158325079182
7050,88732,3360.158325079182
7060,88733,3360.158325079182
7070,88734,3360.158325079182
7080,88735,3360.158325079182
7090,88736,3360.158325079182
7100,88737,3360.158325079182
7110,88738,3360.158325079182
7120,88739,3360.158325079182
7130,88740,3360.158325079182
7140,88741,3360.158325079182
7150,88742,3360.158325079182
7160,88743,3360.158325079182
7170,88744,3360.158325079182
7180,88745,3360.158325079182
7190,88746,3360.158325079182
7200,88747,3360.158325079182
7210,88748,3360.158325079182
7220,88749,3360.158325079182
7230,88750,3360.158325079182
7240,88751,3360.158325079182
7250,88752,3360.158325079182
7260,88753,3360.158325079182
7270,88754,3360.158325079182
7280,88755,3360.158325079182
7290,88756,3360.158325079182
7300,88757,3360.158325079182
7310,88758,3360.158325079182
7320,88759,3360.158325079182
7330,88760,3360.158325079182
7340,88761,3360.158325079182
7350,88762,3360.158325079182
7360,88763,3360.158325079182
7370,88764,3360.158325079182
7380,88765,3360.158325079182
7390,88766,3360.158325079182
7400,88767,3360.158325079182
7410,88768,3360.158325079182
7420,88769,3360.158325079182
7430,88770,3360.158325079182
7440,88771,3360.158325079182
7450,88772,3360.158325079182
7460,88773,3360.158325079182
7470,88774,3360.158325079182
7480,88775,3360.158325079182
7490,88776,3360.158325079182
7500,88777,3360.158325079182
7510,88778,3360.158325079182
7520,88779,3360.158325079182
7530,88780,3360.158325079182
7540,88781,3360.158325079182
7550,88782,3360.158325079182
7560,88783,3360.158325079182
7570,88784,3360.158325079182
7580,88785,3360.158325079182
7590,88786,3360.158325079182
7600,88787,3360.158325079182
7610,88788,3360.158325079182
7620,88789,3360.158325079182
7630,88790,3360.158325079182
7640,88791,3360.158325079182
7650,88792,3360.158325079182
7660,88793,3360.158325079182
7670,88794,3360.158325079182
7680,88795,3360.158325079182
7690,88796,3360.158325079182
7700,88797,3360.158325079182
7710,88798,3360.158325079182
7720,88799,3360.158325079182
7730,88800,3360.158325079182
7740,88801,3360.158325079182
7750,88802,3360.158325079182
7760,88803,3360.158325079182
7770,88804,3360.158325079182
7780,88805,3360.158325079182
7790,88806,3360.158325079182
7800,88807,3360.158325079182
7810,88808,3360.158325079182
7820,88809,3360.158325079182
7830,88810,3360.158325079182
7840,88811,3360.158325079182
7850,88812,3360.158325079182
7860,88813,3360.158325079182
7870,88814,3360.158325079182
7880,88815,3360.158325079182
7890,88816,3360.158325079182
7900,88817,3360.158325079182
7910,88818,3360.158325079182
7920,88819,3360.158325079182
7930,88820,3360.158325079182
7940,88821,3360.158325079182
7950,88822,3360.158325079182
7960,88823,3360.158325079182
7970,88824,3360.158325079182
7980,88825,3360.158325079182
7990,88826,3360.158325079182
8000,88827,3360.158325079182
8010,88828,3360.158325079182
8020,88829,3360.158325079182
8030,88830,3360.158325079182
8040,88831,3360.158325079182
8050,88832,3360.158325079182
8060,88833,3360.158325079182
8070,88834,3360.158325079182
8080,88835,3360.158325079182
8090,88836,3360.158325079182
8100,88837,3360.158325079182
8110,88838,3360.158325079182
8120,88839,3360.158325079182
8130,88840,3360.158325079182
8140,88841,3360.158325079182
8150,88842,3360.158325079182
8160,88843,3360.158325079182
8170,88844,3360.158325079182
8180,88845,3360.158325079182
8190,88846,3360.158325079182
8200,88847,3360.158325079182
8210,88848,3360.158325079182
8220,88849,3360.158325079182
8230,88850,3360.158325079182
8240,88851,3360.158325079182
8250,88852,3360.158325079182
8260,88853,3360.158325079182
8270,88854,3360.158325079182
8280,88855,3360.158325079182
8290,88856,3360.158325079182
8300,88857,3360.158325079182
8310,88858,3360.158325079182
8320,88859,3360.158325079182
8330,88860,3360.158325079182
8340,88861,3360.158325079182
8350,88862,3360.158325079182
8360,88863,3360.158325079182
8370,88864,3360.158325079182
8380,88865,3360.158325079182
8390,88866,3360.158325079182
8400,88867,3360.158325079182
8410,88868,3360.158325079182
8420,88869,3360.158325079182
8430,88870,3360.158325079182
8440,88871,3360.158325079182
8450,88872,3360.158325079182
8460,88873,3360.158325079182
8470,88874,3360.158325079182
8480,88875,3360.158325079182
8490,88876,3360.158325079182
8500,88877,3360.158325079182
8510,88878,3360.158325079182
8520,88879,3360.158325079182
8530,88880,3360.158325079182
8540,88881,3360.158325079182
8550,88882,3360.158325079182
8560,88883,3360.158325079182
8570,88884,3360.158325079182
8580,88885,3360.158325079182
8590,88886,3360.158325079182
8600,88887,3360.158325079182
8610,88888,3360.158325079182
8620,88889,3360.158325079182
8630,88890,3360.158325079182
8640,88891,3360.158325079182
8650,88892,3360.158325079182
8660,88893,3360.158325079182
8670,88894,3360.158325079182
8680,88895,3360.158325079182
8690,88896,3360.158325079182
8700,88897,3360.158325079182
8710,88898,3360.158325079182
8720,88899,3360.158325079182
8730,88900,3360.158325079182
8740,88901,3360.158325079182
8750,88902,3360.158325079182
8760,88903,3360.158325079182
8770,88904,3360.158325079182
8780,88905,3360.158325079182
8790,88906,3360.158325079182
8800,88907,3360.158325079182
8810,88908,3360.158325079182
8820,88909,3360.158325079182
8830,88910,3360.158325079182
8840,88911,3360.158325079182
8850,88912,3360.158325079182
8860,88913,3360.158325079182
8870,88914,3360.158325079182
8880,88915,3360.158325079182
8890,88916,3360.158325079182
8900,88917,3360.158325079182
8910,88918,3360.158325079182
8920,88919,3360.158325079182
8930,88920,3360.158325079182
8940,88921,3360.158325079182
8950,88922,3360.158325079182
8960,88923,3360.158325079182
8970,88924,3360.158325079182
8980,88925,3360.158325079182
8990,88926,3360.158325079182
9000,88927,3360.158325079182
9010,88928,3360.158325079182
9020,88929,3360.158325079182
9030,88930,3360.158325079182
9040,88931,3360.158325079182
9050,88932,3360.158325079182
9060,88933,3360.158325079182
9070,88934,3360.158325079182
9080,88935,3360.158325079182
9090,88936,3360.158325079182
9100,88937,3360.158325079182
9110,88938,3360.158325079182
9120,88939,3360.158325079182
9130,88940,3360.158325079182
9140,88941,3360.158325079182
9150,88942,3360.158325079182
9160,88943,3360.158325079182
9170,88944,3360.158325079182
9180,88945,3360.158325079182
9190,88946,3360.158325079182
9200,88947,3360.158325079182
9210,88948,3360.158325079182
9220,88949,3360.158325079182
9230,88950,3360.158325079182
9240,88951,3360.158325079182
9250,88952,3360.158325079182
9260,88953,3360.158325079182
9270,88954,3360.158325079182
9280,88955,3360.158325079182
9290,88956,3360.158325079182
9300,88957,3360.158325079182
9310,88958,3360.158325079182
9320,88959,3360.158325079182
9330,88960,3360.158325079182
9340,88961,3360.158325079182
9350,88962,3360.158325079182
9360,88963,3360.158325079182
9370,88964,3360.158325079182
9380,88965,3360.158325079182
9390,88966,3360.158325079182
9400,88967,3360.158325079182
9410,88968,3360.158325079182
9420,88969,3360.158325079182
9430,88970,3360.158325079182
9440,88971,3360.158325079182
9450,88972,3360.158325079182
9460,88973,3360.158325079182
9470,88974,3360.158325079182
9480,88975,3360.158325079182
9490,88976,3360.158325079182
9500,88977,3360.158325079182
9510,88978,3360.158325079182
9520,88979,3360.158325079182
9530,88980,3360.158325079182
9540,88981,3360.158325079182
9550,88982,3360.158325079182
9560,88983,3360.158325079182
9570,88984,3360.158325079182
9580,88985,3360.158325079182
9590,88986,3360.158325079182
9600,88987,3360.158325079182
9610,88988,3360.158325079182
9620,88989,3360.158325079182
9630,88990,3360.158325079182
9640,88991,3360.158325079182
9650,88992,3360.158325079182
9660,88993,3360.158325079182
9670,88994,3360.158325079182
9680,88995,3360.158325079182
9690,88996,3360.158325079182
9700,88997,3360.158325079182
9710,88998,3360.158325079182
9720,88999,3360.158325079182
9730,89000,3360.158325079182
9740,89001,3360.158325079182
9750,89002,3360.158325079182
9760,89003,3360.158325079182
9770,89004,3360.158325079182
9780,89005,3360.158325079182
9790,89006,3360.158325079182
9800,89007,3360.158325079182
9810,89008,3360.158325079182
9820,89009,3360.158325079182
9830,89010,3360.158325079182
9840,89011,3360.158325079182
9850,89012,3360.158325079182
9860,89013,3360.158325079182
9870,89014,3360.158325079182
9880,89015,3360.158325079182
9890,89016,3360.158325079182
9900,89017,3360.158325079182
9910,89018,3360.158325079182
9920,89019,3360.158325079182
9930,89020,3360.158325079182
9940,89021,3360.158325079182
9950,89022,3360.158325079182
9960,89023,3360.158325079182
9970,89024,3360.158325079182
9980,89025,3360.158325079182
9990,89026,3360.158325079182
