iters,fevals,fitness,times
1690,176777,84.0,0.09333788799999665
1700,177809,84.0,0.0938692689999967
1710,178848,84.0,0.09441090999999657
1720,179892,84.0,0.0949398299999964
1730,180929,83.0,0.0954779809999966
1740,181967,83.0,0.09600790699999662
1750,183013,82.0,0.09653976199999681
1760,184050,83.0,0.09707033899999651
1770,185091,83.0,0.09761027299999636
1780,186120,83.0,0.0982360329999965
1790,187159,84.0,0.09878619299999647
1800,188194,84.0,0.0993229039999961
1810,189244,84.0,0.09986363599999626
1820,190285,84.0,0.10040212299999585
1830,191326,84.0,0.10094267899999565
1840,192363,84.0,0.1014975309999957
1850,193402,86.0,0.10206396599999579
1860,194441,86.0,0.10261046599999579
1870,195483,86.0,0.10316444299999583
1880,196533,86.0,0.10372068999999584
1890,197581,86.0,0.10433101999999606
1900,198618,86.0,0.10494730499999605
1910,199650,86.0,0.1055225489999958
1920,200693,84.0,0.10607341799999581
1930,201739,84.0,0.10662962099999573
1940,202786,86.0,0.10717934099999571
1950,203827,84.0,0.10773788899999559
1960,204861,86.0,0.1082944889999955
1970,205896,86.0,0.1088435759999955
1980,206937,86.0,0.10939808199999534
1990,207974,86.0,0.10995669299999511
2000,209014,86.0,0.11049977299999503
2010,210058,86.0,0.11104489999999467
2020,211096,86.0,0.1116543569999946
2030,212128,87.0,0.11220637299999447
2040,213170,87.0,0.11275680799999455
2050,214206,86.0,0.11329563899999462
2060,215252,87.0,0.11385439399999475
2070,216300,86.0,0.11441312599999476
2080,217337,86.0,0.11497848099999519
2090,218382,87.0,0.11552768699999527
2100,219421,86.0,0.11607027199999509
2110,220463,86.0,0.11660490299999493
2120,221498,86.0,0.1171500809999948
2130,222541,86.0,0.11769938599999463
2140,223581,86.0,0.11825948799999475
2150,224618,86.0,0.11880518999999445
2160,225654,86.0,0.11933971599999449
2170,226697,86.0,0.11988564499999477
2180,227738,87.0,0.12042133499999474
2190,228774,87.0,0.12095153299999462
2200,229810,87.0,0.12150092599999462
2210,230851,87.0,0.14239673399999475
2220,231888,87.0,0.1429294609999947
2230,232926,87.0,0.1434555329999947
2240,233970,87.0,0.1439853849999948
2250,235019,87.0,0.14451974799999467
2260,236055,87.0,0.14505824599999473
2270,237101,92.0,0.14562883899999468
2280,238135,92.0,0.1462046949999949
2290,239176,92.0,0.14675974299999517
2300,240215,92.0,0.1472945159999952
2310,241243,92.0,0.14782863199999507
2320,242282,92.0,0.1483681129999952
2330,243323,92.0,0.1489056819999952
2340,244368,92.0,0.1494541969999954
2350,245420,92.0,0.14998224399999538
2360,246453,92.0,0.1505073209999952
2370,247497,92.0,0.15103130999999514
2380,248535,92.0,0.151556451999995
2390,249581,92.0,0.1520812859999947
2400,250622,92.0,0.1526237699999946
2410,251658,92.0,0.15315836599999466
2420,252699,92.0,0.15370817599999453
2430,253738,92.0,0.15424945999999462
2440,254772,92.0,0.1547871679999946
2450,255821,92.0,0.15532674499999466
2460,256861,92.0,0.15586495799999467
2470,257901,92.0,0.15640873099999464
2480,258939,92.0,0.15695097999999463
2490,259984,92.0,0.1574876289999949
2500,261026,92.0,0.15802247999999475
2510,262053,92.0,0.15855319699999493
2520,263095,92.0,0.15909750699999492
2530,264141,92.0,0.15965179899999482
2540,265176,92.0,0.16018814199999465
2550,266209,92.0,0.16071941499999465
2560,267250,92.0,0.16126302899999434
2570,268285,92.0,0.16178813499999434
2580,269330,92.0,0.16231732699999446
2590,270367,92.0,0.16285254999999443
2600,271404,92.0,0.16338306399999425
2610,272438,92.0,0.16389764399999418
2620,273488,92.0,0.16441584999999437
2630,274533,92.0,0.16493776799999438
2640,275569,92.0,0.16546611299999459
2650,276603,92.0,0.1659969299999946
2660,277644,92.0,0.16653234199999467
2670,278679,92.0,0.16706088599999447
2680,279729,92.0,0.16759076599999467
2690,280761,92.0,0.16811675199999465
2700,281799,92.0,0.16863631499999476
2710,282840,92.0,0.16916865999999464
2720,283886,92.0,0.16969126999999462
2730,284934,92.0,0.17021994399999496
2740,285978,92.0,0.17073774199999514
2750,287013,92.0,0.17124688199999483
2760,288058,92.0,0.17175725099999495
2770,289097,92.0,0.1722738479999948
2780,290146,92.0,0.17279797999999458
2790,291188,92.0,0.17334046499999456
2800,292232,92.0,0.17386680499999452
2810,293263,92.0,0.17438732499999476
2820,294303,92.0,0.17491287099999475
2830,295338,92.0,0.17542999199999443
2840,296374,92.0,0.17595055499999424
2850,297413,92.0,0.1764711009999944
2860,298457,92.0,0.1769943789999946
2870,299497,92.0,0.17750929199999455
2880,300538,92.0,0.17802099899999435
2890,301577,92.0,0.17854305299999407
2900,302623,92.0,0.17905897499999401
2910,303664,92.0,0.17958216099999413
2920,304701,92.0,0.18011308399999404
2930,305744,92.0,0.18064083199999414
2940,306789,92.0,0.18117888799999404
2950,307825,92.0,0.18169337499999427
2960,308859,92.0,0.18220420499999435
2970,309901,92.0,0.18271218199999417
2980,310941,92.0,0.18322124399999407
2990,311985,92.0,0.18373665499999436
3000,313017,93.0,0.18424472799999458
3010,314057,92.0,0.18476075299999462
3020,315091,92.0,0.18526959399999443
3030,316134,93.0,0.1857770759999946
3040,317177,92.0,0.18628969999999434
3050,318223,92.0,0.1868157929999943
3060,319262,92.0,0.18734695899999432
3070,320304,92.0,0.18786354599999422
3080,321351,92.0,0.18837533799999395
3090,322384,92.0,0.1888856429999941
3100,323425,92.0,0.18939227999999408
3110,324469,92.0,0.18990728699999382
3120,325509,92.0,0.19041754899999397
3130,326551,92.0,0.190938629999994
3140,327592,92.0,0.19146451699999423
3150,328626,92.0,0.19199092299999387
3160,329680,93.0,0.1925148039999942
3170,330727,92.0,0.19304249199999424
3180,331763,92.0,0.19356931599999427
3190,332812,92.0,0.19410178699999436
3200,333838,93.0,0.19461505099999465
3210,334875,92.0,0.19512024299999498
3220,335915,92.0,0.19562438599999465
3230,336951,92.0,0.19612358699999444
3240,337997,93.0,0.19664053399999482
3250,339032,93.0,0.19714192999999502
3260,340077,93.0,0.19764656299999483
3270,341125,93.0,0.19814786399999473
3280,342164,93.0,0.1986503359999947
3290,343206,93.0,0.1991570399999949
3300,344239,93.0,0.19966159799999472
3310,345273,94.0,0.20016451299999494
3320,346312,93.0,0.20069625299999494
3330,347340,93.0,0.20122254399999528
3340,348378,93.0,0.201734367999995
3350,349420,92.0,0.20224671999999488
3360,350459,93.0,0.20275301599999462
3370,351501,92.0,0.2032683979999943
3380,352542,92.0,0.20378390399999446
3390,353579,92.0,0.20429862099999418
3400,354619,92.0,0.2048237449999939
3410,355662,92.0,0.2053476029999941
3420,356702,92.0,0.20586536799999422
3430,357746,92.0,0.20638167099999416
3440,358781,92.0,0.20690299399999423
3450,359828,92.0,0.20743109499999424
3460,360863,93.0,0.20797045999999408
3470,361903,92.0,0.2085090059999941
3480,362939,92.0,0.209034727999994
3490,363983,92.0,0.2095497529999939
3500,365014,92.0,0.210068059999994
3510,366064,92.0,0.21058911599999375
3520,367100,92.0,0.21110417899999367
3530,368138,92.0,0.21161134999999343
3540,369181,92.0,0.2121254409999933
3550,370220,92.0,0.21264307799999305
3560,371265,92.0,0.21315656499999314
3570,372317,92.0,0.21367513799999305
3580,373359,92.0,0.2141946249999931
3590,374402,92.0,0.21473005599999295
3600,375440,92.0,0.21526267699999302
3610,376471,92.0,0.2157806049999933
3620,377511,92.0,0.2163015769999932
3630,378553,92.0,0.21681703899999283
3640,379590,92.0,0.21732700399999283
3650,380632,92.0,0.217835451999993
3660,381666,92.0,0.21834054199999287
3670,382705,92.0,0.21885674199999272
3680,383745,92.0,0.21937048599999276
3690,384787,92.0,0.21988661499999296
3700,385827,92.0,0.2204146709999928
3710,386873,92.0,0.22093482899999284
3720,387922,92.0,0.22147915199999302
3730,388958,92.0,0.22202349599999316
3740,390002,92.0,0.2225568049999933
3750,391038,92.0,0.22308470499999355
3760,392078,92.0,0.22361337699999329
3770,393116,92.0,0.22415980299999338
3780,394157,92.0,0.22470189099999338
3790,395193,92.0,0.2252415759999935
3800,396238,92.0,0.22578877799999342
3810,397279,92.0,0.22632642799999347
3820,398320,92.0,0.22686994899999346
3830,399358,92.0,0.22742226599999338
3840,400393,92.0,0.22796423799999355
3850,401434,92.0,0.2285117399999934
3860,402473,92.0,0.2290492399999935
3870,403514,92.0,0.2295931409999934
3880,404557,92.0,0.2301380589999935
3890,405584,92.0,0.23066701399999356
3900,406624,92.0,0.23119887399999373
3910,407665,92.0,0.23172308899999372
3920,408697,92.0,0.23226003999999367
3930,409744,92.0,0.2327966769999934
3940,410781,92.0,0.23333434599999325
3950,411818,92.0,0.23388273199999343
3960,412857,92.0,0.2344209109999933
3970,413900,92.0,0.2349589439999935
3980,414944,92.0,0.23549317199999376
3990,415988,92.0,0.23603787599999393
4000,417032,92.0,0.2365730989999939
4010,418071,92.0,0.23710325099999396
4020,419108,92.0,0.2376369669999936
4030,420150,92.0,0.2381765889999934
4040,421200,92.0,0.23870635699999365
4050,422237,92.0,0.23923101199999364
4060,423276,92.0,0.23974798899999383
4070,424314,92.0,0.24026796099999403
4080,425359,92.0,0.24078568399999378
4090,426394,92.0,0.24130167699999383
4100,427428,92.0,0.24182490099999399
4110,428469,92.0,0.24236385199999377
4120,429508,92.0,0.24289317799999388
4130,430543,92.0,0.24341368899999427
4140,431581,92.0,0.2439444269999944
4150,432628,92.0,0.2444742239999944
4160,433674,92.0,0.24500233899999468
4170,434710,92.0,0.24552862999999459
4180,435746,92.0,0.24605047099999444
4190,436787,92.0,0.2465758739999946
4200,437820,92.0,0.24709992199999453
4210,438851,92.0,0.2476295169999947
4220,439890,92.0,0.2481658759999945
4230,440930,92.0,0.24870323199999422
4240,441974,92.0,0.2492453359999942
4250,443024,92.0,0.24979164699999457
4260,444065,92.0,0.2503290649999945
4270,445109,92.0,0.2508526929999948
4280,446145,92.0,0.2513718589999949
4290,447183,92.0,0.25190752999999466
4300,448215,92.0,0.2524335409999945
4310,449259,92.0,0.2529569219999943
4320,450301,92.0,0.25348210199999466
4330,451337,92.0,0.2540087119999943
4340,452375,92.0,0.2545454579999942
4350,453416,92.0,0.2551074579999941
4360,454455,92.0,0.2556614109999944
4370,455495,92.0,0.2561985859999947
4380,456543,92.0,0.256739625999995
4390,457582,92.0,0.25727021799999505
4400,458621,92.0,0.257801940999995
4410,459673,92.0,0.25833362799999504
4420,460721,92.0,0.26000787899999533
4430,461763,92.0,0.2605388509999953
4440,462808,92.0,0.26106590499999527
4450,463854,92.0,0.2616075959999953
4460,464898,92.0,0.2621449959999955
4470,465933,92.0,0.2626759219999957
4480,466970,92.0,0.26320272899999564
4490,468008,92.0,0.2637387149999957
4500,469049,92.0,0.2642501089999958
4510,470089,92.0,0.26476049599999607
4520,471126,92.0,0.26527091499999633
4530,472171,92.0,0.2657803369999967
4540,473202,92.0,0.26628557599999647
4550,474249,92.0,0.26678766599999637
4560,475298,92.0,0.2672955249999962
4570,476329,92.0,0.26779990099999607
4580,477367,92.0,0.2683144349999962
4590,478406,92.0,0.268833999999996
4600,479442,92.0,0.2693602849999963
4610,480484,92.0,0.26987356499999615
4620,481529,92.0,0.27038313799999614
4630,482569,92.0,0.27089609799999614
4640,483605,92.0,0.27140630699999635
4650,484643,92.0,0.27191620899999647
4660,485691,92.0,0.27243236199999643
4670,486727,92.0,0.27294840299999645
4680,487769,92.0,0.2734675909999966
4690,488817,92.0,0.2739933229999969
4700,489862,92.0,0.2745159589999968
4710,490893,92.0,0.2750389159999971
4720,491938,92.0,0.27558613899999695
4730,492982,92.0,0.27611871299999713
4740,494011,92.0,0.2766459009999971
4750,495045,92.0,0.277172089999997
4760,496093,92.0,0.2776971869999971
4770,497132,92.0,0.2782136599999969
4780,498172,92.0,0.278733109999997
4790,499216,92.0,0.2792741739999971
4800,500261,92.0,0.2798144889999974
4810,501301,92.0,0.2803451599999973
4820,502339,92.0,0.280877743999997
4830,503371,92.0,0.2814111989999968
4840,504409,92.0,0.28195448899999676
4850,505446,92.0,0.28250867599999685
4860,506480,92.0,0.2830711629999967
4870,507518,92.0,0.2836140379999965
4880,508564,92.0,0.2841537979999966
4890,509605,92.0,0.28469287299999646
4900,510652,92.0,0.2852287579999966
4910,511695,92.0,0.2857584279999963
4920,512737,92.0,0.28629447099999616
4930,513778,92.0,0.28683975799999617
4940,514819,92.0,0.2873792369999961
4950,515860,92.0,0.28790932299999605
4960,516891,92.0,0.2884492069999962
4970,517929,92.0,0.28899921799999584
4980,518968,92.0,0.2895648559999957
4990,520000,92.0,0.2901176689999958
5000,521041,92.0,0.29066047299999553
5010,522082,92.0,0.29120533799999526
5020,523120,92.0,0.29173358099999547
5030,524162,92.0,0.29225849799999537
5040,525201,92.0,0.29278486899999523
5050,526241,92.0,0.2933146749999951
5060,527278,92.0,0.2938384469999953
5070,528321,92.0,0.2943600859999953
5080,529357,92.0,0.29488971699999533
5090,530395,92.0,0.2954177529999953
5100,531435,92.0,0.2959557859999955
5110,532473,92.0,0.2965007119999954
5120,533513,92.0,0.29704390099999545
5130,534553,92.0,0.29758055899999514
5140,535594,92.0,0.29810745599999544
5150,536640,92.0,0.2986341359999951
5160,537676,92.0,0.2991651199999952
5170,538709,92.0,0.2996943979999953
5180,539748,92.0,0.3002204819999954
5190,540795,92.0,0.3007471839999951
5200,541838,92.0,0.30127580699999523
5210,542877,92.0,0.30181332999999544
5220,543909,92.0,0.3023494179999955
5230,544948,92.0,0.30290081599999574
5240,545989,93.0,0.3034620889999955
5250,547026,92.0,0.3040074199999956
5260,548064,92.0,0.3045417639999952
5270,549105,92.0,0.305066233999995
5280,550143,92.0,0.30557510099999474
5290,551191,92.0,0.306094407999995
5300,552224,92.0,0.3066144199999954
5310,553258,92.0,0.3071304659999954
5320,554301,92.0,0.3076434559999952
5330,555346,93.0,0.3081548699999952
5340,556384,92.0,0.3086687609999954
5350,557438,92.0,0.30918247599999527
5360,558480,92.0,0.309695555999995
5370,559527,92.0,0.310215927999995
5380,560568,92.0,0.31075492299999485
5390,561602,92.0,0.3112771729999948
5400,562639,92.0,0.31180123699999474
5410,563685,92.0,0.3123224629999948
5420,564724,92.0,0.31284497099999475
5430,565758,92.0,0.313358770999995
5440,566803,92.0,0.3138791419999949
5450,567860,92.0,0.3143987609999952
5460,568906,92.0,0.3149252369999953
5470,569941,92.0,0.3154401559999953
5480,570995,92.0,0.3159641589999955
5490,572036,92.0,0.31649045799999564
5500,573073,92.0,0.31701941799999567
5510,574116,92.0,0.3175504509999958
5520,575155,92.0,0.31808437499999576
5530,576196,92.0,0.31861558199999607
5540,577233,92.0,0.31913512199999605
5550,578274,92.0,0.31965839799999607
5560,579305,92.0,0.3201698799999959
5570,580342,92.0,0.3206896639999961
5580,581386,92.0,0.32120577499999614
5590,582429,92.0,0.32172656899999597
5600,583469,92.0,0.32225136899999596
5610,584510,92.0,0.32277960399999595
5620,585553,92.0,0.32331248699999593
5630,586592,92.0,0.32384583099999587
5640,587631,92.0,0.32437097799999615
5650,588660,92.0,0.32488502199999614
5660,589704,92.0,0.3253997809999962
5670,590743,92.0,0.3259164419999965
5680,591772,92.0,0.3264362589999963
5690,592803,92.0,0.32695455999999634
5700,593846,92.0,0.32747581199999676
5710,594886,92.0,0.32798826499999656
5720,595927,92.0,0.32850568099999666
5730,596961,92.0,0.32901941999999673
5740,598007,92.0,0.32952917399999704
5750,599048,92.0,0.3300439829999968
5760,600085,92.0,0.33057687999999663
5770,601133,92.0,0.3311068939999968
5780,602171,92.0,0.3316111829999966
5790,603211,92.0,0.3321205919999968
5800,604249,92.0,0.3326301049999967
5810,605290,92.0,0.33313063399999665
5820,606332,92.0,0.33363741999999696
5830,607362,92.0,0.3341462279999967
5840,608399,92.0,0.33466496899999676
5850,609442,92.0,0.3351680119999969
5860,610474,92.0,0.335671284999997
5870,611512,92.0,0.33617369799999697
5880,612543,92.0,0.33667663599999686
5890,613578,92.0,0.33718653899999707
5900,614623,92.0,0.337721229999997
5910,615667,92.0,0.3382628909999972
5920,616712,92.0,0.33877184299999685
5930,617745,92.0,0.33927065499999687
5940,618783,92.0,0.3397715229999969
5950,619812,92.0,0.340276486999997
5960,620850,92.0,0.3407902549999968
5970,621887,92.0,0.34130597699999665
5980,622929,92.0,0.34182208599999653
5990,623968,92.0,0.3423515239999966
6000,625009,92.0,0.3428712389999964
6010,626045,92.0,0.3433823489999961
6020,627091,92.0,0.3438989079999959
6030,628126,92.0,0.3444517609999962
6040,629164,92.0,0.3449978769999964
6050,630201,92.0,0.3455206279999965
6060,631234,92.0,0.34604718399999657
6070,632281,92.0,0.3465552859999965
6080,633327,92.0,0.3470690669999965
6090,634372,92.0,0.3475865639999962
6100,635419,92.0,0.3480928169999964
6110,636451,92.0,0.3485996679999963
6120,637490,92.0,0.34910660199999644
6130,638532,92.0,0.3496115119999965
6140,639568,92.0,0.35012955199999674
6150,640605,92.0,0.3506613799999969
6160,641639,92.0,0.35118133099999715
6170,642689,92.0,0.35170060999999686
6180,643726,92.0,0.3522060639999971
6190,644771,92.0,0.3527106779999971
6200,645814,92.0,0.35321579699999717
6210,646849,92.0,0.35372345799999705
6220,647884,92.0,0.354240828999997
6230,648925,92.0,0.3547505019999968
6240,649970,92.0,0.3552498869999967
6250,651012,92.0,0.3557550979999968
6260,652054,92.0,0.356265805999997
6270,653096,92.0,0.356779323999997
6280,654134,92.0,0.35731879099999686
6290,655170,92.0,0.3578556949999969
6300,656205,92.0,0.35837948099999695
6310,657247,92.0,0.3589016269999967
6320,658288,92.0,0.35942068999999677
6330,659326,92.0,0.3599349799999967
6340,660361,92.0,0.3604513749999967
6350,661404,92.0,0.3609661649999967
6360,662449,92.0,0.3614795599999967
6370,663481,92.0,0.3619935529999969
6380,664517,92.0,0.3625143359999967
6390,665549,92.0,0.3630401249999968
6400,666581,92.0,0.3635582959999968
6410,667625,92.0,0.36407958899999704
6420,668668,92.0,0.3646028439999971
6430,669705,93.0,0.36513354199999704
6440,670737,92.0,0.3656587399999971
6450,671768,92.0,0.36618267199999677
6460,672814,92.0,0.3666989949999966
6470,673852,92.0,0.36721445399999686
6480,674900,92.0,0.3677289979999969
6490,675944,92.0,0.3682446869999967
6500,676979,92.0,0.3687630099999968
6510,678022,92.0,0.36926899499999655
6520,679055,92.0,0.3697817489999964
6530,680091,92.0,0.3702995459999965
6540,681124,92.0,0.37082444399999615
6550,682171,92.0,0.371373303999996
6560,683212,92.0,0.37192222399999597
6570,684247,92.0,0.37246106699999615
6580,685291,92.0,0.3729845899999962
6590,686332,92.0,0.3735159489999962
6600,687364,92.0,0.3740416779999962
6610,688403,92.0,0.3745735599999964
6620,689436,92.0,0.3750905109999967
6630,690471,92.0,0.3756144659999969
6640,691510,92.0,0.377350684999997
6650,692541,92.0,0.3778952929999968
6660,693573,92.0,0.3784304079999967
6670,694614,92.0,0.3789711099999966
6680,695648,92.0,0.3795916939999966
6690,696688,92.0,0.3801458129999964
6700,697732,92.0,0.3806878399999962
6710,698770,92.0,0.3812220389999963
6720,699811,92.0,0.3817669649999962
6730,700863,92.0,0.3823098839999961
6740,701908,92.0,0.3828420749999961
6750,702941,92.0,0.3833692179999959
6760,703979,92.0,0.3838961909999963
6770,705020,92.0,0.38442710399999624
6780,706061,92.0,0.3849568959999963
6790,707101,92.0,0.3854937619999963
6800,708145,92.0,0.3860146879999964
6810,709188,92.0,0.3865344349999962
6820,710223,92.0,0.38704685799999616
6830,711273,92.0,0.3875619529999961
6840,712316,92.0,0.38806543299999596
6850,713358,92.0,0.38857178399999626
6860,714402,92.0,0.38908203999999635
6870,715435,92.0,0.3895952459999963
6880,716480,92.0,0.390108717999996
6890,717515,92.0,0.3906282789999964
6900,718553,92.0,0.39115014499999656
6910,719592,92.0,0.3916678519999963
6920,720636,92.0,0.39220351099999595
6930,721674,92.0,0.39274053599999625
6940,722711,92.0,0.3932727919999963
6950,723751,92.0,0.3937964959999962
6960,724790,92.0,0.3943269219999963
6970,725835,92.0,0.3948465279999964
6980,726877,92.0,0.39537106399999633
6990,727923,92.0,0.3959002059999963
7000,728965,92.0,0.39642367799999656
7010,730002,92.0,0.3969426079999967
7020,731037,92.0,0.3974704419999968
7030,732077,92.0,0.3979949159999969
7040,733115,92.0,0.3985171169999968
7050,734158,92.0,0.3990468749999967
7060,735200,92.0,0.3995786159999968
7070,736241,92.0,0.4000923659999964
7080,737279,92.0,0.4006053939999963
7090,738313,92.0,0.40112547999999615
7100,739358,92.0,0.4016386509999963
7110,740400,92.0,0.40215263799999645
7120,741430,92.0,0.40266019499999617
7130,742468,92.0,0.4031732909999963
7140,743509,92.0,0.4036950209999963
7150,744549,92.0,0.4042067659999966
7160,745586,92.0,0.40471463299999666
7170,746632,92.0,0.40525193999999676
7180,747671,92.0,0.40576934099999695
7190,748703,92.0,0.406280041999997
7200,749743,92.0,0.40678586799999694
7210,750781,92.0,0.40728918899999655
7220,751819,92.0,0.40778982699999666
7230,752865,92.0,0.40828946099999675
7240,753909,92.0,0.40878536699999657
7250,754948,92.0,0.4092921879999962
7260,755987,92.0,0.40979487499999623
7270,757024,92.0,0.4103006379999963
7280,758059,92.0,0.4107999449999964
7290,759093,92.0,0.4113024239999965
7300,760130,92.0,0.41181715199999624
7310,761172,92.0,0.41233832199999654
7320,762212,92.0,0.4128648789999967
7330,763246,92.0,0.4133748519999969
7340,764290,92.0,0.4138848109999973
7350,765336,92.0,0.41439944799999706
7360,766373,92.0,0.41490680099999677
7370,767411,92.0,0.4154163039999972
7380,768450,93.0,0.41592698999999733
7390,769480,92.0,0.41643606799999766
7400,770517,92.0,0.41695348399999776
