iters,fevals,fitness,times
2400,6551099,84.0
2410,6552136,84.0
2420,6553182,85.0
2430,6554225,85.0
2440,6555261,86.0
2450,6556308,85.0
2460,6557340,85.0
2470,6558381,85.0
2480,6559421,85.0
2490,6560458,85.0
2500,6561504,85.0
2510,6562542,85.0
2520,6563580,86.0
2530,6564618,86.0
2540,6565659,86.0
2550,6566692,86.0
2560,6567730,85.0
2570,6568776,85.0
2580,6569817,85.0
2590,6570861,85.0
2600,6571905,86.0
2610,6572944,85.0
2620,6573982,85.0
2630,6575026,85.0
2640,6576070,85.0
2650,6577115,86.0
2660,6578154,86.0
2670,6579198,86.0
2680,6580237,86.0
2690,6581282,86.0
2700,6582324,86.0
2710,6583368,86.0
2720,6584408,86.0
2730,6585449,86.0
2740,6586499,85.0
2750,6587534,85.0
2760,6588569,85.0
2770,6589612,86.0
2780,6590652,85.0
2790,6591693,85.0
2800,6592737,85.0
2810,6593765,85.0
2820,6594809,85.0
2830,6595835,85.0
2840,6596878,86.0
2850,6597921,86.0
2860,6598964,86.0
2870,6600008,86.0
2880,6601049,86.0
2890,6602094,86.0
2900,6603132,87.0
2910,6604174,86.0
2920,6605213,87.0
2930,6606249,87.0
2940,6607289,86.0
2950,6608334,86.0
2960,6609369,86.0
2970,6610412,86.0
2980,6611451,86.0
2990,6612493,87.0
3000,6613528,86.0
3010,6614567,86.0
3020,6615610,86.0
3030,6616648,86.0
3040,6617684,86.0
3050,6618727,86.0
3060,6619772,87.0
3070,6620809,87.0
3080,6621846,87.0
3090,6622895,87.0
3100,6623939,89.0
3110,6624974,87.0
3120,6626009,87.0
3130,6627049,87.0
3140,6628092,87.0
3150,6629138,87.0
3160,6630180,87.0
3170,6631223,87.0
3180,6632262,87.0
3190,6633308,87.0
3200,6634346,87.0
3210,6635384,87.0
3220,6636416,87.0
3230,6637462,88.0
3240,6638505,87.0
3250,6639551,87.0
3260,6640586,87.0
3270,6641625,87.0
3280,6642657,88.0
3290,6643698,88.0
3300,6644730,88.0
3310,6645768,88.0
3320,6646804,87.0
3330,6647842,87.0
3340,6648889,87.0
3350,6649932,87.0
3360,6650972,88.0
3370,6652000,89.0
3380,6653040,88.0
3390,6654075,87.0
3400,6655113,87.0
3410,6656149,87.0
3420,6657188,87.0
3430,6658218,88.0
3440,6659259,87.0
3450,6660295,87.0
3460,6661331,87.0
3470,6662375,87.0
3480,6663424,87.0
3490,6664459,87.0
3500,6665504,87.0
3510,6666544,87.0
3520,6667592,88.0
3530,6668636,87.0
3540,6669673,88.0
3550,6670718,87.0
3560,6671751,87.0
3570,6672791,87.0
3580,6673832,88.0
3590,6674872,88.0
3600,6675906,88.0
3610,6676960,88.0
3620,6678004,88.0
3630,6679041,88.0
3640,6680076,88.0
3650,6681112,88.0
3660,6682157,88.0
3670,6683199,88.0
3680,6684239,88.0
3690,6685270,88.0
3700,6686312,89.0
3710,6687353,89.0
3720,6688389,89.0
3730,6689427,89.0
3740,6690473,89.0
3750,6691516,89.0
3760,6692552,89.0
3770,6693595,89.0
3780,6694628,89.0
3790,6695673,88.0
3800,6696720,88.0
3810,6697767,88.0
3820,6698808,88.0
3830,6699851,88.0
3840,6700893,88.0
3850,6701936,88.0
3860,6702975,88.0
3870,6704015,88.0
3880,6705054,88.0
3890,6706090,88.0
3900,6707129,87.0
3910,6708169,87.0
3920,6709213,88.0
3930,6710243,87.0
3940,6711277,88.0
3950,6712311,87.0
3960,6713350,87.0
3970,6714400,87.0
3980,6715446,87.0
3990,6716482,87.0
4000,6717519,87.0
4010,6718563,87.0
4020,6719606,87.0
4030,6720650,87.0
4040,6721688,87.0
4050,6722729,87.0
4060,6723764,88.0
4070,6724809,88.0
4080,6725842,88.0
4090,6726884,88.0
4100,6727925,88.0
4110,6728964,88.0
4120,6730012,88.0
4130,6731053,88.0
4140,6732083,88.0
4150,6733125,88.0
4160,6734163,88.0
4170,6735204,88.0
4180,6736234,88.0
4190,6737279,88.0
4200,6738315,88.0
4210,6739354,88.0
4220,6740401,88.0
4230,6741436,88.0
4240,6742479,88.0
4250,6743518,88.0
4260,6744557,88.0
4270,6745598,88.0
4280,6746638,88.0
4290,6747688,88.0
4300,6748730,88.0
4310,6749783,89.0
4320,6750827,88.0
4330,6751869,88.0
4340,6752905,88.0
4350,6753943,88.0
4360,6754985,88.0
4370,6756031,88.0
4380,6757063,89.0
4390,6758092,89.0
4400,6759132,89.0
4410,6760160,89.0
4420,6761196,89.0
4430,6762241,89.0
4440,6763278,89.0
4450,6764316,89.0
4460,6765357,89.0
4470,6766396,89.0
4480,6767435,89.0
4490,6768470,89.0
4500,6769520,89.0
4510,6770556,89.0
4520,6771593,89.0
4530,6772628,89.0
4540,6773661,89.0
4550,6774716,89.0
4560,6775758,89.0
4570,6776788,89.0
4580,6777831,88.0
4590,6778867,88.0
4600,6779905,88.0
4610,6780948,88.0
4620,6781984,88.0
4630,6783028,88.0
4640,6784064,88.0
4650,6785110,88.0
4660,6786152,88.0
4670,6787191,88.0
4680,6788232,88.0
4690,6789267,88.0
4700,6790309,88.0
4710,6791349,89.0
4720,6792393,89.0
4730,6793438,88.0
4740,6794478,88.0
4750,6795522,88.0
4760,6796563,88.0
4770,6797603,88.0
4780,6798641,88.0
4790,6799677,88.0
4800,6800713,88.0
4810,6801754,88.0
4820,6802794,89.0
4830,6803837,89.0
4840,6804872,89.0
4850,6805911,89.0
4860,6806950,89.0
4870,6807990,89.0
4880,6809025,89.0
4890,6810060,89.0
4900,6811104,89.0
4910,6812143,89.0
4920,6813184,89.0
4930,6814226,89.0
4940,6815267,89.0
4950,6816304,91.0
4960,6817348,89.0
4970,6818385,89.0
4980,6819426,89.0
4990,6820463,89.0
5000,6821502,89.0
5010,6822538,89.0
5020,6823572,89.0
5030,6824606,89.0
5040,6825643,89.0
5050,6826688,89.0
5060,6827724,89.0
5070,6828761,89.0
5080,6829797,92.0
5090,6830837,89.0
5100,6831879,89.0
5110,6832918,89.0
5120,6833953,89.0
5130,6834987,89.0
5140,6836019,89.0
5150,6837054,89.0
5160,6838095,89.0
5170,6839145,89.0
5180,6840189,89.0
5190,6841233,89.0
5200,6842272,89.0
5210,6843318,90.0
5220,6844358,93.0
5230,6845396,93.0
5240,6846434,93.0
5250,6847477,93.0
5260,6848519,93.0
5270,6849556,93.0
5280,6850594,93.0
5290,6851632,93.0
5300,6852672,93.0
5310,6853708,93.0
5320,6854747,93.0
5330,6855791,93.0
5340,6856833,93.0
5350,6857868,93.0
5360,6858911,93.0
5370,6859959,93.0
5380,6860998,93.0
5390,6862035,93.0
5400,6863081,93.0
5410,6864122,93.0
5420,6865163,93.0
5430,6866201,93.0
5440,6867240,93.0
5450,6868279,93.0
5460,6869321,93.0
5470,6870364,93.0
5480,6871406,98.0
5490,6872449,94.0
5500,6873481,93.0
5510,6874516,94.0
5520,6875558,94.0
5530,6876600,94.0
5540,6877643,95.0
5550,6878686,94.0
5560,6879735,94.0
5570,6880778,94.0
5580,6881817,94.0
5590,6882849,95.0
5600,6883884,95.0
5610,6884924,94.0
5620,6885964,94.0
5630,6887008,95.0
5640,6888049,94.0
5650,6889095,94.0
5660,6890140,94.0
5670,6891186,94.0
5680,6892233,94.0
5690,6893267,95.0
5700,6894305,94.0
5710,6895343,94.0
5720,6896378,94.0
5730,6897423,94.0
5740,6898461,94.0
5750,6899512,94.0
5760,6900559,94.0
5770,6901599,94.0
5780,6902638,94.0
5790,6903674,94.0
5800,6904715,95.0
5810,6905759,98.0
5820,6906798,98.0
5830,6907843,98.0
5840,6908888,98.0
5850,6909915,98.0
5860,6910954,98.0
5870,6912000,98.0
5880,6913042,98.0
5890,6914082,98.0
5900,6915124,98.0
5910,6916170,98.0
5920,6917214,98.0
5930,6918254,98.0
5940,6919290,99.0
5950,6920323,98.0
5960,6921360,98.0
5970,6922399,100.0
5980,6923440,98.0
5990,6924477,98.0
6000,6925519,100.0
6010,6926554,100.0
6020,6927598,98.0
6030,6928630,100.0
6040,6929671,100.0
6050,6930715,100.0
6060,6931754,100.0
6070,6932798,100.0
6080,6933834,100.0
6090,6934874,100.0
6100,6935917,100.0
6110,6936956,100.0
6120,6938007,100.0
6130,6939049,100.0
6140,6940085,100.0
6150,6941126,100.0
6160,6942167,100.0
6170,6943215,102.0
6180,6944254,100.0
6190,6945295,100.0
6200,6946333,100.0
6210,6947373,100.0
6220,6948421,100.0
6230,6949458,100.0
6240,6950497,100.0
6250,6951531,100.0
6260,6952566,100.0
6270,6953606,100.0
6280,6954643,100.0
6290,6955678,100.0
6300,6956720,99.0
6310,6957759,99.0
6320,6958795,100.0
6330,6959829,100.0
6340,6960871,100.0
6350,6961910,100.0
6360,6962946,99.0
6370,6963984,99.0
6380,6965029,99.0
6390,6966067,99.0
6400,6967112,99.0
6410,6968149,102.0
6420,6969184,102.0
6430,6970224,99.0
6440,6971260,99.0
6450,6972297,99.0
6460,6973336,99.0
6470,6974374,100.0
6480,6975411,99.0
6490,6976456,100.0
6500,6977505,99.0
6510,6978549,100.0
6520,6979590,100.0
6530,6980618,100.0
6540,6981662,100.0
6550,6982709,100.0
6560,6983750,99.0
6570,6984792,99.0
6580,6985833,99.0
6590,6986883,99.0
6600,6987917,99.0
6610,6988962,100.0
6620,6989999,99.0
6630,6991036,99.0
6640,6992076,100.0
6650,6993127,100.0
6660,6994171,99.0
6670,6995217,100.0
6680,6996266,100.0
6690,6997298,100.0
6700,6998340,100.0
6710,6999386,100.0
6720,7000418,100.0
6730,7001458,100.0
6740,7002498,102.0
6750,7003533,100.0
6760,7004576,100.0
6770,7005622,100.0
6780,7006658,100.0
6790,7007699,100.0
6800,7008741,103.0
6810,7009780,103.0
6820,7010832,103.0
6830,7011873,100.0
6840,7012900,100.0
6850,7013942,100.0
6860,7014985,103.0
6870,7016031,103.0
6880,7017068,103.0
6890,7018107,103.0
6900,7019140,103.0
6910,7020177,103.0
6920,7021220,103.0
6930,7022262,103.0
6940,7023299,103.0
6950,7024342,103.0
6960,7025378,103.0
6970,7026412,103.0
6980,7027450,103.0
6990,7028496,103.0
7000,7029536,103.0
7010,7030574,103.0
7020,7031614,103.0
7030,7032651,103.0
7040,7033684,103.0
7050,7034716,103.0
7060,7035758,103.0
7070,7036795,103.0
7080,7037838,103.0
7090,7038884,103.0
7100,7039921,103.0
7110,7040957,103.0
7120,7042000,103.0
7130,7043044,103.0
7140,7044090,103.0
7150,7045130,103.0
7160,7046164,103.0
7170,7047206,103.0
7180,7048248,103.0
7190,7049291,103.0
7200,7050336,103.0
7210,7051374,103.0
7220,7052423,104.0
7230,7053462,103.0
7240,7054500,103.0
7250,7055536,103.0
7260,7056570,104.0
7270,7057614,104.0
7280,7058649,104.0
7290,7059690,104.0
7300,7060729,103.0
7310,7061768,104.0
7320,7062807,103.0
7330,7063841,103.0
7340,7064876,104.0
7350,7065919,104.0
7360,7066965,104.0
7370,7068006,104.0
7380,7069057,104.0
7390,7070101,103.0
7400,7071144,104.0
7410,7072185,103.0
7420,7073229,104.0
7430,7074259,103.0
7440,7075306,103.0
7450,7076340,103.0
7460,7077381,103.0
7470,7078428,103.0
7480,7079472,103.0
7490,7080514,103.0
7500,7081545,103.0
7510,7082587,103.0
7520,7083635,104.0
7530,7084673,104.0
7540,7085711,104.0
7550,7086752,104.0
7560,7087794,104.0
7570,7088839,104.0
7580,7089884,103.0
7590,7090923,103.0
7600,7091960,103.0
7610,7092993,103.0
7620,7094021,103.0
7630,7095067,103.0
7640,7096105,103.0
7650,7097134,104.0
7660,7098177,103.0
7670,7099215,103.0
7680,7100263,103.0
7690,7101304,104.0
7700,7102345,103.0
7710,7103376,103.0
7720,7104417,103.0
7730,7105449,103.0
7740,7106487,104.0
7750,7107523,103.0
7760,7108560,103.0
7770,7109608,103.0
7780,7110651,104.0
7790,7111686,104.0
7800,7112727,104.0
7810,7113765,103.0
7820,7114817,103.0
7830,7115859,103.0
7840,7116894,104.0
7850,7117933,103.0
7860,7118975,103.0
7870,7120016,104.0
7880,7121063,104.0
7890,7122105,103.0
7900,7123153,103.0
7910,7124181,103.0
7920,7125231,103.0
7930,7126266,103.0
7940,7127309,103.0
7950,7128360,103.0
7960,7129401,103.0
7970,7130448,103.0
7980,7131493,103.0
7990,7132539,103.0
8000,7133578,104.0
8010,7134620,103.0
8020,7135662,103.0
8030,7136701,103.0
8040,7137746,104.0
8050,7138790,103.0
8060,7139830,103.0
8070,7140868,103.0
8080,7141911,103.0
8090,7142945,103.0
8100,7143988,103.0
8110,7145025,103.0
8120,7146066,103.0
8130,7147097,103.0
8140,7148134,103.0
8150,7149169,103.0
8160,7150209,103.0
8170,7151252,103.0
8180,7152292,103.0
8190,7153330,103.0
8200,7154365,103.0
8210,7155407,103.0
8220,7156447,103.0
8230,7157487,103.0
8240,7158525,103.0
8250,7159562,103.0
8260,7160611,103.0
8270,7161649,103.0
8280,7162691,103.0
8290,7163734,104.0
8300,7164767,103.0
8310,7165807,103.0
8320,7166846,103.0
8330,7167886,103.0
8340,7168922,103.0
8350,7169960,103.0
8360,7171009,103.0
8370,7172047,104.0
8380,7173088,104.0
8390,7174137,104.0
8400,7175171,104.0
8410,7176214,104.0
8420,7177242,104.0
8430,7178289,104.0
8440,7179337,104.0
8450,7180375,104.0
8460,7181408,104.0
8470,7182449,104.0
8480,7183504,103.0
8490,7184550,103.0
8500,7185589,103.0
8510,7186632,103.0
8520,7187669,104.0
8530,7188716,104.0
8540,7189757,103.0
8550,7190794,103.0
8560,7191839,103.0
8570,7192883,103.0
8580,7193925,103.0
8590,7194962,103.0
8600,7196003,103.0
8610,7197042,103.0
8620,7198082,103.0
8630,7199117,103.0
8640,7200150,103.0
8650,7201193,104.0
8660,7202229,104.0
8670,7203269,104.0
8680,7204309,104.0
8690,7205349,104.0
8700,7206395,104.0
8710,7207432,104.0
8720,7208463,104.0
8730,7209504,104.0
8740,7210540,104.0
8750,7211576,104.0
8760,7212608,104.0
8770,7213650,104.0
8780,7214687,104.0
8790,7215721,104.0
8800,7216763,104.0
8810,7217799,104.0
8820,7218841,104.0
8830,7219880,104.0
8840,7220927,104.0
8850,7221972,104.0
8860,7223011,104.0
8870,7224049,104.0
8880,7225093,104.0
8890,7226132,104.0
8900,7227170,104.0
8910,7228206,105.0
8920,7229241,104.0
8930,7230287,104.0
8940,7231330,104.0
8950,7232375,104.0
8960,7233423,104.0
8970,7234459,104.0
8980,7235497,104.0
8990,7236537,104.0
9000,7237579,104.0
9010,7238626,104.0
9020,7239665,104.0
9030,7240701,104.0
9040,7241736,104.0
9050,7242778,104.0
9060,7243816,104.0
9070,7244859,104.0
9080,7245889,104.0
9090,7246931,104.0
9100,7247980,104.0
9110,7249026,104.0
9120,7250066,104.0
9130,7251106,105.0
9140,7252144,105.0
9150,7253187,104.0
9160,7254228,104.0
9170,7255266,104.0
9180,7256318,104.0
9190,7257353,105.0
9200,7258396,105.0
9210,7259446,105.0
9220,7260494,105.0
9230,7261531,105.0
9240,7262567,105.0
9250,7263604,104.0
9260,7264643,104.0
9270,7265684,105.0
9280,7266728,105.0
9290,7267771,106.0
9300,7268802,106.0
9310,7269850,105.0
9320,7270897,105.0
9330,7271933,105.0
9340,7272972,105.0
9350,7274007,105.0
9360,7275050,105.0
9370,7276081,105.0
9380,7277125,105.0
9390,7278171,105.0
9400,7279204,105.0
9410,7280238,105.0
9420,7281278,105.0
9430,7282312,105.0
9440,7283352,105.0
9450,7284393,106.0
9460,7285436,106.0
9470,7286472,106.0
9480,7287507,106.0
9490,7288546,106.0
9500,7289580,106.0
9510,7290612,106.0
9520,7291652,107.0
9530,7292688,106.0
9540,7293726,106.0
9550,7294765,106.0
9560,7295812,106.0
9570,7296857,106.0
9580,7297901,106.0
9590,7298942,106.0
9600,7299972,106.0
9610,7301008,106.0
9620,7302055,106.0
9630,7303101,106.0
9640,7304139,106.0
9650,7305193,106.0
9660,7306229,107.0
9670,7307272,107.0
9680,7308306,107.0
9690,7309349,107.0
9700,7310393,107.0
9710,7311433,107.0
9720,7312477,107.0
9730,7313520,107.0
9740,7314558,107.0
9750,7315593,107.0
9760,7316624,107.0
9770,7317662,107.0
9780,7318701,107.0
9790,7319739,107.0
9800,7320779,107.0
9810,7321808,107.0
9820,7322852,107.0
9830,7323886,107.0
9840,7324929,106.0
9850,7325972,106.0
9860,7327010,106.0
9870,7328040,106.0
9880,7329072,106.0
9890,7330115,106.0
9900,7331147,106.0
9910,7332184,106.0
9920,7333215,107.0
9930,7334253,107.0
9940,7335288,107.0
9950,7336334,107.0
9960,7337366,107.0
9970,7338398,107.0
9980,7339439,107.0
9990,7340480,107.0
