iters,fevals,fitness,times
3950,5662455,96.0
3960,5663495,96.0
3970,5664537,96.0
3980,5665569,96.0
3990,5666604,96.0
4000,5667640,96.0
4010,5668682,96.0
4020,5669720,96.0
4030,5670756,96.0
4040,5671789,96.0
4050,5672838,96.0
4060,5673879,96.0
4070,5674916,96.0
4080,5675958,96.0
4090,5676999,96.0
4100,5678024,96.0
4110,5679060,96.0
4120,5680101,96.0
4130,5681142,96.0
4140,5682183,96.0
4150,5683222,96.0
4160,5684264,96.0
4170,5685302,96.0
4180,5686343,96.0
4190,5687388,96.0
4200,5688425,96.0
4210,5689457,96.0
4220,5690494,96.0
4230,5691531,96.0
4240,5692571,96.0
4250,5693614,96.0
4260,5694648,96.0
4270,5695681,96.0
4280,5696728,96.0
4290,5697773,96.0
4300,5698811,96.0
4310,5699853,96.0
4320,5700888,96.0
4330,5701924,96.0
4340,5702962,96.0
4350,5703999,96.0
4360,5705037,96.0
4370,5706080,96.0
4380,5707113,97.0
4390,5708147,96.0
4400,5709185,96.0
4410,5710229,96.0
4420,5711268,96.0
4430,5712315,96.0
4440,5713358,96.0
4450,5714393,96.0
4460,5715432,96.0
4470,5716470,96.0
4480,5717506,96.0
4490,5718545,96.0
4500,5719584,96.0
4510,5720624,96.0
4520,5721657,96.0
4530,5722690,96.0
4540,5723730,96.0
4550,5724773,96.0
4560,5725811,96.0
4570,5726843,96.0
4580,5727887,96.0
4590,5728928,96.0
4600,5729966,96.0
4610,5731004,96.0
4620,5732044,96.0
4630,5733093,96.0
4640,5734125,96.0
4650,5735156,96.0
4660,5736200,96.0
4670,5737238,96.0
4680,5738288,96.0
4690,5739335,96.0
4700,5740372,96.0
4710,5741411,96.0
4720,5742458,96.0
4730,5743493,96.0
4740,5744532,96.0
4750,5745579,96.0
4760,5746626,96.0
4770,5747669,96.0
4780,5748707,96.0
4790,5749750,96.0
4800,5750789,96.0
4810,5751829,97.0
4820,5752865,97.0
4830,5753898,96.0
4840,5754943,96.0
4850,5755973,96.0
4860,5757009,96.0
4870,5758052,96.0
4880,5759097,96.0
4890,5760134,96.0
4900,5761166,96.0
4910,5762199,96.0
4920,5763235,96.0
4930,5764279,96.0
4940,5765315,96.0
4950,5766356,96.0
4960,5767398,96.0
4970,5768449,96.0
4980,5769487,96.0
4990,5770524,96.0
5000,5771564,96.0
5010,5772606,97.0
5020,5773650,96.0
5030,5774692,96.0
5040,5775730,96.0
5050,5776757,96.0
5060,5777798,96.0
5070,5778848,96.0
5080,5779885,96.0
5090,5780927,96.0
5100,5781971,96.0
5110,5783012,96.0
5120,5784050,96.0
5130,5785099,96.0
5140,5786138,96.0
5150,5787171,96.0
5160,5788208,96.0
5170,5789246,96.0
5180,5790284,96.0
5190,5791320,96.0
5200,5792364,96.0
5210,5793401,97.0
5220,5794441,96.0
5230,5795471,96.0
5240,5796518,96.0
5250,5797560,96.0
5260,5798595,96.0
5270,5799632,96.0
5280,5800677,96.0
5290,5801721,96.0
5300,5802767,96.0
5310,5803813,96.0
5320,5804854,96.0
5330,5805897,96.0
5340,5806937,96.0
5350,5807975,96.0
5360,5809012,96.0
5370,5810038,96.0
5380,5811073,96.0
5390,5812109,96.0
5400,5813146,96.0
5410,5814184,96.0
5420,5815231,96.0
5430,5816280,96.0
5440,5817313,96.0
5450,5818356,96.0
5460,5819393,96.0
5470,5820434,96.0
5480,5821471,96.0
5490,5822514,96.0
5500,5823557,96.0
5510,5824596,96.0
5520,5825646,96.0
5530,5826688,96.0
5540,5827721,97.0
5550,5828756,97.0
5560,5829794,97.0
5570,5830837,97.0
5580,5831881,97.0
5590,5832921,97.0
5600,5833965,98.0
5610,5835012,98.0
5620,5836051,97.0
5630,5837095,97.0
5640,5838132,97.0
5650,5839176,97.0
5660,5840215,97.0
5670,5841259,96.0
5680,5842296,96.0
5690,5843334,97.0
5700,5844369,96.0
5710,5845411,96.0
5720,5846443,96.0
5730,5847478,96.0
5740,5848514,96.0
5750,5849558,96.0
5760,5850602,96.0
5770,5851642,96.0
5780,5852681,96.0
5790,5853715,96.0
5800,5854747,96.0
5810,5855782,97.0
5820,5856819,96.0
5830,5857849,97.0
5840,5858888,96.0
5850,5859917,96.0
5860,5860947,96.0
5870,5861985,96.0
5880,5863027,96.0
5890,5864061,97.0
5900,5865100,97.0
5910,5866146,97.0
5920,5867188,97.0
5930,5868223,97.0
5940,5869267,97.0
5950,5870303,97.0
5960,5871343,98.0
5970,5872381,97.0
5980,5873417,97.0
5990,5874448,97.0
6000,5875496,97.0
6010,5876538,97.0
6020,5877579,97.0
6030,5878625,97.0
6040,5879673,97.0
6050,5880703,97.0
6060,5881753,97.0
6070,5882796,96.0
6080,5883839,96.0
6090,5884880,96.0
6100,5885931,96.0
6110,5886970,96.0
6120,5888017,96.0
6130,5889065,96.0
6140,5890098,96.0
6150,5891134,96.0
6160,5892176,96.0
6170,5893221,96.0
6180,5894254,96.0
6190,5895297,97.0
6200,5896333,97.0
6210,5897374,96.0
6220,5898415,96.0
6230,5899452,96.0
6240,5900494,96.0
6250,5901527,96.0
6260,5902570,96.0
6270,5903610,96.0
6280,5904652,96.0
6290,5905696,96.0
6300,5906743,96.0
6310,5907780,96.0
6320,5908814,96.0
6330,5909858,96.0
6340,5910898,96.0
6350,5911937,97.0
6360,5912978,96.0
6370,5914026,97.0
6380,5915075,97.0
6390,5916117,96.0
6400,5917148,96.0
6410,5918185,97.0
6420,5919227,96.0
6430,5920267,97.0
6440,5921307,97.0
6450,5922351,97.0
6460,5923394,97.0
6470,5924430,97.0
6480,5925463,97.0
6490,5926503,96.0
6500,5927538,97.0
6510,5928575,96.0
6520,5929607,96.0
6530,5930650,96.0
6540,5931699,96.0
6550,5932741,97.0
6560,5933780,96.0
6570,5934829,96.0
6580,5935873,96.0
6590,5936914,96.0
6600,5937954,96.0
6610,5938996,96.0
6620,5940037,96.0
6630,5941079,96.0
6640,5942128,96.0
6650,5943161,96.0
6660,5944199,96.0
6670,5945238,96.0
6680,5946278,96.0
6690,5947325,96.0
6700,5948360,96.0
6710,5949405,97.0
6720,5950455,97.0
6730,5951494,97.0
6740,5952532,97.0
6750,5953567,97.0
6760,5954612,96.0
6770,5955655,97.0
6780,5956697,97.0
6790,5957740,97.0
6800,5958783,97.0
6810,5959821,97.0
6820,5960863,97.0
6830,5961903,97.0
6840,5962943,96.0
6850,5963971,96.0
6860,5965014,97.0
6870,5966051,97.0
6880,5967084,97.0
6890,5968128,97.0
6900,5969168,97.0
6910,5970209,97.0
6920,5971247,97.0
6930,5972292,97.0
6940,5973332,97.0
6950,5974373,97.0
6960,5975423,97.0
6970,5976464,97.0
6980,5977503,97.0
6990,5978545,97.0
7000,5979584,97.0
7010,5980622,97.0
7020,5981660,97.0
7030,5982698,97.0
7040,5983734,97.0
7050,5984770,97.0
7060,5985819,97.0
7070,5986860,97.0
7080,5987907,97.0
7090,5988946,97.0
7100,5989989,97.0
7110,5991031,97.0
7120,5992068,97.0
7130,5993108,97.0
7140,5994149,97.0
7150,5995201,97.0
7160,5996249,97.0
7170,5997291,97.0
7180,5998329,97.0
7190,5999370,97.0
7200,6000411,97.0
7210,6001449,97.0
7220,6002485,97.0
7230,6003532,97.0
7240,6004569,97.0
7250,6005610,97.0
7260,6006649,98.0
7270,6007687,98.0
7280,6008719,97.0
7290,6009760,97.0
7300,6010802,97.0
7310,6011843,97.0
7320,6012876,97.0
7330,6013918,97.0
7340,6014965,97.0
7350,6016001,97.0
7360,6017044,97.0
7370,6018075,98.0
7380,6019104,97.0
7390,6020134,98.0
7400,6021172,97.0
7410,6022211,97.0
7420,6023246,97.0
7430,6024286,97.0
7440,6025312,97.0
7450,6026350,97.0
7460,6027390,97.0
7470,6028425,98.0
7480,6029474,97.0
7490,6030517,97.0
7500,6031558,97.0
7510,6032594,97.0
7520,6033640,97.0
7530,6034683,97.0
7540,6035722,97.0
7550,6036756,97.0
7560,6037790,97.0
7570,6038838,97.0
7580,6039881,97.0
7590,6040922,97.0
7600,6041971,97.0
7610,6043010,97.0
7620,6044057,97.0
7630,6045093,97.0
7640,6046131,97.0
7650,6047171,97.0
7660,6048211,97.0
7670,6049257,97.0
7680,6050306,97.0
7690,6051341,97.0
7700,6052380,97.0
7710,6053421,97.0
7720,6054458,97.0
7730,6055494,97.0
7740,6056536,97.0
7750,6057572,97.0
7760,6058616,97.0
7770,6059652,97.0
7780,6060691,97.0
7790,6061724,97.0
7800,6062772,97.0
7810,6063814,97.0
7820,6064853,97.0
7830,6065891,97.0
7840,6066929,97.0
7850,6067959,97.0
7860,6069002,97.0
7870,6070036,97.0
7880,6071073,97.0
7890,6072120,97.0
7900,6073155,97.0
7910,6074203,97.0
7920,6075252,97.0
7930,6076281,97.0
7940,6077329,97.0
7950,6078375,97.0
7960,6079418,97.0
7970,6080454,97.0
7980,6081484,97.0
7990,6082522,97.0
8000,6083566,97.0
8010,6084609,97.0
8020,6085644,97.0
8030,6086676,97.0
8040,6087711,97.0
8050,6088749,97.0
8060,6089787,97.0
8070,6090823,97.0
8080,6091859,97.0
8090,6092900,97.0
8100,6093943,97.0
8110,6094980,97.0
8120,6096019,97.0
8130,6097050,97.0
8140,6098081,97.0
8150,6099122,97.0
8160,6100166,97.0
8170,6101216,97.0
8180,6102254,97.0
8190,6103292,97.0
8200,6104337,97.0
8210,6105369,97.0
8220,6106406,97.0
8230,6107445,97.0
8240,6108485,97.0
8250,6109532,97.0
8260,6110564,97.0
8270,6111604,97.0
8280,6112645,97.0
8290,6113685,97.0
8300,6114733,97.0
8310,6115771,97.0
8320,6116812,97.0
8330,6117852,97.0
8340,6118895,97.0
8350,6119935,97.0
8360,6120977,97.0
8370,6122015,97.0
8380,6123052,97.0
8390,6124093,97.0
8400,6125135,97.0
8410,6126181,97.0
8420,6127218,97.0
8430,6128250,97.0
8440,6129287,97.0
8450,6130326,97.0
8460,6131363,97.0
8470,6132406,97.0
8480,6133438,97.0
8490,6134476,97.0
8500,6135522,97.0
8510,6136551,97.0
8520,6137587,97.0
8530,6138618,97.0
8540,6139662,97.0
8550,6140709,97.0
8560,6141746,97.0
8570,6142780,97.0
8580,6143818,97.0
8590,6144853,97.0
8600,6145897,97.0
8610,6146931,97.0
8620,6147971,97.0
8630,6149006,97.0
8640,6150048,98.0
8650,6151099,98.0
8660,6152140,98.0
8670,6153166,97.0
8680,6154200,97.0
8690,6155241,97.0
8700,6156278,97.0
8710,6157318,97.0
8720,6158357,97.0
8730,6159399,97.0
8740,6160443,97.0
8750,6161482,97.0
8760,6162518,97.0
8770,6163557,97.0
8780,6164596,97.0
8790,6165633,98.0
8800,6166671,97.0
8810,6167709,97.0
8820,6168746,98.0
8830,6169775,98.0
8840,6170812,97.0
8850,6171860,97.0
8860,6172894,98.0
8870,6173926,98.0
8880,6174972,98.0
8890,6176016,97.0
8900,6177068,98.0
8910,6178115,97.0
8920,6179165,97.0
8930,6180212,97.0
8940,6181251,97.0
8950,6182296,97.0
8960,6183340,97.0
8970,6184381,97.0
8980,6185420,97.0
8990,6186455,97.0
9000,6187493,97.0
9010,6188538,97.0
9020,6189580,98.0
9030,6190619,97.0
9040,6191658,97.0
9050,6192700,97.0
9060,6193749,98.0
9070,6194789,97.0
9080,6195820,97.0
9090,6196860,97.0
9100,6197900,97.0
9110,6198932,97.0
9120,6199973,98.0
9130,6201004,97.0
9140,6202050,97.0
9150,6203085,98.0
9160,6204121,97.0
9170,6205158,98.0
9180,6206198,98.0
9190,6207229,98.0
9200,6208264,98.0
9210,6209300,99.0
9220,6210347,99.0
9230,6211379,99.0
9240,6212419,99.0
9250,6213462,99.0
9260,6214504,100.0
9270,6215545,99.0
9280,6216587,99.0
9290,6217622,99.0
9300,6218664,99.0
9310,6219698,98.0
9320,6220738,98.0
9330,6221775,98.0
9340,6222812,98.0
9350,6223845,98.0
9360,6224885,98.0
9370,6225923,98.0
9380,6226958,99.0
9390,6228000,99.0
9400,6229044,98.0
9410,6230079,98.0
9420,6231122,98.0
9430,6232173,98.0
9440,6233200,99.0
9450,6234236,98.0
9460,6235275,98.0
9470,6236319,98.0
9480,6237356,98.0
9490,6238398,98.0
9500,6239435,98.0
9510,6240468,99.0
9520,6241507,99.0
9530,6242544,99.0
9540,6243586,99.0
9550,6244623,99.0
9560,6245667,99.0
9570,6246711,98.0
9580,6247742,98.0
9590,6248782,98.0
9600,6249816,98.0
9610,6250848,98.0
9620,6251887,98.0
9630,6252930,98.0
9640,6253975,98.0
9650,6255010,99.0
9660,6256057,99.0
9670,6257087,98.0
9680,6258136,99.0
9690,6259179,99.0
9700,6260217,99.0
9710,6261254,99.0
9720,6262300,98.0
9730,6263338,98.0
9740,6264372,98.0
9750,6265415,98.0
9760,6266446,99.0
9770,6267483,98.0
9780,6268524,98.0
9790,6269567,98.0
9800,6270609,98.0
9810,6271651,98.0
9820,6272701,98.0
9830,6273743,98.0
9840,6274782,98.0
9850,6275819,98.0
9860,6276862,98.0
9870,6277906,98.0
9880,6278953,98.0
9890,6279998,98.0
9900,6281044,98.0
9910,6282088,98.0
9920,6283117,98.0
9930,6284160,98.0
9940,6285200,98.0
9950,6286246,98.0
9960,6287278,98.0
9970,6288324,98.0
9980,6289362,98.0
9990,6290388,99.0
