iters,fevals,fitness
800,22095,3364.068232606587
810,22096,3364.068232606587
820,22097,3364.068232606587
830,22098,3364.068232606587
840,22099,3364.068232606587
850,22100,3364.068232606587
860,22101,3364.068232606587
870,22102,3364.068232606587
880,22103,3364.068232606587
890,22104,3364.068232606587
900,22105,3364.068232606587
910,22106,3364.068232606587
920,22107,3364.068232606587
930,22108,3364.068232606587
940,22109,3364.068232606587
950,22110,3364.068232606587
960,22111,3364.068232606587
970,22112,3364.068232606587
980,22113,3364.068232606587
990,22114,3364.068232606587
1000,22115,3364.068232606587
1010,22116,3364.068232606587
1020,22117,3364.068232606587
1030,22118,3364.068232606587
1040,22119,3364.068232606587
1050,22120,3364.068232606587
1060,22121,3364.068232606587
1070,22122,3364.068232606587
1080,22123,3364.068232606587
1090,22124,3364.068232606587
1100,22125,3364.068232606587
1110,22126,3364.068232606587
1120,22127,3364.068232606587
1130,22128,3364.068232606587
1140,22129,3364.068232606587
1150,22130,3364.068232606587
1160,22131,3364.068232606587
1170,22132,3364.068232606587
1180,22133,3364.068232606587
1190,22134,3364.068232606587
1200,22135,3364.068232606587
1210,22136,3364.068232606587
1220,22137,3364.068232606587
1230,22138,3364.068232606587
1240,22139,3364.068232606587
1250,22140,3364.068232606587
1260,22141,3364.068232606587
1270,22142,3364.068232606587
1280,22143,3364.068232606587
1290,22144,3364.068232606587
1300,22145,3364.068232606587
1310,22146,3364.068232606587
1320,22147,3364.068232606587
1330,22148,3364.068232606587
1340,22149,3364.068232606587
1350,22150,3364.068232606587
1360,22151,3364.068232606587
1370,22152,3364.068232606587
1380,22153,3364.068232606587
1390,22154,3364.068232606587
1400,22155,3364.068232606587
1410,22156,3364.068232606587
1420,22157,3364.068232606587
1430,22158,3364.068232606587
1440,22159,3364.068232606587
1450,22160,3364.068232606587
1460,22161,3364.068232606587
1470,22162,3364.068232606587
1480,22163,3364.068232606587
1490,22164,3364.068232606587
1500,22165,3364.068232606587
1510,22166,3364.068232606587
1520,22167,3364.068232606587
1530,22168,3364.068232606587
1540,22169,3364.068232606587
1550,22170,3364.068232606587
1560,22171,3364.068232606587
1570,22172,3364.068232606587
1580,22173,3364.068232606587
1590,22174,3364.068232606587
1600,22175,3364.068232606587
1610,22176,3364.068232606587
1620,22177,3364.068232606587
1630,22178,3364.068232606587
1640,22179,3364.068232606587
1650,22180,3364.068232606587
1660,22181,3364.068232606587
1670,22182,3364.068232606587
1680,22183,3364.068232606587
1690,22184,3364.068232606587
1700,22185,3364.068232606587
1710,22186,3364.068232606587
1720,22187,3364.068232606587
1730,22188,3364.068232606587
1740,22189,3364.068232606587
1750,22190,3364.068232606587
1760,22191,3364.068232606587
1770,22192,3364.068232606587
1780,22193,3364.068232606587
1790,22194,3364.068232606587
1800,22195,3364.068232606587
1810,22196,3364.068232606587
1820,22197,3364.068232606587
1830,22198,3364.068232606587
1840,22199,3364.068232606587
1850,22200,3364.068232606587
1860,22201,3364.068232606587
1870,22202,3364.068232606587
1880,22203,3364.068232606587
1890,22204,3364.068232606587
1900,22205,3364.068232606587
1910,22206,3364.068232606587
1920,22207,3364.068232606587
1930,22208,3364.068232606587
1940,22209,3364.068232606587
1950,22210,3364.068232606587
1960,22211,3364.068232606587
1970,22212,3364.068232606587
1980,22213,3364.068232606587
1990,22214,3364.068232606587
2000,22215,3364.068232606587
2010,22216,3364.068232606587
2020,22217,3364.068232606587
2030,22218,3364.068232606587
2040,22219,3364.068232606587
2050,22220,3364.068232606587
2060,22221,3364.068232606587
2070,22222,3364.068232606587
2080,22223,3364.068232606587
2090,22224,3364.068232606587
2100,22225,3364.068232606587
2110,22226,3364.068232606587
2120,22227,3364.068232606587
2130,22228,3364.068232606587
2140,22229,3364.068232606587
2150,22230,3364.068232606587
2160,22231,3364.068232606587
2170,22232,3364.068232606587
2180,22233,3364.068232606587
2190,22234,3364.068232606587
2200,22235,3364.068232606587
2210,22236,3364.068232606587
2220,22237,3364.068232606587
2230,22238,3364.068232606587
2240,22239,3364.068232606587
2250,22240,3364.068232606587
2260,22241,3364.068232606587
2270,22242,3364.068232606587
2280,22243,3364.068232606587
2290,22244,3364.068232606587
2300,22245,3364.068232606587
2310,22246,3364.068232606587
2320,22247,3364.068232606587
2330,22248,3364.068232606587
2340,22249,3364.068232606587
2350,22250,3364.068232606587
2360,22251,3364.068232606587
2370,22252,3364.068232606587
2380,22253,3364.068232606587
2390,22254,3364.068232606587
2400,22255,3364.068232606587
2410,22256,3364.068232606587
2420,22257,3364.068232606587
2430,22258,3364.068232606587
2440,22259,3364.068232606587
2450,22260,3364.068232606587
2460,22261,3364.068232606587
2470,22262,3364.068232606587
2480,22263,3364.068232606587
2490,22264,3364.068232606587
2500,22265,3364.068232606587
2510,22266,3364.068232606587
2520,22267,3364.068232606587
2530,22268,3364.068232606587
2540,22269,3364.068232606587
2550,22270,3364.068232606587
2560,22271,3364.068232606587
2570,22272,3364.068232606587
2580,22273,3364.068232606587
2590,22274,3364.068232606587
2600,22275,3364.068232606587
2610,22276,3364.068232606587
2620,22277,3364.068232606587
2630,22278,3364.068232606587
2640,22279,3364.068232606587
2650,22280,3364.068232606587
2660,22281,3364.068232606587
2670,22282,3364.068232606587
2680,22283,3364.068232606587
2690,22284,3364.068232606587
2700,22285,3364.068232606587
2710,22286,3364.068232606587
2720,22287,3364.068232606587
2730,22288,3364.068232606587
2740,22289,3364.068232606587
2750,22290,3364.068232606587
2760,22291,3364.068232606587
2770,22292,3364.068232606587
2780,22293,3364.068232606587
2790,22294,3364.068232606587
2800,22295,3364.068232606587
2810,22296,3364.068232606587
2820,22297,3364.068232606587
2830,22298,3364.068232606587
2840,22299,3364.068232606587
2850,22300,3364.068232606587
2860,22301,3364.068232606587
2870,22302,3364.068232606587
2880,22303,3364.068232606587
2890,22304,3364.068232606587
2900,22305,3364.068232606587
2910,22306,3364.068232606587
2920,22307,3364.068232606587
2930,22308,3364.068232606587
2940,22309,3364.068232606587
2950,22310,3364.068232606587
2960,22311,3364.068232606587
2970,22312,3364.068232606587
2980,22313,3364.068232606587
2990,22314,3364.068232606587
3000,22315,3364.068232606587
3010,22316,3364.068232606587
3020,22317,3364.068232606587
3030,22318,3364.068232606587
3040,22319,3364.068232606587
3050,22320,3364.068232606587
3060,22321,3364.068232606587
3070,22322,3364.068232606587
3080,22323,3364.068232606587
3090,22324,3364.068232606587
3100,22325,3364.068232606587
3110,22326,3364.068232606587
3120,22327,3364.068232606587
3130,22328,3364.068232606587
3140,22329,3364.068232606587
3150,22330,3364.068232606587
3160,22331,3364.068232606587
3170,22332,3364.068232606587
3180,22333,3364.068232606587
3190,22334,3364.068232606587
3200,22335,3364.068232606587
3210,22336,3364.068232606587
3220,22337,3364.068232606587
3230,22338,3364.068232606587
3240,22339,3364.068232606587
3250,22340,3364.068232606587
3260,22341,3364.068232606587
3270,22342,3364.068232606587
3280,22343,3364.068232606587
3290,22344,3364.068232606587
3300,22345,3364.068232606587
3310,22346,3364.068232606587
3320,22347,3364.068232606587
3330,22348,3364.068232606587
3340,22349,3364.068232606587
3350,22350,3364.068232606587
3360,22351,3364.068232606587
3370,22352,3364.068232606587
3380,22353,3364.068232606587
3390,22354,3364.068232606587
3400,22355,3364.068232606587
3410,22356,3364.068232606587
3420,22357,3364.068232606587
3430,22358,3364.068232606587
3440,22359,3364.068232606587
3450,22360,3364.068232606587
3460,22361,3364.068232606587
3470,22362,3364.068232606587
3480,22363,3364.068232606587
3490,22364,3364.068232606587
3500,22365,3364.068232606587
3510,22366,3364.068232606587
3520,22367,3364.068232606587
3530,22368,3364.068232606587
3540,22369,3364.068232606587
3550,22370,3364.068232606587
3560,22371,3364.068232606587
3570,22372,3364.068232606587
3580,22373,3364.068232606587
3590,22374,3364.068232606587
3600,22375,3364.068232606587
3610,22376,3364.068232606587
3620,22377,3364.068232606587
3630,22378,3364.068232606587
3640,22379,3364.068232606587
3650,22380,3364.068232606587
3660,22381,3364.068232606587
3670,22382,3364.068232606587
3680,22383,3364.068232606587
3690,22384,3364.068232606587
3700,22385,3364.068232606587
3710,22386,3364.068232606587
3720,22387,3364.068232606587
3730,22388,3364.068232606587
3740,22389,3364.068232606587
3750,22390,3364.068232606587
3760,22391,3364.068232606587
3770,22392,3364.068232606587
3780,22393,3364.068232606587
3790,22394,3364.068232606587
3800,22395,3364.068232606587
3810,22396,3364.068232606587
3820,22397,3364.068232606587
3830,22398,3364.068232606587
3840,22399,3364.068232606587
3850,22400,3364.068232606587
3860,22401,3364.068232606587
3870,22402,3364.068232606587
3880,22403,3364.068232606587
3890,22404,3364.068232606587
3900,22405,3364.068232606587
3910,22406,3364.068232606587
3920,22407,3364.068232606587
3930,22408,3364.068232606587
3940,22409,3364.068232606587
3950,22410,3364.068232606587
3960,22411,3364.068232606587
3970,22412,3364.068232606587
3980,22413,3364.068232606587
3990,22414,3364.068232606587
4000,22415,3364.068232606587
4010,22416,3364.068232606587
4020,22417,3364.068232606587
4030,22418,3364.068232606587
4040,22419,3364.068232606587
4050,22420,3364.068232606587
4060,22421,3364.068232606587
4070,22422,3364.068232606587
4080,22423,3364.068232606587
4090,22424,3364.068232606587
4100,22425,3364.068232606587
4110,22426,3364.068232606587
4120,22427,3364.068232606587
4130,22428,3364.068232606587
4140,22429,3364.068232606587
4150,22430,3364.068232606587
4160,22431,3364.068232606587
4170,22432,3364.068232606587
4180,22433,3364.068232606587
4190,22434,3364.068232606587
4200,22435,3364.068232606587
4210,22436,3364.068232606587
4220,22437,3364.068232606587
4230,22438,3364.068232606587
4240,22439,3364.068232606587
4250,22440,3364.068232606587
4260,22441,3364.068232606587
4270,22442,3364.068232606587
4280,22443,3364.068232606587
4290,22444,3364.068232606587
4300,22445,3364.068232606587
4310,22446,3364.068232606587
4320,22447,3364.068232606587
4330,22448,3364.068232606587
4340,22449,3364.068232606587
4350,22450,3364.068232606587
4360,22451,3364.068232606587
4370,22452,3364.068232606587
4380,22453,3364.068232606587
4390,22454,3364.068232606587
4400,22455,3364.068232606587
4410,22456,3364.068232606587
4420,22457,3364.068232606587
4430,22458,3364.068232606587
4440,22459,3364.068232606587
4450,22460,3364.068232606587
4460,22461,3364.068232606587
4470,22462,3364.068232606587
4480,22463,3364.068232606587
4490,22464,3364.068232606587
4500,22465,3364.068232606587
4510,22466,3364.068232606587
4520,22467,3364.068232606587
4530,22468,3364.068232606587
4540,22469,3364.068232606587
4550,22470,3364.068232606587
4560,22471,3364.068232606587
4570,22472,3364.068232606587
4580,22473,3364.068232606587
4590,22474,3364.068232606587
4600,22475,3364.068232606587
4610,22476,3364.068232606587
4620,22477,3364.068232606587
4630,22478,3364.068232606587
4640,22479,3364.068232606587
4650,22480,3364.068232606587
4660,22481,3364.068232606587
4670,22482,3364.068232606587
4680,22483,3364.068232606587
4690,22484,3364.068232606587
4700,22485,3364.068232606587
4710,22486,3364.068232606587
4720,22487,3364.068232606587
4730,22488,3364.068232606587
4740,22489,3364.068232606587
4750,22490,3364.068232606587
4760,22491,3364.068232606587
4770,22492,3364.068232606587
4780,22493,3364.068232606587
4790,22494,3364.068232606587
4800,22495,3364.068232606587
4810,22496,3364.068232606587
4820,22497,3364.068232606587
4830,22498,3364.068232606587
4840,22499,3364.068232606587
4850,22500,3364.068232606587
4860,22501,3364.068232606587
4870,22502,3364.068232606587
4880,22503,3364.068232606587
4890,22504,3364.068232606587
4900,22505,3364.068232606587
4910,22506,3364.068232606587
4920,22507,3364.068232606587
4930,22508,3364.068232606587
4940,22509,3364.068232606587
4950,22510,3364.068232606587
4960,22511,3364.068232606587
4970,22512,3364.068232606587
4980,22513,3364.068232606587
4990,22514,3364.068232606587
5000,22515,3364.068232606587
5010,22516,3364.068232606587
5020,22517,3364.068232606587
5030,22518,3364.068232606587
5040,22519,3364.068232606587
5050,22520,3364.068232606587
5060,22521,3364.068232606587
5070,22522,3364.068232606587
5080,22523,3364.068232606587
5090,22524,3364.068232606587
5100,22525,3364.068232606587
5110,22526,3364.068232606587
5120,22527,3364.068232606587
5130,22528,3364.068232606587
5140,22529,3364.068232606587
5150,22530,3364.068232606587
5160,22531,3364.068232606587
5170,22532,3364.068232606587
5180,22533,3364.068232606587
5190,22534,3364.068232606587
5200,22535,3364.068232606587
5210,22536,3364.068232606587
5220,22537,3364.068232606587
5230,22538,3364.068232606587
5240,22539,3364.068232606587
5250,22540,3364.068232606587
5260,22541,3364.068232606587
5270,22542,3364.068232606587
5280,22543,3364.068232606587
5290,22544,3364.068232606587
5300,22545,3364.068232606587
5310,22546,3364.068232606587
5320,22547,3364.068232606587
5330,22548,3364.068232606587
5340,22549,3364.068232606587
5350,22550,3364.068232606587
5360,22551,3364.068232606587
5370,22552,3364.068232606587
5380,22553,3364.068232606587
5390,22554,3364.068232606587
5400,22555,3364.068232606587
5410,22556,3364.068232606587
5420,22557,3364.068232606587
5430,22558,3364.068232606587
5440,22559,3364.068232606587
5450,22560,3364.068232606587
5460,22561,3364.068232606587
5470,22562,3364.068232606587
5480,22563,3364.068232606587
5490,22564,3364.068232606587
5500,22565,3364.068232606587
5510,22566,3364.068232606587
5520,22567,3364.068232606587
5530,22568,3364.068232606587
5540,22569,3364.068232606587
5550,22570,3364.068232606587
5560,22571,3364.068232606587
5570,22572,3364.068232606587
5580,22573,3364.068232606587
5590,22574,3364.068232606587
5600,22575,3364.068232606587
5610,22576,3364.068232606587
5620,22577,3364.068232606587
5630,22578,3364.068232606587
5640,22579,3364.068232606587
5650,22580,3364.068232606587
5660,22581,3364.068232606587
5670,22582,3364.068232606587
5680,22583,3364.068232606587
5690,22584,3364.068232606587
5700,22585,3364.068232606587
5710,22586,3364.068232606587
5720,22587,3364.068232606587
5730,22588,3364.068232606587
5740,22589,3364.068232606587
5750,22590,3364.068232606587
5760,22591,3364.068232606587
5770,22592,3364.068232606587
5780,22593,3364.068232606587
5790,22594,3364.068232606587
5800,22595,3364.068232606587
5810,22596,3364.068232606587
5820,22597,3364.068232606587
5830,22598,3364.068232606587
5840,22599,3364.068232606587
5850,22600,3364.068232606587
5860,22601,3364.068232606587
5870,22602,3364.068232606587
5880,22603,3364.068232606587
5890,22604,3364.068232606587
5900,22605,3364.068232606587
5910,22606,3364.068232606587
5920,22607,3364.068232606587
5930,22608,3364.068232606587
5940,22609,3364.068232606587
5950,22610,3364.068232606587
5960,22611,3364.068232606587
5970,22612,3364.068232606587
5980,22613,3364.068232606587
5990,22614,3364.068232606587
6000,22615,3364.068232606587
6010,22616,3364.068232606587
6020,22617,3364.068232606587
6030,22618,3364.068232606587
6040,22619,3364.068232606587
6050,22620,3364.068232606587
6060,22621,3364.068232606587
6070,22622,3364.068232606587
6080,22623,3364.068232606587
6090,22624,3364.068232606587
6100,22625,3364.068232606587
6110,22626,3364.068232606587
6120,22627,3364.068232606587
6130,22628,3364.068232606587
6140,22629,3364.068232606587
6150,22630,3364.068232606587
6160,22631,3364.068232606587
6170,22632,3364.068232606587
6180,22633,3364.068232606587
6190,22634,3364.068232606587
6200,22635,3364.068232606587
6210,22636,3364.068232606587
6220,22637,3364.068232606587
6230,22638,3364.068232606587
6240,22639,3364.068232606587
6250,22640,3364.068232606587
6260,22641,3364.068232606587
6270,22642,3364.068232606587
6280,22643,3364.068232606587
6290,22644,3364.068232606587
6300,22645,3364.068232606587
6310,22646,3364.068232606587
6320,22647,3364.068232606587
6330,22648,3364.068232606587
6340,22649,3364.068232606587
6350,22650,3364.068232606587
6360,22651,3364.068232606587
6370,22652,3364.068232606587
6380,22653,3364.068232606587
6390,22654,3364.068232606587
6400,22655,3364.068232606587
6410,22656,3364.068232606587
6420,22657,3364.068232606587
6430,22658,3364.068232606587
6440,22659,3364.068232606587
6450,22660,3364.068232606587
6460,22661,3364.068232606587
6470,22662,3364.068232606587
6480,22663,3364.068232606587
6490,22664,3364.068232606587
6500,22665,3364.068232606587
6510,22666,3364.068232606587
6520,22667,3364.068232606587
6530,22668,3364.068232606587
6540,22669,3364.068232606587
6550,22670,3364.068232606587
6560,22671,3364.068232606587
6570,22672,3364.068232606587
6580,22673,3364.068232606587
6590,22674,3364.068232606587
6600,22675,3364.068232606587
6610,22676,3364.068232606587
6620,22677,3364.068232606587
6630,22678,3364.068232606587
6640,22679,3364.068232606587
6650,22680,3364.068232606587
6660,22681,3364.068232606587
6670,22682,3364.068232606587
6680,22683,3364.068232606587
6690,22684,3364.068232606587
6700,22685,3364.068232606587
6710,22686,3364.068232606587
6720,22687,3364.068232606587
6730,22688,3364.068232606587
6740,22689,3364.068232606587
6750,22690,3364.068232606587
6760,22691,3364.068232606587
6770,22692,3364.068232606587
6780,22693,3364.068232606587
6790,22694,3364.068232606587
6800,22695,3364.068232606587
6810,22696,3364.068232606587
6820,22697,3364.068232606587
6830,22698,3364.068232606587
6840,22699,3364.068232606587
6850,22700,3364.068232606587
6860,22701,3364.068232606587
6870,22702,3364.068232606587
6880,22703,3364.068232606587
6890,22704,3364.068232606587
6900,22705,3364.068232606587
6910,22706,3364.068232606587
6920,22707,3364.068232606587
6930,22708,3364.068232606587
6940,22709,3364.068232606587
6950,22710,3364.068232606587
6960,22711,3364.068232606587
6970,22712,3364.068232606587
6980,22713,3364.068232606587
6990,22714,3364.068232606587
7000,22715,3364.068232606587
7010,22716,3364.068232606587
7020,22717,3364.068232606587
7030,22718,3364.068232606587
7040,22719,3364.068232606587
7050,22720,3364.068232606587
7060,22721,3364.068232606587
7070,22722,3364.068232606587
7080,22723,3364.068232606587
7090,22724,3364.068232606587
7100,22725,3364.068232606587
7110,22726,3364.068232606587
7120,22727,3364.068232606587
7130,22728,3364.068232606587
7140,22729,3364.068232606587
7150,22730,3364.068232606587
7160,22731,3364.068232606587
7170,22732,3364.068232606587
7180,22733,3364.068232606587
7190,22734,3364.068232606587
7200,22735,3364.068232606587
7210,22736,3364.068232606587
7220,22737,3364.068232606587
7230,22738,3364.068232606587
7240,22739,3364.068232606587
7250,22740,3364.068232606587
7260,22741,3364.068232606587
7270,22742,3364.068232606587
7280,22743,3364.068232606587
7290,22744,3364.068232606587
7300,22745,3364.068232606587
7310,22746,3364.068232606587
7320,22747,3364.068232606587
7330,22748,3364.068232606587
7340,22749,3364.068232606587
7350,22750,3364.068232606587
7360,22751,3364.068232606587
7370,22752,3364.068232606587
7380,22753,3364.068232606587
7390,22754,3364.068232606587
7400,22755,3364.068232606587
7410,22756,3364.068232606587
7420,22757,3364.068232606587
7430,22758,3364.068232606587
7440,22759,3364.068232606587
7450,22760,3364.068232606587
7460,22761,3364.068232606587
7470,22762,3364.068232606587
7480,22763,3364.068232606587
7490,22764,3364.068232606587
7500,22765,3364.068232606587
7510,22766,3364.068232606587
7520,22767,3364.068232606587
7530,22768,3364.068232606587
7540,22769,3364.068232606587
7550,22770,3364.068232606587
7560,22771,3364.068232606587
7570,22772,3364.068232606587
7580,22773,3364.068232606587
7590,22774,3364.068232606587
7600,22775,3364.068232606587
7610,22776,3364.068232606587
7620,22777,3364.068232606587
7630,22778,3364.068232606587
7640,22779,3364.068232606587
7650,22780,3364.068232606587
7660,22781,3364.068232606587
7670,22782,3364.068232606587
7680,22783,3364.068232606587
7690,22784,3364.068232606587
7700,22785,3364.068232606587
7710,22786,3364.068232606587
7720,22787,3364.068232606587
7730,22788,3364.068232606587
7740,22789,3364.068232606587
7750,22790,3364.068232606587
7760,22791,3364.068232606587
7770,22792,3364.068232606587
7780,22793,3364.068232606587
7790,22794,3364.068232606587
7800,22795,3364.068232606587
7810,22796,3364.068232606587
7820,22797,3364.068232606587
7830,22798,3364.068232606587
7840,22799,3364.068232606587
7850,22800,3364.068232606587
7860,22801,3364.068232606587
7870,22802,3364.068232606587
7880,22803,3364.068232606587
7890,22804,3364.068232606587
7900,22805,3364.068232606587
7910,22806,3364.068232606587
7920,22807,3364.068232606587
7930,22808,3364.068232606587
7940,22809,3364.068232606587
7950,22810,3364.068232606587
7960,22811,3364.068232606587
7970,22812,3364.068232606587
7980,22813,3364.068232606587
7990,22814,3364.068232606587
8000,22815,3364.068232606587
8010,22816,3364.068232606587
8020,22817,3364.068232606587
8030,22818,3364.068232606587
8040,22819,3364.068232606587
8050,22820,3364.068232606587
8060,22821,3364.068232606587
8070,22822,3364.068232606587
8080,22823,3364.068232606587
8090,22824,3364.068232606587
8100,22825,3364.068232606587
8110,22826,3364.068232606587
8120,22827,3364.068232606587
8130,22828,3364.068232606587
8140,22829,3364.068232606587
8150,22830,3364.068232606587
8160,22831,3364.068232606587
8170,22832,3364.068232606587
8180,22833,3364.068232606587
8190,22834,3364.068232606587
8200,22835,3364.068232606587
8210,22836,3364.068232606587
8220,22837,3364.068232606587
8230,22838,3364.068232606587
8240,22839,3364.068232606587
8250,22840,3364.068232606587
8260,22841,3364.068232606587
8270,22842,3364.068232606587
8280,22843,3364.068232606587
8290,22844,3364.068232606587
8300,22845,3364.068232606587
8310,22846,3364.068232606587
8320,22847,3364.068232606587
8330,22848,3364.068232606587
8340,22849,3364.068232606587
8350,22850,3364.068232606587
8360,22851,3364.068232606587
8370,22852,3364.068232606587
8380,22853,3364.068232606587
8390,22854,3364.068232606587
8400,22855,3364.068232606587
8410,22856,3364.068232606587
8420,22857,3364.068232606587
8430,22858,3364.068232606587
8440,22859,3364.068232606587
8450,22860,3364.068232606587
8460,22861,3364.068232606587
8470,22862,3364.068232606587
8480,22863,3364.068232606587
8490,22864,3364.068232606587
8500,22865,3364.068232606587
8510,22866,3364.068232606587
8520,22867,3364.068232606587
8530,22868,3364.068232606587
8540,22869,3364.068232606587
8550,22870,3364.068232606587
8560,22871,3364.068232606587
8570,22872,3364.068232606587
8580,22873,3364.068232606587
8590,22874,3364.068232606587
8600,22875,3364.068232606587
8610,22876,3364.068232606587
8620,22877,3364.068232606587
8630,22878,3364.068232606587
8640,22879,3364.068232606587
8650,22880,3364.068232606587
8660,22881,3364.068232606587
8670,22882,3364.068232606587
8680,22883,3364.068232606587
8690,22884,3364.068232606587
8700,22885,3364.068232606587
8710,22886,3364.068232606587
8720,22887,3364.068232606587
8730,22888,3364.068232606587
8740,22889,3364.068232606587
8750,22890,3364.068232606587
8760,22891,3364.068232606587
8770,22892,3364.068232606587
8780,22893,3364.068232606587
8790,22894,3364.068232606587
8800,22895,3364.068232606587
8810,22896,3364.068232606587
8820,22897,3364.068232606587
8830,22898,3364.068232606587
8840,22899,3364.068232606587
8850,22900,3364.068232606587
8860,22901,3364.068232606587
8870,22902,3364.068232606587
8880,22903,3364.068232606587
8890,22904,3364.068232606587
8900,22905,3364.068232606587
8910,22906,3364.068232606587
8920,22907,3364.068232606587
8930,22908,3364.068232606587
8940,22909,3364.068232606587
8950,22910,3364.068232606587
8960,22911,3364.068232606587
8970,22912,3364.068232606587
8980,22913,3364.068232606587
8990,22914,3364.068232606587
9000,22915,3364.068232606587
9010,22916,3364.068232606587
9020,22917,3364.068232606587
9030,22918,3364.068232606587
9040,22919,3364.068232606587
9050,22920,3364.068232606587
9060,22921,3364.068232606587
9070,22922,3364.068232606587
9080,22923,3364.068232606587
9090,22924,3364.068232606587
9100,22925,3364.068232606587
9110,22926,3364.068232606587
9120,22927,3364.068232606587
9130,22928,3364.068232606587
9140,22929,3364.068232606587
9150,22930,3364.068232606587
9160,22931,3364.068232606587
9170,22932,3364.068232606587
9180,22933,3364.068232606587
9190,22934,3364.068232606587
9200,22935,3364.068232606587
9210,22936,3364.068232606587
9220,22937,3364.068232606587
9230,22938,3364.068232606587
9240,22939,3364.068232606587
9250,22940,3364.068232606587
9260,22941,3364.068232606587
9270,22942,3364.068232606587
9280,22943,3364.068232606587
9290,22944,3364.068232606587
9300,22945,3364.068232606587
9310,22946,3364.068232606587
9320,22947,3364.068232606587
9330,22948,3364.068232606587
9340,22949,3364.068232606587
9350,22950,3364.068232606587
9360,22951,3364.068232606587
9370,22952,3364.068232606587
9380,22953,3364.068232606587
9390,22954,3364.068232606587
9400,22955,3364.068232606587
9410,22956,3364.068232606587
9420,22957,3364.068232606587
9430,22958,3364.068232606587
9440,22959,3364.068232606587
9450,22960,3364.068232606587
9460,22961,3364.068232606587
9470,22962,3364.068232606587
9480,22963,3364.068232606587
9490,22964,3364.068232606587
9500,22965,3364.068232606587
9510,22966,3364.068232606587
9520,22967,3364.068232606587
9530,22968,3364.068232606587
9540,22969,3364.068232606587
9550,22970,3364.068232606587
9560,22971,3364.068232606587
9570,22972,3364.068232606587
9580,22973,3364.068232606587
9590,22974,3364.068232606587
9600,22975,3364.068232606587
9610,22976,3364.068232606587
9620,22977,3364.068232606587
9630,22978,3364.068232606587
9640,22979,3364.068232606587
9650,22980,3364.068232606587
9660,22981,3364.068232606587
9670,22982,3364.068232606587
9680,22983,3364.068232606587
9690,22984,3364.068232606587
9700,22985,3364.068232606587
9710,22986,3364.068232606587
9720,22987,3364.068232606587
9730,22988,3364.068232606587
9740,22989,3364.068232606587
9750,22990,3364.068232606587
9760,22991,3364.068232606587
9770,22992,3364.068232606587
9780,22993,3364.068232606587
9790,22994,3364.068232606587
9800,22995,3364.068232606587
9810,22996,3364.068232606587
9820,22997,3364.068232606587
9830,22998,3364.068232606587
9840,22999,3364.068232606587
9850,23000,3364.068232606587
9860,23001,3364.068232606587
9870,23002,3364.068232606587
9880,23003,3364.068232606587
9890,23004,3364.068232606587
9900,23005,3364.068232606587
9910,23006,3364.068232606587
9920,23007,3364.068232606587
9930,23008,3364.068232606587
9940,23009,3364.068232606587
9950,23010,3364.068232606587
9960,23011,3364.068232606587
9970,23012,3364.068232606587
9980,23013,3364.068232606587
9990,23014,3364.068232606587
