iters,fevals,fitness,times
2540,77279,95.0
2550,77280,95.0
2560,77281,95.0
2570,77282,95.0
2580,77283,95.0
2590,77284,95.0
2600,77285,95.0
2610,77286,95.0
2620,77287,95.0
2630,77288,95.0
2640,77289,95.0
2650,77290,95.0
2660,77291,95.0
2670,77292,95.0
2680,77293,95.0
2690,77294,95.0
2700,77295,95.0
2710,77296,95.0
2720,77297,95.0
2730,77298,95.0
2740,77299,95.0
2750,77300,95.0
2760,77301,95.0
2770,77302,95.0
2780,77303,95.0
2790,77304,95.0
2800,77305,95.0
2810,77306,95.0
2820,77307,95.0
2830,77308,95.0
2840,77309,95.0
2850,77310,95.0
2860,77311,95.0
2870,77312,95.0
2880,77313,95.0
2890,77314,95.0
2900,77315,95.0
2910,77316,95.0
2920,77317,95.0
2930,77318,95.0
2940,77319,95.0
2950,77320,95.0
2960,77321,95.0
2970,77322,95.0
2980,77323,95.0
2990,77324,95.0
3000,77325,95.0
3010,77326,95.0
3020,77327,95.0
3030,77328,95.0
3040,77329,95.0
3050,77330,95.0
3060,77331,95.0
3070,77332,96.0
3080,77333,96.0
3090,77334,96.0
3100,77335,96.0
3110,77336,96.0
3120,77337,96.0
3130,77338,96.0
3140,77339,96.0
3150,77340,96.0
3160,77341,96.0
3170,77342,96.0
3180,77343,96.0
3190,77344,96.0
3200,77345,96.0
3210,77346,96.0
3220,77347,96.0
3230,77348,96.0
3240,77349,96.0
3250,77350,96.0
3260,77351,99.0
3270,77352,99.0
3280,77353,99.0
3290,77354,99.0
3300,77355,99.0
3310,77356,99.0
3320,77357,99.0
3330,77358,99.0
3340,77359,100.0
3350,77360,100.0
3360,77361,100.0
3370,77362,100.0
3380,77363,100.0
3390,77364,100.0
3400,77365,100.0
3410,77366,100.0
3420,77367,100.0
3430,77368,100.0
3440,77369,100.0
3450,77370,100.0
3460,77371,100.0
3470,77372,100.0
3480,77373,100.0
3490,77374,100.0
3500,77375,100.0
3510,77376,100.0
3520,77377,100.0
3530,77378,100.0
3540,77379,100.0
3550,77380,100.0
3560,77381,100.0
3570,77382,100.0
3580,77383,100.0
3590,77384,100.0
3600,77385,100.0
3610,77386,100.0
3620,77387,100.0
3630,77388,100.0
3640,77389,100.0
3650,77390,100.0
3660,77391,100.0
3670,77392,100.0
3680,77393,100.0
3690,77394,100.0
3700,77395,100.0
3710,77396,100.0
3720,77397,100.0
3730,77398,100.0
3740,77399,100.0
3750,77400,100.0
3760,77401,100.0
3770,77402,100.0
3780,77403,100.0
3790,77404,100.0
3800,77405,100.0
3810,77406,100.0
3820,77407,100.0
3830,77408,100.0
3840,77409,100.0
3850,77410,100.0
3860,77411,100.0
3870,77412,100.0
3880,77413,100.0
3890,77414,100.0
3900,77415,100.0
3910,77416,100.0
3920,77417,100.0
3930,77418,100.0
3940,77419,101.0
3950,77420,101.0
3960,77421,101.0
3970,77422,102.0
3980,77423,102.0
3990,77424,102.0
4000,77425,103.0
4010,77426,103.0
4020,77427,103.0
4030,77428,103.0
4040,77429,103.0
4050,77430,103.0
4060,77431,103.0
4070,77432,111.0
4080,77433,111.0
4090,77434,111.0
4100,77435,111.0
4110,77436,111.0
4120,77437,111.0
4130,77438,112.0
4140,77439,112.0
4150,77440,112.0
4160,77441,112.0
4170,77442,112.0
4180,77443,112.0
4190,77444,112.0
4200,77445,112.0
4210,77446,112.0
4220,77447,112.0
4230,77448,112.0
4240,77449,112.0
4250,77450,113.0
4260,77451,113.0
4270,77452,113.0
4280,77453,113.0
4290,77454,113.0
4300,77455,113.0
4310,77456,113.0
4320,77457,113.0
4330,77458,113.0
4340,77459,113.0
4350,77460,113.0
4360,77461,113.0
4370,77462,113.0
4380,77463,113.0
4390,77464,113.0
4400,77465,113.0
4410,77466,113.0
4420,77467,113.0
4430,77468,113.0
4440,77469,113.0
4450,77470,113.0
4460,77471,113.0
4470,77472,113.0
4480,77473,113.0
4490,77474,113.0
4500,77475,113.0
4510,77476,113.0
4520,77477,113.0
4530,77478,113.0
4540,77479,113.0
4550,77480,113.0
4560,77481,113.0
4570,77482,113.0
4580,77483,113.0
4590,77484,113.0
4600,77485,113.0
4610,77486,113.0
4620,77487,113.0
4630,77488,113.0
4640,77489,113.0
4650,77490,113.0
4660,77491,113.0
4670,77492,113.0
4680,77493,113.0
4690,77494,113.0
4700,77495,113.0
4710,77496,113.0
4720,77497,113.0
4730,77498,113.0
4740,77499,113.0
4750,77500,113.0
4760,77501,113.0
4770,77502,113.0
4780,77503,113.0
4790,77504,113.0
4800,77505,113.0
4810,77506,113.0
4820,77507,113.0
4830,77508,113.0
4840,77509,113.0
4850,77510,113.0
4860,77511,113.0
4870,77512,113.0
4880,77513,113.0
4890,77514,113.0
4900,77515,113.0
4910,77516,113.0
4920,77517,113.0
4930,77518,113.0
4940,77519,113.0
4950,77520,113.0
4960,77521,113.0
4970,77522,113.0
4980,77523,113.0
4990,77524,113.0
5000,77525,113.0
5010,77526,113.0
5020,77527,113.0
5030,77528,113.0
5040,77529,113.0
5050,77530,113.0
5060,77531,113.0
5070,77532,113.0
5080,77533,113.0
5090,77534,113.0
5100,77535,113.0
5110,77536,113.0
5120,77537,113.0
5130,77538,113.0
5140,77539,113.0
5150,77540,113.0
5160,77541,113.0
5170,77542,113.0
5180,77543,113.0
5190,77544,113.0
5200,77545,113.0
5210,77546,113.0
5220,77547,113.0
5230,77548,113.0
5240,77549,113.0
5250,77550,113.0
5260,77551,113.0
5270,77552,113.0
5280,77553,113.0
5290,77554,113.0
5300,77555,113.0
5310,77556,113.0
5320,77557,113.0
5330,77558,113.0
5340,77559,113.0
5350,77560,113.0
5360,77561,113.0
5370,77562,113.0
5380,77563,113.0
5390,77564,113.0
5400,77565,113.0
5410,77566,113.0
5420,77567,113.0
5430,77568,113.0
5440,77569,113.0
5450,77570,113.0
5460,77571,113.0
5470,77572,113.0
5480,77573,113.0
5490,77574,113.0
5500,77575,113.0
5510,77576,113.0
5520,77577,113.0
5530,77578,113.0
5540,77579,113.0
5550,77580,113.0
5560,77581,113.0
5570,77582,113.0
5580,77583,113.0
5590,77584,113.0
5600,77585,113.0
5610,77586,113.0
5620,77587,113.0
5630,77588,113.0
5640,77589,113.0
5650,77590,113.0
5660,77591,113.0
5670,77592,113.0
5680,77593,113.0
5690,77594,113.0
5700,77595,113.0
5710,77596,113.0
5720,77597,113.0
5730,77598,113.0
5740,77599,113.0
5750,77600,113.0
5760,77601,113.0
5770,77602,113.0
5780,77603,113.0
5790,77604,113.0
5800,77605,113.0
5810,77606,113.0
5820,77607,113.0
5830,77608,113.0
5840,77609,113.0
5850,77610,113.0
5860,77611,113.0
5870,77612,113.0
5880,77613,113.0
5890,77614,113.0
5900,77615,113.0
5910,77616,113.0
5920,77617,113.0
5930,77618,113.0
5940,77619,113.0
5950,77620,113.0
5960,77621,113.0
5970,77622,113.0
5980,77623,113.0
5990,77624,113.0
6000,77625,113.0
6010,77626,113.0
6020,77627,113.0
6030,77628,113.0
6040,77629,113.0
6050,77630,113.0
6060,77631,113.0
6070,77632,113.0
6080,77633,113.0
6090,77634,113.0
6100,77635,113.0
6110,77636,113.0
6120,77637,113.0
6130,77638,113.0
6140,77639,113.0
6150,77640,113.0
6160,77641,113.0
6170,77642,113.0
6180,77643,113.0
6190,77644,113.0
6200,77645,113.0
6210,77646,113.0
6220,77647,113.0
6230,77648,113.0
6240,77649,113.0
6250,77650,113.0
6260,77651,113.0
6270,77652,113.0
6280,77653,113.0
6290,77654,113.0
6300,77655,113.0
6310,77656,113.0
6320,77657,113.0
6330,77658,113.0
6340,77659,113.0
6350,77660,113.0
6360,77661,113.0
6370,77662,113.0
6380,77663,113.0
6390,77664,113.0
6400,77665,113.0
6410,77666,113.0
6420,77667,113.0
6430,77668,113.0
6440,77669,113.0
6450,77670,113.0
6460,77671,113.0
6470,77672,113.0
6480,77673,113.0
6490,77674,113.0
6500,77675,113.0
6510,77676,113.0
6520,77677,113.0
6530,77678,113.0
6540,77679,113.0
6550,77680,113.0
6560,77681,113.0
6570,77682,113.0
6580,77683,113.0
6590,77684,113.0
6600,77685,113.0
6610,77686,113.0
6620,77687,113.0
6630,77688,113.0
6640,77689,113.0
6650,77690,113.0
6660,77691,113.0
6670,77692,113.0
6680,77693,113.0
6690,77694,113.0
6700,77695,113.0
6710,77696,113.0
6720,77697,113.0
6730,77698,113.0
6740,77699,113.0
6750,77700,113.0
6760,77701,113.0
6770,77702,113.0
6780,77703,113.0
6790,77704,113.0
6800,77705,113.0
6810,77706,113.0
6820,77707,113.0
6830,77708,113.0
6840,77709,113.0
6850,77710,113.0
6860,77711,113.0
6870,77712,113.0
6880,77713,113.0
6890,77714,113.0
6900,77715,113.0
6910,77716,113.0
6920,77717,113.0
6930,77718,113.0
6940,77719,113.0
6950,77720,113.0
6960,77721,113.0
6970,77722,113.0
6980,77723,113.0
6990,77724,113.0
7000,77725,113.0
7010,77726,113.0
7020,77727,113.0
7030,77728,113.0
7040,77729,113.0
7050,77730,113.0
7060,77731,113.0
7070,77732,113.0
7080,77733,113.0
7090,77734,113.0
7100,77735,113.0
7110,77736,113.0
7120,77737,113.0
7130,77738,113.0
7140,77739,113.0
7150,77740,113.0
7160,77741,113.0
7170,77742,113.0
7180,77743,113.0
7190,77744,113.0
7200,77745,113.0
7210,77746,113.0
7220,77747,113.0
7230,77748,113.0
7240,77749,113.0
7250,77750,113.0
7260,77751,113.0
7270,77752,113.0
7280,77753,113.0
7290,77754,113.0
7300,77755,113.0
7310,77756,113.0
7320,77757,113.0
7330,77758,113.0
7340,77759,113.0
7350,77760,113.0
7360,77761,113.0
7370,77762,113.0
7380,77763,113.0
7390,77764,113.0
7400,77765,113.0
7410,77766,113.0
7420,77767,113.0
7430,77768,113.0
7440,77769,113.0
7450,77770,113.0
7460,77771,113.0
7470,77772,113.0
7480,77773,113.0
7490,77774,113.0
7500,77775,113.0
7510,77776,113.0
7520,77777,113.0
7530,77778,113.0
7540,77779,113.0
7550,77780,113.0
7560,77781,113.0
7570,77782,113.0
7580,77783,113.0
7590,77784,113.0
7600,77785,113.0
7610,77786,113.0
7620,77787,113.0
7630,77788,113.0
7640,77789,113.0
7650,77790,113.0
7660,77791,113.0
7670,77792,113.0
7680,77793,113.0
7690,77794,113.0
7700,77795,113.0
7710,77796,113.0
7720,77797,113.0
7730,77798,113.0
7740,77799,113.0
7750,77800,113.0
7760,77801,113.0
7770,77802,113.0
7780,77803,113.0
7790,77804,113.0
7800,77805,113.0
7810,77806,113.0
7820,77807,113.0
7830,77808,113.0
7840,77809,113.0
7850,77810,113.0
7860,77811,113.0
7870,77812,113.0
7880,77813,113.0
7890,77814,113.0
7900,77815,113.0
7910,77816,113.0
7920,77817,113.0
7930,77818,113.0
7940,77819,113.0
7950,77820,113.0
7960,77821,113.0
7970,77822,113.0
7980,77823,113.0
7990,77824,113.0
8000,77825,113.0
8010,77826,113.0
8020,77827,113.0
8030,77828,113.0
8040,77829,113.0
8050,77830,113.0
8060,77831,113.0
8070,77832,113.0
8080,77833,113.0
8090,77834,113.0
8100,77835,113.0
8110,77836,113.0
8120,77837,113.0
8130,77838,113.0
8140,77839,113.0
8150,77840,113.0
8160,77841,113.0
8170,77842,113.0
8180,77843,113.0
8190,77844,113.0
8200,77845,113.0
8210,77846,113.0
8220,77847,113.0
8230,77848,113.0
8240,77849,113.0
8250,77850,113.0
8260,77851,113.0
8270,77852,113.0
8280,77853,113.0
8290,77854,113.0
8300,77855,113.0
8310,77856,113.0
8320,77857,113.0
8330,77858,113.0
8340,77859,113.0
8350,77860,113.0
8360,77861,113.0
8370,77862,113.0
8380,77863,113.0
8390,77864,113.0
8400,77865,113.0
8410,77866,113.0
8420,77867,113.0
8430,77868,113.0
8440,77869,113.0
8450,77870,113.0
8460,77871,113.0
8470,77872,113.0
8480,77873,113.0
8490,77874,113.0
8500,77875,113.0
8510,77876,113.0
8520,77877,113.0
8530,77878,113.0
8540,77879,113.0
8550,77880,113.0
8560,77881,113.0
8570,77882,113.0
8580,77883,113.0
8590,77884,113.0
8600,77885,113.0
8610,77886,113.0
8620,77887,113.0
8630,77888,113.0
8640,77889,113.0
8650,77890,113.0
8660,77891,113.0
8670,77892,113.0
8680,77893,113.0
8690,77894,113.0
8700,77895,113.0
8710,77896,113.0
8720,77897,113.0
8730,77898,113.0
8740,77899,113.0
8750,77900,113.0
8760,77901,113.0
8770,77902,113.0
8780,77903,113.0
8790,77904,113.0
8800,77905,113.0
8810,77906,113.0
8820,77907,113.0
8830,77908,113.0
8840,77909,113.0
8850,77910,113.0
8860,77911,113.0
8870,77912,113.0
8880,77913,113.0
8890,77914,113.0
8900,77915,113.0
8910,77916,113.0
8920,77917,113.0
8930,77918,113.0
8940,77919,113.0
8950,77920,113.0
8960,77921,113.0
8970,77922,113.0
8980,77923,113.0
8990,77924,113.0
9000,77925,113.0
9010,77926,113.0
9020,77927,113.0
9030,77928,113.0
9040,77929,113.0
9050,77930,113.0
9060,77931,113.0
9070,77932,113.0
9080,77933,113.0
9090,77934,113.0
9100,77935,113.0
9110,77936,113.0
9120,77937,113.0
9130,77938,113.0
9140,77939,113.0
9150,77940,113.0
9160,77941,113.0
9170,77942,113.0
9180,77943,113.0
9190,77944,113.0
9200,77945,113.0
9210,77946,113.0
9220,77947,113.0
9230,77948,113.0
9240,77949,113.0
9250,77950,113.0
9260,77951,113.0
9270,77952,113.0
9280,77953,113.0
9290,77954,113.0
9300,77955,113.0
9310,77956,113.0
9320,77957,113.0
9330,77958,113.0
9340,77959,113.0
9350,77960,113.0
9360,77961,113.0
9370,77962,113.0
9380,77963,113.0
9390,77964,113.0
9400,77965,113.0
9410,77966,113.0
9420,77967,113.0
9430,77968,113.0
9440,77969,113.0
9450,77970,113.0
9460,77971,113.0
9470,77972,113.0
9480,77973,113.0
9490,77974,113.0
9500,77975,113.0
9510,77976,113.0
9520,77977,113.0
9530,77978,113.0
9540,77979,113.0
9550,77980,113.0
9560,77981,113.0
9570,77982,113.0
9580,77983,113.0
9590,77984,113.0
9600,77985,113.0
9610,77986,113.0
9620,77987,113.0
9630,77988,113.0
9640,77989,113.0
9650,77990,113.0
9660,77991,113.0
9670,77992,113.0
9680,77993,113.0
9690,77994,113.0
9700,77995,113.0
9710,77996,113.0
9720,77997,113.0
9730,77998,113.0
9740,77999,113.0
9750,78000,113.0
9760,78001,113.0
9770,78002,113.0
9780,78003,113.0
9790,78004,113.0
9800,78005,113.0
9810,78006,113.0
9820,78007,113.0
9830,78008,113.0
9840,78009,113.0
9850,78010,113.0
9860,78011,113.0
9870,78012,113.0
9880,78013,113.0
9890,78014,113.0
9900,78015,113.0
9910,78016,113.0
9920,78017,113.0
9930,78018,113.0
9940,78019,113.0
9950,78020,113.0
9960,78021,113.0
9970,78022,113.0
9980,78023,113.0
9990,78024,113.0
