iters,fevals,fitness
1590,66194,0.08832964148803384
1600,66195,0.08832964148803384
1610,66196,0.08871892376124013
1620,66197,0.08907640644231736
1630,66198,0.08914656552339766
1640,66199,0.08948847253132965
1650,66200,0.08948847253132965
1660,66201,0.08948847253132965
1670,66202,0.08948847253132965
1680,66203,0.08999347618373682
1690,66204,0.08999347618373682
1700,66205,0.09031588923936218
1710,66206,0.09031588923936218
1720,66207,0.09031588923936218
1730,66208,0.09031588923936218
1740,66209,0.09031588923936218
1750,66210,0.09031588923936218
1760,66211,0.09031588923936218
1770,66212,0.09031588923936218
1780,66213,0.09031588923936218
1790,66214,0.09031588923936218
1800,66215,0.09127541166640184
1810,66216,0.09137023482607133
1820,66217,0.09137023482607133
1830,66218,0.09137023482607133
1840,66219,0.09137023482607133
1850,66220,0.09171859912107125
1860,66221,0.09171859912107125
1870,66222,0.09176225629032542
1880,66223,0.09176225629032542
1890,66224,0.09176225629032542
1900,66225,0.09176225629032542
1910,66226,0.09295856802391088
1920,66227,0.09295856802391088
1930,66228,0.09295856802391088
1940,66229,0.09295856802391088
1950,66230,0.09407709627984628
1960,66231,0.09407709627984628
1970,66232,0.09407709627984628
1980,66233,0.09407709627984628
1990,66234,0.09407709627984628
2000,66235,0.09407709627984628
2010,66236,0.09407709627984628
2020,66237,0.09407709627984628
2030,66238,0.09407709627984628
2040,66239,0.09407709627984628
2050,66240,0.09407709627984628
2060,66241,0.09407709627984628
2070,66242,0.09407709627984628
2080,66243,0.09407709627984628
2090,66244,0.09407709627984628
2100,66245,0.09407709627984628
2110,66246,0.09407709627984628
2120,66247,0.09407709627984628
2130,66248,0.09407709627984628
2140,66249,0.09407709627984628
2150,66250,0.09407709627984628
2160,66251,0.09407709627984628
2170,66252,0.09407709627984628
2180,66253,0.09407709627984628
2190,66254,0.09407709627984628
2200,66255,0.09407709627984628
2210,66256,0.0944552539756387
2220,66257,0.0944552539756387
2230,66258,0.0944552539756387
2240,66259,0.0944552539756387
2250,66260,0.0944552539756387
2260,66261,0.0944552539756387
2270,66262,0.0944552539756387
2280,66263,0.0944552539756387
2290,66264,0.0944552539756387
2300,66265,0.0944552539756387
2310,66266,0.0944552539756387
2320,66267,0.0944552539756387
2330,66268,0.0944552539756387
2340,66269,0.0944552539756387
2350,66270,0.09523199319976071
2360,66271,0.09523199319976071
2370,66272,0.09523199319976071
2380,66273,0.09523199319976071
2390,66274,0.09595857930235982
2400,66275,0.09595857930235982
2410,66276,0.09595857930235982
2420,66277,0.09595857930235982
2430,66278,0.09595857930235982
2440,66279,0.09595857930235982
2450,66280,0.09595857930235982
2460,66281,0.09595857930235982
2470,66282,0.09595857930235982
2480,66283,0.09595857930235982
2490,66284,0.09595857930235982
2500,66285,0.09617484733382323
2510,66286,0.09617484733382323
2520,66287,0.09617484733382323
2530,66288,0.09617484733382323
2540,66289,0.09617484733382323
2550,66290,0.09776190495458593
2560,66291,0.09776190495458593
2570,66292,0.0986839043758546
2580,66293,0.0986839043758546
2590,66294,0.0986839043758546
2600,66295,0.0986839043758546
2610,66296,0.0986839043758546
2620,66297,0.0986839043758546
2630,66298,0.0986839043758546
2640,66299,0.0986839043758546
2650,66300,0.09951630073459919
2660,66301,0.09981307024303158
2670,66302,0.09996348791726577
2680,66303,0.09996348791726577
2690,66304,0.09996348791726577
2700,66305,0.09996348791726577
2710,66306,0.10008576533320947
2720,66307,0.10008576533320947
2730,66308,0.10008576533320947
2740,66309,0.10008576533320947
2750,66310,0.10008576533320947
2760,66311,0.10014618030285213
2770,66312,0.10014618030285213
2780,66313,0.10014618030285213
2790,66314,0.10047946109468776
2800,66315,0.10047946109468776
2810,66316,0.10047946109468776
2820,66317,0.10047946109468776
2830,66318,0.10047946109468776
2840,66319,0.10047946109468776
2850,66320,0.10047946109468776
2860,66321,0.10047946109468776
2870,66322,0.10047946109468776
2880,66323,0.10047946109468776
2890,66324,0.10047946109468776
2900,66325,0.10047946109468776
2910,66326,0.10047946109468776
2920,66327,0.10047946109468776
2930,66328,0.10047946109468776
2940,66329,0.10047946109468776
2950,66330,0.10054101332284436
2960,66331,0.10200048085014422
2970,66332,0.10200048085014422
2980,66333,0.10200048085014422
2990,66334,0.10200048085014422
3000,66335,0.10200048085014422
3010,66336,0.10200048085014422
3020,66337,0.10200048085014422
3030,66338,0.10200048085014422
3040,66339,0.10200048085014422
3050,66340,0.10200048085014422
3060,66341,0.10200048085014422
3070,66342,0.10200048085014422
3080,66343,0.10200048085014422
3090,66344,0.10200048085014422
3100,66345,0.10200048085014422
3110,66346,0.10200048085014422
3120,66347,0.10238447128726412
3130,66348,0.10238447128726412
3140,66349,0.10238447128726412
3150,66350,0.10238447128726412
3160,66351,0.10238447128726412
3170,66352,0.10238447128726412
3180,66353,0.10238447128726412
3190,66354,0.10436089793417712
3200,66355,0.10436089793417712
3210,66356,0.10436089793417712
3220,66357,0.10436089793417712
3230,66358,0.10441098302700418
3240,66359,0.10441098302700418
3250,66360,0.10441098302700418
3260,66361,0.10441098302700418
3270,66362,0.10441098302700418
3280,66363,0.10487425745157625
3290,66364,0.10487425745157625
3300,66365,0.10487425745157625
3310,66366,0.10487425745157625
3320,66367,0.10487425745157625
3330,66368,0.10487425745157625
3340,66369,0.10487425745157625
3350,66370,0.10487425745157625
3360,66371,0.10487425745157625
3370,66372,0.10487425745157625
3380,66373,0.10487425745157625
3390,66374,0.10487425745157625
3400,66375,0.10487425745157625
3410,66376,0.1054591946660805
3420,66377,0.1054591946660805
3430,66378,0.1054591946660805
3440,66379,0.1054591946660805
3450,66380,0.1054591946660805
3460,66381,0.1057794616017848
3470,66382,0.1057794616017848
3480,66383,0.10578178545294051
3490,66384,0.10578178545294051
3500,66385,0.10578178545294051
3510,66386,0.10578178545294051
3520,66387,0.10578178545294051
3530,66388,0.10578178545294051
3540,66389,0.10578178545294051
3550,66390,0.10584664250028501
3560,66391,0.10584664250028501
3570,66392,0.10584664250028501
3580,66393,0.10584664250028501
3590,66394,0.10584664250028501
3600,66395,0.10846466351437921
3610,66396,0.10846466351437921
3620,66397,0.10846466351437921
3630,66398,0.10846603816923849
3640,66399,0.10846603816923849
3650,66400,0.10846603816923849
3660,66401,0.10846603816923849
3670,66402,0.10881276477571908
3680,66403,0.10881276477571908
3690,66404,0.10881276477571908
3700,66405,0.10881276477571908
3710,66406,0.10881276477571908
3720,66407,0.10881276477571908
3730,66408,0.11355829072521376
3740,66409,0.11355829072521376
3750,66410,0.11355829072521376
3760,66411,0.11355829072521376
3770,66412,0.11442244749787886
3780,66413,0.11442244749787886
3790,66414,0.11442244749787886
3800,66415,0.11442244749787886
3810,66416,0.11442244749787886
3820,66417,0.11442244749787886
3830,66418,0.11442244749787886
3840,66419,0.11442244749787886
3850,66420,0.11442244749787886
3860,66421,0.11442244749787886
3870,66422,0.11442244749787886
3880,66423,0.11442244749787886
3890,66424,0.11442244749787886
3900,66425,0.11534606557172637
3910,66426,0.11534606557172637
3920,66427,0.11534606557172637
3930,66428,0.11534606557172637
3940,66429,0.11534606557172637
3950,66430,0.11534606557172637
3960,66431,0.11534606557172637
3970,66432,0.11534606557172637
3980,66433,0.11534606557172637
3990,66434,0.11534606557172637
4000,66435,0.11534606557172637
4010,66436,0.11534606557172637
4020,66437,0.11574786432580228
4030,66438,0.11574786432580228
4040,66439,0.11574786432580228
4050,66440,0.11574786432580228
4060,66441,0.11725259918373164
4070,66442,0.11725259918373164
4080,66443,0.11725259918373164
4090,66444,0.11725259918373164
4100,66445,0.11725259918373164
4110,66446,0.11725259918373164
4120,66447,0.11725259918373164
4130,66448,0.11725259918373164
4140,66449,0.11725259918373164
4150,66450,0.11725259918373164
4160,66451,0.11725259918373164
4170,66452,0.11725259918373164
4180,66453,0.11725259918373164
4190,66454,0.11725259918373164
4200,66455,0.11725259918373164
4210,66456,0.11725259918373164
4220,66457,0.11725259918373164
4230,66458,0.11725259918373164
4240,66459,0.11725259918373164
4250,66460,0.11725259918373164
4260,66461,0.11725259918373164
4270,66462,0.11725259918373164
4280,66463,0.11725259918373164
4290,66464,0.11725259918373164
4300,66465,0.11725259918373164
4310,66466,0.11725259918373164
4320,66467,0.11725259918373164
4330,66468,0.11725259918373164
4340,66469,0.11725259918373164
4350,66470,0.11725259918373164
4360,66471,0.11725259918373164
4370,66472,0.11725259918373164
4380,66473,0.11725259918373164
4390,66474,0.11725259918373164
4400,66475,0.11725259918373164
4410,66476,0.11725259918373164
4420,66477,0.11725259918373164
4430,66478,0.11725259918373164
4440,66479,0.11725259918373164
4450,66480,0.11725259918373164
4460,66481,0.11725259918373164
4470,66482,0.11725259918373164
4480,66483,0.11725259918373164
4490,66484,0.11725259918373164
4500,66485,0.11725259918373164
4510,66486,0.11725259918373164
4520,66487,0.11725259918373164
4530,66488,0.11725259918373164
4540,66489,0.11725259918373164
4550,66490,0.11725259918373164
4560,66491,0.11725259918373164
4570,66492,0.11725259918373164
4580,66493,0.1179039558191662
4590,66494,0.1179039558191662
4600,66495,0.1180437527750236
4610,66496,0.1180437527750236
4620,66497,0.1180437527750236
4630,66498,0.1180437527750236
4640,66499,0.1180437527750236
4650,66500,0.1184607661809759
4660,66501,0.1184607661809759
4670,66502,0.11977856674549647
4680,66503,0.11977856674549647
4690,66504,0.11977856674549647
4700,66505,0.11977856674549647
4710,66506,0.11977856674549647
4720,66507,0.11977856674549647
4730,66508,0.11977856674549647
4740,66509,0.11977856674549647
4750,66510,0.11977856674549647
4760,66511,0.11977856674549647
4770,66512,0.11977856674549647
4780,66513,0.11977856674549647
4790,66514,0.11977856674549647
4800,66515,0.11977856674549647
4810,66516,0.11977856674549647
4820,66517,0.11977856674549647
4830,66518,0.11977856674549647
4840,66519,0.11977856674549647
4850,66520,0.12147450278777705
4860,66521,0.12147450278777705
4870,66522,0.12147450278777705
4880,66523,0.12147450278777705
4890,66524,0.12147450278777705
4900,66525,0.12147450278777705
4910,66526,0.12147450278777705
4920,66527,0.12185602448596441
4930,66528,0.12185602448596441
4940,66529,0.12185602448596441
4950,66530,0.12199047970659915
4960,66531,0.12199047970659915
4970,66532,0.12199047970659915
4980,66533,0.12199047970659915
4990,66534,0.12199047970659915
