iters,fevals,fitness,times
2890,299,0.11353675672002482,0.001656666000000112
2900,300,0.11353675672002482,0.0016616830000001082
2910,301,0.11353675672002482,0.0016669840000000935
2920,302,0.11353675672002482,0.0016716980000000825
2930,303,0.11353675672002482,0.0016779390000001004
2940,304,0.11353675672002482,0.0016830570000000988
2950,305,0.11353675672002482,0.0016883520000000873
2960,306,0.11353675672002482,0.0016935550000000965
2970,307,0.11353675672002482,0.0016986460000001091
2980,308,0.11353675672002482,0.0017039350000001008
2990,309,0.11353675672002482,0.0017088850000001043
3000,310,0.11353675672002482,0.0017139300000001134
3010,311,0.11353675672002482,0.0017189190000001242
3020,312,0.11353675672002482,0.0017237310000001171
3030,313,0.11353675672002482,0.0017285850000001157
3040,314,0.11353675672002482,0.0017351850000001112
3050,315,0.11353675672002482,0.0017403220000000996
3060,316,0.11353675672002482,0.0017452380000000933
3070,317,0.11353675672002482,0.0017503230000000813
3080,318,0.11353675672002482,0.0017554750000000618
3090,319,0.11353675672002482,0.0017603910000000556
3100,320,0.11353675672002482,0.0017659360000000512
3110,321,0.11353675672002482,0.0017706870000000485
3120,322,0.11353675672002482,0.0017757230000000346
3130,323,0.11353675672002482,0.0017805530000000458
3140,324,0.11353675672002482,0.001785628000000039
3150,325,0.11353675672002482,0.00179058300000004
3160,326,0.11353675672002482,0.0018027160000000375
3170,327,0.11437568864507155,0.001807800000000026
3180,328,0.11437568864507155,0.0018128110000000253
3190,329,0.11437568864507155,0.001817657000000028
3200,330,0.11437568864507155,0.001825482000000045
3210,331,0.11437568864507155,0.0018304910000000452
3220,332,0.11437568864507155,0.0018362490000000398
3230,333,0.11437568864507155,0.0018411610000000633
3240,334,0.11437568864507155,0.0018460100000000645
3250,335,0.11437568864507155,0.0018510660000000678
3260,336,0.11437568864507155,0.001855836000000055
3270,337,0.11437568864507155,0.0018611420000000656
3280,338,0.11437568864507155,0.001865840000000063
3290,339,0.11437568864507155,0.001870723000000074
3300,340,0.11437568864507155,0.0018785680000000804
3310,341,0.11437568864507155,0.0018835280000000787
3320,342,0.11437568864507155,0.001889275000000079
3330,343,0.11437568864507155,0.001894228000000081
3340,344,0.11437568864507155,0.001899085000000078
3350,345,0.11437568864507155,0.0019048590000000643
3360,346,0.11437568864507155,0.0019096360000000756
3370,347,0.11437568864507155,0.001914507000000093
3380,348,0.11437568864507155,0.0019192650000000866
3390,349,0.11437568864507155,0.001924082000000077
3400,350,0.11437568864507155,0.0019295060000000808
3410,351,0.11437568864507155,0.001934334000000093
3420,352,0.11437568864507155,0.0019391920000000895
3430,353,0.11437568864507155,0.0019441520000000878
3440,354,0.11437568864507155,0.0019489490000000886
3450,355,0.11437568864507155,0.0019537540000000853
3460,356,0.11437568864507155,0.0019585290000000977
3470,357,0.11437568864507155,0.0019635430000000953
3480,358,0.11437568864507155,0.001968370000000108
3490,359,0.11437568864507155,0.001974184000000101
3500,360,0.11437568864507155,0.0019800920000001
3510,361,0.11437568864507155,0.0019859540000000953
3520,362,0.11437568864507155,0.0019908030000000965
3530,363,0.11437568864507155,0.001995569000000086
3540,364,0.11437568864507155,0.0020002670000000833
3550,365,0.11437568864507155,0.0020050870000000998
3560,366,0.11437568864507155,0.0020098930000001236
3570,367,0.11437568864507155,0.0020147930000001257
3580,368,0.11437568864507155,0.0020196180000001396
3590,369,0.11437568864507155,0.0020243770000001604
3600,370,0.11437568864507155,0.0020292210000001643
3610,371,0.11437568864507155,0.002034162000000145
3620,372,0.11437568864507155,0.002038947000000152
3630,373,0.11437568864507155,0.0020437690000001396
3640,374,0.11437568864507155,0.0020485000000001474
3650,375,0.11437568864507155,0.002053412000000171
3660,376,0.11455222931281885,0.0020587030000001894
3670,377,0.11455222931281885,0.0020636120000002145
3680,378,0.11455222931281885,0.0020684290000002326
3690,379,0.11455222931281885,0.0020733610000002456
3700,380,0.11455222931281885,0.002078131000000233
3710,381,0.11455222931281885,0.0020833500000002336
3720,382,0.11455222931281885,0.0020884280000002253
3730,383,0.11455222931281885,0.0020931810000002493
3740,384,0.11455222931281885,0.002097924000000251
3750,385,0.11455222931281885,0.002102734000000245
3760,386,0.11455222931281885,0.0021074200000002485
3770,387,0.11455222931281885,0.0021123150000002533
3780,388,0.11455222931281885,0.0021170880000002668
3790,389,0.11455222931281885,0.002121918000000278
3800,390,0.11455222931281885,0.0021267750000003027
3810,391,0.11455222931281885,0.0021319730000003145
3820,392,0.11455222931281885,0.002136793000000331
3830,393,0.11455222931281885,0.0021415660000003167
3840,394,0.11455222931281885,0.002146846000000313
3850,395,0.11455222931281885,0.0021515880000002874
3860,396,0.11455222931281885,0.0021563430000002826
3870,397,0.11455222931281885,0.0021612790000002935
3880,398,0.11455222931281885,0.002166035000000288
3890,399,0.11455222931281885,0.0021707200000002924
3900,400,0.11455222931281885,0.0021756330000002877
3910,401,0.11455222931281885,0.0021804150000002687
3920,402,0.11455222931281885,0.0021854950000002593
3930,403,0.11455222931281885,0.0021926980000002705
3940,404,0.11455222931281885,0.0021975460000002722
3950,405,0.11455222931281885,0.0022032440000002707
3960,406,0.11455222931281885,0.0022088300000002725
3970,407,0.11455222931281885,0.0022144720000002727
3980,408,0.11455222931281885,0.0022202300000002673
3990,409,0.11455222931281885,0.00222507600000027
4000,410,0.11455222931281885,0.0022298250000002684
4010,411,0.11455222931281885,0.002234517000000269
4020,412,0.11455222931281885,0.002239376000000265
4030,413,0.11455222931281885,0.0022442470000002823
4040,414,0.11455222931281885,0.002249368000000279
4050,415,0.11455222931281885,0.00225414600000029
4060,416,0.11455222931281885,0.0022588590000003073
4070,417,0.11455222931281885,0.002263568000000299
4080,418,0.11455222931281885,0.002268308000000302
4090,419,0.11455222931281885,0.0022733360000002922
4100,420,0.11455222931281885,0.002278050000000309
4110,421,0.11455222931281885,0.002282723000000292
4120,422,0.11455222931281885,0.002287668000000298
4130,423,0.11455222931281885,0.0022923410000003086
4140,424,0.11455222931281885,0.002297071000000289
4150,425,0.11455222931281885,0.002301700000000295
4160,426,0.11455222931281885,0.0023066940000002756
4170,427,0.11455222931281885,0.0023116230000002624
4180,428,0.11455222931281885,0.0023163430000002483
4190,429,0.11455222931281885,0.0023217610000002276
4200,430,0.11455222931281885,0.0023265160000002505
4210,431,0.11455222931281885,0.0023311810000002653
4220,432,0.11455222931281885,0.0023359060000002763
4230,433,0.11455222931281885,0.0023407910000002863
4240,434,0.11455222931281885,0.002346121000000284
4250,435,0.11455222931281885,0.002350814000000284
4260,436,0.11455222931281885,0.0023558870000002785
4270,437,0.11455222931281885,0.0023607470000003017
4280,438,0.11455222931281885,0.002365453000000295
4290,439,0.11455222931281885,0.0023703520000002976
4300,440,0.11455222931281885,0.0023751040000002943
4310,441,0.11455222931281885,0.002379816000000312
4320,442,0.11455222931281885,0.0023845590000003136
4330,443,0.11455222931281885,0.0023893800000003296
4340,444,0.11455222931281885,0.0023941150000003353
4350,445,0.11455222931281885,0.0023994800000003147
4360,446,0.11455222931281885,0.0024041920000003048
4370,447,0.1151291872838483,0.002409216000000297
4380,448,0.11539800420681569,0.0024141420000002856
4390,449,0.11539800420681569,0.0024189060000003038
4400,450,0.11539800420681569,0.0024236200000002928
4410,451,0.11539800420681569,0.002428390000000308
4420,452,0.11539800420681569,0.002433164000000293
4430,453,0.11539800420681569,0.00243881200000029
4440,454,0.11539800420681569,0.0024436490000002975
4450,455,0.11539800420681569,0.002448541000000304
4460,456,0.11539800420681569,0.0024533610000003203
4470,457,0.11539800420681569,0.0024581590000003206
4480,458,0.11539800420681569,0.0024630390000003333
4490,459,0.11539800420681569,0.002467864000000347
4500,460,0.11539800420681569,0.0024726390000003595
4510,461,0.11539800420681569,0.0024775340000003365
4520,462,0.11539800420681569,0.0024895750000003547
4530,463,0.11539800420681569,0.002494503000000342
4540,464,0.11539800420681569,0.0024999840000003437
4550,465,0.11539800420681569,0.0025048720000003244
4560,466,0.11539800420681569,0.0025098010000003113
4570,467,0.11562461545233237,0.0025150420000003004
4580,468,0.11562461545233237,0.002565328000000311
4590,469,0.11562461545233237,0.0025703810000003158
4600,470,0.11562461545233237,0.0025754550000003373
4610,471,0.11562461545233237,0.002580237000000346
4620,472,0.11562461545233237,0.0025850720000003546
4630,473,0.11562461545233237,0.0025900750000003303
4640,474,0.11562461545233237,0.0025949880000003256
4650,475,0.11562461545233237,0.0026002540000003016
4660,476,0.11562461545233237,0.002605216000000299
4670,477,0.11562461545233237,0.002610116000000301
4680,478,0.11562461545233237,0.0026149590000003053
4690,479,0.11562461545233237,0.0026197860000002904
4700,480,0.11562461545233237,0.002624644000000287
4710,481,0.11562461545233237,0.002629435000000291
4720,482,0.11562461545233237,0.0026342770000002957
4730,483,0.11562461545233237,0.0026392810000002986
4740,484,0.11562461545233237,0.002644030000000297
4750,485,0.11562461545233237,0.0026489560000002854
4760,486,0.11562461545233237,0.0026550920000002753
4770,487,0.11562461545233237,0.0026603080000002777
4780,488,0.11562461545233237,0.0026670150000003
4790,489,0.11562461545233237,0.0026723180000002844
4800,490,0.11562461545233237,0.002677202000000267
4810,491,0.11562461545233237,0.0026821490000002723
4820,492,0.11562461545233237,0.002687044000000277
4830,493,0.11562461545233237,0.002693464000000284
4840,494,0.11562461545233237,0.002698303000000263
4850,495,0.11562461545233237,0.0027036010000002497
4860,496,0.11562461545233237,0.0027083450000002507
4870,497,0.11562461545233237,0.0027131420000002515
4880,498,0.11562461545233237,0.00271789100000025
4890,499,0.11562461545233237,0.00272267000000026
4900,500,0.11562461545233237,0.00272759300000025
4910,501,0.11562461545233237,0.0027324660000002388
4920,502,0.11562461545233237,0.0027373060000002447
4930,503,0.11562461545233237,0.002742245000000254
4940,504,0.11562461545233237,0.0027473010000002573
4950,505,0.11562461545233237,0.002752164000000251
4960,506,0.11562461545233237,0.0027570770000002465
4970,507,0.11562461545233237,0.002762716000000248
4980,508,0.11562461545233237,0.0027675780000002426
4990,509,0.11562461545233237,0.0027724220000002464
5000,510,0.11562461545233237,0.002777400000000263
5010,511,0.11562461545233237,0.0027822290000002747
5020,512,0.11562461545233237,0.002787004000000287
5030,513,0.11562461545233237,0.002791880000000302
5040,514,0.11562461545233237,0.0027968690000003127
5050,515,0.11562461545233237,0.0028017710000003138
5060,516,0.11562461545233237,0.0028064930000002986
5070,517,0.11562461545233237,0.002811882000000293
5080,518,0.11562461545233237,0.0028167030000002813
5090,519,0.11562461545233237,0.0028215840000002657
5100,520,0.11562461545233237,0.0028265030000002578
5110,521,0.11562461545233237,0.0028314300000002735
5120,522,0.11562461545233237,0.002836277000000248
5130,523,0.11562461545233237,0.002841320000000258
5140,524,0.11562461545233237,0.002846121000000257
5150,525,0.11562461545233237,0.002850983000000251
5160,526,0.11562461545233237,0.0028558240000002566
5170,527,0.11689475249954057,0.002860929000000262
5180,528,0.11689475249954057,0.002865848000000254
5190,529,0.11689475249954057,0.0028707790000002398
5200,530,0.11689475249954057,0.0028778940000002418
5210,531,0.11689475249954057,0.0028827610000002613
5220,532,0.11689475249954057,0.0028876910000002476
5230,533,0.11689475249954057,0.002893069000000248
5240,534,0.11689475249954057,0.002897939000000238
5250,535,0.11689475249954057,0.002902834000000243
5260,536,0.11689475249954057,0.0029084220000002436
5270,537,0.11689475249954057,0.0029132250000002413
5280,538,0.11689475249954057,0.0029180840000002373
5290,539,0.11689475249954057,0.002922940000000235
5300,540,0.11689475249954057,0.0029277730000002444
5310,541,0.11689475249954057,0.002932631000000241
5320,542,0.11689475249954057,0.0029374870000002384
5330,543,0.11689475249954057,0.0029422870000002377
5340,544,0.11689475249954057,0.0029470860000002375
5350,545,0.11689475249954057,0.0029518740000002153
5360,546,0.11689475249954057,0.002956669000000217
5370,547,0.11689475249954057,0.002962244000000225
5380,548,0.11689475249954057,0.002967118000000213
5390,549,0.11689475249954057,0.0029719330000002042
5400,550,0.11689475249954057,0.0029768270000002095
5410,551,0.11689475249954057,0.0029826470000001992
5420,552,0.11689475249954057,0.002987595000000204
5430,553,0.11689475249954057,0.0029923750000002136
5440,554,0.11689475249954057,0.0029975170000001994
5450,555,0.11689475249954057,0.0030030400000002067
5460,556,0.11948350290168197,0.0030079800000002155
5470,557,0.11948350290168197,0.003013069000000229
5480,558,0.11948350290168197,0.003017723000000222
5490,559,0.11948350290168197,0.003022539000000213
5500,560,0.11948350290168197,0.003027245000000206
5510,561,0.11948350290168197,0.003031989000000207
5520,562,0.11948350290168197,0.0030368270000001862
5530,563,0.11948350290168197,0.0030415650000001904
5540,564,0.11990341501021788,0.0030482050000001926
5550,565,0.11990341501021788,0.003053101000000197
5560,566,0.11990341501021788,0.0030588080000001905
5570,567,0.11990341501021788,0.003063726000000211
5580,568,0.11990341501021788,0.0030685850000002346
5590,569,0.11990341501021788,0.0030734250000002405
5600,570,0.11990341501021788,0.003078394000000234
5610,571,0.11990341501021788,0.003083187000000237
5620,572,0.11990341501021788,0.0030880300000002137
5630,573,0.11990341501021788,0.0030928250000002155
5640,574,0.11990341501021788,0.003097666000000221
5650,575,0.11990341501021788,0.003102542000000208
5660,576,0.11990341501021788,0.003108124000000212
5670,577,0.11990341501021788,0.003112956000000222
5680,578,0.11990341501021788,0.0031177330000002057
5690,579,0.11990341501021788,0.0031226560000001957
5700,580,0.11990341501021788,0.0031274210000002134
5710,581,0.11990341501021788,0.003132196000000198
5720,582,0.11990341501021788,0.003136987000000202
5730,583,0.11990341501021788,0.0031418190000001844
5740,584,0.11990341501021788,0.003146669000000185
5750,585,0.11990341501021788,0.0031513980000001662
5760,586,0.11990341501021788,0.0031560870000001684
5770,587,0.11990341501021788,0.0031609310000001722
5780,588,0.11990341501021788,0.0031659380000001736
5790,589,0.11990341501021788,0.003170730000000177
5800,590,0.11990341501021788,0.003175642000000173
5810,591,0.11990341501021788,0.003180555000000168
5820,592,0.11990341501021788,0.0031853130000001617
5830,593,0.11990341501021788,0.003190431000000188
5840,594,0.11990341501021788,0.0031954580000002064
5850,595,0.11990341501021788,0.0032004270000002277
5860,596,0.11990341501021788,0.0032051700000002292
5870,597,0.11990341501021788,0.003209939000000217
5880,598,0.11990341501021788,0.003214832000000223
5890,599,0.11990341501021788,0.0032197180000002323
5900,600,0.11997039975180254,0.0032247200000002363
5910,601,0.11997039975180254,0.003323928000000226
