iters,fevals,fitness,times
5620,573,99.0
5630,574,99.0
5640,575,99.0
5650,576,99.0
5660,577,99.0
5670,578,99.0
5680,579,99.0
5690,580,99.0
5700,581,99.0
5710,582,99.0
5720,583,99.0
5730,584,99.0
5740,585,99.0
5750,586,99.0
5760,587,99.0
5770,588,99.0
5780,589,99.0
5790,590,99.0
5800,591,99.0
5810,592,99.0
5820,593,99.0
5830,594,99.0
5840,595,99.0
5850,596,99.0
5860,597,99.0
5870,598,99.0
5880,599,99.0
5890,600,99.0
5900,601,99.0
5910,602,99.0
5920,603,99.0
5930,604,99.0
5940,605,99.0
5950,606,99.0
5960,607,99.0
5970,608,99.0
5980,609,99.0
5990,610,99.0
6000,611,99.0
6010,612,99.0
6020,613,99.0
6030,614,99.0
6040,615,99.0
6050,616,99.0
6060,617,99.0
6070,618,99.0
6080,619,99.0
6090,620,99.0
6100,621,99.0
6110,622,99.0
6120,623,99.0
6130,624,99.0
6140,625,99.0
6150,626,99.0
6160,627,99.0
6170,628,99.0
6180,629,99.0
6190,630,99.0
6200,631,99.0
6210,632,99.0
6220,633,99.0
6230,634,99.0
6240,635,99.0
6250,636,99.0
6260,637,99.0
6270,638,99.0
6280,639,99.0
6290,640,99.0
6300,641,99.0
6310,642,99.0
6320,643,99.0
6330,644,99.0
6340,645,99.0
6350,646,99.0
6360,647,99.0
6370,648,99.0
6380,649,99.0
6390,650,99.0
6400,651,99.0
6410,652,99.0
6420,653,99.0
6430,654,99.0
6440,655,99.0
6450,656,99.0
6460,657,99.0
6470,658,99.0
6480,659,99.0
6490,660,99.0
6500,661,99.0
6510,662,99.0
6520,663,99.0
6530,664,99.0
6540,665,99.0
6550,666,99.0
6560,667,99.0
6570,668,99.0
6580,669,99.0
6590,670,99.0
6600,671,99.0
6610,672,99.0
6620,673,99.0
6630,674,99.0
6640,675,99.0
6650,676,99.0
6660,677,99.0
6670,678,99.0
6680,679,99.0
6690,680,99.0
6700,681,99.0
6710,682,99.0
6720,683,99.0
6730,684,99.0
6740,685,99.0
6750,686,99.0
6760,687,99.0
6770,688,99.0
6780,689,99.0
6790,690,99.0
6800,691,99.0
6810,692,99.0
6820,693,99.0
6830,694,99.0
6840,695,99.0
6850,696,99.0
6860,697,99.0
6870,698,99.0
6880,699,99.0
6890,700,99.0
6900,701,99.0
6910,702,99.0
6920,703,99.0
6930,704,99.0
6940,705,99.0
6950,706,99.0
6960,707,99.0
6970,708,99.0
6980,709,99.0
6990,710,99.0
7000,711,99.0
7010,712,99.0
7020,713,99.0
7030,714,99.0
7040,715,99.0
7050,716,99.0
7060,717,99.0
7070,718,99.0
7080,719,99.0
7090,720,99.0
7100,721,99.0
7110,722,99.0
7120,723,99.0
7130,724,99.0
7140,725,99.0
7150,726,99.0
7160,727,99.0
7170,728,99.0
7180,729,99.0
7190,730,99.0
7200,731,99.0
7210,732,99.0
7220,733,99.0
7230,734,99.0
7240,735,99.0
7250,736,99.0
7260,737,99.0
7270,738,99.0
7280,739,99.0
7290,740,99.0
7300,741,99.0
7310,742,99.0
7320,743,99.0
7330,744,99.0
7340,745,99.0
7350,746,99.0
7360,747,99.0
7370,748,99.0
7380,749,99.0
7390,750,99.0
7400,751,99.0
7410,752,99.0
7420,753,99.0
7430,754,99.0
7440,755,99.0
7450,756,99.0
7460,757,99.0
7470,758,99.0
7480,759,99.0
7490,760,99.0
7500,761,99.0
7510,762,99.0
7520,763,99.0
7530,764,99.0
7540,765,99.0
7550,766,99.0
7560,767,99.0
7570,768,99.0
7580,769,99.0
7590,770,99.0
7600,771,99.0
7610,772,99.0
7620,773,99.0
7630,774,99.0
7640,775,99.0
7650,776,99.0
7660,777,99.0
7670,778,99.0
7680,779,99.0
7690,780,99.0
7700,781,99.0
7710,782,99.0
7720,783,99.0
7730,784,99.0
7740,785,99.0
7750,786,99.0
7760,787,99.0
7770,788,99.0
7780,789,99.0
7790,790,99.0
7800,791,99.0
7810,792,99.0
7820,793,99.0
7830,794,99.0
7840,795,99.0
7850,796,99.0
7860,797,99.0
7870,798,99.0
7880,799,99.0
7890,800,99.0
7900,801,99.0
7910,802,99.0
7920,803,99.0
7930,804,99.0
7940,805,99.0
7950,806,99.0
7960,807,99.0
7970,808,99.0
7980,809,99.0
7990,810,99.0
8000,811,99.0
8010,812,99.0
8020,813,99.0
8030,814,99.0
8040,815,99.0
8050,816,99.0
8060,817,99.0
8070,818,99.0
8080,819,99.0
8090,820,99.0
8100,821,99.0
8110,822,99.0
8120,823,99.0
8130,824,99.0
8140,825,99.0
8150,826,99.0
8160,827,99.0
8170,828,99.0
8180,829,99.0
8190,830,99.0
8200,831,99.0
8210,832,99.0
8220,833,99.0
8230,834,99.0
8240,835,99.0
8250,836,99.0
8260,837,99.0
8270,838,99.0
8280,839,99.0
8290,840,99.0
8300,841,99.0
8310,842,99.0
8320,843,99.0
8330,844,99.0
8340,845,99.0
8350,846,99.0
8360,847,99.0
8370,848,99.0
8380,849,99.0
8390,850,99.0
8400,851,99.0
8410,852,99.0
8420,853,99.0
8430,854,99.0
8440,855,99.0
8450,856,99.0
8460,857,99.0
8470,858,99.0
8480,859,99.0
8490,860,99.0
8500,861,99.0
8510,862,99.0
8520,863,99.0
8530,864,99.0
8540,865,99.0
8550,866,99.0
8560,867,99.0
8570,868,99.0
8580,869,99.0
8590,870,99.0
8600,871,99.0
8610,872,99.0
8620,873,99.0
8630,874,99.0
8640,875,99.0
8650,876,99.0
8660,877,99.0
8670,878,99.0
8680,879,99.0
8690,880,99.0
8700,881,99.0
8710,882,99.0
8720,883,99.0
8730,884,99.0
8740,885,99.0
8750,886,99.0
8760,887,99.0
8770,888,99.0
8780,889,99.0
8790,890,99.0
8800,891,99.0
8810,892,99.0
8820,893,99.0
8830,894,99.0
8840,895,99.0
8850,896,99.0
8860,897,99.0
8870,898,99.0
8880,899,99.0
8890,900,99.0
8900,901,99.0
8910,902,99.0
8920,903,99.0
8930,904,99.0
8940,905,99.0
8950,906,99.0
8960,907,99.0
8970,908,99.0
8980,909,99.0
8990,910,99.0
9000,911,99.0
9010,912,99.0
9020,913,99.0
9030,914,99.0
9040,915,99.0
9050,916,99.0
9060,917,99.0
9070,918,99.0
9080,919,99.0
9090,920,99.0
9100,921,99.0
9110,922,99.0
9120,923,99.0
9130,924,99.0
9140,925,99.0
9150,926,99.0
9160,927,99.0
9170,928,99.0
9180,929,99.0
9190,930,99.0
9200,931,99.0
9210,932,99.0
9220,933,99.0
9230,934,99.0
9240,935,99.0
9250,936,99.0
9260,937,99.0
9270,938,99.0
9280,939,99.0
9290,940,99.0
9300,941,99.0
9310,942,99.0
9320,943,99.0
9330,944,99.0
9340,945,99.0
9350,946,99.0
9360,947,99.0
9370,948,99.0
9380,949,99.0
9390,950,99.0
9400,951,99.0
9410,952,99.0
9420,953,99.0
9430,954,99.0
9440,955,99.0
9450,956,99.0
9460,957,99.0
9470,958,99.0
9480,959,99.0
9490,960,99.0
9500,961,99.0
9510,962,99.0
9520,963,99.0
9530,964,99.0
9540,965,99.0
9550,966,99.0
9560,967,99.0
9570,968,99.0
9580,969,99.0
9590,970,99.0
9600,971,99.0
9610,972,99.0
9620,973,99.0
9630,974,99.0
9640,975,99.0
9650,976,99.0
9660,977,99.0
9670,978,99.0
9680,979,99.0
9690,980,99.0
9700,981,99.0
9710,982,99.0
9720,983,99.0
9730,984,99.0
9740,985,99.0
9750,986,99.0
9760,987,99.0
9770,988,99.0
9780,989,99.0
9790,990,99.0
9800,991,99.0
9810,992,99.0
9820,993,99.0
9830,994,99.0
9840,995,99.0
9850,996,99.0
9860,997,99.0
9870,998,99.0
9880,999,99.0
9890,1000,99.0
9900,1001,99.0
9910,1002,99.0
9920,1003,99.0
9930,1004,99.0
9940,1005,99.0
9950,1006,99.0
9960,1007,99.0
9970,1008,99.0
9980,1009,99.0
9990,1010,99.0
