iters,fevals,fitness,times
1830,66206,106.0
1840,66207,106.0
1850,66208,106.0
1860,66209,106.0
1870,66210,106.0
1880,66211,106.0
1890,66212,106.0
1900,66213,106.0
1910,66214,106.0
1920,66215,107.0
1930,66216,107.0
1940,66217,107.0
1950,66218,107.0
1960,66219,107.0
1970,66220,107.0
1980,66221,107.0
1990,66222,107.0
2000,66223,107.0
2010,66224,109.0
2020,66225,109.0
2030,66226,109.0
2040,66227,109.0
2050,66228,109.0
2060,66229,109.0
2070,66230,112.0
2080,66231,112.0
2090,66232,112.0
2100,66233,112.0
2110,66234,112.0
2120,66235,113.0
2130,66236,113.0
2140,66237,113.0
2150,66238,113.0
2160,66239,113.0
2170,66240,113.0
2180,66241,113.0
2190,66242,113.0
2200,66243,113.0
2210,66244,113.0
2220,66245,113.0
2230,66246,113.0
2240,66247,113.0
2250,66248,113.0
2260,66249,113.0
2270,66250,113.0
2280,66251,113.0
2290,66252,113.0
2300,66253,113.0
2310,66254,113.0
2320,66255,113.0
2330,66256,113.0
2340,66257,113.0
2350,66258,113.0
2360,66259,113.0
2370,66260,113.0
2380,66261,113.0
2390,66262,113.0
2400,66263,113.0
2410,66264,113.0
2420,66265,113.0
2430,66266,113.0
2440,66267,113.0
2450,66268,113.0
2460,66269,113.0
2470,66270,113.0
2480,66271,113.0
2490,66272,113.0
2500,66273,113.0
2510,66274,113.0
2520,66275,113.0
2530,66276,113.0
2540,66277,113.0
2550,66278,113.0
2560,66279,113.0
2570,66280,113.0
2580,66281,113.0
2590,66282,113.0
2600,66283,113.0
2610,66284,113.0
2620,66285,113.0
2630,66286,113.0
2640,66287,113.0
2650,66288,113.0
2660,66289,113.0
2670,66290,113.0
2680,66291,113.0
2690,66292,113.0
2700,66293,113.0
2710,66294,113.0
2720,66295,113.0
2730,66296,113.0
2740,66297,113.0
2750,66298,113.0
2760,66299,113.0
2770,66300,113.0
2780,66301,113.0
2790,66302,113.0
2800,66303,113.0
2810,66304,113.0
2820,66305,113.0
2830,66306,113.0
2840,66307,113.0
2850,66308,113.0
2860,66309,113.0
2870,66310,113.0
2880,66311,113.0
2890,66312,113.0
2900,66313,113.0
2910,66314,113.0
2920,66315,113.0
2930,66316,113.0
2940,66317,113.0
2950,66318,113.0
2960,66319,113.0
2970,66320,113.0
2980,66321,113.0
2990,66322,113.0
3000,66323,113.0
3010,66324,113.0
3020,66325,113.0
3030,66326,113.0
3040,66327,113.0
3050,66328,113.0
3060,66329,113.0
3070,66330,113.0
3080,66331,113.0
3090,66332,113.0
3100,66333,113.0
3110,66334,113.0
3120,66335,113.0
3130,66336,113.0
3140,66337,113.0
3150,66338,113.0
3160,66339,113.0
3170,66340,113.0
3180,66341,113.0
3190,66342,113.0
3200,66343,113.0
3210,66344,113.0
3220,66345,113.0
3230,66346,113.0
3240,66347,113.0
3250,66348,113.0
3260,66349,113.0
3270,66350,113.0
3280,66351,113.0
3290,66352,113.0
3300,66353,113.0
3310,66354,113.0
3320,66355,113.0
3330,66356,113.0
3340,66357,113.0
3350,66358,113.0
3360,66359,113.0
3370,66360,113.0
3380,66361,113.0
3390,66362,113.0
3400,66363,113.0
3410,66364,113.0
3420,66365,113.0
3430,66366,113.0
3440,66367,113.0
3450,66368,113.0
3460,66369,113.0
3470,66370,113.0
3480,66371,113.0
3490,66372,113.0
3500,66373,113.0
3510,66374,113.0
3520,66375,113.0
3530,66376,113.0
3540,66377,113.0
3550,66378,113.0
3560,66379,113.0
3570,66380,113.0
3580,66381,113.0
3590,66382,113.0
3600,66383,113.0
3610,66384,113.0
3620,66385,113.0
3630,66386,113.0
3640,66387,113.0
3650,66388,113.0
3660,66389,113.0
3670,66390,113.0
3680,66391,113.0
3690,66392,113.0
3700,66393,113.0
3710,66394,113.0
3720,66395,113.0
3730,66396,113.0
3740,66397,113.0
3750,66398,113.0
3760,66399,113.0
3770,66400,113.0
3780,66401,113.0
3790,66402,113.0
3800,66403,113.0
3810,66404,113.0
3820,66405,113.0
3830,66406,113.0
3840,66407,113.0
3850,66408,113.0
3860,66409,113.0
3870,66410,113.0
3880,66411,113.0
3890,66412,113.0
3900,66413,113.0
3910,66414,113.0
3920,66415,113.0
3930,66416,113.0
3940,66417,113.0
3950,66418,113.0
3960,66419,113.0
3970,66420,113.0
3980,66421,113.0
3990,66422,113.0
4000,66423,113.0
4010,66424,113.0
4020,66425,113.0
4030,66426,113.0
4040,66427,113.0
4050,66428,113.0
4060,66429,113.0
4070,66430,113.0
4080,66431,113.0
4090,66432,113.0
4100,66433,113.0
4110,66434,113.0
4120,66435,113.0
4130,66436,113.0
4140,66437,113.0
4150,66438,113.0
4160,66439,113.0
4170,66440,113.0
4180,66441,113.0
4190,66442,113.0
4200,66443,113.0
4210,66444,113.0
4220,66445,113.0
4230,66446,113.0
4240,66447,113.0
4250,66448,113.0
4260,66449,113.0
4270,66450,113.0
4280,66451,113.0
4290,66452,113.0
4300,66453,113.0
4310,66454,113.0
4320,66455,113.0
4330,66456,113.0
4340,66457,113.0
4350,66458,113.0
4360,66459,113.0
4370,66460,113.0
4380,66461,113.0
4390,66462,113.0
4400,66463,113.0
4410,66464,113.0
4420,66465,113.0
4430,66466,113.0
4440,66467,113.0
4450,66468,113.0
4460,66469,113.0
4470,66470,113.0
4480,66471,113.0
4490,66472,113.0
4500,66473,113.0
4510,66474,113.0
4520,66475,113.0
4530,66476,113.0
4540,66477,113.0
4550,66478,113.0
4560,66479,113.0
4570,66480,113.0
4580,66481,113.0
4590,66482,113.0
4600,66483,113.0
4610,66484,113.0
4620,66485,113.0
4630,66486,113.0
4640,66487,113.0
4650,66488,113.0
4660,66489,113.0
4670,66490,113.0
4680,66491,113.0
4690,66492,113.0
4700,66493,113.0
4710,66494,113.0
4720,66495,113.0
4730,66496,113.0
4740,66497,113.0
4750,66498,113.0
4760,66499,113.0
4770,66500,113.0
4780,66501,113.0
4790,66502,113.0
4800,66503,113.0
4810,66504,113.0
4820,66505,113.0
4830,66506,113.0
4840,66507,113.0
4850,66508,113.0
4860,66509,113.0
4870,66510,113.0
4880,66511,113.0
4890,66512,113.0
4900,66513,113.0
4910,66514,113.0
4920,66515,113.0
4930,66516,113.0
4940,66517,113.0
4950,66518,113.0
4960,66519,113.0
4970,66520,113.0
4980,66521,113.0
4990,66522,113.0
5000,66523,113.0
5010,66524,113.0
5020,66525,113.0
5030,66526,113.0
5040,66527,113.0
5050,66528,113.0
5060,66529,113.0
5070,66530,113.0
5080,66531,113.0
5090,66532,113.0
5100,66533,113.0
5110,66534,113.0
5120,66535,113.0
5130,66536,113.0
5140,66537,113.0
5150,66538,113.0
5160,66539,113.0
5170,66540,113.0
5180,66541,113.0
5190,66542,113.0
5200,66543,113.0
5210,66544,113.0
5220,66545,113.0
5230,66546,113.0
5240,66547,113.0
5250,66548,113.0
5260,66549,113.0
5270,66550,113.0
5280,66551,113.0
5290,66552,113.0
5300,66553,113.0
5310,66554,113.0
5320,66555,113.0
5330,66556,113.0
5340,66557,113.0
5350,66558,113.0
5360,66559,113.0
5370,66560,113.0
5380,66561,113.0
5390,66562,113.0
5400,66563,113.0
5410,66564,113.0
5420,66565,113.0
5430,66566,113.0
5440,66567,113.0
5450,66568,113.0
5460,66569,113.0
5470,66570,113.0
5480,66571,113.0
5490,66572,113.0
5500,66573,113.0
5510,66574,113.0
5520,66575,113.0
5530,66576,113.0
5540,66577,113.0
5550,66578,113.0
5560,66579,113.0
5570,66580,113.0
5580,66581,113.0
5590,66582,113.0
5600,66583,113.0
5610,66584,113.0
5620,66585,113.0
5630,66586,113.0
5640,66587,113.0
5650,66588,113.0
5660,66589,113.0
5670,66590,113.0
5680,66591,113.0
5690,66592,113.0
5700,66593,113.0
5710,66594,113.0
5720,66595,113.0
5730,66596,113.0
5740,66597,113.0
5750,66598,113.0
5760,66599,113.0
5770,66600,113.0
5780,66601,113.0
5790,66602,113.0
5800,66603,113.0
5810,66604,113.0
5820,66605,113.0
5830,66606,113.0
5840,66607,113.0
5850,66608,113.0
5860,66609,113.0
5870,66610,113.0
5880,66611,113.0
5890,66612,113.0
5900,66613,113.0
5910,66614,113.0
5920,66615,113.0
5930,66616,113.0
5940,66617,113.0
5950,66618,113.0
5960,66619,113.0
5970,66620,113.0
5980,66621,113.0
5990,66622,113.0
6000,66623,113.0
6010,66624,113.0
6020,66625,113.0
6030,66626,113.0
6040,66627,113.0
6050,66628,113.0
6060,66629,113.0
6070,66630,113.0
6080,66631,113.0
6090,66632,113.0
6100,66633,113.0
6110,66634,113.0
6120,66635,113.0
6130,66636,113.0
6140,66637,113.0
6150,66638,113.0
6160,66639,113.0
6170,66640,113.0
6180,66641,113.0
6190,66642,113.0
6200,66643,113.0
6210,66644,113.0
6220,66645,113.0
6230,66646,113.0
6240,66647,113.0
6250,66648,113.0
6260,66649,113.0
6270,66650,113.0
6280,66651,113.0
6290,66652,113.0
6300,66653,113.0
6310,66654,113.0
6320,66655,113.0
6330,66656,113.0
6340,66657,113.0
6350,66658,113.0
6360,66659,113.0
6370,66660,113.0
6380,66661,113.0
6390,66662,113.0
6400,66663,113.0
6410,66664,113.0
6420,66665,113.0
6430,66666,113.0
6440,66667,113.0
6450,66668,113.0
6460,66669,113.0
6470,66670,113.0
6480,66671,113.0
6490,66672,113.0
6500,66673,113.0
6510,66674,113.0
6520,66675,113.0
6530,66676,113.0
6540,66677,113.0
6550,66678,113.0
6560,66679,113.0
6570,66680,113.0
6580,66681,113.0
6590,66682,113.0
6600,66683,113.0
6610,66684,113.0
6620,66685,113.0
6630,66686,113.0
6640,66687,113.0
6650,66688,113.0
6660,66689,113.0
6670,66690,113.0
6680,66691,113.0
6690,66692,113.0
6700,66693,113.0
6710,66694,113.0
6720,66695,113.0
6730,66696,113.0
6740,66697,113.0
6750,66698,113.0
6760,66699,113.0
6770,66700,113.0
6780,66701,113.0
6790,66702,113.0
6800,66703,113.0
6810,66704,113.0
6820,66705,113.0
6830,66706,113.0
6840,66707,113.0
6850,66708,113.0
6860,66709,113.0
6870,66710,113.0
6880,66711,113.0
6890,66712,113.0
6900,66713,113.0
6910,66714,113.0
6920,66715,113.0
6930,66716,113.0
6940,66717,113.0
6950,66718,113.0
6960,66719,113.0
6970,66720,113.0
6980,66721,113.0
6990,66722,113.0
7000,66723,113.0
7010,66724,113.0
7020,66725,113.0
7030,66726,113.0
7040,66727,113.0
7050,66728,113.0
7060,66729,113.0
7070,66730,113.0
7080,66731,113.0
7090,66732,113.0
7100,66733,113.0
7110,66734,113.0
7120,66735,113.0
7130,66736,113.0
7140,66737,113.0
7150,66738,113.0
7160,66739,113.0
7170,66740,113.0
7180,66741,113.0
7190,66742,113.0
7200,66743,113.0
7210,66744,113.0
7220,66745,113.0
7230,66746,113.0
7240,66747,113.0
7250,66748,113.0
7260,66749,113.0
7270,66750,113.0
7280,66751,113.0
7290,66752,113.0
7300,66753,113.0
7310,66754,113.0
7320,66755,113.0
7330,66756,113.0
7340,66757,113.0
7350,66758,113.0
7360,66759,113.0
7370,66760,113.0
7380,66761,113.0
7390,66762,113.0
7400,66763,113.0
7410,66764,113.0
7420,66765,113.0
7430,66766,113.0
7440,66767,113.0
7450,66768,113.0
7460,66769,113.0
7470,66770,113.0
7480,66771,113.0
7490,66772,113.0
7500,66773,113.0
7510,66774,113.0
7520,66775,113.0
7530,66776,113.0
7540,66777,113.0
7550,66778,113.0
7560,66779,113.0
7570,66780,113.0
7580,66781,113.0
7590,66782,113.0
7600,66783,113.0
7610,66784,113.0
7620,66785,113.0
7630,66786,113.0
7640,66787,113.0
7650,66788,113.0
7660,66789,113.0
7670,66790,113.0
7680,66791,113.0
7690,66792,113.0
7700,66793,113.0
7710,66794,113.0
7720,66795,113.0
7730,66796,113.0
7740,66797,113.0
7750,66798,113.0
7760,66799,113.0
7770,66800,113.0
7780,66801,113.0
7790,66802,113.0
7800,66803,113.0
7810,66804,113.0
7820,66805,113.0
7830,66806,113.0
7840,66807,113.0
7850,66808,113.0
7860,66809,113.0
7870,66810,113.0
7880,66811,113.0
7890,66812,113.0
7900,66813,113.0
7910,66814,113.0
7920,66815,113.0
7930,66816,113.0
7940,66817,113.0
7950,66818,113.0
7960,66819,113.0
7970,66820,113.0
7980,66821,113.0
7990,66822,113.0
8000,66823,113.0
8010,66824,113.0
8020,66825,113.0
8030,66826,113.0
8040,66827,113.0
8050,66828,113.0
8060,66829,113.0
8070,66830,113.0
8080,66831,113.0
8090,66832,113.0
8100,66833,113.0
8110,66834,113.0
8120,66835,113.0
8130,66836,113.0
8140,66837,113.0
8150,66838,113.0
8160,66839,113.0
8170,66840,113.0
8180,66841,113.0
8190,66842,113.0
8200,66843,113.0
8210,66844,113.0
8220,66845,113.0
8230,66846,113.0
8240,66847,113.0
8250,66848,113.0
8260,66849,113.0
8270,66850,113.0
8280,66851,113.0
8290,66852,113.0
8300,66853,113.0
8310,66854,113.0
8320,66855,113.0
8330,66856,113.0
8340,66857,113.0
8350,66858,113.0
8360,66859,113.0
8370,66860,113.0
8380,66861,113.0
8390,66862,113.0
8400,66863,113.0
8410,66864,113.0
8420,66865,113.0
8430,66866,113.0
8440,66867,113.0
8450,66868,113.0
8460,66869,113.0
8470,66870,113.0
8480,66871,113.0
8490,66872,113.0
8500,66873,113.0
8510,66874,113.0
8520,66875,113.0
8530,66876,113.0
8540,66877,113.0
8550,66878,113.0
8560,66879,113.0
8570,66880,113.0
8580,66881,113.0
8590,66882,113.0
8600,66883,113.0
8610,66884,113.0
8620,66885,113.0
8630,66886,113.0
8640,66887,113.0
8650,66888,113.0
8660,66889,113.0
8670,66890,113.0
8680,66891,113.0
8690,66892,113.0
8700,66893,113.0
8710,66894,113.0
8720,66895,113.0
8730,66896,113.0
8740,66897,113.0
8750,66898,113.0
8760,66899,113.0
8770,66900,113.0
8780,66901,113.0
8790,66902,113.0
8800,66903,113.0
8810,66904,113.0
8820,66905,113.0
8830,66906,113.0
8840,66907,113.0
8850,66908,113.0
8860,66909,113.0
8870,66910,113.0
8880,66911,113.0
8890,66912,113.0
8900,66913,113.0
8910,66914,113.0
8920,66915,113.0
8930,66916,113.0
8940,66917,113.0
8950,66918,113.0
8960,66919,113.0
8970,66920,113.0
8980,66921,113.0
8990,66922,113.0
9000,66923,113.0
9010,66924,113.0
9020,66925,113.0
9030,66926,113.0
9040,66927,113.0
9050,66928,113.0
9060,66929,113.0
9070,66930,113.0
9080,66931,113.0
9090,66932,113.0
9100,66933,113.0
9110,66934,113.0
9120,66935,113.0
9130,66936,113.0
9140,66937,113.0
9150,66938,113.0
9160,66939,113.0
9170,66940,113.0
9180,66941,113.0
9190,66942,113.0
9200,66943,113.0
9210,66944,113.0
9220,66945,113.0
9230,66946,113.0
9240,66947,113.0
9250,66948,113.0
9260,66949,113.0
9270,66950,113.0
9280,66951,113.0
9290,66952,113.0
9300,66953,113.0
9310,66954,113.0
9320,66955,113.0
9330,66956,113.0
9340,66957,113.0
9350,66958,113.0
9360,66959,113.0
9370,66960,113.0
9380,66961,113.0
9390,66962,113.0
9400,66963,113.0
9410,66964,113.0
9420,66965,113.0
9430,66966,113.0
9440,66967,113.0
9450,66968,113.0
9460,66969,113.0
9470,66970,113.0
9480,66971,113.0
9490,66972,113.0
9500,66973,113.0
9510,66974,113.0
9520,66975,113.0
9530,66976,113.0
9540,66977,113.0
9550,66978,113.0
9560,66979,113.0
9570,66980,113.0
9580,66981,113.0
9590,66982,113.0
9600,66983,113.0
9610,66984,113.0
9620,66985,113.0
9630,66986,113.0
9640,66987,113.0
9650,66988,113.0
9660,66989,113.0
9670,66990,113.0
9680,66991,113.0
9690,66992,113.0
9700,66993,113.0
9710,66994,113.0
9720,66995,113.0
9730,66996,113.0
9740,66997,113.0
9750,66998,113.0
9760,66999,113.0
9770,67000,113.0
9780,67001,113.0
9790,67002,113.0
9800,67003,113.0
9810,67004,113.0
9820,67005,113.0
9830,67006,113.0
9840,67007,113.0
9850,67008,113.0
9860,67009,113.0
9870,67010,113.0
9880,67011,113.0
9890,67012,113.0
9900,67013,113.0
9910,67014,113.0
9920,67015,113.0
9930,67016,113.0
9940,67017,113.0
9950,67018,113.0
9960,67019,113.0
9970,67020,113.0
9980,67021,113.0
9990,67022,113.0
