iters,fevals,fitness,times
3280,720648,113.0,4.336073887000012
3290,722839,113.0,4.348722253000005
3300,725030,113.0,4.361239519999998
3310,727221,113.0,4.374279951999995
3320,729412,113.0,4.387158749999983
3330,731603,113.0,4.39976030199999
3340,733794,113.0,4.412525081999988
3350,735985,113.0,4.425210901
3360,738176,113.0,4.437794823999994
3370,740367,113.0,4.4504047199999945
3380,742558,113.0,4.463106802999988
3390,744749,113.0,4.475931017999983
3400,746940,113.0,4.488902129999985
3410,749131,113.0,4.5018315809999905
3420,751322,113.0,4.514484216
3430,753513,113.0,4.527072808
3440,755704,113.0,4.539697485000005
3450,757895,113.0,4.5527363050000105
3460,760086,113.0,4.56615570000001
3470,762277,113.0,4.57855663700002
3480,764468,113.0,4.591368008000018
3490,766659,113.0,4.604375153000021
3500,768850,113.0,4.616970332000022
3510,771041,113.0,4.6299634620000205
3520,773232,113.0,4.642738880000024
3530,775423,113.0,4.655616451000029
3540,777614,113.0,4.668005488000034
3550,779805,113.0,4.68114372200003
3560,781996,113.0,4.694068961000028
3570,784187,113.0,4.70690151200003
3580,786378,113.0,4.719669276000033
3590,788569,113.0,4.732418750000036
3600,790760,113.0,4.7452177140000344
3610,792951,113.0,4.75780230200003
3620,795142,113.0,4.770616627000024
3630,797333,113.0,4.783430760000016
3640,799524,113.0,4.796211753000009
3650,801715,113.0,4.809584546000011
3660,803906,113.0,4.822568526000012
3670,806097,113.0,4.8356982850000065
3680,808288,113.0,4.848375738000001
3690,810479,113.0,4.860996084000007
3700,812670,113.0,4.873904266000011
3710,814861,113.0,4.8867734940000105
3720,817052,113.0,4.8994349870000065
3730,819243,113.0,4.912624641000008
3740,821434,113.0,4.925324603000007
3750,823625,113.0,4.9378956999999986
3760,825816,113.0,4.955730391999992
3770,828007,113.0,4.968382689999984
3780,830198,113.0,4.981374404999983
3790,832389,113.0,4.994969322999978
3800,834580,113.0,5.008168891999972
3810,836771,113.0,5.021194666999975
3820,838962,113.0,5.034637385999972
3830,841153,113.0,5.047739255999971
3840,843344,113.0,5.06066377599997
3850,845535,113.0,5.073634835999982
3860,847726,113.0,5.086623240999984
3870,849917,113.0,5.0995208039999795
3880,852108,113.0,5.112548973999978
3890,854299,113.0,5.125590060999983
3900,856490,113.0,5.138506847999992
3910,858681,113.0,5.151472378999998
3920,860872,113.0,5.164473033999997
3930,863063,113.0,5.177413711999989
3940,865254,113.0,5.190347589999988
3950,867445,113.0,5.2034201399999915
3960,869636,113.0,5.21707705499999
3970,871827,113.0,5.230095350999989
3980,874018,113.0,5.243017088999991
3990,876209,113.0,5.256041991999993
4000,878400,113.0,5.269608422999994
4010,880591,113.0,5.282306930999994
4020,882782,113.0,5.294968556000001
4030,884973,113.0,5.307936292000008
4040,887164,113.0,5.32090426500001
4050,889355,113.0,5.333764765000012
4060,891546,113.0,5.3467570730000205
4070,893737,113.0,5.360946239000029
4080,895928,113.0,5.373889375000033
4090,898119,113.0,5.386854720000031
4100,900310,113.0,5.40000737400004
4110,902501,113.0,5.413216433000045
4120,904692,113.0,5.426289639000032
4130,906883,113.0,5.439259084000042
4140,909074,113.0,5.452271170000046
4150,911265,113.0,5.465211287000045
4160,913456,113.0,5.478176120000043
4170,915647,113.0,5.491229403000048
4180,917838,113.0,5.504173764000043
4190,920029,113.0,5.517170126000039
4200,922220,113.0,5.530848830000039
4210,924411,113.0,5.543851905000039
4220,926602,113.0,5.5568593250000475
4230,928793,113.0,5.569850512000045
4240,930984,113.0,5.582530811000041
4250,933175,113.0,5.595535567000027
4260,935366,113.0,5.608437263000027
4270,937557,113.0,5.621317835000028
4280,939748,113.0,5.6339866670000305
4290,941939,113.0,5.646439254000029
4300,944130,113.0,5.658865234000032
4310,946321,113.0,5.671315096000029
4320,948512,113.0,5.683739382000027
4330,950703,113.0,5.6961757950000305
4340,952894,113.0,5.708639538000028
4350,955085,113.0,5.72102732200004
4360,957276,113.0,5.735104574000033
4370,959467,113.0,5.750560040000025
4380,961658,113.0,5.763303852000021
4390,963849,113.0,5.7755457570000175
4400,966040,113.0,5.787980884000021
4410,968231,113.0,5.801739246000011
4420,970422,113.0,5.814239583000017
4430,972613,113.0,5.826607083000013
4440,974804,113.0,5.839074831000019
4450,976995,113.0,5.851514499000018
4460,979186,113.0,5.863925285000022
4470,981377,113.0,5.8773079260000145
4480,983568,113.0,5.889749619000014
4490,985759,113.0,5.90223711500002
4500,987950,113.0,5.914703977000016
4510,990141,113.0,5.92711566600002
4520,992332,113.0,5.939539286000013
4530,994523,113.0,5.951988521000004
4540,996714,113.0,5.964437422000003
4550,998905,113.0,5.9772268199999985
4560,1001096,113.0,5.989696135000003
4570,1003287,113.0,6.002146868000011
4580,1005478,113.0,6.014477507000009
4590,1007669,113.0,6.026833421000006
4600,1009860,113.0,6.0398691880000115
4610,1012051,113.0,6.053329002000012
4620,1014242,113.0,6.065689584000012
4630,1016433,113.0,6.07809583400001
4640,1018624,113.0,6.090458280000021
4650,1020815,113.0,6.10284679800003
4660,1023006,113.0,6.115277666000026
4670,1025197,113.0,6.128549913000029
4680,1027388,113.0,6.141002275000034
4690,1029579,113.0,6.153401135000038
4700,1031770,113.0,6.165830178000036
4710,1033961,113.0,6.1790644730000395
4720,1036152,113.0,6.191741647000029
4730,1038343,113.0,6.204212045000034
4740,1040534,113.0,6.2166563450000325
4750,1042725,113.0,6.22914169000002
4760,1044916,113.0,6.242496770000017
4770,1047107,113.0,6.254986609000014
4780,1049298,113.0,6.2674735240000246
4790,1051489,113.0,6.279987364000021
4800,1053680,113.0,6.292446098000028
4810,1055871,113.0,6.304896824000025
4820,1058062,113.0,6.31736275800003
4830,1060253,113.0,6.329836325000031
4840,1062444,113.0,6.342292369000035
4850,1064635,113.0,6.354752034000029
4860,1066826,113.0,6.3672484860000225
4870,1069017,113.0,6.379611121000025
4880,1071208,113.0,6.3920703600000195
4890,1073399,113.0,6.4044356100000215
4900,1075590,113.0,6.418324334000033
4910,1077781,113.0,6.430806030000028
4920,1079972,113.0,6.443257313000032
4930,1082163,113.0,6.455571751000036
4940,1084354,113.0,6.4679059340000435
4950,1086545,113.0,6.479994248000054
4960,1088736,113.0,6.492248758000045
4970,1090927,113.0,6.504678987000048
4980,1093118,113.0,6.518693839000036
4990,1095309,113.0,6.532470782000047
5000,1097500,113.0,6.545978366000043
5010,1099691,113.0,6.559608467000032
5020,1101882,113.0,6.57262070000003
5030,1104073,113.0,6.5855333490000305
5040,1106264,113.0,6.597639196000031
5050,1108455,113.0,6.610037571000035
5060,1110646,113.0,6.62267134800004
5070,1112837,113.0,6.635174305000035
5080,1115028,113.0,6.647378624000041
5090,1117219,113.0,6.65983748400005
5100,1119410,113.0,6.672321316000037
5110,1121601,113.0,6.684451353000043
5120,1123792,113.0,6.69679948700005
5130,1125983,113.0,6.709272945000052
5140,1128174,113.0,6.722570637000061
5150,1130365,113.0,6.734981637000061
5160,1132556,113.0,6.747402029000071
5170,1134747,113.0,6.759559011000064
5180,1136938,113.0,6.772018905000067
5190,1139129,113.0,6.78450825700007
5200,1141320,113.0,6.796783512000076
5210,1143511,113.0,6.808916883000066
5220,1145702,113.0,6.821435634000068
5230,1147893,113.0,6.83376010300006
5240,1150084,113.0,6.845914390000061
5250,1152275,113.0,6.858247155000058
5260,1154466,113.0,6.870690547000066
5270,1156657,113.0,6.882928991000071
5280,1158848,113.0,6.8962438550000655
5290,1161039,113.0,6.908627610000067
5300,1163230,113.0,6.9208655340000576
5310,1165421,113.0,6.933342339000049
5320,1167612,113.0,6.945922216000056
5330,1169803,113.0,6.958260167000063
5340,1171994,113.0,6.970385123000057
5350,1174185,113.0,6.982867077000066
5360,1176376,113.0,6.995713247000069
5370,1178567,113.0,7.007903485000071
5380,1180758,113.0,7.020272452000071
5390,1182949,113.0,7.032732760000073
5400,1185140,113.0,7.044929160000066
5410,1187331,113.0,7.057502950000057
5420,1189522,113.0,7.069813160000066
5430,1191713,113.0,7.081956572000053
5440,1193904,113.0,7.094490566000047
5450,1196095,113.0,7.107044368000047
5460,1198286,113.0,7.1194147010000535
5470,1200477,113.0,7.131533859000058
5480,1202668,113.0,7.14385561800006
5490,1204859,113.0,7.156382742000062
5500,1207050,113.0,7.168563812000073
5510,1209241,113.0,7.181015165000076
5520,1211432,113.0,7.193782121000069
5530,1213623,113.0,7.206388674000081
5540,1215814,113.0,7.218713601000076
5550,1218005,113.0,7.231394450000067
5560,1220196,113.0,7.243698473000066
5570,1222387,113.0,7.255953947000066
5580,1224578,113.0,7.26996070400007
5590,1226769,113.0,7.282884994000071
5600,1228960,113.0,7.295390253000079
5610,1231151,113.0,7.30909774000007
5620,1233342,113.0,7.322913079000074
5630,1235533,113.0,7.336694403000067
5640,1237724,113.0,7.350373839000056
5650,1239915,113.0,7.362575772000056
5660,1242106,113.0,7.374948627000052
5670,1244297,113.0,7.387260296000051
5680,1246488,113.0,7.399418838000045
5690,1248679,113.0,7.412531594000043
5700,1250870,113.0,7.4253897670000555
5710,1253061,113.0,7.437804960000065
5720,1255252,113.0,7.45103030100006
5730,1257443,113.0,7.463632012000062
5740,1259634,113.0,7.4762834030000676
5750,1261825,113.0,7.488906781000068
5760,1264016,113.0,7.501943409000077
5770,1266207,113.0,7.5146026860000745
5780,1268398,113.0,7.527062691000069
5790,1270589,113.0,7.539690216000068
5800,1272780,113.0,7.5526958160000675
5810,1274971,113.0,7.565337089000067
5820,1277162,113.0,7.577739940000072
5830,1279353,113.0,7.590470007000079
5840,1281544,113.0,7.603187285000075
5850,1283735,113.0,7.615942607000079
5860,1285926,113.0,7.629414630000085
5870,1288117,113.0,7.642741369000092
5880,1290308,113.0,7.655358456000101
5890,1292499,113.0,7.674622050000096
5900,1294690,113.0,7.688495051000103
5910,1296881,113.0,7.702207942000101
5920,1299072,113.0,7.715876982000111
5930,1301263,113.0,7.729743439000103
5940,1303454,113.0,7.742935238000101
5950,1305645,113.0,7.755393279000103
5960,1307836,113.0,7.7682066550001
5970,1310027,113.0,7.780872326000107
5980,1312218,113.0,7.793671436000096
5990,1314409,113.0,7.807106719000089
6000,1316600,113.0,7.820572741000092
6010,1318791,113.0,7.833051103000088
6020,1320982,113.0,7.845511930000086
6030,1323173,113.0,7.858772580000078
6040,1325364,113.0,7.872327518000077
6050,1327555,113.0,7.8846418570000765
6060,1329746,113.0,7.897463282000075
6070,1331937,113.0,7.9105648470000745
6080,1334128,113.0,7.923497024000071
6090,1336319,113.0,7.937186464000064
6100,1338510,113.0,7.950794534000067
6110,1340701,113.0,7.964532702000071
6120,1342892,113.0,7.978192603000068
6130,1345083,113.0,7.990520484000072
6140,1347274,113.0,8.003361719000083
6150,1349465,113.0,8.016269384000083
6160,1351656,113.0,8.030103945000093
6170,1353847,113.0,8.043736524000082
6180,1356038,113.0,8.057317056000088
6190,1358229,113.0,8.07304431500009
6200,1360420,113.0,8.087044429000088
6210,1362611,113.0,8.100853121000085
6220,1364802,113.0,8.113479435000087
6230,1366993,113.0,8.125950444000097
6240,1369184,113.0,8.138403094000097
6250,1371375,113.0,8.1508630820001
6260,1373566,113.0,8.163261273000103
6270,1375757,113.0,8.175702707000099
6280,1377948,113.0,8.188119119000106
6290,1380139,113.0,8.200556426000105
6300,1382330,113.0,8.212947669000101
6310,1384521,113.0,8.225181124000102
6320,1386712,113.0,8.239190584000099
6330,1388903,113.0,8.252064803000096
6340,1391094,113.0,8.265327134000103
6350,1393285,113.0,8.277603173000102
6360,1395476,113.0,8.289808209000114
6370,1397667,113.0,8.302029530000112
6380,1399858,113.0,8.31442558400012
6390,1402049,113.0,8.326856513000124
6400,1404240,113.0,8.33937256400013
6410,1406431,113.0,8.351815251000133
6420,1408622,113.0,8.36425222000014
6430,1410813,113.0,8.376623563000138
6440,1413004,113.0,8.389081748000137
6450,1415195,113.0,8.401479478000141
6460,1417386,113.0,8.413747576000148
6470,1419577,113.0,8.425980129000138
6480,1421768,113.0,8.438216112000134
6490,1423959,113.0,8.451259024000137
6500,1426150,113.0,8.463619059000138
6510,1428341,113.0,8.475733273000145
6520,1430532,113.0,8.488052204000141
6530,1432723,113.0,8.500630944000136
6540,1434914,113.0,8.513007832000127
6550,1437105,113.0,8.525205898000124
6560,1439296,113.0,8.53777138200013
6570,1441487,113.0,8.550223646000134
6580,1443678,113.0,8.562325095000134
6590,1445869,113.0,8.574719320000128
6600,1448060,113.0,8.587038945000131
6610,1450251,113.0,8.599217577000132
6620,1452442,113.0,8.611731118000122
6630,1454633,113.0,8.62409819600012
6640,1456824,113.0,8.63714696800011
6650,1459015,113.0,8.64925966700011
6660,1461206,113.0,8.6617945200001
6670,1463397,113.0,8.674519191000101
6680,1465588,113.0,8.687375052000093
6690,1467779,113.0,8.699897841000094
6700,1469970,113.0,8.712787471000098
6710,1472161,113.0,8.726094630000091
6720,1474352,113.0,8.739594408000087
6730,1476543,113.0,8.7528147230001
6740,1478734,113.0,8.765723263000098
6750,1480925,113.0,8.779365139000106
6760,1483116,113.0,8.793046651000111
6770,1485307,113.0,8.806723652000102
6780,1487498,113.0,8.819728534000106
6790,1489689,113.0,8.832178255000116
6800,1491880,113.0,8.846276370000112
6810,1494071,113.0,8.859007364000107
6820,1496262,113.0,8.871723849000105
6830,1498453,113.0,8.885377232000096
6840,1500644,113.0,8.89907625700009
6850,1502835,113.0,8.91288987900009
6860,1505026,113.0,8.926640783000096
6870,1507217,113.0,8.940227882000087
6880,1509408,113.0,8.952565822000082
6890,1511599,113.0,8.965761647000079
6900,1513790,113.0,8.97928480300007
6910,1515981,113.0,8.991422557000064
6920,1518172,113.0,9.00386480400006
6930,1520363,113.0,9.016385037000063
6940,1522554,113.0,9.028534109000063
6950,1524745,113.0,9.041099393000067
6960,1526936,113.0,9.05390154800007
6970,1529127,113.0,9.066997678000078
6980,1531318,113.0,9.07922681800008
6990,1533509,113.0,9.092504587000079
7000,1535700,113.0,9.105753828000076
7010,1537891,113.0,9.119447677000068
7020,1540082,113.0,9.133108621000076
7030,1542273,113.0,9.146901015000083
7040,1544464,113.0,9.160646008000072
7050,1546655,113.0,9.174451253000072
7060,1548846,113.0,9.187954962000077
7070,1551037,113.0,9.201738187000089
7080,1553228,113.0,9.215348682000084
7090,1555419,113.0,9.22910358500009
7100,1557610,113.0,9.24367977500009
7110,1559801,113.0,9.257170965000086
7120,1561992,113.0,9.269998782000087
7130,1564183,113.0,9.282539712000087
7140,1566374,113.0,9.294643267000083
7150,1568565,113.0,9.307149695000078
7160,1570756,113.0,9.319508742000068
7170,1572947,113.0,9.331644968000063
7180,1575138,113.0,9.344084593000062
7190,1577329,113.0,9.356680444000062
7200,1579520,113.0,9.37050282900006
7210,1581711,113.0,9.38277974000006
7220,1583902,113.0,9.395412101000062
7230,1586093,113.0,9.40804051300006
7240,1588284,113.0,9.420570856000055
7250,1590475,113.0,9.432903645000053
7260,1592666,113.0,9.44539198200006
7270,1594857,113.0,9.457580832000062
7280,1597048,113.0,9.47122232200006
7290,1599239,113.0,9.484405415000055
7300,1601430,113.0,9.497172766000048
7310,1603621,113.0,9.510708664000049
7320,1605812,113.0,9.524464013000042
7330,1608003,113.0,9.537979534000044
7340,1610194,113.0,9.551203574000041
7350,1612385,113.0,9.563325779000039
7360,1614576,113.0,9.575727410000042
7370,1616767,113.0,9.588075790000048
7380,1618958,113.0,9.601631226000052
7390,1621149,113.0,9.613909690000057
7400,1623340,113.0,9.626493682000046
7410,1625531,113.0,9.638909888000043
7420,1627722,113.0,9.651280459000034
7430,1629913,113.0,9.664915062000034
7440,1632104,113.0,9.678685946000044
7450,1634295,113.0,9.692429370000056
7460,1636486,113.0,9.704863139000054
7470,1638677,113.0,9.71852814900005
7480,1640868,113.0,9.731782554000063
7490,1643059,113.0,9.74443551700007
7500,1645250,113.0,9.75809191100008
