iters,fevals,fitness
1790,190,3329.321586576265
1800,191,3329.321586576265
1810,192,3329.321586576265
1820,193,3329.321586576265
1830,194,3329.321586576265
1840,195,3329.321586576265
1850,196,3329.321586576265
1860,197,3329.321586576265
1870,198,3329.321586576265
1880,199,3329.321586576265
1890,200,3329.321586576265
1900,201,3329.321586576265
1910,202,3329.321586576265
1920,203,3329.321586576265
1930,204,3329.321586576265
1940,205,3329.321586576265
1950,206,3329.321586576265
1960,207,3329.321586576265
1970,208,3329.321586576265
1980,209,3329.321586576265
1990,210,3329.321586576265
2000,211,3329.321586576265
2010,212,3329.321586576265
2020,213,3329.321586576265
2030,214,3329.321586576265
2040,215,3329.321586576265
2050,216,3329.321586576265
2060,217,3329.321586576265
2070,218,3329.321586576265
2080,219,3329.321586576265
2090,220,3329.321586576265
2100,221,3329.321586576265
2110,222,3329.321586576265
2120,223,3329.321586576265
2130,224,3329.321586576265
2140,225,3329.321586576265
2150,226,3329.321586576265
2160,227,3329.321586576265
2170,228,3329.321586576265
2180,229,3329.321586576265
2190,230,3329.321586576265
2200,231,3329.321586576265
2210,232,3329.321586576265
2220,233,3329.321586576265
2230,234,3329.321586576265
2240,235,3329.321586576265
2250,236,3329.321586576265
2260,237,3329.321586576265
2270,238,3329.321586576265
2280,239,3329.321586576265
2290,240,3329.321586576265
2300,241,3329.321586576265
2310,242,3329.321586576265
2320,243,3329.321586576265
2330,244,3329.321586576265
2340,245,3329.321586576265
2350,246,3329.321586576265
2360,247,3329.321586576265
2370,248,3329.321586576265
2380,249,3329.321586576265
2390,250,3329.321586576265
2400,251,3329.321586576265
2410,252,3329.321586576265
2420,253,3329.321586576265
2430,254,3329.321586576265
2440,255,3329.321586576265
2450,256,3329.321586576265
2460,257,3329.321586576265
2470,258,3329.321586576265
2480,259,3329.321586576265
2490,260,3329.321586576265
2500,261,3329.321586576265
2510,262,3329.321586576265
2520,263,3329.321586576265
2530,264,3329.321586576265
2540,265,3329.321586576265
2550,266,3329.321586576265
2560,267,3329.321586576265
2570,268,3329.321586576265
2580,269,3329.321586576265
2590,270,3329.321586576265
2600,271,3329.321586576265
2610,272,3329.321586576265
2620,273,3329.321586576265
2630,274,3329.321586576265
2640,275,3329.321586576265
2650,276,3329.321586576265
2660,277,3329.321586576265
2670,278,3329.321586576265
2680,279,3329.321586576265
2690,280,3329.321586576265
2700,281,3329.321586576265
2710,282,3329.321586576265
2720,283,3329.321586576265
2730,284,3329.321586576265
2740,285,3329.321586576265
2750,286,3329.321586576265
2760,287,3329.321586576265
2770,288,3329.321586576265
2780,289,3329.321586576265
2790,290,3329.321586576265
2800,291,3329.321586576265
2810,292,3329.321586576265
2820,293,3329.321586576265
2830,294,3329.321586576265
2840,295,3329.321586576265
2850,296,3329.321586576265
2860,297,3329.321586576265
2870,298,3329.321586576265
2880,299,3329.321586576265
2890,300,3329.321586576265
2900,301,3329.321586576265
2910,302,3329.321586576265
2920,303,3329.321586576265
2930,304,3329.321586576265
2940,305,3329.321586576265
2950,306,3329.321586576265
2960,307,3329.321586576265
2970,308,3329.321586576265
2980,309,3329.321586576265
2990,310,3329.321586576265
3000,311,3329.321586576265
3010,312,3329.321586576265
3020,313,3329.321586576265
3030,314,3329.321586576265
3040,315,3329.321586576265
3050,316,3329.321586576265
3060,317,3329.321586576265
3070,318,3329.321586576265
3080,319,3329.321586576265
3090,320,3329.321586576265
3100,321,3329.321586576265
3110,322,3329.321586576265
3120,323,3329.321586576265
3130,324,3329.321586576265
3140,325,3329.321586576265
3150,326,3329.321586576265
3160,327,3329.321586576265
3170,328,3329.321586576265
3180,329,3329.321586576265
3190,330,3329.321586576265
3200,331,3329.321586576265
3210,332,3329.321586576265
3220,333,3329.321586576265
3230,334,3329.321586576265
3240,335,3329.321586576265
3250,336,3329.321586576265
3260,337,3329.321586576265
3270,338,3329.321586576265
3280,339,3329.321586576265
3290,340,3329.321586576265
3300,341,3329.321586576265
3310,342,3329.321586576265
3320,343,3329.321586576265
3330,344,3329.321586576265
3340,345,3329.321586576265
3350,346,3329.321586576265
3360,347,3329.321586576265
3370,348,3329.321586576265
3380,349,3329.321586576265
3390,350,3329.321586576265
3400,351,3329.321586576265
3410,352,3329.321586576265
3420,353,3329.321586576265
3430,354,3329.321586576265
3440,355,3329.321586576265
3450,356,3329.321586576265
3460,357,3329.321586576265
3470,358,3329.321586576265
3480,359,3329.321586576265
3490,360,3329.321586576265
3500,361,3329.321586576265
3510,362,3329.321586576265
3520,363,3329.321586576265
3530,364,3329.321586576265
3540,365,3329.321586576265
3550,366,3329.321586576265
3560,367,3329.321586576265
3570,368,3329.321586576265
3580,369,3329.321586576265
3590,370,3329.321586576265
3600,371,3329.321586576265
3610,372,3329.321586576265
3620,373,3329.321586576265
3630,374,3329.321586576265
3640,375,3329.321586576265
3650,376,3329.321586576265
3660,377,3329.321586576265
3670,378,3329.321586576265
3680,379,3329.321586576265
3690,380,3329.321586576265
3700,381,3329.321586576265
3710,382,3329.321586576265
3720,383,3329.321586576265
3730,384,3329.321586576265
3740,385,3329.321586576265
3750,386,3329.321586576265
3760,387,3329.321586576265
3770,388,3329.321586576265
3780,389,3329.321586576265
3790,390,3329.321586576265
3800,391,3329.321586576265
3810,392,3329.321586576265
3820,393,3329.321586576265
3830,394,3329.321586576265
3840,395,3329.321586576265
3850,396,3329.321586576265
3860,397,3329.321586576265
3870,398,3329.321586576265
3880,399,3329.321586576265
3890,400,3329.321586576265
3900,401,3329.321586576265
3910,402,3329.321586576265
3920,403,3329.321586576265
3930,404,3329.321586576265
3940,405,3329.321586576265
3950,406,3329.321586576265
3960,407,3329.321586576265
3970,408,3329.321586576265
3980,409,3329.321586576265
3990,410,3329.321586576265
4000,411,3329.321586576265
4010,412,3329.321586576265
4020,413,3329.321586576265
4030,414,3329.321586576265
4040,415,3329.321586576265
4050,416,3329.321586576265
4060,417,3329.321586576265
4070,418,3329.321586576265
4080,419,3329.321586576265
4090,420,3329.321586576265
4100,421,3329.321586576265
4110,422,3329.321586576265
4120,423,3329.321586576265
4130,424,3329.321586576265
4140,425,3329.321586576265
4150,426,3329.321586576265
4160,427,3329.321586576265
4170,428,3329.321586576265
4180,429,3329.321586576265
4190,430,3329.321586576265
4200,431,3329.321586576265
4210,432,3329.321586576265
4220,433,3329.321586576265
4230,434,3329.321586576265
4240,435,3329.321586576265
4250,436,3329.321586576265
4260,437,3329.321586576265
4270,438,3329.321586576265
4280,439,3329.321586576265
4290,440,3329.321586576265
4300,441,3329.321586576265
4310,442,3329.321586576265
4320,443,3329.321586576265
4330,444,3329.321586576265
4340,445,3329.321586576265
4350,446,3329.321586576265
4360,447,3329.321586576265
4370,448,3329.321586576265
4380,449,3329.321586576265
4390,450,3329.321586576265
4400,451,3329.321586576265
4410,452,3329.321586576265
4420,453,3329.321586576265
4430,454,3329.321586576265
4440,455,3329.321586576265
4450,456,3329.321586576265
4460,457,3329.321586576265
4470,458,3329.321586576265
4480,459,3329.321586576265
4490,460,3329.321586576265
4500,461,3329.321586576265
4510,462,3329.321586576265
4520,463,3329.321586576265
4530,464,3329.321586576265
4540,465,3329.321586576265
4550,466,3329.321586576265
4560,467,3329.321586576265
4570,468,3329.321586576265
4580,469,3329.321586576265
4590,470,3329.321586576265
4600,471,3329.321586576265
4610,472,3329.321586576265
4620,473,3329.321586576265
4630,474,3329.321586576265
4640,475,3329.321586576265
4650,476,3329.321586576265
4660,477,3329.321586576265
4670,478,3329.321586576265
4680,479,3329.321586576265
4690,480,3329.321586576265
4700,481,3329.321586576265
4710,482,3329.321586576265
4720,483,3329.321586576265
4730,484,3329.321586576265
4740,485,3329.321586576265
4750,486,3329.321586576265
4760,487,3329.321586576265
4770,488,3329.321586576265
4780,489,3329.321586576265
4790,490,3329.321586576265
4800,491,3329.321586576265
4810,492,3329.321586576265
4820,493,3329.321586576265
4830,494,3329.321586576265
4840,495,3329.321586576265
4850,496,3329.321586576265
4860,497,3329.321586576265
4870,498,3329.321586576265
4880,499,3329.321586576265
4890,500,3329.321586576265
4900,501,3329.321586576265
4910,502,3329.321586576265
4920,503,3329.321586576265
4930,504,3329.321586576265
4940,505,3329.321586576265
4950,506,3329.321586576265
4960,507,3329.321586576265
4970,508,3329.321586576265
4980,509,3329.321586576265
4990,510,3329.321586576265
5000,511,3329.321586576265
5010,512,3329.321586576265
5020,513,3329.321586576265
5030,514,3329.321586576265
5040,515,3329.321586576265
5050,516,3329.321586576265
5060,517,3329.321586576265
5070,518,3329.321586576265
5080,519,3329.321586576265
5090,520,3329.321586576265
5100,521,3329.321586576265
5110,522,3329.321586576265
5120,523,3329.321586576265
5130,524,3329.321586576265
5140,525,3329.321586576265
5150,526,3329.321586576265
5160,527,3329.321586576265
5170,528,3329.321586576265
5180,529,3329.321586576265
5190,530,3329.321586576265
5200,531,3329.321586576265
5210,532,3329.321586576265
5220,533,3329.321586576265
5230,534,3329.321586576265
5240,535,3329.321586576265
5250,536,3329.321586576265
5260,537,3329.321586576265
5270,538,3329.321586576265
5280,539,3329.321586576265
5290,540,3329.321586576265
5300,541,3329.321586576265
5310,542,3329.321586576265
5320,543,3329.321586576265
5330,544,3329.321586576265
5340,545,3329.321586576265
5350,546,3329.321586576265
5360,547,3329.321586576265
5370,548,3329.321586576265
5380,549,3329.321586576265
5390,550,3329.321586576265
5400,551,3329.321586576265
5410,552,3329.321586576265
5420,553,3329.321586576265
5430,554,3329.321586576265
5440,555,3329.321586576265
5450,556,3329.321586576265
5460,557,3329.321586576265
5470,558,3329.321586576265
5480,559,3329.321586576265
5490,560,3329.321586576265
5500,561,3329.321586576265
5510,562,3329.321586576265
5520,563,3329.321586576265
5530,564,3329.321586576265
5540,565,3329.321586576265
5550,566,3329.321586576265
5560,567,3329.321586576265
5570,568,3329.321586576265
5580,569,3329.321586576265
5590,570,3329.321586576265
5600,571,3329.321586576265
5610,572,3329.321586576265
5620,573,3329.321586576265
5630,574,3329.321586576265
5640,575,3329.321586576265
5650,576,3329.321586576265
5660,577,3329.321586576265
5670,578,3329.321586576265
5680,579,3329.321586576265
5690,580,3329.321586576265
5700,581,3329.321586576265
5710,582,3329.321586576265
5720,583,3329.321586576265
5730,584,3329.321586576265
5740,585,3329.321586576265
5750,586,3329.321586576265
5760,587,3329.321586576265
5770,588,3329.321586576265
5780,589,3329.321586576265
5790,590,3329.321586576265
5800,591,3329.321586576265
5810,592,3329.321586576265
5820,593,3329.321586576265
5830,594,3329.321586576265
5840,595,3329.321586576265
5850,596,3329.321586576265
5860,597,3329.321586576265
5870,598,3329.321586576265
5880,599,3329.321586576265
5890,600,3329.321586576265
5900,601,3329.321586576265
5910,602,3329.321586576265
5920,603,3329.321586576265
5930,604,3329.321586576265
5940,605,3329.321586576265
5950,606,3329.321586576265
5960,607,3329.321586576265
5970,608,3329.321586576265
5980,609,3329.321586576265
5990,610,3329.321586576265
6000,611,3329.321586576265
6010,612,3329.321586576265
6020,613,3329.321586576265
6030,614,3329.321586576265
6040,615,3329.321586576265
6050,616,3329.321586576265
6060,617,3329.321586576265
6070,618,3329.321586576265
6080,619,3329.321586576265
6090,620,3329.321586576265
6100,621,3329.321586576265
6110,622,3329.321586576265
6120,623,3329.321586576265
6130,624,3329.321586576265
6140,625,3329.321586576265
6150,626,3329.321586576265
6160,627,3329.321586576265
6170,628,3329.321586576265
6180,629,3329.321586576265
6190,630,3329.321586576265
6200,631,3329.321586576265
6210,632,3329.321586576265
6220,633,3329.321586576265
6230,634,3329.321586576265
6240,635,3329.321586576265
6250,636,3329.321586576265
6260,637,3329.321586576265
6270,638,3329.321586576265
6280,639,3329.321586576265
6290,640,3329.321586576265
6300,641,3329.321586576265
6310,642,3329.321586576265
6320,643,3329.321586576265
6330,644,3329.321586576265
6340,645,3329.321586576265
6350,646,3329.321586576265
6360,647,3329.321586576265
6370,648,3329.321586576265
6380,649,3329.321586576265
6390,650,3329.321586576265
6400,651,3329.321586576265
6410,652,3329.321586576265
6420,653,3329.321586576265
6430,654,3329.321586576265
6440,655,3329.321586576265
6450,656,3329.321586576265
6460,657,3329.321586576265
6470,658,3329.321586576265
6480,659,3329.321586576265
6490,660,3329.321586576265
6500,661,3329.321586576265
6510,662,3329.321586576265
6520,663,3329.321586576265
6530,664,3329.321586576265
6540,665,3329.321586576265
6550,666,3329.321586576265
6560,667,3329.321586576265
6570,668,3329.321586576265
6580,669,3329.321586576265
6590,670,3329.321586576265
6600,671,3329.321586576265
6610,672,3329.321586576265
6620,673,3329.321586576265
6630,674,3329.321586576265
6640,675,3329.321586576265
6650,676,3329.321586576265
6660,677,3329.321586576265
6670,678,3329.321586576265
6680,679,3329.321586576265
6690,680,3329.321586576265
6700,681,3329.321586576265
6710,682,3329.321586576265
6720,683,3329.321586576265
6730,684,3329.321586576265
6740,685,3329.321586576265
6750,686,3329.321586576265
6760,687,3329.321586576265
6770,688,3329.321586576265
6780,689,3329.321586576265
6790,690,3329.321586576265
6800,691,3329.321586576265
6810,692,3329.321586576265
6820,693,3329.321586576265
6830,694,3329.321586576265
6840,695,3329.321586576265
6850,696,3329.321586576265
6860,697,3329.321586576265
6870,698,3329.321586576265
6880,699,3329.321586576265
6890,700,3329.321586576265
6900,701,3329.321586576265
6910,702,3329.321586576265
6920,703,3329.321586576265
6930,704,3329.321586576265
6940,705,3329.321586576265
6950,706,3329.321586576265
6960,707,3329.321586576265
6970,708,3329.321586576265
6980,709,3329.321586576265
6990,710,3329.321586576265
7000,711,3329.321586576265
7010,712,3329.321586576265
7020,713,3329.321586576265
7030,714,3329.321586576265
7040,715,3329.321586576265
7050,716,3329.321586576265
7060,717,3329.321586576265
7070,718,3329.321586576265
7080,719,3329.321586576265
7090,720,3329.321586576265
7100,721,3329.321586576265
7110,722,3329.321586576265
7120,723,3329.321586576265
7130,724,3329.321586576265
7140,725,3329.321586576265
7150,726,3329.321586576265
7160,727,3329.321586576265
7170,728,3329.321586576265
7180,729,3329.321586576265
7190,730,3329.321586576265
7200,731,3329.321586576265
7210,732,3329.321586576265
7220,733,3329.321586576265
7230,734,3329.321586576265
7240,735,3329.321586576265
7250,736,3329.321586576265
7260,737,3329.321586576265
7270,738,3329.321586576265
7280,739,3329.321586576265
7290,740,3329.321586576265
7300,741,3329.321586576265
7310,742,3329.321586576265
7320,743,3329.321586576265
7330,744,3329.321586576265
7340,745,3329.321586576265
7350,746,3329.321586576265
7360,747,3329.321586576265
7370,748,3329.321586576265
7380,749,3329.321586576265
7390,750,3329.321586576265
7400,751,3329.321586576265
7410,752,3329.321586576265
7420,753,3329.321586576265
7430,754,3329.321586576265
7440,755,3329.321586576265
7450,756,3329.321586576265
7460,757,3329.321586576265
7470,758,3329.321586576265
7480,759,3329.321586576265
7490,760,3329.321586576265
7500,761,3329.321586576265
7510,762,3329.321586576265
7520,763,3329.321586576265
7530,764,3329.321586576265
7540,765,3329.321586576265
7550,766,3329.321586576265
7560,767,3329.321586576265
7570,768,3329.321586576265
7580,769,3329.321586576265
7590,770,3329.321586576265
7600,771,3329.321586576265
7610,772,3329.321586576265
7620,773,3329.321586576265
7630,774,3329.321586576265
7640,775,3329.321586576265
7650,776,3329.321586576265
7660,777,3329.321586576265
7670,778,3329.321586576265
7680,779,3329.321586576265
7690,780,3329.321586576265
7700,781,3329.321586576265
7710,782,3329.321586576265
7720,783,3329.321586576265
7730,784,3329.321586576265
7740,785,3329.321586576265
7750,786,3329.321586576265
7760,787,3329.321586576265
7770,788,3329.321586576265
7780,789,3329.321586576265
7790,790,3329.321586576265
7800,791,3329.321586576265
7810,792,3329.321586576265
7820,793,3329.321586576265
7830,794,3329.321586576265
7840,795,3329.321586576265
7850,796,3329.321586576265
7860,797,3329.321586576265
7870,798,3329.321586576265
7880,799,3329.321586576265
7890,800,3329.321586576265
7900,801,3329.321586576265
7910,802,3329.321586576265
7920,803,3329.321586576265
7930,804,3329.321586576265
7940,805,3329.321586576265
7950,806,3329.321586576265
7960,807,3329.321586576265
7970,808,3329.321586576265
7980,809,3329.321586576265
7990,810,3329.321586576265
8000,811,3329.321586576265
8010,812,3329.321586576265
8020,813,3329.321586576265
8030,814,3329.321586576265
8040,815,3329.321586576265
8050,816,3329.321586576265
8060,817,3329.321586576265
8070,818,3329.321586576265
8080,819,3329.321586576265
8090,820,3329.321586576265
8100,821,3329.321586576265
8110,822,3329.321586576265
8120,823,3329.321586576265
8130,824,3329.321586576265
8140,825,3329.321586576265
8150,826,3329.321586576265
8160,827,3329.321586576265
8170,828,3329.321586576265
8180,829,3329.321586576265
8190,830,3329.321586576265
8200,831,3329.321586576265
8210,832,3329.321586576265
8220,833,3329.321586576265
8230,834,3329.321586576265
8240,835,3329.321586576265
8250,836,3329.321586576265
8260,837,3329.321586576265
8270,838,3329.321586576265
8280,839,3329.321586576265
8290,840,3329.321586576265
8300,841,3329.321586576265
8310,842,3329.321586576265
8320,843,3329.321586576265
8330,844,3329.321586576265
8340,845,3329.321586576265
8350,846,3329.321586576265
8360,847,3329.321586576265
8370,848,3329.321586576265
8380,849,3329.321586576265
8390,850,3329.321586576265
8400,851,3329.321586576265
8410,852,3329.321586576265
8420,853,3329.321586576265
8430,854,3329.321586576265
8440,855,3329.321586576265
8450,856,3329.321586576265
8460,857,3329.321586576265
8470,858,3329.321586576265
8480,859,3329.321586576265
8490,860,3329.321586576265
8500,861,3329.321586576265
8510,862,3329.321586576265
8520,863,3329.321586576265
8530,864,3329.321586576265
8540,865,3329.321586576265
8550,866,3329.321586576265
8560,867,3329.321586576265
8570,868,3329.321586576265
8580,869,3329.321586576265
8590,870,3329.321586576265
8600,871,3329.321586576265
8610,872,3329.321586576265
8620,873,3329.321586576265
8630,874,3329.321586576265
8640,875,3329.321586576265
8650,876,3329.321586576265
8660,877,3329.321586576265
8670,878,3329.321586576265
8680,879,3329.321586576265
8690,880,3329.321586576265
8700,881,3329.321586576265
8710,882,3329.321586576265
8720,883,3329.321586576265
8730,884,3329.321586576265
8740,885,3329.321586576265
8750,886,3329.321586576265
8760,887,3329.321586576265
8770,888,3329.321586576265
8780,889,3329.321586576265
8790,890,3329.321586576265
8800,891,3329.321586576265
8810,892,3329.321586576265
8820,893,3329.321586576265
8830,894,3329.321586576265
8840,895,3329.321586576265
8850,896,3329.321586576265
8860,897,3329.321586576265
8870,898,3329.321586576265
8880,899,3329.321586576265
8890,900,3329.321586576265
8900,901,3329.321586576265
8910,902,3329.321586576265
8920,903,3329.321586576265
8930,904,3329.321586576265
8940,905,3329.321586576265
8950,906,3329.321586576265
8960,907,3329.321586576265
8970,908,3329.321586576265
8980,909,3329.321586576265
8990,910,3329.321586576265
9000,911,3329.321586576265
9010,912,3329.321586576265
9020,913,3329.321586576265
9030,914,3329.321586576265
9040,915,3329.321586576265
9050,916,3329.321586576265
9060,917,3329.321586576265
9070,918,3329.321586576265
9080,919,3329.321586576265
9090,920,3329.321586576265
9100,921,3329.321586576265
9110,922,3329.321586576265
9120,923,3329.321586576265
9130,924,3329.321586576265
9140,925,3329.321586576265
9150,926,3329.321586576265
9160,927,3329.321586576265
9170,928,3329.321586576265
9180,929,3329.321586576265
9190,930,3329.321586576265
9200,931,3329.321586576265
9210,932,3329.321586576265
9220,933,3329.321586576265
9230,934,3329.321586576265
9240,935,3329.321586576265
9250,936,3329.321586576265
9260,937,3329.321586576265
9270,938,3329.321586576265
9280,939,3329.321586576265
9290,940,3329.321586576265
9300,941,3329.321586576265
9310,942,3329.321586576265
9320,943,3329.321586576265
9330,944,3329.321586576265
9340,945,3329.321586576265
9350,946,3329.321586576265
9360,947,3329.321586576265
9370,948,3329.321586576265
9380,949,3329.321586576265
9390,950,3329.321586576265
9400,951,3329.321586576265
9410,952,3329.321586576265
9420,953,3329.321586576265
9430,954,3329.321586576265
9440,955,3329.321586576265
9450,956,3329.321586576265
9460,957,3329.321586576265
9470,958,3329.321586576265
9480,959,3329.321586576265
9490,960,3329.321586576265
9500,961,3329.321586576265
9510,962,3329.321586576265
9520,963,3329.321586576265
9530,964,3329.321586576265
9540,965,3329.321586576265
9550,966,3329.321586576265
9560,967,3329.321586576265
9570,968,3329.321586576265
9580,969,3329.321586576265
9590,970,3329.321586576265
9600,971,3329.321586576265
9610,972,3329.321586576265
9620,973,3329.321586576265
9630,974,3329.321586576265
9640,975,3329.321586576265
9650,976,3329.321586576265
9660,977,3329.321586576265
9670,978,3329.321586576265
9680,979,3329.321586576265
9690,980,3329.321586576265
9700,981,3329.321586576265
9710,982,3329.321586576265
9720,983,3329.321586576265
9730,984,3329.321586576265
9740,985,3329.321586576265
9750,986,3329.321586576265
9760,987,3329.321586576265
9770,988,3329.321586576265
9780,989,3329.321586576265
9790,990,3329.321586576265
9800,991,3329.321586576265
9810,992,3329.321586576265
9820,993,3329.321586576265
9830,994,3329.321586576265
9840,995,3329.321586576265
9850,996,3329.321586576265
9860,997,3329.321586576265
9870,998,3329.321586576265
9880,999,3329.321586576265
9890,1000,3329.321586576265
9900,1001,3329.321586576265
9910,1002,3329.321586576265
9920,1003,3329.321586576265
9930,1004,3329.321586576265
9940,1005,3329.321586576265
9950,1006,3329.321586576265
9960,1007,3329.321586576265
9970,1008,3329.321586576265
9980,1009,3329.321586576265
9990,1010,3329.321586576265
