iters,fevals,fitness
2550,33272,3267.100653991144
2560,33273,3267.100653991144
2570,33274,3267.100653991144
2580,33275,3267.100653991144
2590,33276,3267.100653991144
2600,33277,3267.100653991144
2610,33278,3267.100653991144
2620,33279,3267.100653991144
2630,33280,3267.100653991144
2640,33281,3267.100653991144
2650,33282,3267.100653991144
2660,33283,3267.100653991144
2670,33284,3267.100653991144
2680,33285,3267.100653991144
2690,33286,3267.100653991144
2700,33287,3267.100653991144
2710,33288,3267.100653991144
2720,33289,3267.100653991144
2730,33290,3267.100653991144
2740,33291,3267.100653991144
2750,33292,3267.100653991144
2760,33293,3267.100653991144
2770,33294,3267.100653991144
2780,33295,3267.100653991144
2790,33296,3267.100653991144
2800,33297,3267.100653991144
2810,33298,3267.100653991144
2820,33299,3267.100653991144
2830,33300,3267.100653991144
2840,33301,3267.100653991144
2850,33302,3267.100653991144
2860,33303,3267.100653991144
2870,33304,3267.100653991144
2880,33305,3267.100653991144
2890,33306,3267.100653991144
2900,33307,3267.100653991144
2910,33308,3267.100653991144
2920,33309,3267.100653991144
2930,33310,3267.100653991144
2940,33311,3267.100653991144
2950,33312,3267.100653991144
2960,33313,3267.100653991144
2970,33314,3267.100653991144
2980,33315,3267.100653991144
2990,33316,3267.100653991144
3000,33317,3267.100653991144
3010,33318,3267.100653991144
3020,33319,3267.100653991144
3030,33320,3267.100653991144
3040,33321,3267.100653991144
3050,33322,3267.100653991144
3060,33323,3267.100653991144
3070,33324,3267.100653991144
3080,33325,3267.100653991144
3090,33326,3267.100653991144
3100,33327,3267.100653991144
3110,33328,3267.100653991144
3120,33329,3267.100653991144
3130,33330,3267.100653991144
3140,33331,3267.100653991144
3150,33332,3267.100653991144
3160,33333,3267.100653991144
3170,33334,3267.100653991144
3180,33335,3267.100653991144
3190,33336,3267.100653991144
3200,33337,3267.100653991144
3210,33338,3267.100653991144
3220,33339,3267.100653991144
3230,33340,3267.100653991144
3240,33341,3267.100653991144
3250,33342,3267.100653991144
3260,33343,3267.100653991144
3270,33344,3267.100653991144
3280,33345,3267.100653991144
3290,33346,3267.100653991144
3300,33347,3267.100653991144
3310,33348,3267.100653991144
3320,33349,3267.100653991144
3330,33350,3267.100653991144
3340,33351,3267.100653991144
3350,33352,3267.100653991144
3360,33353,3267.100653991144
3370,33354,3267.100653991144
3380,33355,3267.100653991144
3390,33356,3267.100653991144
3400,33357,3267.100653991144
3410,33358,3267.100653991144
3420,33359,3267.100653991144
3430,33360,3267.100653991144
3440,33361,3267.100653991144
3450,33362,3267.100653991144
3460,33363,3267.100653991144
3470,33364,3267.100653991144
3480,33365,3267.100653991144
3490,33366,3267.100653991144
3500,33367,3267.100653991144
3510,33368,3267.100653991144
3520,33369,3267.100653991144
3530,33370,3267.100653991144
3540,33371,3267.100653991144
3550,33372,3267.100653991144
3560,33373,3267.100653991144
3570,33374,3267.100653991144
3580,33375,3267.100653991144
3590,33376,3267.100653991144
3600,33377,3267.100653991144
3610,33378,3267.100653991144
3620,33379,3267.100653991144
3630,33380,3267.100653991144
3640,33381,3267.100653991144
3650,33382,3267.100653991144
3660,33383,3267.100653991144
3670,33384,3267.100653991144
3680,33385,3267.100653991144
3690,33386,3267.100653991144
3700,33387,3267.100653991144
3710,33388,3267.100653991144
3720,33389,3267.100653991144
3730,33390,3267.100653991144
3740,33391,3267.100653991144
3750,33392,3267.100653991144
3760,33393,3267.100653991144
3770,33394,3267.100653991144
3780,33395,3267.100653991144
3790,33396,3267.100653991144
3800,33397,3267.100653991144
3810,33398,3267.100653991144
3820,33399,3267.100653991144
3830,33400,3267.100653991144
3840,33401,3267.100653991144
3850,33402,3267.100653991144
3860,33403,3267.100653991144
3870,33404,3267.100653991144
3880,33405,3267.100653991144
3890,33406,3267.100653991144
3900,33407,3267.100653991144
3910,33408,3267.100653991144
3920,33409,3267.100653991144
3930,33410,3267.100653991144
3940,33411,3267.100653991144
3950,33412,3267.100653991144
3960,33413,3267.100653991144
3970,33414,3267.100653991144
3980,33415,3267.100653991144
3990,33416,3267.100653991144
4000,33417,3267.100653991144
4010,33418,3267.100653991144
4020,33419,3267.100653991144
4030,33420,3267.100653991144
4040,33421,3267.100653991144
4050,33422,3267.100653991144
4060,33423,3267.100653991144
4070,33424,3267.100653991144
4080,33425,3267.100653991144
4090,33426,3267.100653991144
4100,33427,3267.100653991144
4110,33428,3267.100653991144
4120,33429,3267.100653991144
4130,33430,3267.100653991144
4140,33431,3267.100653991144
4150,33432,3267.100653991144
4160,33433,3267.100653991144
4170,33434,3267.100653991144
4180,33435,3267.100653991144
4190,33436,3267.100653991144
4200,33437,3267.100653991144
4210,33438,3267.100653991144
4220,33439,3267.100653991144
4230,33440,3267.100653991144
4240,33441,3267.100653991144
4250,33442,3267.100653991144
4260,33443,3267.100653991144
4270,33444,3267.100653991144
4280,33445,3267.100653991144
4290,33446,3267.100653991144
4300,33447,3267.100653991144
4310,33448,3267.100653991144
4320,33449,3267.100653991144
4330,33450,3267.100653991144
4340,33451,3267.100653991144
4350,33452,3267.100653991144
4360,33453,3267.100653991144
4370,33454,3267.100653991144
4380,33455,3267.100653991144
4390,33456,3267.100653991144
4400,33457,3267.100653991144
4410,33458,3267.100653991144
4420,33459,3267.100653991144
4430,33460,3267.100653991144
4440,33461,3267.100653991144
4450,33462,3267.100653991144
4460,33463,3267.100653991144
4470,33464,3267.100653991144
4480,33465,3267.100653991144
4490,33466,3267.100653991144
4500,33467,3267.100653991144
4510,33468,3267.100653991144
4520,33469,3267.100653991144
4530,33470,3267.100653991144
4540,33471,3267.100653991144
4550,33472,3267.100653991144
4560,33473,3267.100653991144
4570,33474,3267.100653991144
4580,33475,3267.100653991144
4590,33476,3267.100653991144
4600,33477,3267.100653991144
4610,33478,3267.100653991144
4620,33479,3267.100653991144
4630,33480,3267.100653991144
4640,33481,3267.100653991144
4650,33482,3267.100653991144
4660,33483,3267.100653991144
4670,33484,3267.100653991144
4680,33485,3267.100653991144
4690,33486,3267.100653991144
4700,33487,3267.100653991144
4710,33488,3267.100653991144
4720,33489,3267.100653991144
4730,33490,3267.100653991144
4740,33491,3267.100653991144
4750,33492,3267.100653991144
4760,33493,3267.100653991144
4770,33494,3267.100653991144
4780,33495,3267.100653991144
4790,33496,3267.100653991144
4800,33497,3267.100653991144
4810,33498,3267.100653991144
4820,33499,3267.100653991144
4830,33500,3267.100653991144
4840,33501,3267.100653991144
4850,33502,3267.100653991144
4860,33503,3267.100653991144
4870,33504,3267.100653991144
4880,33505,3267.100653991144
4890,33506,3267.100653991144
4900,33507,3267.100653991144
4910,33508,3267.100653991144
4920,33509,3267.100653991144
4930,33510,3267.100653991144
4940,33511,3267.100653991144
4950,33512,3267.100653991144
4960,33513,3267.100653991144
4970,33514,3267.100653991144
4980,33515,3267.100653991144
4990,33516,3267.100653991144
5000,33517,3267.100653991144
5010,33518,3267.100653991144
5020,33519,3267.100653991144
5030,33520,3267.100653991144
5040,33521,3267.100653991144
5050,33522,3267.100653991144
5060,33523,3267.100653991144
5070,33524,3267.100653991144
5080,33525,3267.100653991144
5090,33526,3267.100653991144
5100,33527,3267.100653991144
5110,33528,3267.100653991144
5120,33529,3267.100653991144
5130,33530,3267.100653991144
5140,33531,3267.100653991144
5150,33532,3267.100653991144
5160,33533,3267.100653991144
5170,33534,3267.100653991144
5180,33535,3267.100653991144
5190,33536,3267.100653991144
5200,33537,3267.100653991144
5210,33538,3267.100653991144
5220,33539,3267.100653991144
5230,33540,3267.100653991144
5240,33541,3267.100653991144
5250,33542,3267.100653991144
5260,33543,3267.100653991144
5270,33544,3267.100653991144
5280,33545,3267.100653991144
5290,33546,3267.100653991144
5300,33547,3267.100653991144
5310,33548,3267.100653991144
5320,33549,3267.100653991144
5330,33550,3267.100653991144
5340,33551,3267.100653991144
5350,33552,3267.100653991144
5360,33553,3267.100653991144
5370,33554,3267.100653991144
5380,33555,3267.100653991144
5390,33556,3267.100653991144
5400,33557,3267.100653991144
5410,33558,3267.100653991144
5420,33559,3267.100653991144
5430,33560,3267.100653991144
5440,33561,3267.100653991144
5450,33562,3267.100653991144
5460,33563,3267.100653991144
5470,33564,3267.100653991144
5480,33565,3267.100653991144
5490,33566,3267.100653991144
5500,33567,3267.100653991144
5510,33568,3267.100653991144
5520,33569,3267.100653991144
5530,33570,3267.100653991144
5540,33571,3267.100653991144
5550,33572,3267.100653991144
5560,33573,3267.100653991144
5570,33574,3267.100653991144
5580,33575,3267.100653991144
5590,33576,3267.100653991144
5600,33577,3267.100653991144
5610,33578,3267.100653991144
5620,33579,3267.100653991144
5630,33580,3267.100653991144
5640,33581,3267.100653991144
5650,33582,3267.100653991144
5660,33583,3267.100653991144
5670,33584,3267.100653991144
5680,33585,3267.100653991144
5690,33586,3267.100653991144
5700,33587,3267.100653991144
5710,33588,3267.100653991144
5720,33589,3267.100653991144
5730,33590,3267.100653991144
5740,33591,3267.100653991144
5750,33592,3267.100653991144
5760,33593,3267.100653991144
5770,33594,3267.100653991144
5780,33595,3267.100653991144
5790,33596,3267.100653991144
5800,33597,3267.100653991144
5810,33598,3267.100653991144
5820,33599,3267.100653991144
5830,33600,3267.100653991144
5840,33601,3267.100653991144
5850,33602,3267.100653991144
5860,33603,3267.100653991144
5870,33604,3267.100653991144
5880,33605,3267.100653991144
5890,33606,3267.100653991144
5900,33607,3267.100653991144
5910,33608,3267.100653991144
5920,33609,3267.100653991144
5930,33610,3267.100653991144
5940,33611,3267.100653991144
5950,33612,3267.100653991144
5960,33613,3267.100653991144
5970,33614,3267.100653991144
5980,33615,3267.100653991144
5990,33616,3267.100653991144
6000,33617,3267.100653991144
6010,33618,3267.100653991144
6020,33619,3267.100653991144
6030,33620,3267.100653991144
6040,33621,3267.100653991144
6050,33622,3267.100653991144
6060,33623,3267.100653991144
6070,33624,3267.100653991144
6080,33625,3267.100653991144
6090,33626,3267.100653991144
6100,33627,3267.100653991144
6110,33628,3267.100653991144
6120,33629,3267.100653991144
6130,33630,3267.100653991144
6140,33631,3267.100653991144
6150,33632,3267.100653991144
6160,33633,3267.100653991144
6170,33634,3267.100653991144
6180,33635,3267.100653991144
6190,33636,3267.100653991144
6200,33637,3267.100653991144
6210,33638,3267.100653991144
6220,33639,3267.100653991144
6230,33640,3267.100653991144
6240,33641,3267.100653991144
6250,33642,3267.100653991144
6260,33643,3267.100653991144
6270,33644,3267.100653991144
6280,33645,3267.100653991144
6290,33646,3267.100653991144
6300,33647,3267.100653991144
6310,33648,3267.100653991144
6320,33649,3267.100653991144
6330,33650,3267.100653991144
6340,33651,3267.100653991144
6350,33652,3267.100653991144
6360,33653,3267.100653991144
6370,33654,3267.100653991144
6380,33655,3267.100653991144
6390,33656,3267.100653991144
6400,33657,3267.100653991144
6410,33658,3267.100653991144
6420,33659,3267.100653991144
6430,33660,3267.100653991144
6440,33661,3267.100653991144
6450,33662,3267.100653991144
6460,33663,3267.100653991144
6470,33664,3267.100653991144
6480,33665,3267.100653991144
6490,33666,3267.100653991144
6500,33667,3267.100653991144
6510,33668,3267.100653991144
6520,33669,3267.100653991144
6530,33670,3267.100653991144
6540,33671,3267.100653991144
6550,33672,3267.100653991144
6560,33673,3267.100653991144
6570,33674,3267.100653991144
6580,33675,3267.100653991144
6590,33676,3267.100653991144
6600,33677,3267.100653991144
6610,33678,3267.100653991144
6620,33679,3267.100653991144
6630,33680,3267.100653991144
6640,33681,3267.100653991144
6650,33682,3267.100653991144
6660,33683,3267.100653991144
6670,33684,3267.100653991144
6680,33685,3267.100653991144
6690,33686,3267.100653991144
6700,33687,3267.100653991144
6710,33688,3267.100653991144
6720,33689,3267.100653991144
6730,33690,3267.100653991144
6740,33691,3267.100653991144
6750,33692,3267.100653991144
6760,33693,3267.100653991144
6770,33694,3267.100653991144
6780,33695,3267.100653991144
6790,33696,3267.100653991144
6800,33697,3267.100653991144
6810,33698,3267.100653991144
6820,33699,3267.100653991144
6830,33700,3267.100653991144
6840,33701,3267.100653991144
6850,33702,3267.100653991144
6860,33703,3267.100653991144
6870,33704,3267.100653991144
6880,33705,3267.100653991144
6890,33706,3267.100653991144
6900,33707,3267.100653991144
6910,33708,3267.100653991144
6920,33709,3267.100653991144
6930,33710,3267.100653991144
6940,33711,3267.100653991144
6950,33712,3267.100653991144
6960,33713,3267.100653991144
6970,33714,3267.100653991144
6980,33715,3267.100653991144
6990,33716,3267.100653991144
7000,33717,3267.100653991144
7010,33718,3267.100653991144
7020,33719,3267.100653991144
7030,33720,3267.100653991144
7040,33721,3267.100653991144
7050,33722,3267.100653991144
7060,33723,3267.100653991144
7070,33724,3267.100653991144
7080,33725,3267.100653991144
7090,33726,3267.100653991144
7100,33727,3267.100653991144
7110,33728,3267.100653991144
7120,33729,3267.100653991144
7130,33730,3267.100653991144
7140,33731,3267.100653991144
7150,33732,3267.100653991144
7160,33733,3267.100653991144
7170,33734,3267.100653991144
7180,33735,3267.100653991144
7190,33736,3267.100653991144
7200,33737,3267.100653991144
7210,33738,3267.100653991144
7220,33739,3267.100653991144
7230,33740,3267.100653991144
7240,33741,3267.100653991144
7250,33742,3267.100653991144
7260,33743,3267.100653991144
7270,33744,3267.100653991144
7280,33745,3267.100653991144
7290,33746,3267.100653991144
7300,33747,3267.100653991144
7310,33748,3267.100653991144
7320,33749,3267.100653991144
7330,33750,3267.100653991144
7340,33751,3267.100653991144
7350,33752,3267.100653991144
7360,33753,3267.100653991144
7370,33754,3267.100653991144
7380,33755,3267.100653991144
7390,33756,3267.100653991144
7400,33757,3267.100653991144
7410,33758,3267.100653991144
7420,33759,3267.100653991144
7430,33760,3267.100653991144
7440,33761,3267.100653991144
7450,33762,3267.100653991144
7460,33763,3267.100653991144
7470,33764,3267.100653991144
7480,33765,3267.100653991144
7490,33766,3267.100653991144
7500,33767,3267.100653991144
7510,33768,3267.100653991144
7520,33769,3267.100653991144
7530,33770,3267.100653991144
7540,33771,3267.100653991144
7550,33772,3267.100653991144
7560,33773,3267.100653991144
7570,33774,3267.100653991144
7580,33775,3267.100653991144
7590,33776,3267.100653991144
7600,33777,3267.100653991144
7610,33778,3267.100653991144
7620,33779,3267.100653991144
7630,33780,3267.100653991144
7640,33781,3267.100653991144
7650,33782,3267.100653991144
7660,33783,3267.100653991144
7670,33784,3267.100653991144
7680,33785,3267.100653991144
7690,33786,3267.100653991144
7700,33787,3267.100653991144
7710,33788,3267.100653991144
7720,33789,3267.100653991144
7730,33790,3267.100653991144
7740,33791,3267.100653991144
7750,33792,3267.100653991144
7760,33793,3267.100653991144
7770,33794,3267.100653991144
7780,33795,3267.100653991144
7790,33796,3267.100653991144
7800,33797,3267.100653991144
7810,33798,3267.100653991144
7820,33799,3267.100653991144
7830,33800,3267.100653991144
7840,33801,3267.100653991144
7850,33802,3267.100653991144
7860,33803,3267.100653991144
7870,33804,3267.100653991144
7880,33805,3267.100653991144
7890,33806,3267.100653991144
7900,33807,3267.100653991144
7910,33808,3267.100653991144
7920,33809,3267.100653991144
7930,33810,3267.100653991144
7940,33811,3267.100653991144
7950,33812,3267.100653991144
7960,33813,3267.100653991144
7970,33814,3267.100653991144
7980,33815,3267.100653991144
7990,33816,3267.100653991144
8000,33817,3267.100653991144
8010,33818,3267.100653991144
8020,33819,3267.100653991144
8030,33820,3267.100653991144
8040,33821,3267.100653991144
8050,33822,3267.100653991144
8060,33823,3267.100653991144
8070,33824,3267.100653991144
8080,33825,3267.100653991144
8090,33826,3267.100653991144
8100,33827,3267.100653991144
8110,33828,3267.100653991144
8120,33829,3267.100653991144
8130,33830,3267.100653991144
8140,33831,3267.100653991144
8150,33832,3267.100653991144
8160,33833,3267.100653991144
8170,33834,3267.100653991144
8180,33835,3267.100653991144
8190,33836,3267.100653991144
8200,33837,3267.100653991144
8210,33838,3267.100653991144
8220,33839,3267.100653991144
8230,33840,3267.100653991144
8240,33841,3267.100653991144
8250,33842,3267.100653991144
8260,33843,3267.100653991144
8270,33844,3267.100653991144
8280,33845,3267.100653991144
8290,33846,3267.100653991144
8300,33847,3267.100653991144
8310,33848,3267.100653991144
8320,33849,3267.100653991144
8330,33850,3267.100653991144
8340,33851,3267.100653991144
8350,33852,3267.100653991144
8360,33853,3267.100653991144
8370,33854,3267.100653991144
8380,33855,3267.100653991144
8390,33856,3267.100653991144
8400,33857,3267.100653991144
8410,33858,3267.100653991144
8420,33859,3267.100653991144
8430,33860,3267.100653991144
8440,33861,3267.100653991144
8450,33862,3267.100653991144
8460,33863,3267.100653991144
8470,33864,3267.100653991144
8480,33865,3267.100653991144
8490,33866,3267.100653991144
8500,33867,3267.100653991144
8510,33868,3267.100653991144
8520,33869,3267.100653991144
8530,33870,3267.100653991144
8540,33871,3267.100653991144
8550,33872,3267.100653991144
8560,33873,3267.100653991144
8570,33874,3267.100653991144
8580,33875,3267.100653991144
8590,33876,3267.100653991144
8600,33877,3267.100653991144
8610,33878,3267.100653991144
8620,33879,3267.100653991144
8630,33880,3267.100653991144
8640,33881,3267.100653991144
8650,33882,3267.100653991144
8660,33883,3267.100653991144
8670,33884,3267.100653991144
8680,33885,3267.100653991144
8690,33886,3267.100653991144
8700,33887,3267.100653991144
8710,33888,3267.100653991144
8720,33889,3267.100653991144
8730,33890,3267.100653991144
8740,33891,3267.100653991144
8750,33892,3267.100653991144
8760,33893,3267.100653991144
8770,33894,3267.100653991144
8780,33895,3267.100653991144
8790,33896,3267.100653991144
8800,33897,3267.100653991144
8810,33898,3267.100653991144
8820,33899,3267.100653991144
8830,33900,3267.100653991144
8840,33901,3267.100653991144
8850,33902,3267.100653991144
8860,33903,3267.100653991144
8870,33904,3267.100653991144
8880,33905,3267.100653991144
8890,33906,3267.100653991144
8900,33907,3267.100653991144
8910,33908,3267.100653991144
8920,33909,3267.100653991144
8930,33910,3267.100653991144
8940,33911,3267.100653991144
8950,33912,3267.100653991144
8960,33913,3267.100653991144
8970,33914,3267.100653991144
8980,33915,3267.100653991144
8990,33916,3267.100653991144
9000,33917,3267.100653991144
9010,33918,3267.100653991144
9020,33919,3267.100653991144
9030,33920,3267.100653991144
9040,33921,3267.100653991144
9050,33922,3267.100653991144
9060,33923,3267.100653991144
9070,33924,3267.100653991144
9080,33925,3267.100653991144
9090,33926,3267.100653991144
9100,33927,3267.100653991144
9110,33928,3267.100653991144
9120,33929,3267.100653991144
9130,33930,3267.100653991144
9140,33931,3267.100653991144
9150,33932,3267.100653991144
9160,33933,3267.100653991144
9170,33934,3267.100653991144
9180,33935,3267.100653991144
9190,33936,3267.100653991144
9200,33937,3267.100653991144
9210,33938,3267.100653991144
9220,33939,3267.100653991144
9230,33940,3267.100653991144
9240,33941,3267.100653991144
9250,33942,3267.100653991144
9260,33943,3267.100653991144
9270,33944,3267.100653991144
9280,33945,3267.100653991144
9290,33946,3267.100653991144
9300,33947,3267.100653991144
9310,33948,3267.100653991144
9320,33949,3267.100653991144
9330,33950,3267.100653991144
9340,33951,3267.100653991144
9350,33952,3267.100653991144
9360,33953,3267.100653991144
9370,33954,3267.100653991144
9380,33955,3267.100653991144
9390,33956,3267.100653991144
9400,33957,3267.100653991144
9410,33958,3267.100653991144
9420,33959,3267.100653991144
9430,33960,3267.100653991144
9440,33961,3267.100653991144
9450,33962,3267.100653991144
9460,33963,3267.100653991144
9470,33964,3267.100653991144
9480,33965,3267.100653991144
9490,33966,3267.100653991144
9500,33967,3267.100653991144
9510,33968,3267.100653991144
9520,33969,3267.100653991144
9530,33970,3267.100653991144
9540,33971,3267.100653991144
9550,33972,3267.100653991144
9560,33973,3267.100653991144
9570,33974,3267.100653991144
9580,33975,3267.100653991144
9590,33976,3267.100653991144
9600,33977,3267.100653991144
9610,33978,3267.100653991144
9620,33979,3267.100653991144
9630,33980,3267.100653991144
9640,33981,3267.100653991144
9650,33982,3267.100653991144
9660,33983,3267.100653991144
9670,33984,3267.100653991144
9680,33985,3267.100653991144
9690,33986,3267.100653991144
9700,33987,3267.100653991144
9710,33988,3267.100653991144
9720,33989,3267.100653991144
9730,33990,3267.100653991144
9740,33991,3267.100653991144
9750,33992,3267.100653991144
9760,33993,3267.100653991144
9770,33994,3267.100653991144
9780,33995,3267.100653991144
9790,33996,3267.100653991144
9800,33997,3267.100653991144
9810,33998,3267.100653991144
9820,33999,3267.100653991144
9830,34000,3267.100653991144
9840,34001,3267.100653991144
9850,34002,3267.100653991144
9860,34003,3267.100653991144
9870,34004,3267.100653991144
9880,34005,3267.100653991144
9890,34006,3267.100653991144
9900,34007,3267.100653991144
9910,34008,3267.100653991144
9920,34009,3267.100653991144
9930,34010,3267.100653991144
9940,34011,3267.100653991144
9950,34012,3267.100653991144
9960,34013,3267.100653991144
9970,34014,3267.100653991144
9980,34015,3267.100653991144
9990,34016,3267.100653991144
