iters,fevals,fitness
2580,9720698,3785.4505382341713
2590,9721734,3799.79419731803
2600,9722774,3752.8092295674733
2610,9723807,3768.800338645353
2620,9724854,3752.8092295674733
2630,9725888,3756.4194618686092
2640,9726929,3795.515913159936
2650,9727967,3757.612288063925
2660,9729009,3757.712452652988
2670,9730046,3752.9664582649266
2680,9731095,3756.7565553108225
2690,9732139,3744.913392430243
2700,9733185,3746.601496340374
2710,9734225,3756.362060302451
2720,9735259,3770.9776932911277
2730,9736301,3744.913392430243
2740,9737343,3759.1345304105485
2750,9738380,3772.4571726148465
2760,9739420,3769.024978497143
2770,9740458,3759.1345304105485
2780,9741497,3783.246116477448
2790,9742546,3776.123171274535
2800,9743593,3786.0136193611293
2810,9744628,3776.123171274535
2820,9745660,3776.123171274535
2830,9746698,3761.9020332942296
2840,9747736,3770.7446030834303
2850,9748774,3770.9776932911277
2860,9749814,3778.3345849263774
2870,9750860,3784.9657410637355
2880,9751894,3784.9657410637355
2890,9752939,3770.7446030834303
2900,9753979,3784.9657410637355
2910,9755022,3770.9776932911277
2920,9756060,3770.9776932911277
2930,9757098,3770.9776932911277
2940,9758134,3770.9776932911277
2950,9759171,3770.9776932911277
2960,9760209,3770.9776932911277
2970,9761251,3759.1345304105485
2980,9762290,3762.232381932606
2990,9763335,3744.913392430243
3000,9764375,3759.1345304105485
3010,9765421,3744.913392430243
3020,9766462,3772.4571726148465
3030,9767502,3753.4331466192475
3040,9768540,3772.4571726148465
3050,9769577,3777.5547010969412
3060,9770615,3757.5327873131514
3070,9771648,3759.080382079004
3080,9772693,3777.5547010969412
3090,9773742,3757.5327873131514
3100,9774782,3779.2643572724346
3110,9775822,3759.080382079004
3120,9776857,3768.3532238352655
3130,9777894,3800.2183285162787
3140,9778936,3775.587522386887
3150,9779985,3805.4357320970803
3160,9781029,3784.9657410637355
3170,9782065,3770.7446030834303
3180,9783105,3755.912798845154
3190,9784142,3778.2234178422163
3200,9785179,3777.5547010969412
3210,9786219,3744.913392430243
3220,9787246,3744.913392430243
3230,9788288,3746.963212777195
3240,9789328,3781.003535634058
3250,9790365,3763.9518536411815
3260,9791410,3746.963212777195
3270,9792446,3733.3318130627144
3280,9793488,3726.439073412306
3290,9794527,3722.180033299114
3300,9795573,3718.7326499497294
3310,9796615,3744.913392430243
3320,9797665,3729.5369249343635
3330,9798705,3697.2722127378065
3340,9799746,3742.5908998700097
3350,9800787,3698.05847882142
3360,9801825,3719.3061597985984
3370,9802862,3739.1686741631
3380,9803902,3761.9020332942296
3390,9804937,3730.709755898912
3400,9805973,3722.180033299114
3410,9807017,3739.229510087916
3420,9808061,3744.2374395088855
3430,9809098,3728.090892507636
3440,9810134,3721.523853227501
3450,9811161,3694.686413531734
3460,9812195,3711.796959743162
3470,9813232,3733.7661350828585
3480,9814274,3804.4512914964957
3490,9815320,3739.219541677122
3500,9816363,3703.7057142811764
3510,9817399,3743.4674545829193
3520,9818431,3762.9821483822893
3530,9819472,3753.703579078914
3540,9820509,3724.2298536460657
3550,9821551,3751.653758731962
3560,9822600,3747.875937840386
3570,9823634,3758.431077161003
3580,9824669,3766.3672056415307
3590,9825708,3745.790747245465
3600,9826743,3770.280723079204
3610,9827779,3739.272881955218
3620,9828815,3738.6614319595456
3630,9829852,3736.8934802086824
3640,9830885,3686.811125565424
3650,9831926,3740.6434223433444
3660,9832973,3675.043938182774
3670,9834011,3675.043938182774
3680,9835051,3671.7721471568066
3690,9836095,3666.3552614354203
3700,9837138,3678.109331250109
3710,9838179,3681.0138390481716
3720,9839220,3693.502322386336
3730,9840260,3741.6599840430335
3740,9841299,3712.4922389578633
3750,9842337,3719.9186673439963
3760,9843377,3715.8670909201287
3770,9844415,3720.861838256915
3780,9845449,3738.893420797052
3790,9846484,3758.3460662270695
3800,9847530,3748.0556519446977
3810,9848561,3738.8924811593524
3820,9849588,3757.241554730993
3830,9850633,3755.881122023339
3840,9851677,3755.881122023339
3850,9852714,3755.881122023339
3860,9853758,3755.881122023339
3870,9854794,3766.233604377724
3880,9855830,3777.145069343879
3890,9856878,3779.126710564214
3900,9857919,3754.5028950875685
3910,9858950,3765.4143600537236
3920,9859987,3757.562963959491
3930,9861029,3811.636190617032
3940,9862062,3737.3351532248826
3950,9863104,3741.6424825940594
3960,9864146,3752.7494676025135
3970,9865185,3729.6112377180802
3980,9866228,3757.7038817779257
3990,9867267,3710.5669054718023
4000,9868305,3720.182823899276
4010,9869343,3714.8107161225334
4020,9870383,3721.3115661070456
4030,9871423,3733.214974329718
4040,9872472,3732.5637006760203
4050,9873512,3747.7266040838795
4060,9874553,3735.995894793724
4070,9875590,3747.7266040838795
4080,9876638,3711.4036165714774
4090,9877680,3720.9519657954875
4100,9878718,3725.087040655618
4110,9879749,3711.4036165714774
4120,9880780,3711.4036165714774
4130,9881825,3699.0227397947333
4140,9882867,3716.631244312571
4150,9883910,3711.4036165714774
4160,9884949,3757.4543970499253
4170,9885988,3757.4543970499253
4180,9887029,3745.073520273181
4190,9888067,3733.1337918010067
4200,9889111,3711.4036165714774
4210,9890150,3711.4036165714774
4220,9891184,3735.515202638377
4230,9892227,3742.638147841291
4240,9893268,3724.4357670019194
4250,9894307,3724.4357670019194
4260,9895349,3724.4357670019194
4270,9896399,3724.4357670019194
4280,9897439,3732.5637006760203
4290,9898488,3724.4357670019194
4300,9899527,3711.4036165714774
4310,9900565,3724.4357670019194
4320,9901600,3711.4036165714774
4330,9902639,3724.4357670019194
4340,9903684,3713.164422408442
4350,9904721,3711.4036165714774
4360,9905762,3712.368189158155
4370,9906807,3751.3131473769713
4380,9907850,3732.5637006760203
4390,9908889,3737.2348272246645
4400,9909933,3711.4036165714774
4410,9910972,3755.5890909152445
4420,9912007,3761.625840290482
4430,9913043,3757.4543970499253
4440,9914075,3724.4357670019194
4450,9915121,3711.4036165714774
4460,9916163,3706.7958524842347
4470,9917201,3695.905142885122
4480,9918234,3712.8937837491085
4490,9919277,3727.0562843741886
4500,9920324,3711.4036165714774
4510,9921364,3727.0562843741886
4520,9922404,3727.0562843741886
4530,9923442,3744.044925238175
4540,9924480,3706.3569556034045
4550,9925520,3695.8018162827875
4560,9926545,3723.345596467391
4570,9927581,3695.8018162827875
4580,9928629,3702.023079870296
4590,9929665,3697.8516366297395
4600,9930714,3699.973259523344
4610,9931758,3695.8018162827875
4620,9932799,3678.813175418801
4630,9933836,3708.182693059531
4640,9934875,3702.924761485701
4650,9935921,3729.9940508177724
4660,9936963,3708.8339667132295
4670,9937996,3699.973259523344
4680,9939035,3744.5056805719337
4690,9940073,3731.6525619957506
4700,9941117,3729.342777164074
4710,9942160,3731.305559471189
4720,9943207,3696.5568682823973
4730,9944254,3695.8018162827875
4740,9945292,3695.8018162827875
4750,9946332,3717.7410106943357
4760,9947373,3708.182693059531
4770,9948403,3744.044925238175
4780,9949435,3708.8339667132295
4790,9950475,3695.8018162827875
4800,9951513,3673.8371561158065
4810,9952549,3708.8339667132295
4820,9953593,3692.095262320821
4830,9954628,3708.8339667132295
4840,9955664,3716.9619003873304
4850,9956702,3681.2572791853895
4860,9957745,3679.6201109679846
4870,9958785,3721.437353895299
4880,9959826,3721.437353895299
4890,9960864,3703.139372783474
4900,9961904,3697.3257678283994
4910,9962945,3718.4858519329423
4920,9963992,3743.3765483068473
4930,9965036,3719.2549938291536
4940,9966082,3708.8339667132295
4950,9967116,3688.860227948177
4960,9968155,3705.3444457147325
4970,9969206,3684.765845803449
4980,9970252,3656.2155724867193
4990,9971287,3678.841480399668
5000,9972324,3719.2549938291536
5010,9973368,3700.747993535309
5020,9974407,3708.6441890679325
5030,9975436,3678.841480399668
5040,9976472,3697.3157994176054
5050,9977516,3678.841480399668
5060,9978552,3709.9073956536886
5070,9979595,3721.4273854845055
5080,9980635,3721.4273854845055
5090,9981679,3727.8396413546648
5100,9982722,3719.2549938291536
5110,9983767,3717.9034278798954
5120,9984806,3712.96735727814
5130,9985850,3728.3244549958195
5140,9986881,3740.56839713855
5150,9987920,3734.716774044391
5160,9988954,3732.5151052365363
5170,9989992,3734.741352444291
5180,9991030,3711.0211177752335
5190,9992079,3700.9737684018965
5200,9993118,3680.104686985424
5210,9994163,3725.02818297101
5220,9995204,3715.9459717747754
5230,9996236,3681.477023945636
5240,9997276,3669.803072894316
5250,9998326,3744.06777634326
5260,9999362,3710.7983697461923
5270,10000394,3727.16146190639
5280,10001430,3706.3444899375945
5290,10002469,3739.7748174992535
5300,10003514,3733.0718104798125
5310,10004549,3739.7748174992535
5320,10005587,3727.16146190639
5330,10006625,3719.0754887284693
5340,10007665,3714.2650676749954
5350,10008708,3694.2088506619602
5360,10009745,3715.2296402616735
5370,10010787,3714.2650676749954
5380,10011840,3715.2296402616735
5390,10012881,3692.496281130544
5400,10013926,3714.2650676749954
5410,10014972,3706.0141120871886
5420,10016014,3715.2296402616735
5430,10017056,3715.2296402616735
5440,10018093,3706.2767168357473
5450,10019136,3679.201646377481
5460,10020174,3689.3984296084864
5470,10021215,3688.395245706886
5480,10022264,3650.181832721972
5490,10023295,3650.181832721972
5500,10024339,3705.6689466424514
5510,10025382,3682.935587511322
5520,10026416,3705.6689466424514
5530,10027449,3670.9241105905485
5540,10028494,3658.727304298059
5550,10029534,3675.69158254623
5560,10030573,3666.452349755937
5570,10031609,3650.181832721972
5580,10032654,3635.421234684097
5590,10033692,3668.502170102889
5600,10034731,3669.5881707083777
5610,10035763,3652.231653068924
5620,10036801,3698.4249416773596
5630,10037834,3637.0159836053667
5640,10038869,3653.420199325495
5650,10039910,3666.452349755937
5660,10040951,3698.4249416773596
5670,10041994,3668.4807441782955
5680,10043032,3703.868271144051
5690,10044070,3693.9961299405404
5700,10045118,3693.9961299405404
5710,10046153,3693.9961299405404
5720,10047199,3662.600997336047
5730,10048230,3676.271664047652
5740,10049270,3669.2675429842097
5750,10050318,3733.2127268270547
5760,10051360,3678.062422428819
5770,10052398,3614.7899284495625
5780,10053442,3654.0065253360767
5790,10054478,3694.7511819401498
5800,10055519,3666.452349755937
5810,10056557,3636.6496410876725
5820,10057600,3673.373997667151
5830,10058640,3693.9961299405404
5840,10059680,3688.487683731278
5850,10060719,3733.2127268270547
5860,10061757,3718.4648161166288
5870,10062797,3703.991898731074
5880,10063836,3746.037356774568
5890,10064868,3681.251065403793
5900,10065911,3689.4836218301343
5910,10066944,3671.9104793167116
5920,10067985,3682.2513264378795
5930,10069018,3709.091172349361
5940,10070049,3665.914410971168
5950,10071089,3721.3805723541423
5960,10072131,3679.060404145057
5970,10073168,3643.159378218454
5980,10074209,3605.551740398434
5990,10075252,3648.2371975442625
6000,10076292,3704.770450866444
6010,10077337,3689.936464058406
6020,10078384,3736.003017296919
6030,10079420,3733.6068845604823
6040,10080456,3727.1880642442766
6050,10081503,3711.049283102031
6060,10082546,3701.5347285378366
6070,10083581,3759.5926597840735
6080,10084616,3753.9346954511607
6090,10085654,3736.8487762116238
6100,10086697,3744.636974122221
6110,10087733,3774.109672136744
6120,10088778,3715.054039905251
6130,10089814,3736.2764851624365
6140,10090861,3702.369377793664
6150,10091900,3709.406388592668
6160,10092937,3702.2307294346588
6170,10093972,3691.331628589047
6180,10095017,3718.391337113233
6190,10096066,3687.0620927231557
6200,10097107,3669.733412129933
6210,10098141,3727.470364607719
6220,10099171,3758.0086673891105
6230,10100214,3691.958226455006
6240,10101261,3721.827892302531
6250,10102308,3769.5113480885975
6260,10103348,3731.722039120242
6270,10104388,3751.35406696435
6280,10105420,3754.809200014496
6290,10106459,3745.627790612367
6300,10107490,3776.065180171082
6310,10108525,3763.6843033943383
6320,10109565,3754.1034880034695
6330,10110608,3729.245678168164
6340,10111641,3698.2851803944354
6350,10112673,3759.147474826037
6360,10113711,3778.4672977270184
6370,10114755,3787.845516403867
6380,10115799,3787.845516403867
6390,10116839,3798.934920451118
6400,10117875,3787.845516403867
6410,10118923,3797.7459329012554
6420,10119968,3786.5540436743745
6430,10121012,3798.934920451118
6440,10122045,3787.845516403867
6450,10123088,3798.934920451118
6460,10124131,3789.5567017742696
6470,10125172,3792.0482366315296
6480,10126211,3796.5435412029533
6490,10127262,3790.2368956520313
6500,10128309,3792.0482366315296
6510,10129345,3787.205317328073
6520,10130380,3787.2152857388664
6530,10131427,3774.823334384218
6540,10132475,3798.934920451118
6550,10133515,3790.2368956520313
6560,10134552,3787.178600897688
6570,10135598,3774.1464504672454
6580,10136636,3787.845516403867
6590,10137684,3777.204745221589
6600,10138724,3798.934920451118
6610,10139768,3798.934920451118
6620,10140814,3777.204745221589
6630,10141861,3798.934920451118
6640,10142903,3798.934920451118
6650,10143938,3765.4484256681585
6660,10144974,3790.2368956520313
6670,10146016,3765.4484256681585
6680,10147052,3765.4484256681585
6690,10148093,3764.893031550699
6700,10149128,3736.780386561919
6710,10150169,3760.0921721722034
6720,10151214,3709.017073919462
6730,10152244,3760.0921721722034
6740,10153280,3733.8055439033346
6750,10154319,3733.8055439033346
6760,10155367,3733.8055439033346
6770,10156403,3733.8055439033346
6780,10157444,3717.2712315383433
6790,10158477,3733.8055439033346
6800,10159525,3733.8055439033346
6810,10160553,3735.3037021883306
6820,10161593,3733.8055439033346
6830,10162628,3759.7501573606396
6840,10163676,3760.0921721722034
6850,10164716,3738.8197825877264
6860,10165759,3738.3619969426745
6870,10166796,3729.947448692375
6880,10167838,3760.0921721722034
6890,10168877,3792.064764093626
6900,10169917,3767.276294109753
6910,10170956,3767.276294109753
6920,10172002,3767.1981260271164
6930,10173052,3760.0921721722034
6940,10174088,3746.391304996486
6950,10175133,3778.8646429928813
6960,10176180,3754.2441436793106
6970,10177220,3718.604561760187
6980,10178255,3712.4969833907194
6990,10179299,3729.947448692375
7000,10180340,3735.3037021883306
7010,10181383,3737.8025686769042
7020,10182424,3737.1315706299247
7030,10183455,3735.503929340189
7040,10184488,3738.292146884157
7050,10185529,3768.6575790887264
7060,10186571,3741.920532763487
7070,10187603,3764.9084853096238
7080,10188653,3764.9084853096238
7090,10189693,3738.292146884157
7100,10190743,3763.0806168680297
7110,10191781,3716.8053634193016
7120,10192815,3748.281161463659
7130,10193851,3732.9358933882013
7140,10194888,3741.672001485811
7150,10195926,3729.2911247090674
7160,10196964,3741.785561243345
7170,10197996,3716.9060830517324
7180,10199030,3692.089787637353
7190,10200066,3701.636229296254
7200,10201099,3689.941974381901
7210,10202135,3692.089787637353
7220,10203171,3689.941974381901
7230,10204213,3672.5201424903807
7240,10205251,3642.5376245876128
7250,10206289,3695.298227877857
7260,10207323,3654.2562945230316
7270,10208367,3759.6093532044774
7280,10209407,3675.293602700541
7290,10210446,3726.5984102849125
7300,10211481,3696.453686805084
7310,10212519,3723.4177954749152
7320,10213557,3700.9715437724067
7330,10214601,3720.4293507790894
7340,10215637,3720.4293507790894
7350,10216677,3667.0173206545137
7360,10217719,3696.453686805084
7370,10218762,3679.2296425189875
7380,10219796,3709.4858372355266
7390,10220827,3711.8709511856855
7400,10221863,3701.296606108541
7410,10222905,3668.0114108444736
7420,10223941,3653.612367608754
7430,10224966,3725.387978831186
7440,10226004,3653.625966556811
7450,10227039,3635.3701021777756
7460,10228086,3712.2129659972493
7470,10229120,3669.981594200744
7480,10230159,3707.1078621358006
7490,10231195,3716.069983891773
7500,10232233,3707.1078621358006
7510,10233278,3716.069983891773
7520,10234311,3727.616828181003
7530,10235346,3740.191538369467
7540,10236384,3707.5105640360257
7550,10237423,3724.3773943624824
7560,10238464,3711.9390749374925
7570,10239503,3789.424980286507
7580,10240540,3737.694953182597
7590,10241576,3749.721562341711
7600,10242613,3745.0344576729235
7610,10243649,3788.1241726037333
7620,10244689,3760.2581368477004
7630,10245730,3736.4446784507554
7640,10246763,3746.803077128092
7650,10247804,3746.3766529491954
7660,10248846,3766.3985667329853
7670,10249876,3744.633193874934
7680,10250907,3740.53355318103
7690,10251944,3740.53355318103
7700,10252982,3723.557928070947
7710,10254023,3723.1117212895097
7720,10255056,3724.41535919137
7730,10256096,3756.035428094252
7740,10257129,3743.824347021677
7750,10258167,3747.0595766483184
7760,10259211,3746.3605978752894
7770,10260254,3753.216063759772
7780,10261296,3790.548750831217
7790,10262332,3783.3092359111647
7800,10263369,3761.579060681636
7810,10264402,3821.184478018165
7820,10265445,3821.184478018165
7830,10266488,3806.4921416533507
7840,10267528,3809.747997864942
7850,10268567,3800.5846450013514
7860,10269606,3770.0396757053327
7870,10270637,3776.49228977897
7880,10271677,3817.4915480682616
7890,10272717,3798.8493605833755
7900,10273759,3817.6098907834685
7910,10274796,3806.4921416533507
7920,10275838,3817.6098907834685
7930,10276873,3828.6935152673886
7940,10277922,3843.474904335423
7950,10278962,3843.474904335423
7960,10279994,3823.7187605877557
7970,10281031,3813.330180855595
7980,10282066,3817.6098907834685
7990,10283103,3795.233691210308
8000,10284151,3768.048542273358
8010,10285193,3830.4427539049807
8020,10286232,3811.1572767098305
8030,10287273,3825.378414690136
8040,10288310,3809.282669800438
8050,10289359,3798.1932657531866
8060,10290390,3813.330180855595
8070,10291435,3804.2183305855933
8080,10292478,3822.966093884579
8090,10293517,3792.170096751052
8100,10294552,3792.170096751052
8110,10295599,3792.170096751052
8120,10296641,3792.170096751052
8130,10297679,3794.295610749928
8140,10298725,3762.025373271224
8150,10299767,3792.170096751052
8160,10300811,3792.170096751052
8170,10301864,3759.5287880843543
8180,10302903,3759.8524691254597
8190,10303939,3784.6282226030703
8200,10304978,3766.504370508027
8210,10306025,3792.170096751052
8220,10307063,3785.916769986344
8230,10308111,3787.66445461257
8240,10309150,3784.6282226030703
8250,10310190,3785.916769986344
8260,10311231,3759.8524691254597
8270,10312272,3810.3474877597846
8280,10313313,3785.916769986344
8290,10314349,3771.002254107314
8300,10315394,3785.916769986344
8310,10316436,3771.1353809183097
8320,10317471,3766.1593348038573
8330,10318518,3766.1593348038573
8340,10319566,3755.3468269869772
8350,10320614,3766.1593348038573
8360,10321650,3766.1593348038573
8370,10322690,3755.3468269869772
8380,10323720,3755.3468269869772
8390,10324766,3771.1353809183097
8400,10325804,3771.1353809183097
8410,10326847,3784.167531348752
8420,10327888,3755.3468269869772
8430,10328918,3766.1593348038573
8440,10329955,3800.351569338842
8450,10330987,3779.1914852342998
8460,10332023,3748.40788086274
8470,10333067,3766.1593348038573
8480,10334118,3767.3483223537205
8490,10335158,3764.1664285507177
8500,10336201,3766.7310202667127
8510,10337231,3730.1965156168576
8520,10338266,3739.9073409364028
8530,10339298,3765.621174874393
8540,10340348,3711.9923701320304
8550,10341389,3737.3566074179885
8560,10342430,3689.1596726025914
8570,10343472,3697.063480189737
8580,10344515,3707.079903268735
8590,10345560,3701.782783700412
8600,10346601,3765.1550524013505
8610,10347642,3685.2617055698593
8620,10348685,3701.3707539387938
8630,10349731,3697.09104401092
8640,10350771,3713.4327746295703
8650,10351817,3651.541548480485
8660,10352858,3677.2837842923686
8670,10353898,3689.5820067616964
8680,10354935,3672.2030262491758
8690,10355972,3705.0534240077927
8700,10357021,3729.635321395198
8710,10358060,3681.940533365028
8720,10359101,3742.6674718256404
8730,10360143,3740.8396033840463
8740,10361192,3742.6674718256404
8750,10362237,3748.6984711823643
8760,10363276,3762.424907008128
8770,10364326,3714.794520598122
8780,10365362,3742.6674718256404
8790,10366397,3714.794520598122
8800,10367436,3769.642330769915
8810,10368481,3753.82501534669
8820,10369530,3769.642330769915
8830,10370567,3779.686581866459
8840,10371618,3762.0576490288954
8850,10372659,3775.25777012964
8860,10373696,3783.2177331334383
8870,10374739,3775.25777012964
8880,10375780,3745.7088440098337
8890,10376820,3762.0576490288954
8900,10377863,3741.2804884016673
8910,10378895,3749.0254985984534
8920,10379936,3728.0803673009227
8930,10380967,3714.8297182266438
8940,10381999,3710.694879904218
8950,10383033,3701.9617097023565
8960,10384069,3697.4947588034734
8970,10385108,3697.4947588034734
8980,10386139,3729.980357099368
8990,10387182,3721.820046196446
9000,10388233,3716.948206668926
9010,10389267,3742.3612338761122
9020,10390314,3742.3612338761122
9030,10391355,3743.0125075298106
9040,10392396,3745.082419145198
