iters,fevals,fitness
4180,9725046,0.11802915536033069
4190,9727237,0.1169266617332762
4200,9729428,0.1298462401327489
4210,9731619,0.1297593930521275
4220,9733810,0.11858631897178534
4230,9736001,0.13013831934277875
4240,9738192,0.11994529281303005
4250,9740383,0.12670343613503465
4260,9742574,0.11641861208414377
4270,9744765,0.1178086320661854
4280,9746956,0.12861489732219888
4290,9749147,0.11897374567371657
4300,9751338,0.11851774098554582
4310,9753529,0.12961191186287493
4320,9755720,0.1281290838273109
4330,9757911,0.12573177580301886
4340,9760102,0.11802688289794229
4350,9762293,0.1286593756118124
4360,9764484,0.13026932374932645
4370,9766675,0.12916719547511418
4380,9768866,0.11848033430947875
4390,9771057,0.11852415538041068
4400,9773248,0.12637964270679095
4410,9775439,0.12938993319981887
4420,9777630,0.12854098670055325
4430,9779821,0.12750753927988373
4440,9782012,0.12704009296428906
4450,9784203,0.1295165474382577
4460,9786394,0.1288998484635158
4470,9788585,0.12938324277708949
4480,9790776,0.1305879110040693
4490,9792967,0.12003832599692495
4500,9795158,0.11789606025600562
4510,9797349,0.12984846893027277
4520,9799540,0.11871281233002084
4530,9801731,0.1286805516003299
4540,9803922,0.12944079894200308
4550,9806113,0.12049090465096329
4560,9808304,0.12753429515972295
4570,9810495,0.1289346985383017
4580,9812686,0.1307717127476061
4590,9814877,0.12026119272751999
4600,9817068,0.13100763886014247
4610,9819259,0.12602254934720825
4620,9821450,0.13159938935120596
4630,9823641,0.11774134815582615
4640,9825832,0.1276815580808356
4650,9828023,0.13023537400433538
4660,9830214,0.13070279132629262
4670,9832405,0.12874512763430818
4680,9834596,0.1251760780031783
4690,9836787,0.13402505811354434
4700,9838978,0.12311349208079195
4710,9841169,0.12839328930015123
4720,9843360,0.13121523933686072
4730,9845551,0.12181022487633418
4740,9847742,0.12403118913874608
4750,9849933,0.13252040352088348
4760,9852124,0.13293818771269617
4770,9854315,0.12209130575963432
4780,9856506,0.13508146609601648
4790,9858697,0.12645149318679455
4800,9860888,0.13480416553498406
4810,9863079,0.12275433193684446
4820,9865270,0.13115584735385036
4830,9867461,0.12090214833579244
4840,9869652,0.12904511898873894
4850,9871843,0.1250333941436718
4860,9874034,0.1365225056578389
4870,9876225,0.1375759591580452
4880,9878416,0.1224853445956201
4890,9880607,0.13383296335549794
4900,9882798,0.12348663171743722
4910,9884989,0.12063125033504098
4920,9887180,0.12867304669367186
4930,9889371,0.13214330637390662
4940,9891562,0.12274786003208914
4950,9893753,0.13216886835794092
4960,9895944,0.1311069608009602
4970,9898135,0.12834603792152469
4980,9900326,0.12269487932163536
4990,9902517,0.12214810719224918
