iters,fevals,fitness,times
490,75775,0.15036996041343578,0.1560426830000008
500,77288,0.14851757947678984,0.15894885300000183
510,78805,0.14654187094310217,0.16194909800000268
520,80327,0.1451042997610676,0.1651422350000029
530,81845,0.14762011885767562,0.1688607940000022
540,83362,0.14789313331939852,0.17190681300000143
550,84866,0.14881497546201655,0.1750824170000005
560,86381,0.15129481922598523,0.17814441800000047
570,87891,0.15058551317765742,0.18118743700000017
580,89414,0.14816033431045528,0.19375563700000065
590,90928,0.14808997119173278,0.19750812600000067
600,92439,0.14949491749222904,0.20020375900000076
610,93960,0.14910495275742192,0.20368539900000115
620,95470,0.15248761888598525,0.2066233319999995
630,96990,0.14886554024252152,0.21011742099999786
640,98506,0.14971494105177477,0.21365242899999792
650,100016,0.1553760349294559,0.21667889099999726
660,101522,0.15437760394205113,0.22008251099999576
670,103036,0.15110180871687146,0.22305264399999558
680,104551,0.15122992216958198,0.2262846229999962
690,106068,0.1508330332930037,0.2296169839999962
700,107585,0.15044486449589758,0.232977819999995
710,109099,0.15502762439998954,0.23584947299999648
720,110613,0.15282141682675043,0.23909483399999587
730,112123,0.1474118985783927,0.2420576209999954
740,113637,0.14906368735967354,0.24533163799999436
750,115146,0.15281951615782058,0.2485598649999936
760,116660,0.14958938509385142,0.25155057599999253
770,118178,0.15023018126593599,0.254916884999993
780,119696,0.14857412607742454,0.2579039189999932
790,121204,0.14942987892071255,0.2609897779999937
800,122718,0.15294035301989284,0.2640145399999927
810,124232,0.14869775476076294,0.2667661499999934
820,125754,0.14715685644401394,0.27019292799999306
830,127272,0.14868940906584063,0.2732008359999938
840,128791,0.14731487786969485,0.27584337199999354
850,130305,0.1534011358446941,0.2788560849999939
860,131819,0.14851757947678984,0.2815406039999946
870,133338,0.14869775476076302,0.2843062429999943
880,134847,0.14421522419611513,0.2872598029999942
890,136362,0.15248647553238237,0.2906305029999938
900,137878,0.1506248562879159,0.29366484999999365
910,139396,0.1561970129618226,0.2962935169999934
920,140907,0.15295712365632025,0.29908616599999327
930,142421,0.14882817098268036,0.3020115179999934
940,143932,0.15536502761656912,0.3047286369999931
950,145443,0.15141239806956533,0.30776390899999306
960,146959,0.1470698061317316,0.31049177999999245
970,148483,0.1569270846090746,0.3135729659999935
980,149995,0.14708053303347948,0.31623359199999257
990,151511,0.14701393390586756,0.3189833229999923
1000,153027,0.14787790830194608,0.3220562969999925
1010,154543,0.14615369144757007,0.3248760679999929
1020,156061,0.14675935639416962,0.32777533199999276
1030,157573,0.14982893163329564,0.3304853259999927
1040,159093,0.14904503608017325,0.33336519399999354
1050,160608,0.15246936456256388,0.3360692219999937
1060,162119,0.14893406923278857,0.33871147899999343
1070,163631,0.1484811078970033,0.341505111999993
1080,165147,0.15254891726054284,0.344171674999993
1090,166658,0.14821728640203494,0.34690126899999285
1100,168169,0.14807426220415842,0.3497070149999928
1110,169682,0.14813598911797418,0.3523716989999919
1120,171198,0.15063984927443877,0.3552825629999923
1130,172715,0.1498450610274638,0.3579908059999912
1140,174225,0.1488121771002246,0.3607503499999911
1150,175742,0.150494639406075,0.36351369599999117
1160,177256,0.15368412530094172,0.3661374089999896
1170,178771,0.15032191852316326,0.3690059529999896
1180,180284,0.14872579834369543,0.37169452799999014
1190,181804,0.1479215007843913,0.37445854699998904
1200,183314,0.1508483533630797,0.3771905609999884
1210,184823,0.1490321461061704,0.3798019829999877
1220,186336,0.14943738184983044,0.38264421799998694
1230,187851,0.1418801550681227,0.38532725499998755
1240,189367,0.15095866785344533,0.3881175119999867
1250,190877,0.15219056975456385,0.39088029899998666
1260,192389,0.15479506473026305,0.3935311329999873
1270,193916,0.15654488366686217,0.3963573749999867
1280,195433,0.15479506473026305,0.3989929089999862
1290,196950,0.15396297261062422,0.4017096879999862
1300,198467,0.1490160790689636,0.4045472209999872
1310,199982,0.15396297261062425,0.4072023739999864
1320,201495,0.15407815258558463,0.41004495999998625
1330,203004,0.15419303691955918,0.412721407999987
1340,204526,0.15396297261062422,0.41544792199998604
1350,206042,0.14983694787178828,0.4182852229999874
1360,207557,0.15118296046231508,0.42088331699998704
1370,209069,0.15274620155449764,0.42372912499998705
1380,210581,0.16145054266943734,0.4264075689999878
1390,212097,0.15270215790962363,0.4290380829999876
1400,213614,0.15174113836368824,0.43177516299998686
1410,215125,0.15026785341618182,0.43442210899998734
1420,216648,0.15113014234910638,0.43719364599998656
1430,218162,0.1470698061317316,0.4399229119999859
1440,219676,0.1480120884241092,0.4426288309999862
1450,221186,0.15691738327014174,0.4454118119999855
1460,222698,0.1549990208763686,0.4480245079999854
1470,224216,0.1565097570031398,0.45070276399998477
1480,225730,0.15409336085084913,0.45341775999998646
1490,227246,0.14649306390516323,0.45613544299998665
1500,228762,0.14975581420343168,0.4590041539999863
1510,230272,0.15038699256269844,0.46164426299998595
1520,231791,0.15542838670913575,0.4643869379999863
1530,233309,0.14401252769501868,0.46715091699998723
1540,234825,0.1521467678394734,0.46984275299998757
1550,236339,0.15026575776292664,0.4727015299999877
1560,237844,0.14910665827237032,0.47535683999998746
1570,239359,0.14680062967531662,0.4780858329999873
1580,240878,0.14908124261083497,0.4808642089999875
1590,242391,0.14807426220415842,0.4835501679999865
1600,243905,0.15132251888075124,0.48642877999998646
1610,245419,0.1456162825634524,0.4891454329999867
1620,246930,0.14914024730480716,0.4919599749999861
1630,248443,0.15053880570150027,0.4947913769999861
1640,249954,0.14868291264476097,0.49746706099998583
1650,251471,0.14833021405202382,0.500357106999985
1660,252985,0.14827321161297646,0.5030774509999851
1670,254496,0.1512948192259852,0.5058725269999851
1680,256010,0.15409725407303504,0.508618652999985
1690,257527,0.15083902109579467,0.5112825289999847
1700,259040,0.1485363754462696,0.514142110999984
1710,260553,0.15053050514194719,0.5168409769999851
1720,262069,0.15397789399502868,0.5195337049999846
1730,263584,0.1511882188177873,0.5222796329999841
1740,265097,0.15158330000204792,0.524920430999984
1750,266615,0.14977968223566307,0.5276771129999833
1760,268134,0.15021059192426667,0.5302695659999834
1770,269648,0.15174113836368824,0.5329821779999833
1780,271157,0.15199051077098238,0.5357131379999842
1790,272672,0.1503552824186476,0.5383624819999842
1800,274186,0.15000033081296996,0.5411443509999856
1810,275703,0.14977968223566301,0.543780690999986
1820,277214,0.15747364301376943,0.5463603079999846
1830,278733,0.15221119565536828,0.5489486629999849
1840,280246,0.1526919608397425,0.5515303589999849
1850,281752,0.14853590302625408,0.5543331029999852
1860,283262,0.1548302761068908,0.5569840019999841
1870,284773,0.15397789399502862,0.559582033999984
1880,286284,0.1614505426694373,0.5624201679999832
1890,287803,0.15747364301376943,0.5650320539999818
1900,289322,0.15122545700505835,0.5677370659999816
1910,290840,0.14808632625763263,0.5705151699999824
1920,292353,0.15123336865343232,0.5731656759999826
1930,293875,0.1522299063517592,0.5759815409999813
1940,295389,0.14942987892071255,0.5786645069999814
1950,296905,0.15172325244707363,0.5813743289999813
1960,298418,0.15380128066534854,0.5840743699999802
1970,299932,0.15110270495225878,0.586717090999981
1980,301439,0.15072837241213996,0.5894698139999814
1990,302961,0.15531414864846693,0.5920734599999804
2000,304478,0.15590325060344462,0.5948059319999803
2010,305997,0.1443424171466272,0.6019028619999798
2020,307508,0.1506248562879159,0.6046853979999796
2030,309026,0.14985651657273538,0.6073579619999805
2040,310542,0.16145054266943734,0.6101135389999808
2050,312058,0.15316825043002336,0.6126995499999808
2060,313569,0.15174113836368822,0.6153885439999804
2070,315076,0.15502762439998954,0.6180469479999804
2080,316595,0.1512561532829455,0.6206292409999801
2090,318111,0.1533034188388404,0.6232977099999815
2100,319632,0.1489684366046067,0.6259961259999827
2110,321149,0.14687234754520812,0.6287238189999833
2120,322661,0.15252379907257785,0.6315804289999836
2130,324175,0.14626307333975366,0.6342944829999837
2140,325694,0.1530846404430942,0.637034138999983
2150,327219,0.14755858587917753,0.639794574999982
2160,328736,0.1549320503642152,0.642486513999982
2170,330243,0.15245062553005934,0.6453230279999822
2180,331752,0.1512561532829455,0.6479963529999822
2190,333262,0.14927080339803367,0.650703544999983
2200,334780,0.15511255521928113,0.6534237069999822
2210,336302,0.1476201188576756,0.6560809979999824
2220,337817,0.14464525699319672,0.6588987139999833
2230,339331,0.14964674019018342,0.661603809999983
2240,340841,0.14974859520215475,0.6643141849999825
2250,342350,0.14508684397793611,0.6671028019999827
2260,343856,0.15397119025814301,0.6697985189999827
2270,345370,0.14873998591433266,0.6727540099999825
2280,346882,0.1499456805566288,0.6754705089999824
2290,348404,0.1452180780966052,0.6782977259999825
2300,349911,0.1470698061317316,0.6810643059999837
2310,351427,0.14832061550974596,0.683748111999984
2320,352944,0.14993170091327696,0.686598654999985
2330,354459,0.14490480646462464,0.6893106599999843
2340,355971,0.1450315212111639,0.6920074129999847
2350,357490,0.1483759219911523,0.6947249419999846
2360,359007,0.1471994720759533,0.697398692999986
2370,360523,0.1495158118269982,0.7003177559999845
2380,362038,0.14741560740514675,0.7030096319999846
2390,363550,0.15055795268863112,0.7058730119999836
2400,365076,0.15028120905378853,0.708679961999982
2410,366585,0.14959818892185053,0.7113643689999822
2420,368096,0.15534032137222267,0.714331592999983
2430,369604,0.15178858303198053,0.7170017809999827
2440,371122,0.14858198675221654,0.7199325469999813
2450,372630,0.1490856839211276,0.722729508999981
2460,374142,0.14224564142826374,0.7253858389999817
2470,375652,0.1483084200346079,0.728355741999982
2480,377161,0.14748492410321207,0.7310348799999815
2490,378679,0.148697754760763,0.733897846999982
2500,380197,0.15061834031928145,0.7366484799999817
2510,381713,0.1529403530198928,0.7392961289999818
2520,383229,0.14983639685622976,0.7422986439999821
2530,384737,0.14748679933245382,0.7449778999999825
2540,386251,0.14931834633366783,0.7479769219999834
2550,387761,0.14865826952375727,0.7506601989999844
2560,389277,0.14717464556292126,0.7533334409999846
2570,390795,0.1485939266455147,0.7563021439999851
2580,392312,0.14816662924602408,0.758944304999984
2590,393832,0.15182161643840186,0.7619584279999838
2600,395345,0.14434312527589943,0.7646517799999835
2610,396854,0.15232863491717794,0.7673930999999818
2620,398367,0.14723606794824629,0.7703376039999821
2630,399881,0.14731023900735804,0.7730506849999816
2640,401402,0.15198578503806043,0.7760828719999822
2650,402921,0.14935268232003593,0.7787997469999812
2660,404436,0.14966330402444994,0.7816931259999809
2670,405950,0.1492253080786643,0.7845692169999818
2680,407465,0.15083300936174854,0.7872398469999808
2690,408990,0.14808783326885483,0.7902412999999822
2700,410499,0.14948539862904012,0.792869710999982
2710,412012,0.15128079171135153,0.7957197829999814
2720,413527,0.1497249272021572,0.7985495229999824
2730,415048,0.15450344378540562,0.8011817579999825
2740,416559,0.1470707632207813,0.8042314319999839
2750,418074,0.14596886702458975,0.8069544549999836
2760,419597,0.1497862983508413,0.8098906849999832
2770,421118,0.14924129905252156,0.8127638969999822
2780,422632,0.15234973827355733,0.8154398099999813
2790,424151,0.15370668086440642,0.8184690639999825
2800,425666,0.14953112360007248,0.8211393919999832
2810,427183,0.14890742287720254,0.824154544999983
2820,428697,0.15197993043626784,0.8268553199999822
2830,430207,0.14608546977759715,0.8297254339999807
2840,431716,0.1512199409661011,0.8325956449999818
2850,433233,0.14886554024252152,0.835326241999983
2860,434750,0.1495583608037603,0.8383959339999834
2870,436260,0.15005195632663612,0.8410611889999835
2880,437772,0.15295712365632028,0.8439129339999827
2890,439290,0.14872579834369543,0.8467788999999826
2900,440808,0.15041031919229014,0.8494593399999815
2910,442323,0.1546089100037658,0.8524647629999809
2920,443841,0.15274620155449767,0.8550900249999795
2930,445352,0.1484451098182699,0.8579671599999799
2940,446861,0.14871877054382654,0.8607515809999811
2950,448375,0.14703720698100303,0.863463819999982
2960,449891,0.15011651338521356,0.8664717229999823
2970,451401,0.14753214931689723,0.8691894589999816
2980,452913,0.14961025849368048,0.8720287869999819
2990,454436,0.15262376001537548,0.8748162459999804
3000,455950,0.1518905573426401,0.8774532989999813
3010,457471,0.15629767991775634,0.8804469369999808
3020,458987,0.1510923885396858,0.8830689469999804
3030,460499,0.1526919608397425,0.8860687589999792
3040,462013,0.15316825043002338,0.8887478139999789
3050,463530,0.15625606435917175,0.8913957629999789
3060,465045,0.15023018126593599,0.8944047629999794
3070,466567,0.14927557992511425,0.8970452459999798
3080,468084,0.14936657455472666,0.900067261999979
3090,469598,0.14943868606186986,0.9028440659999788
3100,471110,0.14726585689779464,0.9057642479999792
3110,472617,0.15515065607806894,0.9086336279999792
3120,474135,0.15350735574101984,0.9112570529999786
3130,475649,0.1529403530198928,0.9142812109999792
3140,477168,0.14908491605546803,0.91694606599998
3150,478693,0.15018271480011913,0.9197633719999789
3160,480211,0.14709494775470547,0.9226323309999795
3170,481727,0.14980018704370215,0.9253305479999803
3180,483250,0.1479401827450106,0.9283521589999797
3190,484768,0.1457215568744904,0.9310784209999792
3200,486276,0.1502169562424518,0.933967400999979
3210,487789,0.16171866768803037,0.9368778699999787
3220,489303,0.15024212958634825,0.9395499269999785
3230,490820,0.15057598117464102,0.9427495589999779
3240,492330,0.15007508837588235,0.9455475849999786
3250,493842,0.15105464168030847,0.9485095359999782
3260,495356,0.15083601421546086,0.9513377129999778
3270,496869,0.15117347112698049,0.9541542289999771
3280,498384,0.1527570948116704,0.9570771759999772
3290,499897,0.14877326080310055,0.9598520359999778
3300,501416,0.15303863393760433,0.9628770969999785
3310,502933,0.15070290077126092,0.9656795359999801
3320,504446,0.15040756073224743,0.9685135999999801
3330,505964,0.151986006918297,0.9714996649999801
3340,507476,0.14669395750208747,0.9742349959999803
3350,508995,0.15033050088076336,0.9772927289999807
3360,510507,0.15022718295925713,0.9800683839999813
3370,512024,0.15012422514688237,0.9828858659999806
3380,513538,0.15509465256613633,0.9857082179999814
3390,515060,0.1477233495359319,0.9884859579999823
3400,516572,0.14990505735987744,0.9914217559999834
3410,518088,0.14989059603774918,0.9941896939999832
3420,519612,0.15382062096319424,0.9970656809999827
3430,521124,0.15303068422460273,0.9998783089999836
3440,522642,0.15022394565428812,1.0032279939999853
3450,524156,0.14904503608017322,1.0061728029999841
3460,525669,0.14754861336465666,1.0088274569999829
3470,527187,0.14951763717702074,1.011802603999982
3480,528695,0.1509103493345039,1.014812671999982
3490,530211,0.1471602226138531,1.0176050499999825
3500,531730,0.15248761888598522,1.0204308919999825
3510,533253,0.15161694433288497,1.023259755999982
3520,534761,0.14678560965806417,1.0260698069999812
3530,536277,0.1483343698535381,1.0288119569999807
3540,537787,0.15368412530094172,1.0316198989999812
3550,539303,0.15061678341387008,1.0343858479999817
3560,540819,0.14990505735987744,1.037066111999982
3570,542339,0.14853793697362247,1.0398829009999826
3580,543862,0.14828209535860096,1.0427582669999822
3590,545387,0.1478040451231803,1.0455223499999828
3600,546911,0.14797294586384377,1.048202942999982
3610,548425,0.14946466197318306,1.0508726179999819
3620,549936,0.14749425302228256,1.0536542049999813
3630,551453,0.14870241904796136,1.0563544419999822
3640,552971,0.1495138610380679,1.0591512309999818
3650,554483,0.1538012806653485,1.0619620089999824
3660,556007,0.15123765158268915,1.064587024999982
3670,557522,0.14872579834369543,1.0673634389999815
3680,559041,0.14324674432071402,1.0700806989999805
3690,560554,0.14821687741196585,1.0729171169999798
3700,562071,0.14990984241273406,1.075603123999981
3710,563583,0.1498592994871086,1.0784127369999812
3720,565097,0.1539792483179375,1.0812532629999811
3730,566617,0.15499152359193558,1.084007675999981
3740,568138,0.15002620670829786,1.0867968379999802
3750,569653,0.14837531212564353,1.0895414989999814
3760,571167,0.1524419060692574,1.0923010999999825
3770,572681,0.14997566226676323,1.0950902949999826
3780,574199,0.15146067147728207,1.0979480399999826
3790,575708,0.15865189618010084,1.1007804479999823
3800,577230,0.1529912870965712,1.1035294619999831
3810,578743,0.14797915133141393,1.1063151049999824
3820,580269,0.1466286619143155,1.1090079879999823
3830,581785,0.15061885097878236,1.1116875179999823
3840,583296,0.14896291279061205,1.1144881269999818
3850,584809,0.1479791513314139,1.117313034999981
3860,586326,0.15150085578785707,1.120020624999981
3870,587838,0.1527570948116704,1.1227757649999806
3880,589353,0.1427184520756289,1.125499205999981
3890,590869,0.15155085669340276,1.12817258299998
3900,592390,0.1518397747097812,1.1308236119999808
3910,593903,0.15070732270889806,1.1335031389999806
3920,595419,0.15316767631123912,1.1363470589999807
3930,596934,0.15201778458520204,1.1390078679999807
3940,598446,0.1448062929640231,1.141774029999981
3950,599963,0.14918075172272555,1.1444805869999808
3960,601476,0.15073762870989899,1.14721281399998
3970,602992,0.15046835224621616,1.149963761999981
3980,604507,0.15034187394804882,1.1527869459999813
3990,606023,0.1489341274837244,1.1554771719999817
4000,607533,0.1565097570031398,1.158206577999982
4010,609045,0.14504832488823383,1.1609016549999822
4020,610560,0.15294035301989284,1.1636783139999824
4030,612076,0.15515065607806897,1.166377657999984
4040,613588,0.1481536368272102,1.169132780999984
4050,615101,0.1457059811242306,1.1719537999999847
4060,616613,0.15060681864944894,1.174636261999984
4070,618134,0.15158330000204792,1.1772935429999833
4080,619637,0.15397789399502865,1.1798946839999829
4090,621154,0.14946466197318306,1.1824891949999827
4100,622674,0.15479506473026305,1.1851594829999836
4110,624183,0.14918201717878649,1.1877353199999838
4120,625699,0.14778656530255485,1.1905386459999843
4130,627212,0.15590325060344462,1.1931917589999852
4140,628728,0.14933464582515824,1.195849558999985
4150,630250,0.14950210197740066,1.1985060039999844
4160,631768,0.15156523700798014,1.2011762159999844
4170,633286,0.14626963167741808,1.2038899789999835
4180,634810,0.14437934593381282,1.2066020859999824
4190,636325,0.14882624290621213,1.2094470489999818
4200,637838,0.15322464356194612,1.2122145259999826
4210,639356,0.15083601421546086,1.2149171549999824
4220,640859,0.1507171454292049,1.2176451329999818
4230,642371,0.14821595946332047,1.2203599739999813
4240,643882,0.14872081058956851,1.2230668109999812
4250,645393,0.15211423389015774,1.2257982929999809
4260,646902,0.15189751483103944,1.2286285849999796
4270,648413,0.14745762773082444,1.2313659619999786
4280,649927,0.14848001155641158,1.2345099969999787
4290,651448,0.14752005375102126,1.2378767399999795
4300,652967,0.15092054524999457,1.2410153639999795
4310,654480,0.1467443013015702,1.2437043219999797
4320,655996,0.14721287795120994,1.2465567209999797
4330,657504,0.14259561860140443,1.249238392999981
4340,659019,0.15006924621674805,1.2519411919999808
4350,660539,0.15183367087939778,1.2545891979999801
4360,662053,0.15397119025814301,1.2572433909999798
4370,663566,0.14949491749222907,1.2599638079999806
4380,665081,0.15014403692861966,1.2626906679999799
4390,666595,0.1539251310492333,1.2655771209999802
4400,668105,0.14974351272622105,1.2682946409999794
4410,669614,0.14831668496688974,1.2709994399999793
4420,671130,0.15076717511287707,1.273756231999979
4430,672643,0.15654627001358992,1.2764538009999775
4440,674161,0.15193764895527997,1.2791390209999776
4450,675682,0.15282141682675046,1.2818427579999767
4460,677198,0.14714241727736027,1.2846598279999757
4470,678714,0.152588377128873,1.287348452999975
4480,680226,0.15451319797703778,1.2899848969999752
4490,681734,0.14551999516542127,1.2926563859999742
4500,683248,0.15181186985267398,1.2954362009999745
4510,684770,0.15074277924126794,1.2981599279999738
4520,686286,0.15315566088741364,1.3009097889999737
4530,687794,0.15253584078058902,1.3037164219999724
4540,689308,0.1533453487073082,1.3063652739999725
4550,690825,0.15026785341618173,1.3091371289999731
4560,692336,0.14998674151757008,1.3117518019999732
4570,693843,0.15479506473026303,1.3144436239999724
4580,695362,0.15479506473026308,1.3171522729999712
4590,696875,0.1515126724967123,1.3198795219999706
4600,698392,0.1549871769291027,1.3225720569999702
4610,699915,0.15367273999376896,1.3252094559999712
4620,701434,0.1502984350649433,1.3278695479999705
4630,702937,0.15199051077098236,1.3305725689999708
4640,704454,0.15304332172247173,1.3331662389999703
4650,705974,0.15101084058524483,1.3358919069999704
4660,707486,0.1450019651342157,1.3387762379999693
4670,709002,0.1478719351577258,1.3415010799999685
4680,710516,0.14678658946157422,1.3442492289999688
4690,712029,0.14988590793801998,1.3469081319999692
4700,713555,0.14550582608284393,1.3497003009999684
4710,715074,0.1490373059194698,1.3524384529999693
4720,716599,0.15303863393760433,1.3551920619999702
4730,718121,0.150494639406075,1.3581057719999698
4740,719639,0.1500030204673109,1.3608488689999696
4750,721153,0.14897807593635226,1.3636366259999697
4760,722668,0.15432803209232807,1.3663568139999693
4770,724184,0.14813036977299066,1.36905586799997
4780,725701,0.14608488833744143,1.371777699999969
4790,727213,0.15129912430436881,1.3744356799999675
4800,728732,0.14949706201913096,1.3773231849999679
4810,730247,0.16145054266943734,1.3799877829999687
4820,731767,0.15261936760955977,1.3826275289999685
4830,733288,0.15008634851432304,1.3852987329999689
4840,734798,0.1503883857761346,1.3879836829999697
4850,736316,0.1502984350649433,1.3907105739999697
4860,737825,0.14780471242852578,1.3933964769999694
4870,739340,0.15032191852316326,1.396825764999969
4880,740856,0.1512675797859723,1.3995552819999695
4890,742367,0.15199051077098236,1.4022326789999706
4900,743880,0.1496936007524878,1.4049329379999698
4910,745386,0.14580193685983928,1.4076082949999709
4920,746902,0.15241587317414573,1.4103395539999717
4930,748419,0.1503158792834608,1.413190260999972
4940,749936,0.1518232420415111,1.4158659379999712
4950,751450,0.15068996965332482,1.418634776999971
4960,752964,0.15346508340088405,1.42132893799997
4970,754478,0.15432273431429108,1.424026167999969
4980,755989,0.15141122806661841,1.426763878999969
4990,757499,0.1496629956756223,1.4294273979999694
5000,759022,0.15113014234910638,1.43228238099997
5010,760540,0.1512561532829455,1.4349640729999695
5020,762060,0.16145054266943734,1.4375380439999699
5030,763578,0.15479506473026305,1.4401969679999702
5040,765086,0.15142220977899395,1.4427788989999701
5050,766603,0.15474522446151184,1.4455017429999693
5060,768114,0.14877328174219734,1.4482501729999697
5070,769620,0.1470818492361825,1.4510868369999699
5080,771133,0.14880926353230145,1.4538153629999702
5090,772643,0.15004839562059763,1.4565212189999706
5100,774158,0.1500135924165039,1.4593234429999704
5110,775676,0.15000302046731093,1.462079860999971
5120,777195,0.14857491408159682,1.4647790189999714
5130,778714,0.14899229337737502,1.4675414679999719
5140,780232,0.14740985834329148,1.4703812179999716
5150,781746,0.14811924543016758,1.4731543349999718
5160,783254,0.14759178968454342,1.4758827599999709
5170,784772,0.15328392970739962,1.4785389179999697
5180,786288,0.14835097779770282,1.4813207039999696
5190,787802,0.15024212958634822,1.4840167389999692
5200,789313,0.14792386886587214,1.4869164679999685
5210,790834,0.15390701936821913,1.4896423769999672
5220,792346,0.1548302761068908,1.4923041969999673
5230,793854,0.14853458871548458,1.4950830439999674
5240,795364,0.14850589162911296,1.4977984619999667
5250,796884,0.14866396888744707,1.5006090089999677
5260,798395,0.14557589034430618,1.5033164329999682
5270,799906,0.14989300222630764,1.5061620349999671
5280,801424,0.15217910584414798,1.5090378359999672
5290,802939,0.14780471242852578,1.5117355199999682
5300,804452,0.14926568205258256,1.5144436199999678
5310,805967,0.14523070757908355,1.517149837999968
5320,807480,0.1485544882229949,1.5198375679999678
5330,808999,0.14801029648321465,1.522677536999966
5340,810508,0.15099920708269438,1.525510600999965
5350,812021,0.14621757785702955,1.5282365709999652
5360,813532,0.1480063498648813,1.530961160999965
5370,815051,0.14813036977299066,1.5337254639999642
5380,816567,0.14998131752837174,1.5365398449999645
5390,818084,0.1516999524558666,1.5392705079999658
5400,819601,0.15733265516203335,1.5421679129999664
5410,821117,0.15225308354451042,1.5448451939999668
5420,822630,0.1539398401719336,1.5475238479999653
5430,824146,0.1456431103819077,1.5503230089999658
5440,825657,0.14946281522516658,1.552979496999967
5450,827176,0.14384410057598615,1.555858550999968
5460,828686,0.14508919162363423,1.5586054689999695
5470,830208,0.1455824255432753,1.5614611939999712
5480,831730,0.15237478184538034,1.564264072999972
5490,833246,0.153972316551674,1.5669605409999718
5500,834761,0.15131491160870209,1.569786287999971
5510,836280,0.14914024730480716,1.5725286479999703
5520,837802,0.15245062553005934,1.57515729399997
5530,839317,0.14818739265563174,1.5779881349999716
5540,840828,0.1499876227572259,1.5808471489999718
5550,842344,0.14779146486412298,1.583610001999972
5560,843856,0.147791464864123,1.586341874999972
5570,845377,0.149450203914257,1.589055367999972
5580,846897,0.14666233672293977,1.5918446329999725
5590,848407,0.1442862794037729,1.5945924339999724
5600,849912,0.14878209851705462,1.5973590199999723
5610,851422,0.15223146899220022,1.6003021959999728
5620,852945,0.15328157634412315,1.6030143019999716
5630,854459,0.15386546414219904,1.6058532779999712
5640,855982,0.15257489658877152,1.6084888289999704
5650,857493,0.15078263364848477,1.611182106999971
5660,859007,0.15124002206627038,1.6138961439999715
5670,860520,0.14470467886535404,1.6166819079999701
5680,862032,0.14898903888312168,1.6194410179999696
5690,863550,0.14400504508449274,1.6221399429999703
5700,865064,0.14524996966767661,1.6249318219999704
5710,866578,0.14795225896197742,1.6276203419999717
5720,868091,0.14801464273779924,1.6302753589999721
5730,869608,0.14921791020185846,1.633097055999972
5740,871134,0.14863418695400715,1.6359736449999733
5750,872646,0.15501675777898744,1.6387643229999735
5760,874157,0.14681154783873787,1.641495402999972
5770,875679,0.1519116370223286,1.6441945579999722
5780,877198,0.1479062253492843,1.6469896069999734
5790,878713,0.15031433104086953,1.6496824219999748
5800,880229,0.14769170935392417,1.6525048149999755
5810,881740,0.1474752011316985,1.6554092139999756
5820,883260,0.15033050088076336,1.6581225209999761
5830,884775,0.15030370071571975,1.660941394999977
5840,886286,0.15149431812840844,1.6636487239999767
5850,887802,0.1463146771293333,1.6664720399999755
5860,889314,0.14655687439644563,1.6692021259999752
5870,890828,0.14373735958637812,1.6720428459999752
5880,892338,0.14350887720713182,1.6747920279999757
5890,893855,0.14607263343170693,1.6774575599999757
