iters,fevals,fitness
1540,1211654,3679.1563898246486
1550,1212689,3701.627805466672
1560,1213721,3675.05535440099
1570,1214757,3708.9396308888613
1580,1215796,3695.9074804584193
1590,1216828,3690.3505055478
1600,1217879,3679.1869134666954
1610,1218916,3673.0455321984605
1620,1219959,3708.9396308888613
1630,1220995,3715.0183853704953
1640,1222039,3721.021630858227
1650,1223080,3737.835203090053
1660,1224123,3702.9363854011294
1670,1225157,3707.701995760177
1680,1226202,3721.466633004321
1690,1227247,3678.268505578434
1700,1228293,3682.8363621283884
1710,1229332,3739.5506388288773
1720,1230372,3748.9246071373045
1730,1231417,3750.6400428761285
1740,1232453,3761.9657176918836
1750,1233493,3719.823968063852
1760,1234531,3751.328299989401
1770,1235570,3737.835203090053
1780,1236610,3725.735520429776
1790,1237643,3731.6671309444314
1800,1238682,3695.5894659664964
1810,1239723,3724.803052659611
1820,1240761,3719.293343626831
1830,1241798,3724.108813463911
1840,1242842,3689.3347757148485
1850,1243889,3695.9074804584193
1860,1244933,3737.835203090053
1870,1245974,3698.9438186709867
1880,1247008,3735.257474706101
1890,1248052,3753.021095828677
1900,1249099,3737.835203090053
1910,1250133,3763.709176766145
1920,1251178,3763.709176766145
1930,1252219,3728.079423403621
1940,1253249,3775.3530523377945
1950,1254284,3749.4880387858398
1960,1255319,3773.6095932635335
1970,1256358,3799.474606815488
1980,1257400,3763.709176766145
1990,1258444,3763.709176766145
2000,1259487,3770.2254375900275
2010,1260527,3763.709176766145
2020,1261565,3757.0576023723083
2030,1262606,3771.857174065135
2040,1263648,3797.7311477412272
2050,1264690,3757.541104620523
2060,1265725,3763.709176766145
2070,1266762,3749.4880387858398
2080,1267802,3763.709176766145
2090,1268845,3757.541104620523
2100,1269890,3775.3530523377945
2110,1270924,3775.3530523377945
2120,1271966,3749.4880387858398
2130,1273011,3749.4880387858398
2140,1274046,3749.4880387858398
2150,1275082,3749.4880387858398
2160,1276113,3763.709176766145
2170,1277160,3749.4880387858398
2180,1278199,3749.4880387858398
2190,1279242,3749.4880387858398
2200,1280283,3728.754575868739
2210,1281316,3778.7401356117307
2220,1282353,3754.8653243176645
2230,1283394,3783.307600278275
2240,1284430,3749.4880387858398
2250,1285476,3770.1074791775304
2260,1286513,3782.630716361302
2270,1287549,3759.196014211375
2280,1288590,3783.307600278275
2290,1289635,3784.829978563523
2300,1290682,3764.833281260337
2310,1291725,3785.027224864562
2320,1292754,3785.027224864562
2330,1293801,3785.027224864562
2340,1294845,3780.6965349708516
2350,1295887,3784.5310266404827
2360,1296918,3770.1074791775304
2370,1297958,3771.9848239993553
2380,1298996,3777.3621095311805
2390,1300037,3754.8653243176645
2400,1301076,3766.019757872987
2410,1302109,3812.1586355831537
2420,1303147,3810.689223772565
2430,1304194,3806.9007040093234
2440,1305239,3755.934781417364
2450,1306276,3823.8893448733097
2460,1307314,3753.9457531407006
2470,1308348,3738.2650277829384
2480,1309388,3768.5212718907665
2490,1310423,3790.3264956183084
2500,1311462,3768.3156581941075
2510,1312499,3747.577579620076
2520,1313529,3758.7966964275724
2530,1314578,3758.401129039148
2540,1315620,3761.089398062644
2550,1316657,3796.2561905468433
2560,1317692,3773.263481583526
2570,1318728,3793.5333769102713
2580,1319765,3768.4715115333397
2590,1320807,3762.9734556497465
2600,1321845,3729.5611404638908
2610,1322885,3782.7392056570598
2620,1323925,3746.8258340481866
2630,1324971,3771.619691681506
2640,1326009,3803.3586460487504
2650,1327040,3737.769343410832
2660,1328087,3763.470538893617
2670,1329122,3729.843963778352
2680,1330168,3703.9249771954123
2690,1331206,3710.3845106347726
2700,1332244,3733.892535336304
2710,1333279,3705.9635037228236
2720,1334318,3677.915722770585
2730,1335353,3716.7502391181897
2740,1336393,3719.327070632133
2750,1337435,3691.1158438713296
2760,1338476,3693.495859978946
2770,1339515,3695.2154845652335
2780,1340555,3732.440977496666
2790,1341598,3742.081766463289
2800,1342640,3706.8315628161095
2810,1343679,3698.529054165065
2820,1344719,3737.3696795098804
2830,1345757,3745.870286226531
2840,1346785,3807.313516282663
2850,1347827,3794.1133951819183
2860,1348864,3748.0626147034704
2870,1349910,3794.1133951819183
2880,1350949,3790.0477723056033
2890,1351985,3767.266829551321
2900,1353022,3765.536405434804
2910,1354061,3811.693711027416
2920,1355097,3806.5466557613554
2930,1356139,3810.426736471941
2940,1357181,3788.6683207881924
2950,1358223,3846.652247811909
2960,1359260,3761.1173685104654
2970,1360310,3774.31748961121
2980,1361354,3833.4521267111645
2990,1362407,3811.693711027416
3000,1363445,3789.5596444710754
3010,1364484,3796.149049778653
3020,1365525,3774.382003859772
3030,1366567,3807.313516282663
3040,1367608,3774.31748961121
3050,1368651,3770.803207117379
3060,1369693,3784.0033282181234
3070,1370743,3825.2834122031695
3080,1371777,3787.5176107119546
3090,1372817,3774.31748961121
3100,1373855,3789.5596444710754
3110,1374890,3774.31748961121
3120,1375925,3794.1133951819183
3130,1376967,3774.31748961121
3140,1378007,3761.1173685104654
3150,1379047,3783.8353575478213
3160,1380085,3784.5547277393694
3170,1381133,3790.4236212805768
3180,1382172,3792.123293930536
3190,1383212,3794.1133951819183
3200,1384250,3789.5596444710754
3210,1385291,3789.5596444710754
3220,1386323,3802.6716897649217
3230,1387363,3780.9132740811733
3240,1388406,3765.960287813922
3250,1389456,3777.124754317932
3260,1390496,3787.7193832675143
3270,1391539,3779.676411841168
3280,1392578,3786.530395717652
3290,1393623,3798.2611050078076
3300,1394662,3762.6512945696163
3310,1395705,3765.591224357904
3320,1396745,3800.0145324928626
3330,1397792,3813.3826242639093
3340,1398824,3772.236609697205
3350,1399860,3760.060818988636
3360,1400894,3817.009133294632
3370,1401935,3794.1133951819183
3380,1402985,3785.796662833556
3390,1404036,3793.608972084487
3400,1405078,3761.1173685104654
3410,1406126,3757.7942996726683
3420,1407171,3802.7853036975425
3430,1408210,3772.982595029278
3440,1409253,3774.31748961121
3450,1410295,3791.9293016361794
3460,1411329,3761.1173685104654
3470,1412365,3770.803207117379
3480,1413412,3726.06918645309
3490,1414453,3761.1173685104654
3500,1415492,3779.5378319760002
3510,1416528,3764.82825954712
3520,1417573,3764.82825954712
3530,1418613,3754.631476316115
3540,1419652,3746.6179282424605
3550,1420692,3813.7237359861297
3560,1421726,3745.2157231206766
3570,1422767,3799.635565815841
3580,1423806,3768.824738857237
3590,1424854,3808.0326133847648
3600,1425886,3765.50056385233
3610,1426923,3735.0723638237146
3620,1427952,3782.16759983281
3630,1428994,3768.397507767486
3640,1430033,3753.597875418861
3650,1431066,3762.1626116341167
3660,1432106,3754.643644723943
3670,1433151,3767.8537342354816
3680,1434197,3770.566579461259
3690,1435233,3770.566579461259
3700,1436286,3741.443523623198
3710,1437328,3778.7651992016367
3720,1438372,3738.041057156423
3730,1439418,3781.8610503807718
3740,1440449,3760.730789032568
3750,1441490,3758.9843030284474
3760,1442530,3807.155796047125
3770,1443573,3764.3021416311835
3780,1444612,3713.8067561942785
3790,1445651,3728.551925816455
3800,1446686,3704.60251919244
3810,1447728,3721.6626274500086
3820,1448763,3772.6432856696174
3830,1449796,3736.833166373164
3840,1450829,3752.738027200655
3850,1451874,3735.8568387407136
3860,1452913,3756.6339993679417
3870,1453952,3756.6339993679417
3880,1455005,3727.1976332173713
3890,1456045,3746.0087363432704
3900,1457087,3730.0589113004935
3910,1458127,3728.038840422764
3920,1459167,3728.038840422764
3930,1460197,3713.8955760368285
3940,1461235,3736.38036717803
3950,1462282,3737.783188749146
3960,1463318,3741.4911318840063
3970,1464357,3744.8220736137614
3980,1465400,3715.385707463191
3990,1466448,3769.0273990715627
4000,1467488,3772.8340880328674
4010,1468527,3806.3365517231246
4020,1469564,3766.7207077842213
4030,1470603,3809.21729956759
4040,1471645,3762.3243920521218
4050,1472680,3767.000605024475
4060,1473725,3790.919550997299
4070,1474774,3760.297598005034
4080,1475814,3801.831015963455
4090,1476862,3796.8033136927397
4100,1477902,3767.3669475421693
4110,1478947,3796.8033136927397
4120,1479996,3767.3669475421693
4130,1481033,3767.3669475421693
4140,1482079,3767.3669475421693
4150,1483121,3767.3669475421693
4160,1484152,3737.5642388739047
4170,1485194,3767.3669475421693
4180,1486242,3772.5227756583977
4190,1487276,3785.7874110077046
4200,1488321,3772.7552605772626
4210,1489360,3767.3669475421693
4220,1490402,3768.9402225687563
4230,1491442,3767.3669475421693
4240,1492486,3767.3669475421693
4250,1493529,3777.7194298965546
4260,1494569,3782.875258012783
4270,1495613,3795.256134789527
4280,1496649,3789.944607549918
4290,1497685,3795.256134789527
4300,1498726,3772.5227756583977
4310,1499763,3790.1003066732987
4320,1500804,3751.9719096977365
4330,1501847,3811.452205169135
4340,1502886,3773.730325381485
4350,1503925,3772.5227756583977
4360,1504960,3767.3669475421693
4370,1506005,3790.1003066732987
4380,1507045,3750.442490513864
4390,1508092,3733.1810435320403
4400,1509128,3761.4365732970923
4410,1510170,3761.4365732970923
4420,1511203,3734.401267814452
4430,1512243,3785.7228967591423
4440,1513282,3734.787847292349
4450,1514322,3732.8414143519144
4460,1515358,3739.142912343753
4470,1516394,3739.510186943042
4480,1517431,3741.9067242159913
4490,1518470,3776.49891848279
4500,1519511,3770.1355406434745
4510,1520553,3753.364050324058
4520,1521597,3762.644123020179
4530,1522641,3747.0625523322196
4540,1523682,3754.5716000471452
4550,1524723,3766.3639686543347
4560,1525764,3785.9919818429566
4570,1526810,3785.9919818429566
4580,1527845,3785.9919818429566
4590,1528879,3802.3087491910205
4600,1529915,3797.5984999241477
4610,1530957,3759.137268050069
4620,1532003,3778.9573874256107
4630,1533037,3752.14283067403
4640,1534081,3791.239281965357
4650,1535124,3802.6571633916565
4660,1536155,3792.8891871930696
4670,1537199,3826.231016359784
4680,1538233,3792.8891871930696
4690,1539279,3752.14283067403
4700,1540318,3792.22898220629
4710,1541358,3771.7708438626514
4720,1542393,3800.3660028078293
4730,1543435,3778.0078442259846
4740,1544475,3785.9623921664647
4750,1545518,3797.6358574146066
4760,1546566,3792.22898220629
4770,1547603,3802.1194302928843
4780,1548637,3826.231016359784
4790,1549674,3781.5791968246003
4800,1550713,3786.1201124020026
4810,1551761,3775.6762734506215
4820,1552798,3826.231016359784
4830,1553836,3801.6418336848415
4840,1554867,3800.3660028078293
4850,1555901,3801.207210013222
4860,1556939,3797.8351447235364
4870,1557974,3801.207210013222
4880,1559011,3810.15669933661
4890,1560046,3801.207210013222
4900,1561084,3815.1931244503658
4910,1562127,3797.8351447235364
4920,1563162,3797.8351447235364
4930,1564203,3801.207210013222
4940,1565239,3797.8351447235364
4950,1566280,3797.8351447235364
4960,1567317,3805.541335644578
4970,1568354,3802.483040890234
4980,1569397,3798.434739905125
4990,1570437,3805.541335644578
5000,1571471,3797.8351447235364
5010,1572514,3797.8351447235364
5020,1573549,3797.8351447235364
5030,1574586,3797.8351447235364
5040,1575630,3797.8351447235364
5050,1576670,3797.8351447235364
5060,1577713,3797.8351447235364
5070,1578761,3780.439095125363
5080,1579802,3797.8351447235364
5090,1580844,3780.439095125363
5100,1581880,3758.708919895834
5110,1582914,3759.1710962485918
5120,1583954,3758.708919895834
5130,1584992,3758.708919895834
5140,1586032,3780.439095125363
5150,1587071,3780.439095125363
5160,1588107,3758.708919895834
5170,1589149,3780.439095125363
5180,1590189,3780.439095125363
5190,1591229,3780.439095125363
5200,1592273,3774.0541623703316
5210,1593311,3780.439095125363
5220,1594350,3774.0541623703316
5230,1595385,3757.2782777410894
5240,1596427,3761.857356077842
5250,1597461,3774.754001256056
5260,1598501,3774.0541623703316
5270,1599539,3774.0541623703316
5280,1600579,3774.0541623703316
5290,1601617,3774.0541623703316
5300,1602657,3774.0541623703316
5310,1603693,3774.0541623703316
5320,1604728,3774.0541623703316
5330,1605772,3774.0541623703316
5340,1606814,3774.0541623703316
5350,1607855,3761.964776107425
5360,1608889,3740.2346008778964
5370,1609928,3744.509154574155
5380,1610981,3740.2346008778964
5390,1612028,3740.2346008778964
5400,1613072,3798.266125973644
5410,1614120,3732.1204240731845
5420,1615160,3740.2346008778964
5430,1616202,3751.028772131108
5440,1617248,3783.6949513369545
5450,1618279,3740.2346008778964
5460,1619321,3769.6709670284667
5470,1620357,3740.2346008778964
5480,1621402,3742.2844212248483
5490,1622444,3754.4557388582016
5500,1623484,3742.2844212248483
5510,1624530,3742.2844212248483
5520,1625562,3740.2346008778964
5530,1626603,3740.2346008778964
5540,1627643,3740.2346008778964
5550,1628682,3747.767534101463
5560,1629714,3714.170300017012
5570,1630754,3727.3704211177565
5580,1631789,3736.2277741292455
5590,1632834,3740.2346008778964
5600,1633876,3740.2346008778964
5610,1634911,3744.402288921106
5620,1635951,3769.6709670284667
5630,1636981,3714.170300017012
5640,1638012,3779.360825705599
5650,1639051,3728.0939454376003
5660,1640089,3744.402288921106
5670,1641127,3695.695980999074
5680,1642170,3735.9004752465407
5690,1643211,3711.502314260862
5700,1644249,3688.9266552661143
5710,1645290,3724.291139944252
5720,1646332,3698.4870627410482
5730,1647376,3727.646091712746
5740,1648413,3707.026651321055
5750,1649445,3663.021366845709
5760,1650487,3700.189908059626
5770,1651535,3691.4636428063195
5780,1652574,3720.3189316443395
5790,1653617,3707.053779112219
5800,1654659,3733.6719357296515
5810,1655703,3721.560994551029
5820,1656744,3742.6848580401506
5830,1657775,3754.9032689686655
5840,1658811,3758.704731048371
5850,1659858,3763.9789289655637
5860,1660896,3763.9789289655637
5870,1661938,3775.693371912357
5880,1662972,3758.704731048371
5890,1664009,3756.8559837626503
5900,1665049,3770.056104863395
5910,1666088,3768.570426709444
5920,1667132,3770.662800906512
5930,1668168,3770.056104863395
5940,1669206,3775.693371912357
5950,1670245,3775.693371912357
5960,1671288,3768.30267737834
5970,1672329,3759.2091541458017
5980,1673370,3765.921266540969
5990,1674416,3765.921266540969
6000,1675460,3765.921266540969
6010,1676509,3757.2232417418827
6020,1677540,3772.7862502566177
6030,1678577,3764.6139362759
6040,1679618,3770.056104863395
6050,1680658,3788.7547017689653
6060,1681697,3758.4944724106517
6070,1682732,3770.056104863395
6080,1683769,3769.1654695248426
6090,1684815,3776.9687914285896
6100,1685863,3758.3265017403496
6110,1686902,3745.294351309907
6120,1687943,3751.5817858454575
6130,1688979,3738.748922723945
6140,1690028,3739.3481720079835
6150,1691058,3738.537982187297
6160,1692096,3759.6238584924968
6170,1693142,3795.9732472443334
6180,1694175,3744.547943545922
6190,1695221,3771.3852428243204
6200,1696263,3720.532597756419
6210,1697304,3724.56282746548
6220,1698336,3717.0992974716055
6230,1699372,3734.73921198929
6240,1700409,3740.3764790382525
6250,1701453,3758.1793432604027
6260,1702485,3758.1793432604027
6270,1703531,3730.132554069158
6280,1704570,3741.8621571922035
6290,1705616,3725.5536568319694
6300,1706661,3737.669405375335
6310,1707705,3725.289634765701
6320,1708746,3743.16359833249
6330,1709784,3761.7809914422346
6340,1710829,3740.7499370695996
6350,1711873,3754.243033968947
6360,1712914,3766.6239107456913
6370,1713951,3766.6239107456913
6380,1714990,3775.3179990276853
6390,1716032,3732.7221255320537
6400,1717065,3783.6794001195176
6410,1718104,3730.1214794912535
6420,1719144,3772.717352986885
6430,1720176,3754.243033968947
6440,1721214,3730.1314479020475
6450,1722251,3754.243033968947
6460,1723284,3754.243033968947
6470,1724326,3730.1314479020475
6480,1725369,3756.6945740242395
6490,1726409,3758.7166384364314
6500,1727448,3745.695562583893
6510,1728492,3775.9732091984765
6520,1729533,3754.243033968947
6530,1730569,3754.243033968947
6540,1731604,3754.243033968947
6550,1732645,3781.7868141535505
6560,1733688,3768.4641719492524
6570,1734717,3754.243033968947
6580,1735756,3773.5818299503117
6590,1736796,3772.717352986885
6600,1737825,3772.717352986885
6610,1738856,3754.243033968947
6620,1739895,3772.717352986885
6630,1740939,3754.243033968947
6640,1741980,3754.243033968947
6650,1743023,3754.243033968947
6660,1744065,3772.717352986885
6670,1745097,3754.243033968947
6680,1746128,3754.243033968947
6690,1747164,3754.243033968947
6700,1748205,3753.191655208373
6710,1749239,3741.81137625274
6720,1750278,3782.2909293273024
6730,1751316,3772.717352986885
6740,1752361,3754.243033968947
6750,1753396,3768.4641719492524
6760,1754433,3755.264050848508
6770,1755470,3797.7033844280054
6780,1756513,3754.243033968947
6790,1757555,3749.232364447447
6800,1758595,3768.4641719492524
6810,1759638,3735.3654986248944
6820,1760675,3742.5901982731607
6830,1761711,3734.7653049760684
6840,1762741,3749.989852931315
6850,1763785,3748.49526380921
6860,1764821,3734.2741258289047
6870,1765859,3776.0390439938133
6880,1766895,3748.49526380921
6890,1767939,3755.8351854711773
6900,1768975,3755.8351854711773
6910,1770013,3761.5274142396524
6920,1771051,3739.7972390101236
6930,1772089,3755.8351854711773
6940,1773136,3755.8351854711773
6950,1774176,3747.137160672091
6960,1775215,3755.8351854711773
6970,1776252,3747.137160672091
6980,1777286,3755.8351854711773
6990,1778330,3755.8351854711773
7000,1779371,3755.8351854711773
7010,1780413,3755.8351854711773
7020,1781450,3747.137160672091
7030,1782487,3734.1050102416484
7040,1783526,3756.486459124876
7050,1784562,3755.8351854711773
7060,1785608,3755.8351854711773
7070,1786645,3741.912758124833
7080,1787679,3728.8806076943906
7090,1788724,3752.7069293780446
7100,1789763,3734.756283895347
7110,1790804,3757.5378378854507
7120,1791842,3756.486459124876
7130,1792881,3732.3649046471824
7140,1793915,3744.0006978351107
7150,1794947,3785.081618070054
7160,1795989,3742.8030350407353
7170,1797017,3747.137160672091
7180,1798060,3760.2149800035445
7190,1799103,3762.700169186826
7200,1800133,3761.042912164216
7210,1801176,3759.5637063498457
7220,1802212,3749.8624976491587
7230,1803253,3760.2149800035445
7240,1804301,3760.2149800035445
7250,1805343,3744.5110011529305
7260,1806379,3777.152309819628
7270,1807413,3747.182829573102
7280,1808455,3759.5637063498457
7290,1809504,3759.5637063498457
7300,1810551,3774.475167701534
7310,1811593,3772.595856780288
7320,1812638,3750.8656815507593
7330,1813680,3735.7027781429
7340,1814717,3749.6085296350248
7350,1815758,3749.603505385304
7360,1816796,3761.989406411769
7370,1817843,3760.569416209409
7380,1818887,3762.09429092479
7390,1819926,3765.2440288064918
7400,1820975,3750.4277739590257
7410,1822016,3766.937210228247
7420,1823061,3762.09429092479
7430,1824100,3766.937210228247
7440,1825137,3766.937210228247
7450,1826173,3752.7160722479416
7460,1827211,3791.5306570753605
7470,1828258,3770.0869481099485
7480,1829300,3770.0869481099485
7490,1830342,3770.0869481099485
7500,1831381,3766.937210228247
7510,1832424,3766.937210228247
7520,1833460,3766.937210228247
7530,1834505,3766.937210228247
7540,1835540,3775.8901336541726
7550,1836578,3766.937210228247
7560,1837619,3766.937210228247
7570,1838664,3766.937210228247
7580,1839712,3766.937210228247
7590,1840753,3766.937210228247
7600,1841793,3766.937210228247
7610,1842830,3766.937210228247
7620,1843874,3766.937210228247
7630,1844909,3766.937210228247
7640,1845946,3766.937210228247
7650,1846984,3796.3735763788172
7660,1848028,3766.937210228247
7670,1849071,3780.1373313289914
7680,1850104,3766.937210228247
7690,1851145,3742.070572161738
7700,1852183,3759.059213025724
7710,1853228,3766.937210228247
7720,1854267,3746.6986250791624
7730,1855298,3743.188693293116
7740,1856349,3742.070572161738
7750,1857396,3742.815655750553
7760,1858444,3753.2795684374537
7770,1859484,3742.825624161347
7780,1860522,3766.937210228247
7790,1861564,3723.476859769189
7800,1862604,3701.4051256384473
7810,1863640,3741.1059995750597
7820,1864672,3741.063236552155
7830,1865713,3722.87085572038
7840,1866749,3741.063236552155
7850,1867784,3757.2513716213334
7860,1868829,3740.650581959378
7870,1869885,3722.3646396465847
7880,1870932,3741.063236552155
7890,1871975,3767.105180898549
7900,1873008,3766.937210228247
7910,1874046,3766.937210228247
7920,1875083,3743.188693293116
7930,1876116,3741.063236552155
7940,1877163,3741.063236552155
7950,1878201,3754.2633576528997
7960,1879244,3747.0762164263424
7970,1880284,3777.622412371664
7980,1881325,3750.7850955065646
7990,1882371,3741.063236552155
8000,1883412,3719.333061322626
8010,1884451,3719.333061322626
8020,1885487,3741.063236552155
8030,1886529,3741.063236552155
8040,1887568,3719.333061322626
8050,1888607,3752.6245329688263
8060,1889648,3746.876841507229
8070,1890687,3733.8446910767866
8080,1891725,3750.731947002859
8090,1892767,3733.8446910767866
8100,1893803,3750.1326977188205
8110,1894846,3733.8446910767866
8120,1895888,3732.3590129228355
8130,1896924,3746.2255678535303
8140,1897961,3736.281302964377
8150,1898998,3746.2255678535303
8160,1900042,3749.5718796770593
8170,1901074,3728.4025224892916
8180,1902113,3746.876841507229
8190,1903160,3749.1899335512844
8200,1904195,3734.0836766798625
8210,1905231,3728.4025224892916
8220,1906267,3728.4025224892916
8230,1907303,3744.3190927637465
8240,1908347,3744.1140258914857
8250,1909386,3724.775229910121
8260,1910431,3744.813437961823
8270,1911472,3719.0363707185375
8280,1912517,3747.959911582345
8290,1913550,3726.2297363528155
8300,1914584,3707.260592417796
8310,1915631,3722.0859379062526
8320,1916672,3708.885816805508
8330,1917712,3669.0568858463525
8340,1918754,3727.921703530643
8350,1919787,3702.989495282105
8360,1920821,3729.1788554463774
8370,1921859,3739.171828269432
8380,1922891,3731.972959626369
8390,1923928,3707.8514051486754
8400,1924968,3721.05152624942
8410,1926010,3745.1730807271138
8420,1927049,3757.846933302461
8430,1928083,3732.1409302966717
8440,1929115,3752.572735385268
8450,1930160,3757.846933302461
8460,1931201,3771.0470544032055
8470,1932244,3754.058413539219
8480,1933275,3731.5585071280275
8490,1934316,3745.1730807271138
8500,1935351,3771.0470544032055
8510,1936382,3748.36558163172
8520,1937424,3746.9254999255118
8530,1938465,3737.1663163625617
8540,1939513,3744.7604261343367
8550,1940546,3748.9156011768946
8560,1941586,3750.03462405153
8570,1942620,3726.2861071163993
8580,1943670,3739.113190674581
8590,1944703,3739.113190674581
8600,1945738,3725.1572616020226
8610,1946786,3739.113190674581
8620,1947829,3743.2747479803857
8630,1948872,3737.6275125206294
8640,1949913,3737.6275125206294
8650,1950953,3722.652615706996
8660,1951997,3703.947946950689
8670,1953038,3739.113190674581
8680,1954069,3738.7236767590994
8690,1955101,3738.7236767590994
8700,1956142,3714.6021222814056
8710,1957183,3743.706026594122
8720,1958216,3737.6275125206294
8730,1959249,3719.153193502692
8740,1960281,3719.376092660909
8750,1961320,3719.876320198599
8760,1962367,3732.1853439331344
8770,1963402,3719.153193502692
8780,1964433,3732.1853439331344
8790,1965467,3719.153193502692
8800,1966506,3740.4043485964953
8810,1967556,3708.0028927488993
8820,1968602,3719.153193502692
8830,1969647,3714.310274199235
8840,1970690,3719.153193502692
8850,1971732,3716.360094546187
8860,1972774,3719.153193502692
8870,1973814,3740.883368732221
8880,1974859,3719.153193502692
8890,1975902,3743.2747479803857
8900,1976954,3743.2747479803857
8910,1977992,3732.7845932171726
8920,1979029,3743.2747479803857
8930,1980071,3723.406374540324
8940,1981112,3743.2747479803857
8950,1982150,3739.486228217144
8960,1983187,3777.255494824681
8970,1984228,3756.9061476948664
8980,1985270,3745.982022436219
8990,1986309,3743.2747479803857
9000,1987346,3743.2747479803857
9010,1988388,3779.6336477504365
9020,1989424,3747.129853476016
9030,1990469,3743.2747479803857
9040,1991510,3761.159328732499
9050,1992555,3750.749660583412
9060,1993598,3752.344209147051
