iters,fevals,fitness,times
610,135651,105.0,0.8585614379999811
620,137842,103.0,0.8712453339999797
630,140033,105.0,0.8838473410000063
640,142224,105.0,0.8962611469999899
650,144415,108.0,0.908682902999999
660,146606,105.0,0.9213094190000106
670,148797,105.0,0.9337966479999977
680,150988,105.0,0.9463110359999973
690,153179,108.0,0.9587188110000113
700,155370,105.0,0.9713588630000345
710,157561,108.0,0.9838841420000506
720,159752,112.0,0.9962287220000405
730,161943,108.0,1.0086926890000427
740,164134,108.0,1.0210438590000308
750,166325,108.0,1.0341809170000147
760,168516,112.0,1.0468928340000048
770,170707,112.0,1.0598009919999924
780,172898,112.0,1.0722029290000137
790,175089,112.0,1.0846108950000257
800,177280,112.0,1.0969651500000168
810,179471,112.0,1.1093697109999994
820,181662,112.0,1.1216718969999988
830,183853,112.0,1.1340203999999972
840,186044,112.0,1.1463530409999976
850,188235,112.0,1.1588820839999983
860,190426,113.0,1.1713173640000036
870,192617,112.0,1.1838396770000088
880,194808,112.0,1.196517397000008
890,196999,113.0,1.209205819999994
900,199190,113.0,1.2216293979999762
910,201381,113.0,1.2339810609999802
920,203572,113.0,1.246268812999972
930,205763,113.0,1.2586473099999864
940,207954,113.0,1.2710020779999809
950,210145,113.0,1.2833670159999713
960,212336,113.0,1.2958205179999709
970,214527,113.0,1.3081531689999792
980,216718,113.0,1.3204815869999607
990,218909,113.0,1.3327888859999462
1000,221100,113.0,1.345167782999937
1010,223291,113.0,1.3575032579999515
1020,225482,113.0,1.3698465489999592
1030,227673,113.0,1.3822016499999563
1040,229864,113.0,1.39453433099996
1050,232055,113.0,1.4068638929999508
1060,234246,113.0,1.4272539369999322
1070,236437,113.0,1.4416279339999392
1080,238628,113.0,1.4545505039999398
1090,240819,113.0,1.4672218299999429
1100,243010,113.0,1.479903956999948
1110,245201,113.0,1.4928840539999442
1120,247392,113.0,1.5057623089999481
1130,249583,113.0,1.5187871359999292
1140,251774,113.0,1.5317507189999446
1150,253965,113.0,1.544668900999966
1160,256156,113.0,1.557672709999963
1170,258347,113.0,1.570607625999969
1180,260538,113.0,1.5835841249999874
1190,262729,113.0,1.5964513860000125
1200,264920,113.0,1.6093812260000107
1210,267111,113.0,1.6223955140000328
1220,269302,113.0,1.6352882720000252
1230,271493,113.0,1.648261758000018
1240,273684,113.0,1.6611942090000298
1250,275875,113.0,1.673877812000029
1260,278066,113.0,1.686622916000033
1270,280257,113.0,1.6996883830000513
1280,282448,113.0,1.7132369230000677
1290,284639,113.0,1.7277436390000673
1300,286830,113.0,1.7409464290000471
1310,289021,113.0,1.7541750110000578
1320,291212,113.0,1.7671596500000533
1330,293403,113.0,1.7798739510000416
1340,295594,113.0,1.7925327590000677
1350,297785,113.0,1.8052371270000833
1360,299976,113.0,1.8254019770000696
1370,302167,113.0,1.8383644760000948
1380,304358,113.0,1.8512706840000988
1390,306549,113.0,1.8642598280001152
1400,308740,113.0,1.877358583000131
1410,310931,113.0,1.8903248280001321
1420,313122,113.0,1.9032923030001427
1430,315313,113.0,1.9162199110001268
1440,317504,113.0,1.9291792540001325
1450,319695,113.0,1.9421948380001481
1460,321886,113.0,1.9551886840001487
1470,324077,113.0,1.968105274000152
1480,326268,113.0,1.98102382100015
1490,328459,113.0,1.9940977950001582
1500,330650,113.0,2.0070957350001777
1510,332841,113.0,2.019918202000156
1520,335032,113.0,2.0326690870001585
1530,337223,113.0,2.0453492730001415
1540,339414,113.0,2.058331739000124
1550,341605,113.0,2.0713497840001196
1560,343796,113.0,2.084267859000107
1570,345987,113.0,2.0972548260000963
1580,348178,113.0,2.110261175000119
1590,350369,113.0,2.1231624260001354
1600,352560,113.0,2.1361986560001185
1610,354751,113.0,2.149043253000116
1620,356942,113.0,2.1622008190001054
1630,359133,113.0,2.1757208730001025
1640,361324,113.0,2.1892455990001167
1650,363515,113.0,2.2027612910001153
1660,365706,113.0,2.217104188000121
1670,367897,113.0,2.2306234200001143
1680,370088,113.0,2.2441432890001067
1690,372279,113.0,2.2578318190001028
1700,374470,113.0,2.2712133510000854
1710,376661,113.0,2.2849992070000837
1720,378852,113.0,2.2981136890000755
1730,381043,113.0,2.3109933970000895
1740,383234,113.0,2.324033462000102
1750,385425,113.0,2.3382754970000974
1760,387616,113.0,2.3522253350000994
1770,389807,113.0,2.36520133500008
1780,391998,113.0,2.3787859310000954
1790,394189,113.0,2.3914462650000985
1800,396380,113.0,2.404064649000105
1810,398571,113.0,2.4169808740001315
1820,400762,113.0,2.429860817000133
1830,402953,113.0,2.4428175220001265
1840,405144,113.0,2.455871557000137
1850,407335,113.0,2.468791832000136
1860,409526,113.0,2.481776130000128
1870,411717,113.0,2.4947191740001244
1880,413908,113.0,2.507566785000108
1890,416099,113.0,2.520714650000116
1900,418290,113.0,2.5346978680001087
1910,420481,113.0,2.548823099000117
1920,422672,113.0,2.5617562840001256
1930,424863,113.0,2.574651521000135
1940,427054,113.0,2.587598659000122
1950,429245,113.0,2.6004492590001007
1960,431436,113.0,2.6134045310001
1970,433627,113.0,2.6287878720001174
1980,435818,113.0,2.6417355500001065
1990,438009,113.0,2.6547669490001056
2000,440200,113.0,2.667763809000121
2010,442391,113.0,2.6806261240000993
2020,444582,113.0,2.693550151000096
2030,446773,113.0,2.7065099990001045
2040,448964,113.0,2.719440524000106
2050,451155,113.0,2.7324044830000958
2060,453346,113.0,2.745440492000114
2070,455537,113.0,2.7583582140001397
2080,457728,113.0,2.771028469000157
2090,459919,113.0,2.783754633000143
2100,462110,113.0,2.7966170690001206
2110,464301,113.0,2.8095699690001084
2120,466492,113.0,2.822593692000112
2130,468683,113.0,2.8355606840001144
2140,470874,113.0,2.8486214200001143
2150,473065,113.0,2.8616024260001325
2160,475256,113.0,2.8744844850001243
2170,477447,113.0,2.88749193400011
2180,479638,113.0,2.9004505980001056
2190,481829,113.0,2.9132824680001193
2200,484020,113.0,2.926258078000103
2210,486211,113.0,2.9391733960000863
2220,488402,113.0,2.9535358550000694
2230,490593,113.0,2.9677948160000938
2240,492784,113.0,2.980718064000115
2250,494975,113.0,2.993618112000121
2260,497166,113.0,3.0065182110001274
2270,499357,113.0,3.0211138790001257
2280,501548,113.0,3.0343023420001316
2290,503739,113.0,3.0472645140001475
2300,505930,113.0,3.0602327400001457
2310,508121,113.0,3.0732080330001565
2320,510312,113.0,3.0861181620001616
2330,512503,113.0,3.0991535720001764
2340,514694,113.0,3.1119519220001735
2350,516885,113.0,3.125984663000196
2360,519076,113.0,3.13977219200018
2370,521267,113.0,3.1532486550001977
2380,523458,113.0,3.1661213920001785
2390,525649,113.0,3.1790754580001703
2400,527840,113.0,3.192062490000154
2410,530031,113.0,3.204813751000131
2420,532222,113.0,3.2177636860001257
2430,534413,113.0,3.2311402410001335
2440,536604,113.0,3.2445575130001316
2450,538795,113.0,3.2572405060001586
2460,540986,113.0,3.2699788050001644
2470,543177,113.0,3.282891728000152
2480,545368,113.0,3.2959115310001437
2490,547559,113.0,3.3089392270001383
2500,549750,113.0,3.3219052930001567
2510,551941,113.0,3.3349041870001486
2520,554132,113.0,3.3479570850001608
2530,556323,113.0,3.3609092070001623
2540,558514,113.0,3.3738496430001703
2550,560705,113.0,3.3869055930001934
2560,562896,113.0,3.400004842000186
2570,565087,113.0,3.413003500000201
2580,567278,113.0,3.4262124800002027
2590,569469,113.0,3.4406404580002174
2600,571660,113.0,3.4545496950002246
2610,573851,113.0,3.467539549000236
2620,576042,113.0,3.4805073380002227
2630,578233,113.0,3.493481459000236
2640,580424,113.0,3.5064497520002362
2650,582615,113.0,3.5194862280002326
2660,584806,113.0,3.5324530620002292
2670,586997,113.0,3.5454472130002443
2680,589188,113.0,3.5583956260002196
2690,591379,113.0,3.5713591170002417
2700,593570,113.0,3.584264939000235
2710,595761,113.0,3.5974521000002255
2720,597952,113.0,3.6105492360002245
2730,600143,113.0,3.623272058000225
2740,602334,113.0,3.636294038000216
2750,604525,113.0,3.648978435000231
2760,606716,113.0,3.6617444200002183
2770,608907,113.0,3.674455634000225
2780,611098,113.0,3.6873882880002213
2790,613289,113.0,3.700388712000205
2800,615480,113.0,3.7133748800002024
2810,617671,113.0,3.72626782200021
2820,619862,113.0,3.739246627000199
2830,622053,113.0,3.752298086000195
2840,624244,113.0,3.765319019000202
2850,626435,113.0,3.778323806000202
2860,628626,113.0,3.791393892000201
2870,630817,113.0,3.8044311230001995
2880,633008,113.0,3.82361574700019
2890,635199,113.0,3.836519644000191
2900,637390,113.0,3.8501444150001873
2910,639581,113.0,3.8638807150001924
2920,641772,113.0,3.8780395630001863
2930,643963,113.0,3.891880440000193
2940,646154,113.0,3.9062153980001995
2950,648345,113.0,3.9191440660002
2960,650536,113.0,3.932148719000196
2970,652727,113.0,3.9451351400001897
2980,654918,113.0,3.9581438110002125
2990,657109,113.0,3.971054189000199
3000,659300,113.0,3.9841512140001782
3010,661491,113.0,3.997242520000185
3020,663682,113.0,4.010094078000179
3030,665873,113.0,4.0230281550001905
3040,668064,113.0,4.036046824000181
3050,670255,113.0,4.048931578000179
3060,672446,113.0,4.061925673000189
3070,674637,113.0,4.074582686000184
3080,676828,113.0,4.087290907000181
3090,679019,113.0,4.100009626000173
3100,681210,113.0,4.112903531000171
3110,683401,113.0,4.1259095620001744
3120,685592,113.0,4.13886211900018
3130,687783,113.0,4.151760311000174
3140,689974,113.0,4.1647179900001845
3150,692165,113.0,4.177759831000174
3160,694356,113.0,4.190690647000167
3170,696547,113.0,4.203545722000172
3180,698738,113.0,4.217825319000184
3190,700929,113.0,4.230230869000167
3200,703120,113.0,4.24257166100017
3210,705311,113.0,4.254915152000166
3220,707502,113.0,4.267268652000155
3230,709693,113.0,4.2796178880001605
3240,711884,113.0,4.291931594000175
3250,714075,113.0,4.3042831440001805
3260,716266,113.0,4.316674106000164
3270,718457,113.0,4.329011687000161
3280,720648,113.0,4.341372779000153
3290,722839,113.0,4.353811084000142
3300,725030,113.0,4.3661621660001515
3310,727221,113.0,4.378479203000154
3320,729412,113.0,4.390850494000176
3330,731603,113.0,4.403197945000159
3340,733794,113.0,4.415565452000152
3350,735985,113.0,4.427924534000141
3360,738176,113.0,4.440267233000128
3370,740367,113.0,4.452668384000134
3380,742558,113.0,4.46513832600013
3390,744749,113.0,4.477541361000135
3400,746940,113.0,4.48989464100012
3410,749131,113.0,4.502223091000104
3420,751322,113.0,4.514580329000125
3430,753513,113.0,4.526895012000125
3440,755704,113.0,4.539175326000134
3450,757895,113.0,4.551497589000121
3460,760086,113.0,4.5638605850001
3470,762277,113.0,4.576301896000075
3480,764468,113.0,4.588681665000053
3490,766659,113.0,4.6018060610000475
3500,768850,113.0,4.614118208000036
3510,771041,113.0,4.626490863000043
3520,773232,113.0,4.638800761000056
3530,775423,113.0,4.651138823000053
3540,777614,113.0,4.663500794000072
3550,779805,113.0,4.675822258000068
3560,781996,113.0,4.688170797000055
3570,784187,113.0,4.700474192000058
3580,786378,113.0,4.712818070000054
3590,788569,113.0,4.725101441000078
3600,790760,113.0,4.7375659440000675
3610,792951,113.0,4.7502265130000865
3620,795142,113.0,4.762762700000081
3630,797333,113.0,4.775519810000077
3640,799524,113.0,4.787926980000094
3650,801715,113.0,4.800273049000083
3660,803906,113.0,4.812571811000083
3670,806097,113.0,4.824918523000093
3680,808288,113.0,4.837239399000083
3690,810479,113.0,4.849614133000074
3700,812670,113.0,4.862013405000084
3710,814861,113.0,4.874624516000097
3720,817052,113.0,4.88710657900009
3730,819243,113.0,4.899640780000084
3740,821434,113.0,4.912014142000089
3750,823625,113.0,4.924437129000097
3760,825816,113.0,4.9368604110001115
3770,828007,113.0,4.949203261000093
3780,830198,113.0,4.961655201000099
3790,832389,113.0,4.975337282000083
3800,834580,113.0,4.9877506290000895
3810,836771,113.0,5.000075481000096
3820,838962,113.0,5.012416815000108
3830,841153,113.0,5.0247888130001
3840,843344,113.0,5.037121916000103
3850,845535,113.0,5.049451649000105
3860,847726,113.0,5.061796443000105
3870,849917,113.0,5.074141128000093
3880,852108,113.0,5.086485641000081
3890,854299,113.0,5.098957377000062
3900,856490,113.0,5.111367460000054
3910,858681,113.0,5.1237617050000495
3920,860872,113.0,5.13616421100005
3930,863063,113.0,5.1485191060000375
3940,865254,113.0,5.160873641000023
3950,867445,113.0,5.173206808000032
3960,869636,113.0,5.1855181030000495
3970,871827,113.0,5.197809101000047
3980,874018,113.0,5.210127499000066
3990,876209,113.0,5.222468073000073
4000,878400,113.0,5.234858768000066
4010,880591,113.0,5.247202676000057
4020,882782,113.0,5.259580232000076
4030,884973,113.0,5.272038472000077
4040,887164,113.0,5.28433240600009
4050,889355,113.0,5.29666774800009
4060,891546,113.0,5.309032941000083
4070,893737,113.0,5.321466659000066
4080,895928,113.0,5.333806516000067
4090,898119,113.0,5.351490018000078
4100,900310,113.0,5.363898497000093
4110,902501,113.0,5.376218380000097
4120,904692,113.0,5.3887174610001125
4130,906883,113.0,5.401252439000103
4140,909074,113.0,5.413716675000103
4150,911265,113.0,5.426076954000109
4160,913456,113.0,5.438548590000096
4170,915647,113.0,5.450885480000096
4180,917838,113.0,5.46320511400009
4190,920029,113.0,5.4755915350000635
4200,922220,113.0,5.487938782000043
4210,924411,113.0,5.5003158790000555
4220,926602,113.0,5.512666512000067
4230,928793,113.0,5.525003851000065
4240,930984,113.0,5.537299577000056
4250,933175,113.0,5.549656695000067
4260,935366,113.0,5.561989600000061
4270,937557,113.0,5.574354121000056
4280,939748,113.0,5.586705219000066
4290,941939,113.0,5.599052936000049
4300,944130,113.0,5.611340539000054
4310,946321,113.0,5.6236431470000525
4320,948512,113.0,5.636024335000059
4330,950703,113.0,5.648402148000031
4340,952894,113.0,5.660773054000032
4350,955085,113.0,5.673119178000036
4360,957276,113.0,5.685491112000051
4370,959467,113.0,5.697785956000047
4380,961658,113.0,5.71011235000006
4390,963849,113.0,5.722473094000037
4400,966040,113.0,5.741878066000055
4410,968231,113.0,5.7542391570000575
4420,970422,113.0,5.766637724000077
4430,972613,113.0,5.778994986000072
4440,974804,113.0,5.791310288000062
4450,976995,113.0,5.8036436610000806
4460,979186,113.0,5.815976370000072
4470,981377,113.0,5.828341844000079
4480,983568,113.0,5.84067974000007
4490,985759,113.0,5.85306467500007
4500,987950,113.0,5.865388751000069
4510,990141,113.0,5.87782006900008
4520,992332,113.0,5.890343546000082
4530,994523,113.0,5.902709219000087
4540,996714,113.0,5.9150641980000955
4550,998905,113.0,5.927402625000099
4560,1001096,113.0,5.939758666000074
4570,1003287,113.0,5.952153075000069
4580,1005478,113.0,5.964507075000057
4590,1007669,113.0,5.976866471000051
4600,1009860,113.0,5.989215699000056
4610,1012051,113.0,6.00158933700007
4620,1014242,113.0,6.0139501140000675
4630,1016433,113.0,6.026261254000076
4640,1018624,113.0,6.0385969160001025
4650,1020815,113.0,6.050940999000119
4660,1023006,113.0,6.063268327000117
4670,1025197,113.0,6.075622209000102
4680,1027388,113.0,6.088040534000129
4690,1029579,113.0,6.1004641260001335
4700,1031770,113.0,6.114170754000128
4710,1033961,113.0,6.12662311800014
4720,1036152,113.0,6.1390931170001295
4730,1038343,113.0,6.151533083000118
4740,1040534,113.0,6.163956740000117
4750,1042725,113.0,6.17637289400011
4760,1044916,113.0,6.188814194000116
4770,1047107,113.0,6.20130047100011
4780,1049298,113.0,6.213788184000094
4790,1051489,113.0,6.226279519000087
4800,1053680,113.0,6.238748528000087
4810,1055871,113.0,6.25128138900007
4820,1058062,113.0,6.263880608000079
4830,1060253,113.0,6.276445932000087
4840,1062444,113.0,6.288998801000076
4850,1064635,113.0,6.301401485000099
4860,1066826,113.0,6.3138290010001015
4870,1069017,113.0,6.326186332000077
4880,1071208,113.0,6.338705620000098
4890,1073399,113.0,6.35110729200008
4900,1075590,113.0,6.36354432300007
4910,1077781,113.0,6.375967495000083
4920,1079972,113.0,6.388433245000073
4930,1082163,113.0,6.400892234000082
4940,1084354,113.0,6.413423782000081
4950,1086545,113.0,6.425840673000096
4960,1088736,113.0,6.438245510000087
4970,1090927,113.0,6.450618296000101
4980,1093118,113.0,6.462969331000096
4990,1095309,113.0,6.475733169000108
5000,1097500,113.0,6.488880493000096
5010,1099691,113.0,6.501265565000097
5020,1101882,113.0,6.513670809000104
5030,1104073,113.0,6.526020175000099
5040,1106264,113.0,6.538411812000078
5050,1108455,113.0,6.55078367100009
5060,1110646,113.0,6.563090810000091
5070,1112837,113.0,6.5754459820001046
5080,1115028,113.0,6.587806508000114
5090,1117219,113.0,6.600177733000123
5100,1119410,113.0,6.6125340910001285
5110,1121601,113.0,6.624884495000117
5120,1123792,113.0,6.637228405000116
5130,1125983,113.0,6.649584529000094
5140,1128174,113.0,6.661936211000096
5150,1130365,113.0,6.674273741000121
5160,1132556,113.0,6.686802282000144
5170,1134747,113.0,6.699170921000132
5180,1136938,113.0,6.711524873000116
5190,1139129,113.0,6.7239194090001035
5200,1141320,113.0,6.736233532000114
5210,1143511,113.0,6.748560937000121
5220,1145702,113.0,6.761095940000132
5230,1147893,113.0,6.773753275000132
5240,1150084,113.0,6.786349543000142
5250,1152275,113.0,6.79892267600016
5260,1154466,113.0,6.811744041000168
5270,1156657,113.0,6.824503250000163
5280,1158848,113.0,6.837118012000161
5290,1161039,113.0,6.84983617400016
5300,1163230,113.0,6.8624230800001556
5310,1165421,113.0,6.884465999000156
5320,1167612,113.0,6.896824504000136
5330,1169803,113.0,6.909204143000153
5340,1171994,113.0,6.921625650000152
5350,1174185,113.0,6.933989163000149
5360,1176376,113.0,6.946449885000163
5370,1178567,113.0,6.958837523000142
5380,1180758,113.0,6.971192052000134
5390,1182949,113.0,6.983520725000147
5400,1185140,113.0,6.995811740000164
5410,1187331,113.0,7.008165927000164
5420,1189522,113.0,7.020618354000163
5430,1191713,113.0,7.032947568000139
5440,1193904,113.0,7.045337485000147
5450,1196095,113.0,7.057641028000148
5460,1198286,113.0,7.069974712000146
5470,1200477,113.0,7.082285407000143
5480,1202668,113.0,7.094624296000148
5490,1204859,113.0,7.106976398000143
5500,1207050,113.0,7.119280128000156
5510,1209241,113.0,7.131644822000169
5520,1211432,113.0,7.143973235000175
5530,1213623,113.0,7.156299267000179
5540,1215814,113.0,7.168579556000168
5550,1218005,113.0,7.180942319000167
5560,1220196,113.0,7.193286970000173
5570,1222387,113.0,7.205623669000175
5580,1224578,113.0,7.217957185000188
5590,1226769,113.0,7.230301677000199
5600,1228960,113.0,7.24264866300021
5610,1231151,113.0,7.258862150000226
5620,1233342,113.0,7.2714026470002295
5630,1235533,113.0,7.2837962350002385
5640,1237724,113.0,7.296204965000243
5650,1239915,113.0,7.308682207000231
5660,1242106,113.0,7.321172027000216
5670,1244297,113.0,7.333600628000198
5680,1246488,113.0,7.346026485000181
5690,1248679,113.0,7.358447293000182
5700,1250870,113.0,7.370816230000173
5710,1253061,113.0,7.383239075000176
5720,1255252,113.0,7.395588763000177
5730,1257443,113.0,7.408018417000164
5740,1259634,113.0,7.42043843100015
5750,1261825,113.0,7.433092504000143
5760,1264016,113.0,7.445530337000122
5770,1266207,113.0,7.45797910100012
5780,1268398,113.0,7.4703374770001005
5790,1270589,113.0,7.482710882000106
5800,1272780,113.0,7.495026886000119
5810,1274971,113.0,7.507434765000113
5820,1277162,113.0,7.519826830000113
5830,1279353,113.0,7.532224476000124
5840,1281544,113.0,7.5445570770001495
5850,1283735,113.0,7.556940450000155
5860,1285926,113.0,7.56925945600014
5870,1288117,113.0,7.581608721000151
5880,1290308,113.0,7.593974643000138
5890,1292499,113.0,7.606367360000121
5900,1294690,113.0,7.618834797000119
5910,1296881,113.0,7.634891130000113
5920,1299072,113.0,7.647326339000102
5930,1301263,113.0,7.6597392380001
5940,1303454,113.0,7.6721833490001075
5950,1305645,113.0,7.6846333020001225
5960,1307836,113.0,7.697030462000129
5970,1310027,113.0,7.7093954190001455
5980,1312218,113.0,7.721697823000142
5990,1314409,113.0,7.734028813000151
6000,1316600,113.0,7.746383064000156
6010,1318791,113.0,7.758778986000152
6020,1320982,113.0,7.771222803000171
6030,1323173,113.0,7.78363902100017
6040,1325364,113.0,7.795941703000153
6050,1327555,113.0,7.808301350000164
6060,1329746,113.0,7.820659976000144
6070,1331937,113.0,7.833043480000157
6080,1334128,113.0,7.845384295000173
6090,1336319,113.0,7.857768222000175
6100,1338510,113.0,7.870073737000155
6110,1340701,113.0,7.882367721000151
6120,1342892,113.0,7.8946562420001385
6130,1345083,113.0,7.9070065040001225
6140,1347274,113.0,7.919320932000147
6150,1349465,113.0,7.931575786000138
6160,1351656,113.0,7.944099366000131
6170,1353847,113.0,7.9564243970001485
6180,1356038,113.0,7.968740447000158
6190,1358229,113.0,7.98109151800017
6200,1360420,113.0,7.993440933000187
6210,1362611,113.0,8.005791751000203
6220,1364802,113.0,8.0258079580002
6230,1366993,113.0,8.038192659000202
6240,1369184,113.0,8.050506043000212
6250,1371375,113.0,8.06283432500021
6260,1373566,113.0,8.075139045000213
6270,1375757,113.0,8.08752177300019
6280,1377948,113.0,8.09977888100019
6290,1380139,113.0,8.112046765000173
6300,1382330,113.0,8.124300774000176
6310,1384521,113.0,8.136580208000197
6320,1386712,113.0,8.148816747000211
6330,1388903,113.0,8.1610925800002
6340,1391094,113.0,8.173353337000208
6350,1393285,113.0,8.185691555000204
6360,1395476,113.0,8.197994085000204
6370,1397667,113.0,8.21026593700023
6380,1399858,113.0,8.222544758000225
6390,1402049,113.0,8.234952734000217
6400,1404240,113.0,8.247279947000209
6410,1406431,113.0,8.259613364000188
6420,1408622,113.0,8.272101795000196
6430,1410813,113.0,8.28450555400019
6440,1413004,113.0,8.297425953000186
6450,1415195,113.0,8.310187173000173
6460,1417386,113.0,8.322886455000173
6470,1419577,113.0,8.33531621300017
6480,1421768,113.0,8.347896392000166
6490,1423959,113.0,8.360583757000171
6500,1426150,113.0,8.37309564100019
6510,1428341,113.0,8.385606393000216
6520,1430532,113.0,8.399156936000225
6530,1432723,113.0,8.411628871000204
6540,1434914,113.0,8.424042099000218
6550,1437105,113.0,8.436567739000196
6560,1439296,113.0,8.448936150000208
6570,1441487,113.0,8.462333880000187
6580,1443678,113.0,8.475334431000192
6590,1445869,113.0,8.4875716210002
6600,1448060,113.0,8.49983352000018
6610,1450251,113.0,8.512112507000182
6620,1452442,113.0,8.52436199800016
6630,1454633,113.0,8.53668934100017
6640,1456824,113.0,8.549262173000187
6650,1459015,113.0,8.56158505800019
6660,1461206,113.0,8.573921462000186
6670,1463397,113.0,8.586256462000193
6680,1465588,113.0,8.598639429000201
6690,1467779,113.0,8.610945883000198
6700,1469970,113.0,8.623247060000182
6710,1472161,113.0,8.635506835000172
6720,1474352,113.0,8.647794790000177
6730,1476543,113.0,8.660050157000171
6740,1478734,113.0,8.672300439000168
6750,1480925,113.0,8.684611449000187
6760,1483116,113.0,8.696871127000179
6770,1485307,113.0,8.709135602000174
6780,1487498,113.0,8.721423697000176
6790,1489689,113.0,8.733759435000167
6800,1491880,113.0,8.746075339000157
6810,1494071,113.0,8.758438094000155
6820,1496262,113.0,8.772045140000131
6830,1498453,113.0,8.78441818900015
6840,1500644,113.0,8.796748067000152
6850,1502835,113.0,8.809073454000156
6860,1505026,113.0,8.821394298000172
6870,1507217,113.0,8.833685471000166
6880,1509408,113.0,8.84599517800018
6890,1511599,113.0,8.858303756000169
6900,1513790,113.0,8.870614157000176
6910,1515981,113.0,8.882926150000173
6920,1518172,113.0,8.89524832700016
6930,1520363,113.0,8.907611798000175
6940,1522554,113.0,8.919913088000158
6950,1524745,113.0,8.932265385000164
6960,1526936,113.0,8.944591914000142
6970,1529127,113.0,8.956858226000122
6980,1531318,113.0,8.969175452000144
6990,1533509,113.0,8.981428327000145
7000,1535700,113.0,8.993686693000143
7010,1537891,113.0,9.005992843000143
7020,1540082,113.0,9.01824943700015
7030,1542273,113.0,9.030674072000153
7040,1544464,113.0,9.043097971000151
7050,1546655,113.0,9.055506696000151
7060,1548846,113.0,9.067821348000138
7070,1551037,113.0,9.080119802000127
7080,1553228,113.0,9.092494253000126
7090,1555419,113.0,9.104866358000123
7100,1557610,113.0,9.117233653000142
7110,1559801,113.0,9.129612451000156
7120,1561992,113.0,9.141977296000135
7130,1564183,113.0,9.155256788000145
7140,1566374,113.0,9.167568517000149
7150,1568565,113.0,9.179948038000163
7160,1570756,113.0,9.192322324000173
7170,1572947,113.0,9.204687574000161
7180,1575138,113.0,9.217051297000182
7190,1577329,113.0,9.229413778000179
7200,1579520,113.0,9.241798554000155
7210,1581711,113.0,9.254091195000171
7220,1583902,113.0,9.266456395000176
7230,1586093,113.0,9.278810683000188
7240,1588284,113.0,9.29117229100018
7250,1590475,113.0,9.303550685000175
7260,1592666,113.0,9.315886981000176
7270,1594857,113.0,9.328230948000197
7280,1597048,113.0,9.340518555000187
7290,1599239,113.0,9.352855326000196
7300,1601430,113.0,9.365189841000188
7310,1603621,113.0,9.377529838000214
7320,1605812,113.0,9.389848786000215
7330,1608003,113.0,9.402168176000202
7340,1610194,113.0,9.414484474000204
7350,1612385,113.0,9.426802251000197
7360,1614576,113.0,9.439114069000198
7370,1616767,113.0,9.451496194000214
7380,1618958,113.0,9.463840088000211
7390,1621149,113.0,9.476192491000205
7400,1623340,113.0,9.488571080000185
7410,1625531,113.0,9.501018927000189
7420,1627722,113.0,9.513323100000207
7430,1629913,113.0,9.531175723000189
7440,1632104,113.0,9.543618341000183
7450,1634295,113.0,9.555973725000172
7460,1636486,113.0,9.56841247700018
7470,1638677,113.0,9.580882894000155
7480,1640868,113.0,9.593267147000148
7490,1643059,113.0,9.605645249000162
